assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,17,None,None,0,0.0,243298,None,,0,0,-1,1,22.7,130,17,None,,0,4,2.2,1.7,1,0.09,0.04,0.33,0.16,0.24,2.48,1.21,0.12,Cody,1.7,193,27,3,1.47,0,4.9,207,26,297,False,13.6,237,23,184,,None,74,26,10,0,0,None,0,,243298.jpg,1.7,204,27,0,0,0.0,Gakpo,4.8,78,14,False,None,3,1.47,a,11,14,13.0,163,33,5,70182,3597,241847,18353,0.2,0.7,Gakpo,0
0,0,8,None,None,0,0.0,171287,None,,0,0,0,0,0.8,281,103,None,,0,2,1.2,0.7,1,0.00,0.0,0.01,0.01,0.01,2.18,2.76,0.01,Joe,0.7,269,89,0,0.0,0,0.4,330,120,298,False,3.6,305,117,71,,None,45,369,70,0,0,None,0,,171287.jpg,1.0,258,94,0,0,0.0,Gomez,0.3,271,101,False,None,0,0.0,a,11,14,0.0,469,195,2,2539,401,6868,564,0.2,0.4,Gomez,0
0,0,0,0,0,0,0,56979,None,,0,0,0,0,0.0,619,256,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,628,259,0,0,0,0.0,626,256,299,False,0.0,621,253,0,Permanent transfer to Al-Ettifaq,2023-07-28T08:28:45.116062Z,50,165,101,0,0,None,0,,56979.jpg,0.0,629,259,0,0,0,Henderson,0.0,640,266,False,None,0,0,u,11,14,0.0,606,245,0,0,0,594,30,0.0,0.0,Henderson,0
0,0,1,0,0,0,0.0,206915,None,,0,0,-1,1,1.8,261,133,None,,0,3,0.0,0.0,0,0.01,0.04,0.01,0.04,0.00,0.24,0.9,0.0,Curtis,0.3,338,153,0,0.0,0,0.6,325,147,300,False,4.6,300,130,24,Ankle injury - Expected back 03 Sep,2023-08-18T17:00:05.628652Z,49,287,190,0,0,None,0,,206915.jpg,1.0,296,128,0,0,0.0,Jones,0.1,446,151,False,None,0,0.0,i,11,14,0.0,591,236,1,592,4,6308,529,0.1,0.2,Jones,0
0,0,0,None,None,0,0,200720,None,,0,0,0,0,0.0,366,29,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Caoimhin,0.0,397,46,0,0,0,0.0,389,47,301,False,0.0,378,47,0,,None,40,616,57,0,0,None,0,,200720.jpg,0.0,398,47,0,0,0,Kelleher,0.3,277,42,False,None,0,0,a,11,14,0.0,324,27,0,1241,94,3678,405,0.0,0.0,Kelleher,0
0,0,30,50,50,0,0.0,204716,None,,0,0,0,0,1.2,272,98,None,,0,2,0.9,0.7,0,0.00,0.0,0.05,0.02,0.05,2.57,1.28,0.02,Ibrahima,1.3,214,66,2,1.0,0,5.0,203,67,302,False,43.0,108,41,180,Muscle injury - 50% chance of playing,2023-08-25T09:30:07.183386Z,50,207,24,0,0,None,0,,204716.jpg,2.0,171,57,0,0,0.0,Konaté,1.9,134,49,False,None,2,1.0,d,11,14,6.0,210,63,4,82930,405,77357,19351,0.3,0.8,Konaté,0
0,1,51,None,None,0,0.0,244731,None,,0,0,2,-2,42.9,64,45,None,,0,3,5.8,5.3,1,0.26,0.12,1.58,0.74,1.32,2.93,1.37,0.62,Luis,5.3,28,12,3,1.4,2,17.5,43,29,303,False,71.2,36,16,193,,None,77,18,10,0,0,None,0,,244731.jpg,5.3,34,14,0,0,0.0,Díaz,13.6,29,11,False,None,3,1.4,a,11,14,61.0,47,27,16,760821,48273,157832,26383,0.7,2.1,Luis Díaz,0
0,0,22,100,100,0,0.0,243016,None,,0,0,0,0,21.4,141,88,None,,0,3,0.8,0.3,2,0.28,0.11,0.28,0.11,0.00,5.26,2.12,0.0,Alexis,0.3,352,164,3,1.21,0,4.3,219,100,304,False,21.4,202,81,223,,2023-08-19T18:00:06.968162Z,60,68,42,0,0,None,0,,243016.jpg,0.3,355,165,1,0,0.0,Mac Allister,6.4,59,17,False,None,3,1.21,a,11,14,0.0,676,291,1,54707,2679,547881,20968,0.0,0.2,Mac Allister,1
0,0,10,None,None,0,0.0,60914,None,,0,0,-1,1,0.0,586,217,None,,0,2,1.2,0.7,2,0.01,0.01,0.11,0.13,0.10,1.60,1.89,0.12,Joel,0.7,283,95,1,1.18,0,0.0,595,218,305,False,0.0,586,218,76,,None,49,256,27,0,0,None,0,,60914.jpg,2.0,166,56,0,0,0.0,Matip,0.3,291,112,False,None,1,1.18,a,11,14,0.0,570,216,2,2920,901,7741,539,0.1,0.4,Matip,0
0,0,0,None,None,0,0,197464,None,,0,0,0,0,0.0,363,135,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,394,137,0,0,0,0.0,386,139,306,False,0.0,375,138,0,,None,40,613,175,0,0,None,0,,197464.jpg,0.0,395,137,0,0,0,Phillips,0.2,294,114,False,None,0,0,a,11,14,0.0,321,113,0,2149,170,5387,510,0.0,0.0,Phillips,0
0,0,48,None,None,0,0.0,122798,2,,0,0,0,0,62.8,32,8,None,,0,2,2.5,2.0,2,0.28,0.09,0.28,0.09,0.00,4.57,1.52,0.0,Andrew,2.0,170,51,3,1.0,0,11.1,94,23,307,False,46.2,96,35,270,,None,65,47,3,0,0,None,0,,122798.jpg,2.0,188,59,0,0,0.0,Robertson,4.2,82,33,False,None,3,1.0,a,11,14,2.0,272,94,6,86103,6591,78025,6957,0.3,0.9,Robertson,0
2,0,48,None,None,0,0.0,118748,None,,0,0,0,0,53.2,52,38,2,,0,3,5.5,5.0,5,0.54,0.19,2.23,0.8,1.69,4.28,1.53,0.61,Mohamed,5.0,36,17,3,1.08,1,20.2,30,21,308,False,58.0,64,22,251,,None,125,3,1,0,1,2,0,,118748.jpg,5.0,42,19,0,0,0.0,Salah,27.1,11,4,False,None,3,1.08,a,11,14,91.0,23,13,15,326476,16121,424281,47693,0.4,1.2,Salah,0
1,0,53,None,None,0,0.0,424876,3,,0,0,0,0,53.4,51,37,None,,0,3,3.5,3.0,2,0.17,0.06,0.38,0.13,0.21,4.57,1.52,0.07,Dominik,3.0,104,42,3,1.0,0,11.0,95,50,309,False,24.8,188,73,270,,None,70,31,18,0,0,None,0,,424876.jpg,3.0,117,49,0,0,0.0,Szoboszlai,4.0,88,26,False,None,3,1.0,a,11,14,32.0,92,54,9,84483,6294,87959,10659,0.4,1.3,Szoboszlai,0
0,0,0,0,0,0,0,61558,None,,0,0,-1,1,0.0,587,232,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Thiago,0.0,599,238,0,0,0,0.0,596,234,310,False,0.0,587,227,0,Lack of match fitness - Expected back 03 Sep,2023-08-25T09:30:07.201442Z,49,257,166,0,0,None,0,,61558.jpg,0.0,600,238,0,0,0,Alcántara do Nascimento,0.2,327,96,False,None,0,0,i,11,14,0.0,571,219,0,1671,10,10564,1566,0.0,0.0,Thiago,0
0,0,3,None,None,0,0.0,214285,4,,0,0,0,0,0.3,308,113,None,,0,2,0.8,0.3,0,0.00,0.0,0.00,0.0,0.00,0.28,6.3,0.0,Konstantinos,0.3,324,118,0,0.0,0,0.1,340,122,311,False,0.2,332,122,4,,None,45,394,87,0,0,None,0,,214285.jpg,1.0,262,98,0,0,0.0,Tsimikas,0.1,402,156,False,None,0,0.0,a,11,14,0.0,481,201,1,598,57,3026,268,0.1,0.2,Tsimikas,0
0,0,0,0,0,0,0,444765,None,,0,0,0,0,0.0,401,161,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sepp,0.0,429,161,0,0,0,0.0,423,165,312,False,0.0,412,164,0,Season long loan to Mainz 05,2023-07-17T06:21:35.145355Z,40,653,203,0,0,None,0,,444765.jpg,0.0,430,161,0,0,0,van den Berg,0.0,551,197,False,None,0,0,u,11,14,0.0,361,141,0,0,0,1217,115,0.0,0.0,Van den Berg,0
0,0,24,None,None,0,0.0,97032,None,,0,0,0,0,11.8,192,55,3,,0,2,1.2,0.7,-2,0.04,0.02,0.28,0.12,0.24,6.04,2.63,0.1,Virgil,0.7,300,101,3,1.3,0,7.7,146,39,313,False,38.6,133,50,207,,None,60,61,4,0,0,None,0,,97032.jpg,0.7,344,114,1,0,0.0,van Dijk,9.9,39,11,False,None,3,1.3,a,11,14,26.0,104,16,2,127302,9559,158402,29157,0.1,0.3,Virgil,0
0,0,2,None,None,0,0.0,441428,None,,0,0,0,0,0.0,398,158,None,,0,2,0.8,0.3,1,0.00,0.0,0.00,0.0,0.00,0.40,2.77,0.0,Jarell,0.3,316,110,0,0.0,0,0.0,420,162,626,False,0.0,409,161,13,,None,40,650,200,0,0,None,0,,441428.jpg,1.0,242,80,0,0,0.0,Quansah,0.0,504,187,False,None,0,0.0,a,11,14,0.0,358,138,1,603,92,1004,106,0.1,0.2,Quansah,0
0,0,0,None,None,0,0,491970,None,,0,0,0,0,0.0,560,210,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,573,217,0,0,0,0.0,569,212,627,False,0.0,560,205,0,,None,45,483,254,0,0,None,0,,491970.jpg,0.0,574,217,0,0,0,Clark,0.0,596,239,False,None,0,0,a,11,14,0.0,541,196,0,341,44,546,44,0.0,0.0,Clark,0
0,0,3,None,None,0,0.0,496208,None,,0,0,0,0,0.8,283,142,None,,0,3,0.8,0.3,0,0.00,0.0,0.00,0.0,0.00,0.14,0.97,0.0,Ben,0.3,334,150,0,0.0,0,0.1,341,155,628,False,0.2,333,150,13,,None,45,486,257,0,0,None,0,,496208.jpg,1.0,280,117,0,0,0.0,Doak,0.1,479,166,False,None,0,0.0,a,11,14,0.0,544,199,1,2207,112,2102,224,0.1,0.2,Doak,0
0,0,0,None,None,0,0,491501,None,,0,0,0,0,0.0,559,209,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,572,216,0,0,0,0.0,568,211,629,False,0.0,559,204,0,,None,45,482,253,0,0,None,0,,491501.jpg,0.0,573,216,0,0,0,McConnell,0.0,616,250,False,None,0,0,a,11,14,0.0,540,195,0,221,15,475,44,0.0,0.0,McConnell,0
0,0,11,None,None,0,0.0,158983,None,,0,0,0,0,0.8,285,144,None,,0,3,1.5,1.0,1,0.01,0.01,0.01,0.01,0.00,2.34,2.51,0.0,Wataru,1.0,258,121,1,1.07,0,0.7,321,145,668,False,6.6,287,124,84,,None,55,100,61,0,0,None,0,,158983.jpg,1.0,325,152,0,0,0.0,Endo,0.0,507,183,False,None,1,1.07,a,11,14,0.0,659,281,2,2811,476,604,225,0.2,0.4,Endo,0
0,0,20,None,None,0,0.0,184704,None,,0,0,0,0,33.9,94,58,None,,0,3,1.0,1.0,1,0.03,0.02,0.04,0.02,0.01,6.19,3.1,0.0,Marvelous,1.5,194,91,7,3.5,0,6.1,176,85,52,False,25.0,187,72,180,,None,45,378,218,0,0,None,0,,184704.jpg,1.5,208,95,0,0,0.0,Nakamba,1.1,157,52,False,None,2,1.0,a,12,102,2.0,249,125,3,16984,732,34518,4049,0.3,0.7,Nakamba,1
0,0,6,None,None,0,0.0,174310,None,,0,0,0,0,22.7,129,16,None,,0,4,1.5,1.5,2,0.15,0.1,0.15,0.1,0.00,3.07,2.09,0.0,Elijah,2.0,154,22,3,2.05,0,3.4,239,29,314,False,6.6,286,30,132,,None,50,198,44,0,0,2,0,,174310.jpg,2.0,170,22,0,0,0.0,Adebayo,0.9,177,33,False,None,2,1.36,a,12,102,4.0,231,39,4,7726,921,31230,2846,0.4,0.8,Adebayo,0
0,0,11,None,None,0,0.0,208904,None,,0,0,0,0,0.8,278,100,None,,0,2,0.0,0.0,1,0.00,0.0,0.00,0.0,0.00,2.42,2.48,0.0,Mads Juel,0.5,306,104,2,2.05,0,1.6,292,104,315,False,14.6,231,93,88,,None,40,619,179,0,0,None,0,,208904.jpg,0.5,346,116,0,0,0.0,Andersen,0.6,206,77,False,None,1,1.02,a,12,102,0.0,327,117,1,4204,360,14175,1710,0.1,0.2,Andersen,1
0,0,24,None,None,0,0.0,165183,None,,0,0,0,0,1.6,263,95,None,,0,2,0.0,0.0,1,0.01,0.0,0.01,0.0,0.00,6.19,3.1,0.0,Amari'i,0.5,305,103,7,3.5,0,5.3,194,60,316,False,51.6,82,26,180,,None,40,606,170,0,0,None,0,,165183.jpg,0.5,345,115,0,0,0.0,Bell,7.3,51,16,False,None,2,1.0,a,12,102,0.0,314,108,1,28528,2764,133226,22971,0.1,0.2,Bell,0
0,0,3,None,None,0,0.0,82738,None,,0,0,-1,1,0.0,588,233,3,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.22,54.9,0.0,Luke,0.5,312,143,1,45.0,0,0.0,597,235,317,False,0.0,588,228,2,,None,49,259,168,0,0,None,0,,82738.jpg,1.0,286,121,0,0,0.0,Berry,0.1,485,170,False,None,0,0.0,a,12,102,0.0,572,220,1,267,17,2617,291,0.1,0.2,Berry,0
0,0,9,100,100,0,0.0,156658,None,,0,0,0,0,10.7,204,62,None,,0,2,0.0,0.0,1,0.01,0.01,0.01,0.01,0.00,2.02,2.39,0.0,Reece,0.5,304,102,3,3.55,0,2.9,255,88,318,False,16.4,220,86,76,,2023-08-04T11:00:04.302248Z,40,604,169,0,0,None,0,,156658.jpg,1.0,239,77,0,0,0.0,Burke,0.0,536,195,False,None,1,1.18,a,12,102,2.0,241,76,1,341,138,1124,80,0.1,0.2,Burke,0
0,0,0,None,None,0,0,193195,None,,0,0,-1,1,0.0,602,245,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Allan,0.0,611,248,0,0,0,0.0,610,246,319,False,0.0,603,241,0,,None,49,281,186,0,0,None,0,,193195.jpg,0.0,612,248,0,0,0,Campbell,0.0,530,197,False,None,0,0,a,12,102,0.0,587,233,0,141,9,1762,143,0.0,0.0,Campbell,0
0,0,0,0,0,0,0,96784,3,,0,0,0,0,0.0,620,257,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,629,260,0,0,0,0.0,627,257,320,False,0.0,623,255,0,Ankle injury - Unknown return date,2023-08-06T23:30:05.803333Z,50,174,108,0,0,None,0,,96784.jpg,0.0,630,260,0,0,0,Clark,0.0,641,267,False,None,0,0,i,12,102,0.0,607,246,0,149,9,722,56,0.0,0.0,Clark,0
0,0,4,None,None,0,0.0,244262,2,,-1,1,-1,1,0.8,279,101,2,,0,2,0.0,0.0,1,0.11,0.22,0.11,0.22,0.00,3.12,6.1,0.0,Alfie,0.5,308,106,4,7.83,0,0.6,322,118,321,False,3.4,308,119,46,,None,44,553,150,0,0,None,0,,244262.jpg,0.5,348,118,0,0,0.0,Doughty,0.1,382,149,False,None,0,0.0,a,12,102,2.0,243,78,1,657,94,4995,429,0.1,0.2,Doughty,0
0,0,0,0,0,0,0,49083,None,,0,0,-1,1,0.0,582,229,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,596,236,0,0,0,0.0,591,231,322,False,0.0,582,224,0,Released,2023-08-25T08:38:56.197815Z,49,251,162,0,0,None,0,,49083.jpg,0.0,597,236,0,0,0,Freeman,0.0,598,241,False,None,0,0,u,12,102,0.0,566,216,0,59,0,1048,173,0.0,0.0,Freeman,0
0,0,0,None,None,0,0,113534,None,,0,0,0,0,0.0,346,19,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,378,37,0,0,0,0.0,369,37,323,False,0.0,358,37,0,,None,40,594,47,0,0,None,0,,113534.jpg,0.0,378,37,0,0,0,Macey,0.6,217,30,False,None,0,0,a,12,102,0.0,303,17,0,993,86,9854,1223,0.0,0.0,Macey,0
0,0,0,None,None,0,0,422303,None,,0,0,0,0,0.0,529,55,None,,0,4,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,547,56,0,0,0,0.0,539,53,324,False,0.0,529,50,0,,None,45,432,70,0,0,None,0,,422303.jpg,0.0,548,56,0,0,0,McAtee,2.2,125,20,False,None,0,0,a,12,102,0.0,506,52,0,7080,342,73628,7662,0.0,0.0,McAtee,0
0,0,0,0,0,0,0,453537,None,,0,0,0,0,0.0,541,199,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos,0.0,556,207,0,0,0,0.0,549,201,325,False,0.0,540,194,0,Permanent transfer to Bolton Wanderers,2023-07-26T11:29:40.140241Z,45,451,237,0,0,None,0,,453537.jpg,0.0,557,207,0,0,0,Mendes Gomes,0.0,617,251,False,None,0,0,u,12,102,0.0,519,184,0,0,0,883,49,0.0,0.0,Mendes,0
0,2,34,None,None,0,0.0,156700,None,,0,0,0,0,16.4,160,21,None,,0,4,4.5,4.5,2,0.24,0.12,1.45,0.72,1.21,6.19,3.1,0.6,Carlton,5.0,32,7,7,3.5,1,11.9,81,18,326,False,41.0,120,14,180,,None,55,99,30,0,0,1,0,,156700.jpg,5.0,39,7,0,0,0.0,Morris,1.4,146,25,False,None,2,1.0,a,12,102,62.0,44,16,10,36451,3394,33004,5166,0.9,1.8,Morris,0
0,0,0,None,None,0,0,174595,None,,0,0,0,0,0.0,500,48,None,,0,4,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Admiral,0.0,522,50,0,0,0,0.0,512,46,327,False,0.0,502,43,0,,None,45,373,63,0,0,None,0,,174595.jpg,0.0,523,50,0,0,0,Muskwe,0.2,326,54,False,None,0,0,a,12,102,0.0,472,45,0,1064,61,6064,558,0.0,0.0,Muskwe,0
0,0,6,None,None,0,0.0,229164,None,,0,0,0,0,0.3,312,42,None,,0,4,0.5,0.5,1,0.00,0.0,0.00,0.0,0.00,1.84,6.13,0.0,Chiedozie,1.0,252,34,2,6.67,0,0.5,328,40,328,False,0.4,330,40,27,,None,50,220,48,0,0,None,0,,229164.jpg,1.0,314,40,0,0,0.0,Ogbene,0.1,384,61,False,None,0,0.0,a,12,102,4.0,232,40,2,840,66,4554,376,0.2,0.4,Ogbene,0
0,0,0,0,0,0,0,168035,None,,0,0,0,0,0.0,629,262,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fred,0.0,635,264,0,0,0,0.0,634,262,329,False,0.0,630,260,0,Season long loan to Rotherham,2023-07-31T07:05:08.472622Z,50,195,123,0,0,None,0,,168035.jpg,0.0,636,264,0,0,0,Onyedinma,0.0,674,287,False,None,0,0,u,12,102,0.0,616,251,0,0,0,154,6,0.0,0.0,Onyedinma,0
0,0,0,0,0,0,0,199056,None,,0,0,0,0,0.0,504,206,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,526,208,0,0,0,0.0,516,208,330,False,0.0,506,208,0,Knee injury - Expected back 16 Sep,2023-08-04T11:00:04.319102Z,45,382,77,0,0,None,0,,199056.jpg,0.0,527,208,0,0,0,Osho,0.0,615,209,False,None,0,0,i,12,102,0.0,477,198,0,135,4,749,67,0.0,0.0,Osho,0
0,0,0,0,0,0,0,490180,None,,0,0,0,0,0.0,557,64,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aribim,0.0,570,65,0,0,0,0.0,566,63,331,False,0.0,557,61,0,Season long loan to Bromley,2023-08-21T08:33:51.407917Z,45,478,82,0,0,None,0,,490180.jpg,0.0,571,65,0,0,0,Pepple,0.2,337,55,False,None,0,0,u,12,102,0.0,538,63,0,838,0,6956,741,0.0,0.0,Pepple,0
0,0,0,None,None,0,0,243532,None,,-1,1,-1,1,0.0,465,166,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Dion,0.0,493,176,0,0,0,0.0,486,169,332,False,0.0,476,162,0,,None,44,552,286,0,0,None,0,,243532.jpg,0.0,494,176,0,0,0,Pereira,0.2,345,103,False,None,0,0,a,12,102,0.0,430,151,0,1185,409,6397,680,0.0,0.0,Pereira,0
0,0,0,0,0,0,0,108411,None,,0,0,0,0,0.0,342,125,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dan,0.0,375,127,0,0,0,0.0,365,129,333,False,0.0,354,128,0,Ankle injury - Unknown return date,2023-08-06T23:30:05.828555Z,40,590,163,0,0,None,0,,108411.jpg,0.0,375,127,0,0,0,Potts,0.1,465,178,False,None,0,0,i,12,102,0.0,299,102,0,445,45,2711,231,0.0,0.0,Potts,0
0,0,0,None,None,0,0,165152,None,,0,0,0,0,0.0,496,180,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Glen,0.0,517,190,0,0,0,0.0,508,183,334,False,0.0,498,176,0,,None,45,363,215,0,0,None,0,,165152.jpg,0.0,518,190,0,0,0,Rea,0.1,488,172,False,None,0,0,a,12,102,0.0,466,165,0,483,17,1879,174,0.0,0.0,Rea,0
0,0,0,None,None,0,0,77818,None,,0,0,0,0,0.0,484,61,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,508,73,0,0,0,0.0,501,74,335,False,0.0,491,74,0,,None,45,335,16,0,0,None,0,,77818.jpg,0.0,509,74,0,0,0,Shea,0.2,334,52,False,None,0,0,a,12,102,0.0,453,59,0,312,41,4115,374,0.0,0.0,Shea,0
0,0,0,0,0,0,0,242500,None,,0,0,0,0,0.0,523,53,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,542,55,0,0,0,0.0,533,51,336,False,0.0,523,48,0,Season long loan to Colchester United until the end of the season,2023-08-11T10:53:00.375635Z,45,423,68,0,0,None,0,,242500.jpg,0.0,543,55,0,0,0,Taylor,0.2,317,53,False,None,0,0,u,12,102,0.0,499,50,0,0,0,13320,794,0.0,0.0,Taylor,0
0,0,0,0,0,0,0,232477,None,,0,0,0,0,0.0,518,186,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Elliot,0.0,537,196,0,0,0,0.0,528,189,337,False,0.0,518,182,0,Joined Shrewsbury Town on a season-long loan - Unknown return date,2023-07-13T12:00:04.224388Z,45,413,223,0,0,None,0,,232477.jpg,0.0,538,196,0,0,0,Thorpe,0.0,652,272,False,None,0,0,u,12,102,0.0,493,171,0,14,0,373,27,0.0,0.0,Thorpe,0
0,0,0,0,0,0,0,207722,None,,0,0,0,0,0.0,368,30,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,399,47,0,0,0,0.0,391,48,338,False,0.0,380,48,0,Joined Dundee United on a season-long loan - Expected back 01 Jul,2023-07-11T09:00:04.234257Z,40,618,58,0,0,None,0,,207722.jpg,0.0,400,48,0,0,0,Walton,0.0,613,73,False,None,0,0,u,12,102,0.0,326,28,0,0,0,320,28,0.0,0.0,Walton,0
0,0,0,None,None,0,0,223333,None,,0,0,0,0,0.0,515,185,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Louie,0.0,536,195,0,0,0,0.0,526,188,339,False,0.0,516,181,0,,None,45,407,222,0,0,None,0,,223333.jpg,0.0,537,195,0,0,0,Watson,0.3,267,82,False,None,0,0,a,12,102,0.0,491,170,0,3188,55,10949,1210,0.0,0.0,Watson,0
0,0,7,None,None,0,0.0,91046,None,,0,0,0,0,20.5,148,19,None,,0,4,0.0,0.0,0,0.37,16.65,0.37,16.65,0.00,1.22,54.9,0.0,Cauley,0.5,309,39,1,45.0,0,3.2,248,33,340,False,7.0,282,29,2,,None,45,344,62,0,0,3,0,,91046.jpg,1.0,254,33,0,0,0.0,Woodrow,0.7,193,36,False,None,0,0.0,a,12,102,4.0,219,38,1,13223,347,20033,2104,0.1,0.2,Woodrow,0
0,0,26,None,None,0,0.0,232351,1,,0,0,0,0,62.3,33,9,None,,0,2,0.0,0.0,1,0.26,0.13,0.32,0.16,0.06,6.19,3.1,0.03,Ryan,0.5,310,107,7,3.5,0,10.9,96,24,553,False,29.6,167,66,180,,None,45,412,99,0,0,None,0,,232351.jpg,0.5,349,119,0,0,0.0,Giles,0.1,377,146,False,None,2,1.0,a,12,102,17.0,134,24,1,1028,158,3738,390,0.1,0.2,Giles,0
0,0,20,None,None,0,0.0,108796,None,,0,0,0,0,0.5,300,109,None,,0,2,-0.5,-0.5,0,0.02,0.01,0.02,0.01,0.00,6.19,3.1,0.0,Tom,0.0,510,202,7,3.5,0,4.1,226,80,575,False,38.6,132,49,180,,None,45,350,58,0,0,None,0,,108796.jpg,0.0,511,202,0,0,0.0,Lockyer,0.2,350,137,False,None,2,1.0,a,12,102,2.0,246,81,0,698,88,4681,530,0.0,0.0,Lockyer,1
0,0,2,None,None,0,0.0,104047,None,,0,0,0,0,0.6,294,148,None,,0,3,1.0,1.0,1,0.00,0.0,0.27,0.24,0.27,2.96,2.66,0.24,Pelly Ruddock,1.5,195,92,3,2.7,0,1.4,299,136,582,False,1.2,325,148,100,,None,50,177,110,0,0,None,0,,104047.jpg,1.5,210,96,0,0,0.0,Mpanzu,0.1,491,173,False,None,1,0.9,a,12,102,14.0,155,90,3,538,24,1749,225,0.3,0.6,Mpanzu,0
0,0,9,None,None,0,0.0,222677,None,,0,0,0,0,5.1,232,127,None,,0,3,1.5,1.5,2,0.05,0.03,0.07,0.04,0.02,4.90,2.71,0.01,Tahith,2.0,155,66,6,3.31,0,2.5,265,117,586,False,11.8,248,106,163,,None,50,216,137,0,0,None,0,,222677.jpg,2.0,172,72,0,0,0.0,Chong,0.1,415,133,False,None,2,1.1,a,12,102,8.0,198,108,4,1113,208,3519,392,0.4,0.8,Chong,0
0,0,16,None,None,0,0.0,476369,None,,0,0,0,0,16.6,159,45,None,,0,2,0.5,0.5,1,0.26,0.18,0.31,0.21,0.05,3.07,2.09,0.03,Issa,1.0,227,71,3,2.05,0,3.3,241,84,602,False,4.6,299,115,132,,None,40,667,211,0,0,None,0,,476369.jpg,1.0,244,82,0,0,0.0,Kaboré,5.8,66,26,False,None,2,1.36,a,12,102,12.0,164,36,2,46153,4996,72462,15273,0.2,0.5,Kaboré,1
0,1,44,None,None,0,0.0,54738,None,,0,0,0,0,0.0,480,59,None,,0,1,2.0,2.0,2,0.00,0.0,0.00,0.0,0.00,6.19,3.1,0.0,Thomas,2.5,121,15,7,3.5,0,10.2,107,5,614,False,102.4,16,5,180,,None,45,329,14,0,0,None,0,,54738.jpg,2.5,132,16,0,13,6.5,Kaminski,0.2,343,53,False,None,2,1.0,a,12,102,0.0,448,57,5,2700,326,2668,249,0.6,1.1,Kaminski,0
