,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Match Report,Name,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL
17,2022-11-12,Sat,Premier League,Matchweek 16,Away,Brentford,Manchester City,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,1.0,1.0,0.0,0.0,0.2,2.0,0.0,12.0,19.0,63.2,0.0,1.0,1.0,Match Report,Rico-Henry,W,2–1,2,1,0.0,0.0,16,2.0
18,2022-12-26,Mon,Premier League,Matchweek 17,Home,Brentford,Tottenham,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,1.0,1.0,0.0,0.0,0.1,2.0,0.0,22.0,33.0,66.7,1.0,1.0,3.0,Match Report,Rico-Henry,D,2–2,2,2,0.0,1.0,17,2.0
19,2022-12-30,Fri,Premier League,Matchweek 18,Away,Brentford,West Ham,Y,"WB,LB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,83.3,1.0,0.0,0.0,Match Report,Rico-Henry,W,2–0,2,0,1.0,0.0,18,3.0
20,2023-01-02,Mon,Premier League,Matchweek 19,Home,Brentford,Liverpool,Y,WB,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,3.0,2.0,1.0,0.0,0.0,0.1,1.0,0.0,15.0,22.0,68.2,2.0,0.0,1.0,Match Report,Rico-Henry,W,3–1,3,1,0.0,1.0,19,2.0
1,2022-08-14,Sun,Premier League,Matchweek 2,Away,Tottenham,Chelsea,Y,"AM,LM",78.0,0.0,0.0,0,0,2.0,1.0,0,0,28.0,1.0,1.0,0.0,0.2,0.2,0.0,1.0,0.0,9.0,15.0,60.0,1.0,0.0,2.0,Match Report,Son-Heung-min,D,2–2,2,2,0.0,0.0,2,2.0
2,2022-08-20,Sat,Premier League,Matchweek 3,Home,Tottenham,Wolves,Y,AM,75.0,0.0,0.0,0,0,3.0,1.0,0,0,34.0,0.0,1.0,2.0,0.3,0.3,0.0,2.0,1.0,14.0,24.0,58.3,2.0,0.0,2.0,Match Report,Son-Heung-min,W,1–0,1,0,1.0,1.0,3,3.0
3,2022-08-28,Sun,Premier League,Matchweek 4,Away,Tottenham,Nott'ham Forest,Y,AM,73.0,0.0,0.0,0,0,2.0,1.0,0,0,22.0,0.0,0.0,0.0,0.2,0.2,0.2,4.0,0.0,11.0,17.0,64.7,1.0,0.0,1.0,Match Report,Son-Heung-min,W,2–0,2,0,1.0,0.0,4,3.0
4,2022-08-31,Wed,Premier League,Matchweek 5,Away,Tottenham,West Ham,Y,AM,90.0,0.0,0.0,0,0,2.0,0.0,0,0,32.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,16.0,22.0,72.7,1.0,0.0,2.0,Match Report,Son-Heung-min,D,1–1,1,1,0.0,0.0,5,2.0
5,2022-09-03,Sat,Premier League,Matchweek 6,Home,Tottenham,Fulham,Y,AM,83.0,0.0,0.0,0,0,4.0,2.0,0,0,51.0,1.0,0.0,1.0,0.5,0.5,0.6,10.0,0.0,35.0,42.0,83.3,2.0,1.0,3.0,Match Report,Son-Heung-min,W,2–1,2,1,0.0,1.0,6,2.0
8,2022-09-17,Sat,Premier League,Matchweek 8,Home,Tottenham,Leicester City,N,AM,32.0,3.0,0.0,0,0,4.0,4.0,0,0,16.0,1.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,5.0,8.0,62.5,0.0,0.0,1.0,Match Report,Son-Heung-min,W,6–2,6,2,0.0,1.0,8,16.0
11,2022-10-01,Sat,Premier League,Matchweek 9,Away,Tottenham,Arsenal,Y,AM,70.0,0.0,0.0,0,0,0.0,0.0,0,0,23.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,1.0,16.0,23.0,69.6,3.0,2.0,2.0,Match Report,Son-Heung-min,L,1–3,1,3,0.0,0.0,9,2.0
13,2022-10-08,Sat,Premier League,Matchweek 10,Away,Tottenham,Brighton,Y,"FW,AM",79.0,0.0,1.0,0,0,2.0,1.0,0,0,36.0,1.0,1.0,2.0,0.1,0.1,0.4,6.0,2.0,15.0,22.0,68.2,1.0,4.0,6.0,Match Report,Son-Heung-min,W,1–0,1,0,1.0,0.0,10,6.0
15,2022-10-15,Sat,Premier League,Matchweek 11,Home,Tottenham,Everton,Y,"AM,FW",90.0,0.0,0.0,0,0,4.0,1.0,0,0,52.0,0.0,0.0,1.0,0.3,0.3,0.1,7.0,0.0,30.0,38.0,78.9,0.0,1.0,1.0,Match Report,Son-Heung-min,W,2–0,2,0,1.0,1.0,11,3.0
16,2022-10-19,Wed,Premier League,Matchweek 12,Away,Tottenham,Manchester Utd,Y,"FW,AM",90.0,0.0,0.0,0,0,1.0,0.0,0,0,36.0,2.0,2.0,0.0,0.0,0.0,0.1,3.0,0.0,22.0,29.0,75.9,0.0,0.0,1.0,Match Report,Son-Heung-min,L,0–2,0,2,0.0,0.0,12,2.0
17,2022-10-23,Sun,Premier League,Matchweek 13,Home,Tottenham,Newcastle Utd,Y,"FW,AM",90.0,0.0,0.0,0,0,5.0,1.0,0,0,29.0,0.0,0.0,0.0,0.5,0.5,0.1,3.0,1.0,15.0,21.0,71.4,0.0,0.0,2.0,Match Report,Son-Heung-min,L,1–2,1,2,0.0,1.0,13,2.0
19,2022-10-29,Sat,Premier League,Matchweek 14,Away,Tottenham,Bournemouth,Y,"AM,FW",90.0,0.0,0.0,0,0,3.0,2.0,0,0,45.0,0.0,0.0,0.0,0.2,0.2,0.7,8.0,0.0,26.0,41.0,63.4,0.0,1.0,1.0,Match Report,Son-Heung-min,W,3–2,3,2,0.0,0.0,14,2.0
25,2022-12-26,Mon,Premier League,Matchweek 17,Away,Tottenham,Brentford,Y,LW,90.0,0.0,0.0,0,0,3.0,3.0,0,0,53.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,24.0,39.0,61.5,3.0,2.0,5.0,Match Report,Son-Heung-min,D,2–2,2,2,0.0,0.0,17,2.0
26,2023-01-01,Sun,Premier League,Matchweek 18,Home,Tottenham,Aston Villa,Y,LW,90.0,0.0,0.0,0,0,2.0,1.0,0,0,51.0,3.0,0.0,2.0,0.1,0.1,0.2,1.0,0.0,29.0,39.0,74.4,2.0,0.0,1.0,Match Report,Son-Heung-min,L,0–2,0,2,0.0,1.0,18,2.0
27,2023-01-04,Wed,Premier League,Matchweek 19,Away,Tottenham,Crystal Palace,Y,AM,90.0,1.0,0.0,0,0,2.0,2.0,0,0,53.0,2.0,1.0,0.0,0.5,0.5,0.1,3.0,1.0,29.0,37.0,78.4,4.0,2.0,6.0,Match Report,Son-Heung-min,W,4–0,4,0,1.0,0.0,19,8.0
3,2022-08-07,Sun,Premier League,Matchweek 1,Away,Brentford,Leicester City,Y,RB,82.0,0.0,0.0,0,0,0,0,0,0,52,0,1,2,0.0,0.0,0.0,0,0,39,48,81.3,4,1,2,Match Report,Aaron-Hickey,D,2–2,2,2,0.0,0.0,1,2.0
4,2022-08-13,Sat,Premier League,Matchweek 2,Home,Brentford,Manchester Utd,Y,RB,79.0,0.0,0.0,0,0,1,1,0,0,28,1,1,2,0.0,0.0,0.0,1,0,13,17,76.5,2,2,6,Match Report,Aaron-Hickey,W,4–0,4,0,1.0,1.0,2,3.0
5,2022-08-20,Sat,Premier League,Matchweek 3,Away,Brentford,Fulham,Y,RB,58.0,0.0,0.0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,1,0,17,19,89.5,0,0,0,Match Report,Aaron-Hickey,L,2–3,2,3,0.0,0.0,3,1.0
7,2022-08-27,Sat,Premier League,Matchweek 4,Home,Brentford,Everton,Y,"RB,CB",90.0,0.0,0.0,0,0,2,0,1,0,64,2,0,0,0.0,0.0,0.0,2,0,46,55,83.6,1,0,1,Match Report,Aaron-Hickey,D,1–1,1,1,0.0,1.0,4,2.0
8,2022-08-30,Tue,Premier League,Matchweek 5,Away,Brentford,Crystal Palace,Y,RB,78.0,0.0,0.0,0,0,0,0,1,0,45,6,1,2,0.0,0.0,0.0,0,0,27,34,79.4,1,1,2,Match Report,Aaron-Hickey,D,1–1,1,1,0.0,0.0,5,2.0
9,2022-09-03,Sat,Premier League,Matchweek 6,Home,Brentford,Leeds United,Y,"RB,WB",90.0,0.0,0.0,0,0,0,0,1,0,43,4,2,0,0.0,0.0,0.0,0,0,20,26,76.9,1,3,7,Match Report,Aaron-Hickey,W,5–2,5,2,0.0,1.0,6,2.0
11,2022-09-18,Sun,Premier League,Matchweek 8,Home,Brentford,Arsenal,Y,WB,90.0,0.0,0.0,0,0,0,0,0,0,45,5,2,1,0.0,0.0,0.0,2,0,23,30,76.7,3,0,3,Match Report,Aaron-Hickey,L,0–3,0,3,0.0,1.0,8,2.0
15,2022-10-01,Sat,Premier League,Matchweek 9,Away,Brentford,Bournemouth,N,RB,30.0,0.0,0.0,0,0,0,0,1,0,33,0,1,0,0.0,0.0,0.0,1,0,24,29,82.8,0,0,1,Match Report,Aaron-Hickey,D,0–0,0,0,1.0,0.0,9,2.0
16,2022-10-08,Sat,Premier League,Matchweek 10,Away,Brentford,Newcastle Utd,Y,"WB,RB",82.0,0.0,0.0,0,0,0,0,0,0,38,1,2,2,0.0,0.0,0.0,0,0,20,29,69.0,2,0,3,Match Report,Aaron-Hickey,L,1–5,1,5,0.0,0.0,10,2.0
0,2022-08-06,Sat,Premier League,Matchweek 1,Away,Wolves,Leeds United,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Joseph-Hodge,L,1–2,1,2,0.0,0.0,1,1.0
8,2022-10-08,Sat,Premier League,Matchweek 10,Away,Wolves,Chelsea,N,AM,45.0,0.0,0.0,0,0,0,0,0,0,27,1,0,2,0.0,0.0,0.0,0,0,18,23,78.3,1,0,0,Match Report,Joseph-Hodge,L,0–3,0,3,0.0,0.0,10,1.0
9,2022-10-15,Sat,Premier League,Matchweek 11,Home,Wolves,Nott'ham Forest,N,CM,1.0,0.0,0.0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,0,0,Match Report,Joseph-Hodge,W,1–0,1,0,1.0,1.0,11,2.0
10,2022-10-18,Tue,Premier League,Matchweek 12,Away,Wolves,Crystal Palace,N,AM,33.0,0.0,0.0,0,0,1,0,0,0,22,2,0,1,0.1,0.1,0.0,0,0,15,17,88.2,2,0,0,Match Report,Joseph-Hodge,L,1–2,1,2,0.0,0.0,12,1.0
11,2022-10-23,Sun,Premier League,Matchweek 13,Home,Wolves,Leicester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Joseph-Hodge,L,0–4,0,4,0.0,1.0,13,1.0
12,2022-10-29,Sat,Premier League,Matchweek 14,Away,Wolves,Brentford,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Joseph-Hodge,D,1–1,1,1,0.0,0.0,14,1.0
14,2022-11-05,Sat,Premier League,Matchweek 15,Home,Wolves,Brighton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Joseph-Hodge,L,2–3,2,3,0.0,1.0,15,1.0
16,2022-11-12,Sat,Premier League,Matchweek 16,Home,Wolves,Arsenal,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Joseph-Hodge,L,0–2,0,2,0.0,1.0,16,1.0
18,2022-12-26,Mon,Premier League,Matchweek 17,Away,Wolves,Everton,Y,RM,58.0,0.0,0.0,0,0,0,0,0,0,35,2,0,1,0.0,0.0,0.0,0,0,25,32,78.1,1,0,0,Match Report,Joseph-Hodge,W,2–1,2,1,0.0,0.0,17,1.0
19,2022-12-31,Sat,Premier League,Matchweek 18,Home,Wolves,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Joseph-Hodge,L,0–1,0,1,0.0,1.0,18,1.0
20,2023-01-04,Wed,Premier League,Matchweek 19,Away,Wolves,Aston Villa,N,AM,32.0,0.0,0.0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.1,2,0,9,12,75.0,0,0,0,Match Report,Joseph-Hodge,D,1–1,1,1,0.0,0.0,19,1.0
2,2022-08-20,Sat,Premier League,Matchweek 3,Away,Arsenal,Bournemouth,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Rob-Holding,W,3–0,3,0,1.0,0.0,3,2.0
3,2022-08-27,Sat,Premier League,Matchweek 4,Home,Arsenal,Fulham,N,CB,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,Match Report,Rob-Holding,W,2–1,2,1,0.0,1.0,4,1.0
4,2022-08-31,Wed,Premier League,Matchweek 5,Home,Arsenal,Aston Villa,N,"CB,RW",3.0,0.0,0.0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,1,0,2,2,100.0,0,0,0,Match Report,Rob-Holding,W,2–1,2,1,0.0,1.0,5,1.0
5,2022-09-04,Sun,Premier League,Matchweek 6,Away,Arsenal,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Rob-Holding,L,1–3,1,3,0.0,0.0,6,1.0
8,2022-09-18,Sun,Premier League,Matchweek 8,Away,Arsenal,Brentford,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Rob-Holding,W,3–0,3,0,1.0,0.0,8,2.0
9,2022-10-01,Sat,Premier League,Matchweek 9,Home,Arsenal,Tottenham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Rob-Holding,W,3–1,3,1,0.0,1.0,9,1.0
11,2022-10-09,Sun,Premier League,Matchweek 10,Home,Arsenal,Liverpool,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Rob-Holding,W,3–2,3,2,0.0,1.0,10,1.0
13,2022-10-16,Sun,Premier League,Matchweek 11,Away,Arsenal,Leeds United,N,CB,9.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,0,0,Match Report,Rob-Holding,W,1–0,1,0,1.0,0.0,11,2.0
15,2022-10-23,Sun,Premier League,Matchweek 13,Away,Arsenal,Southampton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Rob-Holding,D,1–1,1,1,0.0,0.0,13,1.0
17,2022-10-30,Sun,Premier League,Matchweek 14,Home,Arsenal,Nott'ham Forest,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Rob-Holding,W,5–0,5,0,1.0,1.0,14,2.0
19,2022-11-06,Sun,Premier League,Matchweek 15,Away,Arsenal,Chelsea,N,CB,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,Match Report,Rob-Holding,W,1–0,1,0,1.0,0.0,15,2.0
21,2022-11-12,Sat,Premier League,Matchweek 16,Away,Arsenal,Wolves,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Rob-Holding,W,2–0,2,0,1.0,0.0,16,2.0
22,2022-12-26,Mon,Premier League,Matchweek 17,Home,Arsenal,West Ham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Rob-Holding,W,3–1,3,1,0.0,1.0,17,1.0
23,2022-12-31,Sat,Premier League,Matchweek 18,Away,Arsenal,Brighton,N,"CB,RM",4.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,Match Report,Rob-Holding,W,4–2,4,2,0.0,0.0,18,1.0
24,2023-01-03,Tue,Premier League,Matchweek 19,Home,Arsenal,Newcastle Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Rob-Holding,D,0–0,0,0,1.0,1.0,19,2.0
0,2022-08-06,Sat,Premier League,Matchweek 1,Home,Everton,Chelsea,N,CB,73.0,0.0,0.0,0,0,1,0,1,0,44,3,1,1,0.2,0.2,0.0,0,0,15,28,53.6,1,1,1,Match Report,Mason-Holgate,L,0–1,0,1,0.0,1.0,1,2.0
1,2022-08-13,Sat,Premier League,Matchweek 2,Away,Everton,Aston Villa,Y,CB,90.0,0.0,0.0,0,0,2,0,0,0,51,4,2,1,0.1,0.1,0.1,2,0,28,37,75.7,4,0,0,Match Report,Mason-Holgate,L,1–2,1,2,0.0,0.0,2,2.0
2,2022-08-20,Sat,Premier League,Matchweek 3,Home,Everton,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,60,1,2,1,0.0,0.0,0.2,2,1,40,52,76.9,1,0,0,Match Report,Mason-Holgate,D,1–1,1,1,0.0,1.0,3,2.0
4,2022-08-27,Sat,Premier League,Matchweek 4,Away,Everton,Brentford,Y,CB,67.0,0.0,0.0,0,0,0,0,0,0,43,0,1,2,0.0,0.0,0.0,2,1,24,31,77.4,1,0,0,Match Report,Mason-Holgate,D,1–1,1,1,0.0,0.0,4,2.0
6,2022-10-19,Wed,Premier League,Matchweek 12,Away,Everton,Newcastle Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Mason-Holgate,L,0–1,0,1,0.0,0.0,12,1.0
7,2022-10-22,Sat,Premier League,Matchweek 13,Home,Everton,Crystal Palace,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Mason-Holgate,W,3–0,3,0,1.0,1.0,13,2.0
8,2022-10-29,Sat,Premier League,Matchweek 14,Away,Everton,Fulham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Mason-Holgate,D,0–0,0,0,1.0,0.0,14,2.0
9,2022-11-05,Sat,Premier League,Matchweek 15,Home,Everton,Leicester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Mason-Holgate,L,0–2,0,2,0.0,1.0,15,1.0
12,2022-12-26,Mon,Premier League,Matchweek 17,Home,Everton,Wolves,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Mason-Holgate,L,1–2,1,2,0.0,1.0,17,1.0
13,2022-12-31,Sat,Premier League,Matchweek 18,Away,Everton,Manchester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Mason-Holgate,D,1–1,1,1,0.0,0.0,18,1.0
0,2022-08-05,Fri,Premier League,Matchweek 1,Home,Crystal Palace,Arsenal,N,DM,5.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,0,0,Match Report,Will-Hughes,L,0–2,0,2,0.0,1.0,1,1.0
2,2022-08-15,Mon,Premier League,Matchweek 2,Away,Crystal Palace,Liverpool,N,CM,12.0,0.0,0.0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,0,0,Match Report,Will-Hughes,D,1–1,1,1,0.0,0.0,2,1.0
3,2022-08-20,Sat,Premier League,Matchweek 3,Home,Crystal Palace,Aston Villa,N,"RM,CM",9.0,0.0,0.0,0,0,2,2,0,0,11,1,0,0,0.1,0.1,0.0,1,0,8,8,100.0,0,0,0,Match Report,Will-Hughes,W,3–1,3,1,0.0,1.0,3,1.0
5,2022-08-27,Sat,Premier League,Matchweek 4,Away,Crystal Palace,Manchester City,N,"CM,FW",24.0,0.0,0.0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,7,8,87.5,1,0,0,Match Report,Will-Hughes,L,2–4,2,4,0.0,0.0,4,1.0
7,2022-09-03,Sat,Premier League,Matchweek 6,Away,Crystal Palace,Newcastle Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Will-Hughes,D,0–0,0,0,1.0,0.0,6,2.0
9,2022-10-01,Sat,Premier League,Matchweek 9,Home,Crystal Palace,Chelsea,N,CM,7.0,0.0,0.0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,1,0,0,Match Report,Will-Hughes,L,1–2,1,2,0.0,1.0,9,1.0
10,2022-10-09,Sun,Premier League,Matchweek 10,Home,Crystal Palace,Leeds United,N,"LM,RW",6.0,0.0,0.0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,Match Report,Will-Hughes,W,2–1,2,1,0.0,1.0,10,1.0
12,2022-10-22,Sat,Premier League,Matchweek 13,Away,Crystal Palace,Everton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Will-Hughes,L,0–3,0,3,0.0,0.0,13,1.0
13,2022-10-29,Sat,Premier League,Matchweek 14,Home,Crystal Palace,Southampton,N,DM,16.0,0.0,0.0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,0,0,Match Report,Will-Hughes,W,1–0,1,0,1.0,1.0,14,2.0
14,2022-11-06,Sun,Premier League,Matchweek 15,Away,Crystal Palace,West Ham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Will-Hughes,W,2–1,2,1,0.0,0.0,15,1.0
16,2022-11-12,Sat,Premier League,Matchweek 16,Away,Crystal Palace,Nott'ham Forest,N,DM,13.0,0.0,0.0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,15,15,100.0,3,0,0,Match Report,Will-Hughes,L,0–1,0,1,0.0,0.0,16,1.0
17,2022-12-26,Mon,Premier League,Matchweek 17,Home,Crystal Palace,Fulham,N,RW,7.0,0.0,0.0,0,0,0,0,0,0,4,1,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,Match Report,Will-Hughes,L,0–3,0,3,0.0,1.0,17,1.0
18,2022-12-31,Sat,Premier League,Matchweek 18,Away,Crystal Palace,Bournemouth,N,RW,3.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,0,0,Match Report,Will-Hughes,W,2–0,2,0,1.0,0.0,18,2.0
19,2023-01-04,Wed,Premier League,Matchweek 19,Home,Crystal Palace,Tottenham,N,CM,17.0,0.0,0.0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,9,11,81.8,0,0,0,Match Report,Will-Hughes,L,0–4,0,4,0.0,1.0,19,1.0
10,2022-10-29,Sat,Premier League,Matchweek 14,Away,Chelsea,Brighton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Omari-Hutchinson,L,1–4,1,4,0.0,0.0,14,1.0
13,2022-11-12,Sat,Premier League,Matchweek 16,Away,Chelsea,Newcastle Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Omari-Hutchinson,L,0–1,0,1,0.0,0.0,16,1.0
14,2022-12-27,Tue,Premier League,Matchweek 17,Home,Chelsea,Bournemouth,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Omari-Hutchinson,W,2–0,2,0,1.0,1.0,17,2.0
15,2023-01-01,Sun,Premier League,Matchweek 18,Away,Chelsea,Nott'ham Forest,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Omari-Hutchinson,D,1–1,1,1,0.0,0.0,18,1.0
16,2023-01-05,Thu,Premier League,Matchweek 19,Home,Chelsea,Manchester City,N,RW,23.0,0.0,0.0,0,0,0,0,0,0,15,0,1,0,0.0,0.0,0.0,1,0,8,12,66.7,0,0,0,Match Report,Omari-Hutchinson,L,0–1,0,1,0.0,1.0,19,1.0
6,2022-08-20,Sat,Premier League,Matchweek 3,Home,Tottenham,Wolves,Y,CM,90.0,0.0,0.0,0,0,1,1,1,0,84,2,1,3,0.1,0.1,0.0,1,0,66,69,95.7,6,1,1,Match Report,Pierre-Hojbjerg,W,1–0,1,0,1.0,1.0,3,3.0
7,2022-08-28,Sun,Premier League,Matchweek 4,Away,Tottenham,Nott'ham Forest,Y,CM,90.0,0.0,0.0,0,0,1,0,0,0,73,2,5,1,0.1,0.1,0.3,6,1,55,67,82.1,6,2,2,Match Report,Pierre-Hojbjerg,W,2–0,2,0,1.0,0.0,4,3.0
8,2022-08-31,Wed,Premier League,Matchweek 5,Away,Tottenham,West Ham,Y,CM,90.0,0.0,0.0,0,0,1,1,0,0,99,0,0,3,0.0,0.0,0.0,2,0,84,90,93.3,7,0,0,Match Report,Pierre-Hojbjerg,D,1–1,1,1,0.0,0.0,5,2.0
9,2022-09-03,Sat,Premier League,Matchweek 6,Home,Tottenham,Fulham,Y,CM,90.0,1.0,0.0,0,0,1,1,0,0,67,1,0,1,0.2,0.2,0.0,3,1,56,62,90.3,4,1,2,Match Report,Pierre-Hojbjerg,W,2–1,2,1,0.0,1.0,6,7.0
12,2022-09-17,Sat,Premier League,Matchweek 8,Home,Tottenham,Leicester City,Y,CM,90.0,0.0,1.0,0,0,1,0,0,0,74,1,2,1,0.0,0.0,0.5,3,2,61,66,92.4,5,2,2,Match Report,Pierre-Hojbjerg,W,6–2,6,2,0.0,1.0,8,5.0
15,2022-10-01,Sat,Premier League,Matchweek 9,Away,Tottenham,Arsenal,Y,CM,74.0,0.0,0.0,0,0,2,0,0,0,47,3,1,1,0.1,0.1,0.0,0,0,31,35,88.6,1,0,0,Match Report,Pierre-Hojbjerg,L,1–3,1,3,0.0,0.0,9,2.0
17,2022-10-08,Sat,Premier League,Matchweek 10,Away,Tottenham,Brighton,Y,CM,90.0,0.0,0.0,0,0,0,0,0,0,87,0,4,3,0.0,0.0,0.1,3,0,67,78,85.9,7,0,0,Match Report,Pierre-Hojbjerg,W,1–0,1,0,1.0,0.0,10,3.0
19,2022-10-15,Sat,Premier League,Matchweek 11,Home,Tottenham,Everton,Y,CM,90.0,1.0,0.0,0,0,2,1,0,0,74,0,0,0,0.1,0.1,0.0,1,0,59,69,85.5,5,0,0,Match Report,Pierre-Hojbjerg,W,2–0,2,0,1.0,1.0,11,8.0
