,index,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW
573,2,2023-08-27,Sun,Premier League,Matchweek 3,Away,Liverpool,Newcastle Utd,N,CB,58.0,0.0,0.0,0,0,1,0,0,0,38,0,1,1,0.0,0.0,0.0,1,0,25,28,89.3,1,21,0,0,0,Match Report,Joe-Gomez,2023-24,,,,,,,,,W,2–1,2,1,0.0,0.0,3
574,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Joe-Hodge,2023-24,0,0,0,0,0,0,0,0,L,0–1,0,1,0.0,0.0,1
575,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Joe-Hodge,2023-24,0,0,0,0,0,0,0,0,L,1–4,1,4,0.0,1.0,2
576,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Wolves,Everton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Joe-Hodge,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,0.0,3
577,0,2023-08-12,Sat,Championship,Matchweek 2,Away,Leeds United,Birmingham City,N,RW,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report,Joe-Rodon,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,2
578,1,2023-08-18,Fri,Championship,Matchweek 3,Home,Leeds United,West Brom,Y,CB,90.0,0.0,0.0,0,0,2,0,0,0,79,2,1,1,0.1,0.1,0.0,1,0,64,70,91.4,0,49,0,1,1,Match Report,Joe-Rodon,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,3
579,2,2023-08-26,Sat,Championship,Matchweek 4,Away,Leeds United,Ipswich Town,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,59,0,4,3,0.0,0.0,0.0,0,0,38,43,88.4,1,30,0,0,0,Match Report,Joe-Rodon,2023-24,,,,,,,,,W,4–3,4,3,0.0,0.0,4
580,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,Y,DM,90.0,0.0,0.0,0,0,1,0,0,0,87,3,0,3,0.0,0.0,0.0,5,0,61,75,81.3,5,51,0,5,2,Match Report,Joe-Rothwell,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
581,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,Y,DM,75.0,0.0,0.0,0,0,0,0,0,0,38,2,2,0,0.0,0.0,0.0,1,0,24,32,75.0,1,22,2,0,0,Match Report,Joe-Rothwell,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
582,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Bournemouth,Tottenham,Y,DM,45.0,0.0,0.0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,1,0,19,21,90.5,3,11,1,5,3,Match Report,Joe-Rothwell,2023-24,,,,,,,,,L,0–2,0,2,0.0,1.0,3
583,0,2023-08-09,Wed,EFL Cup,First round,Away,Colchester Utd,Cardiff City,Y,FW,45.0,1.0,0.0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report,Joe-Taylor,2023-24,3,0,0,0,0,0,,,D,2 (0)–2 (3),2,2,0.0,0.0,round
584,1,2023-08-12,Sat,League Two,Matchweek 2,Away,Colchester Utd,Bradford City,Y,FW,72.0,1.0,0.0,0,0,2,1,1,0,,,0,,,,,,,,,,,,,,,Match Report,Joe-Taylor,2023-24,1,1,0,1,0,0,,,L,1–2,1,2,0.0,0.0,2
585,2,2023-08-15,Tue,League Two,Matchweek 3,Home,Colchester Utd,AFC Wimbledon,Y,FW,82.0,0.0,0.0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Joe-Taylor,2023-24,1,0,0,0,0,0,,,L,0–2,0,2,0.0,1.0,3
586,3,2023-08-19,Sat,League Two,Matchweek 4,Home,Colchester Utd,MK Dons,Y,FW,87.0,2.0,0.0,0,0,4,2,0,0,,,1,,,,,,,,,,,,,,,Match Report,Joe-Taylor,2023-24,3,0,0,0,0,0,,,L,2–3,2,3,0.0,1.0,4
587,4,2023-08-26,Sat,League Two,Matchweek 5,Away,Colchester Utd,Gillingham,Y,FW,54.0,0.0,0.0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report,Joe-Taylor,2023-24,6,0,0,0,0,0,,,W,3–0,3,0,1.0,0.0,5
588,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,Y*,CB,89.0,0.0,0.0,0,0,0,0,0,0,24,1,1,1,0.0,0.0,0.0,0,0,10,16,62.5,0,11,0,0,0,Match Report,Joe-Worrall,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
589,1,2023-08-18,Fri,Premier League,Matchweek 2,Home,Nott'ham Forest,Sheffield Utd,Y*,CB,90.0,0.0,0.0,0,0,2,0,0,0,59,2,0,1,0.1,0.1,0.2,3,1,44,48,91.7,4,20,0,0,0,Match Report,Joe-Worrall,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,2
590,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Nott'ham Forest,Manchester Utd,Y*,CB,66.0,0.0,0.0,0,0,0,0,0,1,23,1,0,0,0.0,0.0,0.0,0,0,16,18,88.9,0,16,0,0,0,Match Report,Joe-Worrall,2023-24,,,,,,,,,L,2–3,2,3,0.0,0.0,3
591,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Liverpool,Chelsea,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Joel-Matip,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
592,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Liverpool,Bournemouth,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Joel-Matip,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
593,2,2023-08-27,Sun,Premier League,Matchweek 3,Away,Liverpool,Newcastle Utd,Y,CB,76.0,0.0,0.0,0,0,1,0,0,0,45,0,1,0,0.1,0.1,0.0,0,0,33,42,78.6,3,26,1,0,0,Match Report,Joel-Matip,2023-24,,,,,,,,,W,2–1,2,1,0.0,0.0,3
594,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Brighton,Luton Town,N,RB,12.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,Match Report,Joel-Veltman,2023-24,,,,,,,,,W,4–1,4,1,0.0,1.0,1
595,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brighton,Wolves,N,RB,34.0,0.0,0.0,0,0,0,0,0,0,30,2,0,3,0.0,0.0,0.0,0,0,21,23,91.3,0,15,0,0,0,Match Report,Joel-Veltman,2023-24,,,,,,,,,W,4–1,4,1,0.0,0.0,2
596,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Brighton,West Ham,N,RB,19.0,0.0,1.0,0,0,1,1,0,0,11,0,0,0,0.1,0.1,0.0,1,1,8,10,80.0,2,8,0,0,0,Match Report,Joel-Veltman,2023-24,,,,,,,,,L,1–3,1,3,0.0,1.0,3
597,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Crystal Palace,Sheffield Utd,Y*,RB,90.0,0.0,0.0,0,0,0,0,0,0,83,2,0,1,0.0,0.0,0.0,0,0,61,73,83.6,5,43,3,1,0,Match Report,Joel-Ward,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
598,1,2023-08-21,Mon,Premier League,Matchweek 2,Home,Crystal Palace,Arsenal,Y*,RB,82.0,0.0,0.0,0,0,0,0,0,0,35,1,1,1,0.0,0.0,0.0,0,0,23,27,85.2,3,13,1,1,1,Match Report,Joel-Ward,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,2
599,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Crystal Palace,Brentford,Y*,RB,90.0,0.0,0.0,0,0,0,0,0,0,45,3,0,2,0.0,0.0,0.0,1,0,27,34,79.4,1,19,1,1,1,Match Report,Joel-Ward,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,3
600,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,Y,LM,90.0,0.0,0.0,0,0,1,0,0,0,48,4,0,0,0.1,0.1,0.0,4,1,36,40,90.0,4,31,1,0,0,Match Report,Joelinton,2023-24,,,,,,,,,W,5–1,5,1,0.0,1.0,1
601,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Manchester City,Y,LM,56.0,0.0,0.0,0,0,1,0,1,0,23,0,2,1,0.0,0.0,0.1,2,0,17,20,85.0,1,16,0,0,0,Match Report,Joelinton,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,2
602,2,2023-08-27,Sun,Premier League,Matchweek 3,Home,Newcastle Utd,Liverpool,Y,LM,81.0,0.0,0.0,0,0,1,1,0,0,43,2,1,2,0.1,0.1,0.2,5,0,29,33,87.9,3,23,3,1,1,Match Report,Joelinton,2023-24,,,,,,,,,L,1–2,1,2,0.0,1.0,3
603,0,2023-08-11,Fri,Premier League,Matchweek 1,Home,Burnley,Manchester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Johann-Berg-Gudmundsson,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,1
604,2,2023-08-27,Sun,Premier League,Matchweek 3,Home,Burnley,Aston Villa,N,"WB,RM",45.0,0.0,1.0,0,0,0,0,0,0,37,0,1,0,0.0,0.0,0.2,4,1,28,34,82.4,5,25,0,1,1,Match Report,Johann-Berg-Gudmundsson,2023-24,,,,,,,,,L,1–3,1,3,0.0,1.0,3
605,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Sheffield Utd,Crystal Palace,Y*,CB,90.0,0.0,0.0,0,0,1,0,0,0,38,1,2,1,0.0,0.0,0.0,0,0,8,23,34.8,1,10,0,0,0,Match Report,John-Egan,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
606,1,2023-08-18,Fri,Premier League,Matchweek 2,Away,Sheffield Utd,Nott'ham Forest,Y*,CB,90.0,0.0,0.0,0,0,0,0,0,0,57,1,4,1,0.0,0.0,0.0,0,0,35,45,77.8,1,30,0,0,0,Match Report,John-Egan,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,2
607,2,2023-08-27,Sun,Premier League,Matchweek 3,Home,Sheffield Utd,Manchester City,Y*,CB,90.0,0.0,0.0,0,0,0,0,1,0,25,0,2,1,0.0,0.0,0.0,0,0,13,16,81.3,0,6,0,0,0,Match Report,John-Egan,2023-24,,,,,,,,,L,1–2,1,2,0.0,1.0,3
608,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,Y*,"LW,AM",63.0,0.0,0.0,0,0,0.0,0.0,0,0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,18.0,72.2,1.0,16.0,0.0,2.0,0.0,Match Report,John-McGinn,2023-24,,,,,,,,,L,1–5,1,5,0.0,0.0,1
609,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,Y*,"LW,AM",90.0,1.0,0.0,0,0,1.0,1.0,0,0,43.0,1.0,0.0,0.0,0.6,0.6,0.0,3.0,0.0,24.0,30.0,80.0,9.0,33.0,4.0,7.0,4.0,Match Report,John-McGinn,2023-24,,,,,,,,,W,4–0,4,0,1.0,1.0,2
610,2,2023-08-23,Wed,Conf Lg,Play-off round,Away,eng Aston Villa,sct Hibernian,Y*,CM,90.0,0.0,0.0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,John-McGinn,2023-24,,,,,,,,,W,5–0,5,0,1.0,0.0,round
611,3,2023-08-27,Sun,Premier League,Matchweek 3,Away,Aston Villa,Burnley,Y*,AM,90.0,0.0,0.0,0,0,0.0,0.0,0,0,43.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,1.0,30.0,38.0,78.9,8.0,21.0,1.0,3.0,2.0,Match Report,John-McGinn,2023-24,,,,,,,,,W,3–1,3,1,0.0,0.0,3
612,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Luton Town,Brighton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,John-Mcatee,2023-24,0,0,0,0,0,0,0,0,L,1–4,1,4,0.0,0.0,1
613,1,2023-08-26,Sat,League One,Matchweek 5,Away,Barnsley,Wigan Athletic,N,,26.0,1.0,0.0,0,0,4,2,0,0,,,0,,,,,,,,,,,,,,,Match Report,John-Mcatee,2023-24,0,0,0,1,0,0,,,W,2–0,2,0,1.0,0.0,5
614,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Manchester City,Arsenal,Y,CB,90.0,0.0,0.0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report,John-Stones,2023-24,0,1,,0,0,,,,D,1 (1)–1 (4),1,1,0.0,0.0,Community
615,2,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,John-Stones,2023-24,0,0,0,0,0,0,0,0,D,1 (5)–1 (4),1,1,0.0,1.0,Super
616,0,2023-08-26,Sat,Premier League,Matchweek 3,Away,Wolves,Everton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Jonny-Castro,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,0.0,3
617,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Crystal Palace,Sheffield Utd,Y,RW,90.0,0.0,1.0,0,0,2,1,0,0,61,1,1,4,0.1,0.1,0.7,4,1,34,46,73.9,1,38,4,4,1,Match Report,Jordan-Ayew,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
618,1,2023-08-21,Mon,Premier League,Matchweek 2,Home,Crystal Palace,Arsenal,Y,RW,90.0,0.0,0.0,0,0,3,0,1,0,37,2,0,0,0.1,0.1,0.0,3,0,17,23,73.9,2,22,4,6,1,Match Report,Jordan-Ayew,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,2
619,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Crystal Palace,Brentford,Y,RW,90.0,0.0,1.0,0,0,5,1,0,0,54,2,0,0,0.2,0.2,0.1,6,1,29,35,82.9,2,40,5,7,4,Match Report,Jordan-Ayew,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,3
620,0,2023-08-11,Fri,Premier League,Matchweek 1,Home,Burnley,Manchester City,Y,CB,73.0,0.0,0.0,0,0,0,0,0,0,49,4,4,2,0.0,0.0,0.0,0,0,28,35,80.0,0,21,0,1,0,Match Report,Jordan-Beyer,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,1
621,0,2023-08-14,Mon,Pro League,Matchweek 1,Home,Al-Ettifaq,Al-Nassr,Y*,DM,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,,,,,,,,,,,,,,,Match Report,Jordan-Henderson,2023-24,1.0,0.0,0.0,3.0,1.0,0.0,,,W,2–1,2,1,0.0,1.0,1
622,2,2023-08-24,Thu,Pro League,Matchweek 3,Home,Al-Ettifaq,Al-Khaleej,Y*,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,2.0,,,,,,,,,,,,,,,Match Report,Jordan-Henderson,2023-24,1.0,0.0,0.0,3.0,0.0,0.0,,,D,1–1,1,1,0.0,1.0,3
623,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Everton,Fulham,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,1,0,22,34,64.7,0,18,0,0,0,Match Report,Jordan-Pickford,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
624,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Everton,Aston Villa,Y,GK,90.0,0.0,0.0,0,0,0,0,1,0,29,0,0,0,0.0,0.0,0.0,0,0,19,27,70.4,0,18,0,0,0,Match Report,Jordan-Pickford,2023-24,,,,,,,,,L,0–4,0,4,0.0,0.0,2
625,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Everton,Wolves,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,26,39,66.7,0,25,0,0,0,Match Report,Jordan-Pickford,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,3
626,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Jorginho,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,1
627,1,2023-08-21,Mon,Premier League,Matchweek 2,Away,Arsenal,Crystal Palace,N,CM,12.0,0.0,0.0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,11,12,91.7,0,9,0,0,0,Match Report,Jorginho,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,2
628,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Arsenal,Fulham,N,RM,7.0,0.0,0.0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,1,0,18,19,94.7,7,12,2,0,0,Match Report,Jorginho,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,3
629,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,28,34,82.4,0,21,0,0,0,Match Report,Jose-Sa,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,1
630,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,32,44,72.7,0,42,0,0,0,Match Report,Jose-Sa,2023-24,,,,,,,,,L,1–4,1,4,0.0,1.0,2
631,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Wolves,Everton,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,57,0,0,0,0.0,0.0,0.0,1,0,43,50,86.0,0,38,0,0,0,Match Report,Jose-Sa,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,3
632,0,2023-08-11,Fri,Premier League,Matchweek 1,Home,Burnley,Manchester City,N,CM,1.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,Match Report,Josh-Brownhill,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,1
633,2,2023-08-27,Sun,Premier League,Matchweek 3,Home,Burnley,Aston Villa,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Josh-Brownhill,2023-24,,,,,,,,,L,1–3,1,3,0.0,1.0,3
634,0,2023-08-11,Fri,Premier League,Matchweek 1,Home,Burnley,Manchester City,Y*,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,43.0,86.0,2.0,16.0,0.0,0.0,0.0,Match Report,Josh-Cullen,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,1
635,2,2023-08-27,Sun,Premier League,Matchweek 3,Home,Burnley,Aston Villa,Y*,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.0,2.0,1.0,1.0,0.0,0.0,0.3,2.0,0.0,63.0,78.0,80.8,4.0,62.0,0.0,1.0,0.0,Match Report,Josh-Cullen,2023-24,,,,,,,,,L,1–3,1,3,0.0,1.0,3
636,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Brentford,Tottenham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Josh-Dasilva,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,1
637,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brentford,Fulham,N,RM,10.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,Match Report,Josh-Dasilva,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,2
638,0,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,N,LB,12.0,0.0,0.0,0,0,0,0,0,0,13.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,0.0,4.0,0.0,0.0,0.0,Match Report,Josko-Gvardiol,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
639,1,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,Y,LB,120.0,0.0,0.0,0,0,3,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Josko-Gvardiol,2023-24,,,,,,,,,D,1 (5)–1 (4),1,1,0.0,1.0,Super
640,2,2023-08-19,Sat,Premier League,Matchweek 2,Home,Manchester City,Newcastle Utd,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,73.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,65.0,87.7,1.0,40.0,1.0,3.0,1.0,Match Report,Josko-Gvardiol,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,2
641,3,2023-08-27,Sun,Premier League,Matchweek 3,Away,Manchester City,Sheffield Utd,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,108.0,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,93.0,102.0,91.2,9.0,79.0,6.0,1.0,0.0,Match Report,Josko-Gvardiol,2023-24,,,,,,,,,W,2–1,2,1,0.0,0.0,3
642,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Manchester City,Arsenal,Y,AM,90.0,0.0,0.0,0,0,1,0,1,0,,,1,,,,,,,,,,,,,,,Match Report,Julian-Alvarez,2023-24,,,,,,,,,D,1 (1)–1 (4),1,1,0.0,0.0,Community
643,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,Y,"LM,AM,FW",90.0,0.0,1.0,0,0,3,1,0,0,53.0,1.0,0,1.0,0.3,0.3,0.3,6.0,1.0,36.0,44.0,81.8,2.0,25.0,2.0,0.0,0.0,Match Report,Julian-Alvarez,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
644,2,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,N,,36.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Julian-Alvarez,2023-24,,,,,,,,,D,1 (5)–1 (4),1,1,0.0,1.0,Super
645,3,2023-08-19,Sat,Premier League,Matchweek 2,Home,Manchester City,Newcastle Utd,Y,AM,90.0,1.0,0.0,0,0,1,1,1,0,40.0,1.0,0,1.0,0.1,0.1,0.1,4.0,0.0,24.0,31.0,77.4,4.0,25.0,3.0,3.0,2.0,Match Report,Julian-Alvarez,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,2
646,4,2023-08-27,Sun,Premier League,Matchweek 3,Away,Manchester City,Sheffield Utd,Y,AM,90.0,0.0,0.0,0,0,8,3,0,0,67.0,0.0,1,3.0,0.7,0.7,0.2,3.0,0.0,34.0,52.0,65.4,4.0,44.0,1.0,0.0,0.0,Match Report,Julian-Alvarez,2023-24,,,,,,,,,W,2–1,2,1,0.0,0.0,3
647,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Brighton,Luton Town,N,AM,3.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,1,0,Match Report,Julio-Cesar-Enciso,2023-24,,,,,,,,,W,4–1,4,1,0.0,1.0,1
648,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brighton,Wolves,Y,AM,66.0,0.0,2.0,0,0,4,1,1,0,33,0,0,0,0.2,0.2,0.7,5,2,17,24,70.8,0,28,5,8,6,Match Report,Julio-Cesar-Enciso,2023-24,,,,,,,,,W,4–1,4,1,0.0,0.0,2
649,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Arsenal,Manchester City,Y,LB,75.0,0.0,0.0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report,Jurrien-Timber,2023-24,,,,,,,,,D,1 (4)–1 (1),1,1,0.0,0.0,Community
650,1,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,Y,LB,49.0,0.0,0.0,0,0,0,0,1,0,51.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,49.0,89.8,7.0,39.0,0.0,0.0,0.0,Match Report,Jurrien-Timber,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,1
651,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,N,LW,31.0,0.0,0.0,0,0,0,0,0,0,18,0,1,2,0.0,0.0,0.0,0,0,6,9,66.7,1,13,0,0,0,Match Report,Justin-Kluivert,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
652,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,N,LW,28.0,0.0,0.0,0,0,1,1,0,0,14,0,1,0,0.2,0.2,0.1,3,0,7,8,87.5,2,8,2,1,1,Match Report,Justin-Kluivert,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
653,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Bournemouth,Tottenham,Y,LW,59.0,0.0,0.0,0,0,1,0,0,0,28,1,0,0,0.0,0.0,0.0,2,0,14,21,66.7,3,20,2,2,2,Match Report,Justin-Kluivert,2023-24,,,,,,,,,L,0–2,0,2,0.0,1.0,3
654,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Arsenal,Manchester City,Y,FW,86.0,0.0,0.0,0,0,2,2,1,0,,,1,,,,,,,,,,,,,,,Match Report,Kai-Havertz,2023-24,,,,,,,,,D,1 (4)–1 (1),1,1,0.0,0.0,Community
655,1,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,Y,"LM,FW",90.0,0.0,0.0,0,0,2,0,0,0,65.0,1.0,1,1.0,0.1,0.1,0.2,3.0,0.0,47.0,54.0,87.0,4.0,54.0,3.0,1.0,0.0,Match Report,Kai-Havertz,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,1
656,2,2023-08-21,Mon,Premier League,Matchweek 2,Away,Arsenal,Crystal Palace,Y,"LM,FW,CM",90.0,0.0,0.0,0,0,1,0,1,0,38.0,1.0,1,1.0,0.0,0.0,0.1,2.0,0.0,25.0,28.0,89.3,4.0,17.0,0.0,2.0,0.0,Match Report,Kai-Havertz,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,2
