,index,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW
170,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Manchester City,Arsenal,N,,27.0,1.0,0.0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report,Cole-Palmer,2023-24,,,,,,,,,D,1 (1)–1 (4),1,1,0.0,0.0,Community
171,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,N,LM,11.0,0.0,0.0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,6,0,0,0,Match Report,Cole-Palmer,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
172,2,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,Y,AM,84.0,1.0,0.0,0,0,4,3,0,0,,,0,,,,,,,,,,,,,,,Match Report,Cole-Palmer,2023-24,,,,,,,,,D,1 (5)–1 (4),1,1,0.0,1.0,Super
173,3,2023-08-19,Sat,Premier League,Matchweek 2,Home,Manchester City,Newcastle Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Cole-Palmer,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,2
174,0,2023-08-11,Fri,Premier League,Matchweek 1,Home,Burnley,Manchester City,Y,RB,90.0,0.0,0.0,0,0,0,0,0,0,51,2,0,0,0.0,0.0,0.0,0,0,39,46,84.8,4,17,0,0,0,Match Report,Connor-Roberts,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,1
175,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,West Ham,Bournemouth,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Conor-Coventry,2023-24,0,0,0,0,0,0,0,0,D,1–1,1,1,0.0,0.0,1
176,1,2023-08-18,Fri,PL2,Matchweek 2,Home,West Ham United,Sunderland,Y,DM,90.0,0.0,0.0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Conor-Coventry,2023-24,,,,,,0,,,W,2–0,2,0,1.0,1.0,2
177,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Chelsea,Liverpool,Y,"CM,LM",90.0,0.0,0.0,0,0,0,0,0,0,77,2,3,1,0.0,0.0,0.0,0,0,61,68,89.7,3,57,0,1,1,Match Report,Conor-Gallagher,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
178,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Chelsea,West Ham,Y,"CM,AM",74.0,0.0,0.0,0,0,2,1,0,0,69,3,2,0,0.1,0.1,0.0,2,0,53,58,91.4,4,45,0,1,1,Match Report,Conor-Gallagher,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
179,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,Y,CB,90.0,0.0,0.0,0,0,1,0,0,0,67,2,1,3,0.1,0.1,0.1,0,0,44,51,86.3,2,37,0,0,0,Match Report,Craig-Dawson,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,1
180,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,Y,CB,70.0,0.0,0.0,0,0,2,1,1,0,44,2,0,2,0.1,0.1,0.0,0,0,33,37,89.2,1,33,0,1,1,Match Report,Craig-Dawson,2023-24,,,,,,,,,L,1–4,1,4,0.0,1.0,2
181,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Tottenham,Brentford,Y,CB,13.0,1.0,0.0,0,0,1,1,0,0,10,0,0,0,0.6,0.6,0.0,0,0,8,8,100.0,1,7,0,0,0,Match Report,Cristian-Romero,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,1
182,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Tottenham,Manchester Utd,Y,CB,90.0,0.0,0.0,0,0,1,0,0,0,90,1,1,6,0.1,0.1,0.0,0,0,67,76,88.2,5,58,1,0,0,Match Report,Cristian-Romero,2023-24,,,,,,,,,W,2–0,2,0,1.0,1.0,2
183,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Liverpool,Chelsea,N,LM,25.0,0.0,0.0,0,0,0,0,0,0,21,1,1,1,0.0,0.0,0.0,0,0,16,18,88.9,2,14,0,1,1,Match Report,Curtis-Jones,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
184,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,Y,LB,90.0,0.0,0.0,0,0,1,0,0,0,89,4,1,3,0.2,0.2,0.0,1,0,58,75,77.3,2,54,0,0,0,Match Report,Dan-Burn,2023-24,,,,,,,,,W,5–1,5,1,0.0,1.0,1
185,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Manchester City,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,54,2,1,1,0.0,0.0,0.0,0,0,43,51,84.3,0,33,2,0,0,Match Report,Dan-Burn,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,2
186,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Daniel-Bentley,2023-24,0,0,0,0,0,0,0,0,L,0–1,0,1,0.0,0.0,1
187,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Daniel-Bentley,2023-24,0,0,0,0,0,0,0,0,L,1–4,1,4,0.0,1.0,2
188,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,Y,RW,70.0,0.0,0.0,0,0,0,0,0,0,26,3,0,1,0.0,0.0,0.0,0,0,11,19,57.9,3,10,2,2,2,Match Report,Danilo,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
189,1,2023-08-18,Fri,Premier League,Matchweek 2,Home,Nott'ham Forest,Sheffield Utd,Y,"CM,DM",89.0,0.0,0.0,0,0,2,0,0,0,57,0,2,1,0.1,0.1,0.1,2,0,44,49,89.8,3,30,0,2,0,Match Report,Danilo,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,2
190,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,West Ham,Bournemouth,N,FW,13.0,0.0,0.0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,0,0,1,4,25.0,0,5,0,2,1,Match Report,Danny-Ings,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
191,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,West Ham,Chelsea,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Danny-Ings,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
192,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Brighton,Luton Town,Y,FW,77.0,0.0,0.0,0,0,4,1,0,0,26,0,0,1,0.3,0.3,0.0,3,0,12,14,85.7,1,16,2,1,1,Match Report,Danny-Welbeck,2023-24,,,,,,,,,W,4–1,4,1,0.0,1.0,1
193,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brighton,Wolves,Y,FW,56.0,0.0,0.0,0,0,2,1,0,0,33,0,0,2,0.2,0.2,0.1,6,2,19,22,86.4,2,22,3,0,0,Match Report,Danny-Welbeck,2023-24,,,,,,,,,W,4–1,4,1,0.0,0.0,2
194,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Liverpool,Chelsea,N,FW,25.0,0.0,0.0,0,0,2,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,5,6,83.3,1,9,1,3,2,Match Report,Darwin-Nunez,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
195,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Liverpool,Bournemouth,N,FW,5.0,0.0,0.0,0,0,0,0,0,0,5,1,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,4,0,0,0,Match Report,Darwin-Nunez,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
196,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,Y,RW,74.0,0.0,0.0,0,0,4,2,0,0,49,0,0,0,0.2,0.2,0.0,2,0,24,38,63.2,6,30,3,2,0,Match Report,David-Brooks,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
197,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,N,RW,15.0,0.0,0.0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.3,4,0,9,10,90.0,0,4,0,0,0,Match Report,David-Brooks,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
198,0,2023-08-21,Mon,Premier League,Matchweek 2,Away,Arsenal,Crystal Palace,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,David-Raya,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,0.0,2
199,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Tottenham,Brentford,N,CB,77.0,0.0,0.0,0,0,1,0,1,0,83,0,1,3,0.1,0.1,0.0,1,0,68,75,90.7,2,68,0,0,0,Match Report,Davinson-Sanchez,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,1
200,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Tottenham,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Davinson-Sanchez,2023-24,,,,,,,,,W,2–0,2,0,1.0,1.0,2
201,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Dean-Henderson,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,1.0,1
202,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Manchester Utd,Tottenham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Dean-Henderson,2023-24,0,0,0,0,0,0,0,0,L,0–2,0,2,0.0,0.0,2
203,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Arsenal,Manchester City,Y,CM,80.0,0.0,0.0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Declan-Rice,2023-24,,,,,,,,,D,1 (4)–1 (1),1,1,0.0,0.0,Community
204,1,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,Y,CM,90.0,0.0,0.0,0,0,3,3,0,0,103.0,4.0,1,0.0,0.2,0.2,0.0,0.0,0.0,84.0,91.0,92.3,3.0,86.0,1.0,2.0,0.0,Match Report,Declan-Rice,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,1
205,2,2023-08-21,Mon,Premier League,Matchweek 2,Away,Arsenal,Crystal Palace,Y,CM,90.0,0.0,0.0,0,0,0,0,0,0,67.0,0.0,1,3.0,0.0,0.0,0.4,1.0,0.0,55.0,61.0,90.2,8.0,41.0,2.0,2.0,0.0,Match Report,Declan-Rice,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,2
206,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Tottenham,Brentford,Y,RW,90.0,0.0,0.0,0,0,3,0,0,0,67,4,1,0,0.0,0.0,0.1,5,0,49,60,81.7,3,51,4,1,1,Match Report,Dejan-Kulusevski,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,1
207,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Tottenham,Manchester Utd,Y,RW,87.0,0.0,0.0,0,0,2,2,0,0,33,0,0,1,0.1,0.1,0.0,1,0,12,20,60.0,1,24,6,2,0,Match Report,Dejan-Kulusevski,2023-24,,,,,,,,,W,2–0,2,0,1.0,1.0,2
208,0,2023-07-02,Sun,Gold Cup,Group stage,Neutral,jm Jamaica,kn St. Kitts & Nevis,Y,AM,81.0,0.0,0.0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report,Demarai-Gray,2023-24,0,0,1,3,0,0,,,W,5–0,5,0,1.0,0.0,stage
209,1,2023-07-09,Sun,Gold Cup,Quarter-finals,Neutral,jm Jamaica,gt Guatemala,Y,FW,90.0,0.0,1.0,0,0,4,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Demarai-Gray,2023-24,0,2,0,3,3,0,,,W,1–0,1,0,1.0,0.0,
210,2,2023-07-12,Wed,Gold Cup,Semi-finals,Neutral,jm Jamaica,mx Mexico,Y,FW,90.0,0.0,0.0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report,Demarai-Gray,2023-24,0,1,0,3,0,0,,,L,0–3,0,3,0.0,0.0,
211,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,N,CB,27.0,0.0,0.0,0,0,2,1,0,0,21,2,0,0,0.3,0.3,0.0,0,0,15,15,100.0,0,10,0,0,0,Match Report,Diego-Carlos,2023-24,,,,,,,,,L,1–5,1,5,0.0,0.0,1
212,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,N,CB,27.0,0.0,0.0,0,0,0,0,0,0,31,2,0,1,0.0,0.0,0.0,0,0,23,26,88.5,0,24,0,1,0,Match Report,Diego-Carlos,2023-24,,,,,,,,,W,4–0,4,0,1.0,1.0,2
213,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Diogo-Dalot,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
214,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Manchester Utd,Tottenham,N,RB,25.0,0.0,0.0,0,0,0,0,0,0,26,2,0,2,0.0,0.0,0.0,1,0,19,21,90.5,1,14,1,2,1,Match Report,Diogo-Dalot,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
215,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Liverpool,Chelsea,Y,FW,65.0,0.0,0.0,0,0,2,0,1,0,28,1,0,1,0.1,0.1,0.0,3,0,14,18,77.8,2,10,1,2,1,Match Report,Diogo-Jota,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
216,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Liverpool,Bournemouth,Y,"FW,RM",75.0,1.0,0.0,0,0,5,2,0,0,56,1,1,0,0.7,0.7,0.2,4,1,26,37,70.3,0,33,3,4,2,Match Report,Diogo-Jota,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
217,0,2023-08-20,Sun,Premier League,Matchweek 2,Away,Everton,Aston Villa,Y,FW,37.0,0.0,0.0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,3,0,0,0,Match Report,Dominic-Calvert-Lewin,2023-24,,,,,,,,,L,0–4,0,4,0.0,0.0,2
218,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,Y,FW,90.0,1.0,0.0,0,0,3,2,0,0,29,1,0,0,1.0,1.0,0.1,5,1,12,16,75.0,2,24,2,3,1,Match Report,Dominic-Solanke,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
219,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,Y,"FW,AM",90.0,0.0,1.0,0,0,3,0,0,0,29,0,0,0,0.1,0.1,0.1,1,0,10,17,58.8,0,13,2,3,2,Match Report,Dominic-Solanke,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
220,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Liverpool,Chelsea,Y,"RM,LW",90.0,0.0,0.0,0,0,1,0,0,0,56,1,1,5,0.0,0.0,0.3,2,0,33,42,78.6,2,27,1,1,0,Match Report,Dominik-Szoboszlai,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
221,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Liverpool,Bournemouth,Y,"RM,CM",90.0,0.0,0.0,0,0,3,1,0,0,85,1,1,2,0.1,0.1,0.0,7,1,67,72,93.1,4,46,5,6,3,Match Report,Dominik-Szoboszlai,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
222,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,Y,"DM,CM",90.0,0.0,0.0,0,0,4,1,1,0,87,1,1,1,0.2,0.2,0.1,6,1,69,77,89.6,8,51,0,1,1,Match Report,Douglas-Luiz,2023-24,,,,,,,,,L,1–5,1,5,0.0,0.0,1
223,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,Y,DM,63.0,1.0,0.0,1,1,0,0,1,0,50,0,1,1,0.8,0.0,0.1,3,0,41,43,95.3,4,27,2,1,1,Match Report,Douglas-Luiz,2023-24,,,,,,,,,W,4–0,4,0,1.0,1.0,2
224,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Crystal Palace,Sheffield Utd,Y,AM,90.0,0.0,0.0,0,0,8,0,0,0,76,0,0,1,0.5,0.5,0.5,13,0,44,55,80.0,4,51,3,2,2,Match Report,Eberechi-Eze,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
225,1,2023-08-21,Mon,Premier League,Matchweek 2,Home,Crystal Palace,Arsenal,Y,AM,90.0,0.0,0.0,0,0,4,1,0,0,53,1,0,0,0.3,0.3,0.1,3,0,37,43,86.0,4,33,3,5,3,Match Report,Eberechi-Eze,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,2
226,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Arsenal,Manchester City,N,,10.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Eddie-Nketiah,2023-24,,,,,,,,,D,1 (4)–1 (1),1,1,0.0,0.0,Community
227,1,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,Y,FW,73.0,1.0,0.0,0,0,3,1,0,0,26.0,1.0,0,1.0,0.2,0.2,0.0,1.0,0.0,16.0,16.0,100.0,0.0,14.0,0.0,3.0,0.0,Match Report,Eddie-Nketiah,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,1
228,2,2023-08-21,Mon,Premier League,Matchweek 2,Away,Arsenal,Crystal Palace,Y,FW,78.0,0.0,0.0,0,0,3,0,0,0,18.0,0.0,0,0.0,0.8,0.8,0.1,6.0,1.0,9.0,12.0,75.0,1.0,16.0,3.0,4.0,2.0,Match Report,Eddie-Nketiah,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,2
229,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Manchester City,Arsenal,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Ederson,2023-24,,,,,,,,,D,1 (1)–1 (4),1,1,0.0,0.0,Community
230,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,75,0,0,0,0.0,0.0,0.0,1,0,62,75,82.7,0,49,0,0,0,Match Report,Ederson,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
231,2,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,Y,GK,120.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Ederson,2023-24,,,,,,,,,D,1 (5)–1 (4),1,1,0.0,1.0,Super
232,3,2023-08-19,Sat,Premier League,Matchweek 2,Home,Manchester City,Newcastle Utd,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.1,1,0,39,50,78.0,0,31,0,0,0,Match Report,Ederson,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,2
233,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Luton Town,Brighton,Y,FW,63.0,0.0,0.0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,1,0,7,10,70.0,4,7,1,3,0,Match Report,Elijah-Adebayo,2023-24,,,,,,,,,L,1–4,1,4,0.0,0.0,1
234,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,N,RM,1.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,Match Report,Elliot-Anderson,2023-24,,,,,,,,,W,5–1,5,1,0.0,1.0,1
235,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Manchester City,N,LM,25.0,0.0,0.0,0,0,0,0,0,0,16,1,1,1,0.0,0.0,0.0,1,0,9,12,75.0,1,10,3,2,1,Match Report,Elliot-Anderson,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,2
236,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Tottenham,Brentford,Y,RB,90.0,1.0,0.0,0,0,1,1,0,0,130,1,0,1,0.0,0.0,0.0,1,0,105,117,89.7,7,97,6,3,1,Match Report,Emerson,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,1
237,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Tottenham,Manchester Utd,N,RB,3.0,0.0,0.0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,1,6,1,0,0,Match Report,Emerson,2023-24,,,,,,,,,W,2–0,2,0,1.0,1.0,2
238,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,West Ham,Bournemouth,Y,LB,90.0,0.0,0.0,0,0,0,0,1,0,50,4,1,1,0.0,0.0,0.1,2,0,26,38,68.4,3,17,0,0,0,Match Report,Emerson-Palmieri,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
239,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,West Ham,Chelsea,Y,LB,90.0,0.0,0.0,0,0,0,0,1,0,44,4,3,2,0.0,0.0,0.0,2,1,22,27,81.5,3,17,3,1,1,Match Report,Emerson-Palmieri,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
240,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Arsenal,Manchester City,N,,4.0,0.0,0.0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report,Emile-Smith-Rowe,2023-24,0,0,,0,1,,,,D,1 (4)–1 (1),1,1,0.0,0.0,Community
241,1,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Emile-Smith-Rowe,2023-24,0,0,0,0,0,0,0,0,W,2–1,2,1,0.0,1.0,1
242,2,2023-08-21,Mon,Premier League,Matchweek 2,Away,Arsenal,Crystal Palace,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Emile-Smith-Rowe,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,0.0,2
243,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,Y,GK,90.0,0.0,0.0,0,0,0,0,1,0,32,0,0,0,0.0,0.0,0.0,0,0,23,27,85.2,0,16,0,0,0,Match Report,Emiliano-Martinez,2023-24,,,,,,,,,L,1–5,1,5,0.0,0.0,1
244,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,43,46,93.5,0,34,0,0,0,Match Report,Emiliano-Martinez,2023-24,,,,,,,,,W,4–0,4,0,1.0,1.0,2
245,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Manchester City,Arsenal,Y,FW,63.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Erling-Haaland,2023-24,,,,,,,,,D,1 (1)–1 (4),1,1,0.0,0.0,Community
246,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,Y,FW,79.0,2.0,0.0,0,0,4,2,0,0,18.0,0.0,0,0.0,0.6,0.6,0.3,3.0,0.0,9.0,11.0,81.8,1.0,15.0,1.0,0.0,0.0,Match Report,Erling-Haaland,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
247,2,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,Y,FW,120.0,0.0,0.0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Erling-Haaland,2023-24,,,,,,,,,D,1 (5)–1 (4),1,1,0.0,1.0,Super
248,3,2023-08-19,Sat,Premier League,Matchweek 2,Home,Manchester City,Newcastle Utd,Y,FW,90.0,0.0,0.0,0,0,4,2,0,0,22.0,0.0,1,1.0,0.4,0.4,0.1,2.0,0.0,6.0,11.0,54.5,1.0,15.0,3.0,1.0,0.0,Match Report,Erling-Haaland,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,2
249,0,2023-08-06,Sun,Championship,Matchweek 1,Home,Leeds United,Cardiff City,Y,DM,90.0,0.0,0.0,0,0,1,0,1,0,89.0,4.0,0,3.0,0.0,0.0,0.1,2.0,0.0,67.0,76.0,88.2,9.0,57.0,2.0,2.0,1.0,Match Report,Ethan-Ampadu,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,1
250,1,2023-08-09,Wed,EFL Cup,First round,Home,Leeds United,Shrewsbury,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report,Ethan-Ampadu,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,round
251,2,2023-08-12,Sat,Championship,Matchweek 2,Away,Leeds United,Birmingham City,Y,DM,90.0,0.0,0.0,0,0,1,0,1,0,62.0,3.0,3,1.0,0.0,0.0,0.0,1.0,0.0,41.0,51.0,80.4,2.0,34.0,2.0,0.0,0.0,Match Report,Ethan-Ampadu,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,2
252,3,2023-08-18,Fri,Championship,Matchweek 3,Home,Leeds United,West Brom,Y,DM,90.0,0.0,0.0,0,0,1,0,0,0,57.0,1.0,1,1.0,0.0,0.0,0.0,3.0,0.0,43.0,48.0,89.6,3.0,40.0,0.0,1.0,0.0,Match Report,Ethan-Ampadu,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,3
253,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Ethan-Horvath,2023-24,0,0,0,0,0,0,0,0,L,1–2,1,2,0.0,0.0,1
254,1,2023-08-18,Fri,Premier League,Matchweek 2,Home,Nott'ham Forest,Sheffield Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Ethan-Horvath,2023-24,0,0,0,0,0,0,0,0,W,2–1,2,1,0.0,1.0,2
