,Team,xG,xGA,Date,xG_2,xGA_2,xG_4,xGA_4,xG_30,xGA_30
835,Liverpool,4.04765,1.35584,2021-10-24,2.302449000000002,0.6727459999999992,2.407547,1.2325600000000008,2.56789225,1.0225195
836,Liverpool,1.39778,1.51032,2021-10-30,3.8515900000000016,0.8290709999999991,2.727477,1.4104780000000006,2.7323097777777776,1.0595551111111112
837,Liverpool,1.45641,1.25298,2021-11-07,2.7227150000000013,1.433079999999999,2.512582,1.0529130000000007,2.5988568,1.1046316
838,Liverpool,3.97374,0.268025,2021-11-20,1.4270950000000013,1.3816499999999992,2.6393424999999997,1.1053605000000006,2.494998,1.118117818181818
839,Liverpool,3.07278,0.966132,2021-11-27,2.7150750000000015,0.7605024999999991,2.718895,1.0967912500000008,2.6182265,1.04727675
840,Liverpool,2.86067,0.512263,2021-12-01,3.5232600000000014,0.6170784999999991,2.4751775,0.9993642500000007,2.653192153846154,1.0410348461538461
841,Liverpool,2.42332,0.095167,2021-12-04,2.966725000000001,0.7391974999999991,2.8408999999999995,0.7498500000000006,2.668012,1.0032654285714286
842,Liverpool,2.71181,0.140573,2021-12-11,2.6419950000000014,0.3037149999999991,3.0826275,0.4603967500000007,2.6516992,0.9427255333333334
843,Liverpool,2.93912,0.2064,2021-12-16,2.567565000000001,0.11786999999999911,2.7671449999999997,0.42853375000000066,2.6554561249999997,0.892591
844,Liverpool,1.54944,2.79777,2021-12-19,2.8254650000000012,0.1734864999999991,2.7337299999999995,0.23860075000000067,2.6721422352941175,0.8522268235294118
845,Liverpool,2.72682,0.615892,2021-12-28,2.244280000000001,1.502084999999999,2.4059225,0.8099775000000007,2.609769888888889,0.9603125555555556
846,Liverpool,1.78897,1.389,2022-01-02,2.138130000000001,1.706830999999999,2.4817975,0.9401587500000007,2.6159304210526315,0.9421851578947368
847,Liverpool,3.49099,0.376656,2022-01-16,2.2578950000000013,1.002445999999999,2.2510874999999997,1.2522655000000007,2.5745823999999997,0.9645258999999999
848,Liverpool,1.49697,1.62615,2022-01-23,2.6399800000000013,0.8828279999999991,2.389055,1.2948295000000005,2.618220857142857,0.9365320952380952
849,Liverpool,2.72997,0.544954,2022-02-10,2.4939800000000014,1.0014029999999992,2.3759374999999996,1.0019245000000008,2.567254909090909,0.9678783636363636
850,Liverpool,1.95722,1.16081,2022-02-13,2.1134700000000013,1.0855519999999992,2.376725,0.9841900000000007,2.5743294782608697,0.9494903478260869
851,Liverpool,3.15449,0.66975,2022-02-19,2.3435950000000014,0.852881999999999,2.4187875,0.9271425000000006,2.548616583333333,0.9582953333333334
852,Liverpool,5.3303,0.141547,2022-02-23,2.555855000000001,0.915279999999999,2.3346625,1.0004160000000006,2.57285152,0.94675352
853,Liverpool,2.18865,1.33829,2022-03-05,4.242395000000002,0.4056484999999991,3.2929950000000003,0.6292652500000007,2.678907230769231,0.9157840384615384
854,Liverpool,2.48312,0.629316,2022-03-12,3.759475000000002,0.739918499999999,3.157665,0.8275992500000006,2.6607495555555554,0.9314324074074074
855,Liverpool,1.27681,0.534265,2022-03-16,2.335885000000002,0.9838029999999991,3.28914,0.6947257500000006,2.6544056428571428,0.9206425357142857
856,Liverpool,2.23651,0.753307,2022-04-02,1.8799650000000017,0.5817904999999991,2.8197200000000002,0.6608545000000006,2.606902344827586,0.9073191724137931
857,Liverpool,1.29983,1.34647,2022-04-10,1.7566600000000017,0.6437859999999991,2.0462725,0.8137945000000006,2.594555933333333,0.9021854333333333
858,Liverpool,2.25967,0.110227,2022-04-19,1.7681700000000018,1.0498884999999991,1.8240675000000002,0.8158395000000007,2.5783076,0.9026244333333333
859,Liverpool,1.70397,0.424961,2022-04-24,1.7797500000000017,0.7283484999999992,1.768205,0.6860672500000006,2.565648266666666,0.8832831999999999
860,Liverpool,2.73435,0.115353,2022-04-30,1.9818200000000017,0.2675939999999991,1.8749950000000002,0.6587412500000006,2.5529599333333337,0.8783273
861,Liverpool,1.0481,0.982635,2022-05-07,2.219160000000002,0.2701569999999991,1.9994550000000002,0.4992527500000007,2.4973849333333336,0.8604219333333334
862,Liverpool,1.75417,1.44726,2022-05-10,1.8912250000000017,0.5489939999999991,1.9365225000000001,0.4082940000000007,2.4400572666666664,0.8717041666666667
863,Liverpool,1.19178,0.121506,2022-05-17,1.4011350000000018,1.2149474999999992,1.8101475000000002,0.7425522500000007,2.423284266666667,0.8219268333333333
864,Liverpool,3.19385,1.11708,2022-05-22,1.4729750000000017,0.7843829999999989,1.6821000000000002,0.6666885000000007,2.4313646666666666,0.7912040333333333
865,Liverpool,2.34111,1.26822,2022-08-06,2.1928150000000017,0.619292999999999,1.7969750000000002,0.9171202500000007,2.4159753333333334,0.8183633
866,Liverpool,2.23596,1.64468,2022-08-15,2.7674800000000017,1.1926499999999989,2.1202275000000004,0.9885165000000007,2.3590906666666664,0.8154426333333333
867,Liverpool,1.52301,2.01764,2022-08-22,2.2885350000000018,1.456449999999999,2.2406750000000004,1.0378715000000007,2.38703,0.8199213
868,Liverpool,4.86035,0.180991,2022-08-27,1.8794850000000016,1.831159999999999,2.3234825000000003,1.5119050000000007,2.3892499999999997,0.8454099666666667
869,Liverpool,1.76119,0.643546,2022-08-31,3.1916800000000016,1.0993154999999992,2.7401075000000006,1.2778827500000005,2.418803666666667,0.8425088333333334
870,Liverpool,1.38617,1.39169,2022-09-03,3.3107700000000015,0.4122684999999991,2.5951275000000003,1.1217142500000008,2.375084,0.8317559666666666
871,Liverpool,2.1515,2.36567,2022-10-01,1.5736800000000013,1.0176179999999992,2.3826800000000006,1.0584667500000007,2.3259339999999997,0.8610702000000001
872,Liverpool,0.765151,2.81968,2022-10-09,1.7688350000000013,1.8786799999999992,2.5398025000000004,1.1454742500000008,2.3168733333333336,0.9367536333333334
873,Liverpool,1.9992,0.911493,2022-10-16,1.4583255000000013,2.592674999999999,1.5160027500000002,1.8051465000000007,2.2519847000000004,1.0260572000000001
874,Liverpool,2.24066,2.48649,2022-10-19,1.3821755000000013,1.8655864999999991,1.5755052500000002,1.8721332500000005,2.220654033333333,1.0495603
875,Liverpool,2.19752,2.50163,2022-10-22,2.1199300000000014,1.698991499999999,1.7891277500000002,2.145833250000001,2.2436947,1.0391843
876,Liverpool,1.90889,1.61271,2022-10-29,2.2190900000000013,2.4940599999999993,1.8006327500000003,2.179823250000001,2.226051366666667,1.1020422333333333
877,Liverpool,1.46548,1.81736,2022-11-06,2.053205000000001,2.0571699999999993,2.0865675,1.8780807500000007,2.2300486999999998,1.1094992333333336
878,Liverpool,2.74418,1.43427,2022-11-12,1.6871850000000013,1.7150349999999992,1.9531375000000002,2.1045475000000007,2.1625317,1.1575227
879,Liverpool,3.50694,1.69155,2022-12-26,2.1048300000000015,1.6258149999999991,2.0790175,1.8414925000000009,2.2041053666666666,1.1511267
880,Liverpool,2.02463,0.863312,2022-12-30,3.1255600000000014,1.5629099999999991,2.4063725000000002,1.6389725000000008,2.230004366666667,1.1893465666666667
881,Liverpool,2.10461,2.0991,2023-01-02,2.7657850000000015,1.277430999999999,2.4353075000000004,1.4516230000000008,2.232251366666667,1.1794299666666668
882,Liverpool,1.28853,2.40062,2023-01-14,2.0646200000000015,1.481205999999999,2.595090000000001,1.5220580000000008,2.197255366666667,1.2270749666666667
883,Liverpool,1.30125,1.84467,2023-01-21,1.6965700000000012,2.249859999999999,2.2311775000000003,1.7636455000000009,2.0625297000000002,1.3023774000000001
884,Liverpool,1.30193,2.63328,2023-02-04,1.2948900000000014,2.122644999999999,1.6797550000000003,1.8019255000000007,2.0329497,1.3192567333333334
885,Liverpool,2.23291,0.402331,2023-02-13,1.3015900000000014,2.238974999999999,1.4990800000000002,2.244417500000001,1.9935767,1.3860555333333333
886,Liverpool,2.16549,1.74852,2023-02-18,1.7674200000000013,1.5178054999999993,1.5311550000000003,1.820225250000001,2.0254467000000003,1.3816577333333335
887,Liverpool,1.35123,0.989086,2023-02-25,2.199200000000001,1.0754254999999993,1.7503950000000004,1.657200250000001,2.0230793666666664,1.4148315000000002
888,Liverpool,2.70191,0.78681,2023-03-01,1.7583600000000015,1.368802999999999,1.7628900000000003,1.4433042500000006,2.0247927,1.4029187
889,Liverpool,3.44269,0.837542,2023-03-05,2.0265700000000013,0.8879479999999991,2.1128850000000003,0.9816867500000007,2.039534033333333,1.4254714666666666
890,Liverpool,2.13465,1.10128,2023-03-11,3.072300000000001,0.8121759999999991,2.41533,1.0904895000000008,2.097491366666667,1.4392241666666667
891,Liverpool,0.318171,3.01243,2023-04-01,2.7886700000000015,0.9694109999999991,2.40762,0.9286795000000008,2.077501366666667,1.4720884
892,Liverpool,0.202217,2.18903,2023-04-04,1.2264105000000014,2.056854999999999,2.14935525,1.4345155000000007,2.0531704,1.5397482333333334
893,Liverpool,4.64012,1.53631,2023-04-09,0.2601940000000013,2.600729999999999,1.5244320000000002,1.7850705000000007,2.0014386333333336,1.5644739
894,Liverpool,2.65476,1.16748,2023-04-17,2.421168500000001,1.8626699999999992,1.8237895000000002,1.9597625000000007,2.1163833000000003,1.6116340333333337
895,Liverpool,3.32745,0.724666,2023-04-22,3.6474400000000013,1.3518949999999992,1.953817,1.9763125000000006,2.0984136333333336,1.6133140333333336
896,Liverpool,1.7045,0.939348,2023-04-26,2.991105000000001,0.9460729999999992,2.70613675,1.4043715000000008,2.1312916333333334,1.5951955666666668
897,Liverpool,2.42911,1.44927,2023-04-30,2.515975000000001,0.832006999999999,3.0817075000000003,1.0919510000000008,2.1135763,1.5716845000000002
898,Liverpool,1.67372,0.740125,2023-05-03,2.0668050000000013,1.1943089999999992,2.5289550000000003,1.0701910000000008,2.143779633333333,1.5527388333333334
899,Liverpool,1.992,0.183892,2023-05-06,2.0514150000000013,1.0946974999999992,2.2836950000000003,0.9633522500000007,2.0375586333333335,1.5713766333333334
900,Liverpool,1.77085,0.527496,2023-05-15,1.8328600000000015,0.46200849999999916,1.9498325,0.8281587500000007,2.0452523,1.5560548333333335
901,Liverpool,0.918508,1.46948,2023-05-20,1.8814250000000015,0.3556939999999991,1.9664200000000003,0.7251957500000008,2.0580749666666667,1.5272483666666665
902,Liverpool,4.00345,1.33964,2023-05-28,1.3446790000000013,0.998487999999999,1.5887695000000004,0.7302482500000007,2.0169752333333335,1.4973753666666665
903,Liverpool,1.29994,1.93258,2023-08-13,2.4609790000000014,1.4045599999999991,2.171202,0.8801270000000007,2.1249185333333336,1.4480407
904,Liverpool,3.25448,1.3867,2023-08-19,2.6516950000000015,1.636109999999999,1.9981870000000004,1.3172990000000007,2.1016098666666667,1.4820769333333332
905,Liverpool,0.856121,1.62037,2023-08-27,2.2772100000000015,1.6596399999999991,2.3690945,1.5321000000000007,2.1354038666666666,1.4454172666666667
906,Luton Town,1.88594,4.36748,2023-08-12,,,,,,
907,Luton Town,0.465741,3.41419,2023-08-25,1.8859400000000028,4.367479999999998,1.885940000000001,4.367480000000002,1.8859400000000002,4.36748
908,Luton Town,2.02244,1.22528,2023-09-01,1.1758405000000014,3.890834999999999,1.1758405000000005,3.890835000000001,1.1758405,3.890835
909,Manchester City,2.10585,1.06014,2021-08-15,,,,,,
910,Manchester City,2.43928,0.0250088,2021-08-21,2.1058500000000033,1.0601399999999983,2.105850000000001,1.0601400000000027,2.10585,1.06014
911,Manchester City,4.47273,0.116805,2021-08-28,2.272565000000002,0.5425743999999991,2.2725650000000006,0.5425744000000013,2.272565,0.5425744
912,Manchester City,2.75058,0.8001,2021-09-11,3.456005000000002,0.0709068999999991,3.005953333333334,0.40065126666666756,3.0059533333333337,0.40065126666666667
913,Manchester City,1.22451,0.490923,2021-09-18,3.6116550000000016,0.45845249999999915,2.9421100000000004,0.5005134500000007,2.94211,0.50051345
914,Manchester City,1.69244,0.194202,2021-09-25,1.9875450000000017,0.6455114999999991,2.721775,0.35820920000000067,2.59859,0.49859536000000004
915,Manchester City,1.04319,0.949368,2021-10-03,1.4584750000000017,0.3425624999999991,2.5350650000000003,0.4005075000000007,2.447565,0.4478631333333334
916,Manchester City,2.15712,1.07719,2021-10-16,1.3678150000000018,0.5717849999999991,1.67768,0.6086482500000007,2.24694,0.5195066857142857
917,Manchester City,3.57376,1.1695,2021-10-23,1.6001550000000018,1.0132789999999992,1.5293150000000002,0.6779207500000006,2.2357125,0.5892171
918,Manchester City,0.65739,1.05029,2021-10-30,2.8654400000000018,1.1233449999999991,2.1166275000000003,0.8475650000000007,2.3843844444444446,0.6536929777777778
919,Manchester City,2.04202,0.759561,2021-11-06,2.115575000000002,1.109894999999999,1.8578650000000003,1.0615870000000007,2.211685,0.69335268
920,Manchester City,2.61302,0.266894,2021-11-21,1.3497050000000017,0.9049254999999992,2.1075725000000003,1.0141352500000007,2.1962609090909093,0.6993716181818181
921,Manchester City,2.72187,0.171763,2021-11-28,2.3275200000000016,0.5132274999999992,2.2215475000000002,0.8115612500000007,2.2309908333333333,0.6633318166666667
922,Manchester City,1.01897,0.772083,2021-12-01,2.6674450000000016,0.21932849999999912,2.0085750000000004,0.5621270000000007,2.2687507692307696,0.6255188307692308
923,Manchester City,4.03223,0.675105,2021-12-04,1.8704200000000017,0.4719229999999991,2.09897,0.4925752500000007,2.1794807142857144,0.6359877
924,Manchester City,2.99915,0.0762839,2021-12-11,2.5256000000000016,0.7235939999999991,2.5965225000000003,0.4714612500000006,2.3029973333333333,0.6385955200000001
925,Manchester City,3.31349,0.227498,2021-12-14,3.515690000000002,0.37569444999999907,2.693055,0.42380872500000066,2.346506875,0.60345104375
926,Manchester City,3.64686,0.174208,2021-12-19,3.156320000000002,0.1518909499999991,2.8409600000000004,0.4377424750000007,2.4033882352941176,0.5813361588235294
927,Manchester City,3.82869,2.43425,2021-12-26,3.480175000000002,0.20085299999999912,3.4979325,0.28827372500000065,2.47247,0.5587179277777777
928,Manchester City,1.01763,0.238829,2021-12-29,3.737775000000002,1.3042289999999992,3.4470475,0.7280599750000006,2.5438500000000004,0.6574301421052632
929,Manchester City,1.94623,0.836949,2022-01-01,2.423160000000002,1.336539499999999,2.9516675,0.7686962500000006,2.467539,0.636500085
930,Manchester City,0.901703,0.613757,2022-01-15,1.4819300000000017,0.5378889999999992,2.6098525,0.9210590000000006,2.442714761904762,0.6460452714285714
931,Manchester City,1.62907,1.00222,2022-01-22,1.4239665000000017,0.7253529999999992,1.92356325,1.0309462500000006,2.372668772727273,0.6445776227272728
932,Manchester City,1.98246,0.461305,2022-02-09,1.2653865000000017,0.8079884999999991,1.37365825,0.6729387500000007,2.340338391304348,0.6601272913043479
933,Manchester City,4.44653,0.356755,2022-02-12,1.8057650000000018,0.7317624999999991,1.6148657499999999,0.7285577500000007,2.3254267916666667,0.6518430291666667
934,Manchester City,2.31773,2.00235,2022-02-19,3.214495000000002,0.4090299999999991,2.2399407499999997,0.6085092500000007,2.4102709200000003,0.640039508
935,Manchester City,1.93422,0.770819,2022-02-26,3.382130000000002,1.1795524999999991,2.5939475,0.9556575000000006,2.4067116538461537,0.6924360653846153
936,Manchester City,2.74434,0.361782,2022-03-06,2.1259750000000013,1.386584499999999,2.670235,0.8978072500000006,2.389211962962963,0.695339137037037
937,Manchester City,2.04021,0.474002,2022-03-14,2.3392800000000014,0.5663004999999991,2.8607050000000003,0.8729265000000007,2.401895107142857,0.6834263821428571
938,Manchester City,1.62008,0.0591223,2022-04-02,2.3922750000000015,0.4178919999999991,2.259125,0.9022382500000006,2.3894232068965517,0.6762048517241379
939,Manchester City,1.34647,1.29983,2022-04-10,1.8301450000000012,0.2665621499999991,2.0847125,0.4164313250000007,2.363778433333333,0.6556354333333334
940,Manchester City,1.52844,0.117354,2022-04-20,1.4832750000000012,0.6794761499999992,1.937775,0.5486840750000007,2.3384657666666664,0.6636251000000001
941,Manchester City,3.68,0.42632,2022-04-23,1.4374550000000013,0.7085919999999991,1.6338,0.4875770750000007,2.3081044333333334,0.6667032733333333
942,Manchester City,3.01431,1.03608,2022-04-30,2.6042200000000015,0.2718369999999991,2.0437475000000003,0.4756565750000007,2.2816801000000004,0.67702044
943,Manchester City,4.05613,0.995099,2022-05-08,3.3471550000000017,0.7311999999999991,2.3923050000000003,0.7198960000000008,2.2904711,0.68488644
944,Manchester City,3.39304,0.411857,2022-05-11,3.535220000000001,1.015589499999999,3.0697200000000002,0.6437132500000007,2.384858433333333,0.7016923066666666
945,Manchester City,2.14723,1.0088,2022-05-15,3.724585000000001,0.703477999999999,3.53587,0.7173390000000006,2.4415451,0.7089474733333333
946,Manchester City,3.3209,0.247841,2022-05-22,2.7701350000000016,0.710328499999999,3.1526775000000002,0.8629590000000007,2.478346433333334,0.7109285399999999
947,Manchester City,2.58739,0.246188,2022-08-07,2.734065000000001,0.6283204999999991,3.229325,0.6658992500000007,2.5171391,0.6832835733333334
948,Manchester City,1.69064,0.123946,2022-08-13,2.9541450000000014,0.2470144999999991,2.86214,0.4786715000000007,2.4842600999999997,0.6525065066666667
949,Manchester City,3.67382,2.2127,2022-08-21,2.1390150000000014,0.1850669999999991,2.43654,0.4066937500000007,2.5187017666666667,0.6216283733333333
950,Manchester City,2.3853,0.091976,2022-08-27,2.6822300000000014,1.1683229999999991,2.8181874999999996,0.7076687500000007,2.5730951000000006,0.67006634
951,Manchester City,3.83759,0.729752,2022-08-31,3.0295600000000014,1.152337999999999,2.5842875,0.6687025000000006,2.5655044333333334,0.66423574
952,Manchester City,1.92143,0.279392,2022-09-03,3.1114450000000016,0.4108639999999991,2.8968375,0.7895935000000007,2.6026951,0.6828353733333333
953,Manchester City,1.4242,0.310995,2022-09-17,2.8795100000000016,0.5045719999999991,2.954535,0.8284550000000007,2.6327770999999998,0.6664123400000002
954,Manchester City,3.01103,1.71335,2022-10-02,1.6728150000000013,0.2951934999999991,2.3921300000000003,0.3530287500000008,2.5458427666666665,0.65427534
955,Manchester City,2.73536,0.101148,2022-10-08,2.2176150000000012,1.012172499999999,2.5485625,0.7583722500000007,2.546238766666667,0.70884421
956,Manchester City,0.911493,1.9992,2022-10-16,2.8731950000000013,0.9072489999999991,2.273005,0.6012212500000007,2.5269677666666666,0.7046325433333334
957,Manchester City,1.86239,0.52863,2022-10-22,1.8234265000000014,1.0501739999999993,2.02052075,1.0311732500000008,2.435788866666667,0.7654656099999999
958,Manchester City,0.703827,0.693597,2022-10-29,1.3869415000000014,1.2639149999999992,2.13006825,1.0855820000000007,2.370245533333333,0.7019449433333332
959,Manchester City,2.39332,0.843884,2022-11-05,1.2831085000000013,0.6111134999999992,1.5532675,0.8306437500000008,2.3597854333333337,0.7171038766666666
960,Manchester City,1.605,3.29012,2022-11-12,1.5485735000000014,0.7687404999999992,1.4677575,1.0163277500000008,2.374688433333333,0.7173350433333334
961,Manchester City,4.16249,0.603751,2022-12-28,1.9991600000000014,2.067001999999999,1.64113425,1.3390577500000007,2.3981316666666666,0.8065471433333333
962,Manchester City,2.36333,0.0760019,2022-12-31,2.883745000000001,1.946935499999999,2.21615925,1.3578380000000008,2.4825790000000003,0.7932648433333332
963,Manchester City,1.71972,0.493576,2023-01-05,3.2629100000000006,0.3398764499999991,2.631035,1.2034392250000008,2.4952746666666665,0.7804214066666667
964,Manchester City,0.73695,1.98228,2023-01-14,2.041525000000001,0.28478894999999915,2.462635,1.1158622250000008,2.4043810000000003,0.7849821066666667
965,Manchester City,2.34166,1.16499,2023-01-19,1.2283350000000008,1.2379279999999993,2.2456225,0.7889022250000008,2.351688333333333,0.7843131066666668
966,Manchester City,3.32757,0.469277,2023-01-22,1.539305000000001,1.573634999999999,1.7904149999999999,0.9292119750000007,2.365269666666667,0.7974521400000001
967,Manchester City,0.773747,1.42168,2023-02-05,2.834615000000001,0.8171334999999991,2.0314750000000004,1.0275307500000008,2.3847106666666664,0.8010353066666666
968,Manchester City,3.60987,0.275348,2023-02-12,2.050658500000001,0.9454784999999991,1.79498175,1.2595567500000007,2.342495233333333,0.8326245733333334
969,Manchester City,2.00841,1.70139,2023-02-15,2.1918085000000005,0.8485139999999991,2.51321175,0.8328237500000008,2.4088215666666666,0.8398320966666667
970,Manchester City,2.80966,1.12735,2023-02-18,2.8091400000000006,0.988368999999999,2.42989925,0.9669237500000007,2.430886233333333,0.85321743
971,Manchester City,2.98206,1.08527,2023-02-25,2.4090350000000007,1.414369999999999,2.30042175,1.1314420000000007,2.4735935666666666,0.8868839633333334
972,Manchester City,1.34144,0.359809,2023-03-04,2.8958600000000008,1.1063099999999992,2.8525,1.0473395000000008,2.4503289,0.9088489633333333
973,Manchester City,2.1884,0.185498,2023-03-11,2.1617500000000005,0.7225394999999991,2.2853925,1.0684547500000008,2.3945665666666667,0.8863065966666668
974,Manchester City,3.01243,0.318171,2023-04-01,1.7649200000000007,0.2726534999999991,2.3303900000000004,0.6894817500000008,2.3323089,0.8593198966666667
975,Manchester City,3.05999,0.492801,2023-04-08,2.600415000000001,0.2518344999999991,2.3810824999999998,0.48718700000000076,2.3196219,0.85619703
976,Manchester City,1.60702,1.92692,2023-04-15,3.0362100000000005,0.4054859999999991,2.4005650000000003,0.3390697500000008,2.3500472333333335,0.8389970633333333
977,Manchester City,2.01168,0.398372,2023-04-26,2.3335050000000006,1.2098604999999991,2.46696,0.7308475000000008,2.2929179,0.8949663633333332
978,Manchester City,2.32338,0.431813,2023-04-30,1.8093500000000007,1.1626459999999992,2.42278,0.7840660000000008,2.2737275666666665,0.9000391633333334
979,Manchester City,2.99908,0.492075,2023-05-03,2.1675300000000006,0.4150924999999991,2.2505175,0.8124765000000008,2.2948189,0.9103013966666667
980,Manchester City,2.83472,0.140924,2023-05-06,2.6612300000000007,0.46194399999999913,2.23529,0.8122950000000008,2.2723275666666667,0.85294723
981,Manchester City,1.04338,1.18597,2023-05-14,2.916900000000001,0.3164994999999991,2.5422149999999997,0.3657960000000008,2.287308233333333,0.85457883
982,Manchester City,1.20557,1.15648,2023-05-21,1.9390500000000006,0.6634469999999991,2.30014,0.5626955000000008,2.1941679000000005,0.8697860966666667
983,Manchester City,1.92973,2.11486,2023-05-24,1.1244750000000008,1.171224999999999,2.0206875,0.7438622500000007,2.1703059000000002,0.8990223633333333
984,Manchester City,1.18649,1.43893,2023-05-28,1.5676500000000007,1.6356699999999993,1.75335,1.1495585000000008,2.1871568999999997,0.9591511966666667
985,Manchester City,2.40074,0.311032,2023-08-11,1.5581100000000006,1.7768949999999992,1.3412925,1.4740600000000008,2.1263389,0.9500038633333333
986,Manchester City,1.22528,0.257154,2023-08-19,1.7936150000000004,0.8749809999999991,1.6806325,1.2553255000000008,2.1151849,0.9569999966666667
987,Manchester City,3.84804,0.762232,2023-08-27,1.8130100000000002,0.2840929999999991,1.68556,1.0304940000000007,2.1256444666666665,0.8989317966666667
988,Manchester Utd,1.64248,0.568342,2021-08-14,,,,,,
989,Manchester Utd,2.26173,0.587526,2021-08-22,1.6424800000000008,0.5683419999999982,1.64248,0.5683420000000027,1.64248,0.568342
990,Manchester Utd,0.944083,1.79575,2021-08-29,1.9521050000000004,0.5779339999999991,1.952105,0.5779340000000013,1.952105,0.577934
991,Manchester Utd,2.77326,0.622042,2021-09-11,1.6029065000000005,1.191637999999999,1.6160976666666667,0.9838726666666675,1.6160976666666667,0.9838726666666666
992,Manchester Utd,1.8954,1.6671,2021-09-19,1.8586715000000005,1.208895999999999,1.9053882500000001,0.8934150000000006,1.9053882500000001,0.893415
993,Manchester Utd,1.9251,1.57249,2021-09-25,2.3343300000000005,1.1445709999999991,1.96861825,1.1681045000000005,1.9033906000000003,1.048152
994,Manchester Utd,1.0496,1.32211,2021-10-02,1.9102500000000004,1.619794999999999,1.8844607500000001,1.4143455000000005,1.9070088333333333,1.1355416666666667
995,Manchester Utd,1.02494,2.96611,2021-10-16,1.4873500000000006,1.447299999999999,1.91084,1.2959355000000006,1.7845218571428572,1.1621942857142857
996,Manchester Utd,1.35584,4.04765,2021-10-24,1.0372700000000004,2.144109999999999,1.4737600000000002,1.8819525000000006,1.689574125,1.3876837499999999
997,Manchester Utd,1.38612,1.15787,2021-10-30,1.1903900000000003,3.506879999999999,1.33887,2.4770900000000005,1.6524925555555556,1.6832355555555556
998,Manchester Utd,0.759561,2.04202,2021-11-06,1.3709800000000003,2.602759999999999,1.204125,2.3734350000000006,1.6258553,1.630699
999,Manchester Utd,1.66794,2.73393,2021-11-20,1.0728405000000005,1.5999449999999995,1.13161525,2.5534125000000003,1.5471012727272728,1.668091818181818
1000,Manchester Utd,0.563367,2.34525,2021-11-28,1.2137505000000004,2.3879749999999995,1.29236525,2.4953675000000004,1.5571711666666666,1.7569116666666666
1001,Manchester Utd,1.85597,1.16638,2021-12-02,1.1156535000000003,2.5395899999999996,1.094247,2.0697675000000006,1.4807246923076922,1.8021684615384617
1002,Manchester Utd,0.870376,0.520593,2021-12-05,1.2096685000000003,1.7558149999999997,1.2117095,2.0718950000000005,1.5075279285714287,1.756755
1003,Manchester Utd,2.09817,0.986107,2021-12-11,1.3631730000000004,0.8434864999999996,1.2394132500000001,1.6915382500000007,1.4650511333333334,1.6743442
1004,Manchester Utd,1.75587,1.26586,2021-12-27,1.4842730000000004,0.7533499999999995,1.34697075,1.2545825000000006,1.5046210625,1.631329375
1005,Manchester Utd,1.80776,0.871738,2021-12-30,1.9270200000000006,1.1259834999999996,1.6450965000000002,0.9847350000000006,1.5194004117647057,1.6098311764705882
1006,Manchester Utd,0.768752,0.840925,2022-01-03,1.7818150000000008,1.0687989999999996,1.6330440000000002,0.9110745000000006,1.5354203888888889,1.568826
1007,Manchester Utd,1.35378,1.82784,2022-01-15,1.2882560000000007,0.8563314999999996,1.6076380000000001,0.9911575000000006,1.4950694210526316,1.5305154210526315
1008,Manchester Utd,2.05969,2.081,2022-01-19,1.0612660000000007,1.3343824999999996,1.4215405,1.2015907500000007,1.48800495,1.54538165
1009,Manchester Utd,1.75857,0.238027,2022-01-22,1.7067350000000006,1.9544199999999994,1.4974954999999999,1.4053757500000006,1.5152280476190476,1.5708872857142857
1010,Manchester Utd,1.83387,0.772721,2022-02-08,1.9091300000000007,1.1595134999999992,1.4851979999999998,1.2469480000000006,1.5262890454545455,1.5103027272727274
1011,Manchester Utd,2.99207,0.677386,2022-02-12,1.7962200000000006,0.5053739999999993,1.7514774999999998,1.2298970000000007,1.5396621304347824,1.478233956521739
1012,Manchester Utd,2.74936,1.26179,2022-02-15,2.4129700000000005,0.7250534999999994,2.16105,0.9422835000000007,1.6001791250000001,1.4448652916666667
1013,Manchester Utd,2.60999,1.74476,2022-02-20,2.8707150000000006,0.9695879999999993,2.3334675,0.7374810000000007,1.64614636,1.4375422800000002
1014,Manchester Utd,2.41457,0.437185,2022-02-26,2.6796750000000005,1.5032749999999995,2.5463225,1.1141642500000009,1.6832172692307692,1.4493583461538462
1015,Manchester Utd,0.361782,2.74434,2022-03-06,2.5122800000000005,1.0909724999999995,2.6914975,1.0302802500000008,1.7103044074074074,1.4118704444444445
1016,Manchester Utd,1.0181,1.62374,2022-03-12,1.3881760000000003,1.5907624999999994,2.0339255,1.5470187500000006,1.6621428928571427,1.4594586428571428
1017,Manchester Utd,0.902127,1.07638,2022-04-02,0.6899410000000005,2.184039999999999,1.6011105,1.6375062500000006,1.6399345172413793,1.4651235172413792
1018,Manchester Utd,0.762357,0.357295,2022-04-09,0.9601135000000005,1.3500599999999991,1.17414475,1.4704112500000006,1.6153409333333333,1.4521654
1019,Manchester Utd,1.66737,1.79754,2022-04-16,0.8322420000000004,0.7168374999999992,0.7610915,1.4504387500000004,1.5860035000000001,1.4451305
1020,Manchester Utd,0.110227,2.25967,2022-04-19,1.2148635000000003,1.0774174999999993,1.0874885,1.2137387500000005,1.5661915,1.4854643
1021,Manchester Utd,2.04244,2.54173,2022-04-23,0.8887985000000004,2.0286049999999993,0.86052025,1.3727212500000006,1.5383963,1.5009283000000002
