,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
5391,2022-10-01,Sat,Premier League,Matchweek 9,Away,Newcastle Utd,Fulham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,87.0,0.0,15.0,0.0,0.0,0.0,Match Report,Nick-Pope,2022-23,W,4–1,4,1,0.0,0.0,9,2.0,Nick-Pope,2.0,GK,1661.43896484,1.2,1.4,3.01
5392,2022-10-08,Sat,Premier League,Matchweek 10,Home,Newcastle Utd,Brentford,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,23.0,60.9,0.0,13.0,0.0,0.0,0.0,Match Report,Nick-Pope,2022-23,W,5–1,5,1,0.0,1.0,10,2.0,Nick-Pope,2.0,GK,1724.7109375,1.4,1.0,3.08
5393,2022-10-16,Sun,Premier League,Matchweek 11,Away,Newcastle Utd,Manchester Utd,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,62.9,0.0,17.0,0.0,0.0,0.0,Match Report,Nick-Pope,2022-23,D,0–0,0,0,1.0,0.0,11,3.0,Nick-Pope,6.0,GK,1824.5690918,2.2,1.0,3.03
5394,2022-10-19,Wed,Premier League,Matchweek 12,Home,Newcastle Utd,Everton,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,73.7,0.0,12.0,0.0,0.0,0.0,Match Report,Nick-Pope,2022-23,W,1–0,1,0,1.0,1.0,12,3.0,Nick-Pope,6.0,GK,1707.37646484,2.0,0.6,3.04
5395,2022-10-23,Sun,Premier League,Matchweek 13,Away,Newcastle Utd,Tottenham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,34.0,58.8,0.0,20.0,0.0,0.0,0.0,Match Report,Nick-Pope,2022-23,W,2–1,2,1,0.0,0.0,13,2.0,Nick-Pope,2.0,GK,1879.19775391,2.2,0.6,3.06
5396,2022-10-29,Sat,Premier League,Matchweek 14,Home,Newcastle Utd,Aston Villa,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,63.2,0.0,14.0,0.0,0.0,0.0,Match Report,Nick-Pope,2022-23,W,4–0,4,0,1.0,1.0,14,3.0,Nick-Pope,6.0,GK,1719.32995605,2.4,0.6,3.07
5397,2022-11-06,Sun,Premier League,Matchweek 15,Away,Newcastle Utd,Southampton,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,31.0,67.7,0.0,16.0,0.0,0.0,0.0,Match Report,Nick-Pope,2022-23,W,4–1,4,1,0.0,0.0,15,2.0,Nick-Pope,3.0,GK,1684.6809082,2.4,0.4,3.01
5398,2022-11-12,Sat,Premier League,Matchweek 16,Home,Newcastle Utd,Chelsea,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,25.0,68.0,0.0,12.0,0.0,0.0,0.0,Match Report,Nick-Pope,2022-23,W,1–0,1,0,1.0,1.0,16,3.0,Nick-Pope,5.0,GK,1889.25024414,2.2,0.4,3.03
5399,2022-12-26,Mon,Premier League,Matchweek 17,Away,Newcastle Utd,Leicester City,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,38.0,65.8,0.0,23.0,0.0,0.0,0.0,Match Report,Nick-Pope,2022-23,W,3–0,3,0,1.0,0.0,17,3.0,Nick-Pope,6.0,GK,1786.00317383,2.4,0.4,2.96
5400,2022-12-31,Sat,Premier League,Matchweek 18,Home,Newcastle Utd,Leeds United,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,21.0,76.2,0.0,14.0,0.0,0.0,0.0,Match Report,Nick-Pope,2022-23,D,0–0,0,0,1.0,1.0,18,3.0,Nick-Pope,6.0,GK,1708.10473633,2.8,0.4,3.06
5401,2023-01-03,Tue,Premier League,Matchweek 19,Away,Newcastle Utd,Arsenal,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,25.0,64.0,0.0,13.0,0.0,0.0,0.0,Match Report,Nick-Pope,2022-23,D,0–0,0,0,1.0,0.0,19,3.0,Nick-Pope,10.0,GK,1934.44775391,2.4,0.2,3.03
5448,2022-10-01,Sat,Premier League,Matchweek 9,Home,Arsenal,Tottenham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,21.0,76.2,1.0,16.0,0.0,0.0,0.0,Match Report,Aaron-Ramsdale,2022-23,W,3–1,3,1,0.0,1.0,9,2.0,Aaron-Ramsdale,2.0,GK,1873.33654785,2.2,1.0,3.08
5449,2022-10-09,Sun,Premier League,Matchweek 10,Home,Arsenal,Liverpool,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,50.0,1.0,19.0,0.0,1.0,1.0,Match Report,Aaron-Ramsdale,2022-23,W,3–2,3,2,0.0,1.0,10,2.0,Aaron-Ramsdale,1.0,GK,1984.98950195,2.2,1.2,3.1
5450,2022-10-16,Sun,Premier League,Matchweek 11,Away,Arsenal,Leeds United,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,44.0,68.2,0.0,24.0,0.0,0.0,0.0,Match Report,Aaron-Ramsdale,2022-23,W,1–0,1,0,1.0,0.0,11,3.0,Aaron-Ramsdale,10.0,GK,1709.1307373,2.4,1.4,3.08
5451,2022-10-23,Sun,Premier League,Matchweek 13,Away,Arsenal,Southampton,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,29.0,65.5,0.0,24.0,0.0,0.0,0.0,Match Report,Aaron-Ramsdale,2022-23,D,1–1,1,1,0.0,0.0,13,2.0,Aaron-Ramsdale,2.0,GK,1678.4329834,2.2,1.2,3.06
5452,2022-10-30,Sun,Premier League,Matchweek 14,Home,Arsenal,Nott'ham Forest,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,22.0,95.5,0.0,12.0,0.0,0.0,0.0,Match Report,Aaron-Ramsdale,2022-23,W,5–0,5,0,1.0,1.0,14,3.0,Aaron-Ramsdale,6.0,GK,1612.88708496,2.2,0.8,3.05
5453,2022-11-06,Sun,Premier League,Matchweek 15,Away,Arsenal,Chelsea,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,30.0,76.7,0.0,14.0,0.0,0.0,0.0,Match Report,Aaron-Ramsdale,2022-23,W,1–0,1,0,1.0,0.0,15,3.0,Aaron-Ramsdale,6.0,GK,1898.45532227,2.6,0.8,3.08
5454,2022-11-12,Sat,Premier League,Matchweek 16,Away,Arsenal,Wolves,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,77.8,0.0,18.0,0.0,0.0,0.0,Match Report,Aaron-Ramsdale,2022-23,W,2–0,2,0,1.0,0.0,16,3.0,Aaron-Ramsdale,6.0,GK,1687.15625,2.2,0.6,3.06
5455,2022-12-26,Mon,Premier League,Matchweek 17,Home,Arsenal,West Ham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,22.0,81.8,0.0,16.0,0.0,0.0,0.0,Match Report,Aaron-Ramsdale,2022-23,W,3–1,3,1,0.0,1.0,17,2.0,Aaron-Ramsdale,3.0,GK,1768.07092285,2.0,0.2,3.04
5456,2022-12-31,Sat,Premier League,Matchweek 18,Away,Arsenal,Brighton,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,37.0,37.8,0.0,21.0,0.0,0.0,0.0,Match Report,Aaron-Ramsdale,2022-23,W,4–2,4,2,0.0,0.0,18,2.0,Aaron-Ramsdale,2.0,GK,1799.85070801,2.4,0.4,3.04
5457,2023-01-03,Tue,Premier League,Matchweek 19,Home,Arsenal,Newcastle Utd,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,72.0,0.0,12.0,0.0,0.0,0.0,Match Report,Aaron-Ramsdale,2022-23,D,0–0,0,0,1.0,1.0,19,3.0,Aaron-Ramsdale,6.0,GK,1850.29663086,3.0,0.6,3.01
5504,2022-10-01,Sat,Premier League,Matchweek 9,Away,Brentford,Bournemouth,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,50.0,84.0,0.0,40.0,0.0,0.0,0.0,Match Report,David-Raya,2022-23,D,0–0,0,0,1.0,0.0,9,3.0,David-Raya,6.0,GK,1638.47497559,1.8,2.0,3.05
5505,2022-10-08,Sat,Premier League,Matchweek 10,Away,Brentford,Newcastle Utd,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,48.0,56.3,0.0,31.0,0.0,0.0,0.0,Match Report,David-Raya,2022-23,L,1–5,1,5,0.0,0.0,10,2.0,David-Raya,0.0,GK,1770.97143555,1.4,1.4,3.09
5506,2022-10-14,Fri,Premier League,Matchweek 11,Home,Brentford,Brighton,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,34.0,61.8,0.0,18.0,0.0,0.0,0.0,Match Report,David-Raya,2022-23,W,2–0,2,0,1.0,1.0,11,3.0,David-Raya,10.0,GK,1790.9239502,1.4,2.2,3.07
5507,2022-10-19,Wed,Premier League,Matchweek 12,Home,Brentford,Chelsea,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,42.0,61.9,0.0,29.0,0.0,0.0,0.0,Match Report,David-Raya,2022-23,D,0–0,0,0,1.0,1.0,12,3.0,David-Raya,10.0,GK,1907.99609375,1.6,2.0,3.13
5508,2022-10-23,Sun,Premier League,Matchweek 13,Away,Brentford,Aston Villa,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,32.0,75.0,0.0,23.0,0.0,0.0,0.0,Match Report,David-Raya,2022-23,L,0–4,0,4,0.0,0.0,13,2.0,David-Raya,2.0,GK,1706.8371582,0.6,1.6,3.08
5509,2022-10-29,Sat,Premier League,Matchweek 14,Home,Brentford,Wolves,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,43.0,72.1,0.0,24.0,0.0,0.0,0.0,Match Report,David-Raya,2022-23,D,1–1,1,1,0.0,1.0,14,2.0,David-Raya,3.0,GK,1683.22485352,0.6,1.8,3.14
5510,2022-11-05,Sat,Premier League,Matchweek 15,Away,Brentford,Nott'ham Forest,Y*,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,51.0,74.5,0.0,35.0,0.0,0.0,0.0,Match Report,David-Raya,2022-23,D,2–2,2,2,0.0,0.0,15,2.0,David-Raya,2.0,GK,1617.48608398,0.8,2.0,3.02
5511,2022-11-12,Sat,Premier League,Matchweek 16,Away,Brentford,Manchester City,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,26.0,46.0,56.5,2.0,20.0,0.0,0.0,0.0,Match Report,David-Raya,2022-23,W,2–1,2,1,0.0,0.0,16,2.0,David-Raya,3.0,GK,2045.57165527,1.0,1.4,3.1
5512,2022-12-26,Mon,Premier League,Matchweek 17,Home,Brentford,Tottenham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,46.0,54.3,1.0,26.0,0.0,0.0,0.0,Match Report,David-Raya,2022-23,D,2–2,2,2,0.0,1.0,17,2.0,David-Raya,3.0,GK,1876.109375,1.0,1.6,2.99
5513,2022-12-30,Fri,Premier League,Matchweek 18,Away,Brentford,West Ham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,47.0,59.6,0.0,20.0,0.0,0.0,0.0,Match Report,David-Raya,2022-23,W,2–0,2,0,1.0,0.0,18,3.0,David-Raya,9.0,GK,1763.01379395,1.4,2.0,3.06
5514,2023-01-02,Mon,Premier League,Matchweek 19,Home,Brentford,Liverpool,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,37.0,37.8,1.0,19.0,0.0,0.0,0.0,Match Report,David-Raya,2022-23,W,3–1,3,1,0.0,1.0,19,2.0,David-Raya,3.0,GK,2006.80407715,1.8,1.2,3.0
5712,2022-10-01,Sat,Premier League,Matchweek 9,Home,Fulham,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Marek-Rodak,2022-23,L,1–4,1,4,0.0,1.0,9,1.0,Marek-Rodak,0.0,GK,1752.18640137,2.0,1.8,2.99
5851,2022-10-01,Sat,Premier League,Matchweek 9,Away,Wolves,West Ham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,90.0,0.0,12.0,0.0,0.0,0.0,Match Report,Jose-Sa,2022-23,L,0–2,0,2,0.0,0.0,9,2.0,Jose-Sa,2.0,GK,1750.1463623,0.4,1.0,3.1
5852,2022-10-08,Sat,Premier League,Matchweek 10,Away,Wolves,Chelsea,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,48.0,87.5,0.0,32.0,0.0,0.0,0.0,Match Report,Jose-Sa,2022-23,L,0–3,0,3,0.0,0.0,10,2.0,Jose-Sa,2.0,GK,1876.82067871,0.4,1.2,3.12
5853,2022-10-15,Sat,Premier League,Matchweek 11,Home,Wolves,Nott'ham Forest,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,31.0,54.8,0.0,12.0,0.0,0.0,0.0,Match Report,Jose-Sa,2022-23,W,1–0,1,0,1.0,1.0,11,3.0,Jose-Sa,14.0,GK,1596.64526367,0.2,1.6,3.1
5854,2022-10-18,Tue,Premier League,Matchweek 12,Away,Wolves,Crystal Palace,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,40.0,70.0,0.0,22.0,0.0,0.0,0.0,Match Report,Jose-Sa,2022-23,L,1–2,1,2,0.0,0.0,12,2.0,Jose-Sa,1.0,GK,1761.44250488,0.4,1.6,2.93
5855,2022-10-23,Sun,Premier League,Matchweek 13,Home,Wolves,Leicester City,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,35.0,85.7,0.0,23.0,0.0,0.0,0.0,Match Report,Jose-Sa,2022-23,L,0–4,0,4,0.0,1.0,13,2.0,Jose-Sa,0.0,GK,1739.84069824,0.4,2.0,3.07
5856,2022-10-29,Sat,Premier League,Matchweek 14,Away,Wolves,Brentford,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,28.0,53.6,0.0,13.0,0.0,0.0,0.0,Match Report,Jose-Sa,2022-23,D,1–1,1,1,0.0,0.0,14,2.0,Jose-Sa,2.0,GK,1719.41149902,0.4,2.2,3.08
5857,2022-11-05,Sat,Premier League,Matchweek 15,Home,Wolves,Brighton,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,48.1,0.0,16.0,0.0,0.0,0.0,Match Report,Jose-Sa,2022-23,L,2–3,2,3,0.0,1.0,15,2.0,Jose-Sa,2.0,GK,1795.22167969,0.6,2.0,3.12
5858,2022-11-12,Sat,Premier League,Matchweek 16,Home,Wolves,Arsenal,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,55.0,0.0,9.0,0.0,0.0,0.0,Match Report,Jose-Sa,2022-23,L,0–2,0,2,0.0,1.0,16,2.0,Jose-Sa,1.0,GK,1915.68554688,1.0,2.0,3.12
5859,2022-12-26,Mon,Premier League,Matchweek 17,Away,Wolves,Everton,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,29.0,69.0,0.0,18.0,0.0,0.0,0.0,Match Report,Jose-Sa,2022-23,W,2–1,2,1,0.0,0.0,17,2.0,Jose-Sa,3.0,GK,1697.95593262,0.8,2.4,3.05
5860,2022-12-31,Sat,Premier League,Matchweek 18,Home,Wolves,Manchester Utd,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,38.0,78.9,0.0,24.0,0.0,0.0,0.0,Match Report,Jose-Sa,2022-23,L,0–1,0,1,0.0,1.0,18,2.0,Jose-Sa,4.0,GK,1854.3293457,1.0,2.2,3.13
5861,2023-01-04,Wed,Premier League,Matchweek 19,Away,Wolves,Aston Villa,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,35.0,77.1,0.0,24.0,0.0,0.0,0.0,Match Report,Jose-Sa,2022-23,D,1–1,1,1,0.0,0.0,19,2.0,Jose-Sa,2.0,GK,1757.06787109,1.0,1.6,3.05
5999,2022-10-01,Sat,Premier League,Matchweek 9,Away,Brighton,Liverpool,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,47.0,55.3,0.0,28.0,0.0,0.0,0.0,Match Report,Robert-Sanchez,2022-23,D,3–3,3,3,0.0,0.0,9,2.0,Robert-Sanchez,2.0,GK,1982.51477051,1.8,0.8,3.15
6000,2022-10-08,Sat,Premier League,Matchweek 10,Home,Brighton,Tottenham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,38.0,76.3,0.0,18.0,0.0,0.0,0.0,Match Report,Robert-Sanchez,2022-23,L,0–1,0,1,0.0,1.0,10,2.0,Robert-Sanchez,2.0,GK,1869.07849121,2.4,1.4,3.02
6001,2022-10-14,Fri,Premier League,Matchweek 11,Away,Brighton,Brentford,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28.0,71.4,0.0,21.0,0.0,0.0,0.0,Match Report,Robert-Sanchez,2022-23,L,0–2,0,2,0.0,0.0,11,2.0,Robert-Sanchez,1.0,GK,1719.69030762,2.0,1.6,3.1
6002,2022-10-18,Tue,Premier League,Matchweek 12,Home,Brighton,Nott'ham Forest,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,86.2,0.0,15.0,0.0,0.0,0.0,Match Report,Robert-Sanchez,2022-23,D,0–0,0,0,1.0,1.0,12,3.0,Robert-Sanchez,6.0,GK,1592.38232422,1.8,2.0,3.06
6003,2022-10-22,Sat,Premier League,Matchweek 13,Away,Brighton,Manchester City,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,44.0,75.0,0.0,29.0,0.0,0.0,0.0,Match Report,Robert-Sanchez,2022-23,L,1–3,1,3,0.0,0.0,13,2.0,Robert-Sanchez,1.0,GK,2035.1229248,1.6,1.6,3.05
6004,2022-10-29,Sat,Premier League,Matchweek 14,Home,Brighton,Chelsea,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,33.0,75.8,0.0,19.0,0.0,0.0,0.0,Match Report,Robert-Sanchez,2022-23,W,4–1,4,1,0.0,1.0,14,2.0,Robert-Sanchez,5.0,GK,1905.65234375,0.8,1.8,3.08
6005,2022-11-05,Sat,Premier League,Matchweek 15,Away,Brighton,Wolves,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,29.0,93.1,0.0,28.0,0.0,0.0,0.0,Match Report,Robert-Sanchez,2022-23,W,3–2,3,2,0.0,0.0,15,2.0,Robert-Sanchez,2.0,GK,1694.30664062,1.0,1.4,3.02
6006,2022-11-13,Sun,Premier League,Matchweek 16,Home,Brighton,Aston Villa,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,32.0,90.6,0.0,23.0,0.0,0.0,0.0,Match Report,Robert-Sanchez,2022-23,L,1–2,1,2,0.0,1.0,16,2.0,Robert-Sanchez,1.0,GK,1733.29052734,1.6,1.6,3.03
6007,2022-12-26,Mon,Premier League,Matchweek 17,Away,Brighton,Southampton,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,46.0,84.8,0.0,41.0,0.0,0.0,0.0,Match Report,Robert-Sanchez,2022-23,W,3–1,3,1,0.0,0.0,17,2.0,Robert-Sanchez,9.0,GK,1672.72241211,1.8,1.6,3.07
6008,2022-12-31,Sat,Premier League,Matchweek 18,Home,Brighton,Arsenal,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,34.0,76.5,0.0,24.0,0.0,0.0,0.0,Match Report,Robert-Sanchez,2022-23,L,2–4,2,4,0.0,1.0,18,2.0,Robert-Sanchez,1.0,GK,1926.28527832,2.4,1.8,3.1
6749,2022-10-01,Sat,Premier League,Matchweek 9,Home,Bournemouth,Brentford,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Mark-Travers,2022-23,D,0–0,0,0,1.0,1.0,9,2.0,Mark-Travers,0.0,GK,1718.95141602,0.8,3.0,3.07
6750,2022-10-08,Sat,Premier League,Matchweek 10,Home,Bournemouth,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Mark-Travers,2022-23,W,2–1,2,1,0.0,1.0,10,1.0,Mark-Travers,0.0,GK,1734.54223633,0.8,2.4,3.0
6751,2022-10-15,Sat,Premier League,Matchweek 11,Away,Bournemouth,Fulham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Mark-Travers,2022-23,D,2–2,2,2,0.0,0.0,11,1.0,Mark-Travers,0.0,GK,1656.20654297,1.2,0.8,3.04
6752,2022-10-19,Wed,Premier League,Matchweek 12,Home,Bournemouth,Southampton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Mark-Travers,2022-23,L,0–1,0,1,0.0,1.0,12,1.0,Mark-Travers,0.0,GK,1668.3659668,1.6,1.2,3.05
6753,2022-10-24,Mon,Premier League,Matchweek 13,Away,Bournemouth,West Ham,N,GK,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,80.0,0.0,8.0,0.0,0.0,0.0,Match Report,Mark-Travers,2022-23,L,0–2,0,2,0.0,0.0,13,1.0,Mark-Travers,1.0,GK,1780.15881348,1.0,1.0,3.11
