Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Wes Foderingham,3.0,2023-24,Sheffield Utd,Manchester City,1.0,1631.76428223,2083.70214844,GK,4.5,2.2635161034266154
Wes Foderingham,4.0,2023-24,Sheffield United,Everton,1.0,1631.76428223,1691.46398926,GK,4.5,2.2635161034266154
Wes Foderingham,9.0,2023-24,Sheffield United,Manchester Utd,1.0,1631.76428223,1865.75524902,GK,4.5,2.2635161034266154
Wes Foderingham,30.0,2023-24,Sheffield United,Fulham,1.0,1631.76428223,1732.6394043,GK,4.5,2.2635161034266154
Wes Foderingham,16.0,2023-24,Sheffield United,Brentford,1.0,1631.76428223,1835.57324219,GK,4.5,2.2635161034266154
Wes Foderingham,25.0,2023-24,Sheffield United,Brighton,1.0,1631.76428223,1843.75817871,GK,4.5,2.2635161034266154
Wes Foderingham,21.0,2023-24,Sheffield United,West Ham,1.0,1631.76428223,1787.82556152,GK,4.5,2.2635161034266154
Wes Foderingham,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1631.76428223,1677.87792969,GK,4.5,2.2635161034266154
Wes Foderingham,34.0,2023-24,Sheffield United,Burnley,1.0,1631.76428223,1722.95288086,GK,4.5,2.2635161034266154
Wes Foderingham,15.0,2023-24,Sheffield United,Liverpool,1.0,1631.76428223,1946.52160645,GK,4.5,2.2635161034266154
Wes Foderingham,23.0,2023-24,Sheffield United,Aston Villa,1.0,1631.76428223,1825.74145508,GK,4.5,2.2635161034266154
Wes Foderingham,32.0,2023-24,Sheffield United,Chelsea,1.0,1631.76428223,1781.0435791,GK,4.5,2.2635161034266154
Wes Foderingham,27.0,2023-24,Sheffield United,Arsenal,1.0,1631.76428223,1927.03210449,GK,4.5,2.2635161034266154
Saïd Benrahma,1.0,2023-24,West Ham,Bournemouth,0.0,1779.44995117,1660.63793945,MID,6.0,2.2619264080717754
Joël Veltman,1.0,2023-24,Brighton,Luton Town,1.0,1828.16918945,1606.52258301,DEF,4.5,2.260691264313711
Ameen Al-Dakhil,18.0,2023-24,Burnley,Fulham,0.0,1722.95288086,1732.6394043,DEF,4.0,2.260110092163086
Ameen Al-Dakhil,9.0,2023-24,Burnley,Brentford,0.0,1722.95288086,1835.57324219,DEF,4.0,2.260110092163086
Ameen Al-Dakhil,7.0,2023-24,Burnley,Newcastle Utd,0.0,1722.95288086,1884.51281738,DEF,4.0,2.260110092163086
Ameen Al-Dakhil,26.0,2023-24,Burnley,Crystal Palace,0.0,1722.95288086,1758.72558594,DEF,4.0,2.260110092163086
Ameen Al-Dakhil,28.0,2023-24,Burnley,West Ham,0.0,1722.95288086,1787.82556152,DEF,4.0,2.260110092163086
Ameen Al-Dakhil,22.0,2023-24,Burnley,Manchester City,0.0,1722.95288086,2083.70214844,DEF,4.0,2.260110092163086
Ameen Al-Dakhil,24.0,2023-24,Burnley,Liverpool,0.0,1722.95288086,1946.52160645,DEF,4.0,2.260110092163086
Ameen Al-Dakhil,37.0,2023-24,Burnley,Tottenham,0.0,1722.95288086,1829.23901367,DEF,4.0,2.260110092163086
Ameen Al-Dakhil,30.0,2023-24,Burnley,Chelsea,0.0,1722.95288086,1781.0435791,DEF,4.0,2.260110092163086
Ameen Al-Dakhil,16.0,2023-24,Burnley,Brighton,0.0,1722.95288086,1843.75817871,DEF,4.0,2.260110092163086
Ameen Al-Dakhil,20.0,2023-24,Burnley,Aston Villa,0.0,1722.95288086,1825.74145508,DEF,4.0,2.260110092163086
Ameen Al-Dakhil,12.0,2023-24,Burnley,Arsenal,0.0,1722.95288086,1927.03210449,DEF,4.0,2.260110092163086
Ameen Al-Dakhil,35.0,2023-24,Burnley,Manchester Utd,0.0,1722.95288086,1865.75524902,DEF,4.0,2.260110092163086
Ivan Perišić,3.0,2023-24,Tottenham,Bournemouth,0.0,1829.23901367,1660.29089355,DEF,5.0,2.2551976013183594
Craig Dawson,2.0,2023-24,Wolves,Brighton,1.0,1715.63134766,1832.36425781,DEF,4.5,2.236039625352888
Danny Ings,3.0,2023-24,West Ham,Brighton,0.0,1787.82556152,1843.75817871,FWD,5.9,2.2349796424040926
Jorge Luiz Frello Filho,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96264648,MID,5.5,2.2335916134027336
Adam Webster,34.0,2023-24,Brighton,Chelsea,1.0,1843.75817871,1781.0435791,DEF,4.4,2.2332070532491652
Adam Webster,36.0,2023-24,Brighton,Aston Villa,1.0,1843.75817871,1825.74145508,DEF,4.4,2.2332070532491652
Adam Webster,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,DEF,4.4,2.2332070532491652
Adam Webster,15.0,2023-24,Brighton,Brentford,1.0,1843.75817871,1835.57324219,DEF,4.4,2.2332070532491652
Adam Webster,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,DEF,4.4,2.2332070532491652
Adam Webster,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,DEF,4.4,2.2332070532491652
Adam Webster,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.75817871,1758.72558594,DEF,4.4,2.2332070532491652
Adam Webster,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,DEF,4.4,2.2332070532491652
Adam Webster,19.0,2023-24,Brighton,Tottenham,1.0,1843.75817871,1829.23901367,DEF,4.4,2.2332070532491652
Adam Webster,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,DEF,4.4,2.2332070532491652
Adam Webster,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,DEF,4.4,2.2332070532491652
Adam Webster,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,DEF,4.4,2.2332070532491652
Demarai Gray,20.0,2023-24,Everton,Wolves,0.0,1691.46398926,1704.53710938,MID,5.4,2.2310788154602053
Demarai Gray,22.0,2023-24,Everton,Fulham,0.0,1691.46398926,1732.6394043,MID,5.4,2.2310788154602053
Demarai Gray,17.0,2023-24,Everton,Burnley,0.0,1691.46398926,1722.95288086,MID,5.4,2.2310788154602053
Demarai Gray,12.0,2023-24,Everton,Crystal Palace,0.0,1691.46398926,1758.72558594,MID,5.4,2.2310788154602053
Demarai Gray,10.0,2023-24,Everton,West Ham,0.0,1691.46398926,1787.82556152,MID,5.4,2.2310788154602053
Demarai Gray,31.0,2023-24,Everton,Newcastle Utd,0.0,1691.46398926,1884.51281738,MID,5.4,2.2310788154602053
Demarai Gray,33.0,2023-24,Everton,Chelsea,0.0,1691.46398926,1781.0435791,MID,5.4,2.2310788154602053
Demarai Gray,9.0,2023-24,Everton,Liverpool,0.0,1691.46398926,1946.52160645,MID,5.4,2.2310788154602053
Demarai Gray,18.0,2023-24,Everton,Tottenham,0.0,1691.46398926,1829.23901367,MID,5.4,2.2310788154602053
Demarai Gray,6.0,2023-24,Everton,Brentford,0.0,1691.46398926,1835.57324219,MID,5.4,2.2310788154602053
Demarai Gray,28.0,2023-24,Everton,Manchester Utd,0.0,1691.46398926,1865.75524902,MID,5.4,2.2310788154602053
Demarai Gray,38.0,2023-24,Everton,Arsenal,0.0,1691.46398926,1927.03210449,MID,5.4,2.2310788154602053
Demarai Gray,26.0,2023-24,Everton,Brighton,0.0,1691.46398926,1843.75817871,MID,5.4,2.2310788154602053
Demarai Gray,24.0,2023-24,Everton,Manchester City,0.0,1691.46398926,2083.70214844,MID,5.4,2.2310788154602053
Michael Keane,3.0,2023-24,Everton,Wolves,1.0,1691.46398926,1704.53710938,DEF,4.5,2.2302848617795483
Anthony Gordon,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1884.51281738,1946.52160645,MID,5.5,2.2293909200250286
Keinan Davis,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1825.74145508,1758.72558594,FWD,5.0,2.2291142463684084
Keinan Davis,20.0,2023-24,Aston Villa,Burnley,1.0,1825.74145508,1722.95288086,FWD,5.0,2.2291142463684084
Keinan Davis,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.74145508,1660.29089355,FWD,5.0,2.2291142463684084
Keinan Davis,9.0,2023-24,Aston Villa,West Ham,1.0,1825.74145508,1787.82556152,FWD,5.0,2.2291142463684084
Keinan Davis,10.0,2023-24,Aston Villa,Luton,1.0,1825.74145508,1602.47741699,FWD,5.0,2.2291142463684084
Keinan Davis,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.74145508,1677.87792969,FWD,5.0,2.2291142463684084
Keinan Davis,12.0,2023-24,Aston Villa,Fulham,1.0,1825.74145508,1732.6394043,FWD,5.0,2.2291142463684084
Keinan Davis,30.0,2023-24,Aston Villa,Wolves,1.0,1825.74145508,1704.53710938,FWD,5.0,2.2291142463684084
Keinan Davis,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.74145508,1781.0435791,FWD,5.0,2.2291142463684084
Keinan Davis,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.74145508,1631.76428223,FWD,5.0,2.2291142463684084
Vitaly Janelt,2.0,2023-24,Brentford,Fulham,0.0,1822.54711914,1745.36572266,MID,5.5,2.2281215620040893
Joe Rothwell,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.29089355,1758.72558594,MID,5.0,2.2269646596908568
Joe Rothwell,30.0,2023-24,Bournemouth,Everton,1.0,1660.29089355,1691.46398926,MID,5.0,2.2269646596908568
Joe Rothwell,26.0,2023-24,Bournemouth,Manchester City,1.0,1660.29089355,2083.70214844,MID,5.0,2.2269646596908568
Joe Rothwell,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.29089355,1884.51281738,MID,5.0,2.2269646596908568
Joe Rothwell,9.0,2023-24,Bournemouth,Wolves,1.0,1660.29089355,1704.53710938,MID,5.0,2.2269646596908568
Joe Rothwell,35.0,2023-24,Bournemouth,Brighton,1.0,1660.29089355,1843.75817871,MID,5.0,2.2269646596908568
Joe Rothwell,19.0,2023-24,Bournemouth,Fulham,1.0,1660.29089355,1732.6394043,MID,5.0,2.2269646596908568
Joe Rothwell,21.0,2023-24,Bournemouth,Liverpool,1.0,1660.29089355,1946.52160645,MID,5.0,2.2269646596908568
Joe Rothwell,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1660.29089355,1677.87792969,MID,5.0,2.2269646596908568
Joe Rothwell,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1660.29089355,1865.75524902,MID,5.0,2.2269646596908568
Joe Rothwell,37.0,2023-24,Bournemouth,Brentford,1.0,1660.29089355,1835.57324219,MID,5.0,2.2269646596908568
Joe Rothwell,7.0,2023-24,Bournemouth,Arsenal,1.0,1660.29089355,1927.03210449,MID,5.0,2.2269646596908568
Joe Rothwell,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.29089355,1781.0435791,MID,5.0,2.2269646596908568
Joe Rothwell,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.29089355,1825.74145508,MID,5.0,2.2269646596908568
Joe Rothwell,10.0,2023-24,Bournemouth,Burnley,1.0,1660.29089355,1722.95288086,MID,5.0,2.2269646596908568
Facundo Buonanotte,36.0,2023-24,Brighton,Aston Villa,1.0,1843.75817871,1825.74145508,MID,4.9,2.224938872882298
Facundo Buonanotte,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,MID,4.9,2.224938872882298
Facundo Buonanotte,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,MID,4.9,2.224938872882298
Facundo Buonanotte,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.75817871,1758.72558594,MID,4.9,2.224938872882298
Facundo Buonanotte,34.0,2023-24,Brighton,Chelsea,1.0,1843.75817871,1781.0435791,MID,4.9,2.224938872882298
Facundo Buonanotte,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,MID,4.9,2.224938872882298
Facundo Buonanotte,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,MID,4.9,2.224938872882298
Facundo Buonanotte,19.0,2023-24,Brighton,Tottenham,1.0,1843.75817871,1829.23901367,MID,4.9,2.224938872882298
Facundo Buonanotte,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,MID,4.9,2.224938872882298
Facundo Buonanotte,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,MID,4.9,2.224938872882298
Facundo Buonanotte,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,MID,4.9,2.224938872882298
Facundo Buonanotte,15.0,2023-24,Brighton,Brentford,1.0,1843.75817871,1835.57324219,MID,4.9,2.224938872882298
Julián Álvarez,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.8503418,1887.06469727,FWD,6.5,2.220244679450989
Ezri Konsa Ngoyo,3.0,2023-24,Aston Villa,Burnley,0.0,1825.74145508,1722.95288086,DEF,4.5,2.2182661370055317
Raúl Jiménez,2.0,2023-24,Fulham,Brentford,1.0,1745.36572266,1822.54711914,FWD,5.5,2.2167663875379064
Josh Brownhill,1.0,2023-24,Burnley,Manchester City,1.0,1726.40161133,2077.25195312,MID,5.0,2.215230084109951
Tariq Lamptey,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.75817871,1677.87792969,DEF,4.0,2.2089958599635535
Tariq Lamptey,18.0,2023-24,Brighton,Crystal Palace,0.0,1843.75817871,1758.72558594,DEF,4.0,2.2089958599635535
Tariq Lamptey,27.0,2023-24,Brighton,Fulham,0.0,1843.75817871,1732.6394043,DEF,4.0,2.2089958599635535
Tariq Lamptey,33.0,2023-24,Brighton,Burnley,0.0,1843.75817871,1722.95288086,DEF,4.0,2.2089958599635535
Tariq Lamptey,35.0,2023-24,Brighton,Bournemouth,0.0,1843.75817871,1660.29089355,DEF,4.0,2.2089958599635535
Tariq Lamptey,11.0,2023-24,Brighton,Everton,0.0,1843.75817871,1691.46398926,DEF,4.0,2.2089958599635535
Tariq Lamptey,14.0,2023-24,Brighton,Chelsea,0.0,1843.75817871,1781.0435791,DEF,4.0,2.2089958599635535
Tariq Lamptey,25.0,2023-24,Brighton,Sheffield United,0.0,1843.75817871,1631.76428223,DEF,4.0,2.2089958599635535
Tariq Lamptey,7.0,2023-24,Brighton,Aston Villa,0.0,1843.75817871,1825.74145508,DEF,4.0,2.2089958599635535
Tariq Lamptey,31.0,2023-24,Brighton,Brentford,0.0,1843.75817871,1835.57324219,DEF,4.0,2.2089958599635535
Tariq Lamptey,24.0,2023-24,Brighton,Tottenham,0.0,1843.75817871,1829.23901367,DEF,4.0,2.2089958599635535
Tariq Lamptey,22.0,2023-24,Brighton,Luton,0.0,1843.75817871,1602.47741699,DEF,4.0,2.2089958599635535
Tariq Lamptey,20.0,2023-24,Brighton,West Ham,0.0,1843.75817871,1787.82556152,DEF,4.0,2.2089958599635535
Lewis O'Brien,9.0,2023-24,Nott'ham Forest,Luton,1.0,1677.87792969,1602.47741699,MID,4.9,2.20878210067749
Lewis O'Brien,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.87792969,1660.29089355,MID,4.9,2.20878210067749
Ivan Perišić,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33044434,DEF,5.0,2.204343752861023
Jeffrey Schlupp,2.0,2023-24,Crystal Palace,Arsenal,1.0,1763.99511719,1921.46289062,MID,5.0,2.2035998942100843
Nathan Aké,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.8503418,1887.06469727,DEF,5.0,2.2025989916013637
Tosin Adarabioyo,5.0,2023-24,Fulham,Luton,1.0,1732.6394043,1602.47741699,DEF,4.4,2.202041213329022
Tosin Adarabioyo,8.0,2023-24,Fulham,Sheffield United,1.0,1732.6394043,1631.76428223,DEF,4.4,2.202041213329022
Tosin Adarabioyo,22.0,2023-24,Fulham,Everton,1.0,1732.6394043,1691.46398926,DEF,4.4,2.202041213329022
Tosin Adarabioyo,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1732.6394043,1677.87792969,DEF,4.4,2.202041213329022
Tosin Adarabioyo,18.0,2023-24,Fulham,Burnley,1.0,1732.6394043,1722.95288086,DEF,4.4,2.202041213329022
Tosin Adarabioyo,13.0,2023-24,Fulham,Wolves,1.0,1732.6394043,1704.53710938,DEF,4.4,2.202041213329022
Tosin Adarabioyo,24.0,2023-24,Fulham,Bournemouth,1.0,1732.6394043,1660.29089355,DEF,4.4,2.202041213329022
Anthony Elanga,2.0,2023-24,Nott'ham Forest,Sheffield Utd,1.0,1671.86877441,1637.47375488,MID,5.0,2.201249106725057
Boubacar Kamara,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.5057373,MID,5.0,2.2008468866348267
Reiss Nelson,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,MID,5.0,2.1991345564524334
Reiss Nelson,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,MID,5.0,2.1991345564524334
Reiss Nelson,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,MID,5.0,2.1991345564524334
Reiss Nelson,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,MID,5.0,2.1991345564524334
Reiss Nelson,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,MID,5.0,2.1991345564524334
Reiss Nelson,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,MID,5.0,2.1991345564524334
Reiss Nelson,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,MID,5.0,2.1991345564524334
Reiss Nelson,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,MID,5.0,2.1991345564524334
Reiss Nelson,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,5.0,2.1991345564524334
Reiss Nelson,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,MID,5.0,2.1991345564524334
Reiss Nelson,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,MID,5.0,2.1991345564524334
Reiss Nelson,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,MID,5.0,2.1991345564524334
Reiss Nelson,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,MID,5.0,2.1991345564524334
Reiss Nelson,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,MID,5.0,2.1991345564524334
Reiss Nelson,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,MID,5.0,2.1991345564524334
Raúl Jiménez,3.0,2023-24,Fulham,Arsenal,0.0,1732.6394043,1927.03210449,FWD,5.4,2.1936401429929235
Oliver McBurnie,30.0,2023-24,Sheffield United,Fulham,1.0,1631.76428223,1732.6394043,FWD,5.5,2.193466377258301
Oliver McBurnie,32.0,2023-24,Sheffield United,Chelsea,1.0,1631.76428223,1781.0435791,FWD,5.5,2.193466377258301
Oliver McBurnie,34.0,2023-24,Sheffield United,Burnley,1.0,1631.76428223,1722.95288086,FWD,5.5,2.193466377258301
Oliver McBurnie,25.0,2023-24,Sheffield United,Brighton,1.0,1631.76428223,1843.75817871,FWD,5.5,2.193466377258301
Oliver McBurnie,23.0,2023-24,Sheffield United,Aston Villa,1.0,1631.76428223,1825.74145508,FWD,5.5,2.193466377258301
Oliver McBurnie,21.0,2023-24,Sheffield United,West Ham,1.0,1631.76428223,1787.82556152,FWD,5.5,2.193466377258301
Oliver McBurnie,16.0,2023-24,Sheffield United,Brentford,1.0,1631.76428223,1835.57324219,FWD,5.5,2.193466377258301
Oliver McBurnie,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1631.76428223,1677.87792969,FWD,5.5,2.193466377258301
Oliver McBurnie,15.0,2023-24,Sheffield United,Liverpool,1.0,1631.76428223,1946.52160645,FWD,5.5,2.193466377258301
Oliver McBurnie,13.0,2023-24,Sheffield United,Bournemouth,1.0,1631.76428223,1660.29089355,FWD,5.5,2.193466377258301
Oliver McBurnie,11.0,2023-24,Sheffield United,Wolves,1.0,1631.76428223,1704.53710938,FWD,5.5,2.193466377258301
Oliver McBurnie,38.0,2023-24,Sheffield United,Tottenham,1.0,1631.76428223,1829.23901367,FWD,5.5,2.193466377258301
Oliver McBurnie,9.0,2023-24,Sheffield United,Manchester Utd,1.0,1631.76428223,1865.75524902,FWD,5.5,2.193466377258301
Oliver McBurnie,6.0,2023-24,Sheffield United,Newcastle Utd,1.0,1631.76428223,1884.51281738,FWD,5.5,2.193466377258301
Oliver McBurnie,4.0,2023-24,Sheffield United,Everton,1.0,1631.76428223,1691.46398926,FWD,5.5,2.193466377258301
Oliver McBurnie,27.0,2023-24,Sheffield United,Arsenal,1.0,1631.76428223,1927.03210449,FWD,5.5,2.193466377258301
Boubacar Kamara,10.0,2023-24,Aston Villa,Luton,1.0,1825.74145508,1602.47741699,MID,5.0,2.1927098989486695
Boubacar Kamara,20.0,2023-24,Aston Villa,Burnley,1.0,1825.74145508,1722.95288086,MID,5.0,2.1927098989486695
Boubacar Kamara,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.74145508,1781.0435791,MID,5.0,2.1927098989486695
Boubacar Kamara,9.0,2023-24,Aston Villa,West Ham,1.0,1825.74145508,1787.82556152,MID,5.0,2.1927098989486695
Boubacar Kamara,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1825.74145508,1758.72558594,MID,5.0,2.1927098989486695
Boubacar Kamara,30.0,2023-24,Aston Villa,Wolves,1.0,1825.74145508,1704.53710938,MID,5.0,2.1927098989486695
Boubacar Kamara,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.74145508,1677.87792969,MID,5.0,2.1927098989486695
Boubacar Kamara,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.74145508,1631.76428223,MID,5.0,2.1927098989486695
Boubacar Kamara,12.0,2023-24,Aston Villa,Fulham,1.0,1825.74145508,1732.6394043,MID,5.0,2.1927098989486695
Boubacar Kamara,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.74145508,1660.29089355,MID,5.0,2.1927098989486695
Jaidon Anthony,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,MID,4.9,2.1926159405126806
Jaidon Anthony,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,MID,4.9,2.1926159405126806
Harry Maguire,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,DEF,4.4,2.191373931277882
Harry Maguire,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,DEF,4.4,2.191373931277882
Harry Maguire,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.75524902,1787.82556152,DEF,4.4,2.191373931277882
Harry Maguire,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,DEF,4.4,2.191373931277882
Harry Maguire,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,DEF,4.4,2.191373931277882
Harry Maguire,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.75524902,1758.72558594,DEF,4.4,2.191373931277882
Harry Maguire,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,DEF,4.4,2.191373931277882
Harry Maguire,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,DEF,4.4,2.191373931277882
Harry Maguire,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.75524902,1732.6394043,DEF,4.4,2.191373931277882
Harry Maguire,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,DEF,4.4,2.191373931277882
Harry Maguire,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,DEF,4.4,2.191373931277882
Harry Maguire,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,DEF,4.4,2.191373931277882
Harry Maguire,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,DEF,4.4,2.191373931277882
Harry Maguire,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.75524902,1722.95288086,DEF,4.4,2.191373931277882
Charlie Taylor,10.0,2023-24,Burnley,Bournemouth,0.0,1722.95288086,1660.29089355,DEF,4.0,2.1901378700810095
Charlie Taylor,32.0,2023-24,Burnley,Everton,0.0,1722.95288086,1691.46398926,DEF,4.0,2.1901378700810095
Charlie Taylor,5.0,2023-24,Burnley,Nott'ham Forest,0.0,1722.95288086,1677.87792969,DEF,4.0,2.1901378700810095
Charlie Taylor,15.0,2023-24,Burnley,Wolves,0.0,1722.95288086,1704.53710938,DEF,4.0,2.1901378700810095
Charlie Taylor,34.0,2023-24,Burnley,Sheffield United,0.0,1722.95288086,1631.76428223,DEF,4.0,2.1901378700810095
Declan Rice,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46289062,1763.99511719,MID,5.5,2.1896278149203248
Ameen Al-Dakhil,32.0,2023-24,Burnley,Everton,0.0,1722.95288086,1691.46398926,DEF,4.0,2.184352707862854
Ameen Al-Dakhil,15.0,2023-24,Burnley,Wolves,0.0,1722.95288086,1704.53710938,DEF,4.0,2.184352707862854
Ameen Al-Dakhil,10.0,2023-24,Burnley,Bournemouth,0.0,1722.95288086,1660.29089355,DEF,4.0,2.184352707862854
Ameen Al-Dakhil,5.0,2023-24,Burnley,Nott'ham Forest,0.0,1722.95288086,1677.87792969,DEF,4.0,2.184352707862854
Ameen Al-Dakhil,34.0,2023-24,Burnley,Sheffield United,0.0,1722.95288086,1631.76428223,DEF,4.0,2.184352707862854
Konstantinos Tsimikas,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.52160645,1825.74145508,DEF,4.5,2.1829789211875514
Konstantinos Tsimikas,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.52160645,1660.29089355,DEF,4.5,2.1829789211875514
Konstantinos Tsimikas,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.52160645,1758.72558594,DEF,4.5,2.1829789211875514
Konstantinos Tsimikas,19.0,2023-24,Liverpool,Burnley,0.0,1946.52160645,1722.95288086,DEF,4.5,2.1829789211875514
Konstantinos Tsimikas,23.0,2023-24,Liverpool,Arsenal,0.0,1946.52160645,1927.03210449,DEF,4.5,2.1829789211875514
Konstantinos Tsimikas,11.0,2023-24,Liverpool,Luton,0.0,1946.52160645,1602.47741699,DEF,4.5,2.1829789211875514
Konstantinos Tsimikas,34.0,2023-24,Liverpool,Fulham,0.0,1946.52160645,1732.6394043,DEF,4.5,2.1829789211875514
Konstantinos Tsimikas,25.0,2023-24,Liverpool,Brentford,0.0,1946.52160645,1835.57324219,DEF,4.5,2.1829789211875514
Konstantinos Tsimikas,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.52160645,1677.87792969,DEF,4.5,2.1829789211875514
Konstantinos Tsimikas,29.0,2023-24,Liverpool,Everton,0.0,1946.52160645,1691.46398926,DEF,4.5,2.1829789211875514
Konstantinos Tsimikas,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.52160645,1865.75524902,DEF,4.5,2.1829789211875514
Konstantinos Tsimikas,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.52160645,1631.76428223,DEF,4.5,2.1829789211875514
Konstantinos Tsimikas,35.0,2023-24,Liverpool,West Ham,0.0,1946.52160645,1787.82556152,DEF,4.5,2.1829789211875514
Konstantinos Tsimikas,8.0,2023-24,Liverpool,Brighton,0.0,1946.52160645,1843.75817871,DEF,4.5,2.1829789211875514
Konstantinos Tsimikas,5.0,2023-24,Liverpool,Wolves,0.0,1946.52160645,1704.53710938,DEF,4.5,2.1829789211875514
