Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Harrison Reed,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,2.0,2.2034358946876003
Rodrigo Moreno,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,5.0,2.1994853766791755
Matías Viña,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,7.0,2.1985554917263914
Kevin Schade,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,2.0,2.1968538870163576
Wesley Fofana,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,DEF,1.0,2.1959744500630776
Theo Walcott,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,2.0,2.194357034773472
Jonny Evans,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,1.0,2.1939494792583556
Kamaldeen Sulemana,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,1.0,2.193432344459337
Jack Harrison,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,2.0,2.1919220321942765
Kurt Zouma,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,1.0,2.1917662791637462
Yoane Wissa,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,12.0,2.187622433580938
Ashley Young,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,1.0,2.1866184277700165
Diego Da Silva Costa,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,FWD,1.0,2.1862604974864874
Marcel Sabitzer,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,3.0,2.1846649969184906
Orel Mangala,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,MID,3.0,2.184527134346075
Rico Henry,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,5.0,2.184524321387578
Pascal Struijk,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,-1.0,2.184358821187093
Pedro Lomba Neto,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,1.0,2.1818500930104747
Hwang Hee-chan,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,1.0,2.1749326869070034
Harrison Reed,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,2.0,2.173412633197919
Hwang Hee-chan,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,1.0,2.173082120838141
Ashley Young,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,0.0,2.1719424560302816
James Garner,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,1.0,2.170933094819492
Douglas Luiz Soares de Paulo,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,9.0,2.1698573741056615
Serge Aurier,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,6.0,2.1663231613276417
Idrissa Gueye,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,2.0,2.166247875908205
Brennan Johnson,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,FWD,1.0,2.164947532814433
Manor Solomon,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,1.0,2.1631991368978283
Sean Longstaff,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,5.0,2.159423934368604
Joe Worrall,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,2.0,2.1562288767282904
Anthony Gordon,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,1.0,2.1558854197461628
Conor Gallagher,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,8.0,2.1537730740475878
Kieran Tierney,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,DEF,1.0,2.153338245333434
Boubakary Soumaré,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,2.0,2.152071565283446
Aaron Cresswell,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,0.0,2.1515855297173796
Nélson Cabral Semedo,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,DEF,-1.0,2.1515776686162713
Michael Keane,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,6.0,2.151544082558116
Harry Toffolo,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,0.0,2.151168203070932
Rico Lewis,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DEF,0.0,2.149563119652342
Luke Ayling,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,0.0,2.148980256207625
Wout Faes,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,DEF,1.0,2.1461446234796453
Anthony Martial,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,FWD,5.0,2.1442682911851336
Evan Ferguson,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,FWD,1.0,2.1432379286111485
Kieran Tierney,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,0.0,2.142729989825217
Weston McKennie,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,2.0,2.14211620337584
Moisés Caicedo Corozo,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,2.0,2.141343102982655
Maximilian Wöber,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,0.0,2.1404105215547355
Joel Matip,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,0.0,2.139567691414006
Kyle Walker,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,2.0,2.1377254714596376
Marcel Sabitzer,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,1.0,2.1369133050532674
Moussa Niakhaté,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,1.0,2.136832173288438
Mario Lemina,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,3.0,2.1362027008692337
Kenny Tete,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,DEF,4.0,2.134047126722136
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,1.0,2.1333347189340732
Mohamed Elyounoussi,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,2.0,2.1327971890367725
Julio Enciso,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,FWD,6.0,2.1327024574501796
Tomas Soucek,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,2.0,2.1312303350749215
N'Golo Kanté,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,2.0,2.131180604894804
Diego Da Silva Costa,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,FWD,1.0,2.129133265878133
Diogo Dalot Teixeira,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DEF,0.0,2.1283005444120278
Boubacar Kamara,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,1.0,2.1261477728094733
Leon Bailey,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,1.0,2.1259829089917193
Aymeric Laporte,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DEF,7.0,2.1236305940527713
César Azpilicueta,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,DEF,0.0,2.1219463363293567
Moussa Niakhaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,1.0,2.1219343047552464
Will Hughes,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,0.0,2.1197433899976583
Joel Matip,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,DEF,0.0,2.1193752994380186
Jacob Murphy,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,1.0,2.117583961719699
Josh Dasilva,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,2.0,2.115682896265484
Jaidon Anthony,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,1.0,2.114834757339505
Facundo Buonanotte,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,1.0,2.1147400917385957
Eddie Nketiah,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,FWD,1.0,2.113835495929155
João Palhinha Gonçalves,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,1.0,2.1136882109777773
Illia Zabarnyi,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,2.0,2.1135765182865787
Jacob Ramsey,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,8.0,2.112655616631708
Roméo Lavia,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,2.0,2.111836207977849
Willy Boly,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,DEF,1.0,2.1105072092119723
Aaron Cresswell,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,6.0,2.110216717898749
Wout Weghorst,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,FWD,0.0,2.1074788456184255
Odsonne Edouard,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,FWD,1.0,2.1059876097880847
Oliver Skipp,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,2.0,2.105499372417848
César Azpilicueta,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,DEF,2.0,2.105458651951996
Serge Aurier,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,1.0,2.1036927370935654
Danny Ings,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,FWD,5.0,2.1017255326918995
Pierre-Emile Højbjerg,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,2.0,2.1014167922259235
Rico Henry,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,1.0,2.1009918490057133
Thiago Emiliano da Silva,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,DEF,2.0,2.09957780626813
Mykhailo Mudryk,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,0.0,2.098545770633879
Vitaly Janelt,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,2.0,2.0974383452309664
Luke Shaw,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,DEF,1.0,2.0955517140865845
Carlos Alcaraz,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,1.0,2.095470272358928
Oliver Skipp,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,MID,1.0,2.0941576944497897
Sasa Lukic,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,1.0,2.0926609262385516
Richarlison de Andrade,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,FWD,2.0,2.0924918733047653
Ivan Perišić,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,1.0,2.0921958755528296
Idrissa Gueye,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,1.0,2.087152136959139
Kelechi Iheanacho,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,FWD,8.0,2.085278483695464
Kamaldeen Sulemana,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,1.0,2.0848134324060066
Danny Ings,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,FWD,0.0,2.0833498095692193
Levi Colwill,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,6.0,2.0830267280293873
Mathias Jensen,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,2.0,2.0810973334727882
Evan Ferguson,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,FWD,1.0,2.0791715703347124
Leander Dendoncker,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,0.0,2.078911890735056
Anthony Martial,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,FWD,1.0,2.0775678380319955
Danny Welbeck,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,FWD,1.0,2.0768605007611067
Kyle Walker-Peters,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,DEF,0.0,2.076765575238534
Cole Palmer,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,2.0,2.072660480345975
Kenny Tete,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,2.0,2.071829965754535
Josh Dasilva,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,1.0,2.0711299858439616
Joe Rothwell,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,1.0,2.069034291202737
Emerson Leite de Souza Junior,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,1.0,2.06498481054121
Jan Bednarek,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,2.0,2.063857985022175
Joe Rothwell,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,1.0,2.063282667903135
Moisés Caicedo Corozo,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,MID,3.0,2.0627901950232275
Wilfred Ndidi,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,0.0,2.0615936728348174
Trevoh Chalobah,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,DEF,0.0,2.0614964194929297
Daniel Castelo Podence,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,0.0,2.0614506694996444
Ryan Yates,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,MID,3.0,2.0600512076220063
Jordan Henderson,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,2.0,2.058917314641527
Junior Firpo Adames,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,2.0582585045124455
Dan Burn,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,0.0,2.057317010817948
Orel Mangala,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,5.0,2.0569686670526663
Kalvin Phillips,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,2.0,2.0563628548235986
João Palhinha Gonçalves,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,2.0,2.054413558414939
Matheus Luiz Nunes,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,2.0,2.0532264256679524
Lyanco Silveira Neves Vojnovic,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,DEF,3.0,2.052580490531759
Remo Freuler,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,2.0,2.0520245818026392
Timothy Castagne,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,DEF,1.0,2.051432466303045
Pervis Estupiñán,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,2.0,2.051084456349123
Pedro Porro,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,1.0,2.050082243938197
Noni Madueke,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,3.0,2.050019498019585
Kevin Schade,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,2.0,2.0498247971699834
Ivan Perišić,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,2.0482691527248593
Ben Davies,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,0.0,2.047680919142794
Mohamed Elyounoussi,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,2.0,2.047639824724634
Aaron Hickey,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,5.0,2.047248653331723
Kevin Schade,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,3.0,2.046545487632624
Ethan Pinnock,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,15.0,2.0444411699933003
Ainsley Maitland-Niles,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,2.0,2.0428914751490006
Kevin Schade,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,2.0,2.042854494784955
Michael Keane,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,DEF,0.0,2.04086664810179
Nélson Cabral Semedo,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,DEF,5.0,2.040190821828689
Junior Firpo Adames,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,DEF,0.0,2.0336171810632653
Kieran Tierney,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,DEF,1.0,2.0318157169222366
Pablo Sarabia,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,1.0,2.031630257386913
Robin Koch,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,-1.0,2.0316183742891676
Junior Firpo Adames,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,-1.0,2.0290452471846225
Anthony Gordon,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,1.0,2.0252897339676523
James Tarkowski,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,1.0,2.0228129414339633
Maximilian Wöber,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,DEF,1.0,2.0199275141292254
Facundo Buonanotte,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,2.019257873341313
Ashley Young,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,2.0,2.014876322630444
Bernardo Veiga de Carvalho e Silva,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,0.0,2.0141544367395072
Max Kilman,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,1.0,2.0140842331393123
Kevin Schade,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,1.0,2.0119557215829698
Manuel Lanzini,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,1.0,2.011812232235864
Joachim Andersen,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,1.0,2.0101134949620314
Nayef Aguerd,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,1.0,2.009249429511728
Tim Ream,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,2.0,2.0085986633233643
Armel Bella-Kotchap,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,DEF,1.0,2.00851101499005
Anthony Gordon,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,1.0,2.0079782413311578
Aaron Hickey,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,2.0,2.007482565588717
César Azpilicueta,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,DEF,1.0,2.0071341864660437
Tyrell Malacia,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,DEF,1.0,2.0070568927498904
Luke Thomas,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,2.0,2.0052359091918914
Daniel James,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,2.0,2.0035906410178006
Michail Antonio,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,FWD,2.0,2.0026767948144846
Marcos Senesi,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,0.0,2.0002432665784173
Tom Cairney,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,2.0,2.000173696384767
Noni Madueke,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,2.0,1.9985776209556216
Thilo Kehrer,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,1.0,1.998464317985874
Dejan Kulusevski,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,2.0,1.9956666687566518
Thilo Kehrer,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,1.0,1.9946747592406895
Joe Rothwell,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,2.0,1.9934738555529268
John Stones,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,1.0,1.993378007442041
Daniel Castelo Podence,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,1.0,1.9917283235878624
Jamie Vardy,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,FWD,4.0,1.9914328527197083
Tim Ream,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,1.0,1.9895252526723357
Stuart Armstrong,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,5.0,1.9891398751180935
Jan Bednarek,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,DEF,0.0,1.9890133582824092
Hugo Bueno López,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,1.0,1.987863430799806
Theo Walcott,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,7.0,1.987771768338981
Eddie Nketiah,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,FWD,0.0,1.9860394771478231
Adam Webster,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,2.0,1.9859233512727466
Antonee Robinson,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,1.0,1.9827525705898352
Ivan Perišić,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,4.0,1.9817658369792996
Idrissa Gueye,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,2.0,1.981286149597477
Lewis Dunk,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,0.0,1.9805996711637561
James Tarkowski,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,2.0,1.978474908515447
Kevin Schade,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,1.0,1.9777688439648415
Renan Augusto Lodi dos Santos,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,DEF,1.0,1.9775373961232996
Harry Wilson,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,2.0,1.9773781112525994
Kenny Tete,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,8.0,1.976052019881303
Renan Augusto Lodi dos Santos,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,DEF,5.0,1.974687953907725
Stuart Armstrong,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,1.0,1.9742806366098393
Adam Webster,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,6.0,1.9734474148138101
Antonee Robinson,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,2.0,1.9724477541249457
Hwang Hee-chan,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,2.0,1.9720893231886656
Idrissa Gueye,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,1.9719347947063806
Michael Keane,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,0.0,1.9710472821498772
Philippe Coutinho Correia,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,0.0,1.9691272806643696
João Palhinha Gonçalves,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,1.0,1.9662607387978162
James Garner,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,1.9658405201955693
Antonee Robinson,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,1.0,1.9655233880999297
Marc Roca Junqué,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,1.0,1.956362603453977
Nayef Aguerd,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,5.0,1.9543292194968869
Rúben da Silva Neves,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,1.0,1.9524098636526468
Rico Henry,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,7.0,1.952272910198083
Maximilian Wöber,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,DEF,1.0,1.95086360571908
Pascal Struijk,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,DEF,0.0,1.9477892575094922
Trevoh Chalobah,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,DEF,2.0,1.9475795848605655
Tosin Adarabioyo,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,1.0,1.9471751475897896
Issa Diop,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,1.0,1.9469005659533118
Anthony Gordon,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,1.0,1.9463970088825164
Aaron Wan-Bissaka,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,DEF,6.0,1.9455922577282374
Joël Veltman,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,5.0,1.9428660088845267
Kenny Tete,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,0.0,1.9428450430830757
Joël Veltman,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,DEF,0.0,1.9419929083303142
Joe Worrall,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,DEF,1.0,1.940245973420422
Julio Enciso,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,FWD,2.0,1.9385656756032914
