Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Kyle Walker,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,1.0,2.343620371818874
Luke Ayling,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,DEF,1.0,2.34170435760791
Emiliano Buendía Stati,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,1.0,2.3416640992899382
Matheus Luiz Nunes,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,2.0,2.3406933533542116
Idrissa Gueye,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,1.0,2.3346239752898614
Moussa Niakhaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,DEF,1.0,2.3342594685678546
Serge Aurier,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,DEF,2.0,2.3342594685678546
Weston McKennie,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,2.0,2.3341592296813682
Douglas Luiz Soares de Paulo,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,2.0,2.3328140935539863
James Ward-Prowse,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,2.0,2.3318582766721154
Roberto Firmino,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,FWD,1.0,2.3318114233439915
Marcos Senesi,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,0.0,2.3312214374876654
Mathias Jorgensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,0.0,2.3302184990719437
Roméo Lavia,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,2.0,2.3286536748635376
Moussa Niakhaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,2.0,2.326379734744141
Pierre-Emile Højbjerg,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,2.0,2.3254342684243716
N'Golo Kanté,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,2.0,2.3236585047511507
Kenny Tete,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,DEF,4.0,2.3233132351111454
Rob Holding,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,0.0,2.3224695576708947
Richarlison de Andrade,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,FWD,1.0,2.3196292254117297
Kevin Schade,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,1.0,2.318612872207375
Phil Foden,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,6.0,2.3184518016004754
Armel Bella-Kotchap,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,DEF,0.0,2.3178084822181932
Aymeric Laporte,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,2.0,2.315436018490438
Trevoh Chalobah,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,DEF,2.0,2.3121542531462174
Youri Tielemans,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,MID,1.0,2.311319530434602
Lloyd Kelly,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,2.0,2.3111783734983926
Brenden Aaronson,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,2.0,2.3093383087114643
Hugo Bueno López,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,DEF,0.0,2.309225186797246
Vladimir Coufal,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,11.0,2.3086714775118082
James Maddison,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,2.0,2.3084060696653115
Carlos Alcaraz,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,2.0,2.308172384040785
Jamie Vardy,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,FWD,6.0,2.3074862229692035
Callum Wilson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,FWD,1.0,2.30610377640004
Idrissa Gueye,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,2.0,2.304851944580227
Neco Williams,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,DEF,2.0,2.3042462147630163
Idrissa Gueye,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,1.0,2.3021076580559923
João Palhinha Gonçalves,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,2.0,2.3021076580559923
Michael Keane,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,DEF,0.0,2.3012310196379793
Diogo Dalot Teixeira,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,DEF,14.0,2.300843327354312
Miguel Almirón Rejala,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,2.0,2.2971598374015776
Moisés Caicedo Corozo,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,2.0,2.2971178664717606
Roméo Lavia,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,1.0,2.294562758121086
Matty Cash,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,1.0,2.2941813387846257
Cheick Doucouré,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,2.0,2.293919147800572
Facundo Buonanotte,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,0.0,2.2938594019050376
Boubakary Soumaré,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,2.0,2.2932215152625504
Nathan Aké,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,8.0,2.2931079060894533
Jan Bednarek,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,DEF,1.0,2.2914599789039194
Saïd Benrahma,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,2.0,2.288529235056376
Toti António Gomes,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,0.0,2.2881944012622326
Kieran Tierney,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,DEF,1.0,2.287883053647833
Carlos Alcaraz,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,5.0,2.287814712207191
Ivan Perišić,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,2.287515699752011
Joel Ward,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,7.0,2.2835383259445234
Joe Worrall,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,DEF,1.0,2.282943839753807
Anthony Martial,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,FWD,5.0,2.282284260792074
Kevin Schade,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,3.0,2.280813595043181
Idrissa Gueye,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,2.0,2.2807047169210724
Marc Roca Junqué,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,1.0,2.280470447332496
Dango Ouattara,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,1.0,2.2795052786904133
Craig Dawson,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,1.0,2.276950226230302
Aymeric Laporte,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,6.0,2.2737746774659495
Noni Madueke,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,3.0,2.2705934114249797
Pablo Sarabia,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,1.0,2.2689553201599044
Mohamed Elyounoussi,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,2.0,2.2689497550581796
Deniz Undav,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,FWD,5.0,2.2683041366625054
Moussa Niakhaté,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,1.0,2.267014839219127
Aaron Cresswell,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,1.0,2.266955344412687
Carlos Vinícius Alves Morais,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,FWD,9.0,2.264453500300599
Theo Walcott,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,7.0,2.2624609998484866
Renan Augusto Lodi dos Santos,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,6.0,2.2620742287009685
Joe Rothwell,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,1.0,2.26086033607528
Tosin Adarabioyo,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,DEF,1.0,2.2605281060281865
Carlos Henrique Casimiro,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,2.0,2.2597503505111445
Junior Firpo Adames,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,-1.0,2.2587806762807414
Weston McKennie,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,5.0,2.258342027131986
Harry Wilson,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,1.0,2.2581310287959173
Adam Smith,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,1.0,2.2568737549622657
Patson Daka,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,FWD,1.0,2.2563926808782666
Patson Daka,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,FWD,1.0,2.252451335688016
Kyle Walker,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,2.0,2.2504636186172142
Ryan Christie,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,3.0,2.2502525587340494
Billy Gilmour,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,1.0,2.249046825714303
Aaron Hickey,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,2.0,2.2447637379758967
Joel Matip,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,0.0,2.2430814779283152
Kai Havertz,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,FWD,2.0,2.242749120521521
Jack Harrison,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,2.0,2.242256279390628
Diogo Teixeira da Silva,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,FWD,13.0,2.2416296726087244
Joël Veltman,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,5.0,2.2393722230016437
Rodrigo Hernandez,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,2.0,2.2393196111839266
Maximilian Wöber,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,DEF,0.0,2.238417935987387
Joachim Andersen,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,1.0,2.236005090909423
Serge Aurier,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,2.0,2.2357008365192366
Evan Ferguson,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,FWD,2.0,2.2336733392438712
Mario Lemina,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,3.0,2.2320984711096443
John McGinn,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,2.0,2.2320237880820097
James Garner,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,1.0,2.2309582728897683
Tyrell Malacia,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DEF,0.0,2.229062370767421
Thomas Partey,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,3.0,2.226740927893867
Lewis Hall,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,2.0,2.2244226048491376
Kyle Walker-Peters,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,DEF,0.0,2.222584578457205
Marcus Tavernier,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,2.0,2.2189709910269277
Tosin Adarabioyo,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,1.0,2.217818480630124
Stuart Armstrong,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,1.0,2.2162906248364833
James Garner,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,2.0,2.2158201678451017
João Palhinha Gonçalves,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,1.0,2.2151596929484456
Julio Enciso,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,FWD,2.0,2.211449752025238
Mykhailo Mudryk,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,1.0,2.2088971443706327
Bertrand Traoré,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,MID,0.0,2.2081999089623885
Pierre-Emile Højbjerg,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,MID,5.0,2.2068370941397575
Matías Viña,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,2.0,2.2068345887731713
Jadon Sancho,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,3.0,2.2066541181754737
Craig Dawson,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,DEF,-1.0,2.204838409716582
Max Kilman,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,DEF,-1.0,2.204838409716582
Thiago Alcántara do Nascimento,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,0.0,2.204793779359715
Junior Firpo Adames,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,DEF,0.0,2.2015152485181284
Vitaly Janelt,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,2.0,2.200307449769136
Kieran Tierney,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,0.0,2.197589266787391
Noni Madueke,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,2.0,2.1946626404323166
Adam Webster,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,DEF,0.0,2.1946334696430103
Theo Walcott,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,-1.0,2.1923099276649234
Julio Enciso,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,FWD,7.0,2.1868023431490937
Jacob Ramsey,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,8.0,2.1840773784373844
Junior Firpo Adames,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,DEF,0.0,2.1838495883949487
Remo Freuler,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,0.0,2.182454477151783
Harrison Reed,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,2.0,2.1809432818570365
Mikkel Damsgaard,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,1.0,2.1806724449490775
Michael Keane,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,0.0,2.180564891092483
Stuart Armstrong,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,2.1805493575523105
Youri Tielemans,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,MID,2.0,2.1804332140140907
Dango Ouattara,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,8.0,2.178560381909178
Adam Smith,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,1.0,2.1757704781824967
Luke Ayling,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,2.1722722218136563
Ethan Pinnock,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,2.0,2.171769995475237
Marc Guéhi,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,2.0,2.171769995475237
James Ward-Prowse,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,4.0,2.171705632975602
Adam Webster,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,6.0,2.170824870170251
Serge Aurier,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,DEF,1.0,2.1703333634869235
Mathias Jensen,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,2.0,2.168884707642955
Ethan Pinnock,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,6.0,2.166991832920979
Tyrone Mings,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,2.0,2.166600933124075
Cheick Doucouré,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,2.0,2.164155109002511
Jan Bednarek,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,DEF,0.0,2.1623575229130245
Anthony Gordon,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,1.0,2.1613428199937466
Kiernan Dewsbury-Hall,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,0.0,2.156168160843776
Rico Lewis,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,DEF,2.0,2.1554866592496884
Ezri Konsa Ngoyo,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,2.0,2.1551156964910247
Lyanco Silveira Neves Vojnovic,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,DEF,3.0,2.1543370225864025
Vitaly Janelt,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,2.0,2.1541518221393927
Alexis Mac Allister,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,MID,2.0,2.1524197287895017
Tyrick Mitchell,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,2.0,2.1503375339367667
Vitalii Mykolenko,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DEF,1.0,2.150056119800306
Granit Xhaka,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,1.0,2.1479477470912927
Jan Bednarek,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,DEF,0.0,2.1464665866061536
Nélson Cabral Semedo,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,DEF,-1.0,2.14615235864047
Ben Davies,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,2.145962424163624
Thilo Kehrer,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,1.0,2.1429553199368634
Rodrigo Moreno,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,2.0,2.139473643481925
Jack Stephens,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,0.0,2.1380578422132936
Enzo Fernández,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,1.0,2.1374975231551803
Oliver Skipp,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,MID,1.0,2.1374975231551803
Wout Faes,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,DEF,1.0,2.1370914673354533
Matheus Luiz Nunes,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,2.0,2.1369876258367766
Thiago Emiliano da Silva,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,DEF,2.0,2.1367550477682804
Noni Madueke,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,2.0,2.1364930257138552
Mohamed Elyounoussi,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,0.0,2.134677964523305
Che Adams,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,FWD,1.0,2.1312542327104027
Nayef Aguerd,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,8.0,2.1310015718494566
Leon Bailey,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,1.0,2.129642408678032
Maximilian Wöber,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,0.0,2.1276887259893784
Kevin Schade,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,1.0,2.121118855760242
Raúl Jiménez,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,FWD,1.0,2.1210575762466877
Facundo Buonanotte,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,MID,1.0,2.1187020071389786
Maximilian Wöber,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,2.118364333291803
Marc Roca Junqué,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,1.0,2.1180409388462396
Nathan Patterson,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,DEF,1.0,2.1174791529938393
Luis Díaz,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,1.0,2.117097306179974
Josh Dasilva,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,9.0,2.116268228227014
Curtis Jones,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,5.0,2.115301687239631
Timothy Castagne,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,DEF,1.0,2.114329771168752
Diogo Dalot Teixeira,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DEF,0.0,2.1137959970230815
Cheick Doucouré,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,2.0,2.113311816093884
Eric Dier,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,-1.0,2.113083944399125
Ben Mee,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,6.0,2.113083944399125
Brennan Johnson,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,FWD,0.0,2.1125242510437405
Rodrigo Moreno,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,6.0,2.1110511679078003
James Ward-Prowse,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,13.0,2.109856403216492
Craig Dawson,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,DEF,7.0,2.109295977247658
Serge Aurier,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,6.0,2.1084361873706245
Evan Ferguson,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,FWD,1.0,2.1084167712018735
Tomas Soucek,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,2.0,2.106991023885456
Tyrell Malacia,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,5.0,2.1053824233637024
Weston McKennie,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,1.0,2.105200402461003
Pablo Sarabia,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,3.0,2.1040407088122945
Luke Ayling,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,DEF,9.0,2.1023926591930078
Weston McKennie,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,2.0,2.101183862835228
Çaglar Söyüncü,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DEF,2.0,2.100433900117091
Nélson Cabral Semedo,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,DEF,5.0,2.099893235901583
Chris Mepham,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,0.0,2.099893235901583
Brennan Johnson,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,FWD,2.0,2.0985085508601258
Joe Rothwell,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,2.0,2.0973236813814693
Orel Mangala,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,5.0,2.0969130707200643
Boubacar Kamara,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,MID,1.0,2.0966035302013393
Cristian Romero,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,-2.0,2.0964296454149127
Thiago Emiliano da Silva,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,DEF,0.0,2.0964296454149127
Taiwo Awoniyi,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,FWD,5.0,2.0933112375088045
Adam Armstrong,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,FWD,5.0,2.0917308038363718
Dejan Kulusevski,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,5.0,2.09037089739037
Robin Koch,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,-1.0,2.0903420021535934
Harrison Reed,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,2.0,2.0902088697976815
Crysencio Summerville,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,0.0,2.0885496764419753
Emerson Leite de Souza Junior,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,2.087287693610094
Carlos Vinícius Alves Morais,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,FWD,1.0,2.086897861119303
Aaron Cresswell,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,DEF,0.0,2.084211709177499
Luke Ayling,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,0.0,2.081686039235856
Brennan Johnson,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,FWD,1.0,2.0811608022904253
Adam Smith,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,1.0,2.0788390736150912
Dango Ouattara,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,1.0,2.078597953351516
Thilo Kehrer,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DEF,1.0,2.078570002035537
