Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Aaron Cresswell,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.7,DEF,0,0.0,2.725583718948164
Leon Bailey,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.3,MID,1,1.3,2.725534458083412
John Stones,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,5.6,DEF,2,2.0,2.7208803525863066
Ben Davies,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,4.0,DEF,0,2.3,2.719193268858799
Chris Mepham,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,4.3,DEF,0,0.0,2.716315798810536
James Tarkowski,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.2,DEF,6,6.0,2.711902365977842
Fabio Henrique Tavares,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,5.2,MID,4,1.6,2.7117800589836953
Ibrahima Konaté,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,4.9,DEF,0,0.0,2.7110255362682594
Danny Ings,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,6.4,FWD,0,0.0,2.7108443595052423
Amadou Onana,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,4.8,MID,1,2.0,2.710453049912821
Harry Wilson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,5.7,MID,5,2.3,2.710186864757
Jorge Luiz Frello Filho,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.7,MID,3,3.0,2.7086704101590273
Harry Wilson,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,5.7,MID,5,3.2,2.705805037153573
Evan Ferguson,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.6,FWD,1,1.4,2.7042003786615507
Christian Nørgaard,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.3,MID,2,3.3,2.703720727132862
Alex Iwobi,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.9,MID,10,7.1,2.6984779846483673
Conor Gallagher,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99523926,5.6,MID,10,5.5,2.698288160297428
Danny Welbeck,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,6.5,FWD,2,5.6000000000000005,2.696425128704344
Jordan Ayew,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.2,MID,1,2.0,2.695310383096976
Kenny Tete,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,4.4,DEF,4,2.6,2.6951301774454843
Matheus Luiz Nunes,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.8,MID,0,1.5,2.693316038349212
Matheus Luiz Nunes,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.8,MID,3,3.5,2.6892210875393205
Antonee Robinson,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.4,DEF,1,2.0,2.6886471793857414
Julio Enciso,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.6,FWD,1,1.7,2.6880817336491174
Bernd Leno,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,4.6,GK,8,8.0,2.6873210728973485
Ivan Perišić,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,5.3,DEF,1,1.0,2.687096379946275
Adam Webster,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.5,DEF,1,2.0,2.681998516570894
Sam Johnstone,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.4,GK,1,1.0,2.680966306735425
Jacob Murphy,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.2,MID,0,0.0,2.6799467197256135
Tyrick Mitchell,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,4.4,DEF,6,6.0,2.679916608561428
Leon Bailey,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.3,MID,6,4.6,2.679737768602313
Aymeric Laporte,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.6,DEF,0,0.0,2.6760476844021626
Levi Colwill,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.4,DEF,1,2.0,2.675845453690224
Jacob Murphy,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.1,MID,13,5.0,2.673015964461752
Thomas Partey,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.7,MID,3,3.0,2.672199417004272
Nayef Aguerd,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.8,DEF,6,6.199999999999999,2.670250285585037
Mathias Jensen,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.8,MID,2,2.3,2.668879287521427
Bernardo Veiga de Carvalho e Silva,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,6.7,MID,1,1.0,2.667527978446381
Levi Colwill,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.4,DEF,6,3.6,2.666154331539588
Kenny Tete,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.4,DEF,0,2.0,2.6655587283019497
Cheick Doucouré,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.0,MID,3,3.5,2.6652796922245776
Harrison Reed,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,4.3,MID,6,6.0,2.6633311128904653
Manuel Akanji,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,5.0,DEF,2,2.6,2.6607243923461383
Jeffrey Schlupp,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.7,MID,1,2.0,2.660510193118549
Fabio Henrique Tavares,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.2,MID,2,2.8,2.6570856932894027
Odsonne Edouard,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.0,FWD,2,2.4,2.656344042230235
Richarlison de Andrade,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,8.4,FWD,1,2.2,2.6541403941909314
Anthony Gordon,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,5.1,MID,1,1.0,2.6528136181544584
Richarlison de Andrade,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,8.4,FWD,2,2.4,2.6490263971142265
Antonee Robinson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.4,DEF,1,2.0,2.645701543776545
Jordan Henderson,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,5.3,MID,5,2.9,2.64111342835836
Matheus Luiz Nunes,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,4.8,MID,3,3.0,2.6402621489377363
Marc Cucurella Saseta,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,4.9,DEF,0,0.0,2.639537930349513
João Palhinha Gonçalves,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.9,MID,2,2.0,2.636864323282344
Jacob Murphy,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.2,MID,1,1.0,2.6341825528566014
Victor Lindelöf,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.1,DEF,2,2.0,2.633085807925158
Ryan Christie,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,5.3,MID,2,3.8,2.632486891010062
Serge Aurier,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.3,DEF,1,2.0,2.631245403845452
Dango Ouattara,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,5.0,MID,2,2.5,2.629973024133511
Kevin Schade,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.9,MID,2,2.0,2.6291890724024904
Craig Dawson,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.8,DEF,0,0.0,2.628750787332445
Joel Matip,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,5.9,DEF,0,0.0,2.627717959695763
Bernardo Veiga de Carvalho e Silva,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,6.7,MID,1,1.0,2.626206155202341
Odsonne Edouard,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.0,FWD,1,1.0,2.6252705172241093
Curtis Jones,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,4.9,MID,3,3.0,2.6240106705271313
Ibrahima Konaté,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.8,DEF,1,2.3,2.6224805071468635
Mateo Kovacic,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,4.9,MID,4,2.6,2.6224283004407387
Jordan Henderson,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,5.3,MID,1,1.6,2.621375379343198
Jordan Ayew,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.2,MID,2,2.5,2.621239177490563
Aymeric Laporte,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.6,DEF,2,2.0,2.618270051929611
Joël Veltman,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.6,DEF,0,1.0,2.616441858730381
Fabio Henrique Tavares,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,5.2,MID,3,3.5,2.616312557015401
James Tarkowski,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.1,DEF,2,2.6,2.6157534660622286
Rúben Gato Alves Dias,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,6.0,DEF,2,2.0,2.6138020318166797
Trevoh Chalobah,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.4,DEF,1,1.6,2.613054497919824
Kenny Tete,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.4,DEF,8,3.6,2.609385931174294
Anthony Gordon,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,5.1,MID,1,1.0,2.6093559293943227
Conor Gallagher,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.6,MID,0,1.0,2.608696287040802
Ibrahima Konaté,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.8,DEF,0,2.0,2.604278118244908
Victor Lindelöf,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.1,DEF,7,8.5,2.6039762759665575
Odsonne Edouard,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,5.0,FWD,2,2.0,2.602323022213044
Conor Gallagher,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,5.6,MID,2,3.5,2.5987003196620266
Michael Keane,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.2,DEF,0,0.0,2.595215983063175
Joel Matip,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.9,DEF,10,7.6,2.5931004240921
Julio Enciso,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.6,FWD,2,3.9,2.592662182201738
Tim Ream,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.6,DEF,2,2.0,2.5895256131904643
Jacob Murphy,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.1,MID,1,1.5,2.588917793490476
Jason Steele,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.0,GK,-2,-2.0,2.5883267681628377
Diogo Dalot Teixeira,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.8,DEF,0,0.0,2.58828416959895
Ryan Christie,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,5.3,MID,5,4.1,2.586402284255362
Dango Ouattara,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.0,MID,1,1.0,2.5860248359148033
Kai Havertz,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,7.4,FWD,1,3.7,2.585649279762657
Danny Ings,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,6.3,FWD,5,4.6,2.582140233468161
Mathias Jensen,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.8,MID,2,5.1,2.5807522052380585
Richarlison de Andrade,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,8.4,FWD,2,2.0,2.5799473005482856
Lloyd Kelly,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.3,DEF,8,8.0,2.574631292980827
Anthony Martial,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,6.3,FWD,1,1.3,2.572829884719653
Youri Tielemans,31,2022-23,Leicester City,Manchester City,0.0,1722.04284668,2060.53173828,6.1,MID,2,2.0,2.5717150981699883
Sean Longstaff,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.3,MID,3,4.0,2.5699515051809043
Ryan Christie,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,5.3,MID,2,4.0,2.569335423142075
Leon Bailey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.3,MID,1,1.5,2.56581933213038
Raúl Jiménez,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,6.5,FWD,0,0.0,2.564041075647675
Moisés Caicedo Corozo,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.0,MID,2,2.8,2.5633225218655666
Alex Iwobi,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,5.0,MID,3,3.6,2.5625842524780804
João Palhinha Gonçalves,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.9,MID,1,2.0,2.559777987914196
João Palhinha Gonçalves,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,4.9,MID,3,3.0,2.559157695819992
Willy Boly,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.1,DEF,1,1.0,2.558013579117046
Youri Tielemans,33,2022-23,Leicester City,Leeds United,0.0,1720.8034668,1674.20678711,6.1,MID,1,2.5,2.5579905768779354
Serge Aurier,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.3,DEF,1,2.0,2.5566538903794704
Brennan Johnson,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.5,FWD,2,2.0,2.5552336532766207
Vitaly Janelt,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,5.5,MID,2,2.0,2.5551136775891914
Anthony Martial,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,6.3,FWD,1,1.8,2.554409309976521
Adam Webster,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.5,DEF,0,0.0,2.5528977037038696
Nélson Cabral Semedo,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,5.0,DEF,0,2.0,2.550045292414327
Tim Ream,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.6,DEF,2,2.0,2.546391994054106
Thomas Partey,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.7,MID,1,2.0,2.545936648318012
Daniel Castelo Podence,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.2,MID,1,1.3,2.5457244163577353
Carlos Vinícius Alves Morais,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,5.4,FWD,1,1.0,2.543050765192515
Issa Diop,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.3,DEF,1,2.0,2.542415162708007
Cheick Doucouré,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.0,MID,2,3.0,2.5417836304708556
Adam Smith,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.3,DEF,1,2.3,2.5409856692357615
Fabio Henrique Tavares,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,5.2,MID,1,2.0,2.5375336595020235
Vitaly Janelt,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.5,MID,2,3.0,2.5352297816309313
Joel Ward,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.4,DEF,7,7.4,2.535121605489622
Lloyd Kelly,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.3,DEF,1,2.0,2.534702538028126
Jordan Henderson,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,5.3,MID,3,3.3,2.5332499018412293
Hwang Hee-chan,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,5.7,MID,2,2.0,2.532780717886167
Matheus Luiz Nunes,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.8,MID,2,2.5,2.5326887345728113
Dango Ouattara,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.0,MID,2,2.0,2.531201072290882
Angelo Ogbonna,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.4,DEF,2,2.0,2.522979480229503
Anthony Gordon,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,5.1,MID,1,4.0,2.520375937398347
Evan Ferguson,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.6,FWD,1,4.0,2.520070970061675
Kevin Schade,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.9,MID,3,4.7,2.517652611502012
Thilo Kehrer,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.3,DEF,4,2.6,2.51765052678173
Kyle Walker,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.7,DEF,2,2.0,2.5164280860954915
Matheus Luiz Nunes,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.8,MID,2,2.9,2.5157205110012497
Moisés Caicedo Corozo,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.0,MID,1,1.8,2.5149901291544494
Moisés Caicedo Corozo,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,5.0,MID,2,2.5,2.5125192985155174
Demarai Gray,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,5.2,MID,0,0.0,2.512283516444868
Vicente Guaita,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.4,GK,0,0.0,2.511470117548945
Aaron Hickey,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.9,DEF,2,2.0,2.509723992955298
Richarlison de Andrade,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,8.4,FWD,1,1.9,2.5095223498770913
Cheick Doucouré,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.0,MID,2,2.0,2.507704036049857
Adam Smith,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,4.3,DEF,1,2.0,2.507392297546965
Mateo Kovacic,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,4.9,MID,1,1.0,2.507030536378594
Trevoh Chalobah,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,4.4,DEF,2,3.3,2.5065150530182434
Tyrell Malacia,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.2,DEF,1,2.0,2.5062690675222483
Emmanuel Dennis,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.6,FWD,0,0.0,2.5056437487060736
Vitalii Mykolenko,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.1,DEF,2,2.0,2.504220402226568
Harry Wilson,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,5.7,MID,9,5.0,2.5012201809045522
Aaron Cresswell,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.7,DEF,1,2.0,2.4970180168261713
Hwang Hee-chan,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,5.7,MID,3,4.0,2.496750133183223
Jorge Luiz Frello Filho,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.7,MID,1,1.0,2.494500095072
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,5.0,MID,2,2.0,2.4943652456221588
Danny Ings,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,6.3,FWD,3,4.0,2.4938762501229843
Yoane Wissa,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,5.3,MID,1,1.0,2.4905935085434567
Danny Ings,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,6.4,FWD,1,1.0,2.4898351082760364
Odsonne Edouard,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.0,FWD,1,1.0,2.4861636176829984
Carlos Vinícius Alves Morais,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,5.4,FWD,9,3.5,2.484868651998975
Bernd Leno,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.6,GK,2,2.0,2.483717597333385
Hwang Hee-chan,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.7,MID,1,1.0,2.481576504500939
Philippe Coutinho Correia,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,6.6,MID,0,0.0,2.48099938659397
Danny Ings,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,6.4,FWD,0,0.0,2.478865308557705
Oleksandr Zinchenko,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.2,DEF,0,2.0,2.4764117558665517
Sam Johnstone,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.4,GK,0,0.0,2.473982698150867
Joel Matip,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,5.9,DEF,0,0.0,2.4727418974405433
Aaron Hickey,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.9,DEF,5,6.9,2.467972396453461
Diogo Dalot Teixeira,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.8,DEF,2,2.0,2.459850023431859
Tyrell Malacia,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.2,DEF,5,6.3,2.4578092550257713
Bernd Leno,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.6,GK,3,3.0,2.457569531646759
Seamus Coleman,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.2,DEF,0,1.9,2.457556780040392
Vitalii Mykolenko,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.1,DEF,1,2.0,2.455753297160751
Cristian Romero,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,4.9,DEF,-2,2.0,2.45455400652907
Kenny Tete,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.4,DEF,2,2.0,2.4531804187657955
Antonee Robinson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.4,DEF,2,2.0,2.4530036818552383
Thomas Partey,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,4.7,MID,1,1.0,2.4518303625483338
Jacob Murphy,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.1,MID,6,6.5,2.4513011392788475
Demarai Gray,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,5.1,MID,3,5.5,2.44981539213741
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,4.0,DEF,0,2.3,2.447182282944763
Moisés Caicedo Corozo,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.0,MID,2,2.0,2.442191445674626
Michael Keane,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.2,DEF,0,0.0,2.440973756368359
Aymeric Laporte,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.6,DEF,7,7.0,2.439364001853423
Julio Enciso,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.6,FWD,7,3.4,2.4391854555471997
Aaron Hickey,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.9,DEF,5,2.3,2.438540450895587
Oleksandr Zinchenko,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,5.1,DEF,6,6.0,2.437983416775405
Hwang Hee-chan,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,5.7,MID,11,10.5,2.4374734458844998
Yoane Wissa,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.3,MID,1,1.8,2.4361921075061366
Antonee Robinson,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,4.4,DEF,6,6.0,2.4358106254270946
Sean Longstaff,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.3,MID,5,4.4,2.435552610637638
Vitaly Janelt,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,5.5,MID,2,2.0,2.4350688705103143
Curtis Jones,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.9,MID,8,4.0,2.434108414145045
Toti António Gomes,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,3.8,DEF,0,1.0,2.4321417292204672
Frederico Rodrigues de Paula Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,5.1,MID,1,1.0,2.430600489500191
João Palhinha Gonçalves,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.9,MID,2,2.5,2.430184583100289
Michael Keane,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,4.2,DEF,0,0.0,2.427612250277548
Victor Lindelöf,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.1,DEF,6,6.0,2.4273648389315206
Curtis Jones,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.9,MID,2,2.0,2.4268883090790387
Aymeric Laporte,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,5.6,DEF,0,0.0,2.424281195025328
Cristian Romero,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.9,DEF,3,6.5,2.4232654973653758
Vicente Guaita,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.4,GK,0,0.0,2.422140015546933
Harry Wilson,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,5.7,MID,1,1.0,2.4209619798318287
Hwang Hee-chan,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,5.7,MID,6,2.5,2.4193035553340354
