Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Demarai Gray,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,5.2,MID,0,0.0,2.620013219142494
Lloyd Kelly,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.3,DEF,8,8.0,2.619290812089264
Trevoh Chalobah,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.6439209,4.4,DEF,1,1.6,2.6190053224507555
Odsonne Edouard,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.87011719,1670.30322266,5.0,FWD,1,1.0,2.6150920013079704
Mateo Kovacic,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,4.9,MID,1,1.0,2.6102016197565856
Bernardo Veiga de Carvalho e Silva,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31201172,6.7,MID,0,0.0,2.6100162378192353
Jacob Murphy,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.1,MID,2,2.8,2.6097562874219804
Fabio Henrique Tavares,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.12841797,5.2,MID,2,2.0,2.6064779289988844
Carlos Vinícius Alves Morais,35,2022-23,Fulham,Leicester City,1.0,1713.34411621,1717.87121582,5.4,FWD,9,3.5,2.6054014748153453
Youri Tielemans,37,2022-23,Leicester City,Newcastle Utd,0.0,1707.61657715,1879.23815918,6.1,MID,3,3.0,2.603405835631013
Richarlison de Andrade,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,8.4,FWD,2,2.0,2.6033864141611507
Kyle Walker,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.9753418,4.7,DEF,6,6.0,2.6033262594135222
Sam Johnstone,34,2022-23,Crystal Palace,West Ham,1.0,1741.74450684,1766.04223633,4.4,GK,1,1.0,2.6031695949444327
Alex Iwobi,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,5.0,MID,3,3.6,2.6021156412472233
Brennan Johnson,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.66296387,5.5,FWD,2,2.0,2.6005565924688905
Trevoh Chalobah,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,4.4,DEF,2,3.3,2.5965008986130598
Danny Welbeck,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,6.5,FWD,2,5.6000000000000005,2.592946101438939
Kenny Tete,38,2022-23,Fulham,Manchester Utd,0.0,1736.95324707,1866.21533203,4.4,DEF,8,3.6,2.5918112011267325
Jordan Henderson,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,5.3,MID,5,2.9,2.589810629669509
João Palhinha Gonçalves,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.9,MID,2,2.5,2.5861707695821385
Youri Tielemans,33,2022-23,Leicester City,Leeds United,0.0,1720.8034668,1674.20678711,6.1,MID,1,2.5,2.5853194650993103
Joel Ward,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78613281,4.4,DEF,7,7.4,2.584132148040217
Cheick Doucouré,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,5.0,MID,3,3.5,2.582852212475766
Ryan Christie,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.3,MID,2,4.0,2.5818355778668565
Matheus Luiz Nunes,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,4.8,MID,3,3.0,2.5814333174128747
João Palhinha Gonçalves,38,2022-23,Fulham,Manchester Utd,0.0,1736.95324707,1866.21533203,4.9,MID,1,2.0,2.5808048248538014
Victor Lindelöf,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.1,DEF,7,8.5,2.5798919423342324
Adam Webster,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.5,DEF,1,2.0,2.5784618091272695
Levi Colwill,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.4,DEF,1,2.0,2.5712460030293047
Vitaly Janelt,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.5,MID,2,3.0,2.570688251564401
Kenny Tete,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.4,DEF,2,2.0,2.5705316542940517
Philippe Coutinho Correia,35,2022-23,Aston Villa,Wolves,0.0,1808.90722656,1715.3848877,6.6,MID,0,0.0,2.5703877321040896
Issa Diop,37,2022-23,Fulham,Crystal Palace,1.0,1737.78613281,1756.83007812,4.3,DEF,1,2.0,2.5702901489682213
Manuel Akanji,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.9753418,5.0,DEF,6,6.0,2.5701715632236035
Rúben Gato Alves Dias,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.9753418,6.0,DEF,6,6.0,2.5689197180067174
Hwang Hee-chan,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,5.7,MID,6,2.5,2.5682780506481375
Odsonne Edouard,33,2022-23,Crystal Palace,Wolves,0.0,1753.17407227,1716.21936035,5.0,FWD,1,1.0,2.567533561309096
Ryan Christie,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,5.3,MID,5,4.1,2.564738819592523
Vicente Guaita,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26806641,1813.0970459,4.4,GK,0,0.0,2.5644637177150598
Danny Ings,38,2022-23,West Ham,Leicester City,0.0,1776.45446777,1713.21069336,6.3,FWD,3,4.0,2.5641536223843855
Joël Veltman,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.6,DEF,0,1.0,2.5619179817974502
Dango Ouattara,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.87011719,5.0,MID,2,2.0,2.55988364405034
Yoane Wissa,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,5.3,MID,1,1.8,2.557145387480176
Antonee Robinson,36,2022-23,Fulham,Southampton,0.0,1723.69616699,1625.46118164,4.4,DEF,6,6.0,2.556812892835895
Aaron Cresswell,38,2022-23,West Ham,Leicester City,0.0,1776.45446777,1713.21069336,4.7,DEF,1,2.0,2.5546746969523046
Antonee Robinson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.4,DEF,2,2.0,2.553324263873041
Julio Enciso,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71801758,4.6,FWD,1,1.7,2.552518158292389
Jordan Henderson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.3,MID,1,3.4000000000000004,2.552468978783596
Angelo Ogbonna,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18615723,4.4,DEF,2,2.0,2.5502345499905763
Yoane Wissa,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11877441,5.3,MID,1,1.0,2.5438518552418707
Cheick Doucouré,34,2022-23,Crystal Palace,West Ham,1.0,1741.74450684,1766.04223633,5.0,MID,2,2.0,2.5437102877798767
Cheick Doucouré,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.66296387,1666.59606934,5.0,MID,2,3.0,2.5427311873902334
Matheus Luiz Nunes,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.17834473,4.8,MID,2,2.5,2.5412898357898825
Bernd Leno,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.6,GK,2,2.0,2.5404244571247805
Jacob Murphy,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.1,MID,13,5.0,2.5384886093356878
Fabio Henrique Tavares,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,5.2,MID,3,3.5,2.5378548508713634
Seamus Coleman,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.2,DEF,0,1.9,2.53685086369077
Aaron Hickey,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.9,DEF,5,6.9,2.533650679470326
Vitaly Janelt,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,5.5,MID,2,2.0,2.5311873559678095
Toti António Gomes,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.17407227,3.8,DEF,0,1.0,2.52965661819016
Mario Lemina,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64086914,4.5,MID,1,1.0,2.5272008675440873
Cristian Romero,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,4.9,DEF,-2,2.0,2.5253828365578586
Levi Colwill,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71801758,4.4,DEF,6,3.6,2.524181820070142
Kenny Tete,36,2022-23,Fulham,Southampton,0.0,1723.69616699,1625.46118164,4.4,DEF,6,6.0,2.5230584270203655
Aymeric Laporte,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.6,DEF,0,0.0,2.5227049522261678
Diogo Dalot Teixeira,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63439941,4.8,DEF,0,0.0,2.5193639748129266
Richarlison de Andrade,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,8.4,FWD,1,1.9,2.5179530005821027
Mateo Kovacic,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,4.9,MID,0,0.0,2.5128460626977502
Jacob Murphy,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,4.2,MID,2,3.1,2.5119075264979958
Marc Cucurella Saseta,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,4.9,DEF,0,0.0,2.510637516600507
Bernd Leno,35,2022-23,Fulham,Leicester City,1.0,1713.34411621,1717.87121582,4.6,GK,9,9.0,2.50980731419318
Vitalii Mykolenko,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.1,DEF,1,2.0,2.5058393634780862
Emmanuel Dennis,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.6,FWD,1,1.0,2.5054664742185335
Evan Ferguson,35,2022-23,Brighton,Everton,1.0,1831.99682617,1667.62683105,4.6,FWD,1,4.0,2.5052001271345747
Cheick Doucouré,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.87011719,1670.30322266,5.0,MID,3,3.5,2.5025042476779373
Bernd Leno,34,2022-23,Fulham,Manchester City,1.0,1717.71435547,2064.56323242,4.6,GK,3,3.0,2.502118668301234
Adam Smith,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,4.3,DEF,1,2.0,2.501088862989195
Anthony Martial,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,6.3,FWD,1,1.8,2.499667271635674
Carlos Vinícius Alves Morais,38,2022-23,Fulham,Manchester Utd,0.0,1736.95324707,1866.21533203,5.4,FWD,1,1.0,2.4992541278477773
Harry Wilson,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,5.7,MID,1,1.0,2.4981181895589533
Lloyd Kelly,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.3,DEF,1,2.0,2.4980758607555393
James Tarkowski,37,2022-23,Everton,Wolves,0.0,1696.64086914,1724.20703125,4.1,DEF,2,2.6,2.495154438881135
Benoît Badiashile,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,5.0,DEF,1,2.0,2.494218173521507
Victor Lindelöf,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.1,DEF,2,2.0,2.4941713776020604
Cristian Romero,34,2022-23,Tottenham,Liverpool,0.0,1817.12841797,1933.69787598,4.9,DEF,3,6.5,2.492658664492117
Danny Ings,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,6.4,FWD,0,0.0,2.4923819093104402
Manuel Akanji,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.71435547,5.0,DEF,2,2.6,2.4913379687512993
Aymeric Laporte,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.6,DEF,2,2.0,2.4905480342147723
Evan Ferguson,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71801758,4.6,FWD,13,7.8,2.4899884783018003
Michael Keane,36,2022-23,Everton,Manchester City,1.0,1694.9753418,2071.09106445,4.2,DEF,0,0.0,2.489733308477953
Fabio Henrique Tavares,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,5.2,MID,1,2.0,2.4888782483706122
Raúl Jiménez,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,6.5,FWD,1,1.0,2.476035195182543
Dan Burn,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23742676,4.5,DEF,1,2.3,2.4756144401362215
Ibrahima Konaté,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.8,DEF,1,2.3,2.4751999645663303
Thilo Kehrer,31,2022-23,West Ham,Arsenal,1.0,1751.60839844,1946.84790039,4.3,DEF,4,2.6,2.4737051483530794
Wesley Fofana,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,4.3,DEF,0,0.0,2.4736948967170935
Mario Lemina,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.17407227,4.5,MID,3,3.0,2.4732020601296427
Kenny Tete,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.4,DEF,2,2.0,2.4731759033418137
Danny Ings,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,6.4,FWD,1,1.0,2.4688477312485984
Vitaly Janelt,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11877441,5.5,MID,2,2.0,2.468506632607459
Aaron Hickey,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.9,DEF,2,2.0,2.4674092913941523
Carlos Vinícius Alves Morais,36,2022-23,Fulham,Southampton,0.0,1723.69616699,1625.46118164,5.4,FWD,9,8.6,2.466836414159538
Thomas Partey,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.7,MID,2,2.0,2.461676860011854
Jordan Henderson,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,5.3,MID,3,3.3,2.4599700432901983
Joel Matip,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,5.9,DEF,0,0.0,2.4585337855451366
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,4.0,DEF,0,2.3,2.458275869786597
Bernardo Veiga de Carvalho e Silva,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.71435547,6.7,MID,1,1.0,2.457619110150961
Mario Lemina,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90722656,4.5,MID,3,3.0,2.4571114713172344
Kevin Schade,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.9,MID,1,1.0,2.4570581021446793
João Palhinha Gonçalves,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.9,MID,1,2.0,2.4539207662981033
Matheus Luiz Nunes,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.8,MID,2,2.9,2.4500669618719084
Curtis Jones,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05297852,4.9,MID,3,3.0,2.44811178318283
Jorge Luiz Frello Filho,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26940918,5.7,MID,1,1.0,2.4462639257736245
Daniel Castelo Podence,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64086914,5.1,MID,3,4.3,2.4457422939882507
Frederico Rodrigues de Paula Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,5.1,MID,1,1.0,2.4447028769804433
Rúben Gato Alves Dias,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.71435547,6.0,DEF,2,2.0,2.4321646818651037
Vitalii Mykolenko,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99682617,4.1,DEF,2,2.0,2.4267912373201166
Anthony Martial,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,6.3,FWD,8,7.1,2.419977359005596
Joel Matip,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.9,DEF,10,7.6,2.418541736685665
Thomas Partey,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60839844,4.7,MID,1,2.0,2.4167125236231137
Mateo Kovacic,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.6439209,4.9,MID,1,1.0,2.416645380299416
Fabio Henrique Tavares,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.2,MID,2,2.8,2.414595548047646
Antonee Robinson,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.4,DEF,2,2.0,2.4128429773092233
Harry Wilson,36,2022-23,Fulham,Southampton,0.0,1723.69616699,1625.46118164,5.7,MID,6,3.6,2.410443252505999
Adam Smith,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.3,DEF,1,2.3,2.4089596361151875
Ivan Perišić,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,5.3,DEF,1,1.3,2.404177633515089
Aaron Hickey,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.9,DEF,2,2.6,2.404165051006906
Wesley Fofana,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97265625,4.3,DEF,1,2.0,2.4035689451765885
Harry Wilson,38,2022-23,Fulham,Manchester Utd,0.0,1736.95324707,1866.21533203,5.7,MID,2,2.0,2.4027624345443144
Yoane Wissa,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,5.3,MID,3,3.0,2.402447332164651
Anthony Gordon,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,5.1,MID,1,4.0,2.4021180506581206
Daniel Castelo Podence,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90722656,5.2,MID,0,0.0,2.400978745830169
Michael Keane,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.2,DEF,1,3.8,2.4007844411347468
Michael Keane,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,4.2,DEF,6,6.0,2.400067698165508
Hugo Bueno López,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64086914,3.8,DEF,0,0.0,2.3983036251329986
Bernardo Veiga de Carvalho e Silva,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.9753418,6.7,MID,1,1.0,2.3937259286164783
Marcos Senesi,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23144531,4.4,DEF,2,2.0,2.3913163636873485
Matheus Luiz Nunes,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.8,MID,2,2.0,2.390973868077415
Richarlison de Andrade,34,2022-23,Tottenham,Liverpool,0.0,1817.12841797,1933.69787598,8.4,FWD,4,1.4,2.387168716651726
Marcos Senesi,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.4,DEF,1,1.0,2.3853732927829077
Kieran Tierney,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.6,DEF,1,1.0,2.3839398460847017
Michael Keane,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99682617,4.2,DEF,0,0.0,2.382956424777002
Cheick Doucouré,33,2022-23,Crystal Palace,Wolves,0.0,1753.17407227,1716.21936035,5.0,MID,0,0.0,2.382947974724219
Idrissa Gueye,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.8,MID,1,2.0,2.381754811903628
Tom Cairney,37,2022-23,Fulham,Crystal Palace,1.0,1737.78613281,1756.83007812,4.7,MID,2,3.6,2.3811731746623988
Aaron Hickey,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.9,DEF,5,2.3,2.3783692342213443
Lloyd Kelly,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78344727,4.3,DEF,2,2.3,2.371255499685215
Kurt Zouma,38,2022-23,West Ham,Leicester City,0.0,1776.45446777,1713.21069336,4.4,DEF,0,0.0,2.3695425346052903
Tyrell Malacia,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.2,DEF,1,2.0,2.3684449967800716
Toti António Gomes,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64086914,3.9,DEF,2,2.3,2.3679257281069477
Anthony Gordon,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,5.1,MID,1,1.0,2.3678670140326408
Josh Dasilva,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.1,MID,1,1.0,2.366198004305251
Moisés Caicedo Corozo,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,5.0,MID,2,2.5,2.363780052730556
Evan Ferguson,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.6,FWD,2,3.5,2.3619462631372827
Tosin Adarabioyo,37,2022-23,Fulham,Crystal Palace,1.0,1737.78613281,1756.83007812,4.4,DEF,0,2.6,2.360160595638414
Sam Johnstone,33,2022-23,Crystal Palace,Wolves,0.0,1753.17407227,1716.21936035,4.4,GK,0,0.0,2.359645489298999
Vladimir Coufal,31,2022-23,West Ham,Arsenal,1.0,1751.60839844,1946.84790039,4.0,DEF,1,2.3,2.3591944978239683
Thomas Partey,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,4.7,MID,1,1.0,2.359104550965537
Dango Ouattara,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.0,MID,8,5.0,2.35710806424574
Marcos Senesi,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,4.4,DEF,2,2.0,2.3556025998290675
Danny Ings,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,6.4,FWD,1,1.0,2.354154434474862
Hwang Hee-chan,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.7,MID,1,1.0,2.3521880206590566
Ben Davies,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.7,DEF,1,2.0,2.3519542827807705
Sean Longstaff,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.3,MID,5,4.4,2.3519003298171803
Idrissa Gueye,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.47009277,4.8,MID,2,2.8,2.3512832537753936
Aaron Wan-Bissaka,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.3,DEF,6,6.0,2.3499284616294425
Jacob Murphy,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.51367188,4.1,MID,1,1.5,2.3494650563104424
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,5.0,MID,2,2.0,2.349042156286951
Maxwel Cornet,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.9,MID,1,1.5,2.3486342499063753
Pedro Lomba Neto,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90722656,4.9,MID,3,4.2,2.3483207873513186
Moisés Caicedo Corozo,34,2022-23,Brighton,Wolves,1.0,1812.17834473,1727.64892578,5.0,MID,1,1.8,2.347721339485422
Eddie Nketiah,34,2022-23,Arsenal,Chelsea,1.0,1921.97265625,1789.97253418,6.4,FWD,0,0.0,2.3422941276673797
Mario Lemina,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,4.5,MID,3,3.5,2.3417789882473388
Julio Enciso,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.6,FWD,2,3.9,2.3395273637695384
Josh Dasilva,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.1,MID,1,1.0,2.337859327637646
Curtis Jones,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.9,MID,2,2.0,2.33352584284518
Oleksandr Zinchenko,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,5.1,DEF,6,6.0,2.3333250636248373
Kyle Walker,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.7,DEF,2,2.0,2.332384281898888
Ryan Christie,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.87011719,5.3,MID,1,2.3,2.3291124346928873
Lucas Digne,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.5,DEF,0,0.0,2.328017547436416
Pablo Sarabia,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,5.2,MID,3,3.8,2.327581745996695
Amadou Onana,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.7,MID,0,0.0,2.325343389540138
Ben Davies,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,4.7,DEF,1,1.0,2.3246019616334497
Maxwel Cornet,31,2022-23,West Ham,Arsenal,1.0,1751.60839844,1946.84790039,5.9,MID,1,1.0,2.3127041773394383
Moisés Caicedo Corozo,35,2022-23,Brighton,Everton,1.0,1831.99682617,1667.62683105,5.0,MID,2,2.8,2.3122126363328386
Jacob Murphy,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23742676,4.2,MID,0,0.0,2.31093569418266
Jorge Luiz Frello Filho,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.7,MID,2,2.5,2.310682594167538
Frederico Rodrigues de Paula Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63439941,5.1,MID,1,1.8,2.308206762482566
Anthony Martial,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,6.3,FWD,1,1.3,2.3067189227952536
Josh Dasilva,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.1,MID,9,4.5,2.3055911932885373
Vitaly Janelt,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,5.5,MID,1,1.3,2.3049881345952725
Bernd Leno,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.6,GK,2,2.0,2.3049253768204734
Aaron Hickey,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,4.9,DEF,1,2.0,2.3039813424594935
Anthony Gordon,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,5.1,MID,1,1.0,2.3027994741177835
Evan Ferguson,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.6,FWD,1,2.1,2.302566070754354
Scott McTominay,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,4.9,MID,1,1.5,2.300517960095421
Aymeric Laporte,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.71435547,5.6,DEF,0,0.0,2.300363801811975
Joel Matip,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91650391,5.9,DEF,0,2.0,2.29915133703223
Marcos Senesi,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,4.4,DEF,0,2.0,2.298732978907056
Kevin Schade,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.9,MID,1,1.0,2.296163002073606
Adam Webster,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.5,DEF,0,0.0,2.2954723120177505
