Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Kyle Walker,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,6.0,5.0,2.4224303508627005
Aaron Wan-Bissaka,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,6.0,5.6,2.4207171882901872
Demarai Gray,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,0.0,0.0,2.4146475136280063
Kyle Walker,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,2.0,1.0,2.4116040016042777
Ben Davies,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,DEF,0.0,0.0,2.4111045987709705
Nélson Cabral Semedo,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,0.0,1.0,2.4093591679226267
Odsonne Edouard,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,FWD,2.0,1.0,2.407454677870576
Odsonne Edouard,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,FWD,2.0,1.0,2.406400331309144
Vitaly Janelt,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,3.0,2.3,2.4058769209818407
Joel Ward,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,7.0,6.0,2.4046547919956605
Emmanuel Dennis,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,FWD,0.0,0.0,2.4018604168968816
James Tarkowski,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,2.0,1.0,2.398252417643865
Dominic Calvert-Lewin,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,FWD,1.0,1.8,2.3978573282559714
Abdoulaye Doucouré,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,13.0,6.1,2.390835960032576
Jordan Ayew,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,6.0,1.8,2.389055171528378
Vitaly Janelt,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,MID,2.0,3.3,2.3889300389723345
Jordan Ayew,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,MID,6.0,4.0,2.3876362829595
Joel Ward,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,DEF,7.0,6.6,2.3776093036381165
James Tarkowski,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,DEF,0.0,1.0,2.3772276242574057
Jordan Henderson,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,1.0,1.0,2.373455871841801
Leon Bailey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,2.0,1.5,2.372702476550948
Nélson Cabral Semedo,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,DEF,1.0,1.0,2.370256703008305
Joel Ward,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,6.0,5.0,2.3691466957775513
Vitaly Janelt,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,MID,2.0,1.0,2.3669088943438097
Emmanuel Dennis,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,FWD,1.0,1.0,2.365653754242005
Craig Dawson,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,DEF,0.0,1.6,2.3651155531406403
Abdoulaye Doucouré,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,2.0,1.0,2.3638013495227037
Mathias Jensen,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,MID,1.0,1.3,2.3631230701862926
Ivan Perišić,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,DEF,-1.0,1.3,2.3626452653031604
Daniel Castelo Podence,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,10.0,4.3,2.360589037338893
Jordan Ayew,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2.0,1.5,2.3547200053124815
Jeffrey Schlupp,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,8.0,5.0,2.352314907571544
Jordan Henderson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,MID,2.0,1.0,2.352065612575901
Jorge Luiz Frello Filho,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,2.0,1.5,2.3496554698262897
Jeffrey Schlupp,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,1.0,1.0,2.349251705667247
Benoît Badiashile,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,DEF,1.0,1.0,2.346941113471985
Vitaly Janelt,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,1.0,1.3,2.3433134718374773
Aaron Wan-Bissaka,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,0.0,0.0,2.3433107818875993
João Palhinha Gonçalves,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,MID,-1.0,2.3,2.3378731625420706
Jordan Henderson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1.0,3.4000000000000004,2.3368011014675028
Anthony Gordon,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,1.0,2.5,2.3361610210858856
Anthony Martial,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,FWD,7.0,5.2,2.334651269231524
Jordan Henderson,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,1.0,1.6,2.3293537097190744
Demarai Gray,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,1.0,2.3,2.327050650119782
Jordan Ayew,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,1.0,1.0,2.3266015439420134
Jacob Murphy,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,2.0,1.8,2.3219654850057654
Anthony Gordon,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,1.0,1.0,2.3150978721105133
Emmanuel Dennis,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,FWD,1.0,1.0,2.312341631420197
Emmanuel Dennis,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,FWD,0.0,0.0,2.312341631420197
Jorge Luiz Frello Filho,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,6.0,2.3,2.308847567013332
Ben Davies,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,3.0,1.0,2.308814177046651
Daniel Castelo Podence,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,MID,1.0,1.5,2.306953142086665
João Palhinha Gonçalves,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,2.0,1.0,2.306779386316027
Jorge Luiz Frello Filho,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,0.0,0.0,2.3049903418336597
João Palhinha Gonçalves,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,2.0,1.5,2.30318945816585
Adam Webster,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,DEF,6.0,5.0,2.3008333350482744
Moisés Caicedo Corozo,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,2.0,1.8,2.3007313319154687
Aaron Wan-Bissaka,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,6.0,5.0,2.300581523350307
Rúben Gato Alves Dias,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,6.0,5.0,2.298763334751129
Julio Enciso,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,1.0,1.7,2.297555331260927
João Palhinha Gonçalves,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,3.0,2.0,2.29366922548839
Lloyd Kelly,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,DEF,6.0,5.0,2.289969379487245
Daniel Castelo Podence,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,0.0,0.0,2.2876560489336653
Jordan Ayew,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2.0,1.5,2.285666146793881
Julio Enciso,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,FWD,2.0,2.9000000000000004,2.2807814517328815
Ivan Perišić,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,1.0,2.2,2.280491289339568
Nathan Aké,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,1.0,0.0,2.279722061524024
Anthony Martial,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,FWD,5.0,4.5,2.279229320798602
Aaron Wan-Bissaka,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,2.0,1.6,2.276496240070888
Ivan Perišić,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,DEF,1.0,1.3,2.2756089238744037
Nélson Cabral Semedo,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,DEF,-1.0,1.0,2.2738558758388865
Moisés Caicedo Corozo,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,2.0,1.0,2.273150534243197
Victor Lindelöf,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,6.0,5.0,2.272811716602695
Jeffrey Schlupp,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,0.0,1.0,2.270872193834056
Ivan Perišić,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,1.0,1.0,2.2691979972939746
Michael Keane,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,1.0,1.0,2.266807912000969
Victor Lindelöf,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,7.0,7.5,2.2620794830783724
João Palhinha Gonçalves,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,1.0,1.0,2.26101541689464
Aaron Wan-Bissaka,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,0.0,0.0,2.2583221878324236
Cheick Doucouré,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,3.0,2.5,2.2582191030184426
Joel Ward,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,1.0,1.3,2.256997099563257
Maxwel Cornet,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,1.0,1.0,2.254304885864258
Anthony Martial,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,FWD,1.0,1.8,2.2539869325501583
Nathan Aké,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,2.0,1.0,2.251565304169288
Matheus Luiz Nunes,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,3.0,2.0,2.251236733368465
Anthony Gordon,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,1.0,1.0,2.25039881834617
Lloyd Kelly,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,DEF,2.0,1.0,2.2470853276874707
Vitalii Mykolenko,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,DEF,0.0,1.0,2.245640856378219
Amadou Onana,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,MID,3.0,3.1,2.244724270275661
João Palhinha Gonçalves,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,2.0,1.0,2.23760050705501
Adam Webster,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,DEF,0.0,0.0,2.2354723120990556
Harry Wilson,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,5.0,1.5,2.235402497553056
Craig Dawson,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,DEF,-1.0,1.0,2.2337083518505096
Daniel Castelo Podence,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,MID,1.0,1.0,2.2331791321436567
Matheus Luiz Nunes,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,MID,3.0,2.0,2.2322663034711567
Lloyd Kelly,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,DEF,1.0,1.0,2.227384532275407
Maxwel Cornet,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,1.0,0.0,2.2266364097595215
Lloyd Kelly,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,DEF,1.0,1.6,2.224776292624681
Odsonne Edouard,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,FWD,1.0,1.0,2.224758454611604
Joel Ward,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,DEF,1.0,1.0,2.2245026141849915
Anthony Gordon,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,1.0,4.0,2.2232938445531403
Jorge Luiz Frello Filho,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1.0,1.0,2.222652187517711
Jorge Luiz Frello Filho,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,2.0,1.0,2.2070484961782184
Raúl Jiménez,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,FWD,0.0,0.0,2.203107230505853
Moisés Caicedo Corozo,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,0.0,1.0,2.1991954155870386
Julio Enciso,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1.0,1.3,2.1982172766039447
Adam Webster,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,2.0,1.0,2.1947999204459947
Adam Smith,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1.0,1.0,2.194657027721405
Moisés Caicedo Corozo,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,MID,1.0,1.8,2.191520244688601
Julio Enciso,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,FWD,7.0,3.4,2.188947562248476
Jacob Murphy,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,6.0,6.5,2.1863103202871375
Emile Smith Rowe,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,0.0,0.0,2.1847197225219324
Harry Wilson,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,MID,9.0,4.2,2.181992801927751
Maxwel Cornet,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,0.0,0.0,2.181871771812439
Matheus Luiz Nunes,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,3.0,2.5,2.1771419312272755
Emile Smith Rowe,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,4.0,1.3,2.1766790857440546
Amadou Onana,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,MID,1.0,1.0,2.1749619807515828
Lloyd Kelly,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,DEF,8.0,7.0,2.173482800307481
Frederico Rodrigues de Paula Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,1.0,1.0,2.172421883134281
Matheus Luiz Nunes,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,MID,0.0,1.5,2.171333249977657
Aaron Wan-Bissaka,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,DEF,1.0,1.6,2.169786878994533
Cheick Doucouré,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,6.0,3.0,2.169783095518748
Maxwel Cornet,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,0.0,1.5,2.169750452041626
Marc Cucurella Saseta,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,0.0,0.0,2.1646292890821184
Vitalii Mykolenko,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,0.0,1.0,2.1642024043728325
Anthony Martial,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,FWD,1.0,1.3,2.162209786687579
Mateo Kovacic,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1.0,1.5,2.1613112825613756
Josh Dasilva,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1.0,1.0,2.1609378640468306
Anthony Martial,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,FWD,1.0,1.0,2.159256734166827
Maxwel Cornet,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,1.0,1.0,2.1568344831466675
Anthony Gordon,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1.0,1.0,2.1546715236627136
Vitalii Mykolenko,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,DEF,2.0,1.0,2.1543826583553765
Joel Ward,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,7.0,6.4,2.1532271415440003
Adam Webster,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,1.0,1.0,2.1518876458469194
Anthony Martial,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,FWD,8.0,6.1,2.150659240995135
Lloyd Kelly,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,DEF,2.0,1.3,2.1496515818264172
Maxwel Cornet,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,1.0,1.0,2.1456916332244873
Moisés Caicedo Corozo,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,2.0,1.0,2.1456049986787744
Victor Lindelöf,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,2.0,1.0,2.145117884682071
Kieran Tierney,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,DEF,1.0,1.0,2.1445669416458375
Emile Smith Rowe,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,1.0,1.0,2.1412675490504816
Emile Smith Rowe,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,0.0,0.0,2.141101013672979
Harry Wilson,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,6.0,2.6,2.1393637984029708
Lloyd Kelly,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,DEF,1.0,1.0,2.139356995406358
João Palhinha Gonçalves,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,1.0,1.0,2.137153150354113
Emile Smith Rowe,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,0.0,0.0,2.1300540080195978
Jorge Luiz Frello Filho,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1.0,1.0,2.1279751564775196
Julio Enciso,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,FWD,8.0,3.2,2.1253520288775043
Emile Smith Rowe,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,0.0,0.0,2.1240113487369134
Aaron Hickey,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2.0,1.6,2.1224049638057574
Victor Lindelöf,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,2.0,1.0,2.118884748028171
Vitalii Mykolenko,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,2.0,1.0,2.1188553396393273
Mateo Kovacic,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,0.0,0.0,2.1170353430968065
Anthony Gordon,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,10.0,6.8,2.1096094883405243
Aaron Hickey,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,5.0,5.9,2.1077938388133868
Raúl Jiménez,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,FWD,1.0,1.0,2.107392631611734
Maxwel Cornet,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,1.0,2.104469895362854
Cheick Doucouré,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,2.0,2.0,2.102559874455134
Vitalii Mykolenko,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,8.0,7.0,2.102430713527343
Nathan Aké,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,DEF,8.0,7.3,2.1021820274683143
Seamus Coleman,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,DEF,0.0,1.9,2.1015982145354863
João Palhinha Gonçalves,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,MID,1.0,1.0,2.1013125198228018
Carlos Vinícius Alves Morais,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,FWD,0.0,0.0,2.1013091152364556
Trevoh Chalobah,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,DEF,2.0,2.3,2.0962014306675303
Trevoh Chalobah,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,DEF,1.0,1.6,2.0956748832355845
Josh Dasilva,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,2.0,3.0,2.094758409720201
Kieran Tierney,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1.0,1.0,2.094730306056238
Cheick Doucouré,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,MID,3.0,2.5,2.0946725408236184
Odsonne Edouard,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,FWD,1.0,1.0,2.0945554459598705
Anthony Martial,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,FWD,1.0,1.8,2.090037323747363
Lloyd Kelly,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1.0,1.0,2.0878834076549695
Vladimir Coufal,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,1.0,1.0,2.0864476902144298
Amadou Onana,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,MID,2.0,0.0,2.086341556480953
Noni Madueke,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,MID,2.0,1.0,2.085037052631378
Carlos Vinícius Alves Morais,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,FWD,9.0,7.6,2.083988303487951
Maxwel Cornet,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,0.0,1.5,2.08179634809494
Evan Ferguson,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,13.0,6.8,2.0793462270184566
Odsonne Edouard,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,FWD,8.0,4.5,2.0687272036579296
Matheus Luiz Nunes,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,MID,2.0,1.0,2.068313446215221
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2.0,1.0,2.06696894845447
Amadou Onana,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,1.0,1.0,2.0659590031419484
Raúl Jiménez,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,FWD,2.0,1.0,2.0641926155900054
Frederico Rodrigues de Paula Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,1.0,1.0,2.0614971027654763
Matheus Luiz Nunes,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,MID,1.0,1.0,2.0611324574266163
Emile Smith Rowe,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,0.0,0.0,2.0603412499553277
Angelo Ogbonna,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,0.0,1.0,2.05387304311103
Odsonne Edouard,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,FWD,1.0,1.0,2.053173580220048
Joel Ward,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,DEF,1.0,1.0,2.0433578998295228
Cheick Doucouré,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2.0,1.0,2.0336376825968423
Aaron Hickey,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,DEF,6.0,5.0,2.033636898830019
Amadou Onana,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,3.0,1.3,2.0323093499456135
Emile Smith Rowe,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1.0,1.0,2.026305015934141
Mateo Kovacic,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,2.0,1.3,2.026291771576955
Moisés Caicedo Corozo,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,MID,2.0,1.5,2.0260228224702783
Idrissa Gueye,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,MID,3.0,3.0,2.024819493293762
Victor Lindelöf,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,6.0,5.0,2.0205097852214693
Cheick Doucouré,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,0.0,0.0,2.020379821459452
Harry Wilson,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,1.0,1.0,2.017042818569368
Kieran Tierney,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,DEF,1.0,1.6,2.016252863791681
Michael Keane,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,DEF,0.0,1.6,2.0143626314490586
Frederico Rodrigues de Paula Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,0.0,1.0,2.012725989608204
Frederico Rodrigues de Paula Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,1.0,1.8,2.0120014653486367
Frederico Rodrigues de Paula Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,1.0,1.0,2.010231922654545
Harry Wilson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,7.0,3.5,2.0100966422788558
Frederico Rodrigues de Paula Santos,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,1.0,1.0,2.006798516301548
