Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Kamaldeen Sulemana,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,2.0,2.303113588966405
Anthony Martial,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,FWD,1.0,2.302637391099914
Rúben da Silva Neves,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,2.0,2.300581231440516
Joe Rothwell,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,3.0,2.2998589607284674
Thilo Kehrer,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,DEF,0.0,2.2998387829674827
Leon Bailey,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,MID,6.0,2.295588729944043
Amadou Onana,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,0.0,2.295424910805464
Aymeric Laporte,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,2.0,2.295294960978476
Benoît Badiashile,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,DEF,1.0,2.2933308172793896
Dominic Calvert-Lewin,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,FWD,2.0,2.293234120695824
Aaron Cresswell,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,DEF,0.0,2.29272447604446
Taiwo Awoniyi,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,FWD,8.0,2.291085043699978
Seamus Coleman,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DEF,0.0,2.290015313796345
Issa Diop,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,DEF,2.0,2.289994240490129
James Bree,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,DEF,0.0,2.2893445761066653
Jakub Kiwior,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,DEF,13.0,2.2867739526068482
Thomas Partey,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,0.0,2.2852466048315305
Michail Antonio,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,FWD,2.0,2.2851725070396753
Rico Lewis,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,6.0,2.283720535613962
Angelo Ogbonna,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,DEF,1.0,2.2836810940335077
Kyle Walker,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,DEF,2.0,2.2831334186060204
Jeffrey Schlupp,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,1.0,2.2830392491363067
Danny Welbeck,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,FWD,2.0,2.2827359456184273
Oliver Skipp,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,2.0,2.281937207164774
Vladimir Coufal,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,1.0,2.2805192049356395
Carlos Alcaraz,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,2.0,2.2775815312281185
Marcus Tavernier,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,2.0,2.275340884170477
Robin Koch,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,1.0,2.2750576666479496
Luke Ayling,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,DEF,9.0,2.2748408148576504
Orel Mangala,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,MID,3.0,2.274557863910164
Abdoulaye Doucouré,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,13.0,2.274291346284946
Brennan Johnson,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,FWD,2.0,2.2710463610871363
Matías Viña,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,1.0,2.268103170209826
Brennan Johnson,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,FWD,2.0,2.266915910569862
Ryan Christie,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,2.0,2.2627433922973887
Ryan Yates,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,1.0,2.259242977566901
Dominic Calvert-Lewin,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,FWD,1.0,2.258428578526526
Tyrell Malacia,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,5.0,2.2569138630300887
Wilfried Gnonto,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,FWD,0.0,2.255580252936581
Danny Ings,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,FWD,1.0,2.2549832904386733
Che Adams,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,FWD,2.0,2.254741321670615
Jefferson Lerma Solís,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,2.0,2.254227341755452
Trevoh Chalobah,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,DEF,1.0,2.251940879436321
Thiago Emiliano da Silva,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,DEF,0.0,2.251382385314536
Youri Tielemans,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,3.0,2.250681251697036
Anthony Martial,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,FWD,1.0,2.249960912097129
Romain Perraud,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,DEF,0.0,2.248830893552757
Mathias Jensen,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,2.0,2.24640739171957
Cristian Romero,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,-2.0,2.2460441225708934
Elliot Anderson,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,7.0,2.2457052614959165
Joe Rothwell,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,2.0,2.242762053890763
Che Adams,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,FWD,1.0,2.2425891981116846
Adam Smith,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,1.0,2.242216074071099
Kurt Zouma,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,DEF,0.0,2.2406360266956704
Robin Koch,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,DEF,0.0,2.2366475238810315
Eric Dier,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,-1.0,2.2323669590659656
Julio Enciso,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,FWD,2.0,2.232157951453784
Kyle Walker,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DEF,6.0,2.2318206882768727
Ben Mee,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,6.0,2.2273472663005394
Jamie Vardy,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,FWD,2.0,2.2262933964098295
Mateo Kovacic,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,1.0,2.2243118979643115
Moussa Niakhaté,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,5.0,2.224297069827724
Neco Williams,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,0.0,2.22398011155471
Moussa Niakhaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,2.0,2.2239274165513523
Jacob Murphy,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,2.0,2.220991635206672
Weston McKennie,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,5.0,2.22054599694667
Fabio Henrique Tavares,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,2.0,2.2203321872400843
Yoane Wissa,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,1.0,2.220105159715842
Facundo Buonanotte,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,MID,1.0,2.21928013754346
Ainsley Maitland-Niles,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,2.2192570428100074
Adam Smith,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,1.0,2.2190789212464095
Taiwo Awoniyi,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,FWD,5.0,2.2167434580443772
Tyrick Mitchell,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,2.0,2.2161724126877207
Luke Ayling,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,DEF,1.0,2.2157682581481626
Conor Gallagher,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,2.0,2.2152863591207326
Ryan Christie,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,2.0,2.2127653188424947
Carlos Alcaraz,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,9.0,2.212152569154035
Weston McKennie,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,2.0,2.2110797294424644
Crysencio Summerville,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,0.0,2.210601253839038
Craig Dawson,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,DEF,7.0,2.210269261579945
Moussa Niakhaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,DEF,1.0,2.2077620156343727
Trevoh Chalobah,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,DEF,2.0,2.2059742404630396
Stuart Armstrong,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,1.0,2.205523163830098
Mohamed Elyounoussi,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,0.0,2.2055181784690343
Daniel Castelo Podence,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,3.0,2.2043648395758493
Neco Williams,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,DEF,2.0,2.2043288065181645
Maximilian Wöber,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,DEF,-1.0,2.2042234487647225
Conor Gallagher,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,2.0,2.2039713084112686
Harrison Reed,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,2.0,2.2034358946876007
Rodrigo Moreno,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,5.0,2.1994853766791755
Matías Viña,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,7.0,2.1985554917263914
Kevin Schade,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,2.0,2.1968538870163585
Wesley Fofana,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,DEF,1.0,2.195974450063078
Theo Walcott,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,2.0,2.1943570347734727
Jonny Evans,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,1.0,2.193949479258356
Kamaldeen Sulemana,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,1.0,2.1934323444593367
Jack Harrison,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,2.0,2.191922032194276
Kurt Zouma,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,1.0,2.1917662791637453
Yoane Wissa,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,12.0,2.1876224335809384
Ashley Young,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,1.0,2.1866184277700174
Diego Da Silva Costa,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,FWD,1.0,2.1862604974864874
Marcel Sabitzer,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,3.0,2.1846649969184906
Orel Mangala,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,MID,3.0,2.184527134346075
Rico Henry,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,5.0,2.184524321387579
Pascal Struijk,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,-1.0,2.184358821187094
Pedro Lomba Neto,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,1.0,2.181850093010475
Hwang Hee-chan,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,1.0,2.1749326869070043
Harrison Reed,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,2.0,2.1734126331979198
Hwang Hee-chan,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,1.0,2.173082120838142
Ashley Young,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,0.0,2.171942456030283
James Garner,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,1.0,2.1709330948194907
Douglas Luiz Soares de Paulo,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,9.0,2.1698573741056606
Serge Aurier,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,6.0,2.166323161327643
Idrissa Gueye,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,2.0,2.1662478759082044
Brennan Johnson,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,FWD,1.0,2.1649475328144336
Manor Solomon,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,1.0,2.1631991368978274
Sean Longstaff,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,5.0,2.1594239343686046
Joe Worrall,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,2.0,2.15622887672829
Anthony Gordon,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,1.0,2.155885419746162
Conor Gallagher,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,8.0,2.153773074047588
Kieran Tierney,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,DEF,1.0,2.153338245333435
Boubakary Soumaré,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,2.0,2.1520715652834466
Aaron Cresswell,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,0.0,2.15158552971738
Nélson Cabral Semedo,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,DEF,-1.0,2.1515776686162718
Michael Keane,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,6.0,2.151544082558116
Harry Toffolo,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,0.0,2.1511682030709323
Rico Lewis,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DEF,0.0,2.149563119652342
Luke Ayling,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,0.0,2.1489802562076252
Wout Faes,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,DEF,1.0,2.1461446234796453
Anthony Martial,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,FWD,5.0,2.1442682911851345
Evan Ferguson,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,FWD,1.0,2.1432379286111485
Kieran Tierney,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,0.0,2.142729989825219
Weston McKennie,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,2.0,2.1421162033758394
Moisés Caicedo Corozo,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,2.0,2.1413431029826544
Maximilian Wöber,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,0.0,2.1404105215547355
Joel Matip,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,0.0,2.139567691414007
Kyle Walker,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,2.0,2.137725471459639
Marcel Sabitzer,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,1.0,2.1369133050532683
Moussa Niakhaté,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,1.0,2.1368321732884383
Mario Lemina,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,3.0,2.1362027008692346
Kenny Tete,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,DEF,4.0,2.134047126722136
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,1.0,2.133334718934072
Mohamed Elyounoussi,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,2.0,2.1327971890367734
Julio Enciso,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,FWD,6.0,2.1327024574501796
Tomas Soucek,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,2.0,2.1312303350749224
N'Golo Kanté,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,2.0,2.1311806048948037
Diego Da Silva Costa,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,FWD,1.0,2.129133265878133
Diogo Dalot Teixeira,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DEF,0.0,2.128300544412027
Boubacar Kamara,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,1.0,2.126147772809474
Leon Bailey,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,1.0,2.1259829089917197
Aymeric Laporte,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DEF,7.0,2.123630594052774
César Azpilicueta,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,DEF,0.0,2.1219463363293585
Moussa Niakhaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,1.0,2.121934304755247
Will Hughes,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,0.0,2.1197433899976583
Joel Matip,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,DEF,0.0,2.1193752994380204
Jacob Murphy,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,1.0,2.117583961719699
Josh Dasilva,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,2.0,2.115682896265487
Jaidon Anthony,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,1.0,2.114834757339505
Facundo Buonanotte,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,1.0,2.114740091738598
Eddie Nketiah,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,FWD,1.0,2.113835495929155
João Palhinha Gonçalves,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,1.0,2.113688210977779
Illia Zabarnyi,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,2.0,2.1135765182865787
Jacob Ramsey,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,8.0,2.1126556166317085
Roméo Lavia,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,2.0,2.1118362079778485
Willy Boly,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,DEF,1.0,2.1105072092119737
Aaron Cresswell,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,6.0,2.1102167178987496
Wout Weghorst,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,FWD,0.0,2.107478845618426
Odsonne Edouard,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,FWD,1.0,2.1059876097880847
Oliver Skipp,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,2.0,2.1054993724178495
César Azpilicueta,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,DEF,2.0,2.1054586519519964
Serge Aurier,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,1.0,2.103692737093566
Danny Ings,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,FWD,5.0,2.1017255326919
Pierre-Emile Højbjerg,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,2.0,2.1014167922259235
Rico Henry,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,1.0,2.1009918490057133
Thiago Emiliano da Silva,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,DEF,2.0,2.09957780626813
Mykhailo Mudryk,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,0.0,2.0985457706338795
Vitaly Janelt,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,2.0,2.0974383452309664
Luke Shaw,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,DEF,1.0,2.095551714086586
Carlos Alcaraz,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,1.0,2.095470272358928
Oliver Skipp,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,MID,1.0,2.0941576944497897
Sasa Lukic,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,1.0,2.0926609262385516
Richarlison de Andrade,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,FWD,2.0,2.092491873304766
Ivan Perišić,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,1.0,2.0921958755528283
Idrissa Gueye,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,1.0,2.0871521369591393
Kelechi Iheanacho,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,FWD,8.0,2.0852784836954643
Kamaldeen Sulemana,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,1.0,2.084813432406005
Danny Ings,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,FWD,0.0,2.083349809569219
Levi Colwill,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,6.0,2.0830267280293864
Mathias Jensen,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,2.0,2.081097333472788
Evan Ferguson,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,FWD,1.0,2.079171570334714
Leander Dendoncker,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,0.0,2.078911890735058
Anthony Martial,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,FWD,1.0,2.0775678380319964
Danny Welbeck,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,FWD,1.0,2.076860500761108
Kyle Walker-Peters,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,DEF,0.0,2.0767655752385346
Cole Palmer,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,2.0,2.072660480345976
Kenny Tete,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,2.0,2.0718299657545356
Josh Dasilva,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,1.0,2.071129985843962
Joe Rothwell,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,1.0,2.0690342912027373
Emerson Leite de Souza Junior,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,1.0,2.0649848105412105
Jan Bednarek,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,2.0,2.063857985022174
Joe Rothwell,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,1.0,2.0632826679031346
Moisés Caicedo Corozo,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,MID,3.0,2.062790195023227
Wilfred Ndidi,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,0.0,2.061593672834818
Trevoh Chalobah,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,DEF,0.0,2.0614964194929297
Daniel Castelo Podence,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,0.0,2.061450669499646
Ryan Yates,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,MID,3.0,2.060051207622006
Jordan Henderson,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,2.0,2.058917314641527
Junior Firpo Adames,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,2.0582585045124437
Dan Burn,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,0.0,2.057317010817949
Orel Mangala,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,5.0,2.0569686670526663
Kalvin Phillips,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,2.0,2.056362854823599
João Palhinha Gonçalves,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,2.0,2.05441355841494
Matheus Luiz Nunes,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,2.0,2.0532264256679533
Lyanco Silveira Neves Vojnovic,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,DEF,3.0,2.0525804905317586
Remo Freuler,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,2.0,2.0520245818026397
Timothy Castagne,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,DEF,1.0,2.051432466303046
Pervis Estupiñán,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,2.0,2.0510844563491237
Pedro Porro,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,1.0,2.0500822439381965
Noni Madueke,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,3.0,2.0500194980195845
