Name,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Pos,FPL_points,Pred
Kenny-Tete,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,RB,2.0,2.191067182410157
Gavin-Bazunu,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,GK,1.0,2.190574455214814
Robin-Koch,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,CM,0.0,2.1880503173043575
Evan-Ferguson,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,FW,1.0,2.186988572323817
Crysencio-Summerville,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,0,0.0,2.182981587718664
Josh-Dasilva,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,RM,1.0,2.182471678740757
Anthony-Gordon,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,LW,1.0,2.1821444110488732
Adam-Smith,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,WB,1.0,2.1820445242179076
Rodrigo,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,FW,2.0,2.1808360753884792
Joao-Palhinha,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DM,2.0,2.1795355756528605
Jonny-Evans,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,CB,1.0,2.178924554199702
Manor-Solomon,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,RW,1.0,2.1776973614412705
Idrissa-Gana-Gueye,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DM,1.0,2.1763968718994073
Hwang-Hee-chan,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,FW,1.0,2.1751961633327577
Mario-Lemina,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,CM,3.0,2.1748321536435746
Elliot-Anderson,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,LM,7.0,2.1733699858737094
Sean-Longstaff,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,RM,5.0,2.1707227307149477
Kamaldeen-Sulemana,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,"LM,RW",2.0,2.1702242284624447
Vladimir-Coufal,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,RB,1.0,2.170116919584045
Moussa-Niakhate,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,CB,1.0,2.167726097875962
Adam-Armstrong,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,AM,1.0,2.1675381460776233
Renan-Lodi,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,WB,1.0,2.1668846908600856
Carlos-Alcaraz,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,CM,1.0,2.159941611810645
Ethan-Pinnock,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,CB,15.0,2.159469021171848
Ashley-Young,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,RB,2.0,2.158238426163411
Joel-Matip,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,0,0.0,2.1575790571556577
Harry-Toffolo,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,0,0.0,2.156911365073104
Eric-Dier,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,0,0.0,2.155788804010805
Wesley-Fofana,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,CB,1.0,2.1539924741597947
Theo-Walcott,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,RM,2.0,2.1536691030363753
Joao-Palhinha,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,"DM,CM",1.0,2.1530598593073473
Daniel-Iversen,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,GK,9.0,2.1522861562307574
Diogo-Dalot,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,0,0.0,2.1517076754474758
John-Stones,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,CB,2.0,2.151705895061905
Tyrell-Malacia,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,LB,5.0,2.151045291493789
Joe-Rothwell,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,CM,3.0,2.1506367112010083
Neco-Williams,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,"WB,RB",0.0,2.150113497183065
Joao-Palhinha,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DM,1.0,2.149678792222626
Kyle-Walker,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,"RB,CB",2.0,2.1480521601496623
Kyle-Walker-Peters,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,LB,0.0,2.1479812180123723
Anthony-Gordon,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,LW,1.0,2.1472319266725557
Willy-Boly,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,CB,1.0,2.147188880207363
Issa-Diop,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,CB,1.0,2.147159517304228
Romeo-Lavia,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,CM,2.0,2.14451234584958
Jason-Steele,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,GK,6.0,2.140348509402701
Kurt-Zouma,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,0,0.0,2.1388638872635077
Daniel-Podence,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,RW,1.0,2.136491456714456
Che-Adams,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,FW,1.0,2.1358283954550736
Wout-Faes,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,CB,1.0,2.1354752887013575
Scott-McTominay,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,AM,1.0,2.1348623032449043
Weston-McKennie,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,RM,2.0,2.1327904642813427
Antonee-Robinson,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,LB,1.0,2.1316967979358896
Ben-Davies,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,0,0.0,2.131339132508745
Kamaldeen-Sulemana,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,RM,1.0,2.130843756060721
Cesar-Azpilicueta,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,LB,1.0,2.1278795139453797
Facundo-Buonanotte,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,RM,1.0,2.127582532467036
Jan-Bednarek,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,CB,0.0,2.1274809039062026
Patrick-Bamford,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,FW,2.0,2.1270104913114496
Idrissa-Gana-Gueye,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DM,1.0,2.1268348324955637
Diogo-Dalot,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,"LB,RB",1.0,2.126719183902346
Luke-Ayling,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,RB,9.0,2.1264691789978634
Adam-Smith,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,WB,1.0,2.125832251804283
Renan-Lodi,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,"WB,LB",5.0,2.120747309049968
Philippe-Coutinho,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,0,0.0,2.120257310442059
Luke-Thomas,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,LB,2.0,2.1194607637768597
Mathias-Jorgensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,0,0.0,2.1176975042578703
Daniel-Iversen,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,GK,1.0,2.1176505501558305
Thomas-Partey,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,RM,1.0,2.116775414080729
Yves-Bissouma,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,CM,2.0,2.116625639946562
Carlos-Alcaraz,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,"FW,AM",2.0,2.116520456635668
Darwin-Nunez,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,LW,0.0,2.1163896791532557
Anthony-Gordon,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,RW,1.0,2.1161972258413457
Kepa-Arrizabalaga,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,GK,3.0,2.1151365103912707
James-Bree,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,0,0.0,2.1141801580983657
Timothy-Castagne,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,"LB,RB",1.0,2.112761878620413
Richarlison,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,LW,2.0,2.1125170908706026
Kyle-Walker,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,"CB,RB",6.0,2.1084728602520846
Ryan-Christie,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,AM,2.0,2.1083432248182414
Danny-Ings,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,0,0.0,2.1065305523099216
Demarai-Gray,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,FW,3.0,2.104619059550448
Kelechi-Iheanacho,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,AM,8.0,2.1041642673085037
Toti-Gomes,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,LB,2.0,2.102370876118986
Kenny-Tete,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,RB,4.0,2.101944313621773
Anthony-Martial,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,FW,5.0,2.1015046302639693
Trevoh-Chalobah,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,CB,0.0,2.100917216612748
Aaron-Hickey,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,RB,5.0,2.1003069638638063
Ruben-Dias,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,0,0.0,2.09573756923412
Pablo-Fornals,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,LW,1.0,2.0910945428475918
Leon-Bailey,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,RW,1.0,2.090534037133204
Emerson,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,CB,1.0,2.0898555795880895
Tomas-Soucek,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,RM,2.0,2.0881105153021657
Boubacar-Kamara,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,CM,1.0,2.0871231257340668
Mateo-Kovacic,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,RM,1.0,2.086587933249099
Serge-Aurier,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,WB,1.0,2.0862397016666425
Lewis-Dunk,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,0,0.0,2.0860781796557677
Kyle-Walker,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,RB,2.0,2.085767128183676
Kevin-Schade,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,LW,2.0,2.084621397859202
Jamie-Vardy,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,FW,4.0,2.0843188136389306
Antonee-Robinson,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,LB,1.0,2.0828711705377585
Marcos-Senesi,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,CB,0.0,2.0826558181546697
Diego-Costa,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,FW,1.0,2.0815069567592417
Cesar-Azpilicueta,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,RB,2.0,2.0794516231068476
Thomas-Partey,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,CM,0.0,2.077282786182559
Luke-Ayling,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,0,0.0,2.0771482607898655
Anthony-Martial,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,FW,1.0,2.0769354514721425
Thiago-Silva,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,CB,2.0,2.0736158573979537
Manor-Solomon,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,LW,1.0,2.0727551322682003
Moussa-Niakhate,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,CB,1.0,2.069236512171164
Bernardo-Silva,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,0,0.0,2.068998015917491
Jacob-Murphy,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,RM,1.0,2.067710436976551
Daniel-James,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,"FW,LW,RM",2.0,2.0666347024977476
Mikkel-Damsgaard,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,CM,2.0,2.0653998582515847
John-Stones,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,CB,9.0,2.0635510028330675
Joe-Rothwell,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,CM,1.0,2.0622590639668794
Maximilian-Wober,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,0,0.0,2.0599718459580414
Daniel-Bentley,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,0,0.0,2.0553915262817486
Nelson-Semedo,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,"RB,WB",5.0,2.0547409961165752
Pervis-Estupinan,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,LB,2.0,2.0544181094431835
Kevin-Schade,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,"FW,CM",1.0,2.0540061997244825
Junior-Firpo,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,0,0.0,2.053595910713415
Tim-Ream,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,CB,1.0,2.053043031668477
Julio-Cesar-Enciso,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,"LW,RW",6.0,2.0524627602603047
Mohamed-Elyounoussi,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,LW,2.0,2.0515496179423187
Vitaly-Janelt,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,CM,3.0,2.0491023120843637
Marcos-Senesi,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,0,0.0,2.0490236962031756
Ryan-Yates,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,CM,3.0,2.0474071605240147
Jan-Bednarek,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,CB,0.0,2.0470139399905114
Aaron-Hickey,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,LB,1.0,2.0467098168081357
Tim-Ream,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,CB,2.0,2.044722984060104
Kai-Havertz,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,FW,1.0,2.0435051235999375
Aaron-Hickey,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,"RB,CB",2.0,2.043108592016154
Illan-Meslier,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,0,0.0,2.042997287087714
Adam-Webster,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,0,0.0,2.042938075796341
Aaron-Cresswell,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,LB,6.0,2.0418789595311715
Manuel-Lanzini,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DM,1.0,2.0386246252131905
Ainsley-Maitland-Niles,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,0,0.0,2.038560385322209
Ainsley-Maitland-Niles,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,LB,2.0,2.038137767400843
Stuart-Armstrong,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,"DM,CM",1.0,2.037175129008313
Cole-Palmer,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,"CM,AM",2.0,2.0355328510976434
Junior-Firpo,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,LB,-1.0,2.0347539736905986
Romeo-Lavia,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,CM,1.0,2.033055300049475
Julian-Alvarez,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,FW,1.0,2.0307714461018413
Joe-Rothwell,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,"DM,CM",2.0,2.0293438081471113
Moussa-Niakhate,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,CB,5.0,2.0289291320363425
Conor-Gallagher,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,"AM,DM",8.0,2.0266007353359563
Aymeric-Laporte,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,"CB,LB",2.0,2.026278346286885
Theo-Walcott,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,RW,5.0,2.0246615217400987
Pedro-Porro,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,"WB,RB",1.0,2.0235598541778597
Tosin-Adarabioyo,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,CB,1.0,2.023428451392942
Tom-Cairney,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,AM,14.0,2.0219766475104497
Leander-Dendoncker,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,DM,2.0,2.0217073159692758
Armel-Bella-Kotchap,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,CB,1.0,2.0179142127525527
N'Golo-Kante,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,"RM,DM",2.0,2.0162725487669344
Romeo-Lavia,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,DM,2.0,2.01560863485988
Michael-Keane,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,CB,6.0,2.0120696865240646
Remo-Freuler,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,CM,2.0,2.009628984070949
Maximilian-Wober,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,CB,1.0,2.008655608265888
Mykhailo-Mudryk,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,0,0.0,2.005887093096956
Michail-Antonio,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,FW,2.0,2.004591843437072
Boubakary-Soumare,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,"CM,LM",3.0,2.000863683567621
Kieran-Tierney,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,0,0.0,1.9995048449713368
Theo-Walcott,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,RM,-1.0,1.998797299023447
Levi-Colwill,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,CB,6.0,1.9957152530651385
Kevin-Schade,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,"LW,FW",3.0,1.993128512772673
Taiwo-Awoniyi,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,FW,2.0,1.9929773701373499
Aaron-Cresswell,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,0,0.0,1.9928559153633887
Angelo-Ogbonna,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,CB,6.0,1.992244493471879
Ainsley-Maitland-Niles,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,RB,2.0,1.990388963032191
Jaidon-Anthony,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,RB,1.0,1.988636787366421
Joel-Matip,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,0,0.0,1.9866135717673519
Kevin-Schade,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,LW,2.0,1.9854658468814772
Stuart-Armstrong,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,AM,1.0,1.984992712798261
Jorginho,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,CM,6.0,1.9848736779401777
Rico-Henry,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,LB,7.0,1.983058475318484
Jan-Bednarek,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,CB,2.0,1.978677207829801
Kamaldeen-Sulemana,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,RW,1.0,1.9760995781696435
Antonee-Robinson,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,LB,2.0,1.974533148076462
Will-Hughes,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,0,0.0,1.9727483866022562
Kenny-Tete,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,RB,2.0,1.9717344352317827
Moises-Caicedo,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,RB,3.0,1.9707892938595455
Mario-Lemina,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,CM,2.0,1.969267987571005
Ruben-Neves,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,RM,1.0,1.9687102780695185
Ivan-Perisic,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,LM,1.0,1.966788972004376
Vicente-Guaita,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,0,0.0,1.965333377139195
Robin-Koch,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,CB,-1.0,1.9646923266574374
Noni-Madueke,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,RW,3.0,1.9646487004643691
Neeskens-Kebano,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,RW,1.0,1.9638073643357288
Kenny-Tete,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,RB,8.0,1.9632606116720022
Carlos-Alcaraz,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,FW,9.0,1.9632112564593602
Max-Kilman,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,CB,1.0,1.95956454536857
Ben-White,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,RB,0.0,1.9555014690028438
John-McGinn,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,"AM,RW",2.0,1.9554713963031372
Robert-Sanchez,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,0,0.0,1.9539174268019395
Jordan-Henderson,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,LM,2.0,1.9494566461436
Enzo-Fernandez,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,CM,1.0,1.9489650933461464
Remo-Freuler,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,0,0.0,1.944669859227847
Hugo-Bueno,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,LB,1.0,1.9438873035720743
Adam-Smith,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,RB,2.0,1.9431379141276837
Robert-Sanchez,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,0,0.0,1.9411125627409067
Deniz-Undav,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,FW,1.0,1.9406915966469098
Kenny-Tete,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,RB,0.0,1.9393489263035122
Taiwo-Awoniyi,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,FW,2.0,1.9375133953517505
Idrissa-Gana-Gueye,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,DM,2.0,1.935853991814026
Marc-Roca,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,DM,1.0,1.934587687591648
Kepa-Arrizabalaga,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,GK,1.0,1.934448815356782
Patson-Daka,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,"LW,RW",1.0,1.9342923464742547
Conor-Gallagher,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,AM,2.0,1.9320465693727216
Jamie-Vardy,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,FW,7.0,1.9314457376618643
Boubacar-Kamara,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DM,2.0,1.9300690414840231
Noni-Madueke,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,RW,2.0,1.9284243015483982
Tom-Cairney,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,AM,2.0,1.9283838541921268
Remo-Freuler,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,CM,2.0,1.9282512161145298
Harry-Wilson,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,RW,2.0,1.9278721560860337
Stuart-Armstrong,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,LW,5.0,1.926491319670207
James-Tarkowski,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,CB,2.0,1.9264724848157546
Daniel-Podence,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,0,0.0,1.923365779290341
Harvey-Elliott,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,0,0.0,1.9230362391035214
Ben-Mee,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,CB,2.0,1.9223631727656556
Kevin-Schade,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,FW,1.0,1.9198084714754642
Tosin-Adarabioyo,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,CB,1.0,1.9196130464071843
