Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Jordan Henderson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1.0,3.4000000000000004,2.074898693098951
Aaron Cresswell,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,DEF,1.0,1.0,2.0745944298230685
Jordan Ayew,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,1.0,1.0,2.0743692178983943
Leon Bailey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,2.0,1.5,2.0736946047477005
Tom Cairney,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,3.0,2.5,2.0727771099875953
Ivan Perišić,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,1.0,2.2,2.069357969258961
Levi Colwill,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,DEF,0.0,0.0,2.069011244280585
Curtis Jones,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,1.0,1.0,2.068232275070028
Jorge Luiz Frello Filho,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,6.0,2.3,2.067354156289782
Rúben Gato Alves Dias,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,6.0,5.0,2.0658989548683167
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,1.0,2.5,2.0650081323540728
Aaron Hickey,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,5.0,5.9,2.0647185054318653
Mateo Kovacic,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,0.0,0.0,2.061625132193932
Jordan Henderson,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,1.0,1.6,2.0614933700703864
Max Kilman,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,DEF,0.0,1.3,2.0608038459505353
Ivan Perišić,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,DEF,1.0,1.3,2.060569741223988
Jorge Luiz Frello Filho,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,0.0,0.0,2.0604111688477653
Trevoh Chalobah,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,DEF,2.0,2.3,2.060283787322767
Trevoh Chalobah,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,DEF,1.0,1.6,2.059335954261549
João Palhinha Gonçalves,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,1.0,1.0,2.05411342893328
Demarai Gray,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,0.0,0.0,2.0513655304908753
Abdoulaye Doucouré,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,2.0,1.0,2.0506051112029513
Lloyd Kelly,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,DEF,1.0,1.0,2.0505965118822846
Ivan Perišić,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,1.0,1.0,2.0490300435768933
Moisés Caicedo Corozo,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,2.0,1.0,2.0472240850732133
Anthony Martial,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,FWD,1.0,1.3,2.04626328263964
Lloyd Kelly,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,DEF,1.0,1.6,2.0459016328272615
Vitaly Janelt,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,MID,2.0,1.0,2.0452845006278064
Harry Wilson,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,6.0,2.6,2.041177393928651
Anthony Martial,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,FWD,1.0,1.0,2.0409478000232153
Jakub Kiwior,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1.0,1.0,2.038526072221644
Scott McTominay,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,1.0,1.5,2.0303338849753665
Adam Webster,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,DEF,0.0,0.0,2.025604500059496
Anthony Martial,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,FWD,8.0,6.1,2.0254723480769568
Emmanuel Dennis,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,FWD,0.0,0.0,2.02012292608138
Jeffrey Schlupp,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,0.0,1.0,2.0180047076681387
João Palhinha Gonçalves,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,2.0,1.0,2.0119666269847327
Frederico Rodrigues de Paula Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,1.0,1.0,2.010359353878919
Josh Dasilva,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,2.0,3.0,2.005180510190817
Maxwel Cornet,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,1.0,1.0,2.0035820802052813
Mathias Jensen,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,MID,1.0,1.3,2.002917277141356
Vitaly Janelt,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,1.0,1.3,2.0028127341559436
Jordan Ayew,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2.0,1.5,2.000685538794543
Matheus Luiz Nunes,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,3.0,2.5,2.0002840535981314
Anthony Gordon,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,1.0,1.0,1.9976409499461834
Amadou Onana,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,MID,1.0,1.0,1.9963601010186331
Raúl Jiménez,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,FWD,0.0,0.0,1.9929514875951801
Matheus Luiz Nunes,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,MID,0.0,1.5,1.9898283856255667
Ben Davies,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,3.0,1.0,1.9877495826154514
Joel Ward,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,7.0,6.4,1.9855103234746563
Daniel Castelo Podence,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,MID,1.0,1.5,1.980293439494239
Jakub Kiwior,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,DEF,13.0,6.6,1.9740616223391365
Carlos Vinícius Alves Morais,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,FWD,1.0,2.5,1.9673187299208206
Cheick Doucouré,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,2.0,2.0,1.9665522244241502
Vitalii Mykolenko,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,0.0,1.0,1.9622309885773004
Ibrahima Konaté,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,DEF,1.0,1.3,1.9603249723261054
Nélson Cabral Semedo,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,DEF,-1.0,1.0,1.9550617409474922
Emmanuel Dennis,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,FWD,1.0,1.0,1.9549509094607445
Carlos Vinícius Alves Morais,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,FWD,1.0,1.0,1.9541070027784866
Maxwel Cornet,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,1.0,0.0,1.953778823216756
Lloyd Kelly,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,DEF,8.0,7.0,1.9535733824190886
Jacob Murphy,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,13.0,4.0,1.952446003217955
Adam Webster,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,2.0,1.0,1.9523942010444508
Cheick Doucouré,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,MID,3.0,2.5,1.9523549940851
Anthony Gordon,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,1.0,4.0,1.9488519851978008
Daniel Castelo Podence,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,0.0,0.0,1.9455586539374459
Idrissa Gueye,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,MID,3.0,3.0,1.944675087928772
Vitalii Mykolenko,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,DEF,2.0,1.0,1.9445554099830926
Kieran Tierney,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,DEF,1.0,1.6,1.942964784560665
Sean Longstaff,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,MID,3.0,3.0,1.932104340497998
Aaron Hickey,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,DEF,6.0,5.0,1.9312360492245901
Evan Ferguson,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,FWD,2.0,1.0,1.924791963476884
Emile Smith Rowe,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,0.0,0.0,1.9193375581189205
Anthony Martial,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,FWD,1.0,1.8,1.9163528731891089
Levi Colwill,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,6.0,2.6,1.9146955342128358
Jorge Luiz Frello Filho,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1.0,1.0,1.912202491079058
Jacob Murphy,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1.0,1.5,1.9118507697775557
Lloyd Kelly,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,DEF,2.0,1.3,1.9106771712717803
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2.0,1.0,1.9056792065903947
Emile Smith Rowe,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,4.0,1.3,1.904864417879205
Mateo Kovacic,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,2.0,1.3,1.8982867094186635
Craig Dawson,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,DEF,-1.0,1.0,1.895675003528595
Trevoh Chalobah,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,DEF,0.0,1.0,1.894746072364576
Ibrahima Konaté,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,0.0,1.0,1.8944825822656806
Deniz Undav,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,1.0,1.0,1.8941006792916193
Demarai Gray,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,1.0,2.3,1.8936911582946778
Lloyd Kelly,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,DEF,1.0,1.0,1.8921469216761382
Thilo Kehrer,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,1.0,1.3,1.8908395436074998
Michael Keane,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,DEF,0.0,1.6,1.8877930231948397
Jorge Luiz Frello Filho,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,2.0,1.0,1.8841158287865776
Harry Maguire,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,5.0,5.0,1.8834160150043548
Vitalii Mykolenko,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,2.0,1.0,1.8806062422546685
Adam Webster,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,1.0,1.0,1.8751521246475087
Idrissa Gueye,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,MID,2.0,1.8,1.8732950687408447
Maxwel Cornet,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,0.0,0.0,1.8732025225957234
Marcos Senesi,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,DEF,0.0,1.0,1.8690532719766773
Seamus Coleman,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,DEF,0.0,1.9,1.8670037464490012
Nathan Aké,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,DEF,8.0,7.3,1.8616199273329512
Michael Keane,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,DEF,0.0,0.0,1.8592272587676546
Emmanuel Dennis,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,FWD,1.0,1.0,1.8589891003024193
Emmanuel Dennis,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,FWD,0.0,0.0,1.8589891003024193
Sean Longstaff,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1.0,1.0,1.8575117501659668
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1.0,1.0,1.8570792364037554
Alejandro Garnacho,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,5.0,3.5,1.851726799175657
Maxwel Cornet,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,0.0,1.5,1.851384123166402
Adam Smith,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,DEF,1.0,1.3,1.8511585593223572
Vitalii Mykolenko,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,8.0,7.0,1.8510419212135614
Vladimir Coufal,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,DEF,2.0,1.6,1.8494565117926824
Daniel Castelo Podence,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,MID,1.0,1.0,1.8475001917945015
Eddie Nketiah,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,FWD,1.0,1.0,1.8443878748837639
Odsonne Edouard,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,FWD,1.0,1.0,1.8427349782325853
Cheick Doucouré,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2.0,1.0,1.842492249276903
Emile Smith Rowe,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,1.0,1.0,1.8411236875935604
Emile Smith Rowe,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,0.0,0.0,1.840823935834985
Amadou Onana,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,MID,2.0,0.0,1.8368433492524283
Moisés Caicedo Corozo,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,MID,2.0,1.5,1.8319762155816361
João Palhinha Gonçalves,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,1.0,1.0,1.8311613610812596
Josh Dasilva,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,1.0,1.0,1.8292832695520842
Maxwel Cornet,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,1.0,1.0,1.8281353910764058
Curtis Jones,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,8.0,3.0,1.827764965118246
Sean Longstaff,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,3.0,2.3,1.827448180620221
Anthony Gordon,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1.0,1.0,1.8253317897136394
Angelo Ogbonna,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,6.0,5.0,1.824538158609512
Idrissa Gueye,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,1.0,1.0,1.8239896297454834
Adam Smith,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,DEF,1.0,1.0,1.8236002326011658
Facundo Buonanotte,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,0.0,1.5,1.8223883046044245
Harry Wilson,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,1.0,1.0,1.8209996242677011
Emile Smith Rowe,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,0.0,0.0,1.8209392898961116
Raúl Jiménez,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,FWD,1.0,1.0,1.82066521554623
Josh Dasilva,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,1.0,1.0,1.8197402679003203
Cheick Doucouré,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,0.0,0.0,1.8186280992296007
Eddie Nketiah,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,FWD,1.0,1.3,1.8131394842091728
Matty Cash,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,DEF,1.0,1.0,1.8116667100361417
Frederico Rodrigues de Paula Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,1.0,1.0,1.810694761135999
Emile Smith Rowe,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,0.0,0.0,1.8100625151082088
Tosin Adarabioyo,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,DEF,6.0,5.0,1.8100257672761617
Harry Wilson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,7.0,3.5,1.8084965367471018
Maxwel Cornet,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,1.0,1.0,1.8080782492955525
Victor Lindelöf,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,DEF,0.0,1.0,1.8071147241900045
Idrissa Gueye,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,1.0,1.0,1.8060527443885803
Aaron Hickey,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,1.0,1.0,1.8053299394147146
Matheus Luiz Nunes,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,MID,2.0,1.0,1.8043927328927176
Issa Diop,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,DEF,8.0,7.0,1.801470981325422
Amadou Onana,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,1.0,1.0,1.8001547830445426
Julio Enciso,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,FWD,6.0,4.6,1.7996977990673435
Lloyd Kelly,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1.0,1.0,1.7994944816050322
Moisés Caicedo Corozo,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,3.0,2.0,1.7969449565217301
Odsonne Edouard,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,FWD,8.0,4.5,1.7962441897728074
Trevoh Chalobah,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,DEF,1.0,1.0,1.7947188092000557
Jakub Kiwior,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,DEF,2.0,1.0,1.7946591517504524
Matheus Luiz Nunes,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,MID,1.0,1.0,1.791466988836016
Marcos Senesi,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,DEF,7.0,6.0,1.7908167516863025
Hwang Hee-chan,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,1.0,1.0,1.7887243588765462
Thiago Alcántara do Nascimento,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,0.0,4.0,1.788498132125191
Joel Ward,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,DEF,1.0,1.0,1.7877456883885967
Wout Weghorst,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,FWD,1.0,1.7,1.7877332326528188
Aaron Hickey,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,DEF,5.0,1.3,1.7867996898190726
Neal Maupay,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,FWD,0.0,1.0,1.7836235979912987
Marcos Senesi,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1.0,1.0,1.7786736762201465
Adam Smith,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,DEF,2.0,1.9,1.7785562872886658
Kieran Tierney,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,1.0,1.0,1.7776666802744712
Kieran Tierney,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,DEF,0.0,0.0,1.7711247724871482
Harry Wilson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,5.0,1.3,1.7701100130234995
Odsonne Edouard,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,FWD,1.0,1.0,1.7682476497032273
João Palhinha Gonçalves,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,MID,1.0,1.0,1.7666482142039708
Alejandro Garnacho,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,2.0,3.0,1.764742164776243
Ryan Christie,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,2.0,1.0,1.764679959187141
Michael Keane,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,DEF,0.0,2.8,1.7629848309417269
Idrissa Gueye,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,1.0,1.0,1.7625523805618286
Victor Lindelöf,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,7.0,6.0,1.761498753101595
Pablo Sarabia,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,0.0,0.0,1.7614845247829662
Matt Targett,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,0.0,0.0,1.7603884935379028
Issa Diop,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,DEF,0.0,1.0,1.7595325572150093
Deniz Undav,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1.0,1.0,1.7543529404534235
Josh Dasilva,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,MID,9.0,4.5,1.7540247761286223
Eddie Nketiah,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,FWD,1.0,3.8,1.7531725624028374
Jacob Murphy,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,2.0,2.1,1.7526482536986068
Evan Ferguson,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,2.0,2.5,1.7523627594897624
Michael Keane,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,0.0,0.0,1.7522174902816317
Trevoh Chalobah,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,1.0,2.2,1.752016372752912
Cheick Doucouré,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,2.0,1.0,1.749823358323839
Jacob Murphy,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,1.0,0.0,1.7460817887976363
Trevoh Chalobah,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,DEF,2.0,2.2,1.7460087610013557
Trevoh Chalobah,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,DEF,2.0,1.0,1.7456927371747566
Anthony Gordon,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,10.0,6.8,1.7442201201732341
Raúl Jiménez,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,FWD,2.0,1.0,1.7429051747861897
Jorge Luiz Frello Filho,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1.0,1.0,1.7417838113648552
Curtis Jones,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,3.0,2.0,1.7405919800413416
Amadou Onana,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,3.0,1.3,1.7395853774888175
Harry Wilson,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,0.0,2.0,1.7345511336480417
Matty Cash,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,1.0,1.0,1.7343980499676297
Curtis Jones,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,2.0,1.0,1.7343675265920924
Maxwel Cornet,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,1.0,1.7338791092236836
Mateo Kovacic,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,MID,1.0,1.0,1.7301371785310597
Michael Keane,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,6.0,5.0,1.7299834676642916
Ibrahima Konaté,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,2.0,1.0,1.7290967399423773
Vladimir Coufal,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,-1.0,1.0,1.7286042202086676
Harry Maguire,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,1.0,1.0,1.7267632664196075
Neal Maupay,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,FWD,0.0,0.0,1.7257182816384544
Levi Colwill,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,DEF,7.0,6.0,1.7242847413852296
Frederico Rodrigues de Paula Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,0.0,1.0,1.7229067753343021
Wesley Fofana,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1.0,1.0,1.7220050978660584
Frederico Rodrigues de Paula Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,1.0,1.8,1.7216026257066166
Harry Maguire,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,2.0,1.0,1.7192087353221954
Mario Lemina,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,MID,1.0,1.0,1.7187002234988742
Frederico Rodrigues de Paula Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,1.0,1.0,1.7184174726991093
