Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Serge Aurier,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.3,DEF,1,2.0,2.667990648301761
Fabio Henrique Tavares,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,5.2,MID,3,3.5,2.6677848086913794
Diogo Dalot Teixeira,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.8,DEF,0,0.0,2.6677299767728946
Ivan Perišić,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,5.3,DEF,-1,2.3,2.6666327277378277
Julio Enciso,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.6,FWD,2,3.9,2.664258486187905
Danny Welbeck,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,6.5,FWD,5,6.9,2.6627135076407993
Yoane Wissa,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.3,MID,1,1.0,2.6598117083145354
Daniel Castelo Podence,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.2,MID,1,1.3,2.658672280753685
Ibrahima Konaté,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,4.9,DEF,1,2.6,2.658395018244192
Adam Webster,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.5,DEF,0,0.0,2.6491735801840988
Victor Lindelöf,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.1,DEF,2,2.0,2.6479429882258807
Jordan Henderson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.3,MID,1,3.4000000000000004,2.645711357548468
Adam Webster,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.5,DEF,0,0.0,2.6384751108331748
Demarai Gray,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,5.2,MID,0,0.0,2.6352100511139755
Victor Lindelöf,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.1,DEF,6,6.0,2.6345485925920653
Hwang Hee-chan,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,5.7,MID,2,2.0,2.6320317367058954
Idrissa Gueye,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.8,MID,1,2.0,2.6299368500747944
Nathan Aké,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.0,DEF,8,8.3,2.626425621648139
Emmanuel Dennis,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.6,FWD,1,1.0,2.626376846946983
Ben Davies,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,4.7,DEF,1,2.3,2.6256057726412894
Josh Dasilva,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.1,MID,9,4.5,2.6249950466954126
Frederico Rodrigues de Paula Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,5.1,MID,1,1.0,2.6247743278656706
Harry Wilson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,5.7,MID,5,2.3,2.624436238332905
Harry Wilson,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,5.7,MID,6,3.6,2.6230583753435766
Demarai Gray,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,5.2,MID,3,3.0,2.621663157020759
Antonee Robinson,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.4,DEF,1,2.0,2.620162387186867
Thiago Emiliano da Silva,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,5.4,DEF,2,2.0,2.6195247760532343
Ryan Christie,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,5.3,MID,5,4.1,2.618844808742636
John Stones,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,5.6,DEF,2,2.0,2.618679335759259
Eddie Nketiah,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,6.4,FWD,1,1.0,2.6180321191904183
Vitaly Janelt,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,5.5,MID,2,4.3,2.6124260961372983
Kenny Tete,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.4,DEF,0,2.0,2.610532708567737
Conor Gallagher,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,5.6,MID,8,4.5,2.608447694050183
Jordan Henderson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,5.3,MID,2,2.0,2.6084042988245755
Ibrahima Konaté,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.8,DEF,1,2.3,2.6082761956062517
Matheus Luiz Nunes,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.8,MID,2,2.9,2.6079074921946623
Anthony Martial,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,6.3,FWD,8,7.1,2.6039549036053513
Ben Davies,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,4.0,DEF,0,2.3,2.6034012861904214
Hwang Hee-chan,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,5.7,MID,6,2.5,2.5998041240362135
Thomas Partey,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.7,MID,2,2.0,2.598486309049371
Lewis Dunk,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.8,DEF,0,0.0,2.5950629241993233
Danny Welbeck,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,6.5,FWD,0,0.0,2.592383085946063
Ivan Perišić,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,5.3,DEF,1,1.0,2.591663213217719
Sam Johnstone,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.4,GK,1,1.0,2.591614713855206
Jordan Henderson,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,5.3,MID,3,3.3,2.590562508260631
Joël Veltman,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.6,DEF,0,1.0,2.590497526531764
Alexis Mac Allister,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.6,MID,2,3.1,2.590229738542234
Thilo Kehrer,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.3,DEF,4,2.6,2.587857339263813
Thilo Kehrer,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.3,DEF,1,1.6,2.5876870285997073
Antonee Robinson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.4,DEF,1,2.0,2.5864718708279186
Jacob Murphy,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.1,MID,13,5.0,2.584966151818986
Jacob Murphy,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,4.2,MID,2,3.1,2.584047814347841
Vitaly Janelt,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,5.5,MID,2,2.0,2.5797648014128405
Bernd Leno,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,4.6,GK,9,9.0,2.5794615038460638
Cheick Doucouré,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.0,MID,2,3.0,2.5746691488634967
Jorge Luiz Frello Filho,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.7,MID,1,1.0,2.5741531898793273
Aymeric Laporte,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.6,DEF,7,7.0,2.5734574299057726
Yoane Wissa,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.3,MID,1,1.8,2.5721569314810826
João Palhinha Gonçalves,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.9,MID,2,2.0,2.569287889097302
Matheus Luiz Nunes,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.8,MID,2,2.5,2.5692007842376965
Vladimir Coufal,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.0,DEF,-1,2.0,2.5679042718765266
Brennan Johnson,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.5,FWD,2,2.0,2.5667156308813492
Lloyd Kelly,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,4.3,DEF,2,2.3,2.5657033392457955
James Tarkowski,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.2,DEF,6,6.0,2.5656945441171133
Youri Tielemans,37,2022-23,Leicester City,Newcastle Utd,0.0,1707.61657715,1879.23815918,6.1,MID,3,3.0,2.5645293376708582
Marcos Senesi,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,4.4,DEF,2,2.0,2.5641668448606505
Anthony Gordon,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,5.1,MID,1,1.0,2.560524045942469
Mathias Jensen,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.8,MID,2,2.3,2.5601973037958485
Ryan Christie,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,5.3,MID,2,3.8,2.560024824113427
Jakub Kiwior,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.0,DEF,13,7.6,2.559898539260696
Carlos Vinícius Alves Morais,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,5.4,FWD,1,1.0,2.558724563244259
Cheick Doucouré,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.0,MID,2,2.0,2.554641071332156
Matheus Luiz Nunes,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.8,MID,2,2.0,2.5528106039767917
Kyle Walker,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.7,DEF,2,2.0,2.5520376474870314
Mateo Kovacic,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99523926,4.9,MID,0,0.0,2.550536352772829
Kenny Tete,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.4,DEF,8,3.6,2.5500943215365024
Seamus Coleman,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.2,DEF,0,1.9,2.5500086316354147
Jacob Murphy,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.2,MID,0,0.0,2.5497393302993543
Vitalii Mykolenko,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.1,DEF,1,2.0,2.5449581946364797
Emmanuel Dennis,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.6,FWD,0,0.0,2.544215867299867
Jacob Murphy,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.2,MID,1,1.0,2.544122591197084
Aaron Wan-Bissaka,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.3,DEF,6,6.0,2.5416137015305984
Odsonne Edouard,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.0,FWD,1,1.0,2.541297365133088
Anthony Gordon,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,5.1,MID,1,4.0,2.5389700079765514
Lucas Digne,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.5,DEF,0,0.0,2.5376018202957047
Lloyd Kelly,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.3,DEF,1,2.0,2.536909117686562
Eddie Nketiah,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,6.3,FWD,1,3.8,2.5359869114981812
Moisés Caicedo Corozo,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.0,MID,2,2.0,2.5318129464007844
Danny Ings,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,6.4,FWD,0,0.0,2.5313290156313264
Cheick Doucouré,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.0,MID,3,3.5,2.524544621890067
Moisés Caicedo Corozo,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.0,MID,2,2.8,2.523151140161913
Mathias Jorgensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,3.9,DEF,0,0.0,2.5194426513749706
Raúl Jiménez,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,6.5,FWD,1,1.0,2.5185423805269656
James Tarkowski,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.1,DEF,1,5.9,2.517355490796092
Joel Matip,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,5.9,DEF,0,2.0,2.5156088317072345
Richarlison de Andrade,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,8.4,FWD,2,2.0,2.5144293981933603
Tyrell Malacia,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.2,DEF,1,2.0,2.512830301707741
Fabio Henrique Tavares,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.2,MID,2,2.8,2.508616680434079
Issa Diop,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.3,DEF,1,2.0,2.5084827667786787
Trevoh Chalobah,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.4,DEF,1,1.6,2.5061616203746615
Josh Dasilva,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.1,MID,1,1.0,2.501599543762094
Bernardo Veiga de Carvalho e Silva,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,6.7,MID,1,2.6,2.5007354744464703
Manuel Akanji,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,5.0,DEF,2,2.6,2.4978550146255025
Adam Webster,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.5,DEF,1,2.0,2.496766725035248
Adam Smith,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.3,DEF,1,2.3,2.4947885366469698
Richarlison de Andrade,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,8.4,FWD,1,1.9,2.4921561288699614
Aymeric Laporte,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.6,DEF,2,2.0,2.4917066034181197
Bernardo Veiga de Carvalho e Silva,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,6.7,MID,1,1.0,2.4908379063647224
Levi Colwill,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.4,DEF,6,3.0,2.4899956805827173
Sean Longstaff,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.3,MID,3,4.0,2.4898812042526624
Nayef Aguerd,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.8,DEF,6,6.199999999999999,2.4892597762596984
Tim Ream,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.6,DEF,2,2.0,2.489077801059486
Odsonne Edouard,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.0,FWD,1,1.0,2.4886588367148543
João Palhinha Gonçalves,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.9,MID,1,2.0,2.488403408801638
Danny Ings,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,6.4,FWD,1,1.0,2.4874935980317354
Joel Matip,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.9,DEF,10,7.6,2.486147938429998
Maxwel Cornet,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,5.9,MID,0,0.0,2.48464306080857
Boubacar Kamara,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.8,MID,1,1.0,2.480008671236862
Cheick Doucouré,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.0,MID,2,2.0,2.4798902124819127
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,4.7,DEF,2,2.3,2.4795732040644625
Dango Ouattara,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.0,MID,2,2.0,2.4790649075709745
Hwang Hee-chan,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.7,MID,1,1.0,2.478961649766401
Ryan Christie,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,5.3,MID,2,2.0,2.4742584087589496
Ben Godfrey,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.3,DEF,0,1.6,2.4723028373881766
Kurt Zouma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.4,DEF,0,0.0,2.4695342832815745
Marc Cucurella Saseta,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,4.9,DEF,0,0.0,2.46951098812131
Vitalii Mykolenko,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.1,DEF,0,2.0,2.4680029729169513
Noni Madueke,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,5.4,MID,2,2.0,2.4671382799823456
Jacob Murphy,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.1,MID,6,6.5,2.4642619596408135
Joël Veltman,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.6,DEF,0,1.0,2.463977016986325
Mathias Jensen,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.8,MID,2,5.1,2.462270522994883
Evan Ferguson,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.6,FWD,1,4.0,2.4602749952906193
Jorge Luiz Frello Filho,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.7,MID,2,2.5,2.459319124844525
Ibrahima Konaté,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,4.8,DEF,2,2.0,2.4586021145858
Pablo Sarabia,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,5.2,MID,3,3.8,2.456627313939975
Levi Colwill,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.4,DEF,1,2.0,2.4564102195833892
Curtis Jones,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.9,MID,2,2.0,2.454317044261976
Emile Smith Rowe,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.6,MID,4,1.3,2.4539978135063296
Leon Bailey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.3,MID,1,1.5,2.4532718021512414
Youri Tielemans,31,2022-23,Leicester City,Manchester City,0.0,1722.04284668,2060.53173828,6.1,MID,2,2.0,2.4498543570313354
Mathias Jorgensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,3.9,DEF,0,0.0,2.448046380872452
Vitaly Janelt,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.5,MID,2,3.0,2.447333499350355
Aaron Hickey,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.9,DEF,5,2.3,2.446772144765421
Mario Lemina,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,4.5,MID,3,3.5,2.4462896619198062
Anthony Martial,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,6.3,FWD,1,1.8,2.446011839778249
Vladimir Coufal,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.0,DEF,1,2.3,2.443623076680544
Bernd Leno,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.6,GK,3,3.0,2.4420296397767753
Anthony Gordon,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,5.1,MID,1,1.0,2.4412016435472035
Carlos Vinícius Alves Morais,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,5.4,FWD,1,1.0,2.4400637834104173
Ibrahima Konaté,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.8,DEF,0,2.0,2.439112184999494
Conor Gallagher,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,5.6,MID,2,3.5,2.4380235641842654
Alex Iwobi,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,5.0,MID,3,3.6,2.4376140912073305
Pablo Fornals Malla,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.9,MID,2,2.8,2.4337587665158034
Hwang Hee-chan,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,5.7,MID,3,4.0,2.430717946608007
Kai Havertz,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,7.4,FWD,1,3.7,2.43058369394428
Danny Welbeck,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,6.5,FWD,2,5.6000000000000005,2.42911614672018
Rúben Gato Alves Dias,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,6.0,DEF,2,2.0,2.4287499999086335
Maxwel Cornet,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.9,MID,1,1.0,2.4281032216862437
Cristian Romero,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,4.9,DEF,-2,2.0,2.426396450626499
Allan Saint-Maximin,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,6.1,MID,2,4.9,2.425026807675181
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.1,MID,1,2.5,2.4241668803003185
Yoane Wissa,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,5.3,MID,1,1.0,2.417371056253411
Frederico Rodrigues de Paula Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,5.1,MID,1,1.8,2.4171617236989755
Odsonne Edouard,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.0,FWD,1,1.0,2.416763294150283
Tyrell Malacia,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.2,DEF,0,0.0,2.4158649468096796
Michael Keane,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.2,DEF,1,3.8,2.4138235487843507
Thomas Partey,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.7,MID,1,2.0,2.4123962999802044
Bernd Leno,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.6,GK,3,3.0,2.410740152978774
Carlos Vinícius Alves Morais,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,5.4,FWD,1,1.0,2.408030872060963
Evan Ferguson,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.6,FWD,13,7.8,2.4067828163178473
Jason Steele,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.0,GK,-2,-2.0,2.4022260225004093
Cheick Doucouré,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.0,MID,0,0.0,2.3995885609645464
Dango Ouattara,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.0,MID,8,5.0,2.397560179180601
Danny Ings,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,6.4,FWD,1,1.0,2.395406117236932
Angelo Ogbonna,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.4,DEF,0,0.0,2.390465318758249
Curtis Jones,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,4.9,MID,16,9.1,2.3904483171277424
Anthony Martial,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,6.3,FWD,1,1.8,2.388203451923614
Adam Smith,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.3,DEF,1,1.0,2.387158883423681
Marcos Senesi,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.4,DEF,1,1.0,2.3868668759489866
Curtis Jones,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,4.9,MID,3,3.0,2.3864111268467485
Vitalii Mykolenko,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.1,DEF,2,2.0,2.3827887894010664
Maxwel Cornet,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.9,MID,1,1.5,2.3797193232940077
Sam Johnstone,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.4,GK,2,2.0,2.3770235870498704
Aaron Wan-Bissaka,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.3,DEF,1,2.3,2.3708384199138353
Sam Johnstone,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.4,GK,0,0.0,2.365867384484816
Sean Longstaff,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.3,MID,5,4.4,2.3656451711191644
Evan Ferguson,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.6,FWD,1,1.4,2.3616702002842955
Moisés Caicedo Corozo,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.0,MID,1,1.8,2.3589653495832263
Ben Davies,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,4.7,DEF,1,1.0,2.3581088074895233
Kieran Tierney,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.6,DEF,0,0.0,2.3575273467654894
Joseph Gomez,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.3,DEF,0,0.0,2.35498400017519
Matt Targett,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.7,DEF,0,0.0,2.351779236122397
Kenny Tete,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.4,DEF,2,2.0,2.349382020163824
Idrissa Gueye,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,4.8,MID,2,2.8,2.346897030622205
Amadou Onana,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.7,MID,0,0.0,2.3442616506251577
Ibrahima Konaté,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,4.8,DEF,5,6.0,2.3428445020636306
Cristian Romero,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.9,DEF,3,6.5,2.342503882040778
Vitaly Janelt,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,5.5,MID,2,2.0,2.3368443752466344
Anthony Gordon,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,5.1,MID,1,2.5,2.3366578563861826
Aaron Hickey,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.9,DEF,1,2.0,2.333896957789402
Demarai Gray,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,5.1,MID,3,5.5,2.3337230983440373
