Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Jordan Ayew,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,3,4.5,2.675150573276634
Bernardo Veiga de Carvalho e Silva,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,1,1.0,2.673611961836589
Tyrell Malacia,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,DEF,1,2.0,2.671917737481008
Joel Ward,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,7,7.4,2.6701700052637096
Dango Ouattara,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,MID,1,1.9,2.6678341240765637
Danny Welbeck,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,0,0.0,2.666479511715154
Aaron Cresswell,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,DEF,1,2.0,2.6647482293875346
Antonee Robinson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,1,2.0,2.664351699705397
Jordan Henderson,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,MID,1,1.6,2.6610103826335547
Issa Diop,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,1,2.0,2.6602040930338755
Pierre-Emile Højbjerg,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,MID,5,2.3,2.6601087058587303
João Palhinha Gonçalves,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,MID,2,3.3,2.6569127099114103
João Palhinha Gonçalves,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,-1,2.0,2.6537941813586365
Tim Ream,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,2,2.0,2.6531471842644208
Pierre-Emile Højbjerg,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,2,2.5,2.6525998626294442
Jacob Murphy,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,0,0.0,2.6514820149430105
Thomas Partey,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,MID,3,3.0,2.6514507152404776
Daniel Castelo Podence,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,0,0.0,2.64974803195673
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,DEF,0,2.3,2.647610938935713
Adam Smith,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,DEF,1,2.0,2.6435006889129737
Richarlison de Andrade,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,FWD,1,2.2,2.642431085096573
Matt Targett,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,DEF,0,0.0,2.6420110471633405
Dango Ouattara,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,MID,2,5.9,2.6417723725818623
Serge Aurier,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,DEF,1,2.0,2.6388506709822317
Leon Bailey,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,1,1.3,2.6385695976780243
Odsonne Edouard,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,FWD,2,2.4,2.637617433571338
Scott McTominay,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,1,4.3,2.6353974793694026
Adam Smith,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,DEF,1,2.3,2.63389178738398
Conor Gallagher,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,8,4.5,2.6326768140310155
Harry Wilson,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,5,2.5,2.6325755472256085
Kyle Walker,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,1,2.0,2.629607074861895
Benoît Badiashile,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,DEF,1,2.0,2.6294049265621378
Kai Havertz,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,FWD,2,3.6,2.6292526903437863
Harrison Reed,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,8,5.1,2.6240754484502244
Antonee Robinson,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,DEF,6,6.0,2.622248603412707
Aaron Hickey,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,DEF,5,6.9,2.6216783972724333
Jordan Henderson,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,MID,5,2.9,2.621554911620852
Wesley Fofana,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,DEF,0,0.0,2.621357887447909
Conor Gallagher,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,MID,10,5.5,2.6204259410982185
Julio Enciso,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,FWD,2,3.9,2.6183716606282244
John McGinn,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,MID,2,2.5,2.61341112594736
Alexis Mac Allister,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,2,3.1,2.612093250974891
Tyrell Malacia,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,DEF,5,6.3,2.6114418568157034
Ibrahima Konaté,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,DEF,5,6.0,2.6105304236958493
Yoane Wissa,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1,1.0,2.6099910324911213
Christian Nørgaard,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,MID,2,3.3,2.609174592975673
Jacob Murphy,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,MID,1,1.0,2.6046951872176023
Kenny Tete,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,2,2.0,2.6031391162709707
Antonee Robinson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,2,2.0,2.600965472787158
Nélson Cabral Semedo,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,DEF,0,2.0,2.600110134078617
Kieran Tierney,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,DEF,1,1.0,2.599766348085334
Fabio Henrique Tavares,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,MID,3,3.5,2.598714012731072
Fabio Henrique Tavares,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,2,2.8,2.59758672949769
Oleksandr Zinchenko,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,DEF,6,6.0,2.595241804287339
Cheick Doucouré,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,3,3.5,2.590992952848717
Michael Keane,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,DEF,0,0.0,2.5903839162965503
Demarai Gray,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3,3.0,2.5869935505319863
Victor Lindelöf,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,DEF,6,6.0,2.58629476862439
Matheus Luiz Nunes,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,MID,0,1.5,2.586032443625857
Cristian Romero,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,DEF,-2,2.0,2.5843313056668014
Richarlison de Andrade,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,FWD,2,2.4,2.5842308008103956
Harrison Reed,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,MID,6,6.0,2.5841624743056753
Kevin Schade,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,MID,2,2.0,2.5835688192556536
Harry Wilson,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,MID,5,3.2,2.5831443829444862
Curtis Jones,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,MID,3,3.0,2.583070485838696
Anthony Gordon,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,MID,1,1.0,2.5822446518472515
Lloyd Kelly,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1,2.0,2.5772418099072705
Danny Ings,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,FWD,0,0.0,2.574152345057631
Danny Ings,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,FWD,5,4.6,2.5734667776473747
Kenny Tete,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,DEF,6,6.0,2.5708756552226837
Harry Maguire,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,DEF,1,1.0,2.5703611210679456
Odsonne Edouard,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,FWD,2,2.0,2.568804558738794
Aaron Wan-Bissaka,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,DEF,6,6.0,2.5653569497141437
Anthony Martial,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,FWD,1,1.8,2.564326207358145
Leon Bailey,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,MID,6,4.6,2.5634314073942943
Oleksandr Zinchenko,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0,2.0,2.5602230575011284
Michael Keane,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,DEF,0,0.0,2.5592018853333927
Ibrahima Konaté,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,DEF,5,6.6,2.55827078005444
Youri Tielemans,37,2022-23,Leicester City,Newcastle Utd,0.0,1707.61657715,1879.23803711,MID,3,3.0,2.557434925693736
Jacob Murphy,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,13,5.0,2.55503519676611
Ibrahima Konaté,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,DEF,2,2.0,2.554573062541808
Danny Welbeck,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,FWD,2,5.6000000000000005,2.55359205861998
Aaron Hickey,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,DEF,5,2.3,2.553390127076192
Seamus Coleman,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,DEF,0,1.9,2.552762902692719
Thilo Kehrer,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,4,2.6,2.5525683580339713
Ivan Perišić,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,DEF,1,1.3,2.5496440389502713
Vitalii Mykolenko,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,DEF,1,2.0,2.549203546910514
Odsonne Edouard,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,FWD,1,1.0,2.547186351744375
Vitalii Mykolenko,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,2,2.0,2.5437494240973617
Alex Iwobi,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,MID,10,7.1,2.5436697856417827
Sean Longstaff,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,MID,3,4.0,2.541857451132165
Evan Ferguson,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1,4.0,2.5397901716008917
John Stones,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,DEF,0,0.0,2.5383323966652207
Anthony Gordon,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,MID,1,4.0,2.5355135870594165
Moisés Caicedo Corozo,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,2,2.8,2.5340325342321184
Adam Webster,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,2,2.0,2.53326316848638
Aaron Hickey,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2,2.6,2.5297283765017724
Jordan Ayew,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,MID,1,2.0,2.5285026677047058
Toti António Gomes,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,0,1.0,2.524362578792268
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,DEF,5,6.0,2.522484493235187
Anthony Martial,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,FWD,1,1.3,2.5213551755396058
Fabio Henrique Tavares,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,MID,1,2.0,2.5198081122882443
Matheus Luiz Nunes,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,3,3.5,2.519198560273868
Aaron Wan-Bissaka,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,DEF,6,6.6,2.5179832310489947
Anthony Gordon,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,MID,1,1.0,2.517117054925271
Jordan Henderson,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,MID,3,3.3,2.516872497753385
Richarlison de Andrade,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,FWD,2,2.0,2.515644202831606
Cristian Romero,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,3,6.5,2.515626357667417
Kenny Tete,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,2,2.0,2.5143332238059037
Raúl Jiménez,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,FWD,0,0.0,2.5120990767521647
Joel Matip,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,DEF,0,2.0,2.511977095560497
Vitaly Janelt,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,MID,2,4.3,2.511817346456413
Thomas Partey,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1,2.0,2.507596264921976
Aaron Wan-Bissaka,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,DEF,1,2.3,2.5048900275107107
Jakub Kiwior,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,DEF,13,7.6,2.4984120249526316
Ben Davies,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,DEF,1,2.0,2.497875517381959
Jordan Ayew,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2,2.5,2.4952531324842506
Jeffrey Schlupp,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,MID,1,2.0,2.49492961078832
Amadou Onana,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,MID,1,2.0,2.4936846253492715
Evan Ferguson,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,FWD,1,1.4,2.493406580340107
Mathias Jorgensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,DEF,0,0.0,2.490046082409735
Curtis Jones,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,MID,2,2.0,2.4863063917701846
Matheus Luiz Nunes,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,MID,3,3.0,2.4854480407670203
Dango Ouattara,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,MID,2,2.5,2.479669796393267
Jacob Murphy,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1,1.5,2.479394811484722
João Palhinha Gonçalves,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,MID,3,3.0,2.477133320797519
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,MID,1,2.5,2.4751872649611433
Michael Keane,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,0,0.0,2.474280703260034
Mateo Kovacic,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,MID,1,1.0,2.4740954002237223
Levi Colwill,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,DEF,0,0.0,2.472352377371502
Cheick Doucouré,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,2,3.0,2.47130415177287
Michael Keane,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,6,6.0,2.4698798376430755
Mathias Jensen,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,MID,2,2.3,2.4691567992104297
Antonee Robinson,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,2,2.0,2.466262501744517
Dango Ouattara,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,MID,1,1.0,2.461395551439454
Youri Tielemans,33,2022-23,Leicester City,Leeds United,0.0,1720.80334473,1674.20678711,MID,1,2.5,2.4605625977692163
Levi Colwill,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,1,3.8,2.4604715452528345
Tyrell Malacia,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,DEF,0,0.0,2.457002188218999
Thilo Kehrer,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,DEF,1,1.6,2.452439120372305
Brennan Johnson,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,FWD,2,2.0,2.451092380571362
Danny Ings,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,FWD,3,4.0,2.4471220918895016
Jorge Luiz Frello Filho,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,1,1.0,2.445750773332608
Thilo Kehrer,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,DEF,1,1.3,2.445514576846929
Moisés Caicedo Corozo,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,MID,1,1.8,2.4399078110312282
Harry Wilson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,5,2.3,2.4378185770270226
Conor Gallagher,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,MID,0,1.0,2.4318372950274196
Tosin Adarabioyo,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,0,2.6,2.4310697498491805
Marcos Senesi,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1,1.0,2.431051787453001
Ryan Christie,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,2,4.0,2.431027265650154
Mathias Jensen,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,2,5.1,2.430944005686498
Richarlison de Andrade,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,FWD,1,1.9,2.4294639549895027
Ben Davies,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,DEF,1,1.0,2.4287708796280274
Hugo Bueno López,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,DEF,0,0.0,2.4269709453828487
Marcos Senesi,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,DEF,2,2.0,2.426345335131336
Mateo Kovacic,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,MID,4,2.6,2.4244492400815685
Moisés Caicedo Corozo,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,2,2.0,2.420377465816299
Jacob Murphy,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,6,6.5,2.4195818690245297
Odsonne Edouard,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,FWD,1,1.0,2.4193678556718887
Michael Keane,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,DEF,1,3.8,2.4185387213030882
Daniel Castelo Podence,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,1,1.3,2.417881864508951
Toti António Gomes,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,DEF,2,2.3,2.417245118163638
Marcos Senesi,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,DEF,0,0.0,2.416736433602342
Evan Ferguson,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,13,7.8,2.416310835247303
Vitaly Janelt,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,MID,2,2.0,2.413582118228557
Kai Havertz,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,FWD,1,3.7,2.408681460693451
Lloyd Kelly,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,DEF,2,2.3,2.408373835829565
Carlos Vinícius Alves Morais,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,FWD,9,3.5,2.407900132028402
Vitaly Janelt,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,2,3.0,2.405219393846662
Anthony Martial,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,FWD,8,7.1,2.405163072424213
Harry Wilson,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,9,5.0,2.40408705317768
Aaron Hickey,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,DEF,1,2.0,2.4035968611016583
Wesley Fofana,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,DEF,1,2.0,2.403422439187985
Vladimir Coufal,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,1,2.3,2.401603858217142
Eddie Nketiah,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,FWD,0,0.0,2.398345158667041
Levi Colwill,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,0,5.199999999999999,2.398187812454621
Philippe Coutinho Correia,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,0,0.0,2.398142801433587
Thomas Partey,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,MID,2,2.0,2.398081834421498
Alex Iwobi,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3,3.6,2.3961235614789507
Kevin Schade,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,MID,3,4.7,2.395044225447893
Matt Targett,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,DEF,1,1.0,2.394129122141326
Ryan Christie,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,MID,2,3.8,2.3938339668073128
Lucas Digne,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,DEF,0,0.0,2.3934316881283393
Ryan Christie,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,MID,5,4.1,2.3907207546013987
Danny Ings,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,FWD,0,0.0,2.3850326367321335
João Palhinha Gonçalves,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,2,2.0,2.3815451813574877
Matheus Luiz Nunes,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,2,2.9,2.379688930446577
Leon Bailey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,MID,1,1.5,2.379158518134578
Carlos Vinícius Alves Morais,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,FWD,1,1.0,2.3787218442325178
Mathias Jorgensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,DEF,0,0.0,2.378016619564597
Frederico Rodrigues de Paula Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,MID,1,1.0,2.3754296238476376
Cheick Doucouré,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,MID,2,2.0,2.3732235568496445
Curtis Jones,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,8,4.0,2.3719318525208153
Danny Ings,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,FWD,1,1.0,2.3715841367613724
Victor Lindelöf,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,7,7.0,2.3702362594522577
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,DEF,0,2.0,2.369494231309942
Adam Smith,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,DEF,1,1.0,2.3692707650479736
João Palhinha Gonçalves,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,MID,1,2.0,2.3676509768426084
Conor Gallagher,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,2,3.5,2.3671893518049516
Marcos Senesi,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,DEF,2,2.0,2.3662034969997077
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,DEF,2,2.3,2.3645789543740086
Dango Ouattara,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,MID,2,2.0,2.3644601580387725
Demarai Gray,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,MID,3,5.5,2.3632695398536576
Anthony Gordon,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,1,1.0,2.3612985212034796
Curtis Jones,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,MID,16,9.1,2.3599476580146628
Demarai Gray,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,MID,0,0.0,2.3597136329779658
Emmanuel Dennis,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,0,0.0,2.3585178642040057
Odsonne Edouard,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,FWD,1,1.0,2.355545870732329
Hwang Hee-chan,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,3,4.0,2.3551762902555367
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2,2.0,2.351535690082635
Kieran Tierney,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,DEF,1,1.0,2.3507637988129093
Jorge Luiz Frello Filho,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,MID,0,0.0,2.3506534026803725
Mason Holgate,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,DEF,0,0.0,2.349205856563356
Kurt Zouma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,DEF,0,0.0,2.3486013087948034
Matheus Luiz Nunes,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,MID,2,2.5,2.348025423642128
