Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Josh Dasilva,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.1,MID,1.0,1.0,2.0215248703956603
Wesley Fofana,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,4.3,DEF,0.0,0.0,2.019081621170044
Ben Davies,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.8,DEF,3.0,1.0,2.018479245049613
Diogo Dalot Teixeira,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.8,DEF,0.0,0.0,2.01657699136173
Vitaly Janelt,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,5.5,MID,2.0,3.3,2.0157137682188804
Anthony Gordon,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,5.1,MID,1.0,1.0,2.0148894208850283
Jeffrey Schlupp,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.7,MID,1.0,1.0,2.0139959284237454
Danny Ings,36,2022-23,West Ham,Brentford,0.0,1768.16967773,1779.56787109,6.3,FWD,2.0,1.4,2.0135891037200815
Antonee Robinson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.4,DEF,2.0,1.0,2.0123547621675435
Matty Cash,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.6,DEF,1.0,1.0,2.011109393218468
Emile Smith Rowe,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.6,MID,4.0,1.3,2.0103666946805756
Diogo Dalot Teixeira,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.8,DEF,2.0,1.0,2.008268431705587
Jacob Murphy,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.1,MID,1.0,1.5,2.0061345293715194
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.1,MID,1.0,1.0,2.004716685840062
Marcos Senesi,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,4.4,DEF,0.0,1.0,2.0037293308659603
Abdoulaye Doucouré,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,5.3,MID,13.0,6.1,2.002814749876658
Ben Davies,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.7,DEF,1.0,1.0,2.0007206371852333
Dwight McNeil,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,5.1,MID,21.0,12.3,2.0006612490963294
Amadou Onana,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,4.9,MID,2.0,0.0,2.0004902482032776
Maxwel Cornet,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,5.9,MID,1.0,1.0,1.9935431760184619
Levi Colwill,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.4,DEF,6.0,2.6,1.9896788040796916
Ivan Perišić,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,5.3,DEF,1.0,1.3,1.9887611376933563
Odsonne Edouard,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.0,FWD,8.0,4.5,1.9883667495515611
Vitaly Janelt,31,2022-23,Brentford,Wolves,0.0,1782.32421875,1717.95178223,5.5,MID,1.0,1.3,1.9882057478178794
Moisés Caicedo Corozo,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.0,MID,2.0,1.8,1.9866061430228383
Aaron Cresswell,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.7,DEF,0.0,1.9,1.9861617955294522
Fabio Henrique Tavares,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.2,MID,2.0,1.8,1.985197530638787
Tosin Adarabioyo,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,4.4,DEF,6.0,5.0,1.9839858569596944
Eddie Nketiah,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,6.3,FWD,1.0,1.0,1.982866052218846
Ryan Christie,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23144531,5.3,MID,2.0,2.8,1.9796781301498414
Joel Ward,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.4,DEF,1.0,1.0,1.9786663791712593
Jordan Ayew,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.2,MID,1.0,1.0,1.9777408083279928
Moisés Caicedo Corozo,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.0,MID,1.0,1.8,1.9774766187918813
Alex Iwobi,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.9,MID,5.0,4.0,1.9747408499588839
Fabio Henrique Tavares,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,5.2,MID,2.0,2.0,1.9727316364165275
Emile Smith Rowe,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.6,MID,0.0,0.0,1.972136871568088
Emmanuel Dennis,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.6,FWD,1.0,1.0,1.9708962844264122
Tosin Adarabioyo,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.4,DEF,0.0,1.6,1.9672669925187765
Reiss Nelson,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.7,MID,1.0,4.4,1.967174355800335
Craig Dawson,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.8,DEF,0.0,1.6,1.9664112583535616
Alex Iwobi,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.9,MID,2.0,1.8,1.961065219866263
Harry Wilson,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,5.7,MID,1.0,1.0,1.958057940006256
Wout Weghorst,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,5.4,FWD,1.0,1.7,1.9543363806363698
Julio Enciso,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.6,FWD,1.0,1.7,1.9537955522537231
Vitalii Mykolenko,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.1,DEF,2.0,1.0,1.9510354766478906
James Tarkowski,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.2,DEF,0.0,1.0,1.948130672925139
Neal Maupay,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,5.6,FWD,0.0,0.0,1.947678433524238
Matheus Luiz Nunes,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.8,MID,0.0,1.5,1.945210595925649
Jordan Ayew,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,5.2,MID,6.0,4.0,1.941857679684957
Jorge Luiz Frello Filho,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.7,MID,2.0,1.5,1.9413366712314981
Aaron Hickey,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.9,DEF,6.0,5.0,1.9408667127291361
Kieran Tierney,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.6,DEF,1.0,1.6,1.9405271930079306
Leander Dendoncker,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.7,MID,3.0,2.0,1.9396911389899976
Hwang Hee-chan,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,5.7,MID,2.0,1.0,1.9395021046361616
Moisés Caicedo Corozo,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,5.0,MID,3.0,2.0,1.9386431794417531
Frederico Rodrigues de Paula Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,5.1,MID,1.0,1.8,1.9376885961083805
Jeffrey Schlupp,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.7,MID,0.0,1.0,1.936284942286355
Evan Ferguson,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.6,FWD,13.0,6.8,1.934857802513318
Matheus Luiz Nunes,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.8,MID,3.0,2.5,1.9325599869092305
Jordan Henderson,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,5.3,MID,1.0,1.6,1.9311483235501532
Anthony Gordon,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,5.1,MID,1.0,1.0,1.9284111279429812
Thilo Kehrer,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.3,DEF,1.0,1.3,1.9256190326478746
Moisés Caicedo Corozo,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.0,MID,0.0,1.0,1.925239346529308
Wesley Fofana,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.3,DEF,1.0,1.0,1.922898440361023
Antonee Robinson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.4,DEF,1.0,1.0,1.9195943184801048
Victor Lindelöf,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,4.1,DEF,0.0,1.0,1.9189332345175365
Adam Webster,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,4.5,DEF,2.0,1.0,1.913849131814365
Luke Shaw,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,5.3,DEF,0.0,0.0,1.9106516108430667
Victor Lindelöf,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.1,DEF,2.0,1.0,1.910320005719624
Moussa Niakhaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.3,DEF,1.0,1.0,1.9095491311129402
Noni Madueke,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,5.4,MID,2.0,1.0,1.907688021659851
Issa Diop,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.3,DEF,1.0,1.0,1.906508894033835
Maxwel Cornet,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,5.9,MID,1.0,0.0,1.9051702898375842
Jorge Luiz Frello Filho,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,5.7,MID,6.0,2.3,1.9032580054981607
Anthony Gordon,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.1,MID,1.0,1.0,1.90021985949892
Josh Dasilva,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16967773,4.1,MID,1.0,1.0,1.8989835619926452
Nélson Cabral Semedo,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,5.0,DEF,1.0,1.0,1.8981960620453109
Deniz Undav,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,5.0,FWD,1.0,1.0,1.8973440064324274
Adam Webster,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.5,DEF,1.0,1.0,1.8945084378637118
Emile Smith Rowe,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.6,MID,1.0,1.0,1.8943168685354037
Michael Olise,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,5.5,MID,3.0,2.3,1.894109457731247
Jordan Ayew,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.2,MID,2.0,1.5,1.8917912681897482
James Tarkowski,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.1,DEF,1.0,4.9,1.891757851594115
Emmanuel Dennis,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.8,FWD,1.0,1.0,1.8903654025446983
Curtis Jones,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,4.9,MID,3.0,2.0,1.8895952473295496
Sean Longstaff,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,4.4,MID,3.0,3.0,1.8889837537493026
Frederico Rodrigues de Paula Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,5.1,MID,1.0,1.0,1.8859534333733952
Aaron Wan-Bissaka,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.3,DEF,1.0,1.3,1.8850237612138714
Curtis Jones,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.9,MID,8.0,3.0,1.884868122161703
Tosin Adarabioyo,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.4,DEF,1.0,1.0,1.8834667958711324
Eddie Nketiah,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,6.4,FWD,1.0,1.3,1.8832125697817121
Odsonne Edouard,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,5.0,FWD,1.0,1.0,1.8800867464807298
Daniel Castelo Podence,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.2,MID,0.0,0.0,1.8752109871970284
Jakub Kiwior,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,4.0,DEF,6.0,5.0,1.8746922148598566
Allan Saint-Maximin,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,6.1,MID,1.0,1.0,1.8740281705128945
Frederico Rodrigues de Paula Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,5.1,MID,0.0,1.0,1.8729050229577457
Lucas Digne,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.5,DEF,2.0,1.9,1.8724779871202284
Nélson Cabral Semedo,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,5.0,DEF,-1.0,1.0,1.8713280167152633
Moisés Caicedo Corozo,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.0,MID,2.0,1.0,1.8656647424948842
Tom Cairney,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,4.7,MID,3.0,2.5,1.8655680281775338
Frederico Rodrigues de Paula Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,5.1,MID,1.0,1.0,1.8631994198350346
Julio Enciso,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.6,FWD,6.0,4.6,1.863114595413208
Julio Enciso,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.6,FWD,7.0,3.4,1.862420916557312
Leon Bailey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.4,MID,2.0,1.5,1.8623662579942633
Joe Worrall,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.2,DEF,1.0,1.0,1.8574398040771485
Emile Smith Rowe,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,5.6,MID,0.0,0.0,1.8567670748151583
Lloyd Kelly,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.3,DEF,1.0,1.0,1.8557977676391602
Curtis Jones,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.9,MID,2.0,1.0,1.8540075789106654
Nathan Aké,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.0,DEF,8.0,7.3,1.8516613136638294
Julio Enciso,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.6,FWD,2.0,2.9000000000000004,1.8510724902153015
Adam Smith,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,4.3,DEF,1.0,1.0,1.850970208644867
Ben Davies,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,4.7,DEF,0.0,0.0,1.8483116200992042
Mathias Jensen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.8,MID,2.0,1.5,1.8476862841182284
Jacob Murphy,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44726562,4.1,MID,2.0,1.8,1.8459500863745406
Deniz Undav,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.0,FWD,1.0,1.0,1.8457907570732965
Aaron Hickey,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.9,DEF,1.0,1.0,1.8455772439638773
Aaron Hickey,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.9,DEF,5.0,1.3,1.8454762736956278
Nathan Aké,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,5.0,DEF,2.0,1.0,1.840741981159557
Victor Lindelöf,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.1,DEF,2.0,1.0,1.8383969882177928
Cheick Doucouré,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.0,MID,2.0,2.0,1.8382100785100781
Alejandro Garnacho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,4.1,MID,1.0,1.0,1.8380706151326498
Mateo Kovacic,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,4.9,MID,1.0,1.0,1.831719228854546
Jordan Henderson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,5.3,MID,2.0,1.0,1.827579948439527
Jacob Murphy,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.4,MID,1.0,0.0,1.8254800632193282
Trevoh Chalobah,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,4.4,DEF,1.0,1.0,1.824191815925367
Odsonne Edouard,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.0,FWD,1.0,1.0,1.8240292337205675
Joe Worrall,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.2,DEF,1.0,1.0,1.823633360862732
Emile Smith Rowe,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.6,MID,1.0,1.0,1.8235060141004367
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.1,MID,1.0,2.5,1.8234444771494185
Moisés Caicedo Corozo,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,5.0,MID,2.0,1.5,1.8225871544135244
Ryan Christie,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,5.3,MID,1.0,2.3,1.820230281352997
Vitalii Mykolenko,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.1,DEF,0.0,1.0,1.8188692102065454
Pablo Sarabia,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,5.1,MID,0.0,0.0,1.81658265988032
Hwang Hee-chan,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.7,MID,1.0,1.0,1.8148991907796552
Aaron Wan-Bissaka,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,4.3,DEF,1.0,1.6,1.8147425536523785
Trevoh Chalobah,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,4.4,DEF,2.0,1.0,1.8130115938909126
Michael Keane,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.2,DEF,0.0,0.0,1.8124897480010986
Maxwel Cornet,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,5.9,MID,0.0,1.5,1.812414435707793
Trevoh Chalobah,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,4.4,DEF,1.0,2.2,1.8080514145619941
Raúl Jiménez,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,6.5,FWD,0.0,0.0,1.8078473850532815
Odsonne Edouard,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.0,FWD,1.0,1.0,1.8073090579774644
Ryan Yates,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.0,MID,3.0,2.0,1.8055306332451955
Harry Wilson,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,6.0,MID,0.0,2.0,1.8014234900474548
Hakim Ziyech,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,5.5,MID,0.0,0.0,1.7917905064729545
Jacob Murphy,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.1,MID,13.0,4.0,1.7914810970022872
Odsonne Edouard,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.0,FWD,1.0,1.0,1.7900285985734727
Ezri Konsa Ngoyo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.4,DEF,2.0,1.0,1.7881641447544099
Tom Cairney,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.7,MID,2.0,2.5,1.7879024607794625
Neal Maupay,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,5.6,FWD,0.0,1.0,1.7852136956320872
Daniel Castelo Podence,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,5.2,MID,1.0,1.0,1.7832772003279793
Maxwel Cornet,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.9,MID,0.0,1.5,1.7813288253180835
Kevin Schade,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.9,MID,1.0,1.0,1.7792646169662476
Tim Ream,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.6,DEF,1.0,1.0,1.7777896114758085
Moussa Niakhaté,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.3,DEF,0.0,1.0,1.774197354036219
Idrissa Gueye,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.8,MID,1.0,1.0,1.7735440415494583
Wout Weghorst,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,5.4,FWD,1.0,1.8,1.7721114513036367
Mario Lemina,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.5,MID,2.0,1.0,1.7708295144532857
Amadou Onana,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.7,MID,3.0,1.3,1.7678375840187073
Idrissa Gueye,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,4.7,MID,3.0,3.0,1.7668258232228897
Curtis Jones,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.9,MID,2.0,1.8,1.765702522815542
Reiss Nelson,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.7,MID,1.0,1.0,1.7645142124249382
Antonee Robinson,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.4,DEF,2.0,1.0,1.7613676496454185
Adam Webster,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.5,DEF,0.0,0.0,1.7605236933149142
Ryan Christie,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,5.3,MID,2.0,1.0,1.759894108772278
Mateo Kovacic,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,4.9,MID,2.0,1.3,1.7593908997682424
Michael Keane,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,4.3,DEF,0.0,2.8,1.7584014534950256
Hwang Hee-chan,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32421875,5.7,MID,6.0,2.5,1.7561904038152387
Orel Mangala,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.9,MID,5.0,1.9,1.7557692843324997
João Palhinha Gonçalves,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.9,MID,1.0,1.0,1.755102144347297
Amadou Onana,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.7,MID,2.0,1.3,1.754025638103485
Matheus Luiz Nunes,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.8,MID,1.0,1.0,1.75308092435201
Marc Cucurella Saseta,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,4.9,DEF,0.0,0.0,1.7507143822209585
Curtis Jones,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,4.9,MID,1.0,1.0,1.7496893773687647
Jakub Kiwior,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.0,DEF,2.0,1.0,1.7486491335762873
Wout Weghorst,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,5.4,FWD,1.0,2.5,1.748078381693041
Cristian Romero,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.9,DEF,0.0,1.0,1.747393782408732
Jorge Luiz Frello Filho,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.7,MID,1.0,1.0,1.7463363803608316
Trevoh Chalobah,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,4.4,DEF,2.0,2.2,1.7448801470525337
Carlos Vinícius Alves Morais,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,5.4,FWD,1.0,2.5,1.7440929518026465
Aaron Hickey,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.9,DEF,2.0,1.0,1.7438038031260172
Adam Smith,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23144531,4.3,DEF,2.0,1.9,1.7435288429260254
Tosin Adarabioyo,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.5,DEF,1.0,1.0,1.7412110127900777
Michael Keane,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,4.2,DEF,6.0,5.0,1.74020916223526
Sean Longstaff,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.3,MID,1.0,1.0,1.7398048911775863
Emile Smith Rowe,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.6,MID,0.0,0.0,1.7375552818692965
Joel Ward,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.4,DEF,1.0,1.0,1.7370100757654976
Adam Smith,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.3,DEF,1.0,1.0,1.7354304790496826
Curtis Jones,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,4.9,MID,2.0,1.0,1.73498646122344
Vitalii Mykolenko,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,4.1,DEF,8.0,7.0,1.7348957428565392
Raúl Jiménez,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,6.5,FWD,1.0,1.0,1.7347225590988442
João Palhinha Gonçalves,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.9,MID,2.0,1.0,1.7344074116812813
Thilo Kehrer,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.3,DEF,0.0,1.6,1.733933773305681
Kevin Schade,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.9,MID,2.0,6.8,1.7337198734283448
Ibrahima Konaté,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,4.8,DEF,5.0,5.6,1.7269863060542514
