Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Joel Matip,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,DEF,0,0.0,2.543516616865457
Aymeric Laporte,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,0,0.0,2.5430521155162724
Joel Ward,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,7,7.4,2.543032135164613
Trevoh Chalobah,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,DEF,2,3.3,2.5426757930457065
Evan Ferguson,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1,4.0,2.540604816160389
Ryan Christie,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,MID,2,3.8,2.53797607380836
Carlos Vinícius Alves Morais,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,FWD,1,1.0,2.5302333863125286
Matheus Luiz Nunes,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,2,2.9,2.5288114204781236
Jorge Luiz Frello Filho,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,1,1.0,2.5274585066977977
Ryan Christie,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,2,4.0,2.5266605265565705
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,DEF,0,2.3,2.5224317781990644
Diogo Dalot Teixeira,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,DEF,2,2.0,2.5194731208801313
Tim Ream,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,2,2.0,2.5192840149357676
Angelo Ogbonna,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,DEF,2,2.0,2.5187160767913976
Ibrahima Konaté,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,DEF,5,6.0,2.518563902072027
Mathias Jensen,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,2,5.1,2.5184112702239023
Moisés Caicedo Corozo,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,MID,1,1.8,2.518075228014908
Daniel Castelo Podence,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,1,1.3,2.5173806996772097
Ryan Christie,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,MID,5,4.1,2.513436261425509
Craig Dawson,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,DEF,0,0.0,2.511723776940815
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2,2.0,2.5102028941487835
Willy Boly,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,DEF,1,1.0,2.509129461608121
Matheus Luiz Nunes,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,MID,2,2.5,2.5080458407671964
Curtis Jones,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,MID,2,2.0,2.5058772614939553
Taiwo Awoniyi,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,FWD,2,3.2,2.505191700241331
Richarlison de Andrade,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,FWD,2,2.0,2.503297946382768
Thiago Emiliano da Silva,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,DEF,2,2.0,2.502769607794053
Vitaly Janelt,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,MID,2,2.0,2.502550962622484
Curtis Jones,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,MID,16,9.1,2.4988692623716906
Kenny Tete,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,0,2.0,2.498019226864113
Kieran Tierney,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,DEF,0,0.0,2.4952776099933036
Scott McTominay,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,MID,1,1.5,2.4951155016395727
Issa Diop,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,1,2.0,2.493999050006016
Vitaly Janelt,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,2,3.0,2.4924870419837126
Harry Wilson,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,9,5.0,2.4890598606013543
Kenny Tete,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,DEF,8,3.6,2.4880637820808826
Hwang Hee-chan,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,MID,2,2.0,2.4857172852977083
Odsonne Edouard,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,FWD,1,1.0,2.4851846962327837
Kevin Schade,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,MID,3,4.7,2.4832368909485543
Antonee Robinson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,1,2.0,2.4805038605339496
Youri Tielemans,33,2022-23,Leicester City,Leeds United,0.0,1720.80334473,1674.20678711,MID,1,2.5,2.4804436600691826
Thomas Partey,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,MID,2,2.0,2.479930954886737
João Palhinha Gonçalves,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,2,2.0,2.4762807020582494
Adam Smith,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,DEF,1,2.3,2.4748982044722236
Philippe Coutinho Correia,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,0,0.0,2.4719063370992194
João Palhinha Gonçalves,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,MID,1,2.0,2.4712127040243597
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,MID,1,2.5,2.4711162603367307
Aaron Cresswell,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,DEF,1,2.0,2.4703138335321793
Adam Smith,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,DEF,1,2.0,2.469806073168531
Conor Gallagher,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,MID,0,1.0,2.4678145351855894
Cheick Doucouré,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,MID,2,2.0,2.46573250793199
Serge Aurier,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,DEF,1,2.0,2.46362201830904
Danny Ings,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,FWD,3,4.0,2.4635747083143102
Ibrahima Konaté,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,DEF,2,2.0,2.461348660105368
Anthony Gordon,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,1,1.0,2.459332588475178
Alex Iwobi,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3,3.6,2.4551424910361033
Dango Ouattara,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,MID,2,2.0,2.455002921685815
Vitalii Mykolenko,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,2,2.0,2.4509188034023475
Frederico Rodrigues de Paula Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,MID,1,1.0,2.449855582656864
Demarai Gray,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,MID,3,5.5,2.4498257713972986
Hwang Hee-chan,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,3,4.0,2.4491856682663653
Kyle Walker,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,1,2.0,2.4483953051162946
Carlos Vinícius Alves Morais,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,FWD,9,3.5,2.4478464778348146
Kevin Schade,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,1,1.0,2.44593468087179
Cheick Doucouré,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,0,0.0,2.4447532575248125
Leon Bailey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,MID,1,1.5,2.444205975619459
Aaron Hickey,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,DEF,5,6.9,2.442926833615263
Vitalii Mykolenko,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,DEF,1,2.0,2.442484491736976
Michael Keane,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,DEF,0,0.0,2.441180916353981
Antonee Robinson,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,DEF,6,6.0,2.437556490300737
Seamus Coleman,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,DEF,0,1.9,2.437244845435109
Curtis Jones,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,8,4.0,2.435833470114653
Benoît Badiashile,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,DEF,1,2.0,2.4325881260504545
Nélson Cabral Semedo,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,DEF,0,2.0,2.4312524740037764
Lloyd Kelly,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1,2.0,2.4308508723122957
Anthony Martial,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,FWD,8,7.1,2.428226210220147
Aaron Hickey,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,DEF,5,2.3,2.4272927962865727
Tyrell Malacia,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,DEF,5,6.3,2.4258885351168913
Carlos Vinícius Alves Morais,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,FWD,9,8.6,2.4244255279885714
Demarai Gray,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,MID,0,0.0,2.4229475816666
Bernardo Veiga de Carvalho e Silva,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,MID,1,2.6,2.4219148552120284
Eddie Nketiah,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,FWD,0,0.0,2.4209582361838695
Thilo Kehrer,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,4,2.6,2.418152107743341
Matt Targett,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,DEF,0,0.0,2.417185325258547
Thomas Partey,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,1,1.0,2.416244662555806
Jorge Luiz Frello Filho,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,MID,0,0.0,2.415783827543909
Hwang Hee-chan,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,MID,11,10.5,2.414444317656529
Tim Ream,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,2,2.0,2.4143106890488926
Danny Ings,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,FWD,0,0.0,2.4138604438228928
Antonee Robinson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,2,2.0,2.413687333001222
Wesley Fofana,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,DEF,0,0.0,2.413583968496268
Oleksandr Zinchenko,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,DEF,6,6.0,2.412984632117095
Hwang Hee-chan,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,1,1.0,2.4122579469101666
Michael Keane,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,0,0.0,2.409735157578977
Marcos Senesi,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1,1.0,2.409197952879759
Richarlison de Andrade,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,FWD,1,1.9,2.408569726063336
João Palhinha Gonçalves,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,2,2.5,2.4077178277032845
Sean Longstaff,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,5,4.4,2.406648111273399
Michael Keane,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,DEF,0,0.0,2.4056519681571054
Kenny Tete,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,2,2.0,2.4036112135921397
Victor Lindelöf,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,DEF,6,6.0,2.4010483614319016
Evan Ferguson,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,13,7.8,2.400062856069222
Kieran Tierney,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,DEF,1,1.0,2.3988447423805517
Ivan Perišić,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,DEF,1,1.3,2.3980038733915325
Danny Ings,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,FWD,1,1.0,2.3967498005437595
Adam Webster,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,2,2.0,2.3966772404586463
Brennan Johnson,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,FWD,2,2.0,2.394456595863251
Joseph Gomez,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,DEF,0,0.0,2.3943711691565914
Thiago Alcántara do Nascimento,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,0,1.0,2.39314821245011
Michael Keane,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,6,6.0,2.3918795755492734
Moisés Caicedo Corozo,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,MID,2,2.5,2.391591248033918
Aaron Wan-Bissaka,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,DEF,1,2.3,2.389175212520804
Conor Gallagher,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,2,3.5,2.3887280726207263
Ben Davies,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,DEF,1,2.0,2.386528290258931
Odsonne Edouard,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,FWD,1,1.0,2.385181793567913
Aaron Wan-Bissaka,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,DEF,6,6.6,2.3848952785823396
Emmanuel Dennis,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,0,0.0,2.384674259439625
Mateo Kovacic,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,MID,0,0.0,2.3844555080470213
Ryan Christie,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,MID,1,2.3,2.384387475147454
Harry Maguire,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,DEF,1,1.0,2.3828098519133674
Serge Aurier,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,DEF,1,2.0,2.3806574182862836
Bernardo Veiga de Carvalho e Silva,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,MID,0,0.0,2.3805875381263792
Harry Wilson,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,1,1.0,2.3804206150874196
Cristian Romero,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,DEF,-2,2.0,2.3791740799627163
Anthony Martial,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,FWD,1,1.8,2.3783480161203467
Cheick Doucouré,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,MID,3,3.5,2.3770396940234875
Jorge Luiz Frello Filho,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,MID,2,2.5,2.3762387119764297
Oleksandr Zinchenko,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0,2.0,2.375083922552345
Yoane Wissa,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,MID,1,1.8,2.3744556903853087
Kenny Tete,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,DEF,6,6.0,2.3739457110165882
Frederico Rodrigues de Paula Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,1,1.8,2.369341071955106
Toti António Gomes,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,0,1.0,2.3673501434738813
Aaron Wan-Bissaka,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,DEF,6,6.0,2.365460943235843
Kai Havertz,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,FWD,1,3.7,2.3613938612050873
Hwang Hee-chan,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,MID,6,2.5,2.359272760701356
Thilo Kehrer,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,DEF,1,1.3,2.3544794969785503
Anthony Gordon,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,1,2.5,2.353963388453415
Aaron Hickey,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2,2.6,2.35330512589434
Julio Enciso,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,2,3.6,2.3477750745622243
Josh Dasilva,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,MID,9,4.5,2.345400554395506
Mario Lemina,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,MID,1,1.0,2.344552432355025
Levi Colwill,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,1,3.8,2.3415779115061226
Evan Ferguson,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,FWD,2,2.0,2.3392344588894995
Harry Wilson,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,MID,2,2.0,2.337091330304481
John Stones,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,DEF,0,0.0,2.3369615972531292
Michael Keane,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,DEF,1,3.8,2.3324757526794775
Wesley Fofana,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,DEF,1,2.0,2.331523868051746
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,DEF,5,6.0,2.331366456797581
Matheus Luiz Nunes,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,MID,2,2.0,2.327872428237029
Ibrahima Konaté,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,DEF,5,6.6,2.323116956264305
Mateo Kovacic,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,MID,1,1.0,2.3214064025098984
Vitaly Janelt,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,MID,2,2.0,2.3199194962762655
Julio Enciso,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,FWD,7,3.4,2.319474368659786
Joel Matip,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,DEF,0,2.0,2.312440915683529
Maxwel Cornet,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,1,1.5,2.312256726182996
Yoane Wissa,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,MID,1,1.0,2.309716965785185
Kenny Tete,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,2,2.0,2.305771997231557
Cristian Romero,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,3,6.5,2.303027830445069
Idrissa Gueye,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,1,2.0,2.302480632526192
Ryan Christie,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,MID,2,2.0,2.3017074860903257
Frederico Rodrigues de Paula Santos,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,MID,5,4.4,2.299589434855829
Josh Dasilva,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1,1.0,2.2949854951871425
Youri Tielemans,31,2022-23,Leicester City,Manchester City,0.0,1722.04284668,2060.53173828,MID,2,2.0,2.2948068524155367
Emile Smith Rowe,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,MID,0,0.0,2.294334276072947
Sean Longstaff,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1,1.0,2.2917455186515445
Allan Saint-Maximin,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,MID,2,4.9,2.2858767430096343
Julio Enciso,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,FWD,6,5.6,2.284584556484309
Harry Wilson,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,MID,6,3.6,2.2835578773504976
Lewis Hall,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,MID,2,3.8,2.2814458395151473
Tom Cairney,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,2,3.6,2.280498601668583
Danny Ings,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,FWD,1,1.0,2.2784445973416165
João Palhinha Gonçalves,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,1,2.0,2.27818278036263
Antonee Robinson,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,2,2.0,2.271026799589827
Adam Smith,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,DEF,1,1.0,2.269314964282247
Levi Colwill,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,DEF,0,0.0,2.2679406988049493
Anthony Martial,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,FWD,1,1.0,2.261920694042499
Aaron Hickey,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,DEF,1,2.0,2.2613504693656936
Evan Ferguson,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,2,3.5,2.2595547142052155
Evan Ferguson,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,1,2.1,2.258927776714449
Tosin Adarabioyo,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,0,2.6,2.2588899403127765
Anthony Gordon,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,1,1.0,2.2579568880741663
Mario Lemina,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,3,3.0,2.257446576197202
Raúl Jiménez,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,FWD,1,1.0,2.2562728500640423
Marcos Senesi,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,DEF,0,0.0,2.254458418180529
Yoane Wissa,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,3,3.0,2.253017867317861
Vladimir Coufal,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,1,2.3,2.2524635283713526
Harry Maguire,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,DEF,0,0.0,2.2521527089581967
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1,1.0,2.2497134867714887
Mario Lemina,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,3,3.0,2.2496374244494497
Dango Ouattara,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,8,5.0,2.2492921781839943
Ben Davies,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,DEF,1,1.0,2.2489227963072373
Mathias Jorgensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,DEF,0,0.0,2.2481002905916485
Lloyd Kelly,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,DEF,2,2.3,2.247652616343302
Frederico Rodrigues de Paula Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,MID,0,1.0,2.2454881133635363
Marcos Senesi,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,DEF,2,2.0,2.2448131305889802
Thilo Kehrer,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,DEF,1,1.6,2.2441134458888365
Jakub Kiwior,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,DEF,13,7.6,2.241598697195135
Tyrell Malacia,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,DEF,0,0.0,2.2399661311763968
Thomas Partey,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1,2.5,2.237989780975962
Idrissa Gueye,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,MID,3,4.0,2.23791549498681
Daniel Castelo Podence,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,MID,3,4.3,2.2368148987346754
Facundo Buonanotte,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,1,1.0,2.235582887254555
Hugo Bueno López,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,DEF,0,0.0,2.234932606073748
Idrissa Gueye,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,1,1.0,2.2337398165259534
Angelo Ogbonna,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,DEF,0,0.0,2.2335546736633702
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,MID,1,1.0,2.231856397329453
Pablo Sarabia,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,MID,3,3.8,2.2299584631435714
Victor Lindelöf,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,7,7.0,2.229486854022417
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,DEF,2,2.3,2.227344613823422
Sean Longstaff,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,3,3.3,2.22616363700018
Marcos Senesi,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,DEF,2,2.0,2.224651587906461
Toti António Gomes,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,DEF,2,2.3,2.2231961152915267
Richarlison de Andrade,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,FWD,4,1.4,2.222990783852842
