Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Abdoulaye Doucouré,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,2.0,1.0,2.2261499558464957
Moisés Caicedo Corozo,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,MID,1.0,1.8,2.2253513342625384
Joel Ward,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,DEF,1.0,1.0,2.2248758125661023
Mateo Kovacic,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1.0,1.5,2.2234826674828163
Vitaly Janelt,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,MID,2.0,1.0,2.2234178792346606
Jordan Henderson,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,1.0,1.6,2.2224883355311493
Jorge Luiz Frello Filho,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,6.0,2.3,2.2198703810146876
Matheus Luiz Nunes,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,MID,3.0,2.0,2.217340407030923
Emmanuel Dennis,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,FWD,0.0,0.0,2.2171702392639654
Carlos Vinícius Alves Morais,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,FWD,0.0,0.0,2.216640015081926
Rúben Gato Alves Dias,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,6.0,5.0,2.2155213594436645
Angelo Ogbonna,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,0.0,1.0,2.213856514971307
Harry Wilson,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,MID,9.0,4.2,2.213769164008479
Jorge Luiz Frello Filho,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,0.0,0.0,2.213698856489999
Lloyd Kelly,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,DEF,2.0,1.0,2.2127278286477794
Ivan Perišić,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,1.0,2.2,2.2119439457592214
Josh Dasilva,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1.0,1.0,2.2113467601629404
Aaron Wan-Bissaka,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,DEF,1.0,1.6,2.2073732921055385
Ivan Perišić,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,DEF,1.0,1.3,2.2041321610149587
Marc Cucurella Saseta,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,0.0,0.0,2.199121148245675
Odsonne Edouard,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,FWD,1.0,1.0,2.1990501709387336
João Palhinha Gonçalves,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,1.0,1.0,2.1947675122533523
Ivan Perišić,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,1.0,1.0,2.193874678486272
Mathias Jensen,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,MID,1.0,1.3,2.1922645298527996
Carlos Vinícius Alves Morais,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,FWD,9.0,7.6,2.1889267162843185
Cheick Doucouré,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,6.0,3.0,2.18831965525945
Vitaly Janelt,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,1.0,1.3,2.1856651913036
Lloyd Kelly,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,DEF,1.0,1.0,2.1812065679094066
Victor Lindelöf,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,6.0,5.0,2.1779770182025047
Lloyd Kelly,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,DEF,1.0,1.6,2.1770334083101024
Aaron Hickey,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2.0,1.6,2.175158322679585
Jeffrey Schlupp,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,0.0,1.0,2.1725259568380273
Adam Webster,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,DEF,0.0,0.0,2.1662294074108726
Jordan Ayew,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2.0,1.5,2.1651739787411044
Ben Davies,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,3.0,1.0,2.1636679125868756
Kieran Tierney,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1.0,1.0,2.1612459448076065
Emmanuel Dennis,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,FWD,1.0,1.0,2.1592395909370916
Daniel Castelo Podence,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,MID,1.0,1.5,2.1577917059262592
João Palhinha Gonçalves,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,2.0,1.0,2.157303668430873
Maxwel Cornet,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,1.0,1.0,2.1568878412246706
Anthony Martial,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,FWD,1.0,1.3,2.1566785396848407
Mateo Kovacic,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,0.0,0.0,2.1526411762604347
Anthony Martial,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,FWD,1.0,1.0,2.1519536198888507
Moisés Caicedo Corozo,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,2.0,1.0,2.1518869406468157
Aaron Hickey,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,5.0,5.9,2.151780486929005
Anthony Gordon,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,1.0,1.0,2.151407340123103
Victor Lindelöf,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,2.0,1.0,2.1505020187747093
Harry Wilson,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,6.0,2.6,2.1455627345269725
Trevoh Chalobah,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,DEF,2.0,2.3,2.1448313799771395
Trevoh Chalobah,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,DEF,1.0,1.6,2.143988927927884
Vladimir Coufal,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,11.0,7.6,2.1436228786196025
Anthony Martial,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,FWD,8.0,6.1,2.1381976427350726
Frederico Rodrigues de Paula Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,1.0,1.0,2.134698530505685
Raúl Jiménez,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,FWD,0.0,0.0,2.132518762462544
Matheus Luiz Nunes,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,3.0,2.5,2.129141387598855
Nélson Cabral Semedo,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,DEF,-1.0,1.0,2.129078516093167
Daniel Castelo Podence,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,0.0,0.0,2.1269163807233173
Amadou Onana,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,MID,1.0,1.0,2.1256534429958887
Curtis Jones,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,MID,2.0,1.0,2.122687050129505
Matheus Luiz Nunes,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,MID,0.0,1.5,2.1198474737576074
Maxwel Cornet,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,1.0,0.0,2.1126182794570925
Joel Ward,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,7.0,6.4,2.1108350801823743
Anthony Gordon,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,1.0,4.0,2.108039417817042
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,1.0,2.5,2.1060942515082983
Josh Dasilva,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,2.0,3.0,2.105459645161262
Demarai Gray,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,1.0,2.3,2.103281046152115
Adam Webster,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,2.0,1.0,2.101153592686904
Vitalii Mykolenko,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,0.0,1.0,2.0980179527226612
Levi Colwill,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,DEF,0.0,0.0,2.096592370395003
Lloyd Kelly,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,DEF,8.0,7.0,2.094963772918867
Curtis Jones,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,1.0,1.0,2.0899654114500006
Tom Cairney,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,3.0,2.5,2.089527365740608
Vitalii Mykolenko,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,DEF,2.0,1.0,2.0823064067784474
Jorge Luiz Frello Filho,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1.0,1.0,2.0819578095844813
Cheick Doucouré,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,2.0,2.0,2.08076247771581
Scott McTominay,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,1.0,1.5,2.0776457410109668
Emile Smith Rowe,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,0.0,0.0,2.074498948298002
Emmanuel Dennis,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,FWD,0.0,0.0,2.073940158659412
Emmanuel Dennis,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,FWD,1.0,1.0,2.073940158659412
Craig Dawson,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,DEF,-1.0,1.0,2.0739333629608154
Cheick Doucouré,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,MID,3.0,2.5,2.068142743905385
Emile Smith Rowe,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,4.0,1.3,2.0616339413743265
Jorge Luiz Frello Filho,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,2.0,1.0,2.056991867678506
Lloyd Kelly,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,DEF,2.0,1.3,2.056833847191023
Carlos Vinícius Alves Morais,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,FWD,1.0,2.5,2.045697470144792
Anthony Martial,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,FWD,1.0,1.8,2.041202587059566
Maxwel Cornet,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,0.0,0.0,2.0409948348999025
Jakub Kiwior,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1.0,1.0,2.040781490943011
Lloyd Kelly,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,DEF,1.0,1.0,2.040362520839857
Daniel Castelo Podence,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,MID,1.0,1.0,2.0397532900174458
Idrissa Gueye,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,MID,3.0,3.0,2.0397111892700197
Kieran Tierney,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,DEF,1.0,1.6,2.0356820252633865
Carlos Vinícius Alves Morais,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,FWD,1.0,1.0,2.033953745798631
Aaron Hickey,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,DEF,6.0,5.0,2.0331293948765454
Adam Webster,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,1.0,1.0,2.0324939294865256
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2.0,1.0,2.026069224525142
Jacob Murphy,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,13.0,4.0,2.0255977147334328
Vitalii Mykolenko,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,2.0,1.0,2.025462649149053
Maxwel Cornet,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,0.0,1.5,2.0216007351875307
Sean Longstaff,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,MID,3.0,3.0,2.0172650829605434
Seamus Coleman,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,DEF,0.0,1.9,2.010176202796754
Mateo Kovacic,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,2.0,1.3,2.007451473749601
Nathan Aké,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,DEF,8.0,7.3,2.0065681670262263
Emile Smith Rowe,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,1.0,1.0,2.004975434980894
Emile Smith Rowe,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,0.0,0.0,2.004709002218748
Maxwel Cornet,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,1.0,1.0,2.000935208797455
Vitalii Mykolenko,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,8.0,7.0,1.9991832592908072
Anthony Gordon,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1.0,1.0,1.9982436686295728
Trevoh Chalobah,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,DEF,0.0,1.0,1.9976867643269625
João Palhinha Gonçalves,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,1.0,1.0,1.9965879096303667
Michael Keane,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,DEF,0.0,1.6,1.99611457443949
Odsonne Edouard,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,FWD,1.0,1.0,1.9907253213331733
Jacob Murphy,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1.0,1.5,1.9895130627864115
Emile Smith Rowe,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,0.0,0.0,1.987033781252409
Amadou Onana,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,MID,2.0,0.0,1.983860788004739
Jakub Kiwior,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,DEF,13.0,6.6,1.983479612013873
Maxwel Cornet,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,1.0,1.0,1.9831066250801086
Raúl Jiménez,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,FWD,1.0,1.0,1.9793754161528818
Emile Smith Rowe,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,0.0,0.0,1.977365550241972
Idrissa Gueye,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,MID,2.0,1.8,1.9762622833251953
Thilo Kehrer,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,1.0,1.3,1.9745734413464864
Michael Keane,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,DEF,0.0,0.0,1.9707227573465944
Cheick Doucouré,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2.0,1.0,1.9704869707425434
Ibrahima Konaté,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,DEF,1.0,1.3,1.9659454696828669
Moisés Caicedo Corozo,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,MID,2.0,1.5,1.9605554348713643
Levi Colwill,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,6.0,2.6,1.959422949675856
Lloyd Kelly,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1.0,1.0,1.9580047565957774
Frederico Rodrigues de Paula Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,1.0,1.0,1.9572189057574552
Adam Smith,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,DEF,1.0,1.3,1.956585419178009
Evan Ferguson,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,FWD,2.0,1.0,1.9565402645813792
Marcos Senesi,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,DEF,0.0,1.0,1.9556750268549534
Eddie Nketiah,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,FWD,1.0,1.0,1.9551421831635867
Matheus Luiz Nunes,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,MID,2.0,1.0,1.955015835421426
Amadou Onana,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,1.0,1.0,1.9512487026623317
Sean Longstaff,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1.0,1.0,1.95096051848453
Harry Wilson,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,1.0,1.0,1.949849154872279
Odsonne Edouard,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,FWD,8.0,4.5,1.9494001694128547
Cheick Doucouré,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,0.0,0.0,1.9492743929227192
Josh Dasilva,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,1.0,1.0,1.9491065291258005
Matheus Luiz Nunes,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,MID,1.0,1.0,1.9435262056759426
Josh Dasilva,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,1.0,1.0,1.9406238941045908
João Palhinha Gonçalves,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,MID,1.0,1.0,1.9392428769384111
Harry Wilson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,7.0,3.5,1.9387352728074596
Joel Ward,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,DEF,1.0,1.0,1.9350442934392103
Idrissa Gueye,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,1.0,1.0,1.9324352264404296
Adam Smith,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,DEF,1.0,1.0,1.932089102268219
Jorge Luiz Frello Filho,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1.0,1.0,1.9304745420387814
Moisés Caicedo Corozo,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,3.0,2.0,1.9294165379292256
Eddie Nketiah,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,FWD,1.0,1.3,1.927365822651807
Anthony Gordon,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,10.0,6.8,1.9261444299954633
Odsonne Edouard,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,FWD,1.0,1.0,1.9245143361494574
Sean Longstaff,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,3.0,2.3,1.9242373720459314
Harry Maguire,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,5.0,5.0,1.9235303379240491
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1.0,1.0,1.9212685331054355
Aaron Hickey,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,1.0,1.0,1.9212128528233228
Vladimir Coufal,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,DEF,2.0,1.6,1.9180354510034834
Maxwel Cornet,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,1.0,1.9171518504619598
Idrissa Gueye,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,1.0,1.0,1.916491401195526
Matty Cash,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,DEF,1.0,1.0,1.9103704486574447
Raúl Jiménez,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,FWD,2.0,1.0,1.9102553666762583
Trevoh Chalobah,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,DEF,1.0,1.0,1.9087736216458406
Deniz Undav,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,1.0,1.0,1.9083363930384318
Ibrahima Konaté,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,0.0,1.0,1.9074189537221735
Aaron Hickey,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,DEF,5.0,1.3,1.904741526472157
Harry Wilson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,5.0,1.3,1.9046139382546947
Angelo Ogbonna,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,6.0,5.0,1.8998259272981197
Amadou Onana,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,3.0,1.3,1.897409257548196
Adam Smith,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,DEF,2.0,1.9,1.8920500993728637
Kieran Tierney,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,1.0,1.0,1.888750317404347
Cheick Doucouré,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,2.0,1.0,1.8881146629651386
Neal Maupay,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,FWD,0.0,1.0,1.8877906226776016
Wout Weghorst,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,FWD,1.0,1.7,1.8875947781511255
Marcos Senesi,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,DEF,7.0,6.0,1.886131426772556
Julio Enciso,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,FWD,6.0,4.6,1.885752955175215
Michael Keane,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,DEF,0.0,2.8,1.8851739392351747
Kieran Tierney,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,DEF,0.0,0.0,1.8829352882600598
Josh Dasilva,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,MID,9.0,4.5,1.8822100905271677
Maxwel Cornet,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,0.0,1.5,1.8808741688728332
Hwang Hee-chan,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,1.0,1.0,1.8803476047515868
Victor Lindelöf,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,DEF,0.0,1.0,1.8798009680163477
Frederico Rodrigues de Paula Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,0.0,1.0,1.8791851008639615
Frederico Rodrigues de Paula Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,1.0,1.8,1.8780259097323697
Idrissa Gueye,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,1.0,1.0,1.8778243780136108
Curtis Jones,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,8.0,3.0,1.876216658379169
Michael Keane,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,0.0,0.0,1.8756029830050112
Emile Smith Rowe,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,0.0,0.0,1.8754933743100415
Marcos Senesi,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1.0,1.0,1.8753375620455357
Frederico Rodrigues de Paula Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,1.0,1.0,1.8751946295008939
Eddie Nketiah,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,FWD,1.0,3.8,1.874061925270978
Harry Wilson,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,0.0,2.0,1.8730060719674633
Alejandro Garnacho,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,5.0,3.5,1.8712667333668676
Trevoh Chalobah,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,1.0,2.2,1.8708158937367525
Frederico Rodrigues de Paula Santos,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,1.0,1.0,1.86970116741517
Matt Targett,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,0.0,0.0,1.8661786675453185
Trevoh Chalobah,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,DEF,2.0,2.2,1.8654757944020357
Trevoh Chalobah,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,DEF,2.0,1.0,1.865194937315854
Thiago Alcántara do Nascimento,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,0.0,4.0,1.860307584638181
Mateo Kovacic,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,MID,1.0,1.0,1.8579852571854223
Michael Keane,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,6.0,5.0,1.8558393940996767
Jacob Murphy,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,2.0,2.1,1.8479996555560343
Facundo Buonanotte,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,0.0,1.5,1.8445920864741008
Jacob Murphy,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,1.0,0.0,1.8421628111117594
Aaron Hickey,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,DEF,2.0,1.0,1.8419090517635999
Matty Cash,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,1.0,1.0,1.8416871820177352
Issa Diop,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,DEF,8.0,7.0,1.8413075522014073
