Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Victor Lindelöf,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.1,DEF,2,2.0,2.56961729259754
Moisés Caicedo Corozo,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.0,MID,1,1.8,2.5679762163534647
Kieran Tierney,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.6,DEF,0,0.0,2.566136270519782
Nélson Cabral Semedo,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.0,DEF,1,2.0,2.5646075709351637
Rúben Gato Alves Dias,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,6.0,DEF,0,0.0,2.561920253218042
Jordan Ayew,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.2,MID,3,3.8,2.5566488542525665
Harry Maguire,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.7,DEF,5,6.0,2.5565300904342103
Fabio Henrique Tavares,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,5.2,MID,2,3.0,2.554382227472572
Aaron Wan-Bissaka,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.3,DEF,6,6.6,2.5539304844220174
Raphaël Varane,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.8,DEF,6,6.0,2.553544775695384
Joel Matip,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,5.9,DEF,0,0.0,2.5533722913399988
Jordan Henderson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.3,MID,1,3.4000000000000004,2.552926186981046
Dominic Calvert-Lewin,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,7.9,FWD,1,2.6,2.547850242308108
Amadou Onana,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,4.7,MID,3,4.1,2.543598871872338
Lloyd Kelly,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,4.3,DEF,1,2.6,2.5387909330534955
Bernd Leno,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.6,GK,3,3.0,2.5385751014225373
Bernd Leno,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,4.6,GK,8,8.0,2.538055050950846
Kieran Tierney,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.6,DEF,1,2.0,2.5356711863095764
Evan Ferguson,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.6,FWD,13,7.8,2.533858339281383
Thomas Partey,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.7,MID,1,2.0,2.532915297952651
João Palhinha Gonçalves,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.9,MID,1,2.0,2.532798361763648
Joel Matip,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,5.9,DEF,0,0.0,2.5318542553728878
Oleksandr Zinchenko,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,5.1,DEF,6,6.0,2.5271468610033803
Mateo Kovacic,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,4.9,MID,2,2.3,2.5259382850605183
Thiago Alcántara do Nascimento,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,5.1,MID,0,1.0,2.5206392547200154
Moisés Caicedo Corozo,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.0,MID,0,1.0,2.517038684222982
Joel Matip,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,5.9,DEF,0,0.0,2.514524285655778
Conor Gallagher,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,5.6,MID,8,4.5,2.5133113887899423
Jason Steele,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.0,GK,-2,-2.0,2.512883503442556
Craig Dawson,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.8,DEF,7,7.0,2.511450607192013
Fraser Forster,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,3.9,GK,0,0.0,2.5088539138127235
Vitaly Janelt,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,5.5,MID,2,2.0,2.507945030959088
Lloyd Kelly,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.3,DEF,1,2.0,2.5036182449570825
Vitalii Mykolenko,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.1,DEF,0,2.0,2.5025365442390264
Jacob Murphy,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.1,MID,6,6.5,2.501344595374959
João Palhinha Gonçalves,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.9,MID,1,2.0,2.500335967075661
Kurt Zouma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.4,DEF,0,0.0,2.4996279415216973
Abdoulaye Doucouré,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,5.3,MID,2,2.0,2.496361581977898
Levi Colwill,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.4,DEF,0,0.0,2.495772615997245
Jordan Henderson,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,5.3,MID,5,2.9,2.4943473921118278
Mateo Kovacic,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,4.9,MID,1,1.0,2.493854879537934
Michael Keane,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.2,DEF,1,2.0,2.492724028758359
Odsonne Edouard,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.0,FWD,2,2.0,2.4922920084184677
Eddie Nketiah,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,6.3,FWD,1,1.0,2.491934193337901
Bernd Leno,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.6,GK,2,2.0,2.491238553161798
Dwight McNeil,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,5.1,MID,2,5.1,2.4911773546804605
Cheick Doucouré,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.0,MID,2,3.0,2.4898665895642904
Richarlison de Andrade,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,8.4,FWD,2,2.0,2.489168079301149
Victor Lindelöf,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.1,DEF,6,6.0,2.484931381357753
Kurt Zouma,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.4,DEF,0,0.0,2.484529307939951
Fabio Henrique Tavares,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,5.2,MID,3,3.5,2.4826470626629384
Conor Gallagher,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,5.6,MID,10,5.5,2.4817131858695207
Dango Ouattara,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,5.0,MID,2,2.5,2.477383536784431
Dango Ouattara,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,5.0,MID,2,5.9,2.4758506587735516
Ben Chilwell,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,6.0,DEF,1,2.9000000000000004,2.4758260520586584
Wesley Fofana,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,4.3,DEF,1,1.0,2.4727256048289483
Bernd Leno,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,4.6,GK,9,9.0,2.471986439421521
John Stones,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,5.6,DEF,2,2.0,2.4715508059664404
Nathan Aké,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.0,DEF,8,8.3,2.470893300680321
Curtis Jones,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,4.9,MID,3,3.0,2.470276046979926
Sam Johnstone,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.4,GK,10,10.0,2.466638062876197
Matheus Luiz Nunes,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,4.8,MID,3,3.0,2.4663778548324977
Aaron Cresswell,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.7,DEF,0,0.0,2.4659051413822946
Jadon Sancho,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,7.1,MID,7,4.0,2.4651628265235392
Joel Ward,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.4,DEF,7,7.4,2.464185365209753
James Tarkowski,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.1,DEF,2,2.0,2.4624635982001535
Amadou Onana,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.8,MID,1,2.0,2.461750397985214
Aymeric Laporte,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.6,DEF,2,2.0,2.4561196607465074
Michail Antonio,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,7.0,FWD,2,3.2,2.455650951652795
Joelinton Cássio Apolinário de Lira,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,5.9,MID,12,10.5,2.4512225464931436
Aymeric Laporte,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,5.6,DEF,0,0.0,2.4480928764069096
Vitaly Janelt,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,5.5,MID,2,2.0,2.4469848964728977
Thomas Partey,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.7,MID,0,1.6,2.444960072351752
Nayef Aguerd,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.8,DEF,5,6.0,2.4430565003823093
Mathias Jensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,4.8,MID,2,2.6,2.442839224315559
John Stones,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.6,DEF,0,0.0,2.4421205163007276
Youri Tielemans,31,2022-23,Leicester City,Manchester City,0.0,1722.04284668,2060.53173828,6.1,MID,2,2.0,2.441613695794055
Curtis Jones,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.9,MID,8,4.0,2.440111239094862
Levi Colwill,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.4,DEF,6,3.6,2.438277896186061
Richarlison de Andrade,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,8.4,FWD,2,2.4,2.4382085121379884
Alex Iwobi,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.9,MID,2,2.0,2.4380800618052048
Vitaly Janelt,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,5.5,MID,3,3.3,2.437789149158241
Victor Lindelöf,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.1,DEF,2,2.0,2.436612226504411
Lloyd Kelly,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,4.3,DEF,2,2.0,2.4363282275176514
Thomas Partey,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.7,MID,1,2.5,2.4352576899482856
Ben Davies,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,4.7,DEF,1,2.0,2.4320063231005693
Mathias Jensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.8,MID,6,4.5,2.430872537045061
Kyle Walker,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,4.7,DEF,6,6.0,2.4289653285526707
Julio Enciso,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.6,FWD,2,3.9,2.4287144852758704
Dwight McNeil,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,5.1,MID,2,4.0,2.4252632060464734
Dwight McNeil,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,5.1,MID,21,13.3,2.4229146656348775
Ivan Perišić,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,5.3,DEF,1,1.3,2.421628180660451
Conor Gallagher,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.6,MID,0,1.0,2.4215044743363805
Dango Ouattara,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,5.0,MID,1,1.8,2.4213819282838127
Jack Grealish,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,7.2,MID,1,1.0,2.4209761865302304
Moisés Caicedo Corozo,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.0,MID,2,2.0,2.419893007539686
Conor Gallagher,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,5.6,MID,2,3.5,2.417702068110796
Odsonne Edouard,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.0,FWD,1,1.0,2.4156338784110125
Jordan Ayew,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.2,MID,2,2.5,2.4154581273643756
Cheick Doucouré,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.0,MID,3,3.5,2.4151869689917103
Victor Lindelöf,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.1,DEF,6,6.0,2.412303546890872
Joël Veltman,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.6,DEF,0,1.0,2.409688274586655
Vitaly Janelt,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,5.5,MID,3,3.3,2.4085977358042134
Matheus Luiz Nunes,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.8,MID,0,1.5,2.408463771626316
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,4.0,DEF,0,2.3,2.4083101282973325
Moisés Caicedo Corozo,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.0,MID,2,2.8,2.407704216833791
Aaron Hickey,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.9,DEF,6,6.0,2.4057522262213182
Toti António Gomes,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,3.8,DEF,6,6.0,2.405200343037173
Dominic Calvert-Lewin,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,7.9,FWD,1,2.8,2.404497482283399
Jeffrey Schlupp,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.7,MID,1,2.0,2.40421926779256
Michael Keane,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,4.2,DEF,0,0.0,2.4033816982139973
Dango Ouattara,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.0,MID,8,5.0,2.4024502562802397
Anthony Martial,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,6.3,FWD,5,5.5,2.4020444035151582
Jordan Ayew,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.2,MID,6,2.8,2.4007407223443584
Idrissa Gueye,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,4.7,MID,3,4.0,2.3986424924390386
Julián Álvarez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,6.0,FWD,12,7.8,2.39568703400501
Bernd Leno,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.6,GK,3,3.0,2.3910742775546012
Mathias Jensen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.8,MID,1,2.0,2.3901161989333524
Danny Welbeck,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,6.5,FWD,1,1.3,2.3881096702625655
Vitalii Mykolenko,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.1,DEF,1,2.0,2.3860099306932963
Joel Matip,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.9,DEF,10,7.6,2.3849388738739843
Aaron Hickey,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.9,DEF,5,6.9,2.3841598886320945
Nayef Aguerd,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.8,DEF,1,2.0,2.3828492436601154
Manuel Akanji,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,5.0,DEF,2,2.6,2.379730406388335
Aaron Hickey,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,4.9,DEF,2,2.0,2.378899534387381
Dango Ouattara,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.0,MID,1,1.0,2.378323375241728
Ben Davies,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,4.7,DEF,1,1.0,2.375549600643492
Matheus Luiz Nunes,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.8,MID,2,2.9,2.3698949604579314
Demarai Gray,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,5.2,MID,1,1.0,2.3692962882286404
Harry Wilson,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,5.7,MID,1,1.0,2.3691287145785753
Jordan Ayew,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.2,MID,2,2.5,2.3686401516801805
Tomas Soucek,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,5.0,MID,1,1.0,2.368297369879597
Craig Dawson,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.8,DEF,0,2.6,2.3624036807357536
Ezri Konsa Ngoyo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,4.4,DEF,2,2.0,2.360352957210687
Demarai Gray,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,5.2,MID,0,0.0,2.359677055836699
Trevoh Chalobah,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,4.4,DEF,2,2.0,2.3577193517463115
James Tarkowski,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.1,DEF,1,5.9,2.3557529131141113
Aaron Hickey,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.9,DEF,2,2.0,2.355268570865883
Nélson Cabral Semedo,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,5.0,DEF,1,2.0,2.354503068197853
Jordan Ayew,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.2,MID,1,2.0,2.354329226967291
Anthony Gordon,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,5.1,MID,1,2.5,2.3522077920349247
Jakub Kiwior,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.0,DEF,13,7.6,2.3514487670412985
Jakub Kiwior,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.0,DEF,1,2.0,2.350522018193049
Luke Shaw,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,5.3,DEF,0,0.0,2.3483439390572505
Alexis Mac Allister,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,5.6,MID,3,3.0,2.3455844841396236
Joel Ward,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.4,DEF,1,2.0,2.3455638654617292
Michael Keane,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.2,DEF,0,2.6,2.3447272862296575
Bernardo Veiga de Carvalho e Silva,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,6.7,MID,0,0.0,2.3419132931977646
Vitaly Janelt,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,5.5,MID,2,3.0,2.3410662614377333
Aaron Cresswell,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.7,DEF,1,1.0,2.337545606070639
Mathias Jensen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.8,MID,2,2.8,2.3373988407440063
Wesley Fofana,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,4.3,DEF,0,2.0,2.3372753238221486
Anthony Gordon,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.1,MID,1,1.0,2.334070489849113
Harry Wilson,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,5.7,MID,5,3.2,2.330815905390034
Eddie Nketiah,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,6.4,FWD,0,1.0,2.3258725563625022
Jason Steele,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.0,GK,2,2.0,2.325632602030319
Orel Mangala,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.9,MID,3,3.0,2.3253516323353454
Fabio Henrique Tavares,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.2,MID,2,2.8,2.3248784951227623
Moisés Caicedo Corozo,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,5.0,MID,3,3.0,2.32354223866976
Josh Dasilva,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.1,MID,1,1.0,2.3187683192396573
Trevoh Chalobah,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,4.4,DEF,2,3.2,2.316789481700088
Idrissa Gueye,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.8,MID,1,2.0,2.3146891501366316
Aaron Wan-Bissaka,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,4.3,DEF,1,2.6,2.31174879177628
Odsonne Edouard,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.0,FWD,1,1.0,2.311606075541011
Amadou Onana,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.7,MID,0,0.0,2.3115426292148253
Vitalii Mykolenko,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.1,DEF,0,2.0,2.3115307463719112
Allan Saint-Maximin,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,6.1,MID,1,1.0,2.3057404109765725
Matty Cash,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,4.6,DEF,1,1.0,2.3037479778145222
Bernd Leno,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.6,GK,3,3.0,2.3037027147959015
Orel Mangala,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.9,MID,2,2.0,2.3032447465066967
Ryan Yates,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.0,MID,3,3.0,2.3003625554285687
Moussa Niakhaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.3,DEF,1,1.0,2.295710526875272
Lucas Digne,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.5,DEF,2,2.9000000000000004,2.2938805396514885
Deniz Undav,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.0,FWD,1,1.0,2.2913694480689406
Aaron Hickey,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.9,DEF,2,2.6,2.2913647316213477
Kristoffer Ajer,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.5,DEF,0,0.0,2.289510829736349
Thomas Partey,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.7,MID,2,2.0,2.2894656185385363
Joel Ward,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.4,DEF,1,1.3,2.286395237591414
Kyle Walker,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,4.7,DEF,1,1.0,2.284639530773108
Craig Dawson,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.8,DEF,-1,1.0,2.2845748926498333
Ben Davies,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,4.0,DEF,0,2.3,2.284572805283179
Angelo Ogbonna,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.4,DEF,0,0.0,2.2839730709716033
Jeffrey Schlupp,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.7,MID,8,6.0,2.283208571525579
Jacob Murphy,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.2,MID,0,0.0,2.282635012686971
Mathias Jensen,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,4.8,MID,2,5.1,2.2802649930561887
Adam Webster,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,4.5,DEF,2,2.0,2.280122084064771
Matheus Luiz Nunes,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.8,MID,3,3.5,2.2796141370084606
Harry Wilson,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,5.7,MID,9,5.0,2.27545192968678
Victor Lindelöf,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.1,DEF,7,7.0,2.2740375915266693
Jason Steele,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,3.9,GK,6,6.0,2.2726840753650714
Cheick Doucouré,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,5.0,MID,6,4.0,2.27188619695679
Harry Wilson,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,5.7,MID,5,2.5,2.271466494576372
Jordan Henderson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,5.3,MID,2,2.0,2.271176935224985
Kyle Walker,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,4.7,DEF,2,2.0,2.270491450054212
Michael Keane,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.2,DEF,0,0.0,2.2699576049607764
Mateo Kovacic,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.9,MID,1,1.0,2.268912515530653
James Tarkowski,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.2,DEF,6,6.0,2.267998790743664
Ben Davies,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,4.7,DEF,0,0.0,2.267276902063219
Richarlison de Andrade,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,8.4,FWD,1,2.2,2.265920847170179
Victor Lindelöf,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,4.1,DEF,0,2.0,2.259058049518521
Adam Smith,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,4.3,DEF,1,2.0,2.2587275069716597
Daniel Castelo Podence,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.2,MID,0,0.0,2.2583000833670823
