Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Bryan Mbeumo,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,FWD,2.0,2.2838852
Pascal Groß,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,5.0,2.2814996
Neco Williams,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,DEF,0.0,2.2788308
Martin Ødegaard,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,2.0,2.2787938
Dwight McNeil,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3.0,2.2787075
Vitalii Mykolenko,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,2.0,2.277662
Will Hughes,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,0.0,2.2770243
Dominic Calvert-Lewin,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,FWD,0.0,2.2766519
Kurt Zouma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,1.0,2.2754998
Jordan Henderson,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,1.0,2.274131
João Palhinha Gonçalves,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,2.0,2.2712605
Conor Gallagher,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,2.0,2.2663226
Mathias Jensen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,1.0,2.2628517
Sean Longstaff,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,5.0,2.260816
Hwang Hee-chan,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,MID,1.0,2.2606552
Thomas Partey,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1.0,2.2571661
Marc Guéhi,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,1.0,2.2571359
Pervis Estupiñán,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,0.0,2.25345
Marcos Senesi,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,DEF,1.0,2.2520294
Conor Gallagher,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,MID,1.0,2.2517383
Jordan Henderson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1.0,2.2506747
Vitalii Mykolenko,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,8.0,2.249372
Ben Chilwell,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,DEF,1.0,2.2479856
Danny Welbeck,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,FWD,1.0,2.24431
Dan Burn,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,DEF,0.0,2.2423215
Mykhailo Mudryk,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,0.0,2.2421086
Jordan Henderson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,MID,2.0,2.2380974
Jadon Sancho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,3.0,2.2347012
Rico Henry,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,DEF,7.0,2.232698
Nélson Cabral Semedo,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,5.0,2.231014
Leon Bailey,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,1.0,2.2308826
Harry Toffolo,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,DEF,0.0,2.2307577
Leander Dendoncker,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,2.0,2.2280679
Lloyd Kelly,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,DEF,2.0,2.2266018
Jordan Ayew,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2.0,2.2247038
Jordan Henderson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,1.0,2.2233336
Trevoh Chalobah,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,DEF,2.0,2.2197897
Luke Shaw,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,2.0,2.2146451
Craig Dawson,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,7.0,2.2125494
Noni Madueke,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,3.0,2.2115848
Luis Díaz,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,MID,2.0,2.2045767
Vitaly Janelt,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,3.0,2.2040827
Philippe Coutinho Correia,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,0.0,2.2018728
Ethan Pinnock,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,DEF,2.0,2.20072
Richarlison de Andrade,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,FWD,2.0,2.198491
Cristian Romero,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,DEF,1.0,2.1982436
Emerson Palmieri dos Santos,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,1.0,2.1978025
Mario Lemina,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,3.0,2.1964715
Harrison Reed,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,2.0,2.1938496
Oleksandr Zinchenko,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0.0,2.1922188
Idrissa Gueye,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,MID,2.0,2.191946
Arnaut Danjuma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,1.0,2.1911385
Kenny Tete,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,0.0,2.1851847
Luke Shaw,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,0.0,2.1806946
Tosin Adarabioyo,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,2.0,2.1787243
Harvey Barnes,35,2022-23,Leicester City,Fulham,0.0,1717.87121582,1713.34399414,MID,11.0,2.177267
Ibrahima Konaté,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,2.0,2.1764855
Amadou Onana,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,MID,1.0,2.1716468
Abdoulaye Doucouré,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,13.0,2.170598
Kenny Tete,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,2.0,2.1702354
Mykhailo Mudryk,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,1.0,2.1700888
Joachim Andersen,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,-1.0,2.1695824
John Stones,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,DEF,0.0,2.1675982
Dominic Calvert-Lewin,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,FWD,1.0,2.1670759
Lewis Hall,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,2.0,2.1658442
Maxwel Cornet,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,1.0,2.1641338
Luke Shaw,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,9.0,2.1639667
Angelo Ogbonna,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,6.0,2.1558876
Curtis Jones,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,2.0,2.1544795
Jacob Ramsey,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,2.0,2.1541302
Ethan Pinnock,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,DEF,15.0,2.153251
Kevin Schade,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,2.0,2.1446831
Marc Cucurella Saseta,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,0.0,2.1439211
Pablo Fornals Malla,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,1.0,2.143579
Vladimir Coufal,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,0.0,2.1390483
Ben Davies,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,DEF,0.0,2.1369784
Vitaly Janelt,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,3.0,2.1347728
Christian Eriksen,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,2.0,2.1342628
Thiago Emiliano da Silva,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,DEF,2.0,2.132247
Taiwo Awoniyi,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,FWD,12.0,2.1301775
Will Hughes,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,10.0,2.1292577
Vladimir Coufal,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,DEF,2.0,2.128132
Neco Williams,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,2.0,2.1240342
Joseph Gomez,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,DEF,0.0,2.1173227
Dango Ouattara,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,6.0,2.1144593
Leandro Trossard,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,4.0,2.109981
Anthony Martial,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,FWD,1.0,2.1039329
Thomas Partey,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,1.0,2.10192
Moussa Niakhaté,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,DEF,1.0,2.1015873
Kevin Schade,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,MID,2.0,2.1007164
Tosin Adarabioyo,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,DEF,1.0,2.0960066
Joe Rothwell,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,3.0,2.0903258
Kevin De Bruyne,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,MID,1.0,2.090302
Thiago Emiliano da Silva,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,DEF,1.0,2.0901823
Danny Welbeck,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1.0,2.0868173
Demarai Gray,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,1.0,2.0852623
Pedro Porro,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,1.0,2.084755
Ben Davies,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,DEF,1.0,2.0837994
Julián Álvarez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,FWD,2.0,2.0828197
Idrissa Gueye,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,1.0,2.082524
Orel Mangala,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,MID,3.0,2.0808744
Mikkel Damsgaard,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,MID,2.0,2.0770607
Raheem Sterling,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1.0,2.0727262
Odsonne Edouard,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,FWD,1.0,2.0692956
Nayef Aguerd,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,2.0,2.0692089
Marcos Senesi,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,DEF,0.0,2.0677502
Ben Davies,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,DEF,1.0,2.0658875
James Tarkowski,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,6.0,2.0657969
Leander Dendoncker,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,3.0,2.0628145
James Tarkowski,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,DEF,0.0,2.0593455
Diogo Dalot Teixeira,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,1.0,2.0585113
Tyrone Mings,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,1.0,2.058089
Anthony Gordon,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,1.0,2.0565414
Max Kilman,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,DEF,1.0,2.0557756
Toti António Gomes,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,0.0,2.054146
Thilo Kehrer,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,0.0,2.0535412
Taiwo Awoniyi,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,5.0,2.0432723
Nathan Aké,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,DEF,8.0,2.0430043
Jadon Sancho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,1.0,2.0421636
Joël Veltman,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,DEF,0.0,2.040803
Frederico Rodrigues de Paula Santos,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,1.0,2.0380888
Harvey Barnes,37,2022-23,Leicester City,Newcastle Utd,0.0,1707.61669922,1879.23815918,MID,1.0,2.037581
Evan Ferguson,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,2.0,2.0334702
Alex Iwobi,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,2.0,2.033394
Noni Madueke,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,MID,2.0,2.0323563
Kevin Schade,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,1.0,2.030006
Idrissa Gueye,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3.0,2.0282345
Vitalii Mykolenko,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,0.0,2.0263662
Arnaut Danjuma,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,1.0,2.0247884
Moussa Niakhaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,DEF,1.0,2.0236037
Eddie Nketiah,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,FWD,1.0,2.0211415
Aymeric Laporte,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,2.0,2.017631
Antonee Robinson,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,DEF,1.0,2.016979
Harry Wilson,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,MID,2.0,2.0168574
Vitaly Janelt,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,2.0,2.0096154
Orel Mangala,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,2.0,2.0049744
Wesley Fofana,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,DEF,1.0,2.0045762
Serge Aurier,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,DEF,6.0,2.0020757
Cheick Doucouré,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,2.0,2.0002317
Rob Holding,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,DEF,1.0,1.9979849
Ivan Toney,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,FWD,8.0,1.9979744
Seamus Coleman,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,DEF,0.0,1.9931653
Dango Ouattara,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,2.0,1.9899516
Luke Shaw,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,DEF,1.0,1.9893905
Kevin Schade,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,3.0,1.989195
Fabio Henrique Tavares,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,2.0,1.9891537
Aaron Cresswell,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,1.0,1.9859645
Scott McTominay,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,1.0,1.9858294
Neal Maupay,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,FWD,0.0,1.9850328
Joël Veltman,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,DEF,5.0,1.984032
James Tarkowski,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,DEF,2.0,1.9803041
Odsonne Edouard,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,FWD,1.0,1.9736503
Tosin Adarabioyo,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,1.0,1.973067
Nathan Patterson,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,1.0,1.9705389
Lloyd Kelly,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,DEF,1.0,1.9689573
Son Heung-min,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,2.0,1.9683062
Mathias Jensen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,2.0,1.9631332
Youri Tielemans,31,2022-23,Leicester City,Manchester City,0.0,1722.04296875,2060.53173828,MID,2.0,1.9591088
Mateo Kovacic,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,MID,1.0,1.9583855
Lloyd Kelly,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,DEF,2.0,1.9579226
Cheick Doucouré,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,2.0,1.9572641
Joe Rothwell,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,MID,1.0,1.9571687
Ryan Yates,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,MID,3.0,1.954931
Jakub Kiwior,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,DEF,13.0,1.9516846
Moussa Niakhaté,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,DEF,1.0,1.9511706
Anthony Martial,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,FWD,1.0,1.9511096
Pedro Lomba Neto,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,MID,2.0,1.9492059
Moisés Caicedo Corozo,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,MID,2.0,1.9472181
Brennan Johnson,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,FWD,1.0,1.9412149
Marcos Senesi,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1.0,1.9388822
Kenny Tete,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,2.0,1.9381931
Callum Wilson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,FWD,1.0,1.9368081
Adam Smith,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,DEF,1.0,1.9346075
Nathaniel Clyne,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,0.0,1.9323325
Kieran Tierney,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,DEF,1.0,1.9321227
Carlos Henrique Casimiro,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,2.0,1.9279802
Carlos Vinícius Alves Morais,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,FWD,1.0,1.9237931
Matheus Luiz Nunes,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,MID,1.0,1.9216578
Lucas Digne,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,DEF,1.0,1.920647
Mathias Jensen,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,MID,1.0,1.9185015
Reiss Nelson,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1.0,1.9169568
Neal Maupay,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,FWD,1.0,1.9159107
Nathan Patterson,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,DEF,1.0,1.9101412
Pablo Sarabia,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,MID,3.0,1.9096502
Trevoh Chalobah,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,1.0,1.9086848
Hwang Hee-chan,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,3.0,1.9075768
Vladimir Coufal,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,1.0,1.9070268
Jaidon Anthony,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,0.0,1.906367
Fábio Ferreira Vieira,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,0.0,1.9046761
Mykhailo Mudryk,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,MID,0.0,1.9035808
James Tarkowski,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,2.0,1.9035625
Kevin Schade,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,MID,1.0,1.9024076
Amadou Onana,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,3.0,1.9012403
Oliver Skipp,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,MID,3.0,1.9003134
Mario Lemina,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,3.0,1.8988723
Rico Henry,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,DEF,1.0,1.895996
Remo Freuler,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,MID,0.0,1.8947604
Cole Palmer,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,MID,2.0,1.8945105
Douglas Luiz Soares de Paulo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,2.0,1.8909686
Yves Bissouma,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,MID,0.0,1.887509
Issa Diop,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,DEF,1.0,1.8840684
Kyle Walker,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,2.0,1.8829783
Mario Lemina,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,MID,3.0,1.8734514
Tim Ream,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,2.0,1.8718858
Serge Aurier,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,DEF,1.0,1.8705491
Evan Ferguson,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,13.0,1.8688452
Tom Cairney,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,MID,1.0,1.8671005
Frank Onyeka,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,MID,0.0,1.8660526
Josh Dasilva,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,2.0,1.8657653
Jaidon Anthony,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,1.0,1.8631966
Orel Mangala,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,MID,2.0,1.858476
Richarlison de Andrade,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,FWD,1.0,1.8556266
Josh Dasilva,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,1.0,1.8553216
Tosin Adarabioyo,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,DEF,6.0,1.8533039
Hwang Hee-chan,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,MID,2.0,1.8487772
Vitaly Janelt,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,MID,2.0,1.8485315
Jacob Murphy,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,1.0,1.8484527
Frederico Rodrigues de Paula Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,0.0,1.8470861
Idrissa Gueye,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,1.0,1.8426685
Harry Wilson,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,0.0,1.8409635
Diogo Teixeira da Silva,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,FWD,13.0,1.8398783
Billy Gilmour,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,1.0,1.839117
Raúl Jiménez,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,FWD,0.0,1.8304437
Marcos Senesi,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,DEF,0.0,1.8297857
Mateo Kovacic,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,MID,4.0,1.8275974
Richarlison de Andrade,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,FWD,1.0,1.8239716
Wesley Fofana,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1.0,1.8232838
Gabriel Fernando de Jesus,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,FWD,7.0,1.8218106
Hakim Ziyech,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,0.0,1.8203545
Hwang Hee-chan,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,MID,6.0,1.8177078
Thiago Emiliano da Silva,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,DEF,2.0,1.8113796
