Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Mateo Kovacic,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99523926,4.9,MID,0,0.0,2.400143066262885
Anthony Gordon,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,5.1,MID,1,1.0,2.3977479971359186
Michael Keane,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.2,DEF,0,0.0,2.3956315671423374
Kyle Walker,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.7,DEF,2,2.0,2.391697444006065
Jorge Luiz Frello Filho,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.7,MID,1,1.0,2.3913961741087926
Wesley Fofana,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,4.3,DEF,0,0.0,2.388089336944312
Anthony Martial,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,6.3,FWD,8,7.1,2.387234537491818
Danny Ings,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,6.4,FWD,1,1.0,2.3806682516021076
Michael Keane,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,4.2,DEF,0,0.0,2.379930724853576
Michael Keane,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.2,DEF,6,6.0,2.379657419407164
Marcos Senesi,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.4,DEF,1,1.0,2.3756841620166584
Ibrahima Konaté,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.8,DEF,0,2.0,2.3706976698698274
Sean Longstaff,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.3,MID,5,4.4,2.367937804938046
Moisés Caicedo Corozo,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.0,MID,2,2.8,2.367452462054636
Tosin Adarabioyo,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.4,DEF,0,2.6,2.3664426918049455
Harry Wilson,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,5.7,MID,6,3.6,2.3655332641543634
Jacob Murphy,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.2,MID,1,1.0,2.3633736508200807
Kevin Schade,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.9,MID,1,1.0,2.3632105437646858
Julio Enciso,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.6,FWD,2,3.9,2.361719417646431
Hugo Bueno López,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,3.8,DEF,0,0.0,2.3601525415329374
Vladimir Coufal,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.0,DEF,1,2.3,2.3584526603919613
Idrissa Gueye,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.8,MID,1,2.0,2.357877642784922
Adam Webster,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.5,DEF,0,0.0,2.357528617541618
Anthony Gordon,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,5.1,MID,1,2.5,2.3545304216169884
Maxwel Cornet,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.9,MID,1,1.0,2.3538196855952576
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.7,DEF,5,6.0,2.3522136666022355
Emmanuel Dennis,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.6,FWD,0,0.0,2.35101406199494
Josh Dasilva,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.1,MID,1,1.0,2.3489362173372896
Pablo Sarabia,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,5.2,MID,3,3.8,2.345740290386116
Thomas Partey,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.7,MID,2,2.0,2.345438525676058
Ben Davies,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.7,DEF,1,2.0,2.3440363485921205
Diogo Dalot Teixeira,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.8,DEF,2,2.0,2.3438927013793185
Aymeric Laporte,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.6,DEF,7,7.0,2.340711287725329
Mario Lemina,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,4.5,MID,3,3.5,2.3401476843118374
Tyrell Malacia,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.2,DEF,1,2.0,2.337037362964662
Josh Dasilva,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.1,MID,9,4.5,2.335458081425714
Ben Davies,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,4.7,DEF,1,1.0,2.3354045788329403
Bernd Leno,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.6,GK,2,2.0,2.334650980024721
Michael Keane,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.2,DEF,1,3.8,2.3320087725840573
Wesley Fofana,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,4.3,DEF,1,2.0,2.331381910105234
Idrissa Gueye,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.7,MID,1,1.0,2.3302262211450024
Moisés Caicedo Corozo,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.0,MID,1,1.8,2.3262738432814114
Moisés Caicedo Corozo,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,5.0,MID,2,2.5,2.3243484641257717
Lloyd Kelly,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,4.3,DEF,2,2.3,2.323423725678217
Kieran Tierney,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.6,DEF,1,1.0,2.3230338304384657
Marcos Senesi,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.4,DEF,2,2.0,2.3229289636012678
Toti António Gomes,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,3.9,DEF,2,2.3,2.3222901950494728
Aaron Wan-Bissaka,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.3,DEF,6,6.0,2.3215631775896375
Josh Dasilva,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.1,MID,1,1.0,2.3197580961030173
Aymeric Laporte,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,5.6,DEF,0,0.0,2.3188634825189456
Thomas Partey,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,4.7,MID,1,1.0,2.3183787402602425
Oleksandr Zinchenko,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.2,DEF,0,2.0,2.3159460096013316
Hwang Hee-chan,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.7,MID,1,1.0,2.314112954256254
Sean Longstaff,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.3,MID,3,4.0,2.313803518835967
Marcos Senesi,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.4,DEF,0,0.0,2.3109383637193246
Demarai Gray,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,5.2,MID,1,1.0,2.310507973789826
Demarai Gray,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,5.2,MID,0,0.0,2.305060928822717
Lewis Hall,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.3,MID,2,3.8,2.304271506663034
Jason Steele,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.0,GK,-2,-2.0,2.304112356216189
Jacob Murphy,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.1,MID,6,6.5,2.299614848919995
Bernd Leno,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.6,GK,3,3.0,2.2995273611785203
Tyrell Malacia,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.2,DEF,5,6.3,2.298034536271037
Oleksandr Zinchenko,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,5.1,DEF,6,6.0,2.2967834739892825
Marcos Senesi,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,4.4,DEF,2,2.0,2.2963342803317914
Evan Ferguson,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.6,FWD,1,4.0,2.2963204896466114
Eddie Nketiah,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.4,FWD,0,0.0,2.2935451257126256
Victor Lindelöf,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.1,DEF,6,6.0,2.290276084234181
Frederico Rodrigues de Paula Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,5.1,MID,1,1.8,2.2898790635455897
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,5.0,MID,2,2.0,2.2889442369019597
Carlos Vinícius Alves Morais,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,5.4,FWD,1,1.0,2.2888201841473874
Idrissa Gueye,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,4.8,MID,2,2.8,2.287387012554958
Ryan Christie,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.3,MID,1,2.3,2.2853955928641003
Pablo Fornals Malla,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.9,MID,1,1.0,2.2818878887425345
Matheus Luiz Nunes,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.8,MID,1,1.0,2.2765898447841355
Thilo Kehrer,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.3,DEF,1,1.6,2.2759189982254515
Lucas Digne,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.5,DEF,0,0.0,2.2744246657206837
Curtis Jones,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.9,MID,2,2.0,2.2720280388717145
Amadou Onana,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.7,MID,0,0.0,2.27112482526301
Thilo Kehrer,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.3,DEF,1,1.3,2.2699622313950645
Cheikhou Kouyaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.4,MID,1,1.0,2.2656856402780345
Kevin Schade,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.9,MID,1,1.0,2.2596187305714492
Danny Ings,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,6.4,FWD,1,1.0,2.259471047547735
Bernardo Veiga de Carvalho e Silva,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,6.7,MID,1,2.6,2.2592475688347906
Curtis Jones,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.9,MID,8,4.0,2.25738547500778
Kieran Tierney,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.6,DEF,0,0.0,2.2571736428278895
Harry Maguire,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.7,DEF,1,1.0,2.2565219596886554
Vitaly Janelt,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,5.5,MID,3,3.3,2.255345313604422
Angelo Ogbonna,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.4,DEF,0,0.0,2.252440838063121
Adam Smith,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.3,DEF,1,1.0,2.249315464791257
Josh Dasilva,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.1,MID,1,1.0,2.247079076810722
Kurt Zouma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.4,DEF,0,0.0,2.244851003303729
Mathias Jorgensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,3.9,DEF,0,0.0,2.2446647796840686
Julio Enciso,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.6,FWD,7,3.4,2.2424595293530003
Scott McTominay,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.9,MID,1,1.5,2.241253432562919
Marcos Senesi,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,4.4,DEF,0,2.0,2.2409122191480515
Adam Smith,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.3,DEF,1,1.0,2.2385888383245276
Moisés Caicedo Corozo,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.0,MID,2,2.0,2.2378905146776322
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.1,MID,1,2.5,2.2354768581943247
Anthony Martial,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,6.3,FWD,1,1.8,2.2323017477469596
Aaron Hickey,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.9,DEF,1,2.0,2.2309449304697755
Maxwel Cornet,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.9,MID,0,0.0,2.224722365598869
Idrissa Gueye,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,4.7,MID,3,4.0,2.22391776381252
Vitaly Janelt,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.5,MID,1,1.3,2.223630429131491
Adam Webster,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.5,DEF,2,2.0,2.2229284167438834
Matt Targett,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.7,DEF,0,0.0,2.221944073614609
Amadou Onana,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,4.7,MID,3,4.1,2.2214339257949045
Bernardo Veiga de Carvalho e Silva,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,6.7,MID,0,0.0,2.220696084468171
Ryan Yates,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.0,MID,3,3.0,2.21841009813968
Sam Johnstone,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.4,GK,2,2.0,2.213180803994595
Thomas Partey,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.7,MID,1,2.5,2.2130981781784094
Trevoh Chalobah,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,4.4,DEF,0,2.0,2.212860861753815
Ryan Christie,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,5.3,MID,2,2.0,2.2121036536337515
Curtis Jones,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,4.9,MID,16,9.1,2.210468516686608
Aaron Wan-Bissaka,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.3,DEF,1,2.3,2.2103870229091274
Mathias Jorgensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,3.9,DEF,0,0.0,2.2091406096336685
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.0,DEF,0,2.0,2.2082802826252204
Boubacar Kamara,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.8,MID,1,1.0,2.207352312155438
Vitalii Mykolenko,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.1,DEF,0,2.0,2.207020589596645
Thiago Alcántara do Nascimento,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,5.1,MID,0,1.0,2.206282856831761
John Stones,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.6,DEF,0,0.0,2.203735243675967
Anthony Gordon,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,5.1,MID,1,1.0,2.203078921198174
Issa Diop,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.3,DEF,1,3.2,2.2020382843716115
Jorge Luiz Frello Filho,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.7,MID,2,2.5,2.200025964746097
Cheick Doucouré,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.0,MID,2,2.0,2.1987908034161796
Pedro Lomba Neto,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.9,MID,3,4.2,2.1954155523819097
Trevoh Chalobah,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,4.4,DEF,1,3.2,2.1935094208446335
Kevin Schade,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.9,MID,1,1.0,2.192381994750387
Aaron Wan-Bissaka,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.3,DEF,6,6.6,2.191917921878667
Tom Cairney,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.7,MID,2,3.5,2.191625000896937
Maxwel Cornet,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,5.9,MID,0,0.0,2.1908303174939237
Jonjo Shelvey,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.8,MID,0,0.0,2.190784715253496
Allan Saint-Maximin,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,6.1,MID,2,4.9,2.189684218171451
Jorge Luiz Frello Filho,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.7,MID,0,0.0,2.1892952360067017
Wesley Fofana,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.3,DEF,1,1.0,2.188584327437669
Ben Godfrey,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.3,DEF,0,1.6,2.188446900102279
Tyrell Malacia,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.2,DEF,0,0.0,2.187825250102752
Lucas Digne,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.5,DEF,2,2.9000000000000004,2.184887269382135
Joel Matip,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,5.9,DEF,0,2.0,2.1847650368395577
Mario Lemina,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.5,MID,2,2.0,2.1831384940073755
Kyle Walker,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,4.7,DEF,1,2.0,2.1809605137006765
Daniel Castelo Podence,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,5.2,MID,1,1.5,2.180779398747049
Orel Mangala,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.9,MID,3,3.0,2.1766942922787744
Frederico Rodrigues de Paula Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,5.1,MID,0,1.0,2.1735700336511306
Pablo Fornals Malla,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.9,MID,0,0.0,2.1729926378040485
Maxwel Cornet,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,5.9,MID,1,1.0,2.167455564114719
Hwang Hee-chan,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,5.7,MID,1,2.0,2.1670593296789145
Adam Smith,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,4.3,DEF,1,2.0,2.1668101062370466
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,4.7,DEF,2,2.3,2.1636499077772164
Ryan Yates,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,5.0,MID,2,2.5,2.1631362867954653
Orel Mangala,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.9,MID,2,2.0,2.163013314361155
Amadou Onana,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.7,MID,1,1.0,2.161235970738785
Joseph Gomez,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.3,DEF,0,0.0,2.161211233502806
Pablo Sarabia,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,5.1,MID,0,0.0,2.1578820135916597
Carlos Vinícius Alves Morais,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,5.4,FWD,1,1.0,2.1565619935859566
Lucas Digne,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.6,DEF,1,1.0,2.154724755313765
Mario Lemina,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.5,MID,4,1.3,2.1538199964456277
Adam Smith,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.3,DEF,2,2.9,2.1534282494538246
Jean-Philippe Mateta,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.1,FWD,1,1.0,2.1505390496588923
Ibrahima Konaté,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,4.8,DEF,5,6.0,2.149618021214922
Evan Ferguson,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.6,FWD,13,7.8,2.147755781928535
Trevoh Chalobah,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,4.4,DEF,2,3.2,2.147392526748531
Eddie Nketiah,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,6.3,FWD,1,3.8,2.147049273185007
Kevin Schade,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.9,MID,2,7.8,2.146700454017819
Odsonne Edouard,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.0,FWD,1,1.0,2.1460876662833677
Cheick Doucouré,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,5.0,MID,6,4.0,2.143656717464575
Jakub Kiwior,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.0,DEF,13,7.6,2.1418574419708016
Sean Longstaff,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.3,MID,1,1.0,2.14131624486082
Mikkel Damsgaard,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,5.0,MID,2,4.2,2.139959746084995
Cheikhou Kouyaté,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.4,MID,1,1.0,2.1395017473041427
Angelo Ogbonna,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.4,DEF,0,0.0,2.138245643587701
Carlos Vinícius Alves Morais,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,5.4,FWD,8,4.4,2.13650339229149
Benoît Badiashile,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,5.0,DEF,1,2.0,2.1345514590058556
Danny Ings,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,6.3,FWD,2,2.4,2.132315793060566
Anthony Martial,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,6.3,FWD,1,1.0,2.131414889235515
Raúl Jiménez,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,6.5,FWD,2,2.0,2.1313997835993925
Hwang Hee-chan,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,5.7,MID,1,1.5,2.1302550201288994
Pablo Fornals Malla,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.9,MID,2,2.8,2.125989273948311
Julio Enciso,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.6,FWD,2,3.6,2.1220894857643624
Ben Davies,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,4.7,DEF,0,0.0,2.1219096709451324
Anthony Gordon,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,5.1,MID,1,1.0,2.1206049731787084
Ibrahima Konaté,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,4.8,DEF,5,6.6,2.1194851793251552
Ryan Christie,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,5.3,MID,2,2.8,2.117665205967267
Aaron Hickey,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.9,DEF,1,1.0,2.1167478331482505
Wout Weghorst,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,5.4,FWD,0,0.0,2.1159923014817847
Scott McKenna,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.4,DEF,1,2.6,2.115730865199342
Moussa Niakhaté,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.3,DEF,1,2.0,2.114038481301368
Ibrahima Konaté,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,4.8,DEF,2,2.0,2.110958251437327
Pablo Sarabia,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.2,MID,1,1.5,2.1074320389128447
Trevoh Chalobah,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99523926,4.4,DEF,2,2.0,2.107383192251408
Frederico Rodrigues de Paula Santos,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,5.1,MID,5,4.4,2.1072469018896824
Joel Ward,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,4.4,DEF,6,6.0,2.1062229577242517
Aaron Hickey,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.9,DEF,2,2.0,2.1050179721017583
Maxwel Cornet,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,5.9,MID,1,1.0,2.104651776794986
Josh Dasilva,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.1,MID,1,1.0,2.103585554497291
Neal Maupay,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,5.6,FWD,0,1.0,2.1026188491540463
Vladimir Coufal,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.0,DEF,11,8.6,2.102540629600177
Mason Holgate,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,4.2,DEF,0,0.0,2.096255861306642
Evan Ferguson,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.6,FWD,2,2.0,2.092016803573049
Pedro Lomba Neto,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,4.9,MID,1,1.0,2.091014740252785
Moussa Niakhaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.3,DEF,2,2.0,2.090784183864058
