Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Roméo Lavia,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,2.0,2.1118362079778494
Willy Boly,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,DEF,1.0,2.1105072092119728
Aaron Cresswell,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,6.0,2.1102167178987496
Wout Weghorst,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,FWD,0.0,2.107478845618426
Odsonne Edouard,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,FWD,1.0,2.1059876097880847
Oliver Skipp,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,2.0,2.1054993724178486
César Azpilicueta,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,DEF,2.0,2.105458651951996
Serge Aurier,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,1.0,2.103692737093566
Danny Ings,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,FWD,5.0,2.1017255326919
Pierre-Emile Højbjerg,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,2.0,2.1014167922259235
Rico Henry,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,1.0,2.1009918490057133
Thiago Emiliano da Silva,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,DEF,2.0,2.0995778062681305
Mykhailo Mudryk,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,0.0,2.098545770633879
Vitaly Janelt,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,2.0,2.0974383452309664
Luke Shaw,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,DEF,1.0,2.0955517140865845
Carlos Alcaraz,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,1.0,2.095470272358928
Oliver Skipp,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,MID,1.0,2.0941576944497897
Sasa Lukic,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,1.0,2.092660926238552
Richarlison de Andrade,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,FWD,2.0,2.092491873304765
Ivan Perišić,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,1.0,2.0921958755528296
Idrissa Gueye,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,1.0,2.0871521369591393
Kelechi Iheanacho,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,FWD,8.0,2.0852784836954634
Kamaldeen Sulemana,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,1.0,2.0848134324060057
Danny Ings,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,FWD,0.0,2.083349809569219
Levi Colwill,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,6.0,2.083026728029387
Mathias Jensen,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,2.0,2.0810973334727882
Evan Ferguson,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,FWD,1.0,2.0791715703347124
Leander Dendoncker,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,0.0,2.0789118907350566
Anthony Martial,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,FWD,1.0,2.0775678380319955
Danny Welbeck,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,FWD,1.0,2.0768605007611067
Kyle Walker-Peters,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,DEF,0.0,2.076765575238534
Cole Palmer,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,2.0,2.0726604803459754
Kenny Tete,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,2.0,2.071829965754535
Josh Dasilva,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,1.0,2.071129985843962
Joe Rothwell,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,1.0,2.0690342912027364
Emerson Leite de Souza Junior,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,1.0,2.064984810541211
Jan Bednarek,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,2.0,2.0638579850221745
Joe Rothwell,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,1.0,2.063282667903135
Moisés Caicedo Corozo,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,MID,3.0,2.0627901950232275
Wilfred Ndidi,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,0.0,2.061593672834818
Trevoh Chalobah,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,DEF,0.0,2.0614964194929297
Daniel Castelo Podence,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,0.0,2.061450669499644
Ryan Yates,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,MID,3.0,2.0600512076220063
Jordan Henderson,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,2.0,2.058917314641527
Junior Firpo Adames,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,2.058258504512445
Dan Burn,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,0.0,2.0573170108179486
Orel Mangala,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,5.0,2.0569686670526663
Kalvin Phillips,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,2.0,2.0563628548235986
João Palhinha Gonçalves,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,2.0,2.054413558414939
Matheus Luiz Nunes,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,2.0,2.0532264256679524
Lyanco Silveira Neves Vojnovic,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,DEF,3.0,2.052580490531759
Remo Freuler,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,2.0,2.0520245818026392
Timothy Castagne,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,DEF,1.0,2.051432466303045
Pervis Estupiñán,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,2.0,2.0510844563491233
Pedro Porro,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,1.0,2.050082243938196
Noni Madueke,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,3.0,2.050019498019585
Kevin Schade,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,2.0,2.049824797169984
Ivan Perišić,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,2.0482691527248584
Ben Davies,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,0.0,2.047680919142794
Mohamed Elyounoussi,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,2.0,2.0476398247246332
Aaron Hickey,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,5.0,2.047248653331723
Kevin Schade,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,3.0,2.0465454876326246
Ethan Pinnock,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,15.0,2.0444411699933003
Ainsley Maitland-Niles,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,2.0,2.0428914751490006
Kevin Schade,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,2.0,2.042854494784955
Michael Keane,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,DEF,0.0,2.0408666481017894
Nélson Cabral Semedo,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,DEF,5.0,2.040190821828689
Junior Firpo Adames,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,DEF,0.0,2.033617181063265
Kieran Tierney,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,DEF,1.0,2.031815716922237
Pablo Sarabia,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,1.0,2.0316302573869134
Robin Koch,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,-1.0,2.0316183742891676
Junior Firpo Adames,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,-1.0,2.029045247184622
Anthony Gordon,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,1.0,2.0252897339676528
James Tarkowski,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,1.0,2.0228129414339637
Maximilian Wöber,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,DEF,1.0,2.0199275141292254
Facundo Buonanotte,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,2.0192578733413127
Ashley Young,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,2.0,2.014876322630444
Bernardo Veiga de Carvalho e Silva,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,0.0,2.0141544367395077
Max Kilman,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,1.0,2.014084233139312
Kevin Schade,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,1.0,2.0119557215829698
Manuel Lanzini,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,1.0,2.0118122322358643
Joachim Andersen,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,1.0,2.0101134949620314
Nayef Aguerd,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,1.0,2.0092494295117285
Tim Ream,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,2.0,2.008598663323364
Armel Bella-Kotchap,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,DEF,1.0,2.008511014990049
Anthony Gordon,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,1.0,2.007978241331157
Aaron Hickey,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,2.0,2.007482565588718
César Azpilicueta,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,DEF,1.0,2.007134186466044
Tyrell Malacia,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,DEF,1.0,2.007056892749891
Luke Thomas,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,2.0,2.0052359091918914
Daniel James,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,2.0,2.003590641017801
Michail Antonio,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,FWD,2.0,2.002676794814484
Marcos Senesi,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,0.0,2.0002432665784173
Tom Cairney,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,2.0,2.000173696384766
Noni Madueke,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,2.0,1.9985776209556216
Thilo Kehrer,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,1.0,1.9984643179858737
Dejan Kulusevski,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,2.0,1.9956666687566522
Thilo Kehrer,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,1.0,1.9946747592406895
Joe Rothwell,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,2.0,1.9934738555529268
John Stones,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,1.0,1.9933780074420415
Daniel Castelo Podence,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,1.0,1.9917283235878618
Jamie Vardy,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,FWD,4.0,1.9914328527197085
Tim Ream,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,1.0,1.9895252526723355
Stuart Armstrong,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,5.0,1.9891398751180933
Jan Bednarek,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,DEF,0.0,1.9890133582824088
Hugo Bueno López,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,1.0,1.9878634307998053
Theo Walcott,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,7.0,1.9877717683389806
Eddie Nketiah,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,FWD,0.0,1.986039477147822
Adam Webster,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,2.0,1.9859233512727466
Antonee Robinson,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,1.0,1.9827525705898346
Ivan Perišić,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,4.0,1.981765836979299
Idrissa Gueye,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,2.0,1.981286149597477
Lewis Dunk,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,0.0,1.9805996711637557
James Tarkowski,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,2.0,1.9784749085154467
Kevin Schade,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,1.0,1.9777688439648415
Renan Augusto Lodi dos Santos,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,DEF,1.0,1.9775373961232994
Harry Wilson,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,2.0,1.977378111252599
Kenny Tete,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,8.0,1.9760520198813023
Renan Augusto Lodi dos Santos,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,DEF,5.0,1.9746879539077247
Stuart Armstrong,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,1.0,1.9742806366098387
Adam Webster,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,6.0,1.97344741481381
Antonee Robinson,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,2.0,1.9724477541249452
Hwang Hee-chan,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,2.0,1.9720893231886654
Idrissa Gueye,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,1.97193479470638
Michael Keane,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,0.0,1.9710472821498763
Philippe Coutinho Correia,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,0.0,1.9691272806643685
João Palhinha Gonçalves,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,1.0,1.9662607387978157
James Garner,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,1.9658405201955687
Antonee Robinson,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,1.0,1.9655233880999297
Marc Roca Junqué,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,1.0,1.956362603453977
Nayef Aguerd,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,5.0,1.9543292194968866
Rúben da Silva Neves,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,1.0,1.952409863652646
Rico Henry,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,7.0,1.9522729101980825
Maximilian Wöber,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,DEF,1.0,1.9508636057190787
Pascal Struijk,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,DEF,0.0,1.947789257509491
Trevoh Chalobah,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,DEF,2.0,1.947579584860565
Tosin Adarabioyo,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,1.0,1.9471751475897892
Issa Diop,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,1.0,1.9469005659533114
Anthony Gordon,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,1.0,1.9463970088825158
Aaron Wan-Bissaka,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,DEF,6.0,1.9455922577282376
Joël Veltman,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,5.0,1.9428660088845269
Kenny Tete,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,0.0,1.9428450430830762
Joël Veltman,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,DEF,0.0,1.9419929083303136
Joe Worrall,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,DEF,1.0,1.9402459734204214
Julio Enciso,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,FWD,2.0,1.938565675603291
Kyle Walker,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,2.0,1.9381969087446485
Enzo Fernández,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,2.0,1.9363975748897466
Aaron Hickey,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,6.0,1.935864797048519
Joe Worrall,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,6.0,1.9356009036208959
Tosin Adarabioyo,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,1.0,1.935215223228731
Timothy Castagne,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,6.0,1.9336773800508875
Jacob Murphy,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,13.0,1.9326288115542167
Remo Freuler,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,0.0,1.9311263404495953
Eddie Nketiah,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,FWD,1.0,1.9297719617974642
Renan Augusto Lodi dos Santos,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,3.0,1.929670232620515
Kamaldeen Sulemana,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,1.0,1.929609165163351
Theo Walcott,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,-1.0,1.9289617438535727
Vitalii Mykolenko,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,8.0,1.9254521660700132
Hwang Hee-chan,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,3.0,1.924635483590609
Eddie Nketiah,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,FWD,0.0,1.9245864343686054
Patson Daka,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,FWD,1.0,1.920912525201254
Yves Bissouma,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,2.0,1.9141431936571531
Mikkel Damsgaard,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,2.0,1.9131950614460655
Leander Dendoncker,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,MID,2.0,1.911421190106635
Aaron Hickey,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,2.0,1.9110297458642045
Richarlison de Andrade,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,FWD,1.0,1.9102030403944084
Evan Ferguson,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,FWD,1.0,1.9096614850392728
Pablo Fornals Malla,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,1.0,1.9086862589050595
Adam Forshaw,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,2.0,1.9078620408928175
Ben Davies,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,1.9074345316473
Marcos Senesi,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,1.0,1.9053033762189182
Lewis Dunk,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,DEF,0.0,1.9052966654543848
Ruben Loftus-Cheek,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,1.0,1.9047033205160482
Adam Smith,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,2.0,1.9042050996642919
Adam Smith,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,1.0,1.902357451703763
Mathias Jorgensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,0.0,1.9022548042727025
Pedro Lomba Neto,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,3.0,1.8998200524103437
Enzo Fernández,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,1.0,1.8991637005064101
Adam Webster,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,0.0,1.897302271341072
Harry Wilson,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,5.0,1.894031895575892
Richarlison de Andrade,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,FWD,2.0,1.8920754529085069
Toti António Gomes,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,2.0,1.891216762356262
Jamie Vardy,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,FWD,7.0,1.8885846438439777
Adam Smith,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,1.0,1.8885694103860147
Armel Bella-Kotchap,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,DEF,0.0,1.8884331949917637
Marcos Senesi,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,0.0,1.8861333353502452
Diego Da Silva Costa,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,FWD,1.0,1.8858496643456035
Ben Mee,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,2.0,1.882907241827828
Adam Forshaw,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,2.0,1.8801874907112635
Kalidou Koulibaly,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,DEF,0.0,1.8765962084520125
Mohamed Elyounoussi,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,1.0,1.871066173567626
Lloyd Kelly,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,1.0,1.8709246750239217
Deniz Undav,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,FWD,1.0,1.870060834701794
Idrissa Gueye,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,1.0,1.8698853158329543
Craig Dawson,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,0.0,1.8689543229960932
Hakim Ziyech,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,1.0,1.867541980200007
Jack Harrison,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,2.0,1.8666881368858135
Aaron Hickey,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,1.0,1.8638921253104177
Mario Lemina,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,2.0,1.8630580827557959
Mykhailo Mudryk,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,0.0,1.8625298633981227
Frank Onyeka,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,1.0,1.861780394449533
Julio Enciso,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,FWD,7.0,1.861049508905276
Will Hughes,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,2.0,1.8594781009483308
Taiwo Awoniyi,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,FWD,2.0,1.858737769597228
Daniel Castelo Podence,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,1.0,1.8572169194745012
Joel Ward,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,1.0,1.851908277712251
Aaron Wan-Bissaka,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,1.0,1.8485819969166164
Harry Souttar,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DEF,0.0,1.8483814551499869
Tosin Adarabioyo,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,2.0,1.8477509365744955
Ainsley Maitland-Niles,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,0.0,1.847186172946854
Youri Tielemans,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,2.0,1.8461853473228078
Vitaly Janelt,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,3.0,1.8457789002128113
Hwang Hee-chan,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,1.0,1.845251755504993
Kalvin Phillips,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,1.0,1.8451713099457059
Anthony Gordon,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,1.0,1.843768784738267
Emmanuel Dennis,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,FWD,1.0,1.8432926461817347
Stuart Armstrong,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,1.0,1.8412683893309167
Kiernan Dewsbury-Hall,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,2.0,1.8412248643681033
Wilfried Gnonto,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,FWD,1.0,1.8398567156404075
