Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Roméo Lavia,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,5.0,2.343607626509245
Ethan Pinnock,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,6.0,2.3421806158100873
Saïd Benrahma,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,2.0,2.341690594575134
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,1.0,2.3398913897461577
Max Kilman,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,DEF,-1.0,2.3377550088911496
Jefferson Lerma Solís,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,2.0,2.3346820179013377
Ben Mee,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,6.0,2.3318816043822697
Evan Ferguson,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,FWD,2.0,2.3317422535717363
Dan Burn,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,0.0,2.3316204166139225
Orel Mangala,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,2.0,2.3315286181966863
Michail Antonio,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,FWD,2.0,2.3312033318432226
Trevoh Chalobah,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,DEF,2.0,2.330811812368254
Abdoulaye Doucouré,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,2.0,2.330623214414186
Dominic Calvert-Lewin,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,FWD,1.0,2.3296621275572402
Mario Lemina,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,3.0,2.3269161176014257
Kieran Tierney,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,DEF,1.0,2.3259143977798313
Diogo Teixeira da Silva,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,FWD,1.0,2.3255395464936743
Crysencio Summerville,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,1.0,2.3244068680655556
Jamie Vardy,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,FWD,6.0,2.319591910939411
Ryan Christie,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,2.0,2.3186401990629117
Vitaly Janelt,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,2.0,2.3175413220869947
Sean Longstaff,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,5.0,2.317527847681177
Romain Perraud,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,DEF,0.0,2.3173262755682305
Marcel Sabitzer,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,1.0,2.3170715196950176
Matías Viña,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,1.0,2.316334004400917
Serge Aurier,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,DEF,1.0,2.315287526602569
Taiwo Awoniyi,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,FWD,5.0,2.314741918933741
Jack Harrison,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,2.0,2.3144643843634642
Jacob Murphy,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,1.0,2.312389114180309
Thomas Partey,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,2.0,2.311905650824155
Yerry Mina,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,DEF,10.0,2.311786290363996
Mohamed Elyounoussi,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,0.0,2.3115194158468633
Manor Solomon,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,1.0,2.309824863304067
Hwang Hee-chan,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,1.0,2.308517106809025
Conor Gallagher,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,2.0,2.3079301572848054
Kevin Schade,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,2.0,2.307155796904087
Moussa Niakhaté,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,DEF,1.0,2.3064309205632303
Theo Walcott,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,5.0,2.305939406601998
Crysencio Summerville,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,0.0,2.3045899891846227
Danny Ings,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,FWD,1.0,2.3045038737552295
Evan Ferguson,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,FWD,1.0,2.304445384596904
Marcel Sabitzer,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,3.0,2.3042877453242117
Che Adams,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,FWD,2.0,2.3040338628852437
Curtis Jones,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,5.0,2.303118035047035
Kyle Walker-Peters,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,DEF,1.0,2.3029853535460276
Anthony Martial,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,FWD,1.0,2.302668182152106
Michael Keane,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,DEF,0.0,2.3020131490812985
James Ward-Prowse,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,2.0,2.298454127879525
Mario Lemina,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,3.0,2.2979832973023107
Dango Ouattara,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,2.0,2.2976733399106197
Kurt Zouma,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,DEF,0.0,2.290516370938
Aymeric Laporte,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,2.0,2.2892884578924253
Daniel James,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,1.0,2.2886109068070346
Granit Xhaka,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,1.0,2.2876249605113235
Carlos Henrique Casimiro,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,2.0,2.2876234097264856
Theo Walcott,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,2.0,2.2843671192987105
Bertrand Traoré,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,MID,0.0,2.283640683803487
Youri Tielemans,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,3.0,2.2827461428058227
Lloyd Kelly,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,8.0,2.2820322796368444
Mario Lemina,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,3.0,2.2805851215507356
Danny Welbeck,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,FWD,2.0,2.2801441970363476
Kurt Zouma,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,1.0,2.2797761769097997
Diego Da Silva Costa,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,FWD,1.0,2.2741496713573497
Angelo Ogbonna,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,DEF,1.0,2.2740147385703904
Hugo Bueno López,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,DEF,0.0,2.268922614597933
Wilfred Ndidi,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,0.0,2.2677136334106125
Kamaldeen Sulemana,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,2.0,2.267276048801521
Ashley Young,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,1.0,2.2610023123306995
Rodrigo Moreno,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,5.0,2.2604388467180585
Dejan Kulusevski,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,1.0,2.2523933892559986
Nathan Aké,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,8.0,2.251421898420006
Mathias Jensen,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,2.0,2.2495485383623572
Moussa Niakhaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,2.0,2.2494154503964543
Kyle Walker-Peters,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,DEF,0.0,2.2488515234804467
Joël Veltman,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,5.0,2.2471776069270515
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,1.0,2.246464433704766
Jan Bednarek,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,DEF,1.0,2.245247686518498
Joe Rothwell,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,1.0,2.245039652951294
Seamus Coleman,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DEF,0.0,2.2447182870299365
César Azpilicueta,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,DEF,0.0,2.244705221152933
Thilo Kehrer,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,DEF,0.0,2.244192602402064
Marcos Senesi,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,0.0,2.2429905735618747
Ryan Christie,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,2.0,2.242959049618685
Danny Ings,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,FWD,5.0,2.2415983776901185
Willy Boly,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,DEF,1.0,2.240031778172328
Harrison Reed,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,2.0,2.239266397867673
Rodrigo Moreno,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,2.0,2.2369867250365347
Eric Dier,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,-1.0,2.2365588298515666
Mathias Jensen,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,2.0,2.235644787347532
Eric Dier,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,0.0,2.235353662009466
Josh Dasilva,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,1.0,2.233869087130982
Kyle Walker-Peters,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,DEF,0.0,2.2321629792783604
Eddie Nketiah,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,FWD,1.0,2.2300228836174325
Illia Zabarnyi,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,2.0,2.2258523168810864
Neeskens Kebano,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,1.0,2.22555280267348
Amadou Onana,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,0.0,2.223090219028381
Adam Smith,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,1.0,2.220100272839056
Kevin Schade,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,2.0,2.219867780038687
Junior Firpo Adames,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,DEF,0.0,2.2190979505523067
Serge Aurier,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,6.0,2.218275870005187
Abdoulaye Doucouré,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,13.0,2.2164756370513587
Daniel Castelo Podence,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,1.0,2.215774203878505
Tomas Soucek,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,2.0,2.214896742295091
Luke Ayling,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,DEF,1.0,2.2143892961540983
Jan Bednarek,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,DEF,0.0,2.212451025310237
Harrison Reed,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,2.0,2.2087058310922125
Marc Guéhi,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,2.0,2.2076583403067
John Stones,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,1.0,2.206289647755096
Weston McKennie,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,5.0,2.204306490287248
Che Adams,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,FWD,1.0,2.2033221470725497
Cristian Romero,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,-2.0,2.2002928951776224
Demarai Gray,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,2.1987937827029485
Idrissa Gueye,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,2.0,2.197652592664114
Rico Henry,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,5.0,2.1972474284767616
Ethan Pinnock,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,15.0,2.1959608101039776
Maximilian Wöber,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,DEF,-1.0,2.195392270968937
Neco Williams,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,DEF,2.0,2.193328409123665
Odsonne Edouard,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,FWD,1.0,2.192558610689506
Kenny Tete,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,DEF,2.0,2.1923354394846295
Jan Bednarek,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,DEF,0.0,2.191113856452917
Moussa Niakhaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,DEF,1.0,2.1895444266478945
Julio Enciso,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,FWD,2.0,2.185987137568426
César Azpilicueta,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,DEF,1.0,2.185393886596705
Matheus Luiz Nunes,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,2.0,2.1836624189433897
Dejan Kulusevski,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,2.0,2.179760981012067
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,1.0,2.1758426012480427
Jan Bednarek,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,2.0,2.174326742518843
Joe Rothwell,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,3.0,2.173516568600235
Thiago Emiliano da Silva,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,DEF,0.0,2.171991248103244
James Garner,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,1.0,2.171464164795074
Pedro Lomba Neto,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,1.0,2.1651310164502364
Taiwo Awoniyi,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,FWD,8.0,2.162137396134444
Joe Worrall,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,2.0,2.161959454751595
Luke Thomas,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,2.0,2.161476274140081
Junior Firpo Adames,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,-1.0,2.1610743242253005
João Palhinha Gonçalves,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,1.0,2.1605018657003305
Pablo Fornals Malla,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,1.0,2.152295130090201
Weston McKennie,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,2.0,2.150800221057468
Joel Matip,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,0.0,2.150732272381454
Wout Weghorst,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,FWD,0.0,2.150616135145437
Richarlison de Andrade,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,FWD,2.0,2.1485356854771753
Sasa Lukic,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,1.0,2.1471855551521966
Allan Saint-Maximin,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,2.0,2.146756533907885
Mathias Jorgensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,0.0,2.146673563481477
Jamie Vardy,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,FWD,4.0,2.1463770245374088
Vitaly Janelt,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,2.0,2.1458415504655712
Anthony Martial,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,FWD,1.0,2.14562521850934
Kieran Tierney,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,DEF,1.0,2.145368716876485
Trevoh Chalobah,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,DEF,1.0,2.1450905431564933
Anthony Martial,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,FWD,1.0,2.1445921690783947
Julián Álvarez,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,FWD,1.0,2.139820390694333
Nélson Cabral Semedo,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,DEF,-1.0,2.139705925735931
Ashley Young,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,0.0,2.1386699027885916
Richarlison de Andrade,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,FWD,1.0,2.137835440327223
Jeffrey Schlupp,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,1.0,2.136069272101043
Joel Matip,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,DEF,0.0,2.1347297127746305
Weston McKennie,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,2.0,2.1346467936063664
Evan Ferguson,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,FWD,1.0,2.134422467452022
Junior Firpo Adames,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,2.1334764995422892
Carlos Alcaraz,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,2.0,2.1328326371695696
Danny Ings,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,FWD,0.0,2.132556712148139
Moisés Caicedo Corozo,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,2.0,2.1314058034455563
Moussa Niakhaté,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,1.0,2.1294917955976413
Mikkel Damsgaard,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,2.0,2.1294208773174037
Deniz Undav,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,FWD,1.0,2.128696376190765
Pierre-Emile Højbjerg,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,2.0,2.128660925212982
Luke Shaw,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,DEF,1.0,2.123524352439435
Marcos Senesi,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,0.0,2.1220376331123556
Bernardo Veiga de Carvalho e Silva,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,0.0,2.121805013946725
Ben Davies,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,2.1207226935866537
Luke Ayling,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,DEF,9.0,2.120140707678399
Pascal Struijk,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,-1.0,2.1183725171807475
Josh Dasilva,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,2.0,2.1183586681981263
Jacob Murphy,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,13.0,2.1165883591188766
Yoane Wissa,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,12.0,2.115697650304308
Ryan Yates,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,MID,3.0,2.115234885493748
Mateo Kovacic,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,1.0,2.1150066329099824
James Bree,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,DEF,0.0,2.114208575592481
Ainsley Maitland-Niles,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,2.114208575592481
Jan Bednarek,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,DEF,0.0,2.114026089894685
Carlos Alcaraz,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,1.0,2.1138623328688557
Tyrick Mitchell,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,2.0,2.1136485228338735
Orel Mangala,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,MID,3.0,2.11318349067761
John Stones,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,0.0,2.1108925553066173
Nélson Cabral Semedo,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,DEF,5.0,2.110814189407413
Kamaldeen Sulemana,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,1.0,2.1101499298556736
Ainsley Maitland-Niles,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,2.0,2.1097135614585985
Oliver Skipp,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,MID,1.0,2.1077810212364074
Wout Faes,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,DEF,1.0,2.103149768304409
N'Golo Kanté,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,2.0,2.1024401093037817
Kevin Schade,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,1.0,2.102111665210348
Conor Gallagher,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,2.0,2.101750505992776
Adam Armstrong,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,FWD,1.0,2.1010183599331653
Boubacar Kamara,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,1.0,2.099377340821064
Thomas Partey,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,1.0,2.098203519573068
Wesley Fofana,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,DEF,1.0,2.0974777434501823
Elliot Anderson,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,7.0,2.0931199483049894
Benjamin White,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,DEF,0.0,2.091083496787904
Pedro Porro,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,1.0,2.090222709152065
Thiago Emiliano da Silva,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,DEF,2.0,2.089378314900223
Jaidon Anthony,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,1.0,2.088414050970928
Joe Rothwell,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,1.0,2.08823539626894
Kevin Schade,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,3.0,2.087889923493134
Renan Augusto Lodi dos Santos,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,DEF,1.0,2.0875015917216473
Joe Rothwell,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,2.0,2.0873437163443147
Leandro Trossard,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,4.0,2.087204883578304
Jonny Evans,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,1.0,2.0865717982796084
Vladimir Coufal,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,1.0,2.0861941430373037
Kenny Tete,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,DEF,4.0,2.082940367565728
Kamaldeen Sulemana,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,1.0,2.082272321130745
Adam Smith,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,1.0,2.081522275775934
Emerson Leite de Souza Junior,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,1.0,2.080096108526258
Pervis Estupiñán,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,2.0,2.079723857490297
Adam Webster,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,0.0,2.0791088356969376
Yves Bissouma,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,2.0,2.0790899037632222
Thomas Partey,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,0.0,2.0790174898053984
Idrissa Gueye,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,1.0,2.077881950705178
Leon Bailey,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,1.0,2.0765289402588434
Roméo Lavia,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,2.0,2.071192145603439
Kelechi Iheanacho,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,FWD,8.0,2.0675219168824035
