Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Jean-Philippe Mateta,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,FWD,1.0,2.2824011963084687
Anthony Gordon,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,1.0,2.281501226158008
Christian Eriksen,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,6.0,2.281331959197774
Christian Nørgaard,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,2.0,2.281061393369541
Rodrigo Moreno,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,2.0,2.2806399110726745
Luke Harris,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,0.0,2.2805976057209096
Dominic Ballard,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,FWD,1.0,2.280170614521607
Son Heung-min,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,3.0,2.28008404682516
Jack Harrison,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,8.0,2.279956403783221
Georginio Rutter,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,FWD,4.0,2.277634463819665
Billy Gilmour,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,MID,0.0,2.2770779287349647
Joseph Gomez,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,DEF,0.0,2.276726281198759
Ivan Perišić,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,2.2759522983130225
Lloyd Kelly,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,2.0,2.2758018804391305
Hugo Bueno López,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,7.0,2.2755655784463653
Oliver Skipp,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,2.0,2.2754471380817427
Christian Pulisic,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,1.0,2.275177560366426
Rodrigo Moreno,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,2.0,2.2750548986688766
Reiss Nelson,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,1.0,2.2747112611791587
Carlos Vinícius Alves Morais,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,FWD,1.0,2.2745015163171685
Luke Harris,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,0.0,2.2743201110442186
Michael Olise,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,2.0,2.273749630691375
Pervis Estupiñán,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,DEF,1.0,2.273612938058245
Morgan Gibbs-White,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,7.0,2.273393556679648
Matthew Craig,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,0.0,2.2726116394304823
Arnaut Danjuma,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,0.0,2.2725921413100947
André Ayew,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,1.0,2.27256717648348
Maximilian Wöber,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,DEF,-1.0,2.2725271373902665
Luka Milivojevic,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,1.0,2.2724608857745974
Stuart Armstrong,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,2.272019811167338
Lucas Digne,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,2.0,2.2714090597027212
Jesse Lingard,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,0.0,2.271105913602556
Andrew Robertson,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,DEF,6.0,2.2710501740969367
Issa Diop,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,DEF,2.0,2.2699244556235083
Calum Chambers,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,0.0,2.2696998619393924
Shandon Baptiste,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,1.0,2.269341986623248
Naouirou Ahamada,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,1.0,2.2690796575017327
Eberechi Eze,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,16.0,2.2685141259333763
James Garner,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,2.268424244681064
Theo Walcott,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,2.0,2.268304283873288
Joseph Gomez,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,DEF,0.0,2.2680114678188783
Cole Palmer,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,1.0,2.2677200947324554
Luke Shaw,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,7.0,2.266488179298663
Marcos Senesi,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,5.0,2.2659481854508403
Ibrahima Konaté,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,DEF,0.0,2.265455003279453
Carney Chukwuemeka,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,2.0,2.2654463289783755
Flynn Downes,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,0.0,2.2653187953205745
Frank Onyeka,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,1.0,2.264843519194509
Douglas Luiz Soares de Paulo,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,7.0,2.263705642825088
Chris Richards,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,DEF,0.0,2.2634852184731185
Ainsley Maitland-Niles,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,1.0,2.2625684608334806
Jarrod Bowen,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,2.262310920898279
César Azpilicueta,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,0.0,2.26190054901043
Angelo Ogbonna,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,2.0,2.261853699138243
Rúben da Silva Neves,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,6.0,2.2612897628250557
Pervis Estupiñán,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,2.0,2.2607603867827217
Duje Caleta-Car,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,2.0,2.260572149243345
Dennis Praet,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,MID,1.0,2.2605611077451195
Marc Roca Junqué,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,1.0,2.260404057023279
Nélson Cabral Semedo,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,6.0,2.259392468309911
Gabriel Martinelli Silva,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,6.0,2.2592072520972235
Seamus Coleman,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DEF,0.0,2.258534571903016
Mikkel Damsgaard,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,1.0,2.2573680188952134
Rico Lewis,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,0.0,2.256990339944027
Morgan Gibbs-White,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,2.0,2.256670490415503
Emerson Palmieri dos Santos,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DEF,1.0,2.2566534159587803
Cody Gakpo,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,10.0,2.255740588245386
Idrissa Gueye,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,2.0,2.2534538158452575
Daniel Castelo Podence,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,3.0,2.2530957018404028
Ivan Perišić,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,0.0,2.2526457830659847
Ben Davies,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,1.0,2.252422337351486
Joel Ward,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,7.0,2.2519711923038104
Josh Dasilva,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,1.0,2.2517421825510784
Taiwo Awoniyi,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,FWD,12.0,2.250656543930595
Neeskens Kebano,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,1.0,2.2505325231647926
Sam Greenwood,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,FWD,0.0,2.250226379946834
Manor Solomon,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,0.0,2.249903069229593
Gabriel dos Santos Magalhães,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,1.0,2.248998039034289
Joachim Andersen,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,6.0,2.2479743115668316
Emmanuel Dennis,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,FWD,0.0,2.2475254899117894
Mason Holgate,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,DEF,0.0,2.2469081307829124
Kevin Schade,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,2.0,2.2466695888803305
Miguel Almirón Rejala,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,2.0,2.246594346277741
Jaidon Anthony,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,1.0,2.2461240080658147
Daniel Amartey,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DEF,0.0,2.2457887474281315
Shane Duffy,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DEF,0.0,2.2455451139446474
Dejan Kulusevski,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,1.0,2.2449404370947357
David Brooks,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,1.0,2.2448384500065965
Pierre-Emile Højbjerg,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,2.0,2.2448180022292163
Noni Madueke,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,2.0,2.2444671584843525
Michael Keane,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,DEF,0.0,2.2443640893773367
André Ayew,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,1.0,2.24361018496734
John Stones,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,0.0,2.2424649584095873
Mateo Kovacic,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,2.0,2.2422377580890367
Pedro Porro,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,1.0,2.2405951780694218
Ivan Perišić,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,2.240178819330618
Conor Gallagher,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,10.0,2.239905959288248
Ezri Konsa Ngoyo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,DEF,6.0,2.2387272910837246
Philip Billing,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,2.0,2.238322958361783
Bruno Guimarães Rodriguez Moura,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,2.0,2.2370159886045253
Emiliano Buendía Stati,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,1.0,2.236944188895877
Levi Colwill,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,DEF,1.0,2.235052067364459
Jairo Riedewald,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,1.0,2.234697459397497
James Tomkins,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,DEF,0.0,2.233509416984804
Brenden Aaronson,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,1.0,2.2329450094199976
Jan Paul van Hecke,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,DEF,1.0,2.2329077060208653
Konstantinos Tsimikas,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,DEF,0.0,2.2328997498504473
Pierre-Emerick Aubameyang,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,FWD,1.0,2.2328171857485892
Jamal Lewis,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,0.0,2.232228716510997
Davinson Sánchez,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,2.0,2.231965189261001
Dennis Praet,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,MID,1.0,2.2318643724573364
Patrick Bamford,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,FWD,1.0,2.2318529807419023
Conor Coady,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,DEF,0.0,2.231672058587792
Nélson Cabral Semedo,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,1.0,2.230362286459899
Raheem Sterling,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,2.0,2.2297414490710565
Nathaniel Clyne,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,DEF,0.0,2.2293969615805462
Abdoulaye Doucouré,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,2.0,2.2291461067282787
Emiliano Buendía Stati,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,MID,5.0,2.228892449390731
Carlos Alcaraz,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,2.0,2.228710454998172
Arnaut Danjuma,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,1.0,2.228383046733886
Ben Mee,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,DEF,1.0,2.2282516956936034
Adam Smith,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,1.0,2.2282308638708885
Kyle Walker-Peters,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,2.0,2.2281896190237225
João Palhinha Gonçalves,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,2.0,2.2277665515517535
Marc Guéhi,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,1.0,2.224875843939192
Josh Dasilva,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,2.0,2.224133830250864
Ellis Simms,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,FWD,0.0,2.22372040533704
Neal Maupay,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,FWD,0.0,2.222552342987153
Jorge Luiz Frello Filho,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,2.0,2.222298181830229
Sean Longstaff,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,1.0,2.2220617276457393
Calum Chambers,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,DEF,1.0,2.222016516984045
Marcos Senesi,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,0.0,2.219123650041979
Pascal Struijk,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,DEF,0.0,2.2174928412335606
Neeskens Kebano,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,1.0,2.2171592449031876
Jakub Kiwior,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,DEF,2.0,2.2171076548594493
Gabriel dos Santos Magalhães,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,DEF,2.0,2.2169439693822803
Eberechi Eze,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,2.0,2.216366791664821
James Tarkowski,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,DEF,2.0,2.2146946055453847
Che Adams,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,FWD,1.0,2.2146797962094498
Aaron Hickey,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,DEF,1.0,2.214656155590771
Manuel Lanzini,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,0.0,2.2140545440949007
Harvey Barnes,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,MID,11.0,2.2128604102622256
Marc Roca Junqué,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,0.0,2.212832392769859
Carney Chukwuemeka,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,1.0,2.212604702681497
Demarai Gray,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,0.0,2.211858146310281
Bruno Guimarães Rodriguez Moura,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,2.0,2.2114016947931026
Facundo Buonanotte,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,9.0,2.2111978839612427
Jakub Kiwior,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,DEF,2.0,2.2111694783244684
Jordan Ayew,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,3.0,2.2111664734998016
Pascal Groß,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,0.0,2.210728549018008
Moisés Caicedo Corozo,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,2.0,2.208223883908679
Kaoru Mitoma,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,2.0,2.2068417272098078
Konstantinos Tsimikas,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,DEF,-1.0,2.2064934331773007
Boubakary Soumaré,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,1.0,2.2060050119999244
Matheus Luiz Nunes,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,2.0,2.204789159578741
Nathan Collins,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,DEF,1.0,2.2047488401527615
Idrissa Gueye,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,1.0,2.204538148808144
Joe Ayodele-Aribo,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,2.0,2.2042993669597735
Mateo Kovacic,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,0.0,2.2036837696361746
Jordan Ayew,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,6.0,2.203532176871395
Albert Sambi Lokonga,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,0.0,2.2035242245896565
Kiernan Dewsbury-Hall,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,0.0,2.203477686992413
David Brooks,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,0.0,2.202932846718969
Çaglar Söyüncü,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DEF,2.0,2.202876733524115
Emerson Leite de Souza Junior,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,1.0,2.2009571156143473
Leander Dendoncker,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,0.0,2.2004686816509262
Matthew Craig,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,0.0,2.199758462253039
Philip Billing,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,2.0,2.1980858733981985
Luke Harris,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,0.0,2.1973142726704364
Richarlison de Andrade,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,FWD,1.0,2.197061413391467
Scott McTominay,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,1.0,2.1970133684207
Harry Wilson,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,6.0,2.1961615693805574
Amadou Onana,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,1.0,2.195439560504642
Michael Olise,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,2.0,2.1952714632684684
Aaron Cresswell,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DEF,1.0,2.195048565893743
Leandro Trossard,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,1.0,2.194302627489701
Lewis Cook,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,1.0,2.1940195839818104
Jefferson Lerma Solís,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,15.0,2.1935036496909417
Evan Ferguson,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,FWD,2.0,2.193436862789744
Lucas Rodrigues Moura da Silva,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,0.0,2.192938738344241
Antony Matheus dos Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,2.0,2.1919976273794872
James Ward-Prowse,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,2.0,2.191695533066864
Boubakary Soumaré,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,2.0,2.190304146842708
Mikkel Damsgaard,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,2.0,2.1902087726437403
Mykhailo Mudryk,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,0.0,2.188104291256975
Jorge Luiz Frello Filho,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,1.0,2.1870185103853106
Jan Paul van Hecke,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,0.0,2.1849888312035888
Antonee Robinson,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,DEF,4.0,2.1848213969789296
Ruben Loftus-Cheek,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,1.0,2.184595499704157
Ainsley Maitland-Niles,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,2.0,2.1827585447355253
Kamaldeen Sulemana,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,1.0,2.1823075134123657
João Filipe Iria Santos Moutinho,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,1.0,2.180138528012508
Harrison Reed,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,8.0,2.179518157820824
Daniel Amartey,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DEF,0.0,2.1789641192531564
Declan Rice,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,2.17813331962919
Carlos Henrique Casimiro,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,2.0,2.177833505762094
Calum Chambers,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,0.0,2.177772069519601
Allan Saint-Maximin,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,1.0,2.1771464027848135
Ben Mee,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,2.0,2.176838286606449
Davinson Sánchez,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,0.0,2.1766583167613436
Emiliano Buendía Stati,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,MID,3.0,2.175679140327
Adam Smith,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,1.0,2.175512902741688
Idrissa Gueye,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,2.0,2.174724694889988
Hwang Hee-chan,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,11.0,2.174369389747032
Marc Roca Junqué,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,2.0,2.1741858940809626
Theo Walcott,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,2.0,2.1739037492745505
Max Kilman,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,6.0,2.172808730657104
Leandro Trossard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,2.0,2.172191945649602
Mathias Jensen,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,1.0,2.1718522016053363
André Ayew,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,MID,0.0,2.1715456558357964
Carlos Henrique Casimiro,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,2.0,2.171475886083352
Pierre-Emile Højbjerg,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,MID,5.0,2.1712485770464154
Emile Smith Rowe,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,0.0,2.1712432617807678
Crysencio Summerville,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,2.0,2.170916412060802
Rodrigo Moreno,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,1.0,2.170657924630236
Facundo Buonanotte,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,MID,0.0,2.1704703553072044
Nathan Patterson,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,DEF,1.0,2.169649286290443
Mason Mount,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,2.168941408653171
Deniz Undav,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,FWD,5.0,2.168682588306838
