Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Joel Matip,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.9,DEF,10,7.6,2.643396281927345
Aymeric Laporte,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.6,DEF,7,7.0,2.639750815478665
Odsonne Edouard,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,5.0,FWD,2,2.0,2.6394741600864853
Sean Longstaff,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.3,MID,3,4.0,2.639121178521677
Fabio Henrique Tavares,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,5.2,MID,1,2.0,2.6383972235470234
Matheus Luiz Nunes,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.8,MID,3,3.5,2.6374652951942754
Jordan Henderson,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,5.3,MID,3,3.3,2.635671327391817
Anthony Martial,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,6.3,FWD,1,1.8,2.6344997873352356
Leon Bailey,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.3,MID,6,4.6,2.6342428333171077
Alex Iwobi,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.9,MID,10,7.1,2.6342202386989024
Evan Ferguson,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.6,FWD,1,1.4,2.6293403514833913
Moisés Caicedo Corozo,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.0,MID,2,2.8,2.6293067477418575
Marc Cucurella Saseta,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,4.9,DEF,0,0.0,2.629246924376597
Jason Steele,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.0,GK,-2,-2.0,2.626489890577057
Anthony Gordon,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,5.1,MID,1,4.0,2.626064635775348
Jacob Murphy,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.1,MID,1,1.5,2.6250127936666012
Thomas Partey,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.7,MID,1,2.0,2.623422429661415
Amadou Onana,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,4.8,MID,1,2.0,2.612316433556273
Jordan Ayew,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.2,MID,2,2.5,2.611410790944812
Jeffrey Schlupp,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.7,MID,1,2.0,2.608844014783054
Anthony Gordon,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,5.1,MID,1,1.0,2.6063085571811677
Danny Ings,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,6.3,FWD,5,4.6,2.60203018657573
Aymeric Laporte,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,5.6,DEF,0,0.0,2.60135508049239
Matheus Luiz Nunes,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,4.8,MID,3,3.0,2.6000740259131114
Antonee Robinson,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.4,DEF,1,2.0,2.59488572336357
Tim Ream,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.6,DEF,1,1.0,2.5938114882336785
Odsonne Edouard,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.0,FWD,1,1.0,2.591693406109406
João Palhinha Gonçalves,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,4.9,MID,3,3.0,2.5916879745162147
Joël Veltman,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.6,DEF,0,1.0,2.5913587563109783
Youri Tielemans,37,2022-23,Leicester City,Newcastle Utd,0.0,1707.61657715,1879.23815918,6.1,MID,3,3.0,2.591341079870412
Taiwo Awoniyi,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.6,FWD,2,3.2,2.5905900215776123
Willy Boly,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.1,DEF,1,1.0,2.589659713461484
Evan Ferguson,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.6,FWD,1,4.0,2.5888862814164413
Dango Ouattara,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,5.0,MID,2,2.5,2.5859246736264896
Ryan Christie,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,5.3,MID,2,3.8,2.5836778983468656
Richarlison de Andrade,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,8.4,FWD,2,2.4,2.5817890661983354
Vitaly Janelt,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,5.5,MID,2,4.3,2.579675840247142
James Tarkowski,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.1,DEF,2,2.6,2.578290184522076
Diogo Dalot Teixeira,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.8,DEF,0,0.0,2.578036752225328
Ryan Christie,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,5.3,MID,2,4.0,2.5775712520310328
Anthony Martial,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,6.3,FWD,1,1.3,2.5751950224169184
Cheick Doucouré,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.0,MID,2,3.0,2.574198205922526
Danny Ings,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,6.4,FWD,0,0.0,2.572769737927455
Dango Ouattara,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.0,MID,1,1.0,2.5692201436533475
Angelo Ogbonna,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.4,DEF,2,2.0,2.566909284607932
Mathias Jensen,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.8,MID,2,2.3,2.566445341572728
Trevoh Chalobah,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,4.4,DEF,2,3.3,2.5660847856574196
Mateo Kovacic,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,4.9,MID,1,1.0,2.563808137845331
Trevoh Chalobah,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.4,DEF,1,1.6,2.5636766727355975
Lloyd Kelly,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.3,DEF,8,8.0,2.563670368877756
Tim Ream,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.6,DEF,2,2.0,2.5620242525654224
Aaron Hickey,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.9,DEF,2,2.0,2.5619999049179856
Ryan Christie,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,5.3,MID,5,4.1,2.5615347679286846
Harry Wilson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,5.7,MID,5,2.3,2.557624676987191
Raúl Jiménez,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,6.5,FWD,0,0.0,2.5575540486303576
Tyrell Malacia,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.2,DEF,1,2.0,2.554448499814049
Curtis Jones,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.9,MID,2,2.0,2.553681817485193
Thiago Emiliano da Silva,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,5.4,DEF,2,2.0,2.551523657892704
Issa Diop,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.3,DEF,1,2.0,2.5500403380707604
Richarlison de Andrade,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,8.4,FWD,2,2.0,2.547824105277429
Mateo Kovacic,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,4.9,MID,4,2.6,2.5473885619401857
Kyle Walker,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.7,DEF,2,2.0,2.5444429207880424
Moisés Caicedo Corozo,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.0,MID,1,1.8,2.541958561436639
Youri Tielemans,33,2022-23,Leicester City,Leeds United,0.0,1720.8034668,1674.20678711,6.1,MID,1,2.5,2.5387200417674394
Jacob Murphy,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.1,MID,6,6.5,2.5364122314737343
Jorge Luiz Frello Filho,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.7,MID,1,1.0,2.5350458202962507
Moisés Caicedo Corozo,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.0,MID,2,2.0,2.534214558727698
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.1,MID,1,2.5,2.5335153561943673
Joel Ward,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.4,DEF,7,7.4,2.532725948756694
Mathias Jensen,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.8,MID,2,5.1,2.532448982417353
Vicente Guaita,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.4,GK,0,0.0,2.5280486777425013
Daniel Castelo Podence,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.2,MID,1,1.3,2.52741499381371
Kevin Schade,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.9,MID,3,4.7,2.525301179067258
Kieran Tierney,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.6,DEF,0,0.0,2.521807918841557
Thomas Partey,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.7,MID,2,2.0,2.518333557249548
Vitaly Janelt,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,5.5,MID,2,2.0,2.516538305208062
Craig Dawson,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.8,DEF,0,0.0,2.51501666961375
Matheus Luiz Nunes,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.8,MID,2,2.9,2.512161818350915
Danny Welbeck,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,6.5,FWD,2,5.6000000000000005,2.5098236423358653
Kenny Tete,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.4,DEF,8,3.6,2.5082694044291904
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,4.0,DEF,0,2.3,2.5049578620727613
Joel Matip,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,5.9,DEF,0,0.0,2.504428346988203
Serge Aurier,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.3,DEF,1,2.0,2.5025883486922864
Adam Smith,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.3,DEF,1,2.3,2.501612134565397
Harry Wilson,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,5.7,MID,9,5.0,2.5015296492091856
Philippe Coutinho Correia,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,6.6,MID,0,0.0,2.5013303119458503
Aaron Cresswell,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.7,DEF,1,2.0,2.4996600555948296
Adam Smith,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,4.3,DEF,1,2.0,2.499370881895086
Conor Gallagher,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.6,MID,0,1.0,2.4984678201783233
Danny Ings,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,6.3,FWD,3,4.0,2.4954337991364524
Carlos Vinícius Alves Morais,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,5.4,FWD,1,1.0,2.494100598988794
Kyle Walker,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,4.7,DEF,1,2.0,2.4898581391741113
Diogo Dalot Teixeira,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.8,DEF,2,2.0,2.48901857532767
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,5.0,MID,2,2.0,2.4885825873947387
Matheus Luiz Nunes,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.8,MID,2,2.5,2.487943176151527
Cheick Doucouré,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.0,MID,2,2.0,2.487443062086103
Odsonne Edouard,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.0,FWD,1,1.0,2.4865306095298343
Bernd Leno,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.6,GK,2,2.0,2.4834548199341517
Sam Johnstone,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.4,GK,0,0.0,2.482221577171748
Tyrell Malacia,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.2,DEF,5,6.3,2.479544518555645
Vitaly Janelt,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.5,MID,2,3.0,2.478689190712764
Alex Iwobi,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,5.0,MID,3,3.6,2.4786261125533717
Carlos Vinícius Alves Morais,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,5.4,FWD,9,3.5,2.4777230541303843
Curtis Jones,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.9,MID,8,4.0,2.4768890453077734
João Palhinha Gonçalves,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.9,MID,1,2.0,2.474301125645318
Anthony Gordon,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,5.1,MID,1,1.0,2.4741171304877607
Hwang Hee-chan,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,5.7,MID,3,4.0,2.4713590426154965
Joseph Gomez,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.3,DEF,0,0.0,2.4712834166438213
Curtis Jones,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,4.9,MID,16,9.1,2.4678347711886643
Frederico Rodrigues de Paula Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,5.1,MID,1,1.0,2.4677307248019082
Dango Ouattara,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.0,MID,2,2.0,2.465347118164925
Bernardo Veiga de Carvalho e Silva,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,6.7,MID,1,2.6,2.463985325989726
Antonee Robinson,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,4.4,DEF,6,6.0,2.4628025855089657
Leon Bailey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.3,MID,1,1.5,2.462338867871998
Kenny Tete,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.4,DEF,0,2.0,2.461792922233386
Toti António Gomes,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,3.8,DEF,0,1.0,2.4603940000765463
Michael Keane,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.2,DEF,0,0.0,2.458675406081048
João Palhinha Gonçalves,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.9,MID,2,2.0,2.457270271817016
Matt Targett,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.7,DEF,0,0.0,2.455987563635751
Aaron Hickey,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.9,DEF,5,6.9,2.4557144334663263
Hwang Hee-chan,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,5.7,MID,2,2.0,2.4551394538129725
Benoît Badiashile,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,5.0,DEF,1,2.0,2.4539999801434953
Thilo Kehrer,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.3,DEF,4,2.6,2.453768335629701
Tim Ream,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.6,DEF,2,2.0,2.4522206179877024
Scott McTominay,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.9,MID,1,1.5,2.451851262899448
Richarlison de Andrade,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,8.4,FWD,1,1.9,2.4518220850091446
Evan Ferguson,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.6,FWD,13,7.8,2.4511329320584805
Antonee Robinson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.4,DEF,1,2.0,2.4507428429367133
Wesley Fofana,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,4.3,DEF,0,0.0,2.4498173245613573
Thiago Alcántara do Nascimento,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,5.1,MID,0,1.0,2.4497559239181186
Ibrahima Konaté,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,4.8,DEF,5,6.0,2.449295465952964
Anthony Martial,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,6.3,FWD,8,7.1,2.448313120672783
Demarai Gray,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,5.2,MID,0,0.0,2.4464429313933094
Brennan Johnson,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.5,FWD,2,2.0,2.445813787216406
Thomas Partey,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,4.7,MID,1,1.0,2.4433425432290776
Victor Lindelöf,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.1,DEF,6,6.0,2.4400492595228163
Sean Longstaff,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.3,MID,5,4.4,2.4397460431271223
Harry Maguire,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.7,DEF,1,1.0,2.439545198162362
Hwang Hee-chan,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,5.7,MID,11,10.5,2.439426508748712
Eddie Nketiah,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.4,FWD,0,0.0,2.43932213039609
Michael Keane,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,4.2,DEF,0,0.0,2.436496947766359
Antonee Robinson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.4,DEF,2,2.0,2.4351907617647144
Nélson Cabral Semedo,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,5.0,DEF,0,2.0,2.4351769634088765
Jorge Luiz Frello Filho,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.7,MID,0,0.0,2.4327769816513474
Oleksandr Zinchenko,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,5.1,DEF,6,6.0,2.4327715483954377
Hwang Hee-chan,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.7,MID,1,1.0,2.432732105845354
Kenny Tete,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.4,DEF,2,2.0,2.4318308355136433
Demarai Gray,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,5.1,MID,3,5.5,2.43105123929728
Yoane Wissa,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.3,MID,1,1.8,2.428461700972447
Vitalii Mykolenko,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.1,DEF,2,2.0,2.4266612754792476
Lloyd Kelly,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.3,DEF,1,2.0,2.4263354657614586
Bernardo Veiga de Carvalho e Silva,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,6.7,MID,0,0.0,2.4238413232113003
Cheick Doucouré,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.0,MID,0,0.0,2.4234231669362853
Vitalii Mykolenko,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.1,DEF,1,2.0,2.4222462892053893
Seamus Coleman,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.2,DEF,0,1.9,2.421038596005739
Kieran Tierney,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.6,DEF,1,1.0,2.420937728560616
Serge Aurier,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.3,DEF,1,2.0,2.419772846603467
João Palhinha Gonçalves,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.9,MID,2,2.5,2.418021638489346
Aaron Hickey,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.9,DEF,5,2.3,2.4156084232780843
Conor Gallagher,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,5.6,MID,2,3.5,2.413538509786862
Cristian Romero,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,4.9,DEF,-2,2.0,2.4066188622720524
Kenny Tete,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,4.4,DEF,6,6.0,2.4065298169850298
Moisés Caicedo Corozo,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,5.0,MID,2,2.5,2.4048061671786325
Cheick Doucouré,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.0,MID,3,3.5,2.403483935446997
Kevin Schade,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.9,MID,1,1.0,2.400185957210747
Ivan Perišić,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,5.3,DEF,1,1.3,2.3993048768190732
Carlos Vinícius Alves Morais,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,5.4,FWD,9,8.6,2.3975277075606494
Ibrahima Konaté,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,4.8,DEF,5,6.6,2.3973719422995003
Aaron Wan-Bissaka,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.3,DEF,6,6.0,2.3971585219583327
Ibrahima Konaté,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,4.8,DEF,2,2.0,2.3925326927787087
Bernd Leno,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,4.6,GK,9,9.0,2.3924043866185825
Kai Havertz,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,7.4,FWD,1,3.7,2.392380054563057
John Stones,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.6,DEF,0,0.0,2.3918003924116134
Odsonne Edouard,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.0,FWD,1,1.0,2.391679306081485
Adam Webster,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.5,DEF,2,2.0,2.3898168593809577
Jorge Luiz Frello Filho,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.7,MID,2,2.5,2.3891961659265455
Mario Lemina,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.5,MID,1,1.0,2.389009144337319
Mateo Kovacic,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99523926,4.9,MID,0,0.0,2.3890051435155413
Joel Matip,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,5.9,DEF,0,2.0,2.388711831770923
Oleksandr Zinchenko,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.2,DEF,0,2.0,2.3878380444483294
Danny Ings,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,6.4,FWD,0,0.0,2.3867134494467233
Frederico Rodrigues de Paula Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,5.1,MID,1,1.8,2.3857150822850257
Hwang Hee-chan,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,5.7,MID,6,2.5,2.3812755103333743
Josh Dasilva,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.1,MID,9,4.5,2.3784687874382078
Michael Keane,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.2,DEF,0,0.0,2.3744661270760647
Anthony Martial,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,6.3,FWD,1,1.8,2.3685651357333746
Harry Wilson,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,5.7,MID,1,1.0,2.3677269198202535
Lewis Hall,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.3,MID,2,3.8,2.3671417513290325
Danny Ings,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,6.4,FWD,1,1.0,2.3670524954108503
Aaron Wan-Bissaka,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.3,DEF,1,2.3,2.3661911727145672
Aaron Wan-Bissaka,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.3,DEF,6,6.6,2.3656809836075072
Ben Davies,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.7,DEF,1,2.0,2.3654452885925505
Aaron Hickey,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.9,DEF,2,2.6,2.364613364100075
Michael Keane,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.2,DEF,6,6.0,2.3593148687498284
Marcos Senesi,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.4,DEF,1,1.0,2.358845634000686
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.7,DEF,5,6.0,2.357290950241557
Emmanuel Dennis,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.6,FWD,0,0.0,2.3571535652661315
Anthony Gordon,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,5.1,MID,1,2.5,2.3537957755558536
Yoane Wissa,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,5.3,MID,1,1.0,2.3528106791388548
Vicente Guaita,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.4,GK,0,0.0,2.3496877875440614
