Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Dango Ouattara,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,MID,2,5.9,2.6246745326844354
Kyle Walker,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,2,2.0,2.6211185989699373
Ryan Christie,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,2,4.0,2.6209472762300945
Ezri Konsa Ngoyo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,DEF,1,2.0,2.6150269121937684
Jacob Murphy,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1,1.5,2.612159211263769
Aymeric Laporte,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,0,0.0,2.609951415165796
Brennan Johnson,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,FWD,1,2.2,2.607691666591166
Toti António Gomes,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,DEF,2,2.3,2.6050704859891707
Lewis Hall,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,MID,2,3.8,2.6034216388987663
Chris Mepham,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,DEF,0,0.0,2.601947332712881
Aaron Hickey,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,DEF,5,2.3,2.601894153510407
Youri Tielemans,33,2022-23,Leicester City,Leeds United,0.0,1720.80334473,1674.20678711,MID,1,2.5,2.600645334105978
Adam Smith,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,DEF,1,2.3,2.597399998958496
Anthony Gordon,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,MID,1,1.0,2.5973789788277446
Matheus Luiz Nunes,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,2,2.9,2.5965324547381745
Thiago Emiliano da Silva,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,DEF,2,2.0,2.5951499746369726
Kenny Tete,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,DEF,4,2.6,2.5949745454491686
Joseph Gomez,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,DEF,0,0.0,2.5937332154278
Danny Ings,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,FWD,0,0.0,2.5934344136073606
John McGinn,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,MID,2,2.5,2.5926233572775925
Harry Wilson,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,1,1.0,2.5914659424677198
Max Kilman,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,DEF,0,2.3,2.5876575928992485
James Tarkowski,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,DEF,1,5.9,2.5844727608992923
John Stones,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,DEF,2,2.0,2.5843785085283764
Ibrahima Konaté,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,DEF,5,6.6,2.5785793100515453
Kieran Tierney,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,DEF,0,0.0,2.57738278028182
Aaron Hickey,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,DEF,2,2.0,2.576463401989534
Youri Tielemans,37,2022-23,Leicester City,Newcastle Utd,0.0,1707.61657715,1879.23803711,MID,3,3.0,2.573876348477015
Joel Matip,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,DEF,0,0.0,2.5732984615955776
Aaron Wan-Bissaka,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,DEF,6,6.6,2.5728982490342074
Conor Gallagher,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,MID,0,1.0,2.5685111511562844
Amadou Onana,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,MID,1,2.0,2.56845476086889
Trevoh Chalobah,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,DEF,1,1.6,2.5667891037444366
Tim Ream,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,2,2.0,2.5642220687646433
Willy Boly,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,DEF,1,1.0,2.5641270135933474
Kenny Tete,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,0,2.0,2.5614506306297016
Kyle Walker,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,1,2.0,2.5611310807516774
Benoît Badiashile,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,DEF,1,2.0,2.560661874793872
Harry Wilson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,5,2.3,2.5593842799810687
Victor Lindelöf,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,DEF,7,8.5,2.558752178807683
Philippe Coutinho Correia,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,0,0.0,2.557659782867033
Demarai Gray,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,MID,3,5.5,2.554844970706656
Jacob Murphy,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,MID,1,1.0,2.5546813506150836
Danny Welbeck,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,FWD,2,5.6000000000000005,2.5526945031778765
Frederico Rodrigues de Paula Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,MID,1,1.0,2.5504626375969837
Jordan Ayew,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,MID,1,2.0,2.549460227413204
Mateo Kovacic,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,MID,1,1.0,2.547442702100627
Anthony Martial,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,FWD,8,7.1,2.5446740487604234
Lloyd Kelly,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1,2.0,2.5427254192113264
Conor Gallagher,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,MID,10,5.5,2.539849065901869
Tom Cairney,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,2,3.6,2.537582283465632
Moisés Caicedo Corozo,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,MID,1,1.8,2.534221050918701
Daniel Castelo Podence,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,0,0.0,2.532398231203711
Thomas Partey,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1,2.0,2.5300992782224423
Kevin Schade,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,1,1.0,2.528354250245088
Trevoh Chalobah,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,DEF,2,3.3,2.526728303011092
Kurt Zouma,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,DEF,0,0.0,2.525408000013052
Deniz Undav,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1,1.0,2.525242575096367
Odsonne Edouard,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,FWD,1,1.0,2.524670499271772
Jacob Murphy,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,6,6.5,2.5243481660056446
Leon Bailey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,MID,1,1.5,2.523716909243041
Anthony Gordon,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,1,1.0,2.5230845936057773
Tosin Adarabioyo,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,0,2.6,2.522129947133969
Richarlison de Andrade,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,FWD,2,2.0,2.5215819602892897
Lewis Dunk,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,0,0.0,2.5213009855853197
Vitaly Janelt,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,MID,2,2.0,2.5189407820913385
Lloyd Kelly,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,DEF,1,2.0,2.5186972411604076
Carlos Vinícius Alves Morais,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,FWD,1,1.0,2.5168721654300423
Deniz Undav,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,1,1.0,2.5154287301785363
Hwang Hee-chan,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,1,1.0,2.5143640675635877
Levi Colwill,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,1,2.0,2.5104394932678495
Angelo Ogbonna,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,0,0.0,2.5098493615886324
Joël Veltman,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,0,1.0,2.5065043105193903
Alex Iwobi,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3,3.6,2.506311849585301
Serge Aurier,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,DEF,1,2.0,2.504095940573385
Curtis Jones,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,8,4.0,2.5038614745609133
Kieran Tierney,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,DEF,1,1.0,2.5030054367586523
Aaron Wan-Bissaka,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,DEF,6,6.0,2.5009313860184603
Cheick Doucouré,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,0,0.0,2.5007914552275694
Michael Keane,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,DEF,0,0.0,2.4996813267908125
Joel Matip,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,DEF,0,0.0,2.4993819398093327
Hwang Hee-chan,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,MID,6,2.5,2.495112735541605
Evan Ferguson,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1,4.0,2.4942587591066574
Diogo Dalot Teixeira,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,DEF,0,0.0,2.494255557802152
Mathias Jensen,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,2,5.1,2.4938730826402913
Curtis Jones,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,MID,16,9.1,2.4928762125482335
Ben Davies,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,DEF,1,2.0,2.491544784577258
James Tarkowski,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,2,2.0,2.489590890232327
Antonee Robinson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,1,2.0,2.4884879801453526
Aaron Hickey,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,DEF,5,6.9,2.484238082934665
Ivan Perišić,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,DEF,1,1.0,2.4830249550011754
Wesley Fofana,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,DEF,0,0.0,2.4817847980684
Ryan Christie,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,MID,2,3.8,2.473535778871823
Ibrahima Konaté,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,0,2.0,2.472040901504353
Tim Ream,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,2,2.0,2.470484439024095
Thomas Partey,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,MID,2,2.0,2.468026004117007
Adam Webster,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,0,0.0,2.4647423848680963
Carlos Vinícius Alves Morais,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,FWD,9,8.6,2.4632681921063133
Dango Ouattara,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,MID,2,2.5,2.4592846342372234
Antonee Robinson,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,DEF,6,6.0,2.457494466635736
Diogo Dalot Teixeira,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,DEF,2,2.0,2.4574085315022316
Vitaly Janelt,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,2,3.0,2.4572565591967224
Josh Dasilva,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1,1.0,2.4550923948821644
Toti António Gomes,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,0,1.0,2.453339839490666
John Stones,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,DEF,0,0.0,2.4521692154511987
Serge Aurier,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,DEF,1,2.0,2.451458723283141
Thilo Kehrer,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,DEF,1,1.6,2.4514098706699583
João Palhinha Gonçalves,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,2,2.0,2.446082255950914
Cheick Doucouré,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,MID,3,3.5,2.442037418712684
Marcos Senesi,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,DEF,0,2.0,2.439126304093502
Jorge Luiz Frello Filho,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,MID,2,2.5,2.4367516512587994
Lloyd Kelly,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,DEF,8,8.0,2.433999716635073
Michael Keane,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,DEF,1,3.8,2.433635286019672
Levi Colwill,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,DEF,0,0.0,2.430653989567716
Jacob Murphy,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,13,5.0,2.430079976099877
Jorge Luiz Frello Filho,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,MID,0,0.0,2.4251482787565086
Moisés Caicedo Corozo,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,2,2.0,2.4243037007605763
Yoane Wissa,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,MID,1,1.0,2.424126432973495
Joel Matip,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,10,7.6,2.4232828973460587
Tyrell Malacia,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,DEF,1,2.0,2.4222756373767607
Evan Ferguson,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,13,7.8,2.420514279731306
Joel Ward,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,DEF,1,2.0,2.41896196458226
Bernardo Veiga de Carvalho e Silva,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,MID,0,0.0,2.4176994698625696
João Palhinha Gonçalves,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,MID,1,2.0,2.4171215464104443
Cheick Doucouré,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,MID,2,2.0,2.4163089327538003
Danny Ings,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,FWD,0,0.0,2.415416335945825
Antonee Robinson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,2,2.0,2.4151422768497
Vladimir Coufal,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,1,2.3,2.4139925747091153
Kai Havertz,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,FWD,1,3.7,2.411582893056617
Oleksandr Zinchenko,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,DEF,6,6.0,2.411507236058779
Cristian Romero,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,DEF,-2,2.0,2.410490795532876
Noni Madueke,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,MID,2,2.0,2.410484366845291
Craig Dawson,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,DEF,0,0.0,2.409764566237111
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,DEF,5,6.0,2.4095429298366513
Mateo Kovacic,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,MID,0,0.0,2.4091193272211937
Thomas Partey,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,1,1.0,2.408836632842183
Eddie Nketiah,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,FWD,0,0.0,2.4085828523079864
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,DEF,0,2.3,2.4084910739699423
Matheus Luiz Nunes,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,MID,2,2.5,2.4076939900033016
Aaron Hickey,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2,2.6,2.4070688431701943
Mario Lemina,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,MID,1,1.0,2.404159375145794
Anthony Martial,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,FWD,1,1.0,2.403105299487476
Tyrell Malacia,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,DEF,1,1.0,2.4025581145006174
Matt Targett,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,DEF,1,1.0,2.400882950963801
João Palhinha Gonçalves,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,2,2.5,2.4005087234864284
Josh Dasilva,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,MID,1,1.0,2.3997738703124414
Evan Ferguson,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,2,3.5,2.3988663252754328
Hwang Hee-chan,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,3,4.0,2.3980523086127525
Marcos Senesi,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,DEF,2,2.0,2.3919149124665693
Adam Smith,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,DEF,1,2.0,2.390007582910889
Kenny Tete,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,2,2.0,2.3892424048267897
Yoane Wissa,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,MID,1,1.8,2.388346605804138
Daniel Castelo Podence,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,1,1.3,2.3881424772343838
Odsonne Edouard,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,FWD,1,1.0,2.385402400302342
Brennan Johnson,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,FWD,2,2.0,2.3848810707631807
Raúl Jiménez,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,FWD,0,0.0,2.3807768769831537
Kenny Tete,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,2,2.0,2.380087898479452
Chris Mepham,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,DEF,0,2.6,2.378024531562561
Richarlison de Andrade,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,FWD,4,1.4,2.3779771813975685
Odsonne Edouard,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,FWD,1,1.0,2.3766462783481765
Oleksandr Zinchenko,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0,2.0,2.373807878484691
Frederico Rodrigues de Paula Santos,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,MID,5,4.4,2.368480432091102
Vitaly Janelt,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,MID,2,2.0,2.3673617562907285
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2,2.0,2.366985004076199
Nélson Cabral Semedo,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,DEF,0,2.0,2.3612226737345368
Vladimir Coufal,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,DEF,11,8.6,2.3553384125582024
Harry Wilson,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,MID,6,3.6,2.35306480479511
Demarai Gray,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,MID,0,0.0,2.3527779414732524
Kenny Tete,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,DEF,6,6.0,2.3527312379298544
Anthony Gordon,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,1,2.5,2.3499827789963352
Kevin Schade,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,MID,3,4.7,2.3498014904080575
Thiago Alcántara do Nascimento,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,0,1.0,2.349227355152131
Mateo Kovacic,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,MID,4,2.6,2.3479184705518414
Emmanuel Dennis,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,0,0.0,2.3456499037781624
Hwang Hee-chan,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,MID,11,10.5,2.3418849875759693
Moisés Caicedo Corozo,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,MID,2,2.5,2.3415919186855714
Sean Longstaff,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,5,4.4,2.3408588372833115
Yoane Wissa,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,3,3.0,2.339707936619462
Evan Ferguson,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,1,2.1,2.3390502180092976
Cristian Romero,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,3,6.5,2.3379703940353824
Maxwel Cornet,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,1,1.0,2.3359913423227012
Angelo Ogbonna,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,DEF,0,0.0,2.3334402755945063
Bernardo Veiga de Carvalho e Silva,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,MID,1,2.6,2.333184554429592
Frederico Rodrigues de Paula Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,1,1.8,2.3294773070102464
Harry Wilson,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,MID,2,2.0,2.3290720323355765
Allan Saint-Maximin,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,MID,2,4.9,2.3251767165253083
Richarlison de Andrade,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,FWD,1,1.9,2.323689549948011
Danny Ings,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,FWD,1,1.0,2.3228989646401086
Ryan Christie,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,MID,1,2.3,2.3173183451569628
Thomas Partey,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1,2.5,2.3162462567171636
Joel Matip,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,DEF,0,2.0,2.3152501851499743
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,DEF,0,2.0,2.31434693574299
Wout Weghorst,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,FWD,0,0.0,2.3129679137216455
Amadou Onana,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,MID,3,4.1,2.3094805997895502
Mario Lemina,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,3,3.0,2.301333371916925
Seamus Coleman,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,DEF,0,1.9,2.300962981349036
Anthony Gordon,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,1,1.0,2.3006303150415843
Matheus Luiz Nunes,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,MID,2,2.0,2.294196209451608
Antonee Robinson,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,2,2.0,2.2928458488810533
Mario Lemina,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,3,3.0,2.2917970649262647
Anthony Martial,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,FWD,1,1.8,2.290681737246676
Michael Keane,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,0,0.0,2.2896707951609607
Jakub Kiwior,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1,2.0,2.289176280462262
Danny Ings,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,FWD,1,1.0,2.2851773931931936
Eddie Nketiah,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,FWD,1,3.8,2.2848885813380306
Idrissa Gueye,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,1,2.0,2.2832792619631856
João Palhinha Gonçalves,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,1,2.0,2.282972095222465
Issa Diop,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,DEF,1,3.2,2.2827492731530827
Kevin Schade,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,MID,1,1.0,2.2799626968516216
Emile Smith Rowe,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,MID,0,0.0,2.2793392182260477
Frederico Rodrigues de Paula Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,MID,0,1.0,2.276532163545375
Youri Tielemans,31,2022-23,Leicester City,Manchester City,0.0,1722.04284668,2060.53173828,MID,2,2.0,2.2749550536301046
Sean Longstaff,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,3,3.3,2.273907125018162
