Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Joseph Gomez,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,0.0,2.3789331894635017
Max Kilman,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,DEF,6.0,2.3783742211785572
Matt Ritchie,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,DEF,0.0,2.376605720059334
Matt Targett,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,DEF,1.0,2.37591682819467
Tim Ream,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,1.0,2.3755087621304742
Levi Colwill,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,0.0,2.374392296540348
Vitaly Janelt,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,3.0,2.374295201571065
Nathan Patterson,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,1.0,2.373484181722937
Jadon Sancho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,1.0,2.3722448360446213
Anthony Gordon,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1.0,2.371882201746162
Brandon Williams,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,DEF,0.0,2.370975575193533
Hwang Hee-chan,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,3.0,2.3706622943659186
Shandon Baptiste,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,4.0,2.3699730589884767
Craig Dawson,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,DEF,1.0,2.3699697439540373
Neal Maupay,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,FWD,1.0,2.369393172757818
Bruno Borges Fernandes,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,10.0,2.3691772520334733
Yoane Wissa,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,3.0,2.369023518285623
Ben Chilwell,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,DEF,2.0,2.366494451277838
Ryan Yates,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,MID,2.0,2.364879407762817
Mathias Jensen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,2.0,2.3648386799971015
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,DEF,5.0,2.3647300132436047
Antonee Robinson,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,DEF,2.0,2.3646270157729354
Mateo Kovacic,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,MID,1.0,2.3622846702817775
Dominic Solanke,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,FWD,15.0,2.3613918019960534
John McGinn,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,2.0,2.3609511539751566
Marc Guéhi,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,DEF,6.0,2.360951061234536
Arnaut Danjuma,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,MID,1.0,2.360228102292914
Tosin Adarabioyo,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,DEF,2.0,2.3600010502023845
Raphaël Varane,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,6.0,2.3599803870319676
Trevoh Chalobah,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,0.0,2.3595344581012747
Anthony Martial,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,FWD,1.0,2.359122514677063
Michael Olise,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,6.0,2.357725886346124
Jadon Sancho,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,3.0,2.357404327158468
Mykhailo Mudryk,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,0.0,2.357077871117708
Maxwel Cornet,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,1.0,2.3569247620529317
Moussa Niakhaté,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,DEF,1.0,2.356445088777899
Jairo Riedewald,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,0.0,2.3559422549388906
Sean Longstaff,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,5.0,2.355841917531164
Frederico Rodrigues de Paula Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,1.0,2.3552458089534967
Boubacar Kamara,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,2.0,2.3545633268601356
Mathias Jorgensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,0.0,2.3538890531365593
Benjamin White,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,6.0,2.352629512048901
Eddie Nketiah,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,FWD,0.0,2.352370425465229
Dominic Calvert-Lewin,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,FWD,1.0,2.3521682144204834
Gabriel Fernando de Jesus,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,FWD,2.0,2.3520130634431298
Richarlison de Andrade,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,FWD,2.0,2.3510302318161895
Ivan Perišić,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,DEF,0.0,2.3499133129384706
Ben Davies,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,1.0,2.349431365676348
Ben Chilwell,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1.0,2.34918996415457
Lewis Hall,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,2.0,2.348502915782127
Antony Matheus dos Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,3.0,2.3470306152159153
Joël Veltman,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,DEF,5.0,2.3458374590837794
Kalvin Phillips,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,MID,2.0,2.3450047018360984
Hakim Ziyech,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,4.0,2.343146450737474
Antoine Semenyo,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,FWD,0.0,2.3418603282868276
Pervis Estupiñán,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,1.0,2.341319851545557
Jordan Ayew,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2.0,2.3412057628163168
Mario Lemina,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,MID,1.0,2.3407025273392916
Tomas Soucek,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,6.0,2.339203565813254
Michael Olise,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,3.0,2.337338055720841
Pierre-Emile Højbjerg,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,2.0,2.336185319573343
Fábio Ferreira Vieira,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,0.0,2.3359106380328782
Harvey Elliott,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,MID,0.0,2.335779735561565
Kevin Schade,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,MID,1.0,2.33575337926494
Raheem Sterling,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,4.0,2.3355436563265353
Pervis Estupiñán,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,DEF,9.0,2.33475022814685
Michael Olise,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2.0,2.3347383439443705
Tom Cairney,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,2.0,2.334679361174763
Aymeric Laporte,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,7.0,2.3346624784756456
Harvey Elliott,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,0.0,2.334592413358447
Dwight McNeil,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,MID,2.0,2.3345151234333756
Anthony Gordon,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,10.0,2.333971927578341
Chris Richards,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,0.0,2.333666202410803
Pedro Lomba Neto,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,4.0,2.332655214667687
Mykhailo Mudryk,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,MID,2.0,2.332638867823762
Adam Smith,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,DEF,6.0,2.3318797451172966
Chris Richards,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,0.0,2.3311038546537484
Ivan Toney,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,FWD,2.0,2.3292312591992026
Mason Holgate,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,DEF,1.0,2.3286914994548993
Ivan Perišić,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,1.0,2.328422415877086
Elliot Anderson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1.0,2.3284211342607475
Virgil van Dijk,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,2.0,2.327904690402884
Idrissa Gueye,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3.0,2.327669046738396
Kenny Tete,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,1.0,2.325991883860933
Jaidon Anthony,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,1.0,2.3259210403259885
Will Hughes,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,MID,3.0,2.3256348421285953
Mathias Jorgensen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,0.0,2.3244775793393857
Jakub Kiwior,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,DEF,2.0,2.3232270768496317
Paul Dummett,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,0.0,2.3231117377039108
Daniel Castelo Podence,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,MID,1.0,2.321560300963166
Thilo Kehrer,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,0.0,2.3213835155515627
Victor Lindelöf,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,2.0,2.321095120939463
Phil Foden,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,4.0,2.3210305874850574
Joel Ward,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,DEF,1.0,2.320333780118215
Philip Billing,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,MID,1.0,2.3189393185809184
Ben Godfrey,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,0.0,2.3189285944474114
Lucas Tolentino Coelho de Lima,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,3.0,2.318832713843264
Sven Botman,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,DEF,2.0,2.3179356994535696
Declan Rice,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,2.0,2.3179141822589804
Sven Botman,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,DEF,2.0,2.317381837174121
Harvey Elliott,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,2.0,2.316500962860335
Lewis Hall,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,0.0,2.316440151690619
Bruno Borges Fernandes,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,6.0,2.3163066438119975
Antony Matheus dos Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,1.0,2.3154097146613886
Matt Targett,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,DEF,0.0,2.3152797363239475
Kenny Tete,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,DEF,2.0,2.315262903665646
Rico Lewis,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,2.0,2.315035107493492
Douglas Luiz Soares de Paulo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3.0,2.313192736606462
Emmanuel Dennis,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,FWD,1.0,2.313166640502672
Kai Havertz,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,FWD,1.0,2.3131633224315413
Jean-Philippe Mateta,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,FWD,0.0,2.312664450404903
Dominic Solanke,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,FWD,2.0,2.3124804597775834
Michael Olise,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2.0,2.3120104966823414
Brennan Johnson,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,FWD,2.0,2.3118238791953334
Mario Lemina,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,MID,3.0,2.3114670106776254
Jairo Riedewald,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,0.0,2.311435451411438
Carney Chukwuemeka,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,1.0,2.310147854274489
Yves Bissouma,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,MID,0.0,2.309668421063253
Diogo Dalot Teixeira,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,0.0,2.3092966295057358
Vitalii Mykolenko,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,0.0,2.308125848393433
Harry Maguire,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,1.0,2.307490336205014
Hwang Hee-chan,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,MID,1.0,2.3072276836005066
Sam Surridge,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,FWD,0.0,2.3070980341326766
Ben Davies,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,DEF,1.0,2.306866790580104
Manuel Akanji,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,2.0,2.3061647615264027
James Tomkins,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,0.0,2.306132247367709
Tomas Soucek,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,3.0,2.3060179352945935
Antonee Robinson,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,1.0,2.3052243047468344
Josh Dasilva,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,0.0,2.304885071157761
Daniel Castelo Podence,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,MID,1.0,2.3046786762180753
Bukayo Saka,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,6.0,2.303400919914776
Levi Colwill,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,1.0,2.3028675308062554
Julio Enciso,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,9.0,2.3017252076484946
Tyrone Mings,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,DEF,2.0,2.3016542333592294
Nathaniel Clyne,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,DEF,0.0,2.3014353417787405
Jean-Philippe Mateta,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,FWD,1.0,2.301276552430765
Anthony Gordon,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,1.0,2.301032481217785
Oliver Skipp,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,1.0,2.300540634889635
Lucas Tolentino Coelho de Lima,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,8.0,2.3003675011768103
Anthony Gordon,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,1.0,2.3000833308201365
Sasa Lukic,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,1.0,2.299387406323683
Harvey Elliott,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,0.0,2.2990286542458627
Bukayo Saka,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,2.0,2.2983724547131725
Remo Freuler,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,MID,0.0,2.2978403152341826
Saïd Benrahma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,7.0,2.2966182133596607
Idrissa Gueye,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,MID,2.0,2.2954826447972967
Will Hughes,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2.0,2.2930429571033146
Sam Surridge,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,FWD,0.0,2.2924797081153
Joe Rothwell,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,MID,1.0,2.2900875924069566
Antony Matheus dos Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,2.0,2.287748716171401
Harrison Reed,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,6.0,2.2875783811517967
Yoane Wissa,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,MID,2.0,2.286732142784043
Angelo Ogbonna,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,1.0,2.286486217197651
Yoane Wissa,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,MID,2.0,2.285757284609367
Bruno Guimarães Rodriguez Moura,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,2.0,2.2856681559049434
Remo Freuler,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,MID,0.0,2.285599953513225
Mathias Jensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,MID,2.0,2.284466221389068
Luis Díaz,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1.0,2.283537924220432
Alexis Mac Allister,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,2.0,2.2833724985055923
Jacob Ramsey,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,9.0,2.283281202452671
Harry Wilson,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,MID,2.0,2.2812841347046304
Jarrod Bowen,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,2.0,2.277191862762568
Carlos Henrique Casimiro,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,9.0,2.2771667322802993
Hugo Bueno López,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,0.0,2.276912502416567
Will Hughes,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,10.0,2.27677996786788
Tyrell Malacia,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,0.0,2.276420000201931
Fabian Schär,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,DEF,8.0,2.275156902233348
Lucas Digne,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,DEF,0.0,2.274305457704165
Nayef Aguerd,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,5.0,2.274133815043958
Will Hughes,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,1.0,2.273834641085839
Alexander Isak,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,FWD,2.0,2.272894774804155
Pascal Groß,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,5.0,2.272272081847419
Konstantinos Tsimikas,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,0.0,2.2709020007274687
Raheem Sterling,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,5.0,2.269207272391128
Tosin Adarabioyo,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,1.0,2.2677991644423283
Cédric Alves Soares,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,DEF,0.0,2.2670691545700894
Kieran Trippier,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1.0,2.2669655961908406
Tom Cairney,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,MID,1.0,2.2659448672507554
Alex Iwobi,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,2.0,2.2648894036492258
Harrison Reed,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,MID,2.0,2.264789188051677
Conor Gallagher,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,2.0,2.263852184364055
Ivan Perišić,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,DEF,1.0,2.263671205847616
Matheus Luiz Nunes,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,MID,2.0,2.263039572331863
Son Heung-min,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,2.0,2.2625252887834857
Thiago Emiliano da Silva,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,1.0,2.259104638226002
David Brooks,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,0.0,2.2589980449797222
Albert Sambi Lokonga,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,1.0,2.2586075759653985
Lloyd Kelly,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,DEF,2.0,2.2584959226173873
Harry Maguire,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,0.0,2.2571022044623437
Levi Colwill,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,DEF,0.0,2.2567675227889414
Marc Guéhi,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,7.0,2.256651406706443
Wout Weghorst,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,FWD,1.0,2.2558955215573095
Deniz Undav,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,FWD,1.0,2.2555690911009667
Kyle Walker,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,DEF,2.0,2.255129330587737
Pape Matar Sarr,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,MID,0.0,2.254957641516509
Eberechi Eze,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2.0,2.254314070921763
Neal Maupay,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,FWD,0.0,2.2539452291262054
Javier Manquillo Gaitán,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,DEF,0.0,2.25383273799653
Cole Palmer,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,0.0,2.2531281067300872
Joachim Andersen,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,5.0,2.2515265435766216
Morgan Gibbs-White,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,MID,7.0,2.250432231210228
Dan Burn,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,DEF,0.0,2.2499165580426235
Oleksandr Zinchenko,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,DEF,2.0,2.249756922248373
Kaoru Mitoma,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2.0,2.2491144712831868
Brennan Johnson,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,FWD,2.0,2.247985178788205
Lewis Cook,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,MID,1.0,2.2477458438174196
Rob Holding,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,0.0,2.245103929253719
Willy Boly,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,DEF,1.0,2.2450912878059346
Joe Rothwell,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,MID,1.0,2.2443478769639893
Rico Henry,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2.0,2.2439749453666042
Mads Roerslev Rasmussen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,1.0,2.2428839645740632
Joelinton Cássio Apolinário de Lira,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,9.0,2.2422930832382946
Thilo Kehrer,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,1.0,2.242100042242613
Tosin Adarabioyo,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,DEF,6.0,2.2416044388384884
Pablo Fornals Malla,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,1.0,2.2414883235144063
Harry Maguire,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,0.0,2.24036845148834
Sasa Lukic,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,1.0,2.2400084769435225
Flynn Downes,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,1.0,2.2389980209656706
Jaidon Anthony,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,1.0,2.23886104054214
