Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Kevin Schade,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,3.0,2.0841078432024642
Elliot Anderson,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,7.0,2.0826529557381086
Thomas Partey,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,0.0,2.080295305049134
Adam Smith,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,1.0,2.07790673792323
Wesley Fofana,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,DEF,1.0,2.074367844423528
Anthony Gordon,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,1.0,2.072265805229191
Leon Bailey,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,1.0,2.0705075312500147
Trevoh Chalobah,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,DEF,1.0,2.0689586139821814
Taiwo Awoniyi,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,FWD,8.0,2.0685017869705153
Kai Havertz,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,FWD,1.0,2.067589720197964
Conor Gallagher,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,2.0,2.0669781342895366
Jonny Evans,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,1.0,2.0665915488283613
Rico Henry,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,7.0,2.066305574420256
Kenny Tete,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,DEF,4.0,2.064081921702331
Renan Augusto Lodi dos Santos,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,DEF,1.0,2.062872322492564
Idrissa Gueye,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,2.0,2.0627194555342525
Antonee Robinson,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,1.0,2.0624950686063985
Kamaldeen Sulemana,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,1.0,2.0590477347696945
Joe Rothwell,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,1.0,2.0587545624323105
Junior Firpo Adames,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,-1.0,2.058033282468963
Oliver Skipp,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,MID,1.0,2.057443386727682
Kevin Schade,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,2.0,2.056813927254888
Boubacar Kamara,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,1.0,2.0559293070892637
Junior Firpo Adames,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,2.0553939940057924
Tyrell Malacia,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,5.0,2.0551051340536794
Harry Wilson,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,2.0,2.05200326994555
Thomas Partey,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,1.0,2.051786442082761
Yves Bissouma,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,2.0,2.050767242241829
Maximilian Wöber,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,0.0,2.047732597695182
Issa Diop,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,1.0,2.0475754569774463
Boubakary Soumaré,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,2.0,2.0473163401244334
Adam Webster,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,0.0,2.04612385198761
Luke Ayling,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,0.0,2.045955446186187
Cédric Alves Soares,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DEF,0.0,2.0457262906947524
Daniel Castelo Podence,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,0.0,2.0442749096285397
Orel Mangala,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,5.0,2.042482530145156
Anthony Martial,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,FWD,5.0,2.042134916125866
James Tarkowski,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,1.0,2.041432405625277
Timothy Castagne,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,DEF,1.0,2.040507543864522
Michael Keane,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,6.0,2.0401788071252174
Serge Aurier,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,6.0,2.0386385693305464
Aaron Hickey,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,1.0,2.0341972715892105
Thiago Emiliano da Silva,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,DEF,2.0,2.033907561669942
Renan Augusto Lodi dos Santos,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,DEF,5.0,2.0333939317509486
N'Golo Kanté,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,2.0,2.0317533216394996
Kyle Walker,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,2.0,2.0314728969371325
Leander Dendoncker,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,MID,2.0,2.0309727120496475
Demarai Gray,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,0.0,2.030714372171079
Idrissa Gueye,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,1.0,2.0291825137065107
Michail Antonio,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,FWD,2.0,2.029114972164291
Jamie Vardy,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,FWD,7.0,2.0287953526100337
Trevoh Chalobah,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,DEF,0.0,2.028599443164091
Serge Aurier,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,1.0,2.026524432224123
Aaron Cresswell,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,6.0,2.024187293682662
Jan Bednarek,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,DEF,0.0,2.0229817928583196
Anthony Gordon,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,1.0,2.021884628270847
Max Kilman,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,1.0,2.0184647334129813
Armel Bella-Kotchap,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,DEF,1.0,2.0181289971986383
Neco Williams,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,0.0,2.0169935616829258
Aaron Hickey,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,5.0,2.0139400176585864
Deniz Undav,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,FWD,1.0,2.0123379673653305
Rico Henry,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,1.0,2.0117823694579395
João Palhinha Gonçalves,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,1.0,2.010242708150994
Aaron Hickey,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,2.0,2.0095797707824463
Hwang Hee-chan,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,1.0,2.0095444985051523
Patson Daka,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,FWD,1.0,2.007211160774468
Jordan Henderson,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,2.0,2.0059148485258826
John Stones,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,DEF,2.0,2.0032224102303444
Mohamed Elyounoussi,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,2.0,2.0019361081998954
Antonee Robinson,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,1.0,2.001721873465744
Facundo Buonanotte,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,MID,1.0,1.9997609008363992
Ben Mee,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,2.0,1.999415593207811
James Tarkowski,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,2.0,1.997848046869055
Mykhailo Mudryk,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,0.0,1.9974554497967016
Kenny Tete,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,2.0,1.993025598018242
Ivan Perišić,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,1.0,1.9893869221544713
Noni Madueke,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,3.0,1.9885647231945534
Patrick Bamford,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,FWD,2.0,1.987965123537092
Nayef Aguerd,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,1.0,1.9870710025598137
Adam Webster,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,6.0,1.9860456062598464
Maximilian Wöber,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,DEF,1.0,1.9848672440274369
Lewis Dunk,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,0.0,1.9839141473066206
João Palhinha Gonçalves,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,2.0,1.982335451672772
Julio Enciso,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,FWD,6.0,1.9784723543990173
Idrissa Gueye,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,1.0,1.9738616529184037
Rúben da Silva Neves,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,1.0,1.9719902834706806
Jacob Murphy,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,1.0,1.9707319549169102
Stuart Armstrong,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,1.0,1.9690905706114847
Will Hughes,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,0.0,1.9683460865511473
Kamaldeen Sulemana,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,1.0,1.9668964315014579
Facundo Buonanotte,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,1.9662153210359194
Joe Worrall,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,DEF,1.0,1.9652271514218287
Philippe Coutinho Correia,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,0.0,1.9649705220161602
Nayef Aguerd,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,5.0,1.9620260044498115
Renan Augusto Lodi dos Santos,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,3.0,1.960376769990889
Carlos Alcaraz,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,9.0,1.958890062693928
Diego Da Silva Costa,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,FWD,1.0,1.9544911798001312
Stuart Armstrong,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,1.0,1.953288514776454
Hwang Hee-chan,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,3.0,1.952346391295467
Antonee Robinson,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,2.0,1.95198722617023
Remo Freuler,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,2.0,1.9509210829479664
Cole Palmer,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,2.0,1.9509168581174503
Kenny Tete,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,8.0,1.9501448448394572
Evan Ferguson,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,FWD,1.0,1.9494535110066968
Lloyd Kelly,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,1.0,1.948506562494008
Thilo Kehrer,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,1.0,1.9480917981430466
Adam Smith,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,1.0,1.9477396547142123
Michael Keane,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,0.0,1.9427871994888952
Tim Ream,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,2.0,1.9423633779210498
Daniel Castelo Podence,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,3.0,1.9418686525977407
Jack Harrison,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,2.0,1.9396528256278311
Tom Cairney,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,14.0,1.9396135765311957
Kevin Schade,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,1.0,1.9371967787938273
Roméo Lavia,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,2.0,1.9360487296312316
Kieran Tierney,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,0.0,1.9359413526793414
Remo Freuler,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,0.0,1.9358573881713115
Pervis Estupiñán,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,DEF,17.0,1.9354509330426695
Theo Walcott,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,-1.0,1.9334037141454747
Yoane Wissa,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,1.0,1.9332366358152482
Joachim Andersen,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,1.0,1.9316612081941025
Marcos Senesi,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,1.0,1.9307955685367106
Kevin Schade,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,2.0,1.929555929936335
Boubacar Kamara,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,2.0,1.928602174871032
Crysencio Summerville,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,0.0,1.927520506588229
Anthony Gordon,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,1.0,1.9264667715341486
Armel Bella-Kotchap,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,DEF,0.0,1.925470777796662
Hwang Hee-chan,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,2.0,1.9253416343081486
Ashley Young,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,2.0,1.925081905151765
Tosin Adarabioyo,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,1.0,1.921882235214288
Kamaldeen Sulemana,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,1.0,1.920469881522924
Aaron Wan-Bissaka,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,DEF,6.0,1.9199318234033642
Adam Smith,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,2.0,1.9182434883717137
Moussa Niakhaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,1.0,1.9181487180969914
Adam Smith,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,1.0,1.9180992735101319
Mohamed Elyounoussi,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,2.0,1.9162609204112777
Facundo Buonanotte,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,0.0,1.9157572394427014
Hugo Bueno López,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,1.0,1.9143850141211647
Mason Mount,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,1.9138574246677205
Oleksandr Zinchenko,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,DEF,0.0,1.9125424692397601
Harry Toffolo,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,0.0,1.911736813912939
Jorge Luiz Frello Filho,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,6.0,1.909928385285416
Eddie Nketiah,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,FWD,0.0,1.9091925794594684
Pablo Sarabia,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,1.0,1.9088433429382121
Ethan Pinnock,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,2.0,1.9065605698346941
Moisés Caicedo Corozo,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,MID,3.0,1.906553812412399
Craig Dawson,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,0.0,1.90467126889496
Aaron Hickey,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,2.0,1.9026781049796258
César Azpilicueta,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,DEF,2.0,1.900353100519846
Vitaly Janelt,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,3.0,1.89839432729584
Tom Cairney,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,2.0,1.8979596736839177
Angelo Ogbonna,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,6.0,1.897848033086487
Thilo Kehrer,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,1.0,1.8968106399108997
Tyrell Malacia,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,DEF,1.0,1.8966009227550398
Idrissa Gueye,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,1.8960083443342266
Kurt Zouma,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DEF,0.0,1.895974825612871
Marc Roca Junqué,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,1.0,1.8956797472927978
Adam Forshaw,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,2.0,1.8930450777349792
Stuart Armstrong,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,5.0,1.892820159186414
Stuart Armstrong,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,1.0,1.891685576595356
Tim Ream,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,1.0,1.8907852552083577
Raúl Jiménez,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,FWD,0.0,1.887950611980974
Joël Veltman,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,0.0,1.8878001240485098
Daniel Castelo Podence,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,0.0,1.886427659327476
Enzo Fernández,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,1.0,1.886326247125821
Joe Worrall,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,6.0,1.8842043355003395
Timothy Castagne,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,6.0,1.8830873883432617
Duje Caleta-Car,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,2.0,1.8830348244706767
Trevoh Chalobah,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,DEF,2.0,1.8796777942919527
Pablo Fornals Malla,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,2.0,1.8794821076524335
Julio Enciso,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,FWD,2.0,1.8787996704996803
Manuel Lanzini,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,1.0,1.87679463801498
Joel Matip,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,0.0,1.8766782770059605
Robin Koch,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,-1.0,1.8739720631296581
Marcos Senesi,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,2.0,1.8707223244534141
Toti António Gomes,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,2.0,1.8696447512666776
Yoane Wissa,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,8.0,1.8693150139576038
Moussa Niakhaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,DEF,1.0,1.8691266301411975
Manor Solomon,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,1.0,1.869050567547429
Romain Perraud,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,1.0,1.868688769905207
Noni Madueke,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,2.0,1.8563884656640708
Carlos Vinícius Alves Morais,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,FWD,1.0,1.8562527267660884
Pedro Lomba Neto,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,3.0,1.8562029621219265
Scott McTominay,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,0.0,1.854336468741465
Bernardo Veiga de Carvalho e Silva,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,1.0,1.8511793478423042
Tosin Adarabioyo,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,1.0,1.8506822847801845
Enzo Fernández,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,2.0,1.8495583259744914
Bernardo Veiga de Carvalho e Silva,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,0.0,1.8414159827839298
Adam Webster,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,2.0,1.8402028784158504
Crysencio Summerville,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,0.0,1.8398984680239372
Yoane Wissa,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,1.0,1.8393700657950656
Neal Maupay,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,FWD,0.0,1.8380753766814308
Emmanuel Dennis,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,FWD,1.0,1.8378036385715866
Ben Godfrey,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,1.0,1.8366163202953674
Ezri Konsa Ngoyo,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,DEF,1.0,1.8363678773406857
Aaron Wan-Bissaka,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,1.0,1.8357238989924807
Harry Souttar,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,0.0,1.8357093086316105
Eddie Nketiah,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,FWD,0.0,1.8317348878703457
Leander Dendoncker,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,2.0,1.8312090491490092
Adam Smith,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,1.0,1.8308119293533947
Wout Weghorst,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,FWD,0.0,1.830181533065017
Adam Armstrong,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,FWD,1.0,1.8298632308667506
Orel Mangala,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,2.0,1.8287265556204844
Daniel James,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,2.0,1.8276506798858794
Julio Enciso,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,FWD,7.0,1.8276354519498423
Diego Da Silva Costa,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,FWD,1.0,1.827023063957258
Mario Lemina,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,2.0,1.8244872547443227
Harvey Elliott,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,0.0,1.8242373984090487
Roméo Lavia,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,1.0,1.8215254855641654
Vitaly Janelt,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,1.0,1.8207601367583914
Liam Cooper,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,DEF,0.0,1.8195194731121014
Luke Ayling,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,1.8186308236452442
Raúl Jiménez,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,FWD,1.0,1.8155678439887317
Hwang Hee-chan,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,11.0,1.8153445869842906
Vitalii Mykolenko,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,2.0,1.8150762363438668
John McGinn,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,2.0,1.813415974961771
Lyanco Silveira Neves Vojnovic,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,DEF,6.0,1.8122531513064948
Emerson Palmieri dos Santos,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,2.0,1.8117835726616511
Brenden Aaronson,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,1.0,1.8116778506111753
Vitaly Janelt,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,2.0,1.8101859567465177
