Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Christian Nørgaard,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,MID,2,3.3,2.700824093825109
Alexis Mac Allister,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,2,3.1,2.7004732578279023
Jacob Murphy,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,13,5.0,2.698992214074661
Aaron Cresswell,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,DEF,0,0.0,2.698305813759427
Lloyd Kelly,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,DEF,1,2.0,2.696181871160746
Joel Matip,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,DEF,0,0.0,2.694885086487963
Ivan Perišić,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,DEF,1,1.0,2.6946674984327417
Demarai Gray,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3,3.0,2.693964501014061
Victor Lindelöf,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,DEF,2,2.0,2.6933704963438934
Levi Colwill,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,1,2.0,2.693314977857486
Anthony Gordon,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,MID,1,1.0,2.6928943140788033
Sam Johnstone,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,GK,1,1.0,2.692239292324068
Thiago Emiliano da Silva,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,DEF,0,0.0,2.6921985786485947
Richarlison de Andrade,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,FWD,1,2.2,2.6887863922594515
Victor Lindelöf,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,DEF,7,8.5,2.685130122441875
Harrison Reed,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,MID,6,6.0,2.684832847861427
Yoane Wissa,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1,1.0,2.684159538753557
Adam Webster,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,1,2.0,2.6810060614738753
Sean Longstaff,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,MID,3,4.0,2.6808004063755386
Bernd Leno,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,GK,8,8.0,2.6800383679484203
Chris Mepham,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,DEF,0,0.0,2.679919670632405
Kenny Tete,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,DEF,4,2.6,2.6772079820956756
Kai Havertz,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,FWD,2,3.6,2.673068943126815
Adam Webster,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,0,0.0,2.663107618195783
Moisés Caicedo Corozo,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,2,2.8,2.6630814097312574
Tim Ream,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,1,1.0,2.66273285145757
Leon Bailey,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,MID,6,4.6,2.6557456270795083
Nayef Aguerd,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,DEF,6,6.199999999999999,2.6556154635661877
Anthony Martial,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,FWD,1,1.8,2.6536340984779847
James Tarkowski,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,6,6.0,2.6511444767675187
Jordan Ayew,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,MID,1,2.0,2.6491333987759194
Alex Iwobi,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,MID,10,7.1,2.647597082427725
Odsonne Edouard,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,FWD,2,2.0,2.6460708813711133
Anthony Gordon,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,MID,1,4.0,2.6450487163590704
Jason Steele,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,GK,-2,-2.0,2.6420089107323546
Vitalii Mykolenko,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,DEF,0,2.0,2.6417788288964172
Marc Cucurella Saseta,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,0,0.0,2.6417161069813297
Matheus Luiz Nunes,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,3,3.5,2.640718950114755
Fabio Henrique Tavares,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,MID,1,2.0,2.640202190357074
Youri Tielemans,37,2022-23,Leicester City,Newcastle Utd,0.0,1707.61657715,1879.23803711,MID,3,3.0,2.638810269761437
Evan Ferguson,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1,4.0,2.6370976194100035
Jacob Murphy,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1,1.5,2.6363103011570304
Jordan Henderson,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,MID,3,3.3,2.6355305978443355
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,MID,1,2.5,2.631337548853639
Curtis Jones,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,MID,2,2.0,2.6291023382984595
Thiago Emiliano da Silva,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,DEF,2,2.0,2.627359271979142
Joel Matip,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,10,7.6,2.623296649963256
Anthony Gordon,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,MID,1,1.0,2.622215133026812
Thomas Partey,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1,2.0,2.6155514816994994
Jordan Ayew,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2,2.5,2.6153500352538166
Jeffrey Schlupp,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,MID,1,2.0,2.6129008865190664
Danny Ings,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,FWD,5,4.6,2.6125231679462044
Richarlison de Andrade,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,FWD,2,2.4,2.6100969505901985
Danny Ings,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,FWD,0,0.0,2.6099088648415925
Amadou Onana,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,MID,1,2.0,2.609645173729287
Antonee Robinson,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,DEF,1,2.0,2.6080426417475278
Vitaly Janelt,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,MID,2,4.3,2.6062298566960673
Odsonne Edouard,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,FWD,1,1.0,2.606143593224347
Matheus Luiz Nunes,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,MID,3,3.0,2.605773720517583
Angelo Ogbonna,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,DEF,2,2.0,2.5990426531361863
Cheick Doucouré,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,2,3.0,2.5980119558482593
Joël Veltman,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,0,1.0,2.5976352120995716
Trevoh Chalobah,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,DEF,2,3.3,2.5956755858885496
João Palhinha Gonçalves,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,MID,3,3.0,2.5950561307850255
Dango Ouattara,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,MID,2,2.5,2.5920100392787027
Anthony Martial,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,FWD,1,1.3,2.591081482978423
Willy Boly,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,DEF,1,1.0,2.5910000863993106
Diogo Dalot Teixeira,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,DEF,0,0.0,2.5906197759812604
Joseph Gomez,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,DEF,0,0.0,2.5902701494919236
Aaron Hickey,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,DEF,2,2.0,2.58699755902543
Mateo Kovacic,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,MID,1,1.0,2.584395397300671
Evan Ferguson,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,FWD,1,1.4,2.5839409678946184
James Tarkowski,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,DEF,2,2.6,2.5830832879906684
Aymeric Laporte,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,7,7.0,2.581589365684645
Ryan Christie,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,2,4.0,2.5804780922526684
Mathias Jensen,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,MID,2,2.3,2.5776631039584594
Jacob Murphy,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,6,6.5,2.575382725747929
Dango Ouattara,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,MID,1,1.0,2.5735376173592797
Raúl Jiménez,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,FWD,0,0.0,2.5731019296055435
Tyrell Malacia,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,DEF,1,2.0,2.573097062493765
Danny Welbeck,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,FWD,2,5.6000000000000005,2.5728608459835507
Tim Ream,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,2,2.0,2.568077897458094
Vicente Guaita,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,GK,0,0.0,2.5673075135139634
Lloyd Kelly,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,DEF,8,8.0,2.5667333479317427
Trevoh Chalobah,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,DEF,1,1.6,2.5661652027737376
Moisés Caicedo Corozo,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,MID,1,1.8,2.5636814803278676
Kieran Tierney,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,DEF,0,0.0,2.5628257136597017
Moisés Caicedo Corozo,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,2,2.0,2.5606761502979167
Richarlison de Andrade,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,FWD,2,2.0,2.554777831587796
Kyle Walker,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,2,2.0,2.554573626958805
Jorge Luiz Frello Filho,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,1,1.0,2.553869468429888
Aymeric Laporte,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,0,0.0,2.5512391865004163
Harry Wilson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,5,2.3,2.5481453160349257
Issa Diop,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,1,2.0,2.547878610496223
Mateo Kovacic,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,MID,4,2.6,2.5449138679779844
Youri Tielemans,33,2022-23,Leicester City,Leeds United,0.0,1720.80334473,1674.20678711,MID,1,2.5,2.5400624359630313
Ryan Christie,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,MID,2,3.8,2.5396206439164537
Mathias Jensen,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,2,5.1,2.5389547738154095
Ryan Christie,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,MID,5,4.1,2.5372127629536996
Serge Aurier,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,DEF,1,2.0,2.536579361528498
Kevin Schade,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,MID,3,4.7,2.534358224424996
Joel Ward,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,7,7.4,2.5342385863622705
Daniel Castelo Podence,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,1,1.3,2.530909942287567
Ibrahima Konaté,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,DEF,5,6.0,2.5254967963411072
Kenny Tete,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,DEF,8,3.6,2.5251860880959334
Conor Gallagher,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,MID,0,1.0,2.5227460149806435
Craig Dawson,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,DEF,0,0.0,2.5223462598616586
Vitaly Janelt,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,MID,2,2.0,2.5218337322040107
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,DEF,0,2.3,2.521718963433583
Bernd Leno,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,GK,2,2.0,2.5206818563745945
Harry Wilson,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,9,5.0,2.516857893865245
Matheus Luiz Nunes,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,2,2.9,2.511883448475835
Curtis Jones,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,MID,16,9.1,2.5117887018729745
Evan Ferguson,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,13,7.8,2.508598150670395
Matt Targett,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,DEF,0,0.0,2.507353284424792
Curtis Jones,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,8,4.0,2.50702089016706
Adam Smith,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,DEF,1,2.0,2.5066293260282393
Kenny Tete,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,0,2.0,2.5058972811130378
Thomas Partey,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,MID,2,2.0,2.502183217536794
Aaron Cresswell,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,DEF,1,2.0,2.5003227497430704
Philippe Coutinho Correia,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,0,0.0,2.499719625294117
Joel Matip,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,DEF,0,0.0,2.499092117696278
Vitaly Janelt,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,2,3.0,2.4970654507505956
Danny Ings,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,FWD,3,4.0,2.4957812044116636
Adam Smith,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,DEF,1,2.3,2.4956682877911773
Cheick Doucouré,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,MID,2,2.0,2.494086335450331
Tyrell Malacia,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,DEF,5,6.3,2.4934440603712247
Alex Iwobi,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3,3.6,2.4930396934746657
Scott McTominay,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,MID,1,1.5,2.4928917951929086
Frederico Rodrigues de Paula Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,MID,1,1.0,2.489466778222924
Diogo Dalot Teixeira,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,DEF,2,2.0,2.489312759441939
Odsonne Edouard,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,FWD,1,1.0,2.489064921939435
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2,2.0,2.4860614472644866
Wesley Fofana,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,DEF,0,0.0,2.485505452486741
Thiago Alcántara do Nascimento,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,0,1.0,2.485274036355377
Carlos Vinícius Alves Morais,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,FWD,9,3.5,2.4852409119334413
Antonee Robinson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,1,2.0,2.484831555841566
Benoît Badiashile,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,DEF,1,2.0,2.48034582686563
Anthony Gordon,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,1,1.0,2.478251725428236
João Palhinha Gonçalves,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,MID,1,2.0,2.4779357088720704
Matheus Luiz Nunes,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,MID,2,2.5,2.477701957179402
Leon Bailey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,MID,1,1.5,2.477623280481641
Brennan Johnson,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,FWD,2,2.0,2.476604274395654
Hwang Hee-chan,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,3,4.0,2.4757764786508036
João Palhinha Gonçalves,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,2,2.0,2.4746349448004152
Tim Ream,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,2,2.0,2.473979697129598
Dango Ouattara,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,MID,2,2.0,2.471159518375291
Anthony Martial,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,FWD,8,7.1,2.470637596264056
Carlos Vinícius Alves Morais,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,FWD,1,1.0,2.469117382679246
Kyle Walker,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,1,2.0,2.468841805595995
Aaron Hickey,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,DEF,5,6.9,2.468291800377238
Ibrahima Konaté,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,DEF,2,2.0,2.466984209017051
Richarlison de Andrade,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,FWD,1,1.9,2.464241251630622
Eddie Nketiah,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,FWD,0,0.0,2.46158475886166
Antonee Robinson,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,DEF,6,6.0,2.4613603556250085
Demarai Gray,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,MID,0,0.0,2.45681483864172
Jorge Luiz Frello Filho,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,MID,0,0.0,2.456779653811316
Serge Aurier,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,DEF,1,2.0,2.4547964556301713
Ibrahima Konaté,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,DEF,5,6.6,2.4541042403789874
Victor Lindelöf,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,DEF,6,6.0,2.453837065108945
Conor Gallagher,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,2,3.5,2.4536886475929247
Harry Maguire,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,DEF,1,1.0,2.4529136126399256
Hwang Hee-chan,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,MID,11,10.5,2.452548193021691
Sean Longstaff,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,5,4.4,2.451198925681823
Michael Keane,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,DEF,0,0.0,2.450800276601172
Kieran Tierney,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,DEF,1,1.0,2.4489737413305606
Demarai Gray,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,MID,3,5.5,2.445900401607028
Bernardo Veiga de Carvalho e Silva,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,MID,1,2.6,2.4455124320109163
Thomas Partey,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,1,1.0,2.445085716689262
Nélson Cabral Semedo,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,DEF,0,2.0,2.4414607539452393
Sam Johnstone,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,GK,0,0.0,2.440609610365025
Bernd Leno,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,GK,9,9.0,2.440381371059541
Kai Havertz,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,FWD,1,3.7,2.440355185889333
Antonee Robinson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,2,2.0,2.4381407305758125
Toti António Gomes,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,0,1.0,2.4376404559280505
Kenny Tete,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,2,2.0,2.4352243914804226
Oleksandr Zinchenko,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,DEF,6,6.0,2.434543283686558
Hwang Hee-chan,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,1,1.0,2.4292501026311437
Hwang Hee-chan,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,MID,2,2.0,2.4279693949337324
Bernd Leno,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,GK,3,3.0,2.427122477127637
Yoane Wissa,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,MID,1,1.8,2.4255327837620713
Cheick Doucouré,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,0,0.0,2.4249717928991408
Lloyd Kelly,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1,2.0,2.424268149825488
Aaron Wan-Bissaka,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,DEF,6,6.0,2.4233564566859687
Cheick Doucouré,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,MID,3,3.5,2.422938425936106
João Palhinha Gonçalves,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,2,2.5,2.4199500980790414
Thilo Kehrer,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,4,2.6,2.419500751841219
Cristian Romero,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,DEF,-2,2.0,2.4140262687609146
Michael Keane,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,DEF,0,0.0,2.41397382388149
Seamus Coleman,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,DEF,0,1.9,2.4136183813629923
Danny Ings,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,FWD,0,0.0,2.4133048928351855
Vitalii Mykolenko,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,DEF,1,2.0,2.4130789764245226
Aaron Hickey,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,DEF,5,2.3,2.412286569847442
Carlos Vinícius Alves Morais,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,FWD,9,8.6,2.410369332568552
Josh Dasilva,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,MID,9,4.5,2.4091392891357035
Youri Tielemans,31,2022-23,Leicester City,Manchester City,0.0,1722.04284668,2060.53173828,MID,2,2.0,2.408066043211758
Odsonne Edouard,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,FWD,1,1.0,2.4070913404201955
Vitalii Mykolenko,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,2,2.0,2.406186244601668
Bernardo Veiga de Carvalho e Silva,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,MID,0,0.0,2.4033383078512034
Kenny Tete,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,DEF,6,6.0,2.402485866340276
Frederico Rodrigues de Paula Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,1,1.8,2.4017745390931107
Mario Lemina,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,MID,1,1.0,2.4004220091935125
Ivan Perišić,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,DEF,1,1.3,2.400188540947971
Jorge Luiz Frello Filho,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,MID,2,2.5,2.398816528555581
Danny Ings,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,FWD,1,1.0,2.398609511344989
Jakub Kiwior,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,DEF,13,7.6,2.3980731243258226
Oleksandr Zinchenko,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0,2.0,2.396101335438136
Vicente Guaita,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,GK,0,0.0,2.3953978699376504
Facundo Buonanotte,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,1,1.0,2.395172871898094
Mateo Kovacic,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,MID,0,0.0,2.3930043419663805
Mathias Jorgensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,DEF,0,0.0,2.3920835181517943
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,MID,1,1.0,2.3915169051850262
Aaron Wan-Bissaka,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,DEF,6,6.6,2.3905143795981467
