Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Youri Tielemans,31,2022-23,Leicester City,Manchester City,0.0,1722.04284668,2060.53173828,6.1,MID,2,2.0,2.5304544853432533
Kai Havertz,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,7.4,FWD,2,3.2,2.5287188971954873
Jordan Ayew,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.2,MID,3,3.8,2.523792055781936
Ben Davies,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,4.0,DEF,0,2.3,2.521051157293746
Ivan Perišić,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,5.3,DEF,-1,2.3,2.5195089089116465
Nélson Cabral Semedo,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.0,DEF,1,2.0,2.5152788794842205
Moussa Niakhaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.3,DEF,1,1.0,2.5150805917553063
Jordan Ayew,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.2,MID,2,2.5,2.5150027881022394
Oleksandr Zinchenko,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,5.1,DEF,6,6.0,2.5142949880603465
Diogo Dalot Teixeira,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.8,DEF,0,0.0,2.514050613148057
Demarai Gray,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,5.1,MID,3,5.5,2.5136059199373557
Jason Steele,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.0,GK,-2,-2.0,2.512883503442556
Danny Ings,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,6.4,FWD,0,0.0,2.5119201249685297
Levi Colwill,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.4,DEF,6,3.6,2.5108643091071334
Yoane Wissa,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.3,MID,1,1.8,2.509583979251897
Fraser Forster,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,3.9,GK,0,0.0,2.5088539138127235
Vitaly Janelt,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,5.5,MID,2,4.3,2.5004112042362827
Kieran Tierney,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.6,DEF,1,2.0,2.4995973521085215
Jadon Sancho,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,7.1,MID,3,3.6,2.4992134024479062
Curtis Jones,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,4.9,MID,2,2.0,2.498405977740354
Kieran Tierney,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.6,DEF,0,0.0,2.498046008041959
Eddie Nketiah,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,6.4,FWD,0,1.0,2.4972927357639785
Emmanuel Dennis,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.6,FWD,0,0.0,2.497213986651261
Harrison Reed,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.3,MID,1,1.3,2.495388973559435
Harry Maguire,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.7,DEF,5,6.0,2.494773891981215
Aaron Cresswell,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.7,DEF,1,2.0,2.4925083547287024
Adam Webster,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.5,DEF,0,0.0,2.491433310877306
Bernd Leno,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.6,GK,2,2.0,2.491238553161798
Emiliano Buendía Stati,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,5.7,MID,3,3.5,2.4891667637569492
James Tarkowski,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.1,DEF,1,5.9,2.4877138132232206
Dango Ouattara,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.0,MID,1,1.0,2.4862703183331574
James Tarkowski,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.1,DEF,1,2.0,2.4848635249219657
Mateo Kovacic,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,4.9,MID,2,2.3,2.4847450068737817
Michail Antonio,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,7.0,FWD,2,3.2,2.4835263284721383
Aymeric Laporte,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.6,DEF,2,2.0,2.481717235703397
Aymeric Laporte,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,5.6,DEF,2,2.0,2.4808680043751647
Kurt Zouma,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.4,DEF,0,0.0,2.478999800689427
Conor Gallagher,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,5.6,MID,8,4.5,2.478900255469341
Lloyd Kelly,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,4.3,DEF,1,2.6,2.4777979981473646
Vitaly Janelt,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,5.5,MID,2,2.0,2.4748353444757596
Bernd Leno,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,4.6,GK,9,9.0,2.471986439421521
Tomas Soucek,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,5.0,MID,0,0.0,2.4704115561221824
Nayef Aguerd,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.8,DEF,5,6.0,2.4701260115003785
Jordan Ayew,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.2,MID,1,2.0,2.4695555147522295
James Tarkowski,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.2,DEF,6,6.0,2.4681245564253964
Sam Johnstone,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.4,GK,10,10.0,2.466638062876197
Yoane Wissa,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,5.3,MID,12,8.3,2.458082923762075
Aaron Hickey,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.9,DEF,5,6.9,2.4578623167413642
Lloyd Kelly,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,4.3,DEF,2,2.0,2.449380989130679
Vitalii Mykolenko,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.1,DEF,1,2.0,2.445144339231864
James Tarkowski,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.1,DEF,2,2.0,2.444638581534923
Kurt Zouma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.4,DEF,1,2.0,2.4439474601726694
João Palhinha Gonçalves,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.9,MID,1,2.0,2.442993283711343
Nayef Aguerd,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.8,DEF,1,2.0,2.4411881113807254
Angelo Ogbonna,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.4,DEF,1,2.0,2.43903247637199
Joel Matip,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,5.9,DEF,0,0.0,2.4373928361265533
Ezri Konsa Ngoyo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,4.4,DEF,2,2.0,2.4369583064331906
Aaron Wan-Bissaka,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,4.3,DEF,1,2.6,2.4368873307761705
Richarlison de Andrade,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,8.4,FWD,2,2.0,2.4367079275222503
Matheus Luiz Nunes,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.8,MID,0,1.5,2.4355880192507
Joël Veltman,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.6,DEF,0,1.0,2.435503702782457
Lloyd Kelly,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.3,DEF,1,2.0,2.4350374986180947
Raphaël Varane,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.8,DEF,6,6.0,2.434664243075783
Joel Ward,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.4,DEF,1,2.0,2.4341178582959304
Alex Iwobi,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.9,MID,10,7.1,2.432860210922927
Dwight McNeil,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,5.1,MID,2,4.0,2.4290597658521174
Wesley Fofana,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,4.3,DEF,0,0.0,2.428154461606473
Jacob Murphy,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.1,MID,6,6.5,2.4266941984875654
Toti António Gomes,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,3.8,DEF,6,6.0,2.425228063233081
Dominic Calvert-Lewin,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,7.9,FWD,1,2.6,2.4250262435027308
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,4.7,DEF,2,2.3,2.42479772621107
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.1,MID,1,2.5,2.419482006478161
Joel Ward,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.4,DEF,7,7.4,2.4183346020124077
Eddie Nketiah,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,6.3,FWD,1,1.0,2.4179487011247796
Bernardo Veiga de Carvalho e Silva,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,6.7,MID,1,1.0,2.416383522651474
Cheick Doucouré,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.0,MID,3,3.5,2.413385123769821
Aaron Hickey,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,4.9,DEF,2,2.0,2.4114642520659
Alex Iwobi,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.9,MID,2,2.0,2.4088976521100847
Tomas Soucek,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,5.0,MID,1,1.0,2.4085811262115633
Odsonne Edouard,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.0,FWD,2,2.0,2.4028597232581976
Aaron Hickey,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.9,DEF,6,6.0,2.4013097549318108
Aaron Hickey,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.9,DEF,2,2.0,2.4011342307999426
Dango Ouattara,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,5.0,MID,2,5.9,2.400527253075757
Fabio Henrique Tavares,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,5.2,MID,2,3.0,2.4001981461620616
Craig Dawson,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.8,DEF,0,2.6,2.3940204275181305
Fabio Henrique Tavares,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.2,MID,2,2.8,2.3922771162344363
Odsonne Edouard,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.0,FWD,1,1.0,2.392077832016235
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.7,DEF,5,6.0,2.3918373207528267
Julio Enciso,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.6,FWD,1,1.3,2.391269220091826
Bernd Leno,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.6,GK,3,3.0,2.3910742775546012
Vitalii Mykolenko,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.1,DEF,0,2.0,2.3909982997244064
Dango Ouattara,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,5.0,MID,2,2.5,2.3908606074573457
Danny Ings,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,6.3,FWD,2,2.4,2.3870414373769684
Emile Smith Rowe,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.6,MID,4,1.3,2.386822438516471
Richarlison de Andrade,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,8.4,FWD,2,2.4,2.385112762239362
Jordan Henderson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.3,MID,2,2.5,2.383823878238994
Allan Saint-Maximin,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,6.1,MID,1,1.0,2.3835958033205835
Dwight McNeil,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,5.1,MID,21,13.3,2.3820331513633217
Anthony Martial,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,6.3,FWD,1,1.0,2.38176218050335
Jakub Kiwior,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.0,DEF,13,7.6,2.380700049573661
Jeffrey Schlupp,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.7,MID,8,6.0,2.3794911265656657
Moisés Caicedo Corozo,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.0,MID,2,2.0,2.378372110999345
Neal Maupay,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,5.6,FWD,0,0.0,2.3755099185548803
Josh Dasilva,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.1,MID,2,4.0,2.3735867329875378
Dango Ouattara,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.0,MID,2,2.0,2.371659992987551
Demarai Gray,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,5.2,MID,1,1.0,2.371136862448849
Idrissa Gueye,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,4.7,MID,3,4.0,2.3678617150644357
Julián Álvarez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,6.0,FWD,12,7.8,2.3677864972240696
Eddie Nketiah,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,6.3,FWD,1,3.8,2.367243788991173
Matheus Luiz Nunes,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.8,MID,3,3.5,2.3662516053516276
Odsonne Edouard,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.0,FWD,1,1.0,2.365847638752969
Harry Wilson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,5.7,MID,5,2.3,2.3658081265395516
Mathias Jensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.8,MID,6,4.5,2.3611064886377244
Ben Davies,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,4.7,DEF,0,0.0,2.3608849526366527
Anthony Martial,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,6.3,FWD,5,5.5,2.3600503866132327
Moisés Caicedo Corozo,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.0,MID,2,2.8,2.3598938288081452
Harry Wilson,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,5.7,MID,9,5.0,2.3591259564352596
Vitalii Mykolenko,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.1,DEF,0,2.0,2.3570405833677537
Ibrahima Konaté,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,4.8,DEF,2,2.0,2.356929961255701
Matheus Luiz Nunes,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.8,MID,2,2.9,2.35679189565838
Jeffrey Schlupp,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.7,MID,0,1.0,2.349948040102862
Harry Wilson,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,5.7,MID,6,3.6,2.3479730566210426
Thiago Alcántara do Nascimento,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,5.1,MID,0,5.0,2.346293138303495
Leon Bailey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,4.3,MID,1,1.5,2.3442419146225
Ben Davies,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,4.7,DEF,1,1.0,2.3418293446752303
Jorge Luiz Frello Filho,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.7,MID,0,0.0,2.339709803242579
Julio Enciso,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.6,FWD,7,3.4,2.338983892966014
Aaron Hickey,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.9,DEF,2,2.6,2.331516717540147
John Stones,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,5.6,DEF,1,1.0,2.331278632261205
Amadou Onana,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.8,MID,1,2.0,2.3304028366387253
Vitaly Janelt,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,5.5,MID,3,3.3,2.330089476724837
Cheick Doucouré,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.0,MID,2,3.0,2.329829631977384
Mateo Kovacic,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,4.9,MID,1,1.0,2.3289404653791888
Ryan Yates,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.0,MID,3,3.0,2.328239360337106
Jason Steele,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.0,GK,2,2.0,2.325632602030319
Trevoh Chalobah,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,4.4,DEF,2,2.0,2.320737424720673
Aaron Cresswell,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.7,DEF,1,1.0,2.3199956253899465
Adam Smith,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.3,DEF,1,1.0,2.3196845947071063
Jordan Henderson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,5.3,MID,2,2.0,2.319429024380732
Michael Keane,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.2,DEF,0,2.6,2.3188694422685296
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.1,MID,1,1.0,2.3145018407396103
Thomas Partey,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.7,MID,1,2.5,2.312218927010875
Josh Dasilva,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.1,MID,1,1.0,2.3120783406639465
Victor Lindelöf,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.1,DEF,2,2.0,2.3089308818315506
Ben Davies,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.7,DEF,0,2.0,2.3059562670727027
Vitalii Mykolenko,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.1,DEF,2,2.0,2.305053076943917
Bernd Leno,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.6,GK,3,3.0,2.3037027147959015
Marc Cucurella Saseta,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,4.9,DEF,0,0.0,2.302494567300864
Matheus Luiz Nunes,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.8,MID,2,2.0,2.3015258434693706
João Palhinha Gonçalves,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,4.9,MID,3,3.0,2.300078833640038
Danny Welbeck,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,6.5,FWD,5,6.9,2.2997682565094344
Moisés Caicedo Corozo,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,5.0,MID,2,2.5,2.2990929573606143
Dwight McNeil,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,5.1,MID,2,5.1,2.296498588735798
Amadou Onana,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.7,MID,0,0.0,2.2948924697163835
Richarlison de Andrade,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,8.4,FWD,1,2.2,2.2925979362120565
Ibrahima Konaté,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.8,DEF,1,2.3,2.290012022029533
Harry Wilson,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,5.7,MID,5,3.2,2.2890224024644956
Nayef Aguerd,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.8,DEF,1,2.3,2.2882753819303137
Craig Dawson,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.8,DEF,-1,1.0,2.2874894383734654
Jacob Murphy,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,4.2,MID,1,1.0,2.2842074420837246
Fabio Henrique Tavares,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,5.2,MID,3,3.5,2.2823721328840625
Lucas Digne,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.5,DEF,2,2.9000000000000004,2.280360945196814
Deniz Undav,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.0,FWD,1,1.0,2.2792935496177655
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,4.0,DEF,0,2.3,2.278164573784883
Jakub Kiwior,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.0,DEF,1,2.0,2.275477548624952
Ibrahima Konaté,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,4.9,DEF,1,2.6,2.275319185582097
Jason Steele,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,3.9,GK,6,6.0,2.2726840753650714
Wesley Fofana,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.3,DEF,1,1.0,2.2710703508809282
Jeffrey Schlupp,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.7,MID,1,2.0,2.2666639844165974
Marcos Senesi,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.4,DEF,1,1.0,2.2639986631335867
Mathias Jensen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.8,MID,2,2.8,2.262910571671812
Vitaly Janelt,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,5.5,MID,2,2.0,2.2573753382753603
Jacob Murphy,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.2,MID,0,0.0,2.2559666785759074
Daniel Castelo Podence,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,5.1,MID,3,4.3,2.2558798927146455
Michael Keane,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.2,DEF,0,0.0,2.2527721155663496
Josh Dasilva,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.1,MID,1,1.0,2.2504485923362987
Matheus Luiz Nunes,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.8,MID,1,1.0,2.249295152970693
Mathias Jensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,4.8,MID,2,2.6,2.248328433428851
Nélson Cabral Semedo,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,5.0,DEF,1,2.0,2.246559477089011
Hwang Hee-chan,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.7,MID,1,1.0,2.2437607763149523
Wesley Fofana,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,4.3,DEF,1,1.0,2.2407704496695304
Sam Johnstone,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.4,GK,6,6.0,2.2404412252339374
Mateo Kovacic,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.9,MID,1,1.0,2.237516875222859
Sam Johnstone,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.4,GK,3,3.0,2.235122618621488
Eddie Nketiah,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,6.4,FWD,1,1.3,2.2332753070216356
Jorge Luiz Frello Filho,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,5.7,MID,1,1.0,2.233004150632626
Curtis Jones,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,4.9,MID,1,1.0,2.2301667029689356
Victor Lindelöf,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.1,DEF,7,7.0,2.2298541818577067
Joel Ward,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.4,DEF,1,2.0,2.2298185497047696
Moisés Caicedo Corozo,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,5.0,MID,3,3.0,2.224378712514363
Ivan Perišić,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,5.3,DEF,1,1.0,2.2226792757846567
Emmanuel Dennis,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.6,FWD,0,0.0,2.2178196233436087
Harry Maguire,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.7,DEF,2,2.0,2.217091844981058
Angelo Ogbonna,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.4,DEF,0,0.0,2.212493304830726
Odsonne Edouard,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.0,FWD,8,5.5,2.209260969250143
Carlos Vinícius Alves Morais,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,5.4,FWD,9,3.5,2.208004630866079
Michael Keane,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.2,DEF,6,6.0,2.2069752753454237
Kristoffer Ajer,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.5,DEF,0,0.0,2.2063245074680538
Hugo Bueno López,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,3.8,DEF,0,0.0,2.2059693462428824
Curtis Jones,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.9,MID,2,2.0,2.2038590777376412
Thomas Partey,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,4.7,MID,1,1.0,2.2027976049943954
