Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Brennan Johnson,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.7,FWD,1,2.2,2.3169742941856386
Neal Maupay,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,5.6,FWD,0,0.0,2.316522514497912
Aymeric Laporte,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.6,DEF,2,2.0,2.3146601972125826
Matheus Luiz Nunes,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.8,MID,3,3.5,2.310765382405874
Vitaly Janelt,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,5.5,MID,3,3.3,2.3101419936055723
Aaron Cresswell,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.7,DEF,1,2.0,2.3096144059125114
Adam Webster,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.5,DEF,0,0.0,2.3095075056470673
Mateo Kovacic,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,4.9,MID,2,2.3,2.309435632493761
Sean Longstaff,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,4.3,MID,3,4.0,2.303881141874525
Amadou Onana,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,4.7,MID,3,4.1,2.3009092807769775
Richarlison de Andrade,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,8.4,FWD,1,2.2,2.3007370927294746
Nathan Patterson,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,3.9,DEF,2,2.0,2.2992652079154707
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,4.0,DEF,0,2.3,2.2968900495645954
Victor Lindelöf,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.1,DEF,7,7.0,2.2887464138177727
Jacob Murphy,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.1,MID,13,5.0,2.2873145718323555
Maxwel Cornet,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,5.9,MID,0,0.0,2.2871416234970092
Michael Keane,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.2,DEF,0,2.6,2.281735450880868
Lewis Hall,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.3,MID,2,3.8,2.2775665521621704
Kurt Zouma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.4,DEF,0,0.0,2.2763854683491225
Fabio Henrique Tavares,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,5.2,MID,3,3.5,2.2714595939173843
Toti António Gomes,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,3.8,DEF,6,6.0,2.2707351549811987
Carlos Vinícius Alves Morais,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,5.4,FWD,0,0.0,2.2679861204964773
Jeffrey Schlupp,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.7,MID,8,6.0,2.267320156097412
Eddie Nketiah,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,6.3,FWD,1,1.0,2.267307107789176
Deniz Undav,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,5.0,FWD,1,1.0,2.2673049105538263
Bernardo Veiga de Carvalho e Silva,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,6.7,MID,1,1.0,2.266644769754165
Conor Gallagher,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,5.6,MID,2,3.5,2.265969994949968
Cheick Doucouré,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,5.0,MID,3,3.5,2.2645066106641614
Vitaly Janelt,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.5,MID,1,1.3,2.26431579693504
Vitalii Mykolenko,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,4.1,DEF,8,8.0,2.258676877561605
Daniel Castelo Podence,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,5.1,MID,3,4.3,2.253612995147705
Kyle Walker,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,4.7,DEF,6,6.0,2.247532857246086
Vitaly Janelt,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,5.5,MID,2,4.3,2.2457522283429685
Carlos Vinícius Alves Morais,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,5.4,FWD,1,1.0,2.244809808049883
Ben Davies,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,4.7,DEF,1,1.0,2.2387198501703693
Demarai Gray,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,5.2,MID,1,1.0,2.233262929651472
Alex Iwobi,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.9,MID,2,2.0,2.2330834317207335
Danny Welbeck,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,6.5,FWD,5,6.9,2.232828938961029
Adam Webster,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,4.5,DEF,2,2.0,2.2318736479200165
João Palhinha Gonçalves,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.9,MID,1,2.0,2.2317798005210028
Bernd Leno,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,4.6,GK,9,9.0,2.231173741098953
Victor Lindelöf,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,4.1,DEF,0,2.0,2.2257301183847282
Daniel Castelo Podence,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,5.2,MID,0,0.0,2.2213646173477173
Odsonne Edouard,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,5.0,FWD,1,1.0,2.2185557500736133
Wout Weghorst,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,5.4,FWD,1,1.7,2.2169631004333494
Moisés Caicedo Corozo,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.0,MID,2,2.0,2.215356669927898
Mateo Kovacic,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.9,MID,1,1.0,2.213866260316637
Julio Enciso,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.6,FWD,6,5.6,2.2132034157261704
João Palhinha Gonçalves,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.9,MID,1,2.0,2.2087532149420843
Josh Dasilva,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11877441,4.1,MID,1,1.0,2.208404803276062
Amadou Onana,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.7,MID,3,1.3,2.2078707218170166
Emerson Palmieri dos Santos,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.0,DEF,2,2.0,2.2060000833712126
Jorge Luiz Frello Filho,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.7,MID,2,2.5,2.204509839609072
Mateo Kovacic,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,4.9,MID,4,2.6,2.2038935687806873
Curtis Jones,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.9,MID,2,2.8,2.203879093637272
Cheick Doucouré,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.0,MID,0,0.0,2.2034613216245496
Marcos Senesi,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,4.4,DEF,0,2.0,2.2034495943471004
Leon Bailey,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11621094,4.3,MID,6,4.6,2.2012829845601862
Wesley Fofana,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.3,DEF,1,1.0,2.2009546756744385
Eddie Nketiah,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,6.3,FWD,1,3.8,2.200682466370719
Deniz Undav,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.0,FWD,1,1.0,2.2002056969536676
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,5.0,MID,2,2.0,2.195876083875957
Daniel Castelo Podence,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,5.2,MID,1,1.5,2.1940786242485046
Angelo Ogbonna,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.4,DEF,6,6.0,2.193849960962931
Tyrell Malacia,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.2,DEF,2,2.6,2.1937833057867513
Ryan Christie,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,5.3,MID,1,2.3,2.192231273651123
Kieran Tierney,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,4.6,DEF,0,0.0,2.19093656539917
Ibrahima Konaté,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,4.9,DEF,1,2.6,2.190758792559306
Demarai Gray,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,5.2,MID,0,0.0,2.1898325416776867
Mario Lemina,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,4.5,MID,3,3.5,2.1845872345424833
Matty Cash,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11621094,4.6,DEF,1,1.0,2.184274517256638
Josh Dasilva,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,4.1,MID,9,4.5,2.183568739891052
Curtis Jones,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.9,MID,2,2.0,2.1826233620546303
Joe Worrall,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.2,DEF,2,2.6,2.1820074796676634
Jacob Murphy,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,4.2,MID,1,1.0,2.181746162866291
Jacob Murphy,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.1,MID,1,1.5,2.1801522154557076
Thomas Partey,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.7,MID,2,2.0,2.17909431760594
Anthony Martial,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,6.3,FWD,5,5.5,2.177863836288452
Anthony Gordon,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44726562,5.1,MID,1,4.0,2.176942971017626
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,4.7,DEF,2,2.3,2.1768986278650715
Nathan Aké,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.1,DEF,0,0.0,2.1768537759780884
Moussa Niakhaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.3,DEF,1,3.8,2.1756424763623405
Vitalii Mykolenko,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.1,DEF,2,2.0,2.17329799229244
Anthony Gordon,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,5.1,MID,1,2.5,2.169044163491991
Joel Matip,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,5.9,DEF,0,0.0,2.162352619749127
Lucas Digne,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.5,DEF,2,2.9000000000000004,2.157404661178589
Moisés Caicedo Corozo,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,5.0,MID,3,3.0,2.155605636144939
Josh Dasilva,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.1,MID,1,1.0,2.1540602684020995
Vladimir Coufal,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.0,DEF,1,2.3,2.1503720870384804
Moussa Niakhaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.3,DEF,1,1.0,2.1498156645718742
Sean Longstaff,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.3,MID,5,4.4,2.149307462904188
Mathias Jensen,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,4.8,MID,2,5.1,2.144201906951698
Ryan Christie,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,5.3,MID,2,2.8,2.143668031692505
Sam Johnstone,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.4,GK,3,3.0,2.141613259315491
Odsonne Edouard,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.0,FWD,1,1.0,2.1399286405460254
Raúl Jiménez,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,6.5,FWD,2,2.0,2.1397773027420044
Orel Mangala,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.9,MID,3,3.0,2.1373544650919296
Daniel Castelo Podence,32,2022-23,Wolves,Leicester City,0.0,1723.36669922,1713.65600586,5.2,MID,1,1.3,2.13514906167984
Sean Longstaff,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.3,MID,1,1.0,2.134747717115614
Emmanuel Dennis,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.6,FWD,0,0.0,2.130687117576599
Vitaly Janelt,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11877441,5.5,MID,2,2.0,2.130173040472943
Facundo Buonanotte,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.5,MID,1,1.5,2.1296695709228515
Julio Enciso,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.6,FWD,2,3.6,2.1211944674000596
Pablo Sarabia,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,5.1,MID,0,0.0,2.120450472831726
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.1,MID,1,1.0,2.1170876948038737
Aaron Cresswell,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.7,DEF,0,2.9,2.1158052542630363
Aymeric Laporte,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,5.6,DEF,0,0.0,2.115199809982663
Ibrahima Konaté,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.8,DEF,0,2.0,2.1148277203241985
Michael Keane,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.2,DEF,0,0.0,2.1133882113865443
Ibrahima Konaté,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.8,DEF,1,2.3,2.1102832237879436
Matty Cash,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.6,DEF,1,2.0,2.1091694461888277
Odsonne Edouard,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.0,FWD,8,5.5,2.1046511546985522
Fraser Forster,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,3.9,GK,2,2.0,2.1003917222552833
Mathias Jorgensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,3.9,DEF,0,0.0,2.0989082589441415
Billy Gilmour,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.2,MID,1,1.5,2.0896297693252563
Wesley Fofana,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,4.3,DEF,0,2.0,2.0856000185012817
Michael Keane,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.2,DEF,1,3.8,2.0821910211018153
Jorge Luiz Frello Filho,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,5.7,MID,0,0.0,2.0812653156069967
Curtis Jones,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,4.9,MID,5,4.0,2.0793874020479164
Lucas Digne,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11621094,4.5,DEF,0,0.0,2.0790016055107117
Ryan Christie,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,5.3,MID,5,4.1,2.0782073497772218
Ivan Perišić,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41052246,5.3,DEF,1,1.3,2.0761146682959337
Mathias Jensen,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11877441,4.8,MID,2,2.3,2.0755606019819104
Josh Dasilva,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.1,MID,1,1.0,2.074769878387451
Jakub Kiwior,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.0,DEF,2,2.0,2.0739720344543455
Jacob Murphy,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.2,MID,0,0.0,2.0737923760163155
Thiago Alcántara do Nascimento,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,5.1,MID,0,5.0,2.070211502710978
Kai Havertz,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,7.4,FWD,1,3.7,2.0696732736613654
Carlos Vinícius Alves Morais,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,5.4,FWD,8,4.4,2.0688535588128225
Fabio Henrique Tavares,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,5.2,MID,4,1.6,2.068028702880397
Marcos Senesi,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.4,DEF,1,1.0,2.066045510141473
Adam Webster,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.5,DEF,6,6.0,2.0642796323217194
Mario Lemina,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.5,MID,1,1.0,2.063054317519778
Trevoh Chalobah,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,4.4,DEF,1,3.2,2.0597194783827835
Moussa Niakhaté,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.3,DEF,1,2.0,2.0568867781583
Moussa Niakhaté,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.3,DEF,5,6.0,2.0559466937009026
Emmanuel Dennis,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.6,FWD,0,0.0,2.053982675075531
Mario Lemina,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.5,MID,3,3.0,2.0521371307827176
Frederico Rodrigues de Paula Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,5.1,MID,1,1.0,2.0512674744578376
Anthony Gordon,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.1,MID,1,1.0,2.047489967611101
Evan Ferguson,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.6,FWD,1,1.4,2.0473515033721923
Kieran Tierney,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.6,DEF,0,0.0,2.0454090237617493
Thilo Kehrer,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.3,DEF,0,0.0,2.044450667169359
Tosin Adarabioyo,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.4,DEF,2,2.0,2.043594793269509
Wout Weghorst,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,5.4,FWD,0,0.0,2.042653965950012
Adam Smith,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,4.3,DEF,1,2.3,2.042123556137085
Sam Johnstone,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.4,GK,0,0.0,2.041694178581238
Joe Worrall,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,4.2,DEF,1,1.0,2.041084337234497
Anthony Gordon,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,5.1,MID,1,1.0,2.0349786546495228
Sam Johnstone,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.4,GK,9,9.0,2.034417762756348
Aaron Hickey,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.9,DEF,1,2.0,2.0331868608792623
Richarlison de Andrade,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,8.4,FWD,4,1.4,2.0279211499651923
Daniel Castelo Podence,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,5.2,MID,1,1.0,2.025970697402954
Craig Dawson,32,2022-23,Wolves,Leicester City,0.0,1723.36669922,1713.65600586,4.8,DEF,1,2.6,2.025372273994215
Mathias Jensen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.8,MID,2,2.5,2.022756251128944
Hugo Bueno López,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,3.8,DEF,0,0.0,2.0198357105255127
Kristoffer Ajer,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.5,DEF,0,0.0,2.0164124170939126
Harry Maguire,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.7,DEF,2,2.0,2.0140213269453784
Richarlison de Andrade,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41052246,8.4,FWD,2,2.0,2.011198888059522
Evan Ferguson,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.6,FWD,2,2.0,2.009941244125366
Jason Steele,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.0,GK,2,2.0,2.009061379432678
Adam Smith,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,4.3,DEF,1,1.0,2.0064936876296997
Joel Ward,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.4,DEF,1,2.0,2.006265693051475
Idrissa Gueye,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.8,MID,1,2.0,2.005882797922407
Benoît Badiashile,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,5.0,DEF,0,0.0,2.0054582423634
Idrissa Gueye,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,4.7,MID,3,4.0,2.004911242212568
Jordan Henderson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,5.3,MID,2,2.0,2.0016058700425283
Oleksandr Zinchenko,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,5.1,DEF,6,6.0,1.9958255410194397
Idrissa Gueye,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,4.8,MID,3,3.0,1.9946339709418162
Boubacar Kamara,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.8,MID,2,2.0,1.989611130494338
Idrissa Gueye,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.8,MID,2,2.8,1.989579258646284
Nathan Aké,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.0,DEF,8,8.3,1.9889643788337708
Frederico Rodrigues de Paula Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,5.1,MID,0,1.0,1.9853657777758613
Ryan Christie,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23144531,5.3,MID,2,3.8,1.9825777769088746
Oliver Skipp,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.3,MID,3,3.0,1.9813324345482721
Ryan Christie,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.3,MID,1,2.8,1.976212477684021
Anthony Gordon,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,5.1,MID,1,1.0,1.9753220346238878
Orel Mangala,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.9,MID,0,1.0,1.9744965749628403
Hwang Hee-chan,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.7,MID,1,1.0,1.9725434203301706
Marcos Senesi,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.4,DEF,0,0.0,1.9698089235707332
Alejandro Garnacho,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.1,MID,1,3.3,1.969113572438558
Bernd Leno,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.6,GK,3,3.0,1.9687031679120786
Sam Johnstone,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,4.4,GK,6,6.0,1.966776146888733
Ibrahima Konaté,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,4.9,DEF,0,0.0,1.9664108435312906
Kristoffer Ajer,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.5,DEF,0,0.0,1.9624857703844705
Maxwel Cornet,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,5.9,MID,1,1.0,1.9600562477111816
Cheick Doucouré,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.0,MID,2,2.0,1.9592715823972546
Sam Johnstone,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.4,GK,1,1.0,1.956511392593384
Eddie Nketiah,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.4,FWD,0,0.0,1.952123170239585
Moussa Niakhaté,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,4.3,DEF,1,2.0,1.950637564939611
Ben Davies,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.0,DEF,0,2.0,1.9500619464991045
Hwang Hee-chan,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,5.7,MID,2,2.0,1.9491845388566293
Evan Ferguson,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.6,FWD,1,4.0,1.9466014146804809
Tosin Adarabioyo,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,4.4,DEF,1,3.8,1.9434834279512105
Emile Smith Rowe,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.6,MID,1,1.0,1.9433934728304545
Tom Cairney,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.7,MID,2,3.6,1.9420223099844796
Carlos Vinícius Alves Morais,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,5.4,FWD,1,1.0,1.9386626499039785
Raúl Jiménez,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,6.5,FWD,1,1.0,1.937247097492218
Marcos Senesi,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,4.4,DEF,0,0.0,1.9360091560765316
Carlos Vinícius Alves Morais,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,5.4,FWD,1,1.0,1.9289556162697927
