,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
2956,2022-10-16,Sun,Premier League,Matchweek 11,Away,Chelsea,Aston Villa,Y,AM,45.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,2.0,0.0,0.0,0.1,0.1,0.1,2.0,0.0,11.0,13.0,84.6,3.0,10.0,1.0,2.0,2.0,Match Report,Kai-Havertz,2022-23,W,2–0,2,0,1.0,0.0,11,2.0,Kai-Havertz,1.0,FWD,1727.52490234,2.0,1.0,2.18
2957,2022-10-19,Wed,Premier League,Matchweek 12,Away,Chelsea,Brentford,Y,"AM,FW",80.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,27.0,30.0,90.0,4.0,24.0,1.0,3.0,0.0,Match Report,Kai-Havertz,2022-23,D,0–0,0,0,1.0,0.0,12,3.0,Kai-Havertz,2.0,FWD,1731.6192627,2.0,0.8,2.28
2958,2022-10-22,Sat,Premier League,Matchweek 13,Home,Chelsea,Manchester Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Kai-Havertz,2022-23,D,1–1,1,1,0.0,1.0,13,1.0,Kai-Havertz,0.0,FWD,1834.58959961,1.8,0.4,3.28
3186,2022-08-07,Sun,Premier League,Matchweek 1,Home,Leicester City,Brentford,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Kelechi-Iheanacho,2022-23,D,2–2,2,2,0.0,1.0,1,1.0,Kelechi-Iheanacho,0.0,FWD,1714.46875,1.4,1.6,2.15
3187,2022-08-13,Sat,Premier League,Matchweek 2,Away,Leicester City,Arsenal,N,FW,21.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,1.0,3.0,3.0,100.0,0.0,4.0,2.0,1.0,0.0,Match Report,Kelechi-Iheanacho,2022-23,L,2–4,2,4,0.0,0.0,2,4.0,Kelechi-Iheanacho,4.0,FWD,1861.18920898,2.0,2.0,2.24
3188,2022-08-20,Sat,Premier League,Matchweek 3,Home,Leicester City,Southampton,N,RW,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,50.0,0.0,7.0,0.0,1.0,1.0,Match Report,Kelechi-Iheanacho,2022-23,L,1–2,1,2,0.0,1.0,3,1.0,Kelechi-Iheanacho,1.0,FWD,1667.20275879,2.0,3.0,2.06
3189,2022-08-27,Sat,Premier League,Matchweek 4,Away,Leicester City,Chelsea,N,FW,36.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.3,0.3,0.0,3.0,0.0,10.0,14.0,71.4,0.0,11.0,2.0,2.0,1.0,Match Report,Kelechi-Iheanacho,2022-23,L,1–2,1,2,0.0,0.0,4,1.0,Kelechi-Iheanacho,1.0,FWD,1882.22375488,1.6666666666666667,2.6666666666666665,2.17
3190,2022-09-01,Thu,Premier League,Matchweek 5,Home,Leicester City,Manchester Utd,N,FW,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,100.0,1.0,4.0,0.0,0.0,0.0,Match Report,Kelechi-Iheanacho,2022-23,L,0–1,0,1,0.0,1.0,5,1.0,Kelechi-Iheanacho,1.0,FWD,1801.92480469,1.5,2.5,2.12
3191,2022-09-04,Sun,Premier League,Matchweek 6,Away,Leicester City,Brighton,Y,FW,71.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,24.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,0.0,14.0,16.0,87.5,1.0,17.0,2.0,1.0,0.0,Match Report,Kelechi-Iheanacho,2022-23,L,2–5,2,5,0.0,0.0,6,7.0,Kelechi-Iheanacho,6.0,FWD,1778.57275391,1.2,2.2,2.15
3192,2022-09-17,Sat,Premier League,Matchweek 8,Away,Leicester City,Tottenham,N,CM,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,12.0,15.0,80.0,0.0,9.0,0.0,0.0,0.0,Match Report,Kelechi-Iheanacho,2022-23,L,2–6,2,6,0.0,0.0,8,1.0,Kelechi-Iheanacho,1.0,FWD,1866.3515625,1.2,2.8,2.07
3193,2022-10-03,Mon,Premier League,Matchweek 9,Home,Leicester City,Nott'ham Forest,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Kelechi-Iheanacho,2022-23,W,4–0,4,0,1.0,1.0,9,2.0,Kelechi-Iheanacho,0.0,FWD,1589.24719238,1.2,3.2,2.12
3194,2022-10-08,Sat,Premier League,Matchweek 10,Away,Leicester City,Bournemouth,N,FW,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,Match Report,Kelechi-Iheanacho,2022-23,L,1–2,1,2,0.0,0.0,10,1.0,Kelechi-Iheanacho,1.0,FWD,1645.82434082,1.8,2.8,2.07
3195,2022-10-15,Sat,Premier League,Matchweek 11,Home,Leicester City,Crystal Palace,N,LM,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,5.0,6.0,83.3,0.0,4.0,1.0,0.0,0.0,Match Report,Kelechi-Iheanacho,2022-23,D,0–0,0,0,1.0,1.0,11,2.0,Kelechi-Iheanacho,1.0,FWD,1760.59423828,1.8,2.8,2.11
3196,2022-10-20,Thu,Premier League,Matchweek 12,Home,Leicester City,Leeds United,N,FW,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,3.0,0.0,0.0,0.0,Match Report,Kelechi-Iheanacho,2022-23,W,2–0,2,0,1.0,1.0,12,2.0,Kelechi-Iheanacho,1.0,FWD,1704.6550293,1.8,2.6,2.08
3206,2022-08-06,Sat,Premier League,Matchweek 1,Away,Aston Villa,Bournemouth,Y,FW,65.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,24.0,0.0,0.0,1.0,0.3,0.3,0.0,1.0,0.0,12.0,16.0,75.0,0.0,13.0,2.0,3.0,3.0,Match Report,Danny-Ings,2022-23,L,0–2,0,2,0.0,0.0,1,2.0,Danny-Ings,1.0,FWD,1630.49658203,0.6,2.0,2.08
3207,2022-08-13,Sat,Premier League,Matchweek 2,Home,Aston Villa,Everton,Y,FW,77.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,30.0,0.0,0.0,2.0,0.2,0.2,0.0,1.0,0.0,14.0,19.0,73.7,3.0,18.0,1.0,2.0,1.0,Match Report,Danny-Ings,2022-23,W,2–1,2,1,0.0,1.0,2,7.0,Danny-Ings,6.0,FWD,1694.81958008,0.0,2.0,1.98
3208,2022-08-20,Sat,Premier League,Matchweek 3,Away,Aston Villa,Crystal Palace,N,FW,25.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,Match Report,Danny-Ings,2022-23,L,1–3,1,3,0.0,0.0,3,1.0,Danny-Ings,1.0,FWD,1752.26013184,1.0,1.5,2.14
3209,2022-08-28,Sun,Premier League,Matchweek 4,Home,Aston Villa,West Ham,Y,FW,77.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,10.0,15.0,66.7,0.0,15.0,2.0,1.0,1.0,Match Report,Danny-Ings,2022-23,L,0–1,0,1,0.0,1.0,4,2.0,Danny-Ings,2.0,FWD,1756.59777832,1.0,2.0,2.32
3210,2022-08-31,Wed,Premier League,Matchweek 5,Away,Aston Villa,Arsenal,N,"FW,CM",8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,0.0,Match Report,Danny-Ings,2022-23,L,1–2,1,2,0.0,0.0,5,1.0,Danny-Ings,1.0,FWD,1877.85021973,0.75,1.75,3.28
3211,2022-09-03,Sat,Premier League,Matchweek 6,Home,Aston Villa,Manchester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Danny-Ings,2022-23,D,1–1,1,1,0.0,1.0,6,1.0,Danny-Ings,0.0,FWD,2031.97521973,0.8,1.8,2.22
3212,2022-09-16,Fri,Premier League,Matchweek 8,Home,Aston Villa,Southampton,N,FW,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,3.0,4.0,75.0,0.0,4.0,0.0,0.0,0.0,Match Report,Danny-Ings,2022-23,W,1–0,1,0,1.0,1.0,8,2.0,Danny-Ings,1.0,FWD,1670.00195312,1.0,1.6,2.75
3213,2022-10-02,Sun,Premier League,Matchweek 9,Away,Aston Villa,Leeds United,N,RM,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,Match Report,Danny-Ings,2022-23,D,0–0,0,0,1.0,0.0,9,2.0,Danny-Ings,1.0,FWD,1703.11083984,0.8,1.4,2.51
3214,2022-10-10,Mon,Premier League,Matchweek 10,Away,Aston Villa,Nott'ham Forest,N,FW,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,0.0,4.0,0.0,0.0,0.0,Match Report,Danny-Ings,2022-23,D,1–1,1,1,0.0,0.0,10,1.0,Danny-Ings,1.0,FWD,1588.28527832,0.6,0.8,2.1
3215,2022-10-16,Sun,Premier League,Matchweek 11,Home,Aston Villa,Chelsea,Y,"FW,RW",90.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,30.0,3.0,0.0,2.0,0.4,0.4,0.0,1.0,0.0,11.0,16.0,68.8,1.0,13.0,0.0,0.0,0.0,Match Report,Danny-Ings,2022-23,L,0–2,0,2,0.0,1.0,11,2.0,Danny-Ings,2.0,FWD,1900.72668457,0.8,0.8,2.14
3216,2022-10-20,Thu,Premier League,Matchweek 12,Away,Aston Villa,Fulham,Y,FW,68.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,24.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,10.0,14.0,71.4,1.0,13.0,1.0,1.0,0.0,Match Report,Danny-Ings,2022-23,L,0–3,0,3,0.0,0.0,12,2.0,Danny-Ings,2.0,FWD,1654.671875,0.6,0.8,2.17
3382,2022-08-06,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Newcastle Utd,Y,"FW,LW",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,40.0,0.0,8.0,1.0,1.0,0.0,Match Report,Brennan-Johnson,2022-23,L,0–2,0,2,0.0,0.0,1,2.0,Brennan-Johnson,2.0,FWD,1757.10473633,1.0,1.6,2.12
3383,2022-08-14,Sun,Premier League,Matchweek 2,Home,Nott'ham Forest,West Ham,Y,FW,90.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,34.0,0.0,0.0,3.0,0.1,0.1,0.2,1.0,0.0,12.0,20.0,60.0,2.0,14.0,5.0,2.0,0.0,Match Report,Brennan-Johnson,2022-23,W,1–0,1,0,1.0,1.0,2,3.0,Brennan-Johnson,1.0,FWD,1778.23620605,0.0,2.0,2.11
3384,2022-08-20,Sat,Premier League,Matchweek 3,Away,Nott'ham Forest,Everton,Y,FW,90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,20.0,1.0,0.0,1.0,0.2,0.2,0.0,1.0,0.0,3.0,12.0,25.0,0.0,10.0,1.0,2.0,2.0,Match Report,Brennan-Johnson,2022-23,D,1–1,1,1,0.0,0.0,3,7.0,Brennan-Johnson,9.0,FWD,1689.17590332,0.5,1.0,2.17
3385,2022-08-28,Sun,Premier League,Matchweek 4,Home,Nott'ham Forest,Tottenham,Y,"AM,RW",89.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,30.0,1.0,2.0,1.0,0.1,0.1,0.0,1.0,0.0,13.0,20.0,65.0,3.0,19.0,3.0,3.0,3.0,Match Report,Brennan-Johnson,2022-23,L,0–2,0,2,0.0,1.0,4,2.0,Brennan-Johnson,1.0,FWD,1878.00610352,0.6666666666666666,1.0,1.99
3386,2022-08-31,Wed,Premier League,Matchweek 5,Away,Nott'ham Forest,Manchester City,Y,FW,57.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,4.0,4.0,100.0,0.0,4.0,2.0,0.0,0.0,Match Report,Brennan-Johnson,2022-23,L,0–6,0,6,0.0,0.0,5,1.0,Brennan-Johnson,1.0,FWD,2030.05627441,0.5,1.25,2.12
3387,2022-09-03,Sat,Premier League,Matchweek 6,Home,Nott'ham Forest,Bournemouth,Y,FW,84.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.8,0.0,0.1,2.0,0.0,8.0,15.0,53.3,0.0,20.0,3.0,0.0,0.0,Match Report,Brennan-Johnson,2022-23,L,2–3,2,3,0.0,1.0,6,7.0,Brennan-Johnson,7.0,FWD,1633.77539062,0.4,2.2,2.16
3388,2022-09-16,Fri,Premier League,Matchweek 8,Home,Nott'ham Forest,Fulham,Y,"FW,RM,RB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,9.0,66.7,2.0,10.0,1.0,1.0,0.0,Match Report,Brennan-Johnson,2022-23,L,2–3,2,3,0.0,1.0,8,2.0,Brennan-Johnson,2.0,FWD,1653.33776855,0.8,2.4,2.21
3389,2022-10-03,Mon,Premier League,Matchweek 9,Away,Nott'ham Forest,Leicester City,Y,"RW,LM",90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,0.0,0.0,3.0,0.2,0.2,0.1,1.0,0.0,16.0,25.0,64.0,1.0,14.0,3.0,5.0,3.0,Match Report,Brennan-Johnson,2022-23,L,0–4,0,4,0.0,0.0,9,2.0,Brennan-Johnson,2.0,FWD,1720.47143555,1.0,3.0,2.36
3390,2022-10-10,Mon,Premier League,Matchweek 10,Home,Nott'ham Forest,Aston Villa,Y,RW,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,14.0,25.0,56.0,2.0,13.0,3.0,1.0,0.0,Match Report,Brennan-Johnson,2022-23,D,1–1,1,1,0.0,1.0,10,2.0,Brennan-Johnson,2.0,FWD,1723.65100098,0.8,3.6,2.74
3391,2022-10-15,Sat,Premier League,Matchweek 11,Away,Nott'ham Forest,Wolves,Y,"RW,FW,LM",90.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,8.0,14.0,57.1,2.0,11.0,3.0,3.0,1.0,Match Report,Brennan-Johnson,2022-23,L,0–1,0,1,0.0,0.0,11,2.0,Brennan-Johnson,0.0,FWD,1702.94104004,1.0,3.4,3.25
3392,2022-10-18,Tue,Premier League,Matchweek 12,Away,Nott'ham Forest,Brighton,Y,FW,85.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,4.0,2.0,2.0,1.0,Match Report,Brennan-Johnson,2022-23,D,0–0,0,0,1.0,0.0,12,3.0,Brennan-Johnson,2.0,FWD,1778.99499512,1.0,2.4,3.15
3481,2022-08-06,Sat,Premier League,Matchweek 1,Home,Tottenham,Southampton,Y,FW,90.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,38.0,0.0,0.0,2.0,0.1,0.1,0.2,5.0,0.0,19.0,29.0,65.5,8.0,15.0,0.0,1.0,0.0,Match Report,Harry-Kane,2022-23,W,4–1,4,1,0.0,1.0,1,2.0,Harry-Kane,2.0,FWD,1671.81921387,1.4,1.0,3.14
3482,2022-08-14,Sun,Premier League,Matchweek 2,Away,Tottenham,Chelsea,Y,FW,90.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,30.0,1.0,0.0,2.0,0.5,0.5,0.3,5.0,0.0,15.0,18.0,83.3,3.0,19.0,2.0,0.0,0.0,Match Report,Harry-Kane,2022-23,D,2–2,2,2,0.0,0.0,2,7.0,Harry-Kane,8.0,FWD,1903.4753418,4.0,1.0,3.18
3483,2022-08-20,Sat,Premier League,Matchweek 3,Home,Tottenham,Wolves,Y,FW,90.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,30.0,0.0,0.0,0.0,0.9,0.9,0.1,4.0,0.0,18.0,22.0,81.8,5.0,20.0,1.0,1.0,0.0,Match Report,Harry-Kane,2022-23,W,1–0,1,0,1.0,1.0,3,8.0,Harry-Kane,6.0,FWD,1714.78613281,3.0,1.5,3.31
3484,2022-08-28,Sun,Premier League,Matchweek 4,Away,Tottenham,Nott'ham Forest,Y,FW,90.0,2.0,0.0,0.0,1.0,5.0,3.0,1.0,0.0,50.0,0.0,0.0,2.0,1.4,0.6,0.2,6.0,0.0,23.0,33.0,69.7,5.0,34.0,3.0,5.0,1.0,Match Report,Harry-Kane,2022-23,W,2–0,2,0,1.0,0.0,4,13.0,Harry-Kane,10.0,FWD,1622.52587891,2.333333333333333,1.0,3.33
3485,2022-08-31,Wed,Premier League,Matchweek 5,Away,Tottenham,West Ham,Y,FW,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,44.0,0.0,0.0,0.0,0.2,0.2,0.0,4.0,0.0,27.0,38.0,71.1,6.0,27.0,3.0,2.0,1.0,Match Report,Harry-Kane,2022-23,D,1–1,1,1,0.0,0.0,5,2.0,Harry-Kane,5.0,FWD,1765.24475098,2.25,0.75,3.37
3486,2022-09-03,Sat,Premier League,Matchweek 6,Home,Tottenham,Fulham,Y,FW,77.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,33.0,1.0,0.0,1.0,1.0,1.0,0.4,3.0,0.0,19.0,24.0,79.2,10.0,21.0,1.0,4.0,1.0,Match Report,Harry-Kane,2022-23,W,2–1,2,1,0.0,1.0,6,7.0,Harry-Kane,9.0,FWD,1664.86242676,2.0,0.8,3.27
3487,2022-09-17,Sat,Premier League,Matchweek 8,Home,Tottenham,Leicester City,Y,FW,90.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,40.0,0.0,0.0,0.0,0.5,0.5,0.3,3.0,1.0,21.0,31.0,67.7,5.0,22.0,2.0,6.0,2.0,Match Report,Harry-Kane,2022-23,W,6–2,6,2,0.0,1.0,8,10.0,Harry-Kane,10.0,FWD,1727.45654297,1.6,0.8,3.26
3488,2022-10-01,Sat,Premier League,Matchweek 9,Away,Tottenham,Arsenal,Y,FW,90.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.9,0.1,0.0,1.0,0.0,11.0,14.0,78.6,3.0,16.0,2.0,1.0,0.0,Match Report,Harry-Kane,2022-23,L,1–3,1,3,0.0,0.0,9,7.0,Harry-Kane,6.0,FWD,1872.18054199,2.4,0.8,3.37
3489,2022-10-08,Sat,Premier League,Matchweek 10,Away,Tottenham,Brighton,Y,FW,89.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,30.0,1.0,0.0,1.0,0.6,0.6,0.0,2.0,0.0,11.0,18.0,61.1,4.0,21.0,3.0,3.0,1.0,Match Report,Harry-Kane,2022-23,W,1–0,1,0,1.0,0.0,10,8.0,Harry-Kane,7.0,FWD,1792.22387695,2.4,1.4,3.24
3490,2022-10-15,Sat,Premier League,Matchweek 11,Home,Tottenham,Everton,Y,FW,89.0,1.0,0.0,1.0,1.0,6.0,3.0,0.0,0.0,33.0,1.0,0.0,0.0,1.2,0.4,0.2,8.0,2.0,15.0,19.0,78.9,4.0,21.0,4.0,5.0,2.0,Match Report,Harry-Kane,2022-23,W,2–0,2,0,1.0,1.0,11,8.0,Harry-Kane,9.0,FWD,1711.54528809,2.2,1.4,3.2
3491,2022-10-19,Wed,Premier League,Matchweek 12,Away,Tottenham,Manchester Utd,Y,FW,90.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,33.0,0.0,0.0,1.0,0.4,0.4,0.1,1.0,0.0,13.0,24.0,54.2,4.0,20.0,0.0,4.0,2.0,Match Report,Harry-Kane,2022-23,L,0–2,0,2,0.0,0.0,12,2.0,Harry-Kane,2.0,FWD,1821.93554688,2.4,1.2,3.23
3492,2022-10-23,Sun,Premier League,Matchweek 13,Home,Tottenham,Newcastle Utd,Y,FW,90.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,38.0,0.0,0.0,0.0,0.6,0.6,0.4,6.0,0.0,15.0,24.0,62.5,7.0,17.0,2.0,4.0,1.0,Match Report,Harry-Kane,2022-23,L,1–2,1,2,0.0,1.0,13,7.0,Harry-Kane,8.0,FWD,1796.47900391,2.0,1.4,3.31
4226,2022-08-13,Sat,Premier League,Matchweek 2,Home,Southampton,Leeds United,N,AM,21.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.3,3.0,2.0,2.0,2.0,100.0,1.0,5.0,0.0,3.0,2.0,Match Report,Sekou-Mara,2022-23,D,2–2,2,2,0.0,1.0,2,4.0,Sekou-Mara,4.0,FWD,1710.82556152,0.8,0.0,2.17
4227,2022-08-20,Sat,Premier League,Matchweek 3,Away,Southampton,Leicester City,Y,FW,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,45.5,0.0,12.0,1.0,7.0,4.0,Match Report,Sekou-Mara,2022-23,W,2–1,2,1,0.0,0.0,3,1.0,Sekou-Mara,1.0,FWD,1769.99645996,2.0,2.0,2.11
4228,2022-08-27,Sat,Premier League,Matchweek 4,Home,Southampton,Manchester Utd,N,RW,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,1.0,2.0,50.0,1.0,5.0,0.0,0.0,0.0,Match Report,Sekou-Mara,2022-23,L,0–1,0,1,0.0,1.0,4,1.0,Sekou-Mara,1.0,FWD,1795.56494141,2.0,1.5,2.13
4229,2022-08-30,Tue,Premier League,Matchweek 5,Home,Southampton,Chelsea,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sekou-Mara,2022-23,W,2–1,2,1,0.0,1.0,5,1.0,Sekou-Mara,0.0,FWD,1885.98669434,1.3333333333333333,1.3333333333333333,2.02
4230,2022-09-03,Sat,Premier League,Matchweek 6,Away,Southampton,Wolves,N,RM,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,2.0,2.0,100.0,0.0,3.0,0.0,0.0,0.0,Match Report,Sekou-Mara,2022-23,L,0–1,0,1,0.0,0.0,6,1.0,Sekou-Mara,1.0,FWD,1711.40002441,1.5,1.25,2.11
4231,2022-09-16,Fri,Premier League,Matchweek 8,Away,Southampton,Aston Villa,N,FW,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,3.0,1.0,0.0,0.0,Match Report,Sekou-Mara,2022-23,L,0–1,0,1,0.0,0.0,8,1.0,Sekou-Mara,1.0,FWD,1710.46569824,1.2,1.2,2.08
4232,2022-10-01,Sat,Premier League,Matchweek 9,Home,Southampton,Everton,Y,FW,59.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0,2.0,0.0,2.0,0.4,0.4,0.1,2.0,0.0,6.0,7.0,85.7,2.0,6.0,0.0,0.0,0.0,Match Report,Sekou-Mara,2022-23,L,1–2,1,2,0.0,1.0,9,1.0,Sekou-Mara,1.0,FWD,1697.17871094,0.8,1.0,2.22
4233,2022-10-08,Sat,Premier League,Matchweek 10,Away,Southampton,Manchester City,N,FW,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,1.0,0.0,Match Report,Sekou-Mara,2022-23,L,0–4,0,4,0.0,0.0,10,1.0,Sekou-Mara,1.0,FWD,2042.42578125,0.6,1.2,2.23
4234,2022-10-16,Sun,Premier League,Matchweek 11,Home,Southampton,West Ham,N,"FW,RW",17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,50.0,0.0,2.0,0.0,0.0,0.0,Match Report,Sekou-Mara,2022-23,D,1–1,1,1,0.0,1.0,11,1.0,Sekou-Mara,1.0,FWD,1783.41455078,0.6,1.8,2.17
4235,2022-10-19,Wed,Premier League,Matchweek 12,Away,Southampton,Bournemouth,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sekou-Mara,2022-23,W,1–0,1,0,1.0,0.0,12,2.0,Sekou-Mara,0.0,FWD,1662.43212891,0.4,1.8,2.12
