Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Joe Rothwell,35.0,2023-24,Bournemouth,Brighton,1.0,1660.14099121,1843.60827637,MID,50.0,1.4849616926291893
Joe Rothwell,37.0,2023-24,Bournemouth,Brentford,1.0,1660.14099121,1835.4329834,MID,50.0,1.4849616926291893
Joe Rothwell,9.0,2023-24,Bournemouth,Wolves,1.0,1660.14099121,1704.38720703,MID,50.0,1.4849616926291893
Joe Rothwell,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.14099121,1758.57568359,MID,50.0,1.4849616926291893
Joe Rothwell,3.0,2023-24,Bournemouth,Tottenham,1.0,1660.14099121,1829.08605957,MID,50.0,1.4849616926291893
Joe Rothwell,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.14099121,1780.89453125,MID,50.0,1.4849616926291893
Ryan Christie,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.44995117,MID,5.0,1.482832705974579
Kevin Schade,1.0,2023-24,Brentford,Tottenham,1.0,1824.33044434,1815.87341309,MID,5.5,1.4809096932411194
Jack Robinson,20.0,2023-24,Sheffield United,Manchester City,0.0,1631.61437988,2083.55273438,DEF,45.0,1.4805939197540283
Jack Robinson,33.0,2023-24,Sheffield United,Brentford,0.0,1631.61437988,1835.4329834,DEF,45.0,1.4805939197540283
Jack Robinson,14.0,2023-24,Sheffield United,Burnley,0.0,1631.61437988,1722.80297852,DEF,45.0,1.4805939197540283
Jack Robinson,5.0,2023-24,Sheffield United,Tottenham,0.0,1631.61437988,1829.08605957,DEF,45.0,1.4805939197540283
Jack Robinson,7.0,2023-24,Sheffield United,West Ham,0.0,1631.61437988,1787.67480469,DEF,45.0,1.4805939197540283
Jack Robinson,8.0,2023-24,Sheffield United,Fulham,0.0,1631.61437988,1732.4798584,DEF,45.0,1.4805939197540283
Jack Robinson,10.0,2023-24,Sheffield United,Arsenal,0.0,1631.61437988,1926.88220215,DEF,45.0,1.4805939197540283
Jack Robinson,37.0,2023-24,Sheffield United,Everton,0.0,1631.61437988,1691.31433105,DEF,45.0,1.4805939197540283
Jack Robinson,35.0,2023-24,Sheffield United,Newcastle Utd,0.0,1631.61437988,1884.36242676,DEF,45.0,1.4805939197540283
Jack Robinson,12.0,2023-24,Sheffield United,Brighton,0.0,1631.61437988,1843.60827637,DEF,45.0,1.4805939197540283
Jack Robinson,31.0,2023-24,Sheffield United,Liverpool,0.0,1631.61437988,1946.3717041,DEF,45.0,1.4805939197540283
Jack Robinson,18.0,2023-24,Sheffield United,Aston Villa,0.0,1631.61437988,1825.12133789,DEF,45.0,1.4805939197540283
Jack Robinson,29.0,2023-24,Sheffield United,Manchester Utd,0.0,1631.61437988,1865.60852051,DEF,45.0,1.4805939197540283
Jack Robinson,17.0,2023-24,Sheffield United,Chelsea,0.0,1631.61437988,1780.89453125,DEF,45.0,1.4805939197540283
Jack Robinson,22.0,2023-24,Sheffield United,Crystal Palace,0.0,1631.61437988,1758.57568359,DEF,45.0,1.4805939197540283
Jack Robinson,26.0,2023-24,Sheffield United,Wolves,0.0,1631.61437988,1704.38720703,DEF,45.0,1.4805939197540283
Jack Robinson,28.0,2023-24,Sheffield United,Bournemouth,0.0,1631.61437988,1660.14099121,DEF,45.0,1.4805939197540283
Mason Holgate,9.0,2023-24,Everton,Liverpool,0.0,1691.31433105,1946.3717041,DEF,40.0,1.4804508559039382
Mason Holgate,33.0,2023-24,Everton,Chelsea,0.0,1691.31433105,1780.89453125,DEF,40.0,1.4804508559039382
Mason Holgate,6.0,2023-24,Everton,Brentford,0.0,1691.31433105,1835.4329834,DEF,40.0,1.4804508559039382
Mason Holgate,10.0,2023-24,Everton,West Ham,0.0,1691.31433105,1787.67480469,DEF,40.0,1.4804508559039382
Mason Holgate,26.0,2023-24,Everton,Brighton,0.0,1691.31433105,1843.60827637,DEF,40.0,1.4804508559039382
Mason Holgate,12.0,2023-24,Everton,Crystal Palace,0.0,1691.31433105,1758.57568359,DEF,40.0,1.4804508559039382
Mason Holgate,17.0,2023-24,Everton,Burnley,0.0,1691.31433105,1722.80297852,DEF,40.0,1.4804508559039382
Mason Holgate,18.0,2023-24,Everton,Tottenham,0.0,1691.31433105,1829.08605957,DEF,40.0,1.4804508559039382
Mason Holgate,31.0,2023-24,Everton,Newcastle Utd,0.0,1691.31433105,1884.36242676,DEF,40.0,1.4804508559039382
Mason Holgate,20.0,2023-24,Everton,Wolves,0.0,1691.31433105,1704.38720703,DEF,40.0,1.4804508559039382
Mason Holgate,22.0,2023-24,Everton,Fulham,0.0,1691.31433105,1732.4798584,DEF,40.0,1.4804508559039382
Mason Holgate,38.0,2023-24,Everton,Arsenal,0.0,1691.31433105,1926.88220215,DEF,40.0,1.4804508559039382
Mason Holgate,24.0,2023-24,Everton,Manchester City,0.0,1691.31433105,2083.55273438,DEF,40.0,1.4804508559039382
Mason Holgate,28.0,2023-24,Everton,Manchester Utd,0.0,1691.31433105,1865.60852051,DEF,40.0,1.4804508559039382
Yves Bissouma,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33044434,MID,5.0,1.4790964700958944
Folarin Balogun,8.0,2023-24,Arsenal,Manchester City,1.0,1926.88220215,2083.55273438,FWD,45.0,1.477832317352295
Folarin Balogun,23.0,2023-24,Arsenal,Liverpool,1.0,1926.88220215,1946.3717041,FWD,45.0,1.477832317352295
Scott McKenna,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36889648,DEF,4.5,1.4776433573828802
Harry Wilson,1.0,2023-24,Fulham,Everton,0.0,1736.63696289,1708.23449707,MID,5.5,1.4773358404636383
Jhon Durán,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1825.12133789,1884.36242676,FWD,50.0,1.474196195602417
Jhon Durán,7.0,2023-24,Aston Villa,Brighton,1.0,1825.12133789,1843.60827637,FWD,50.0,1.474196195602417
Jhon Durán,15.0,2023-24,Aston Villa,Manchester City,1.0,1825.12133789,2083.55273438,FWD,50.0,1.474196195602417
Jhon Durán,16.0,2023-24,Aston Villa,Arsenal,1.0,1825.12133789,1926.88220215,FWD,50.0,1.474196195602417
Jhon Durán,37.0,2023-24,Aston Villa,Liverpool,1.0,1825.12133789,1946.3717041,FWD,50.0,1.474196195602417
Jhon Durán,32.0,2023-24,Aston Villa,Brentford,1.0,1825.12133789,1835.4329834,FWD,50.0,1.474196195602417
Jhon Durán,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1825.12133789,1865.60852051,FWD,50.0,1.474196195602417
Jhon Durán,28.0,2023-24,Aston Villa,Tottenham,1.0,1825.12133789,1829.08605957,FWD,50.0,1.474196195602417
Matt Targett,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06469727,2080.85058594,DEF,4.5,1.4731827946809624
Noni Madueke,6.0,2023-24,Chelsea,Aston Villa,1.0,1780.89453125,1825.12133789,MID,55.0,1.473134160041809
Noni Madueke,12.0,2023-24,Chelsea,Manchester City,1.0,1780.89453125,2083.55273438,MID,55.0,1.473134160041809
Noni Madueke,9.0,2023-24,Chelsea,Arsenal,1.0,1780.89453125,1926.88220215,MID,55.0,1.473134160041809
Noni Madueke,36.0,2023-24,Chelsea,West Ham,1.0,1780.89453125,1787.67480469,MID,55.0,1.473134160041809
Noni Madueke,10.0,2023-24,Chelsea,Brentford,1.0,1780.89453125,1835.4329834,MID,55.0,1.473134160041809
Noni Madueke,31.0,2023-24,Chelsea,Manchester Utd,1.0,1780.89453125,1865.60852051,MID,55.0,1.473134160041809
Noni Madueke,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1780.89453125,1884.36242676,MID,55.0,1.473134160041809
Noni Madueke,26.0,2023-24,Chelsea,Tottenham,1.0,1780.89453125,1829.08605957,MID,55.0,1.473134160041809
Noni Madueke,14.0,2023-24,Chelsea,Brighton,1.0,1780.89453125,1843.60827637,MID,55.0,1.473134160041809
Ibrahima Konaté,28.0,2023-24,Liverpool,Manchester City,1.0,1946.3717041,2083.55273438,DEF,50.0,1.4728185704776218
Jean-Philippe Mateta,27.0,2023-24,Crystal Palace,Tottenham,0.0,1758.57568359,1829.08605957,FWD,49.0,1.4726652810067842
Jean-Philippe Mateta,23.0,2023-24,Crystal Palace,Brighton,0.0,1758.57568359,1843.60827637,FWD,49.0,1.4726652810067842
Jean-Philippe Mateta,33.0,2023-24,Crystal Palace,Liverpool,0.0,1758.57568359,1946.3717041,FWD,49.0,1.4726652810067842
Jean-Philippe Mateta,19.0,2023-24,Crystal Palace,Chelsea,0.0,1758.57568359,1780.89453125,FWD,49.0,1.4726652810067842
Jean-Philippe Mateta,21.0,2023-24,Crystal Palace,Arsenal,0.0,1758.57568359,1926.88220215,FWD,49.0,1.4726652810067842
Jean-Philippe Mateta,14.0,2023-24,Crystal Palace,West Ham,0.0,1758.57568359,1787.67480469,FWD,49.0,1.4726652810067842
Jean-Philippe Mateta,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1758.57568359,1865.60852051,FWD,49.0,1.4726652810067842
Jean-Philippe Mateta,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1758.57568359,1825.12133789,FWD,49.0,1.4726652810067842
Jean-Philippe Mateta,3.0,2023-24,Crystal Palace,Brentford,0.0,1758.57568359,1835.4329834,FWD,49.0,1.4726652810067842
Jean-Philippe Mateta,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1758.57568359,1884.36242676,FWD,49.0,1.4726652810067842
Jean-Philippe Mateta,17.0,2023-24,Crystal Palace,Manchester City,0.0,1758.57568359,2083.55273438,FWD,49.0,1.4726652810067842
Matt Targett,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1884.36242676,1946.3717041,DEF,44.0,1.4704664918092583
Matt Targett,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1884.36242676,1926.88220215,DEF,44.0,1.4704664918092583
Keinan Davis,23.0,2023-24,Aston Villa,Sheffield United,0.0,1825.12133789,1631.61437988,FWD,50.0,1.4687199195226033
Keinan Davis,21.0,2023-24,Aston Villa,Everton,0.0,1825.12133789,1691.31433105,FWD,50.0,1.4687199195226033
Keinan Davis,14.0,2023-24,Aston Villa,Bournemouth,0.0,1825.12133789,1660.14099121,FWD,50.0,1.4687199195226033
Keinan Davis,8.0,2023-24,Aston Villa,Wolves,0.0,1825.12133789,1704.38720703,FWD,50.0,1.4687199195226033
Keinan Davis,6.0,2023-24,Aston Villa,Chelsea,0.0,1825.12133789,1780.89453125,FWD,50.0,1.4687199195226033
Keinan Davis,3.0,2023-24,Aston Villa,Burnley,0.0,1825.12133789,1722.80297852,FWD,50.0,1.4687199195226033
Keinan Davis,25.0,2023-24,Aston Villa,Fulham,0.0,1825.12133789,1732.4798584,FWD,50.0,1.4687199195226033
Keinan Davis,27.0,2023-24,Aston Villa,Luton,0.0,1825.12133789,1602.32751465,FWD,50.0,1.4687199195226033
Keinan Davis,29.0,2023-24,Aston Villa,West Ham,0.0,1825.12133789,1787.67480469,FWD,50.0,1.4687199195226033
Keinan Davis,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1825.12133789,1677.72802734,FWD,50.0,1.4687199195226033
Keinan Davis,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1825.12133789,1758.57568359,FWD,50.0,1.4687199195226033
Joe Rothwell,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1660.14099121,1677.72802734,MID,50.0,1.466976289091439
Joe Rothwell,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.14099121,1884.36242676,MID,50.0,1.466976289091439
Joe Rothwell,22.0,2023-24,Bournemouth,West Ham,0.0,1660.14099121,1787.67480469,MID,50.0,1.466976289091439
Joe Rothwell,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.14099121,1829.08605957,MID,50.0,1.466976289091439
Joe Rothwell,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.14099121,1865.60852051,MID,50.0,1.466976289091439
Joe Rothwell,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.14099121,1758.57568359,MID,50.0,1.466976289091439
Joe Rothwell,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.14099121,1926.88220215,MID,50.0,1.466976289091439
Joe Rothwell,27.0,2023-24,Bournemouth,Burnley,0.0,1660.14099121,1722.80297852,MID,50.0,1.466976289091439
Joe Rothwell,29.0,2023-24,Bournemouth,Wolves,0.0,1660.14099121,1704.38720703,MID,50.0,1.466976289091439
Joe Rothwell,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.14099121,1825.12133789,MID,50.0,1.466976289091439
Joe Rothwell,11.0,2023-24,Bournemouth,Manchester City,0.0,1660.14099121,2083.55273438,MID,50.0,1.466976289091439
Joe Rothwell,8.0,2023-24,Bournemouth,Everton,0.0,1660.14099121,1691.31433105,MID,50.0,1.466976289091439
Joe Rothwell,6.0,2023-24,Bournemouth,Brighton,0.0,1660.14099121,1843.60827637,MID,50.0,1.466976289091439
Joe Rothwell,4.0,2023-24,Bournemouth,Brentford,0.0,1660.14099121,1835.4329834,MID,50.0,1.466976289091439
Joe Rothwell,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.14099121,1780.89453125,MID,50.0,1.466976289091439
Joe Rothwell,24.0,2023-24,Bournemouth,Fulham,0.0,1660.14099121,1732.4798584,MID,50.0,1.466976289091439
Alejandro Garnacho,2.0,2023-24,Manchester Utd,Tottenham,0.0,1877.0378418,1817.65673828,MID,5.0,1.466651483376821
Mathias Jensen,5.0,2023-24,Brentford,Newcastle Utd,0.0,1835.4329834,1884.36242676,MID,55.0,1.4628166490130954
Mathias Jensen,8.0,2023-24,Brentford,Manchester Utd,0.0,1835.4329834,1865.60852051,MID,55.0,1.4628166490130954
Mathias Jensen,12.0,2023-24,Brentford,Liverpool,0.0,1835.4329834,1946.3717041,MID,55.0,1.4628166490130954
Mathias Jensen,15.0,2023-24,Brentford,Brighton,0.0,1835.4329834,1843.60827637,MID,55.0,1.4628166490130954
Mathias Jensen,28.0,2023-24,Brentford,Arsenal,0.0,1835.4329834,1926.88220215,MID,55.0,1.4628166490130954
Yves Bissouma,35.0,2023-24,Tottenham,Arsenal,1.0,1829.08605957,1926.88220215,MID,50.0,1.4602997877381063
Yves Bissouma,24.0,2023-24,Tottenham,Brighton,1.0,1829.08605957,1843.60827637,MID,50.0,1.4602997877381063
Yves Bissouma,34.0,2023-24,Tottenham,Manchester City,1.0,1829.08605957,2083.55273438,MID,50.0,1.4602997877381063
Yves Bissouma,22.0,2023-24,Tottenham,Brentford,1.0,1829.08605957,1835.4329834,MID,50.0,1.4602997877381063
Yves Bissouma,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.08605957,1884.36242676,MID,50.0,1.4602997877381063
Yves Bissouma,7.0,2023-24,Tottenham,Liverpool,1.0,1829.08605957,1946.3717041,MID,50.0,1.4602997877381063
Justin Kluivert,21.0,2023-24,Bournemouth,Liverpool,1.0,1660.14099121,1946.3717041,MID,49.0,1.4598835110664368
Justin Kluivert,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.14099121,1780.89453125,MID,49.0,1.4598835110664368
Justin Kluivert,7.0,2023-24,Bournemouth,Arsenal,1.0,1660.14099121,1926.88220215,MID,49.0,1.4598835110664368
Justin Kluivert,30.0,2023-24,Bournemouth,Everton,1.0,1660.14099121,1691.31433105,MID,49.0,1.4598835110664368
Justin Kluivert,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1660.14099121,1677.72802734,MID,49.0,1.4598835110664368
Justin Kluivert,9.0,2023-24,Bournemouth,Wolves,1.0,1660.14099121,1704.38720703,MID,49.0,1.4598835110664368
Justin Kluivert,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.14099121,1758.57568359,MID,49.0,1.4598835110664368
Justin Kluivert,10.0,2023-24,Bournemouth,Burnley,1.0,1660.14099121,1722.80297852,MID,49.0,1.4598835110664368
Justin Kluivert,3.0,2023-24,Bournemouth,Tottenham,1.0,1660.14099121,1829.08605957,MID,49.0,1.4598835110664368
Justin Kluivert,26.0,2023-24,Bournemouth,Manchester City,1.0,1660.14099121,2083.55273438,MID,49.0,1.4598835110664368
Justin Kluivert,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.14099121,1884.36242676,MID,49.0,1.4598835110664368
Justin Kluivert,37.0,2023-24,Bournemouth,Brentford,1.0,1660.14099121,1835.4329834,MID,49.0,1.4598835110664368
Justin Kluivert,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.14099121,1825.12133789,MID,49.0,1.4598835110664368
Justin Kluivert,35.0,2023-24,Bournemouth,Brighton,1.0,1660.14099121,1843.60827637,MID,49.0,1.4598835110664368
Justin Kluivert,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1660.14099121,1865.60852051,MID,49.0,1.4598835110664368
Justin Kluivert,19.0,2023-24,Bournemouth,Fulham,1.0,1660.14099121,1732.4798584,MID,49.0,1.4598835110664368
Jacob Murphy,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99975586,1827.99475098,MID,5.0,1.459743638296385
Orel Mangala,2.0,2023-24,Nott'ham Forest,Sheffield Utd,1.0,1671.86877441,1637.47375488,MID,5.0,1.4591570812113144
Nathaniel Phillips,5.0,2023-24,Liverpool,Wolves,0.0,1946.3717041,1704.38720703,DEF,40.0,1.4588940484183175
Nathaniel Phillips,7.0,2023-24,Liverpool,Tottenham,0.0,1946.3717041,1829.08605957,DEF,40.0,1.4588940484183175
Nathaniel Phillips,8.0,2023-24,Liverpool,Brighton,0.0,1946.3717041,1843.60827637,DEF,40.0,1.4588940484183175
Nathaniel Phillips,11.0,2023-24,Liverpool,Luton,0.0,1946.3717041,1602.32751465,DEF,40.0,1.4588940484183175
Nathaniel Phillips,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1946.3717041,1884.36242676,DEF,40.0,1.4588940484183175
Nathaniel Phillips,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.3717041,1660.14099121,DEF,40.0,1.4588940484183175
Nathaniel Phillips,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.3717041,1631.61437988,DEF,40.0,1.4588940484183175
Nathaniel Phillips,34.0,2023-24,Liverpool,Fulham,0.0,1946.3717041,1732.4798584,DEF,40.0,1.4588940484183175
Nathaniel Phillips,23.0,2023-24,Liverpool,Arsenal,0.0,1946.3717041,1926.88220215,DEF,40.0,1.4588940484183175
Nathaniel Phillips,25.0,2023-24,Liverpool,Brentford,0.0,1946.3717041,1835.4329834,DEF,40.0,1.4588940484183175
Nathaniel Phillips,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.3717041,1677.72802734,DEF,40.0,1.4588940484183175
Nathaniel Phillips,29.0,2023-24,Liverpool,Everton,0.0,1946.3717041,1691.31433105,DEF,40.0,1.4588940484183175
Nathaniel Phillips,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.3717041,1758.57568359,DEF,40.0,1.4588940484183175
Nathaniel Phillips,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.3717041,1865.60852051,DEF,40.0,1.4588940484183175
Nathaniel Phillips,35.0,2023-24,Liverpool,West Ham,0.0,1946.3717041,1787.67480469,DEF,40.0,1.4588940484183175
Nathaniel Phillips,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.3717041,1825.12133789,DEF,40.0,1.4588940484183175
Nathaniel Phillips,19.0,2023-24,Liverpool,Burnley,0.0,1946.3717041,1722.80297852,DEF,40.0,1.4588940484183175
João Palhinha Gonçalves,4.0,2023-24,Fulham,Manchester City,0.0,1732.4798584,2083.55273438,MID,50.0,1.4576448665724862
João Palhinha Gonçalves,6.0,2023-24,Fulham,Crystal Palace,0.0,1732.4798584,1758.57568359,MID,50.0,1.4576448665724862
João Palhinha Gonçalves,3.0,2023-24,Fulham,Arsenal,0.0,1732.4798584,1926.88220215,MID,50.0,1.4576448665724862
João Palhinha Gonçalves,9.0,2023-24,Fulham,Tottenham,0.0,1732.4798584,1829.08605957,MID,50.0,1.4576448665724862
João Palhinha Gonçalves,14.0,2023-24,Fulham,Liverpool,0.0,1732.4798584,1946.3717041,MID,50.0,1.4576448665724862
João Palhinha Gonçalves,10.0,2023-24,Fulham,Brighton,0.0,1732.4798584,1843.60827637,MID,50.0,1.4576448665724862
João Palhinha Gonçalves,12.0,2023-24,Fulham,Aston Villa,0.0,1732.4798584,1825.12133789,MID,50.0,1.4576448665724862
João Palhinha Gonçalves,36.0,2023-24,Fulham,Brentford,0.0,1732.4798584,1835.4329834,MID,50.0,1.4576448665724862
João Palhinha Gonçalves,21.0,2023-24,Fulham,Chelsea,0.0,1732.4798584,1780.89453125,MID,50.0,1.4576448665724862
João Palhinha Gonçalves,26.0,2023-24,Fulham,Manchester Utd,0.0,1732.4798584,1865.60852051,MID,50.0,1.4576448665724862
João Palhinha Gonçalves,33.0,2023-24,Fulham,West Ham,0.0,1732.4798584,1787.67480469,MID,50.0,1.4576448665724862
João Palhinha Gonçalves,17.0,2023-24,Fulham,Newcastle Utd,0.0,1732.4798584,1884.36242676,MID,50.0,1.4576448665724862
Boubacar Kamara,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1825.12133789,1865.60852051,MID,50.0,1.455138752093682
Boubacar Kamara,16.0,2023-24,Aston Villa,Arsenal,1.0,1825.12133789,1926.88220215,MID,50.0,1.455138752093682
Boubacar Kamara,15.0,2023-24,Aston Villa,Manchester City,1.0,1825.12133789,2083.55273438,MID,50.0,1.455138752093682
Boubacar Kamara,7.0,2023-24,Aston Villa,Brighton,1.0,1825.12133789,1843.60827637,MID,50.0,1.455138752093682
Boubacar Kamara,28.0,2023-24,Aston Villa,Tottenham,1.0,1825.12133789,1829.08605957,MID,50.0,1.455138752093682
Boubacar Kamara,32.0,2023-24,Aston Villa,Brentford,1.0,1825.12133789,1835.4329834,MID,50.0,1.455138752093682
Boubacar Kamara,37.0,2023-24,Aston Villa,Liverpool,1.0,1825.12133789,1946.3717041,MID,50.0,1.455138752093682
Boubacar Kamara,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1825.12133789,1884.36242676,MID,50.0,1.455138752093682
Ibrahima Konaté,13.0,2023-24,Liverpool,Manchester City,0.0,1946.3717041,2083.55273438,DEF,50.0,1.454833286149161
Thilo Kehrer,9.0,2023-24,West Ham,Aston Villa,0.0,1787.67480469,1825.12133789,DEF,45.0,1.4545978572633531
Thilo Kehrer,3.0,2023-24,West Ham,Brighton,0.0,1787.67480469,1843.60827637,DEF,45.0,1.4545978572633531
Thilo Kehrer,6.0,2023-24,West Ham,Liverpool,0.0,1787.67480469,1946.3717041,DEF,45.0,1.4545978572633531
Thilo Kehrer,38.0,2023-24,West Ham,Manchester City,0.0,1787.67480469,2083.55273438,DEF,45.0,1.4545978572633531
Thilo Kehrer,30.0,2023-24,West Ham,Newcastle Utd,0.0,1787.67480469,1884.36242676,DEF,45.0,1.4545978572633531
Thilo Kehrer,15.0,2023-24,West Ham,Tottenham,0.0,1787.67480469,1829.08605957,DEF,45.0,1.4545978572633531
Thilo Kehrer,19.0,2023-24,West Ham,Arsenal,0.0,1787.67480469,1926.88220215,DEF,45.0,1.4545978572633531
Thilo Kehrer,23.0,2023-24,West Ham,Manchester Utd,0.0,1787.67480469,1865.60852051,DEF,45.0,1.4545978572633531
Thilo Kehrer,11.0,2023-24,West Ham,Brentford,0.0,1787.67480469,1835.4329834,DEF,45.0,1.4545978572633531
Scott McTominay,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.60852051,1926.88220215,MID,50.0,1.4537427569257804
Scott McTominay,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.60852051,1884.36242676,MID,50.0,1.4537427569257804
Scott McTominay,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.60852051,1946.3717041,MID,50.0,1.4537427569257804
Scott McTominay,27.0,2023-24,Manchester Utd,Manchester City,0.0,1865.60852051,2083.55273438,MID,50.0,1.4537427569257804
James Tomkins,16.0,2023-24,Crystal Palace,Liverpool,1.0,1758.57568359,1946.3717041,DEF,40.0,1.4533697391042903
James Tomkins,10.0,2023-24,Crystal Palace,Tottenham,1.0,1758.57568359,1829.08605957,DEF,40.0,1.4533697391042903
James Tomkins,18.0,2023-24,Crystal Palace,Brighton,1.0,1758.57568359,1843.60827637,DEF,40.0,1.4533697391042903
James Tomkins,24.0,2023-24,Crystal Palace,Chelsea,1.0,1758.57568359,1780.89453125,DEF,40.0,1.4533697391042903
James Tomkins,20.0,2023-24,Crystal Palace,Brentford,1.0,1758.57568359,1835.4329834,DEF,40.0,1.4533697391042903
James Tomkins,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1758.57568359,1884.36242676,DEF,40.0,1.4533697391042903
James Tomkins,34.0,2023-24,Crystal Palace,West Ham,1.0,1758.57568359,1787.67480469,DEF,40.0,1.4533697391042903
James Tomkins,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1758.57568359,1865.60852051,DEF,40.0,1.4533697391042903
James Tomkins,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1758.57568359,1825.12133789,DEF,40.0,1.4533697391042903
James Tomkins,32.0,2023-24,Crystal Palace,Manchester City,1.0,1758.57568359,2083.55273438,DEF,40.0,1.4533697391042903
Justin Kluivert,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.14099121,1926.88220215,MID,49.0,1.4509740471839905
Justin Kluivert,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.14099121,1758.57568359,MID,49.0,1.4509740471839905
Justin Kluivert,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.14099121,1825.12133789,MID,49.0,1.4509740471839905
Justin Kluivert,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.14099121,1780.89453125,MID,49.0,1.4509740471839905
Justin Kluivert,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.14099121,1884.36242676,MID,49.0,1.4509740471839905
Justin Kluivert,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.14099121,1829.08605957,MID,49.0,1.4509740471839905
Justin Kluivert,11.0,2023-24,Bournemouth,Manchester City,0.0,1660.14099121,2083.55273438,MID,49.0,1.4509740471839905
Justin Kluivert,8.0,2023-24,Bournemouth,Everton,0.0,1660.14099121,1691.31433105,MID,49.0,1.4509740471839905
Justin Kluivert,6.0,2023-24,Bournemouth,Brighton,0.0,1660.14099121,1843.60827637,MID,49.0,1.4509740471839905
Justin Kluivert,29.0,2023-24,Bournemouth,Wolves,0.0,1660.14099121,1704.38720703,MID,49.0,1.4509740471839905
Justin Kluivert,4.0,2023-24,Bournemouth,Brentford,0.0,1660.14099121,1835.4329834,MID,49.0,1.4509740471839905
Justin Kluivert,22.0,2023-24,Bournemouth,West Ham,0.0,1660.14099121,1787.67480469,MID,49.0,1.4509740471839905
Justin Kluivert,27.0,2023-24,Bournemouth,Burnley,0.0,1660.14099121,1722.80297852,MID,49.0,1.4509740471839905
Justin Kluivert,24.0,2023-24,Bournemouth,Fulham,0.0,1660.14099121,1732.4798584,MID,49.0,1.4509740471839905
Justin Kluivert,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.14099121,1865.60852051,MID,49.0,1.4509740471839905
Justin Kluivert,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1660.14099121,1677.72802734,MID,49.0,1.4509740471839905
Neco Williams,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1677.72802734,1865.60852051,DEF,45.0,1.4478960434595742
Neco Williams,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1677.72802734,1758.57568359,DEF,45.0,1.4478960434595742
Neco Williams,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1677.72802734,1732.4798584,DEF,45.0,1.4478960434595742
