Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Christian Nørgaard,22.0,2023-24,Brentford,Tottenham,0.0,1835.4329834,1829.08605957,MID,5.5,1.9805617782107572
Christian Nørgaard,24.0,2023-24,Brentford,Wolves,0.0,1835.4329834,1704.38720703,MID,5.5,1.9805617782107572
Christian Nørgaard,26.0,2023-24,Brentford,West Ham,0.0,1835.4329834,1787.67480469,MID,5.5,1.9805617782107572
Christian Nørgaard,35.0,2023-24,Brentford,Everton,0.0,1835.4329834,1691.31433105,MID,5.5,1.9805617782107572
Christian Nørgaard,34.0,2023-24,Brentford,Luton,0.0,1835.4329834,1602.32751465,MID,5.5,1.9805617782107572
Christian Nørgaard,32.0,2023-24,Brentford,Aston Villa,0.0,1835.4329834,1825.12133789,MID,5.5,1.9805617782107572
Christian Nørgaard,29.0,2023-24,Brentford,Burnley,0.0,1835.4329834,1722.80297852,MID,5.5,1.9805617782107572
Christian Nørgaard,37.0,2023-24,Brentford,Bournemouth,0.0,1835.4329834,1660.14099121,MID,5.5,1.9805617782107572
Sam Johnstone,27.0,2023-24,Crystal Palace,Tottenham,0.0,1758.57568359,1829.08605957,GK,4.5,1.9795013809204103
Sam Johnstone,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1758.57568359,1884.36242676,GK,4.5,1.9795013809204103
Sam Johnstone,23.0,2023-24,Crystal Palace,Brighton,0.0,1758.57568359,1843.60827637,GK,4.5,1.9795013809204103
Sam Johnstone,33.0,2023-24,Crystal Palace,Liverpool,0.0,1758.57568359,1946.3717041,GK,4.5,1.9795013809204103
Sam Johnstone,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1758.57568359,1825.12133789,GK,4.5,1.9795013809204103
Sam Johnstone,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1758.57568359,1865.60852051,GK,4.5,1.9795013809204103
Sam Johnstone,19.0,2023-24,Crystal Palace,Chelsea,0.0,1758.57568359,1780.89453125,GK,4.5,1.9795013809204103
Sam Johnstone,14.0,2023-24,Crystal Palace,West Ham,0.0,1758.57568359,1787.67480469,GK,4.5,1.9795013809204103
Sam Johnstone,21.0,2023-24,Crystal Palace,Arsenal,0.0,1758.57568359,1926.88220215,GK,4.5,1.9795013809204103
Sam Johnstone,17.0,2023-24,Crystal Palace,Manchester City,0.0,1758.57568359,2083.55273438,GK,4.5,1.9795013809204103
Sam Johnstone,3.0,2023-24,Crystal Palace,Brentford,0.0,1758.57568359,1835.4329834,GK,4.5,1.9795013809204103
Chris Wood,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1677.72802734,1787.67480469,FWD,5.0,1.9782307250746365
Chris Wood,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1677.72802734,1946.3717041,FWD,5.0,1.9782307250746365
Chris Wood,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1677.72802734,1825.12133789,FWD,5.0,1.9782307250746365
Chris Wood,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1677.72802734,1732.4798584,FWD,5.0,1.9782307250746365
Chris Wood,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1677.72802734,1835.4329834,FWD,5.0,1.9782307250746365
Chris Wood,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1677.72802734,1865.60852051,FWD,5.0,1.9782307250746365
Chris Wood,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1677.72802734,1884.36242676,FWD,5.0,1.9782307250746365
Chris Wood,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1677.72802734,1843.60827637,FWD,5.0,1.9782307250746365
Chris Wood,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1677.72802734,1758.57568359,FWD,5.0,1.9782307250746365
Chris Wood,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1677.72802734,1829.08605957,FWD,5.0,1.9782307250746365
Chris Wood,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1677.72802734,1722.80297852,FWD,5.0,1.9782307250746365
Chris Wood,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1677.72802734,1780.89453125,FWD,5.0,1.9782307250746365
Chris Wood,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1677.72802734,1704.38720703,FWD,5.0,1.9782307250746365
Chris Wood,34.0,2023-24,Nott'ham Forest,Everton,0.0,1677.72802734,1691.31433105,FWD,5.0,1.9782307250746365
Chris Wood,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1677.72802734,2083.55273438,FWD,5.0,1.9782307250746365
Moisés Caicedo Corozo,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1780.89453125,1677.72802734,MID,5.0,1.976568363214794
Moisés Caicedo Corozo,8.0,2023-24,Chelsea,Burnley,0.0,1780.89453125,1722.80297852,MID,5.0,1.976568363214794
Moisés Caicedo Corozo,18.0,2023-24,Chelsea,Wolves,0.0,1780.89453125,1704.38720703,MID,5.0,1.976568363214794
Moisés Caicedo Corozo,7.0,2023-24,Chelsea,Fulham,0.0,1780.89453125,1732.4798584,MID,5.0,1.976568363214794
Moisés Caicedo Corozo,32.0,2023-24,Chelsea,Sheffield United,0.0,1780.89453125,1631.61437988,MID,5.0,1.976568363214794
Moisés Caicedo Corozo,24.0,2023-24,Chelsea,Crystal Palace,0.0,1780.89453125,1758.57568359,MID,5.0,1.976568363214794
Moisés Caicedo Corozo,5.0,2023-24,Chelsea,Bournemouth,0.0,1780.89453125,1660.14099121,MID,5.0,1.976568363214794
Moisés Caicedo Corozo,20.0,2023-24,Chelsea,Luton,0.0,1780.89453125,1602.32751465,MID,5.0,1.976568363214794
Moisés Caicedo Corozo,16.0,2023-24,Chelsea,Everton,0.0,1780.89453125,1691.31433105,MID,5.0,1.976568363214794
Vitaly Janelt,5.0,2023-24,Brentford,Newcastle Utd,0.0,1835.4329834,1884.36242676,MID,5.5,1.974412696575051
Vitaly Janelt,8.0,2023-24,Brentford,Manchester Utd,0.0,1835.4329834,1865.60852051,MID,5.5,1.974412696575051
Vitaly Janelt,12.0,2023-24,Brentford,Liverpool,0.0,1835.4329834,1946.3717041,MID,5.5,1.974412696575051
Vitaly Janelt,15.0,2023-24,Brentford,Brighton,0.0,1835.4329834,1843.60827637,MID,5.5,1.974412696575051
Vitaly Janelt,28.0,2023-24,Brentford,Arsenal,0.0,1835.4329834,1926.88220215,MID,5.5,1.974412696575051
Kai Havertz,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96276855,MID,7.5,1.9733986208136653
Kyle Walker,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,DEF,5.0,1.9719700510218992
Pablo Fornals Malla,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01806641,MID,5.0,1.9713606119155884
Scott McKenna,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1677.72802734,1780.89453125,DEF,4.5,1.9713587628470526
Scott McKenna,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1677.72802734,1732.4798584,DEF,4.5,1.9713587628470526
Scott McKenna,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1677.72802734,1926.88220215,DEF,4.5,1.9713587628470526
Scott McKenna,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1677.72802734,2083.55273438,DEF,4.5,1.9713587628470526
Scott McKenna,14.0,2023-24,Nott'ham Forest,Everton,1.0,1677.72802734,1691.31433105,DEF,4.5,1.9713587628470526
Scott McKenna,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1677.72802734,1829.08605957,DEF,4.5,1.9713587628470526
Scott McKenna,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1677.72802734,1865.60852051,DEF,4.5,1.9713587628470526
Scott McKenna,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1677.72802734,1884.36242676,DEF,4.5,1.9713587628470526
Scott McKenna,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.72802734,1787.67480469,DEF,4.5,1.9713587628470526
Scott McKenna,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1677.72802734,1843.60827637,DEF,4.5,1.9713587628470526
Scott McKenna,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1677.72802734,1835.4329834,DEF,4.5,1.9713587628470526
Scott McKenna,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1677.72802734,1946.3717041,DEF,4.5,1.9713587628470526
Scott McKenna,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1677.72802734,1758.57568359,DEF,4.5,1.9713587628470526
Scott McKenna,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1677.72802734,1825.12133789,DEF,4.5,1.9713587628470526
Scott McKenna,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1677.72802734,1704.38720703,DEF,4.5,1.9713587628470526
Scott McKenna,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1677.72802734,1722.80297852,DEF,4.5,1.9713587628470526
Sam Johnstone,1.0,2023-24,Crystal Palace,Sheffield Utd,0.0,1757.39575195,1644.07312012,GK,4.5,1.9710858011245729
James Tarkowski,29.0,2023-24,Everton,Liverpool,1.0,1691.31433105,1946.3717041,DEF,4.5,1.9648656306201464
James Tarkowski,27.0,2023-24,Everton,West Ham,1.0,1691.31433105,1787.67480469,DEF,4.5,1.9648656306201464
James Tarkowski,15.0,2023-24,Everton,Newcastle Utd,1.0,1691.31433105,1884.36242676,DEF,4.5,1.9648656306201464
James Tarkowski,35.0,2023-24,Everton,Brentford,1.0,1691.31433105,1835.4329834,DEF,4.5,1.9648656306201464
James Tarkowski,19.0,2023-24,Everton,Manchester City,1.0,1691.31433105,2083.55273438,DEF,4.5,1.9648656306201464
James Tarkowski,3.0,2023-24,Everton,Wolves,1.0,1691.31433105,1704.38720703,DEF,4.5,1.9648656306201464
James Tarkowski,5.0,2023-24,Everton,Arsenal,1.0,1691.31433105,1926.88220215,DEF,4.5,1.9648656306201464
James Tarkowski,11.0,2023-24,Everton,Brighton,1.0,1691.31433105,1843.60827637,DEF,4.5,1.9648656306201464
James Tarkowski,32.0,2023-24,Everton,Burnley,1.0,1691.31433105,1722.80297852,DEF,4.5,1.9648656306201464
James Tarkowski,16.0,2023-24,Everton,Chelsea,1.0,1691.31433105,1780.89453125,DEF,4.5,1.9648656306201464
James Tarkowski,13.0,2023-24,Everton,Manchester Utd,1.0,1691.31433105,1865.60852051,DEF,4.5,1.9648656306201464
James Tarkowski,21.0,2023-24,Everton,Aston Villa,1.0,1691.31433105,1825.12133789,DEF,4.5,1.9648656306201464
James Tarkowski,23.0,2023-24,Everton,Tottenham,1.0,1691.31433105,1829.08605957,DEF,4.5,1.9648656306201464
James Tarkowski,25.0,2023-24,Everton,Crystal Palace,1.0,1691.31433105,1758.57568359,DEF,4.5,1.9648656306201464
Amadou Onana,5.0,2023-24,Everton,Arsenal,1.0,1691.31433105,1926.88220215,MID,5.0,1.9641553163528442
Amadou Onana,19.0,2023-24,Everton,Manchester City,1.0,1691.31433105,2083.55273438,MID,5.0,1.9641553163528442
Amadou Onana,25.0,2023-24,Everton,Crystal Palace,1.0,1691.31433105,1758.57568359,MID,5.0,1.9641553163528442
Amadou Onana,27.0,2023-24,Everton,West Ham,1.0,1691.31433105,1787.67480469,MID,5.0,1.9641553163528442
Amadou Onana,29.0,2023-24,Everton,Liverpool,1.0,1691.31433105,1946.3717041,MID,5.0,1.9641553163528442
Amadou Onana,32.0,2023-24,Everton,Burnley,1.0,1691.31433105,1722.80297852,MID,5.0,1.9641553163528442
Amadou Onana,35.0,2023-24,Everton,Brentford,1.0,1691.31433105,1835.4329834,MID,5.0,1.9641553163528442
Amadou Onana,23.0,2023-24,Everton,Tottenham,1.0,1691.31433105,1829.08605957,MID,5.0,1.9641553163528442
Amadou Onana,3.0,2023-24,Everton,Wolves,1.0,1691.31433105,1704.38720703,MID,5.0,1.9641553163528442
Amadou Onana,11.0,2023-24,Everton,Brighton,1.0,1691.31433105,1843.60827637,MID,5.0,1.9641553163528442
Amadou Onana,16.0,2023-24,Everton,Chelsea,1.0,1691.31433105,1780.89453125,MID,5.0,1.9641553163528442
Amadou Onana,15.0,2023-24,Everton,Newcastle Utd,1.0,1691.31433105,1884.36242676,MID,5.0,1.9641553163528442
Amadou Onana,21.0,2023-24,Everton,Aston Villa,1.0,1691.31433105,1825.12133789,MID,5.0,1.9641553163528442
Amadou Onana,13.0,2023-24,Everton,Manchester Utd,1.0,1691.31433105,1865.60852051,MID,5.0,1.9641553163528442
John Egan,19.0,2023-24,Sheffield United,Luton,1.0,1631.61437988,1602.32751465,DEF,4.5,1.9627493619918823
Robert Sánchez,11.0,2023-24,Chelsea,Tottenham,0.0,1780.89453125,1829.08605957,GK,4.5,1.959522273540497
Robert Sánchez,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1780.89453125,1884.36242676,GK,4.5,1.959522273540497
Robert Sánchez,35.0,2023-24,Chelsea,Aston Villa,0.0,1780.89453125,1825.12133789,GK,4.5,1.959522273540497
Robert Sánchez,34.0,2023-24,Chelsea,Brighton,0.0,1780.89453125,1843.60827637,GK,4.5,1.959522273540497
Robert Sánchez,15.0,2023-24,Chelsea,Manchester Utd,0.0,1780.89453125,1865.60852051,GK,4.5,1.959522273540497
Robert Sánchez,29.0,2023-24,Chelsea,Arsenal,0.0,1780.89453125,1926.88220215,GK,4.5,1.959522273540497
Robert Sánchez,27.0,2023-24,Chelsea,Brentford,0.0,1780.89453125,1835.4329834,GK,4.5,1.959522273540497
Robert Sánchez,25.0,2023-24,Chelsea,Manchester City,0.0,1780.89453125,2083.55273438,GK,4.5,1.959522273540497
Robert Sánchez,22.0,2023-24,Chelsea,Liverpool,0.0,1780.89453125,1946.3717041,GK,4.5,1.959522273540497
Victor Lindelöf,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,DEF,4.5,1.9591776946234325
Robert Sánchez,2.0,2023-24,Chelsea,West Ham,0.0,1791.01806641,1777.55126953,GK,4.5,1.9590212965011597
Ivan Perišić,35.0,2023-24,Tottenham,Arsenal,1.0,1829.08605957,1926.88220215,DEF,5.0,1.9578923690013397
Ivan Perišić,34.0,2023-24,Tottenham,Manchester City,1.0,1829.08605957,2083.55273438,DEF,5.0,1.9578923690013397
Ivan Perišić,7.0,2023-24,Tottenham,Liverpool,1.0,1829.08605957,1946.3717041,DEF,5.0,1.9578923690013397
Ivan Perišić,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.08605957,1884.36242676,DEF,5.0,1.9578923690013397
Ivan Perišić,24.0,2023-24,Tottenham,Brighton,1.0,1829.08605957,1843.60827637,DEF,5.0,1.9578923690013397
Ivan Perišić,22.0,2023-24,Tottenham,Brentford,1.0,1829.08605957,1835.4329834,DEF,5.0,1.9578923690013397
Cheick Doucouré,3.0,2023-24,Crystal Palace,Brentford,0.0,1758.57568359,1835.4329834,MID,5.0,1.9572761977041089
Cheick Doucouré,14.0,2023-24,Crystal Palace,West Ham,0.0,1758.57568359,1787.67480469,MID,5.0,1.9572761977041089
Cheick Doucouré,33.0,2023-24,Crystal Palace,Liverpool,0.0,1758.57568359,1946.3717041,MID,5.0,1.9572761977041089
Cheick Doucouré,27.0,2023-24,Crystal Palace,Tottenham,0.0,1758.57568359,1829.08605957,MID,5.0,1.9572761977041089
Cheick Doucouré,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1758.57568359,1825.12133789,MID,5.0,1.9572761977041089
Cheick Doucouré,17.0,2023-24,Crystal Palace,Manchester City,0.0,1758.57568359,2083.55273438,MID,5.0,1.9572761977041089
Cheick Doucouré,19.0,2023-24,Crystal Palace,Chelsea,0.0,1758.57568359,1780.89453125,MID,5.0,1.9572761977041089
Cheick Doucouré,21.0,2023-24,Crystal Palace,Arsenal,0.0,1758.57568359,1926.88220215,MID,5.0,1.9572761977041089
Cheick Doucouré,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1758.57568359,1865.60852051,MID,5.0,1.9572761977041089
Cheick Doucouré,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1758.57568359,1884.36242676,MID,5.0,1.9572761977041089
Cheick Doucouré,23.0,2023-24,Crystal Palace,Brighton,0.0,1758.57568359,1843.60827637,MID,5.0,1.9572761977041089
Kenny Tete,9.0,2023-24,Fulham,Tottenham,0.0,1732.4798584,1829.08605957,DEF,4.5,1.9527448661187117
Kenny Tete,36.0,2023-24,Fulham,Brentford,0.0,1732.4798584,1835.4329834,DEF,4.5,1.9527448661187117
Kenny Tete,21.0,2023-24,Fulham,Chelsea,0.0,1732.4798584,1780.89453125,DEF,4.5,1.9527448661187117
Kenny Tete,17.0,2023-24,Fulham,Newcastle Utd,0.0,1732.4798584,1884.36242676,DEF,4.5,1.9527448661187117
Kenny Tete,14.0,2023-24,Fulham,Liverpool,0.0,1732.4798584,1946.3717041,DEF,4.5,1.9527448661187117
Kenny Tete,12.0,2023-24,Fulham,Aston Villa,0.0,1732.4798584,1825.12133789,DEF,4.5,1.9527448661187117
Kenny Tete,10.0,2023-24,Fulham,Brighton,0.0,1732.4798584,1843.60827637,DEF,4.5,1.9527448661187117
Kenny Tete,26.0,2023-24,Fulham,Manchester Utd,0.0,1732.4798584,1865.60852051,DEF,4.5,1.9527448661187117
Kenny Tete,6.0,2023-24,Fulham,Crystal Palace,0.0,1732.4798584,1758.57568359,DEF,4.5,1.9527448661187117
Kenny Tete,4.0,2023-24,Fulham,Manchester City,0.0,1732.4798584,2083.55273438,DEF,4.5,1.9527448661187117
Kenny Tete,3.0,2023-24,Fulham,Arsenal,0.0,1732.4798584,1926.88220215,DEF,4.5,1.9527448661187117
Kenny Tete,33.0,2023-24,Fulham,West Ham,0.0,1732.4798584,1787.67480469,DEF,4.5,1.9527448661187117
Dominic Calvert-Lewin,30.0,2023-24,Everton,Bournemouth,0.0,1691.31433105,1660.14099121,FWD,5.9,1.947189977040162
Dominic Calvert-Lewin,14.0,2023-24,Everton,Nott'ham Forest,0.0,1691.31433105,1677.72802734,FWD,5.9,1.947189977040162
Dominic Calvert-Lewin,4.0,2023-24,Everton,Sheffield United,0.0,1691.31433105,1631.61437988,FWD,5.9,1.947189977040162
Dominic Calvert-Lewin,36.0,2023-24,Everton,Luton,0.0,1691.31433105,1602.32751465,FWD,5.9,1.947189977040162
Dominic Calvert-Lewin,2.0,2023-24,Everton,Aston Villa,0.0,1699.5057373,1816.92993164,FWD,5.9,1.9464438460968636
Pablo Fornals Malla,13.0,2023-24,West Ham,Burnley,0.0,1787.67480469,1722.80297852,MID,5.0,1.9450140476226807
Pablo Fornals Malla,21.0,2023-24,West Ham,Sheffield United,0.0,1787.67480469,1631.61437988,MID,5.0,1.9450140476226807
Pablo Fornals Malla,34.0,2023-24,West Ham,Crystal Palace,0.0,1787.67480469,1758.57568359,MID,5.0,1.9450140476226807
Pablo Fornals Malla,16.0,2023-24,West Ham,Fulham,0.0,1787.67480469,1732.4798584,MID,5.0,1.9450140476226807
Pablo Fornals Malla,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1787.67480469,1677.72802734,MID,5.0,1.9450140476226807
Pablo Fornals Malla,36.0,2023-24,West Ham,Chelsea,0.0,1787.67480469,1780.89453125,MID,5.0,1.9450140476226807
Pablo Fornals Malla,4.0,2023-24,West Ham,Luton,0.0,1787.67480469,1602.32751465,MID,5.0,1.9450140476226807
Pablo Fornals Malla,27.0,2023-24,West Ham,Everton,0.0,1787.67480469,1691.31433105,MID,5.0,1.9450140476226807
Pablo Fornals Malla,32.0,2023-24,West Ham,Wolves,0.0,1787.67480469,1704.38720703,MID,5.0,1.9450140476226807
Lyle Foster,27.0,2023-24,Burnley,Bournemouth,1.0,1722.80297852,1660.14099121,FWD,5.0,1.9446476101875305
Lyle Foster,21.0,2023-24,Burnley,Luton,1.0,1722.80297852,1602.32751465,FWD,5.0,1.9446476101875305
Lyle Foster,14.0,2023-24,Burnley,Sheffield United,1.0,1722.80297852,1631.61437988,FWD,5.0,1.9446476101875305
Lyle Foster,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1722.80297852,1677.72802734,FWD,5.0,1.9446476101875305
Lyle Foster,31.0,2023-24,Burnley,Wolves,1.0,1722.80297852,1704.38720703,FWD,5.0,1.9446476101875305
Lyle Foster,17.0,2023-24,Burnley,Everton,1.0,1722.80297852,1691.31433105,FWD,5.0,1.9446476101875305
Jason Steele,8.0,2023-24,Brighton,Liverpool,1.0,1843.60827637,1946.3717041,GK,4.5,1.944550509383713
Jason Steele,4.0,2023-24,Brighton,Newcastle Utd,1.0,1843.60827637,1884.36242676,GK,4.5,1.944550509383713
Jason Steele,29.0,2023-24,Brighton,Manchester City,1.0,1843.60827637,2083.55273438,GK,4.5,1.944550509383713
Jason Steele,32.0,2023-24,Brighton,Arsenal,1.0,1843.60827637,1926.88220215,GK,4.5,1.944550509383713
Jason Steele,38.0,2023-24,Brighton,Manchester Utd,1.0,1843.60827637,1865.60852051,GK,4.5,1.944550509383713
Thomas Partey,34.0,2023-24,Arsenal,Wolves,0.0,1926.88220215,1704.38720703,MID,5.0,1.943784941706741
Thomas Partey,9.0,2023-24,Arsenal,Chelsea,0.0,1926.88220215,1780.89453125,MID,5.0,1.943784941706741
Thomas Partey,7.0,2023-24,Arsenal,Bournemouth,0.0,1926.88220215,1660.14099121,MID,5.0,1.943784941706741
Thomas Partey,5.0,2023-24,Arsenal,Everton,0.0,1926.88220215,1691.31433105,MID,5.0,1.943784941706741
Thomas Partey,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1926.88220215,1884.36242676,MID,5.0,1.943784941706741
Thomas Partey,20.0,2023-24,Arsenal,Fulham,0.0,1926.88220215,1732.4798584,MID,5.0,1.943784941706741
Thomas Partey,32.0,2023-24,Arsenal,Brighton,0.0,1926.88220215,1843.60827637,MID,5.0,1.943784941706741
Thomas Partey,13.0,2023-24,Arsenal,Brentford,0.0,1926.88220215,1835.4329834,MID,5.0,1.943784941706741
Thomas Partey,25.0,2023-24,Arsenal,Burnley,0.0,1926.88220215,1722.80297852,MID,5.0,1.943784941706741
Thomas Partey,24.0,2023-24,Arsenal,West Ham,0.0,1926.88220215,1787.67480469,MID,5.0,1.943784941706741
Thomas Partey,15.0,2023-24,Arsenal,Luton,0.0,1926.88220215,1602.32751465,MID,5.0,1.943784941706741
Thomas Partey,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1926.88220215,1677.72802734,MID,5.0,1.943784941706741
Thomas Partey,16.0,2023-24,Arsenal,Aston Villa,0.0,1926.88220215,1825.12133789,MID,5.0,1.943784941706741
Thomas Partey,27.0,2023-24,Arsenal,Sheffield United,0.0,1926.88220215,1631.61437988,MID,5.0,1.943784941706741
Thomas Partey,37.0,2023-24,Arsenal,Manchester Utd,0.0,1926.88220215,1865.60852051,MID,5.0,1.943784941706741
Thomas Partey,35.0,2023-24,Arsenal,Tottenham,0.0,1926.88220215,1829.08605957,MID,5.0,1.943784941706741
Harry Wilson,2.0,2023-24,Fulham,Brentford,1.0,1745.36572266,1822.54711914,MID,5.5,1.9401368498802185
Chris Wood,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1677.72802734,1758.57568359,FWD,5.0,1.9399621589430447
Chris Wood,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1677.72802734,1946.3717041,FWD,5.0,1.9399621589430447
Chris Wood,14.0,2023-24,Nott'ham Forest,Everton,1.0,1677.72802734,1691.31433105,FWD,5.0,1.9399621589430447
Chris Wood,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1677.72802734,1825.12133789,FWD,5.0,1.9399621589430447
Chris Wood,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1677.72802734,1835.4329834,FWD,5.0,1.9399621589430447
Chris Wood,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1677.72802734,1732.4798584,FWD,5.0,1.9399621589430447
Chris Wood,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1677.72802734,1722.80297852,FWD,5.0,1.9399621589430447
Chris Wood,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1677.72802734,1704.38720703,FWD,5.0,1.9399621589430447
Chris Wood,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1677.72802734,2083.55273438,FWD,5.0,1.9399621589430447
Chris Wood,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1677.72802734,1780.89453125,FWD,5.0,1.9399621589430447
Chris Wood,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1677.72802734,1829.08605957,FWD,5.0,1.9399621589430447
Chris Wood,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1677.72802734,1865.60852051,FWD,5.0,1.9399621589430447
Chris Wood,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1677.72802734,1926.88220215,FWD,5.0,1.9399621589430447
Chris Wood,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1677.72802734,1843.60827637,FWD,5.0,1.9399621589430447
Chris Wood,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.72802734,1787.67480469,FWD,5.0,1.9399621589430447
Chris Wood,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1677.72802734,1884.36242676,FWD,5.0,1.9399621589430447
Christian Nørgaard,13.0,2023-24,Brentford,Arsenal,1.0,1835.4329834,1926.88220215,MID,5.5,1.9391555341712217
Christian Nørgaard,23.0,2023-24,Brentford,Manchester City,1.0,1835.4329834,2083.55273438,MID,5.5,1.9391555341712217
Christian Nørgaard,25.0,2023-24,Brentford,Liverpool,1.0,1835.4329834,1946.3717041,MID,5.5,1.9391555341712217
Christian Nørgaard,31.0,2023-24,Brentford,Brighton,1.0,1835.4329834,1843.60827637,MID,5.5,1.9391555341712217
Christian Nørgaard,38.0,2023-24,Brentford,Newcastle Utd,1.0,1835.4329834,1884.36242676,MID,5.5,1.9391555341712217
Christian Nørgaard,30.0,2023-24,Brentford,Manchester Utd,1.0,1835.4329834,1865.60852051,MID,5.5,1.9391555341712217
Marc Cucurella Saseta,21.0,2023-24,Chelsea,Fulham,1.0,1780.89453125,1732.4798584,DEF,5.0,1.9387520161168326
Marc Cucurella Saseta,38.0,2023-24,Chelsea,Bournemouth,1.0,1780.89453125,1660.14099121,DEF,5.0,1.9387520161168326
Marc Cucurella Saseta,23.0,2023-24,Chelsea,Wolves,1.0,1780.89453125,1704.38720703,DEF,5.0,1.9387520161168326
Marc Cucurella Saseta,17.0,2023-24,Chelsea,Sheffield United,1.0,1780.89453125,1631.61437988,DEF,5.0,1.9387520161168326
Marc Cucurella Saseta,19.0,2023-24,Chelsea,Crystal Palace,1.0,1780.89453125,1758.57568359,DEF,5.0,1.9387520161168326
Marc Cucurella Saseta,33.0,2023-24,Chelsea,Everton,1.0,1780.89453125,1691.31433105,DEF,5.0,1.9387520161168326
Marc Cucurella Saseta,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1780.89453125,1677.72802734,DEF,5.0,1.9387520161168326
Marc Cucurella Saseta,3.0,2023-24,Chelsea,Luton,1.0,1780.89453125,1602.32751465,DEF,5.0,1.9387520161168326
Marc Cucurella Saseta,30.0,2023-24,Chelsea,Burnley,1.0,1780.89453125,1722.80297852,DEF,5.0,1.9387520161168326
Neal Maupay,2.0,2023-24,Everton,Aston Villa,0.0,1699.5057373,1816.92993164,FWD,5.0,1.937131868468391
Eddie Nketiah,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96276855,FWD,5.5,1.9326404367174421
Emile Smith Rowe,12.0,2023-24,Arsenal,Burnley,1.0,1926.88220215,1722.80297852,MID,5.4,1.932312504998569
Emile Smith Rowe,17.0,2023-24,Arsenal,Brighton,1.0,1926.88220215,1843.60827637,MID,5.4,1.932312504998569
