Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Pedro Lomba Neto,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1704.53710938,1677.87792969,MID,5.5,1.8661121078609728
Aaron Wan-Bissaka,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.75524902,1787.82556152,DEF,4.6,1.865820678679841
Toti António Gomes,17.0,2023-24,Wolves,West Ham,0.0,1704.53710938,1787.82556152,DEF,4.5,1.8657908295626422
Toti António Gomes,3.0,2023-24,Wolves,Everton,0.0,1704.53710938,1691.46398926,DEF,4.5,1.8657187931775168
Daniel Castelo Podence,5.0,2023-24,Wolves,Liverpool,1.0,1704.53710938,1946.52160645,MID,5.4,1.8654783212326944
Tariq Lamptey,7.0,2023-24,Brighton,Aston Villa,0.0,1843.75817871,1825.74145508,DEF,3.9,1.8650098026076367
Tariq Lamptey,24.0,2023-24,Brighton,Tottenham,0.0,1843.75817871,1829.23901367,DEF,3.9,1.8650098026076367
Marvelous Nakamba,29.0,2023-24,Luton,Nott'ham Forest,1.0,1602.47741699,1677.87792969,MID,4.5,1.8649467833031297
Giovani Lo Celso,38.0,2023-24,Tottenham,Sheffield United,0.0,1829.23901367,1631.76428223,MID,4.9,1.8648947995849423
Kieffer Moore,11.0,2023-24,Bournemouth,Manchester City,0.0,1660.29089355,2083.70214844,FWD,4.9,1.864818009460301
David Brooks,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,MID,5.0,1.8644767396644892
Brennan Johnson,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1677.87792969,1884.51281738,MID,5.9,1.864277119069832
Fábio Silva,28.0,2023-24,Wolves,Fulham,1.0,1704.53710938,1732.6394043,FWD,5.5,1.8633980319182417
Jordan Ayew,14.0,2023-24,Crystal Palace,West Ham,0.0,1758.72558594,1787.82556152,MID,5.5,1.8632949628183988
Keane Lewis-Potter,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,MID,4.9,1.8632634714340561
Jay Rodriguez,22.0,2023-24,Burnley,Manchester City,0.0,1722.95288086,2083.70214844,FWD,5.4,1.863138885722405
Mikkel Damsgaard,15.0,2023-24,Brentford,Brighton,0.0,1835.57324219,1843.75817871,MID,4.9,1.8629164537959417
Pelly Ruddock Mpanzu,14.0,2023-24,Luton,Brentford,0.0,1602.47741699,1835.57324219,MID,5.0,1.8627698779302655
Jean-Philippe Mateta,14.0,2023-24,Crystal Palace,West Ham,0.0,1758.72558594,1787.82556152,FWD,4.9,1.8626596325700868
Lewis Hall,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.51281738,1781.0435791,MID,4.5,1.862236630844824
Thomas Cannon,34.0,2023-24,Everton,Nott'ham Forest,1.0,1691.46398926,1677.87792969,FWD,4.5,1.8619993055229371
Fábio Ferreira Vieira,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,MID,5.4,1.8616346488632776
Jakub Moder,4.0,2023-24,Brighton,Newcastle Utd,1.0,1843.75817871,1884.51281738,MID,4.4,1.8614200839811623
Antoine Semenyo,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.29089355,1758.72558594,FWD,4.5,1.8610607617218728
Tom Cairney,19.0,2023-24,Fulham,Bournemouth,0.0,1732.6394043,1660.29089355,MID,5.0,1.8603625257294272
Pedro Lomba Neto,4.0,2023-24,Wolves,Crystal Palace,0.0,1704.53710938,1758.72558594,MID,5.5,1.8599313022625075
Saša Lukić,4.0,2023-24,Fulham,Manchester City,0.0,1732.6394043,2083.70214844,MID,4.5,1.859501950241159
Sander Berge,20.0,2023-24,Burnley,Aston Villa,0.0,1722.95288086,1825.74145508,MID,5.0,1.8594632680545626
Toti António Gomes,31.0,2023-24,Wolves,Burnley,0.0,1704.53710938,1722.95288086,DEF,4.5,1.858732860987681
Mathias Jensen,12.0,2023-24,Brentford,Liverpool,0.0,1835.57324219,1946.52160645,MID,5.4,1.8575551636083236
Fábio Ferreira Vieira,5.0,2023-24,Arsenal,Everton,0.0,1927.03210449,1691.46398926,MID,5.4,1.8569798016684347
John McGinn,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1825.74145508,1865.75524902,MID,5.5,1.8568730425082947
Aaron Hickey,23.0,2023-24,Brentford,Manchester City,1.0,1835.57324219,2083.70214844,DEF,4.5,1.8567856220846077
Victor Lindelöf,27.0,2023-24,Manchester Utd,Manchester City,0.0,1865.75524902,2083.70214844,DEF,4.5,1.85593727011604
Tom Cairney,11.0,2023-24,Fulham,Manchester Utd,1.0,1732.6394043,1865.75524902,MID,5.0,1.8556897485553536
Wataru Endo,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,MID,5.5,1.8550883516490924
Harvey Barnes,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1884.51281738,1927.03210449,MID,6.5,1.8547794371561208
Philippe Coutinho Correia,12.0,2023-24,Aston Villa,Fulham,1.0,1825.74145508,1732.6394043,MID,5.9,1.8540307518083385
Danny Ings,13.0,2023-24,West Ham,Burnley,0.0,1787.82556152,1722.95288086,FWD,5.9,1.85364203896484
Emmanuel Dennis,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1677.87792969,1704.53710938,FWD,4.9,1.8533859617543114
Pelly Ruddock Mpanzu,30.0,2023-24,Luton,Tottenham,0.0,1602.47741699,1829.23901367,MID,5.0,1.8532783221738862
Pelly Ruddock Mpanzu,10.0,2023-24,Luton,Aston Villa,0.0,1602.47741699,1825.74145508,MID,5.0,1.8532783221738862
Harvey Barnes,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1884.51281738,1946.52160645,MID,6.5,1.8531676139824298
Malang Sarr,31.0,2023-24,Chelsea,Manchester Utd,1.0,1781.0435791,1865.75524902,DEF,4.5,1.8527777005394244
Tom Cairney,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1732.6394043,1677.87792969,MID,5.0,1.8527350039689638
Oliver Skipp,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1829.23901367,1884.51281738,MID,4.9,1.8527336267110255
Kieffer Moore,29.0,2023-24,Bournemouth,Wolves,0.0,1660.29089355,1704.53710938,FWD,4.9,1.8517335549015068
Willy Boly,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1677.87792969,1787.82556152,DEF,4.5,1.851457999597144
Danny Welbeck,14.0,2023-24,Brighton,Chelsea,0.0,1843.75817871,1781.0435791,FWD,5.9,1.8510790073308698
Chris Wood,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1677.87792969,1946.52160645,FWD,5.0,1.850833056677884
Diogo Dalot Teixeira,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,DEF,4.9,1.850099311662285
Marvelous Nakamba,12.0,2023-24,Luton,Manchester Utd,0.0,1602.47741699,1865.75524902,MID,4.5,1.8499066537557312
Robert Sánchez,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1781.0435791,1884.51281738,GK,4.5,1.8494920875128984
Fábio Silva,15.0,2023-24,Wolves,Burnley,1.0,1704.53710938,1722.95288086,FWD,5.5,1.8494410788511084
Marvelous Nakamba,23.0,2023-24,Luton,Newcastle Utd,0.0,1602.47741699,1884.51281738,MID,4.5,1.849402368788236
Oliver Skipp,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,MID,4.9,1.8489935177945518
Billy Gilmour,32.0,2023-24,Brighton,Arsenal,1.0,1843.75817871,1927.03210449,MID,5.0,1.8486742799205875
Fábio Silva,6.0,2023-24,Wolves,Luton,0.0,1704.53710938,1602.47741699,FWD,5.5,1.8479332791562726
Abdoulaye Doucouré,28.0,2023-24,Everton,Manchester Utd,0.0,1691.46398926,1865.75524902,MID,5.5,1.847354284387741
Jaidon Anthony,22.0,2023-24,Bournemouth,West Ham,0.0,1660.29089355,1787.82556152,MID,4.9,1.8462747200335885
Malang Sarr,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1781.0435791,1884.51281738,DEF,4.5,1.8461202342963172
Chris Basham,22.0,2023-24,Sheffield United,Crystal Palace,0.0,1631.76428223,1758.72558594,DEF,4.0,1.8457489846534267
Jean-Philippe Mateta,32.0,2023-24,Crystal Palace,Manchester City,1.0,1758.72558594,2083.70214844,FWD,4.9,1.845729109911257
Malang Sarr,35.0,2023-24,Chelsea,Aston Villa,0.0,1781.0435791,1825.74145508,DEF,4.5,1.845645867806766
Malang Sarr,11.0,2023-24,Chelsea,Tottenham,0.0,1781.0435791,1829.23901367,DEF,4.5,1.845645867806766
Jorge Luiz Frello Filho,23.0,2023-24,Arsenal,Liverpool,1.0,1927.03210449,1946.52160645,MID,5.4,1.84387875736877
Antonee Robinson,26.0,2023-24,Fulham,Manchester Utd,0.0,1732.6394043,1865.75524902,DEF,4.5,1.8437867005534716
Sasa Kalajdzic,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1704.53710938,1677.87792969,FWD,5.0,1.8437427226546175
Oliver Skipp,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,MID,4.9,1.8435470651125097
Daniel Castelo Podence,24.0,2023-24,Wolves,Brentford,1.0,1704.53710938,1835.57324219,MID,5.4,1.843090358155601
Fábio Silva,29.0,2023-24,Wolves,Bournemouth,1.0,1704.53710938,1660.29089355,FWD,5.5,1.8430091493668224
Amadou Onana,38.0,2023-24,Everton,Arsenal,0.0,1691.46398926,1927.03210449,MID,4.9,1.8417038918217594
Malang Sarr,27.0,2023-24,Chelsea,Brentford,0.0,1781.0435791,1835.57324219,DEF,4.5,1.8410534715747169
Jóhann Berg Gudmundsson,11.0,2023-24,Burnley,Crystal Palace,1.0,1722.95288086,1758.72558594,MID,4.9,1.8403468250938033
Harvey Elliott,28.0,2023-24,Liverpool,Manchester City,1.0,1946.52160645,2083.70214844,MID,4.9,1.8401236097281395
Danny Welbeck,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,FWD,5.9,1.8400681969550208
Alfie Doughty,11.0,2023-24,Luton,Liverpool,1.0,1602.47741699,1946.52160645,DEF,4.4,1.8396171813904019
Diogo Dalot Teixeira,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,DEF,4.9,1.8394012864570985
Jorge Luiz Frello Filho,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,MID,5.4,1.8391090162087882
Frank Onyeka,17.0,2023-24,Brentford,Aston Villa,1.0,1835.57324219,1825.74145508,MID,4.9,1.8390963227185904
Aaron Wan-Bissaka,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,DEF,4.6,1.8382469200475247
Jordan Ayew,27.0,2023-24,Crystal Palace,Tottenham,0.0,1758.72558594,1829.23901367,MID,5.5,1.8381615795376411
Tom Cairney,21.0,2023-24,Fulham,Chelsea,0.0,1732.6394043,1781.0435791,MID,5.0,1.8378426266903123
Connor Roberts,16.0,2023-24,Burnley,Brighton,0.0,1722.95288086,1843.75817871,DEF,4.5,1.8376062278260616
Sandro Tonali,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06469727,2080.8503418,MID,5.5,1.8361780479136305
Jóhann Berg Gudmundsson,14.0,2023-24,Burnley,Sheffield United,1.0,1722.95288086,1631.76428223,MID,4.9,1.8361754307772413
Thomas Partey,30.0,2023-24,Arsenal,Manchester City,0.0,1927.03210449,2083.70214844,MID,4.9,1.8360923065999715
Tom Cairney,3.0,2023-24,Fulham,Arsenal,0.0,1732.6394043,1927.03210449,MID,5.0,1.8360544841406379
Pablo Sarabia,1.0,2023-24,Wolves,Manchester Utd,0.0,1719.03796387,1873.63110352,MID,5.0,1.8358810586717085
Fábio Ferreira Vieira,34.0,2023-24,Arsenal,Wolves,0.0,1927.03210449,1704.53710938,MID,5.4,1.8358775759568664
Harvey Elliott,19.0,2023-24,Liverpool,Burnley,0.0,1946.52160645,1722.95288086,MID,4.9,1.8355988992307721
Jorge Luiz Frello Filho,30.0,2023-24,Arsenal,Manchester City,0.0,1927.03210449,2083.70214844,MID,5.4,1.8354515979692607
Wataru Endo,19.0,2023-24,Liverpool,Burnley,0.0,1946.52160645,1722.95288086,MID,5.5,1.835169028584041
Mathias Jensen,15.0,2023-24,Brentford,Brighton,0.0,1835.57324219,1843.75817871,MID,5.4,1.8351151449869292
Wataru Endo,25.0,2023-24,Liverpool,Brentford,0.0,1946.52160645,1835.57324219,MID,5.5,1.8348097406518005
John McGinn,36.0,2023-24,Aston Villa,Brighton,0.0,1825.74145508,1843.75817871,MID,5.5,1.834683043573674
Brennan Johnson,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1677.87792969,1631.76428223,MID,5.9,1.8342498593872874
Billy Gilmour,37.0,2023-24,Brighton,Newcastle Utd,0.0,1843.75817871,1884.51281738,MID,5.0,1.8337781019567994
Pape Matar Sarr,36.0,2023-24,Tottenham,Liverpool,0.0,1829.23901367,1946.52160645,MID,4.5,1.8336791087395585
Jóhann Berg Gudmundsson,8.0,2023-24,Burnley,Chelsea,1.0,1722.95288086,1781.0435791,MID,4.9,1.8335650248451159
Thomas Cannon,29.0,2023-24,Everton,Liverpool,1.0,1691.46398926,1946.52160645,FWD,4.5,1.8333784332995269
Cheick Doucouré,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1758.72558594,1865.75524902,MID,5.0,1.832090194249308
Javier Manquillo Gaitán,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,DEF,4.0,1.8320272811402574
Jakub Moder,22.0,2023-24,Brighton,Luton,0.0,1843.75817871,1602.47741699,MID,4.4,1.8308268601378397
Wataru Endo,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,MID,5.5,1.8305690469985323
Adam Lallana,31.0,2023-24,Brighton,Brentford,0.0,1843.75817871,1835.57324219,MID,4.9,1.829513701868366
Adam Lallana,24.0,2023-24,Brighton,Tottenham,0.0,1843.75817871,1829.23901367,MID,4.9,1.829248290267866
Adam Lallana,7.0,2023-24,Brighton,Aston Villa,0.0,1843.75817871,1825.74145508,MID,4.9,1.829248290267866
Amadou Onana,31.0,2023-24,Everton,Newcastle Utd,0.0,1691.46398926,1884.51281738,MID,4.9,1.8282140534529145
Alexis Mac Allister,28.0,2023-24,Liverpool,Manchester City,1.0,1946.52160645,2083.70214844,MID,6.0,1.8280388242489995
Emmanuel Dennis,29.0,2023-24,Nott'ham Forest,Luton,0.0,1677.87792969,1602.47741699,FWD,4.9,1.8276453521567917
Jean-Philippe Mateta,37.0,2023-24,Crystal Palace,Wolves,0.0,1758.72558594,1704.53710938,FWD,4.9,1.8275660273480303
Ben Osborn,7.0,2023-24,Sheffield United,West Ham,0.0,1631.76428223,1787.82556152,MID,4.9,1.827448973112041
Joël Veltman,32.0,2023-24,Brighton,Arsenal,1.0,1843.75817871,1927.03210449,DEF,4.4,1.8268559670055176
Jean-Philippe Mateta,16.0,2023-24,Crystal Palace,Liverpool,1.0,1758.72558594,1946.52160645,FWD,4.9,1.8268517460918923
Jean-Philippe Mateta,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1758.72558594,1677.87792969,FWD,4.9,1.8265031338014268
Oliver Skipp,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,MID,4.9,1.8260947059505062
Jakub Kiwior,16.0,2023-24,Arsenal,Aston Villa,0.0,1927.03210449,1825.74145508,DEF,4.4,1.825840281542407
Wes Foderingham,20.0,2023-24,Sheffield United,Manchester City,0.0,1631.76428223,2083.70214844,GK,4.5,1.825319916166435
Danny Welbeck,35.0,2023-24,Brighton,Bournemouth,0.0,1843.75817871,1660.29089355,FWD,5.9,1.825314211867914
Javier Manquillo Gaitán,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,DEF,4.0,1.8252344304134143
Kieffer Moore,13.0,2023-24,Bournemouth,Sheffield United,0.0,1660.29089355,1631.76428223,FWD,4.9,1.8246496360961584
Abdoulaye Doucouré,26.0,2023-24,Everton,Brighton,0.0,1691.46398926,1843.75817871,MID,5.5,1.8245899543348465
Pape Matar Sarr,6.0,2023-24,Tottenham,Arsenal,0.0,1829.23901367,1927.03210449,MID,4.5,1.8244757539009622
Tom Cairney,14.0,2023-24,Fulham,Liverpool,0.0,1732.6394043,1946.52160645,MID,5.0,1.8242878592224974
Jakub Kiwior,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,DEF,4.4,1.8242476309883635
Jayden Bogle,14.0,2023-24,Sheffield United,Burnley,0.0,1631.76428223,1722.95288086,DEF,4.5,1.8241208186372218
Emmanuel Dennis,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1677.87792969,1732.6394043,FWD,4.9,1.8235848402137753
Saša Lukić,14.0,2023-24,Fulham,Liverpool,0.0,1732.6394043,1946.52160645,MID,4.5,1.8231885296194756
Tom Cairney,25.0,2023-24,Fulham,Aston Villa,1.0,1732.6394043,1825.74145508,MID,5.0,1.8218928601680158
Marvelous Nakamba,28.0,2023-24,Luton,Crystal Palace,0.0,1602.47741699,1758.72558594,MID,4.5,1.821662929093462
Tom Cairney,22.0,2023-24,Fulham,Everton,1.0,1732.6394043,1691.46398926,MID,5.0,1.8208186449505948
Bernd Leno,6.0,2023-24,Fulham,Crystal Palace,0.0,1732.6394043,1758.72558594,GK,4.5,1.8207831531149516
Wataru Endo,5.0,2023-24,Liverpool,Wolves,0.0,1946.52160645,1704.53710938,MID,5.5,1.8205165530808012
Wataru Endo,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,MID,5.5,1.8204396610034785
Alfie Doughty,15.0,2023-24,Luton,Arsenal,1.0,1602.47741699,1927.03210449,DEF,4.4,1.8203991123070349
James Hill,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.44995117,DEF,4.0,1.819898731964083
Javier Manquillo Gaitán,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,DEF,4.0,1.8197308876011768
Javier Manquillo Gaitán,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,DEF,4.0,1.8196743994814397
Gabriel dos Santos Magalhães,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,DEF,4.9,1.8194516025431227
Kieffer Moore,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.29089355,1781.0435791,FWD,4.9,1.819041988536295
Daniel Castelo Podence,32.0,2023-24,Wolves,West Ham,1.0,1704.53710938,1787.82556152,MID,5.4,1.8188690807514796
Gabriel dos Santos Magalhães,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,DEF,4.9,1.818674932932787
Wataru Endo,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.52160645,1758.72558594,MID,5.5,1.81859087262453
Eddie Nketiah,30.0,2023-24,Arsenal,Manchester City,0.0,1927.03210449,2083.70214844,FWD,5.6,1.8184207256898874
Ben Osborn,28.0,2023-24,Sheffield United,Bournemouth,0.0,1631.76428223,1660.29089355,MID,4.9,1.8184077160514787
Javier Manquillo Gaitán,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.51281738,1825.74145508,DEF,4.0,1.8170931529307355
Javier Manquillo Gaitán,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.51281738,1829.23901367,DEF,4.0,1.8170931529307355
Thomas Cannon,36.0,2023-24,Everton,Luton,0.0,1691.46398926,1602.47741699,FWD,4.5,1.8162485659637246
Jadon Sancho,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,MID,6.9,1.8160205248247465
Cheick Doucouré,17.0,2023-24,Crystal Palace,Manchester City,0.0,1758.72558594,2083.70214844,MID,5.0,1.8159650255431323
Marvelous Nakamba,31.0,2023-24,Luton,Arsenal,0.0,1602.47741699,1927.03210449,MID,4.5,1.8158962470445834
Alfie Doughty,18.0,2023-24,Luton,Newcastle Utd,1.0,1602.47741699,1884.51281738,DEF,4.4,1.8157127234383232
Pedro Lomba Neto,31.0,2023-24,Wolves,Burnley,0.0,1704.53710938,1722.95288086,MID,5.5,1.815134902288778
Allan Campbell,32.0,2023-24,Luton,Bournemouth,1.0,1602.47741699,1660.29089355,MID,4.9,1.8146901447656831
Harvey Elliott,34.0,2023-24,Liverpool,Fulham,0.0,1946.52160645,1732.6394043,MID,4.9,1.8145579845811586
Taiwo Awoniyi,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1677.87792969,1884.51281738,FWD,6.5,1.814299350347404
Kenny Tete,4.0,2023-24,Fulham,Manchester City,0.0,1732.6394043,2083.70214844,DEF,4.5,1.8137428346889704
Scott McTominay,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,MID,4.9,1.813622400075623
Evan Ferguson,35.0,2023-24,Brighton,Bournemouth,0.0,1843.75817871,1660.29089355,FWD,5.9,1.8133025812545231
Tom Cairney,35.0,2023-24,Fulham,Crystal Palace,1.0,1732.6394043,1758.72558594,MID,5.0,1.8131764420602592
Marvelous Nakamba,37.0,2023-24,Luton,West Ham,0.0,1602.47741699,1787.82556152,MID,4.5,1.8126943944581702
Thomas Cannon,13.0,2023-24,Everton,Manchester Utd,1.0,1691.46398926,1865.75524902,FWD,4.5,1.8126057335320416
Jóhann Berg Gudmundsson,33.0,2023-24,Burnley,Brighton,1.0,1722.95288086,1843.75817871,MID,4.9,1.8121800586696506
Marvelous Nakamba,26.0,2023-24,Luton,Liverpool,0.0,1602.47741699,1946.52160645,MID,4.5,1.812009908696885
Ben Osborn,26.0,2023-24,Sheffield United,Wolves,0.0,1631.76428223,1704.53710938,MID,4.9,1.8117162302839058
Diogo Dalot Teixeira,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,DEF,4.9,1.8115833348739792
Javier Manquillo Gaitán,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,DEF,4.0,1.8111359039121648
Tariq Lamptey,5.0,2023-24,Brighton,Manchester Utd,0.0,1843.75817871,1865.75524902,DEF,3.9,1.8109206547116554
Toti António Gomes,36.0,2023-24,Wolves,Manchester City,0.0,1704.53710938,2083.70214844,DEF,4.5,1.8108889653295337
Fábio Silva,13.0,2023-24,Wolves,Fulham,0.0,1704.53710938,1732.6394043,FWD,5.5,1.810449130069553
Mathias Jensen,6.0,2023-24,Brentford,Everton,1.0,1835.57324219,1691.46398926,MID,5.4,1.8102526539382442
Jakub Kiwior,35.0,2023-24,Arsenal,Tottenham,0.0,1927.03210449,1829.23901367,DEF,4.4,1.8098850699901807
Harvey Barnes,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.51281738,1835.57324219,MID,6.5,1.8096375645079656
Carlos Henrique Casimiro,27.0,2023-24,Manchester Utd,Manchester City,0.0,1865.75524902,2083.70214844,MID,5.5,1.8086442091114319
Harvey Barnes,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,MID,6.5,1.808169232179061
Fábio Ferreira Vieira,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,MID,5.4,1.8075533837126165
Giovani Lo Celso,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,MID,4.9,1.8073022928409461
Harvey Barnes,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,MID,6.5,1.807240717308518
Fábio Ferreira Vieira,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,MID,5.4,1.8072291060889367
Philippe Coutinho Correia,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.5057373,MID,6.0,1.80677126924374
Jakub Kiwior,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,DEF,4.4,1.8066599486735957
Saša Lukić,26.0,2023-24,Fulham,Manchester Utd,0.0,1732.6394043,1865.75524902,MID,4.5,1.8063784378660026
Kieffer Moore,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.29089355,1927.03210449,FWD,4.9,1.8060402349472595
Ben Davies,28.0,2023-24,Tottenham,Aston Villa,0.0,1829.23901367,1825.74145508,DEF,4.5,1.805015394120932
Danny Welbeck,5.0,2023-24,Brighton,Manchester Utd,0.0,1843.75817871,1865.75524902,FWD,5.9,1.8031581212934134
Pedro Lomba Neto,23.0,2023-24,Wolves,Chelsea,0.0,1704.53710938,1781.0435791,MID,5.5,1.8029826280938854
Philippe Coutinho Correia,15.0,2023-24,Aston Villa,Manchester City,1.0,1825.74145508,2083.70214844,MID,5.9,1.8022322904525896
Malang Sarr,14.0,2023-24,Chelsea,Brighton,1.0,1781.0435791,1843.75817871,DEF,4.5,1.8018595410687257
Jhon Durán,16.0,2023-24,Aston Villa,Arsenal,1.0,1825.74145508,1927.03210449,FWD,5.0,1.8010092281956471
Reece Burke,20.0,2023-24,Luton,Chelsea,1.0,1602.47741699,1781.0435791,DEF,4.0,1.8008916014679293
Justin Kluivert,7.0,2023-24,Bournemouth,Arsenal,1.0,1660.29089355,1927.03210449,MID,4.9,1.8005477751745564
Jorge Luiz Frello Filho,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,MID,5.4,1.7995043665895407
Malang Sarr,19.0,2023-24,Chelsea,Crystal Palace,1.0,1781.0435791,1758.72558594,DEF,4.5,1.7993888093398647
Daniel Castelo Podence,34.0,2023-24,Wolves,Arsenal,1.0,1704.53710938,1927.03210449,MID,5.4,1.799279882847495
Elliot Anderson,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.51281738,1865.75524902,MID,4.4,1.7988910587336888
Evan Ferguson,22.0,2023-24,Brighton,Luton,0.0,1843.75817871,1602.47741699,FWD,5.9,1.7987088595350005
Jean-Philippe Mateta,13.0,2023-24,Crystal Palace,Luton,0.0,1758.72558594,1602.47741699,FWD,4.9,1.7985077231289086
Javier Manquillo Gaitán,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.51281738,1835.57324219,DEF,4.0,1.7976867707185398
Harvey Barnes,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,MID,6.5,1.7976673736454143
Fábio Ferreira Vieira,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,MID,5.4,1.7973136415494984
Giovani Lo Celso,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1829.23901367,1677.87792969,MID,4.9,1.7970295406272654
Fábio Silva,37.0,2023-24,Wolves,Crystal Palace,1.0,1704.53710938,1758.72558594,FWD,5.5,1.7966628662613813
Oleksandr Zinchenko,37.0,2023-24,Arsenal,Manchester Utd,0.0,1927.03210449,1865.75524902,DEF,4.9,1.7950883847422532
Alfie Doughty,3.0,2023-24,Luton Town,Chelsea,0.0,1602.47741699,1781.0435791,DEF,4.5,1.7949635161971855
Malang Sarr,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1781.0435791,1884.51281738,DEF,4.5,1.7943402765463055
Jhon Durán,37.0,2023-24,Aston Villa,Liverpool,1.0,1825.74145508,1946.52160645,FWD,5.0,1.7941336669996122
Jean-Philippe Mateta,25.0,2023-24,Crystal Palace,Everton,0.0,1758.72558594,1691.46398926,FWD,4.9,1.7937951057111112
Hugo Bueno López,11.0,2023-24,Wolves,Sheffield United,0.0,1704.53710938,1631.76428223,DEF,4.5,1.7935344250806504
Wataru Endo,7.0,2023-24,Liverpool,Tottenham,0.0,1946.52160645,1829.23901367,MID,5.5,1.7930697385622842
Tom Cairney,27.0,2023-24,Fulham,Brighton,1.0,1732.6394043,1843.75817871,MID,5.0,1.7930085060406533
