Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Shandon Baptiste,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,MID,45.0,1.7715374
Shandon Baptiste,27.0,2023-24,Brentford,Chelsea,1.0,1822.54711914,1791.01818848,MID,45.0,1.7715374
Conor Gallagher,26.0,2023-24,Chelsea,Tottenham,1.0,1791.01818848,1817.65673828,MID,55.0,1.7711226
Conor Gallagher,10.0,2023-24,Chelsea,Brentford,1.0,1791.01818848,1822.54711914,MID,55.0,1.7711226
Conor Gallagher,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1791.01818848,1887.06481934,MID,55.0,1.7711226
Conor Gallagher,9.0,2023-24,Chelsea,Arsenal,1.0,1791.01818848,1921.46276855,MID,55.0,1.7711226
Conor Gallagher,31.0,2023-24,Chelsea,Manchester Utd,1.0,1791.01818848,1877.0378418,MID,55.0,1.7711226
Conor Gallagher,6.0,2023-24,Chelsea,Aston Villa,1.0,1791.01818848,1816.92993164,MID,55.0,1.7711226
Conor Gallagher,12.0,2023-24,Chelsea,Manchester City,1.0,1791.01818848,2080.85058594,MID,55.0,1.7711226
Conor Gallagher,14.0,2023-24,Chelsea,Brighton,1.0,1791.01818848,1832.36425781,MID,55.0,1.7711226
Conor Gallagher,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09448242,1946.89978027,MID,55.0,1.7711226
Abdoulaye Doucouré,11.0,2023-24,Everton,Brighton,1.0,1699.50585938,1832.36425781,MID,55.0,1.7703362
Abdoulaye Doucouré,23.0,2023-24,Everton,Tottenham,1.0,1699.50585938,1817.65673828,MID,55.0,1.7703362
Abdoulaye Doucouré,29.0,2023-24,Everton,Liverpool,1.0,1699.50585938,1943.97607422,MID,55.0,1.7703362
Abdoulaye Doucouré,27.0,2023-24,Everton,West Ham,1.0,1699.50585938,1777.55126953,MID,55.0,1.7703362
Abdoulaye Doucouré,25.0,2023-24,Everton,Crystal Palace,1.0,1699.50585938,1763.99499512,MID,55.0,1.7703362
Abdoulaye Doucouré,15.0,2023-24,Everton,Newcastle Utd,1.0,1699.50585938,1887.06481934,MID,55.0,1.7703362
Abdoulaye Doucouré,13.0,2023-24,Everton,Manchester Utd,1.0,1699.50585938,1877.0378418,MID,55.0,1.7703362
Abdoulaye Doucouré,19.0,2023-24,Everton,Manchester City,1.0,1699.50585938,2080.85058594,MID,55.0,1.7703362
Abdoulaye Doucouré,3.0,2023-24,Everton,Wolves,1.0,1699.50585938,1715.63134766,MID,55.0,1.7703362
Abdoulaye Doucouré,16.0,2023-24,Everton,Chelsea,1.0,1699.50585938,1791.01818848,MID,55.0,1.7703362
Abdoulaye Doucouré,5.0,2023-24,Everton,Arsenal,1.0,1699.50585938,1921.46276855,MID,55.0,1.7703362
Abdoulaye Doucouré,32.0,2023-24,Everton,Burnley,1.0,1699.50585938,1722.80297852,MID,55.0,1.7703362
Abdoulaye Doucouré,21.0,2023-24,Everton,Aston Villa,1.0,1699.50585938,1816.92993164,MID,55.0,1.7703362
Abdoulaye Doucouré,35.0,2023-24,Everton,Brentford,1.0,1699.50585938,1822.54711914,MID,55.0,1.7703362
Abdoulaye Doucouré,1.0,2023-24,Everton,Fulham,1.0,1708.23461914,1736.63684082,MID,55.0,1.7703362
Ezri Konsa Ngoyo,7.0,2023-24,Aston Villa,Brighton,1.0,1816.92993164,1832.36425781,DEF,45.0,1.7701759
Ezri Konsa Ngoyo,28.0,2023-24,Aston Villa,Tottenham,1.0,1816.92993164,1817.65673828,DEF,45.0,1.7701759
Ezri Konsa Ngoyo,32.0,2023-24,Aston Villa,Brentford,1.0,1816.92993164,1822.54711914,DEF,45.0,1.7701759
Ezri Konsa Ngoyo,16.0,2023-24,Aston Villa,Arsenal,1.0,1816.92993164,1921.46276855,DEF,45.0,1.7701759
Ezri Konsa Ngoyo,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1816.92993164,1887.06481934,DEF,45.0,1.7701759
Ezri Konsa Ngoyo,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1816.92993164,1877.0378418,DEF,45.0,1.7701759
Ezri Konsa Ngoyo,15.0,2023-24,Aston Villa,Manchester City,1.0,1816.92993164,2080.85058594,DEF,45.0,1.7701759
Ezri Konsa Ngoyo,37.0,2023-24,Aston Villa,Liverpool,1.0,1816.92993164,1943.97607422,DEF,45.0,1.7701759
Harry Wilson,34.0,2023-24,Fulham,Liverpool,1.0,1745.36572266,1943.97607422,MID,55.0,1.7690654
Harry Wilson,7.0,2023-24,Fulham,Chelsea,1.0,1745.36572266,1791.01818848,MID,55.0,1.7690654
Harry Wilson,35.0,2023-24,Fulham,Crystal Palace,1.0,1745.36572266,1763.99499512,MID,55.0,1.7690654
Harry Wilson,16.0,2023-24,Fulham,West Ham,1.0,1745.36572266,1777.55126953,MID,55.0,1.7690654
Harry Wilson,29.0,2023-24,Fulham,Tottenham,1.0,1745.36572266,1817.65673828,MID,55.0,1.7690654
Harry Wilson,2.0,2023-24,Fulham,Brentford,1.0,1745.36572266,1822.54711914,MID,55.0,1.7690654
Harry Wilson,37.0,2023-24,Fulham,Manchester City,1.0,1745.36572266,2080.85058594,MID,55.0,1.7690654
Harry Wilson,20.0,2023-24,Fulham,Arsenal,1.0,1745.36572266,1921.46276855,MID,55.0,1.7690654
Harry Wilson,11.0,2023-24,Fulham,Manchester Utd,1.0,1745.36572266,1877.0378418,MID,55.0,1.7690654
Harry Wilson,32.0,2023-24,Fulham,Newcastle Utd,1.0,1745.36572266,1887.06481934,MID,55.0,1.7690654
Harry Wilson,25.0,2023-24,Fulham,Aston Villa,1.0,1745.36572266,1816.92993164,MID,55.0,1.7690654
Harry Wilson,27.0,2023-24,Fulham,Brighton,1.0,1745.36572266,1832.36425781,MID,55.0,1.7690654
Joel Matip,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,DEF,50.0,1.7660047
Joel Matip,31.0,2023-24,Liverpool,Sheffield United,1.0,1943.97607422,1637.47375488,DEF,50.0,1.7660047
Joel Matip,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,DEF,50.0,1.7660047
Joel Matip,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,DEF,50.0,1.7660047
Joel Matip,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,DEF,50.0,1.7660047
Joel Matip,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,DEF,50.0,1.7660047
Joel Matip,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,DEF,50.0,1.7660047
Joel Matip,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,DEF,50.0,1.7660047
Joel Matip,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,DEF,50.0,1.7660047
Joel Matip,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,DEF,50.0,1.7660047
Joel Matip,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,DEF,50.0,1.7660047
Joel Matip,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,DEF,50.0,1.7660047
Joel Matip,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,DEF,50.0,1.7660047
Joel Matip,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,DEF,50.0,1.7660047
Joel Matip,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,DEF,50.0,1.7660047
Joel Matip,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,DEF,50.0,1.7660047
Joel Matip,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,DEF,50.0,1.7660047
Joel Matip,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,DEF,50.0,1.7660047
Daniel Castelo Podence,34.0,2023-24,Wolves,Arsenal,1.0,1715.63134766,1921.46276855,MID,55.0,1.7637135
Daniel Castelo Podence,5.0,2023-24,Wolves,Liverpool,1.0,1715.63134766,1943.97607422,MID,55.0,1.7637135
Daniel Castelo Podence,10.0,2023-24,Wolves,Newcastle Utd,1.0,1715.63134766,1887.06481934,MID,55.0,1.7637135
Daniel Castelo Podence,28.0,2023-24,Wolves,Fulham,1.0,1715.63134766,1745.36572266,MID,55.0,1.7637135
Daniel Castelo Podence,2.0,2023-24,Wolves,Brighton,1.0,1715.63134766,1832.36425781,MID,55.0,1.7637135
Daniel Castelo Podence,24.0,2023-24,Wolves,Brentford,1.0,1715.63134766,1822.54711914,MID,55.0,1.7637135
Daniel Castelo Podence,32.0,2023-24,Wolves,West Ham,1.0,1715.63134766,1777.55126953,MID,55.0,1.7637135
Daniel Castelo Podence,15.0,2023-24,Wolves,Burnley,1.0,1715.63134766,1722.80297852,MID,55.0,1.7637135
Daniel Castelo Podence,18.0,2023-24,Wolves,Chelsea,1.0,1715.63134766,1791.01818848,MID,55.0,1.7637135
Daniel Castelo Podence,12.0,2023-24,Wolves,Tottenham,1.0,1715.63134766,1817.65673828,MID,55.0,1.7637135
Daniel Castelo Podence,7.0,2023-24,Wolves,Manchester City,1.0,1715.63134766,2080.85058594,MID,55.0,1.7637135
Daniel Castelo Podence,22.0,2023-24,Wolves,Manchester Utd,1.0,1715.63134766,1877.0378418,MID,55.0,1.7637135
Daniel Castelo Podence,8.0,2023-24,Wolves,Aston Villa,1.0,1715.63134766,1816.92993164,MID,55.0,1.7637135
Daniel Castelo Podence,37.0,2023-24,Wolves,Crystal Palace,1.0,1715.63134766,1763.99499512,MID,55.0,1.7637135
Bernardo Veiga de Carvalho e Silva,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,MID,65.0,1.7632611
Bernardo Veiga de Carvalho e Silva,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,MID,65.0,1.7632611
Bernardo Veiga de Carvalho e Silva,13.0,2023-24,Manchester City,Liverpool,1.0,2080.85058594,1943.97607422,MID,65.0,1.7632611
Bernardo Veiga de Carvalho e Silva,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,MID,65.0,1.7632611
Bernardo Veiga de Carvalho e Silva,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,MID,65.0,1.7632611
Bernardo Veiga de Carvalho e Silva,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,MID,65.0,1.7632611
Bernardo Veiga de Carvalho e Silva,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,MID,65.0,1.7632611
Bernardo Veiga de Carvalho e Silva,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,MID,65.0,1.7632611
Bernardo Veiga de Carvalho e Silva,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,MID,65.0,1.7632611
Bernardo Veiga de Carvalho e Silva,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,MID,65.0,1.7632611
Bernardo Veiga de Carvalho e Silva,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,MID,65.0,1.7632611
Bernardo Veiga de Carvalho e Silva,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,MID,65.0,1.7632611
Bernardo Veiga de Carvalho e Silva,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,MID,65.0,1.7632611
Bernardo Veiga de Carvalho e Silva,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,MID,65.0,1.7632611
Bernardo Veiga de Carvalho e Silva,17.0,2023-24,Manchester City,Crystal Palace,1.0,2080.85058594,1763.99499512,MID,65.0,1.7632611
Bernardo Veiga de Carvalho e Silva,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,MID,65.0,1.7632611
Bernardo Veiga de Carvalho e Silva,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,MID,65.0,1.7632611
Bernardo Veiga de Carvalho e Silva,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,MID,65.0,1.7632611
Neco Williams,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1671.86877441,1777.55126953,DEF,45.0,1.7622626
Neco Williams,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1671.86877441,1887.06481934,DEF,45.0,1.7622626
Neco Williams,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1671.86877441,1791.01818848,DEF,45.0,1.7622626
Neco Williams,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1671.86877441,1763.99499512,DEF,45.0,1.7622626
Neco Williams,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1671.86877441,1745.36572266,DEF,45.0,1.7622626
Neco Williams,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1671.86877441,1921.46276855,DEF,45.0,1.7622626
Neco Williams,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1671.86877441,1715.63134766,DEF,45.0,1.7622626
Neco Williams,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1671.86877441,2080.85058594,DEF,45.0,1.7622626
Neco Williams,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1671.86877441,1943.97607422,DEF,45.0,1.7622626
Neco Williams,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1671.86877441,1817.65673828,DEF,45.0,1.7622626
Neco Williams,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1671.86877441,1722.80297852,DEF,45.0,1.7622626
Neco Williams,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1671.86877441,1877.0378418,DEF,45.0,1.7622626
Neco Williams,14.0,2023-24,Nott'ham Forest,Everton,1.0,1671.86877441,1699.50585938,DEF,45.0,1.7622626
Neco Williams,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1671.86877441,1822.54711914,DEF,45.0,1.7622626
Neco Williams,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1671.86877441,1832.36425781,DEF,45.0,1.7622626
Neco Williams,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1671.86877441,1816.92993164,DEF,45.0,1.7622626
Alejandro Garnacho,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63122559,1719.03808594,MID,50.0,1.7618576
Alejandro Garnacho,28.0,2023-24,Manchester Utd,Everton,1.0,1877.0378418,1699.50585938,MID,50.0,1.7618576
Alejandro Garnacho,15.0,2023-24,Manchester Utd,Chelsea,1.0,1877.0378418,1791.01818848,MID,50.0,1.7618576
Alejandro Garnacho,26.0,2023-24,Manchester Utd,Fulham,1.0,1877.0378418,1745.36572266,MID,50.0,1.7618576
Alejandro Garnacho,12.0,2023-24,Manchester Utd,Luton,1.0,1877.0378418,1602.32763672,MID,50.0,1.7618576
Alejandro Garnacho,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1877.0378418,1671.86877441,MID,50.0,1.7618576
Alejandro Garnacho,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1877.0378418,1637.47375488,MID,50.0,1.7618576
Alejandro Garnacho,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1877.0378418,1662.53662109,MID,50.0,1.7618576
Alejandro Garnacho,23.0,2023-24,Manchester Utd,West Ham,1.0,1877.0378418,1777.55126953,MID,50.0,1.7618576
Alejandro Garnacho,8.0,2023-24,Manchester Utd,Brentford,1.0,1877.0378418,1822.54711914,MID,50.0,1.7618576
Alejandro Garnacho,5.0,2023-24,Manchester Utd,Brighton,1.0,1877.0378418,1832.36425781,MID,50.0,1.7618576
Alejandro Garnacho,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1877.0378418,1763.99499512,MID,50.0,1.7618576
Alejandro Garnacho,35.0,2023-24,Manchester Utd,Burnley,1.0,1877.0378418,1722.80297852,MID,50.0,1.7618576
Alejandro Garnacho,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1877.0378418,1816.92993164,MID,50.0,1.7618576
Alejandro Garnacho,21.0,2023-24,Manchester Utd,Tottenham,1.0,1877.0378418,1817.65673828,MID,50.0,1.7618576
Facundo Buonanotte,4.0,2023-24,Brighton,Newcastle Utd,1.0,1832.36425781,1887.06481934,MID,50.0,1.7589928
Facundo Buonanotte,29.0,2023-24,Brighton,Manchester City,1.0,1832.36425781,2080.85058594,MID,50.0,1.7589928
Facundo Buonanotte,38.0,2023-24,Brighton,Manchester Utd,1.0,1832.36425781,1877.0378418,MID,50.0,1.7589928
Facundo Buonanotte,32.0,2023-24,Brighton,Arsenal,1.0,1832.36425781,1921.46276855,MID,50.0,1.7589928
Facundo Buonanotte,8.0,2023-24,Brighton,Liverpool,1.0,1832.36425781,1943.97607422,MID,50.0,1.7589928
Thiago Alcántara do Nascimento,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,MID,50.0,1.7573951
Thiago Alcántara do Nascimento,31.0,2023-24,Liverpool,Sheffield United,1.0,1943.97607422,1637.47375488,MID,50.0,1.7573951
Thiago Alcántara do Nascimento,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,MID,50.0,1.7573951
Thiago Alcántara do Nascimento,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,MID,50.0,1.7573951
Thiago Alcántara do Nascimento,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,MID,50.0,1.7573951
Thiago Alcántara do Nascimento,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,MID,50.0,1.7573951
Thiago Alcántara do Nascimento,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,MID,50.0,1.7573951
Thiago Alcántara do Nascimento,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,MID,50.0,1.7573951
Thiago Alcántara do Nascimento,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,MID,50.0,1.7573951
Thiago Alcántara do Nascimento,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,MID,50.0,1.7573951
Thiago Alcántara do Nascimento,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,MID,50.0,1.7573951
Thiago Alcántara do Nascimento,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,MID,50.0,1.7573951
Thiago Alcántara do Nascimento,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,MID,50.0,1.7573951
Thiago Alcántara do Nascimento,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,MID,50.0,1.7573951
Thiago Alcántara do Nascimento,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,MID,50.0,1.7573951
Thiago Alcántara do Nascimento,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,MID,50.0,1.7573951
Thiago Alcántara do Nascimento,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,MID,50.0,1.7573951
Thiago Alcántara do Nascimento,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,MID,50.0,1.7573951
Emerson Leite de Souza Junior,24.0,2023-24,Tottenham,Brighton,1.0,1817.65673828,1832.36425781,DEF,45.0,1.7571186
Emerson Leite de Souza Junior,35.0,2023-24,Tottenham,Arsenal,1.0,1817.65673828,1921.46276855,DEF,45.0,1.7571186
Emerson Leite de Souza Junior,34.0,2023-24,Tottenham,Manchester City,1.0,1817.65673828,2080.85058594,DEF,45.0,1.7571186
Emerson Leite de Souza Junior,22.0,2023-24,Tottenham,Brentford,1.0,1817.65673828,1822.54711914,DEF,45.0,1.7571186
Emerson Leite de Souza Junior,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1817.65673828,1887.06481934,DEF,45.0,1.7571186
Emerson Leite de Souza Junior,13.0,2023-24,Tottenham,Aston Villa,1.0,1817.65673828,1816.92993164,DEF,45.0,1.7571186
Emerson Leite de Souza Junior,7.0,2023-24,Tottenham,Liverpool,1.0,1817.65673828,1943.97607422,DEF,45.0,1.7571186
Emerson Leite de Souza Junior,2.0,2023-24,Tottenham,Manchester Utd,1.0,1817.65673828,1877.0378418,DEF,45.0,1.7571186
Benjamin White,8.0,2023-24,Arsenal,Manchester City,1.0,1921.46276855,2080.85058594,DEF,55.0,1.7564206
Benjamin White,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,DEF,55.0,1.7564206
Vitaly Janelt,31.0,2023-24,Brentford,Brighton,1.0,1822.54711914,1832.36425781,MID,55.0,1.7554812
Vitaly Janelt,30.0,2023-24,Brentford,Manchester Utd,1.0,1822.54711914,1877.0378418,MID,55.0,1.7554812
Vitaly Janelt,23.0,2023-24,Brentford,Manchester City,1.0,1822.54711914,2080.85058594,MID,55.0,1.7554812
Vitaly Janelt,38.0,2023-24,Brentford,Newcastle Utd,1.0,1822.54711914,1887.06481934,MID,55.0,1.7554812
Vitaly Janelt,25.0,2023-24,Brentford,Liverpool,1.0,1822.54711914,1943.97607422,MID,55.0,1.7554812
Vitaly Janelt,13.0,2023-24,Brentford,Arsenal,1.0,1822.54711914,1921.46276855,MID,55.0,1.7554812
Neal Maupay,30.0,2023-24,Everton,Bournemouth,0.0,1699.50585938,1662.53662109,FWD,50.0,1.7502258
Neal Maupay,36.0,2023-24,Everton,Luton,0.0,1699.50585938,1602.32763672,FWD,50.0,1.7502258
Neal Maupay,4.0,2023-24,Everton,Sheffield United,0.0,1699.50585938,1637.47375488,FWD,50.0,1.7502258
Neal Maupay,14.0,2023-24,Everton,Nott'ham Forest,0.0,1699.50585938,1671.86877441,FWD,50.0,1.7502258
Bryan Mbeumo,5.0,2023-24,Brentford,Newcastle Utd,0.0,1822.54711914,1887.06481934,FWD,65.0,1.7496548
Bryan Mbeumo,28.0,2023-24,Brentford,Arsenal,0.0,1822.54711914,1921.46276855,FWD,65.0,1.7496548
Bryan Mbeumo,12.0,2023-24,Brentford,Liverpool,0.0,1822.54711914,1943.97607422,FWD,65.0,1.7496548
Bryan Mbeumo,8.0,2023-24,Brentford,Manchester Utd,0.0,1822.54711914,1877.0378418,FWD,65.0,1.7496548
Bryan Mbeumo,15.0,2023-24,Brentford,Brighton,0.0,1822.54711914,1832.36425781,FWD,65.0,1.7496548
Amadou Onana,12.0,2023-24,Everton,Crystal Palace,0.0,1699.50585938,1763.99499512,MID,50.0,1.7493895
Amadou Onana,10.0,2023-24,Everton,West Ham,0.0,1699.50585938,1777.55126953,MID,50.0,1.7493895
Amadou Onana,6.0,2023-24,Everton,Brentford,0.0,1699.50585938,1822.54711914,MID,50.0,1.7493895
Amadou Onana,24.0,2023-24,Everton,Manchester City,0.0,1699.50585938,2080.85058594,MID,50.0,1.7493895
Amadou Onana,9.0,2023-24,Everton,Liverpool,0.0,1699.50585938,1943.97607422,MID,50.0,1.7493895
Amadou Onana,28.0,2023-24,Everton,Manchester Utd,0.0,1699.50585938,1877.0378418,MID,50.0,1.7493895
Amadou Onana,38.0,2023-24,Everton,Arsenal,0.0,1699.50585938,1921.46276855,MID,50.0,1.7493895
Amadou Onana,18.0,2023-24,Everton,Tottenham,0.0,1699.50585938,1817.65673828,MID,50.0,1.7493895
Amadou Onana,31.0,2023-24,Everton,Newcastle Utd,0.0,1699.50585938,1887.06481934,MID,50.0,1.7493895
Amadou Onana,33.0,2023-24,Everton,Chelsea,0.0,1699.50585938,1791.01818848,MID,50.0,1.7493895
Amadou Onana,20.0,2023-24,Everton,Wolves,0.0,1699.50585938,1715.63134766,MID,50.0,1.7493895
Amadou Onana,26.0,2023-24,Everton,Brighton,0.0,1699.50585938,1832.36425781,MID,50.0,1.7493895
Amadou Onana,2.0,2023-24,Everton,Aston Villa,0.0,1699.50585938,1816.92993164,MID,50.0,1.7493895
Amadou Onana,17.0,2023-24,Everton,Burnley,0.0,1699.50585938,1722.80297852,MID,50.0,1.7493895
Amadou Onana,22.0,2023-24,Everton,Fulham,0.0,1699.50585938,1745.36572266,MID,50.0,1.7493895
Mathias Jensen,5.0,2023-24,Brentford,Newcastle Utd,0.0,1822.54711914,1887.06481934,MID,55.0,1.7487203
Mathias Jensen,28.0,2023-24,Brentford,Arsenal,0.0,1822.54711914,1921.46276855,MID,55.0,1.7487203
Mathias Jensen,12.0,2023-24,Brentford,Liverpool,0.0,1822.54711914,1943.97607422,MID,55.0,1.7487203
Mathias Jensen,15.0,2023-24,Brentford,Brighton,0.0,1822.54711914,1832.36425781,MID,55.0,1.7487203
Mathias Jensen,8.0,2023-24,Brentford,Manchester Utd,0.0,1822.54711914,1877.0378418,MID,55.0,1.7487203
Mikkel Damsgaard,30.0,2023-24,Brentford,Manchester Utd,1.0,1822.54711914,1877.0378418,MID,50.0,1.7474664
Mikkel Damsgaard,31.0,2023-24,Brentford,Brighton,1.0,1822.54711914,1832.36425781,MID,50.0,1.7474664
Mikkel Damsgaard,38.0,2023-24,Brentford,Newcastle Utd,1.0,1822.54711914,1887.06481934,MID,50.0,1.7474664
Mikkel Damsgaard,25.0,2023-24,Brentford,Liverpool,1.0,1822.54711914,1943.97607422,MID,50.0,1.7474664
Mikkel Damsgaard,23.0,2023-24,Brentford,Manchester City,1.0,1822.54711914,2080.85058594,MID,50.0,1.7474664
Mikkel Damsgaard,13.0,2023-24,Brentford,Arsenal,1.0,1822.54711914,1921.46276855,MID,50.0,1.7474664
Gabriel dos Santos Magalhães,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,DEF,50.0,1.747448
Gabriel dos Santos Magalhães,8.0,2023-24,Arsenal,Manchester City,1.0,1921.46276855,2080.85058594,DEF,50.0,1.747448
Moussa Niakhaté,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1671.86877441,1817.65673828,DEF,45.0,1.7474462
Moussa Niakhaté,14.0,2023-24,Nott'ham Forest,Everton,1.0,1671.86877441,1699.50585938,DEF,45.0,1.7474462
Moussa Niakhaté,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1671.86877441,1832.36425781,DEF,45.0,1.7474462
Moussa Niakhaté,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1671.86877441,1816.92993164,DEF,45.0,1.7474462
Moussa Niakhaté,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1671.86877441,1877.0378418,DEF,45.0,1.7474462
Moussa Niakhaté,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1671.86877441,1887.06481934,DEF,45.0,1.7474462
Moussa Niakhaté,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1671.86877441,1822.54711914,DEF,45.0,1.7474462
Moussa Niakhaté,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1671.86877441,1722.80297852,DEF,45.0,1.7474462
Moussa Niakhaté,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1671.86877441,1777.55126953,DEF,45.0,1.7474462
Moussa Niakhaté,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1671.86877441,1921.46276855,DEF,45.0,1.7474462
Moussa Niakhaté,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1671.86877441,1715.63134766,DEF,45.0,1.7474462
Moussa Niakhaté,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1671.86877441,1943.97607422,DEF,45.0,1.7474462
Moussa Niakhaté,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1671.86877441,2080.85058594,DEF,45.0,1.7474462
Moussa Niakhaté,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1671.86877441,1763.99499512,DEF,45.0,1.7474462
