Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Jonathan Castro Otto,13.0,2023-24,Wolves,Fulham,0.0,1704.53710938,1732.6394043,DEF,,2.1827571545237676
Mathias Jorgensen,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.57324219,1677.87792969,DEF,,2.1822715227815515
Orel Mangala,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1677.87792969,1722.95288086,MID,,2.182162282529182
Emile Smith Rowe,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,MID,,2.1821217054710074
Ryan Christie,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.29089355,1825.74145508,MID,,2.181718515751773
Diogo Dalot Teixeira,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,DEF,,2.1816977694130757
Maxwel Cornet,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.82556152,1677.87792969,MID,,2.1814054443533033
Cheick Doucouré,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1758.72558594,1865.75524902,MID,,2.1813750603803674
Saša Lukić,11.0,2023-24,Fulham,Manchester Utd,1.0,1732.6394043,1865.75524902,MID,,2.181337204800889
Sean Longstaff,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,MID,,2.1813189569410394
Evan Ferguson,33.0,2023-24,Brighton,Burnley,0.0,1843.75817871,1722.95288086,FWD,,2.1809890774880003
Emmanuel Dennis,14.0,2023-24,Nott'ham Forest,Everton,1.0,1677.87792969,1691.46398926,FWD,,2.1805925503530346
Joel Matip,23.0,2023-24,Liverpool,Arsenal,0.0,1946.52160645,1927.03210449,DEF,,2.1804835363794206
Vladimír Coufal,4.0,2023-24,West Ham,Luton,0.0,1787.82556152,1602.47741699,DEF,,2.180138489513925
Davinson Sánchez,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,DEF,,2.1801233816456387
Antoine Semenyo,10.0,2023-24,Bournemouth,Burnley,1.0,1660.29089355,1722.95288086,FWD,,2.179931006519693
Scott McTominay,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,MID,,2.179536224700641
Anthony Martial,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,FWD,,2.179282537038173
Emile Smith Rowe,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,MID,,2.1792672124345702
Demarai Gray,29.0,2023-24,Everton,Liverpool,1.0,1691.46398926,1946.52160645,MID,,2.1790636821596068
Ivan Perišić,23.0,2023-24,Tottenham,Everton,0.0,1829.23901367,1691.46398926,DEF,,2.178529899257464
Reiss Nelson,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,MID,,2.17836296172449
Takehiro Tomiyasu,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,DEF,,2.1779371885937087
Callum Hudson-Odoi,9.0,2023-24,Chelsea,Arsenal,1.0,1781.0435791,1927.03210449,MID,,2.177421530686923
Vitalii Mykolenko,19.0,2023-24,Everton,Manchester City,1.0,1691.46398926,2083.70214844,DEF,,2.1772261401301
Orel Mangala,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1677.87792969,1732.6394043,MID,,2.177041666289822
Kristoffer Ajer,24.0,2023-24,Brentford,Wolves,0.0,1835.57324219,1704.53710938,DEF,,2.176946063022536
Ryan Christie,37.0,2023-24,Bournemouth,Brentford,1.0,1660.29089355,1835.57324219,MID,,2.1767725687304993
Davinson Sánchez,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,DEF,,2.176476709134536
Marc Cucurella Saseta,33.0,2023-24,Chelsea,Everton,1.0,1781.0435791,1691.46398926,DEF,,2.1763921646698785
Jóhann Berg Gudmundsson,21.0,2023-24,Burnley,Luton,1.0,1722.95288086,1602.47741699,MID,,2.1763682390689887
Lewis Dunk,30.0,2023-24,Brighton,Liverpool,0.0,1843.75817871,1946.52160645,DEF,,2.1762511871727996
Levi Colwill,32.0,2023-24,Chelsea,Sheffield United,0.0,1781.0435791,1631.76428223,DEF,,2.1761492049609457
Adam Lallana,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,MID,,2.1759526626329277
Jordan Beyer,21.0,2023-24,Burnley,Luton,1.0,1722.95288086,1602.47741699,DEF,,2.1758136089452798
Mathias Jorgensen,6.0,2023-24,Brentford,Everton,1.0,1835.57324219,1691.46398926,DEF,,2.1754852602971617
Chris Wood,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1677.87792969,1722.95288086,FWD,,2.1752645763356706
Elijah Adebayo,27.0,2023-24,Luton,Aston Villa,1.0,1602.47741699,1825.74145508,FWD,,2.175193416292526
Antoine Semenyo,19.0,2023-24,Bournemouth,Fulham,1.0,1660.29089355,1732.6394043,FWD,,2.1745135198594077
Evan Ferguson,27.0,2023-24,Brighton,Fulham,0.0,1843.75817871,1732.6394043,FWD,,2.174474042716331
Lewis Hall,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,MID,,2.174421014332479
Emile Smith Rowe,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,MID,,2.1741252929090216
Anthony Martial,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.75524902,1787.82556152,FWD,,2.17396877207695
Joe Worrall,34.0,2023-24,Nott'ham Forest,Everton,0.0,1677.87792969,1691.46398926,DEF,,2.173649900498236
Alejandro Garnacho,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,MID,,2.1734367427248227
Elijah Adebayo,8.0,2023-24,Luton,Tottenham,1.0,1602.47741699,1829.23901367,FWD,,2.173168273041914
Ryan Christie,35.0,2023-24,Bournemouth,Brighton,1.0,1660.29089355,1843.75817871,MID,,2.1726953160549507
Nélson Cabral Semedo,14.0,2023-24,Wolves,Arsenal,0.0,1704.53710938,1927.03210449,DEF,,2.1714140549396337
Marcos Senesi,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1660.29089355,1677.87792969,DEF,,2.171345678970117
João Palhinha Gonçalves,26.0,2023-24,Fulham,Manchester Utd,0.0,1732.6394043,1865.75524902,MID,,2.171033881995615
Jorge Luiz Frello Filho,16.0,2023-24,Arsenal,Aston Villa,0.0,1927.03210449,1825.74145508,MID,,2.1709002723296025
Joël Veltman,14.0,2023-24,Brighton,Chelsea,0.0,1843.75817871,1781.0435791,DEF,,2.1707802948792607
Jakub Kiwior,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,DEF,,2.1706873058810543
Saša Lukić,32.0,2023-24,Fulham,Newcastle Utd,1.0,1732.6394043,1884.51281738,MID,,2.1701829766893073
Elijah Adebayo,34.0,2023-24,Luton,Brentford,1.0,1602.47741699,1835.57324219,FWD,,2.169520296504774
Adam Lallana,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,MID,,2.169496886233662
Cheick Doucouré,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1758.72558594,1884.51281738,MID,,2.1694569936906163
Maxwel Cornet,10.0,2023-24,West Ham,Everton,1.0,1787.82556152,1691.46398926,MID,,2.1693564474324867
Josh Brownhill,26.0,2023-24,Burnley,Crystal Palace,0.0,1722.95288086,1758.72558594,MID,,2.1693506303567114
Jakub Kiwior,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,DEF,,2.1690637713801433
Mathias Jorgensen,19.0,2023-24,Brentford,Wolves,1.0,1835.57324219,1704.53710938,DEF,,2.1690573428343303
Emmanuel Dennis,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1677.87792969,1704.53710938,FWD,,2.1681841700857
Jorge Luiz Frello Filho,35.0,2023-24,Arsenal,Tottenham,0.0,1927.03210449,1829.23901367,MID,,2.1679810324096955
Emile Smith Rowe,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,MID,,2.1675333511892836
Chris Wood,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1677.87792969,1732.6394043,FWD,,2.1674115557940583
Sean Longstaff,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.51281738,1722.95288086,MID,,2.167254357999858
Ryan Yates,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1677.87792969,1927.03210449,MID,,2.16673731584173
Mario Lemina,6.0,2023-24,Wolves,Luton,0.0,1704.53710938,1602.47741699,MID,,2.166720413269873
Joe Worrall,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1677.87792969,1704.53710938,DEF,,2.166708345034993
Reiss Nelson,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,MID,,2.1666728053876234
Pablo Sarabia,9.0,2023-24,Wolves,Bournemouth,0.0,1704.53710938,1660.29089355,MID,,2.166606278424457
Ivan Perišić,12.0,2023-24,Tottenham,Wolves,0.0,1829.23901367,1704.53710938,DEF,,2.166519144460197
Jacob Murphy,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,MID,,2.166262563242951
Jonathan Castro Otto,4.0,2023-24,Wolves,Crystal Palace,0.0,1704.53710938,1758.72558594,DEF,,2.1661492556878654
Jakub Kiwior,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,DEF,,2.166139229738573
Marc Cucurella Saseta,23.0,2023-24,Chelsea,Wolves,1.0,1781.0435791,1704.53710938,DEF,,2.165834806597318
Matheus Luiz Nunes,34.0,2023-24,Wolves,Arsenal,1.0,1704.53710938,1927.03210449,MID,,2.165833606843172
Alejandro Garnacho,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,MID,,2.1657879195588365
Jakub Moder,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,MID,,2.1653584154734107
Elijah Adebayo,22.0,2023-24,Luton,Brighton,1.0,1602.47741699,1843.75817871,FWD,,2.1648435899541716
Joël Veltman,20.0,2023-24,Brighton,West Ham,0.0,1843.75817871,1787.82556152,DEF,,2.164239399197766
Jordan Beyer,14.0,2023-24,Burnley,Sheffield United,1.0,1722.95288086,1631.76428223,DEF,,2.164170324217668
Lloyd Kelly,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1660.29089355,1677.87792969,DEF,,2.1641267351856057
Orel Mangala,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1677.87792969,1758.72558594,MID,,2.163532139768071
Victor Lindelöf,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,DEF,,2.1630741840446444
Jorge Luiz Frello Filho,13.0,2023-24,Arsenal,Brentford,0.0,1927.03210449,1835.57324219,MID,,2.1627224815734096
Marcos Senesi,30.0,2023-24,Bournemouth,Everton,1.0,1660.29089355,1691.46398926,DEF,,2.1626154246891645
Jakub Kiwior,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,DEF,,2.162389966849025
Ryan Christie,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1660.29089355,1865.75524902,MID,,2.161914932821158
Daniel Castelo Podence,37.0,2023-24,Wolves,Crystal Palace,1.0,1704.53710938,1758.72558594,MID,,2.1614998380874564
Willy Boly,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.87792969,1660.29089355,DEF,,2.161000066365341
Craig Dawson,30.0,2023-24,Wolves,Aston Villa,0.0,1704.53710938,1825.74145508,DEF,,2.160849818352699
Kristoffer Ajer,29.0,2023-24,Brentford,Burnley,0.0,1835.57324219,1722.95288086,DEF,,2.1606470200980428
Antoine Semenyo,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.29089355,1758.72558594,FWD,,2.160220771428898
Mathias Jorgensen,9.0,2023-24,Brentford,Burnley,1.0,1835.57324219,1722.95288086,DEF,,2.1601679865541197
Sean Longstaff,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,MID,,2.159976498910459
Lewis Hall,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,MID,,2.159298123007453
Alejandro Garnacho,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,MID,,2.1585429884775746
Craig Dawson,25.0,2023-24,Wolves,Tottenham,0.0,1704.53710938,1829.23901367,DEF,,2.158100901500741
Maxwel Cornet,17.0,2023-24,West Ham,Wolves,1.0,1787.82556152,1704.53710938,MID,,2.1579436914574437
Reiss Nelson,5.0,2023-24,Arsenal,Everton,0.0,1927.03210449,1691.46398926,MID,,2.157808542911803
Nélson Cabral Semedo,38.0,2023-24,Wolves,Liverpool,0.0,1704.53710938,1946.52160645,DEF,,2.157783888186289
Scott McTominay,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,MID,,2.15746020124327
Evan Ferguson,18.0,2023-24,Brighton,Crystal Palace,0.0,1843.75817871,1758.72558594,FWD,,2.157285674964524
Joe Worrall,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1677.87792969,1722.95288086,DEF,,2.157108663643871
João Palhinha Gonçalves,17.0,2023-24,Fulham,Newcastle Utd,0.0,1732.6394043,1884.51281738,MID,,2.157015730449978
Davinson Sánchez,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,DEF,,2.1565884546532423
Ryan Yates,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1677.87792969,1946.52160645,MID,,2.1562171765891343
Levi Colwill,5.0,2023-24,Chelsea,Bournemouth,0.0,1781.0435791,1660.29089355,DEF,,2.1560738752344553
Jorge Luiz Frello Filho,32.0,2023-24,Arsenal,Brighton,0.0,1927.03210449,1843.75817871,MID,,2.155981018493165
Vladimír Coufal,21.0,2023-24,West Ham,Sheffield United,0.0,1787.82556152,1631.76428223,DEF,,2.1559751333509993
Harry Wilson,4.0,2023-24,Fulham,Manchester City,0.0,1732.6394043,2083.70214844,MID,,2.1558564590573646
Pablo Sarabia,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1704.53710938,1677.87792969,MID,,2.1557849173587567
Mathias Jorgensen,36.0,2023-24,Brentford,Fulham,1.0,1835.57324219,1732.6394043,DEF,,2.1555681054858145
Kurt Zouma,9.0,2023-24,West Ham,Aston Villa,0.0,1787.82556152,1825.74145508,DEF,,2.155429770316518
Marcos Senesi,9.0,2023-24,Bournemouth,Wolves,1.0,1660.29089355,1704.53710938,DEF,,2.1543461668942316
Matheus Luiz Nunes,5.0,2023-24,Wolves,Liverpool,1.0,1704.53710938,1946.52160645,MID,,2.1541353571526862
Jordan Beyer,27.0,2023-24,Burnley,Bournemouth,1.0,1722.95288086,1660.29089355,DEF,,2.1532241956224274
Craig Dawson,19.0,2023-24,Wolves,Brentford,0.0,1704.53710938,1835.57324219,DEF,,2.153149160839697
Jóhann Berg Gudmundsson,14.0,2023-24,Burnley,Sheffield United,1.0,1722.95288086,1631.76428223,MID,,2.153081669613765
Ryan Christie,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.29089355,1884.51281738,MID,,2.152920976812043
Elijah Adebayo,25.0,2023-24,Luton,Manchester Utd,1.0,1602.47741699,1865.75524902,FWD,,2.152478231979222
Jakub Kiwior,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,DEF,,2.1524767988386255
Adam Lallana,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.75817871,1758.72558594,MID,,2.1524648575856267
Lloyd Kelly,8.0,2023-24,Bournemouth,Everton,0.0,1660.29089355,1691.46398926,DEF,,2.152425735222571
Jonathan Castro Otto,23.0,2023-24,Wolves,Chelsea,0.0,1704.53710938,1781.0435791,DEF,,2.1523265532852918
Kurt Zouma,15.0,2023-24,West Ham,Tottenham,0.0,1787.82556152,1829.23901367,DEF,,2.1523133863107087
Orel Mangala,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1677.87792969,1781.0435791,MID,,2.15228820297902
Joe Worrall,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1677.87792969,1732.6394043,DEF,,2.1521412181617863
Aaron Cresswell,21.0,2023-24,West Ham,Sheffield United,0.0,1787.82556152,1631.76428223,DEF,,2.151877770995493
Oliver Norwood,13.0,2023-24,Sheffield United,Bournemouth,1.0,1631.76428223,1660.29089355,MID,,2.1518029365969094
Davinson Sánchez,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,DEF,,2.1515654768015677
Ben Davies,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1829.23901367,1677.87792969,DEF,,2.1513702747856303
Marc Cucurella Saseta,30.0,2023-24,Chelsea,Burnley,1.0,1781.0435791,1722.95288086,DEF,,2.1512347253381225
Emmanuel Dennis,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1677.87792969,1722.95288086,FWD,,2.151024255744161
Josh Brownhill,30.0,2023-24,Burnley,Chelsea,0.0,1722.95288086,1781.0435791,MID,,2.1507333728224642
Neal Maupay,36.0,2023-24,Everton,Luton,0.0,1691.46398926,1602.47741699,FWD,,2.150301454351503
Emile Smith Rowe,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,MID,,2.1501040516955894
Ivan Perišić,4.0,2023-24,Tottenham,Burnley,0.0,1829.23901367,1722.95288086,DEF,,2.149909118086257
Scott McKenna,9.0,2023-24,Nott'ham Forest,Luton,1.0,1677.87792969,1602.47741699,DEF,,2.149482698031714
Reiss Nelson,34.0,2023-24,Arsenal,Wolves,0.0,1927.03210449,1704.53710938,MID,,2.1494123531542564
Orel Mangala,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.87792969,1787.82556152,MID,,2.1489270145919033
Alejandro Garnacho,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.75524902,1722.95288086,MID,,2.1485237600137213
Antoine Semenyo,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.29089355,1781.0435791,FWD,,2.1483249614879854
Jonathan Castro Otto,17.0,2023-24,Wolves,West Ham,0.0,1704.53710938,1787.82556152,DEF,,2.148194485694932
Yves Bissouma,34.0,2023-24,Tottenham,Manchester City,1.0,1829.23901367,2083.70214844,MID,,2.147848175737142
Davinson Sánchez,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,DEF,,2.14742472280706
Willy Boly,14.0,2023-24,Nott'ham Forest,Everton,1.0,1677.87792969,1691.46398926,DEF,,2.146840744096681
Craig Dawson,21.0,2023-24,Wolves,Brighton,0.0,1704.53710938,1843.75817871,DEF,,2.146801028457097
Kurt Zouma,11.0,2023-24,West Ham,Brentford,0.0,1787.82556152,1835.57324219,DEF,,2.1466997114605593
Chris Wood,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1677.87792969,1758.72558594,FWD,,2.1466932312167732
Jordan Beyer,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1722.95288086,1677.87792969,DEF,,2.1466612307727777
Mario Lemina,11.0,2023-24,Wolves,Sheffield United,0.0,1704.53710938,1631.76428223,MID,,2.1457770759080663
Saša Lukić,20.0,2023-24,Fulham,Arsenal,1.0,1732.6394043,1927.03210449,MID,,2.145702792538872
Josh Brownhill,28.0,2023-24,Burnley,West Ham,0.0,1722.95288086,1787.82556152,MID,,2.1451680525082306
Lewis Hall,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.51281738,1660.29089355,MID,,2.1450807335809943
Anthony Martial,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,FWD,,2.144988514189564
Jakub Kiwior,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,DEF,,2.144206351020313
Levi Colwill,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1781.0435791,1677.87792969,DEF,,2.1440373198264204
Jacob Murphy,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,MID,,2.143872361439424
Marc Cucurella Saseta,21.0,2023-24,Chelsea,Fulham,1.0,1781.0435791,1732.6394043,DEF,,2.143679775883639
Alejandro Garnacho,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.75524902,1732.6394043,MID,,2.1433392159503337
Cheick Doucouré,21.0,2023-24,Crystal Palace,Arsenal,0.0,1758.72558594,1927.03210449,MID,,2.1433004130322635
Evan Ferguson,14.0,2023-24,Brighton,Chelsea,0.0,1843.75817871,1781.0435791,FWD,,2.1429798500936728
Daniel Castelo Podence,18.0,2023-24,Wolves,Chelsea,1.0,1704.53710938,1781.0435791,MID,,2.1429516033876173
Marcos Senesi,10.0,2023-24,Bournemouth,Burnley,1.0,1660.29089355,1722.95288086,DEF,,2.142910366864578
Max Kilman,36.0,2023-24,Wolves,Manchester City,0.0,1704.53710938,2083.70214844,DEF,,2.1427970500411235
Moussa Niakhaté,9.0,2023-24,Nott'ham Forest,Luton,1.0,1677.87792969,1602.47741699,DEF,,2.1427297642301752
Jakub Moder,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,MID,,2.142712084821746
Vitalii Mykolenko,36.0,2023-24,Everton,Luton,0.0,1691.46398926,1602.47741699,DEF,,2.142575467347703
Diogo Dalot Teixeira,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.75524902,1884.51281738,DEF,,2.142462871431671
Elijah Adebayo,18.0,2023-24,Luton,Newcastle Utd,1.0,1602.47741699,1884.51281738,FWD,,2.1421619488516392
Maxwel Cornet,28.0,2023-24,West Ham,Burnley,1.0,1787.82556152,1722.95288086,MID,,2.142160655258257
Emmanuel Dennis,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1677.87792969,1732.6394043,FWD,,2.142144696569658
Jordan Beyer,17.0,2023-24,Burnley,Everton,1.0,1722.95288086,1691.46398926,DEF,,2.1416847495889106
Oliver Norwood,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1631.76428223,1677.87792969,MID,,2.141443578402269
Lloyd Kelly,29.0,2023-24,Bournemouth,Wolves,0.0,1660.29089355,1704.53710938,DEF,,2.141342600408968
Ivan Perišić,29.0,2023-24,Tottenham,Fulham,0.0,1829.23901367,1732.6394043,DEF,,2.141314103615792
Willy Boly,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1677.87792969,1704.53710938,DEF,,2.141056860947791
Sean Longstaff,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,MID,,2.1407756008556387
Michael Keane,36.0,2023-24,Everton,Luton,0.0,1691.46398926,1602.47741699,DEF,,2.1402552059114237
Boubacar Kamara,27.0,2023-24,Aston Villa,Luton,0.0,1825.74145508,1602.47741699,MID,,2.1402200651480223
Ben Davies,23.0,2023-24,Tottenham,Everton,0.0,1829.23901367,1691.46398926,DEF,,2.140216278060618
Victor Lindelöf,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,DEF,,2.139407778108355
Tariq Lamptey,22.0,2023-24,Brighton,Luton,0.0,1843.75817871,1602.47741699,DEF,,2.1390736650115656
Joe Worrall,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1677.87792969,1758.72558594,DEF,,2.1390357962069535
Evan Ferguson,20.0,2023-24,Brighton,West Ham,0.0,1843.75817871,1787.82556152,FWD,,2.138703361055523
Adam Lallana,34.0,2023-24,Brighton,Chelsea,1.0,1843.75817871,1781.0435791,MID,,2.138289153263237
Jorge Luiz Frello Filho,37.0,2023-24,Arsenal,Manchester Utd,0.0,1927.03210449,1865.75524902,MID,,2.138156379859081
Reiss Nelson,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,MID,,2.1378010151769637
Anthony Martial,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,FWD,,2.1376692598205547
Daniel Castelo Podence,32.0,2023-24,Wolves,West Ham,1.0,1704.53710938,1787.82556152,MID,,2.1374069163047698
Marcos Senesi,19.0,2023-24,Bournemouth,Fulham,1.0,1660.29089355,1732.6394043,DEF,,2.136992804512574
Jordan Beyer,31.0,2023-24,Burnley,Wolves,1.0,1722.95288086,1704.53710938,DEF,,2.1369710488768003
Lewis Hall,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,MID,,2.136556420510143
Pablo Fornals Malla,38.0,2023-24,West Ham,Manchester City,0.0,1787.82556152,2083.70214844,MID,,2.1365100734948785
Sasa Kalajdzic,35.0,2023-24,Wolves,Luton,1.0,1704.53710938,1602.47741699,FWD,,2.1361544349954658
Scott McTominay,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,MID,,2.1359715541730995
Jonjo Shelvey,9.0,2023-24,Nott'ham Forest,Luton,1.0,1677.87792969,1602.47741699,MID,,2.1357225355250953
Emile Smith Rowe,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,MID,,2.135562977457654
Levi Colwill,16.0,2023-24,Chelsea,Everton,0.0,1781.0435791,1691.46398926,DEF,,2.1349103942860754
Saša Lukić,34.0,2023-24,Fulham,Liverpool,1.0,1732.6394043,1946.52160645,MID,,2.1348393039112232
Maxwel Cornet,33.0,2023-24,West Ham,Fulham,1.0,1787.82556152,1732.6394043,MID,,2.1339935746368375
Demarai Gray,36.0,2023-24,Everton,Luton,0.0,1691.46398926,1602.47741699,MID,,2.1337248210414876
Oliver Norwood,4.0,2023-24,Sheffield United,Everton,1.0,1631.76428223,1691.46398926,MID,,2.1335884165488093
Mathias Jorgensen,27.0,2023-24,Brentford,Chelsea,1.0,1835.57324219,1781.0435791,DEF,,2.133331917117876
Ryan Christie,7.0,2023-24,Bournemouth,Arsenal,1.0,1660.29089355,1927.03210449,MID,,2.133181941789492
Willy Boly,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1677.87792969,1722.95288086,DEF,,2.1330581586789954
Reiss Nelson,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,MID,,2.1317926190618994
Cheick Doucouré,33.0,2023-24,Crystal Palace,Liverpool,0.0,1758.72558594,1946.52160645,MID,,2.131692995589076
Anthony Martial,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,FWD,,2.1316355418428445
Takehiro Tomiyasu,23.0,2023-24,Arsenal,Liverpool,1.0,1927.03210449,1946.52160645,DEF,,2.1315190665612063
Jóhann Berg Gudmundsson,27.0,2023-24,Burnley,Bournemouth,1.0,1722.95288086,1660.29089355,MID,,2.131189412423284
Orel Mangala,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1677.87792969,1825.74145508,MID,,2.130595735926486
Jacob Murphy,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,MID,,2.1304478793374133
Mathias Jorgensen,11.0,2023-24,Brentford,West Ham,1.0,1835.57324219,1787.82556152,DEF,,2.130312540912711
Lewis Hall,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,MID,,2.130092713241507
Kristoffer Ajer,20.0,2023-24,Brentford,Crystal Palace,0.0,1835.57324219,1758.72558594,DEF,,2.1299615806421626
Alejandro Garnacho,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.75524902,1758.72558594,MID,,2.1296610310886868
Ben Davies,12.0,2023-24,Tottenham,Wolves,0.0,1829.23901367,1704.53710938,DEF,,2.1296512622667265
Scott McTominay,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,MID,,2.129518367888141
Ibrahima Konaté,28.0,2023-24,Liverpool,Manchester City,1.0,1946.52160645,2083.70214844,DEF,,2.129450348671084
Chris Wood,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1677.87792969,1781.0435791,FWD,,2.129449434289696
