Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Pred
Granit Xhaka,35.0,2023-24,Arsenal,Tottenham,0.0,1919.36877441,1815.87329102,MID,2.8976604765141527
Granit Xhaka,16.0,2023-24,Arsenal,Aston Villa,0.0,1919.36877441,1827.99462891,MID,2.8976604765141527
Granit Xhaka,32.0,2023-24,Arsenal,Brighton,0.0,1919.36877441,1828.16906738,MID,2.8976604765141527
Granit Xhaka,13.0,2023-24,Arsenal,Brentford,0.0,1919.36877441,1824.33056641,MID,2.8976604765141527
Granit Xhaka,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1919.36877441,1875.99987793,MID,2.8976604765141527
Jhon Durán,27.0,2023-24,Aston Villa,Luton,0.0,1827.99462891,1606.52258301,FWD,2.8972852069284096
Divin Mubama,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1779.4498291,1673.96264648,FWD,2.896794165661754
Pedro Lomba Neto,37.0,2023-24,Wolves,Crystal Palace,1.0,1719.03796387,1757.39562988,MID,2.8967122323743117
Andreas Hoelgebaum Pereira,4.0,2023-24,Fulham,Manchester City,0.0,1736.63684082,2077.25195312,MID,2.896271751253756
Jordan Ayew,19.0,2023-24,Crystal Palace,Chelsea,0.0,1757.39562988,1788.09436035,MID,2.8949543641435933
Jordan Ayew,14.0,2023-24,Crystal Palace,West Ham,0.0,1757.39562988,1779.4498291,MID,2.8949543641435933
Josh Dasilva,37.0,2023-24,Brentford,Bournemouth,0.0,1824.33056641,1660.63793945,MID,2.8942968167006007
João Cancelo,8.0,2023-24,Manchester City,Arsenal,0.0,2077.25195312,1919.36877441,DEF,2.8902325570039133
João Cancelo,28.0,2023-24,Manchester City,Liverpool,0.0,2077.25195312,1946.89978027,DEF,2.8902325570039133
Alex Iwobi,33.0,2023-24,Everton,Chelsea,0.0,1708.23449707,1788.09436035,MID,2.8884022838092496
Alex Iwobi,10.0,2023-24,Everton,West Ham,0.0,1708.23449707,1779.4498291,MID,2.8884022838092496
Taiwo Awoniyi,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1673.96264648,1946.89978027,FWD,2.8870399891255345
Vitalii Mykolenko,36.0,2023-24,Everton,Luton,0.0,1708.23449707,1606.52258301,DEF,2.8836826756764404
Donny van de Beek,22.0,2023-24,Manchester Utd,Wolves,0.0,1873.63110352,1719.03796387,MID,2.882625436268869
Donny van de Beek,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1873.63110352,1757.39562988,MID,2.882625436268869
Donny van de Beek,31.0,2023-24,Manchester Utd,Chelsea,0.0,1873.63110352,1788.09436035,MID,2.882625436268869
Donny van de Beek,6.0,2023-24,Manchester Utd,Burnley,0.0,1873.63110352,1726.40148926,MID,2.882625436268869
Donny van de Beek,18.0,2023-24,Manchester Utd,West Ham,0.0,1873.63110352,1779.4498291,MID,2.882625436268869
Donny van de Beek,13.0,2023-24,Manchester Utd,Everton,0.0,1873.63110352,1708.23449707,MID,2.882625436268869
Donny van de Beek,11.0,2023-24,Manchester Utd,Fulham,0.0,1873.63110352,1736.63684082,MID,2.882625436268869
Tyrone Mings,13.0,2023-24,Aston Villa,Tottenham,0.0,1827.99462891,1815.87329102,DEF,2.8815272509507524
Tyrone Mings,17.0,2023-24,Aston Villa,Brentford,0.0,1827.99462891,1824.33056641,DEF,2.8815272509507524
Thiago Alcántara do Nascimento,34.0,2023-24,Liverpool,Fulham,0.0,1946.89978027,1736.63684082,MID,2.8798112274935272
Thiago Alcántara do Nascimento,5.0,2023-24,Liverpool,Wolves,0.0,1946.89978027,1719.03796387,MID,2.8798112274935272
Thiago Alcántara do Nascimento,29.0,2023-24,Liverpool,Everton,0.0,1946.89978027,1708.23449707,MID,2.8798112274935272
Thiago Alcántara do Nascimento,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.89978027,1757.39562988,MID,2.8798112274935272
Thiago Alcántara do Nascimento,19.0,2023-24,Liverpool,Burnley,0.0,1946.89978027,1726.40148926,MID,2.8798112274935272
Frederico Rodrigues de Paula Santos,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1873.63110352,1827.99462891,MID,2.87968857767272
Frederico Rodrigues de Paula Santos,30.0,2023-24,Manchester Utd,Brentford,0.0,1873.63110352,1824.33056641,MID,2.87968857767272
Frederico Rodrigues de Paula Santos,38.0,2023-24,Manchester Utd,Brighton,0.0,1873.63110352,1828.16906738,MID,2.87968857767272
Frederico Rodrigues de Paula Santos,2.0,2023-24,Manchester Utd,Tottenham,0.0,1873.63110352,1815.87329102,MID,2.87968857767272
Sergio Gómez,16.0,2023-24,Manchester City,Luton,0.0,2077.25195312,1606.52258301,DEF,2.8787367877616656
Bernardo Veiga de Carvalho e Silva,12.0,2023-24,Manchester City,Chelsea,0.0,2077.25195312,1788.09436035,MID,2.878077479197418
Bernardo Veiga de Carvalho e Silva,5.0,2023-24,Manchester City,West Ham,0.0,2077.25195312,1779.4498291,MID,2.878077479197418
Frank Onyeka,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1824.33056641,1673.96264648,MID,2.8778797150476736
Douglas Luiz Soares de Paulo,36.0,2023-24,Aston Villa,Brighton,0.0,1827.99462891,1828.16906738,MID,2.8761439516248575
Carney Chukwuemeka,5.0,2023-24,Chelsea,Bournemouth,0.0,1788.09436035,1660.63793945,MID,2.8759723806788893
Lucas Digne,30.0,2023-24,Aston Villa,Wolves,1.0,1827.99462891,1719.03796387,DEF,2.8727136410588607
Lucas Digne,2.0,2023-24,Aston Villa,Everton,1.0,1827.99462891,1708.23449707,DEF,2.8727136410588607
Lucas Digne,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1827.99462891,1757.39562988,DEF,2.8727136410588607
Lucas Digne,9.0,2023-24,Aston Villa,West Ham,1.0,1827.99462891,1779.4498291,DEF,2.8727136410588607
Lucas Digne,35.0,2023-24,Aston Villa,Chelsea,1.0,1827.99462891,1788.09436035,DEF,2.8727136410588607
Lucas Digne,12.0,2023-24,Aston Villa,Fulham,1.0,1827.99462891,1736.63684082,DEF,2.8727136410588607
Lucas Digne,20.0,2023-24,Aston Villa,Burnley,1.0,1827.99462891,1726.40148926,DEF,2.8727136410588607
Pierre-Emile Højbjerg,24.0,2023-24,Tottenham,Brighton,1.0,1815.87329102,1828.16906738,MID,2.871261797434719
Pierre-Emile Højbjerg,2.0,2023-24,Tottenham,Manchester Utd,1.0,1815.87329102,1873.63110352,MID,2.871261797434719
Pierre-Emile Højbjerg,13.0,2023-24,Tottenham,Aston Villa,1.0,1815.87329102,1827.99462891,MID,2.871261797434719
Pierre-Emile Højbjerg,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1815.87329102,1875.99987793,MID,2.871261797434719
Pierre-Emile Højbjerg,22.0,2023-24,Tottenham,Brentford,1.0,1815.87329102,1824.33056641,MID,2.871261797434719
Dan Burn,4.0,2023-24,Newcastle Utd,Brighton,0.0,1875.99987793,1828.16906738,DEF,2.870256949640772
Dan Burn,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1875.99987793,1827.99462891,DEF,2.870256949640772
Dan Burn,38.0,2023-24,Newcastle Utd,Brentford,0.0,1875.99987793,1824.33056641,DEF,2.870256949640772
Dan Burn,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1875.99987793,1815.87329102,DEF,2.870256949640772
Dango Ouattara,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.63793945,1757.39562988,MID,2.8697463095357207
Pervis Estupiñán,29.0,2023-24,Brighton,Manchester City,1.0,1828.16906738,2077.25195312,DEF,2.8684651273334127
Jarrod Bowen,38.0,2023-24,West Ham,Manchester City,0.0,1779.4498291,2077.25195312,MID,2.867590693845314
Bryan Mbeumo,32.0,2023-24,Brentford,Aston Villa,0.0,1824.33056641,1827.99462891,FWD,2.8648023061776056
Bryan Mbeumo,15.0,2023-24,Brentford,Brighton,0.0,1824.33056641,1828.16906738,FWD,2.8648023061776056
Hugo Bueno López,35.0,2023-24,Wolves,Luton,1.0,1719.03796387,1606.52258301,DEF,2.8646931621899143
Cristian Romero,35.0,2023-24,Tottenham,Arsenal,1.0,1815.87329102,1919.36877441,DEF,2.8618374381983216
Cristian Romero,7.0,2023-24,Tottenham,Liverpool,1.0,1815.87329102,1946.89978027,DEF,2.8618374381983216
João Palhinha Gonçalves,35.0,2023-24,Fulham,Crystal Palace,1.0,1736.63684082,1757.39562988,MID,2.8615746147791894
Hakim Ziyech,5.0,2023-24,Chelsea,Bournemouth,0.0,1788.09436035,1660.63793945,MID,2.8609912941951383
Harrison Reed,6.0,2023-24,Fulham,Crystal Palace,0.0,1736.63684082,1757.39562988,MID,2.8595081451978275
Stefan Bajcetic,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.89978027,1827.99462891,MID,2.859481385794847
Stefan Bajcetic,8.0,2023-24,Liverpool,Brighton,0.0,1946.89978027,1828.16906738,MID,2.859481385794847
Stefan Bajcetic,25.0,2023-24,Liverpool,Brentford,0.0,1946.89978027,1824.33056641,MID,2.859481385794847
Stefan Bajcetic,7.0,2023-24,Liverpool,Tottenham,0.0,1946.89978027,1815.87329102,MID,2.859481385794847
Mohamed Elneny,36.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,MID,2.859078125576574
Divin Mubama,32.0,2023-24,West Ham,Wolves,0.0,1779.4498291,1719.03796387,FWD,2.8588702844291713
Divin Mubama,13.0,2023-24,West Ham,Burnley,0.0,1779.4498291,1726.40148926,FWD,2.8588702844291713
Divin Mubama,27.0,2023-24,West Ham,Everton,0.0,1779.4498291,1708.23449707,FWD,2.8588702844291713
Lucas Digne,28.0,2023-24,Aston Villa,Tottenham,1.0,1827.99462891,1815.87329102,DEF,2.8563672113676413
Lucas Digne,32.0,2023-24,Aston Villa,Brentford,1.0,1827.99462891,1824.33056641,DEF,2.8563672113676413
Philip Billing,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1660.63793945,1673.96264648,MID,2.8562602333896026
Anthony Gordon,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1875.99987793,1660.63793945,MID,2.853943519568046
Douglas Luiz Soares de Paulo,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1827.99462891,1873.63110352,MID,2.8523521502999314
Douglas Luiz Soares de Paulo,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99462891,1875.99987793,MID,2.8523521502999314
Jacob Murphy,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1875.99987793,1644.07312012,MID,2.8513036851071756
Jacob Murphy,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1875.99987793,1660.63793945,MID,2.8513036851071756
Jacob Murphy,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1875.99987793,1673.96264648,MID,2.8513036851071756
Harrison Reed,20.0,2023-24,Fulham,Arsenal,1.0,1736.63684082,1919.36877441,MID,2.849859694048006
Luke Shaw,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1873.63110352,1757.39562988,DEF,2.847881211440741
Cheikhou Kouyaté,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1673.96264648,1660.63793945,MID,2.846904549919003
Dan Burn,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1875.99987793,1873.63110352,DEF,2.8464651483158465
Billy Gilmour,22.0,2023-24,Brighton,Luton,0.0,1828.16906738,1606.52258301,MID,2.8458486621005346
Konstantinos Tsimikas,26.0,2023-24,Liverpool,Luton,1.0,1946.89978027,1606.52258301,DEF,2.845668018172846
Thilo Kehrer,28.0,2023-24,West Ham,Burnley,1.0,1779.4498291,1726.40148926,DEF,2.8439183717132117
Thilo Kehrer,10.0,2023-24,West Ham,Everton,1.0,1779.4498291,1708.23449707,DEF,2.8439183717132117
Thilo Kehrer,17.0,2023-24,West Ham,Wolves,1.0,1779.4498291,1719.03796387,DEF,2.8439183717132117
Thilo Kehrer,14.0,2023-24,West Ham,Crystal Palace,1.0,1779.4498291,1757.39562988,DEF,2.8439183717132117
Thilo Kehrer,33.0,2023-24,West Ham,Fulham,1.0,1779.4498291,1736.63684082,DEF,2.8439183717132117
Jhon Durán,23.0,2023-24,Aston Villa,Sheffield United,0.0,1827.99462891,1644.07312012,FWD,2.843254939701421
Chris Mepham,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.63793945,1644.07312012,DEF,2.8432317710480217
Jeffrey Schlupp,34.0,2023-24,Crystal Palace,West Ham,1.0,1757.39562988,1779.4498291,MID,2.842802289366332
Jeffrey Schlupp,24.0,2023-24,Crystal Palace,Chelsea,1.0,1757.39562988,1788.09436035,MID,2.842802289366332
Pedro Lomba Neto,32.0,2023-24,Wolves,West Ham,1.0,1719.03796387,1779.4498291,MID,2.8427461519211774
Pedro Lomba Neto,18.0,2023-24,Wolves,Chelsea,1.0,1719.03796387,1788.09436035,MID,2.8427461519211774
Craig Dawson,15.0,2023-24,Wolves,Burnley,1.0,1719.03796387,1726.40148926,DEF,2.8425737567886076
Craig Dawson,28.0,2023-24,Wolves,Fulham,1.0,1719.03796387,1736.63684082,DEF,2.8425737567886076
Craig Dawson,37.0,2023-24,Wolves,Crystal Palace,1.0,1719.03796387,1757.39562988,DEF,2.8425737567886076
Dwight McNeil,2.0,2023-24,Everton,Aston Villa,0.0,1708.23449707,1827.99462891,MID,2.8421310427658417
Dwight McNeil,28.0,2023-24,Everton,Manchester Utd,0.0,1708.23449707,1873.63110352,MID,2.8421310427658417
Dwight McNeil,26.0,2023-24,Everton,Brighton,0.0,1708.23449707,1828.16906738,MID,2.8421310427658417
Dwight McNeil,18.0,2023-24,Everton,Tottenham,0.0,1708.23449707,1815.87329102,MID,2.8421310427658417
Dwight McNeil,31.0,2023-24,Everton,Newcastle Utd,0.0,1708.23449707,1875.99987793,MID,2.8421310427658417
Dwight McNeil,6.0,2023-24,Everton,Brentford,0.0,1708.23449707,1824.33056641,MID,2.8421310427658417
Ethan Pinnock,22.0,2023-24,Brentford,Tottenham,0.0,1824.33056641,1815.87329102,DEF,2.842038272079973
Bryan Mbeumo,8.0,2023-24,Brentford,Manchester Utd,0.0,1824.33056641,1873.63110352,FWD,2.8410105048526795
Bryan Mbeumo,5.0,2023-24,Brentford,Newcastle Utd,0.0,1824.33056641,1875.99987793,FWD,2.8410105048526795
Gabriel dos Santos Magalhães,15.0,2023-24,Arsenal,Luton,0.0,1919.36877441,1606.52258301,DEF,2.840442871855375
Gabriel dos Santos Magalhães,27.0,2023-24,Arsenal,Sheffield United,0.0,1919.36877441,1644.07312012,DEF,2.840442871855375
Frank Onyeka,26.0,2023-24,Brentford,West Ham,0.0,1824.33056641,1779.4498291,MID,2.839955833815091
Frank Onyeka,2.0,2023-24,Brentford,Fulham,0.0,1824.33056641,1736.63684082,MID,2.839955833815091
Frank Onyeka,20.0,2023-24,Brentford,Crystal Palace,0.0,1824.33056641,1757.39562988,MID,2.839955833815091
Frank Onyeka,24.0,2023-24,Brentford,Wolves,0.0,1824.33056641,1719.03796387,MID,2.839955833815091
Frank Onyeka,10.0,2023-24,Brentford,Chelsea,0.0,1824.33056641,1788.09436035,MID,2.839955833815091
Frank Onyeka,29.0,2023-24,Brentford,Burnley,0.0,1824.33056641,1726.40148926,MID,2.839955833815091
Frank Onyeka,35.0,2023-24,Brentford,Everton,0.0,1824.33056641,1708.23449707,MID,2.839955833815091
John McGinn,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1827.99462891,1875.99987793,MID,2.8395960392880117
John McGinn,7.0,2023-24,Aston Villa,Brighton,1.0,1827.99462891,1828.16906738,MID,2.8395960392880117
John McGinn,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1827.99462891,1873.63110352,MID,2.8395960392880117
Divin Mubama,34.0,2023-24,West Ham,Crystal Palace,0.0,1779.4498291,1757.39562988,FWD,2.83706343559053
Divin Mubama,16.0,2023-24,West Ham,Fulham,0.0,1779.4498291,1736.63684082,FWD,2.83706343559053
Ethan Pinnock,30.0,2023-24,Brentford,Manchester Utd,1.0,1824.33056641,1873.63110352,DEF,2.8364647856552985
Ethan Pinnock,17.0,2023-24,Brentford,Aston Villa,1.0,1824.33056641,1827.99462891,DEF,2.8364647856552985
Ethan Pinnock,31.0,2023-24,Brentford,Brighton,1.0,1824.33056641,1828.16906738,DEF,2.8364647856552985
Ethan Pinnock,38.0,2023-24,Brentford,Newcastle Utd,1.0,1824.33056641,1875.99987793,DEF,2.8364647856552985
Stefan Bajcetic,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1946.89978027,1875.99987793,MID,2.835689584469921
Stefan Bajcetic,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.89978027,1873.63110352,MID,2.835689584469921
Donny van de Beek,38.0,2023-24,Manchester Utd,Brighton,0.0,1873.63110352,1828.16906738,MID,2.8350730418610923
Donny van de Beek,2.0,2023-24,Manchester Utd,Tottenham,0.0,1873.63110352,1815.87329102,MID,2.8350730418610923
Donny van de Beek,30.0,2023-24,Manchester Utd,Brentford,0.0,1873.63110352,1824.33056641,MID,2.8350730418610923
Donny van de Beek,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1873.63110352,1827.99462891,MID,2.8350730418610923
James Tarkowski,17.0,2023-24,Everton,Burnley,0.0,1708.23449707,1726.40148926,DEF,2.834768481899864
James Tarkowski,20.0,2023-24,Everton,Wolves,0.0,1708.23449707,1719.03796387,DEF,2.834768481899864
Thiago Alcántara do Nascimento,35.0,2023-24,Liverpool,West Ham,0.0,1946.89978027,1779.4498291,MID,2.8326812623931255
Thiago Alcántara do Nascimento,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09436035,MID,2.8326812623931255
Ryan Yates,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1673.96264648,1726.40148926,MID,2.8320115573976614
Ryan Yates,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1673.96264648,1719.03796387,MID,2.8320115573976614
Ryan Yates,14.0,2023-24,Nott'ham Forest,Everton,1.0,1673.96264648,1708.23449707,MID,2.8320115573976614
Ryan Yates,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1673.96264648,1736.63684082,MID,2.8320115573976614
Ben Johnson,4.0,2023-24,West Ham,Luton,0.0,1779.4498291,1606.52258301,DEF,2.8317764088373893
Bernardo Veiga de Carvalho e Silva,23.0,2023-24,Manchester City,Brentford,0.0,2077.25195312,1824.33056641,MID,2.8305250847896413
Bernardo Veiga de Carvalho e Silva,29.0,2023-24,Manchester City,Brighton,0.0,2077.25195312,1828.16906738,MID,2.8305250847896413
Bernardo Veiga de Carvalho e Silva,34.0,2023-24,Manchester City,Tottenham,0.0,2077.25195312,1815.87329102,MID,2.8305250847896413
Bernardo Veiga de Carvalho e Silva,15.0,2023-24,Manchester City,Aston Villa,0.0,2077.25195312,1827.99462891,MID,2.8305250847896413
Vitalii Mykolenko,4.0,2023-24,Everton,Sheffield United,0.0,1708.23449707,1644.07312012,DEF,2.829652408449452
Sasa Kalajdzic,9.0,2023-24,Wolves,Bournemouth,0.0,1719.03796387,1660.63793945,FWD,2.8274805713734565
Vitalii Mykolenko,14.0,2023-24,Everton,Nott'ham Forest,0.0,1708.23449707,1673.96264648,DEF,2.827221399651842
Tyrell Malacia,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1873.63110352,1660.63793945,DEF,2.826184682484271
Tyrell Malacia,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1873.63110352,1644.07312012,DEF,2.826184682484271
Sergio Gómez,3.0,2023-24,Manchester City,Sheffield United,0.0,2077.25195312,1644.07312012,DEF,2.824706520534677
Andrew Robertson,23.0,2023-24,Liverpool,Arsenal,0.0,1946.89978027,1919.36877441,DEF,2.8237941269783304
Dango Ouattara,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.4498291,MID,2.822616344435319
Dango Ouattara,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.63793945,1788.09436035,MID,2.822616344435319
Dominic Solanke,2.0,2023-24,Bournemouth,Liverpool,0.0,1660.63793945,1946.89978027,FWD,2.8221849310091454
Dominic Solanke,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.63793945,1919.36877441,FWD,2.8221849310091454
Nathan Collins,6.0,2023-24,Wolves,Luton,0.0,1719.03796387,1606.52258301,DEF,2.8215635198021616
Lucas Tolentino Coelho de Lima,11.0,2023-24,West Ham,Brentford,0.0,1779.4498291,1824.33056641,MID,2.8212591315242768
Lucas Tolentino Coelho de Lima,3.0,2023-24,West Ham,Brighton,0.0,1779.4498291,1828.16906738,MID,2.8212591315242768
Lucas Tolentino Coelho de Lima,9.0,2023-24,West Ham,Aston Villa,0.0,1779.4498291,1827.99462891,MID,2.8212591315242768
Lucas Tolentino Coelho de Lima,15.0,2023-24,West Ham,Tottenham,0.0,1779.4498291,1815.87329102,MID,2.8212591315242768
Pedro Porro,24.0,2023-24,Tottenham,Brighton,1.0,1815.87329102,1828.16906738,DEF,2.8206748462219338
Pedro Porro,2.0,2023-24,Tottenham,Manchester Utd,1.0,1815.87329102,1873.63110352,DEF,2.8206748462219338
Pedro Porro,13.0,2023-24,Tottenham,Aston Villa,1.0,1815.87329102,1827.99462891,DEF,2.8206748462219338
Pedro Porro,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1815.87329102,1875.99987793,DEF,2.8206748462219338
Pedro Porro,22.0,2023-24,Tottenham,Brentford,1.0,1815.87329102,1824.33056641,DEF,2.8206748462219338
Moussa Niakhaté,14.0,2023-24,Nott'ham Forest,Everton,1.0,1673.96264648,1708.23449707,DEF,2.820440017307844
Moussa Niakhaté,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1673.96264648,1719.03796387,DEF,2.820440017307844
Moussa Niakhaté,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1673.96264648,1726.40148926,DEF,2.820440017307844
Jhon Durán,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1827.99462891,1673.96264648,FWD,2.8190605830864826
Philip Billing,8.0,2023-24,Bournemouth,Everton,0.0,1660.63793945,1708.23449707,MID,2.81833635215702
Philip Billing,27.0,2023-24,Bournemouth,Burnley,0.0,1660.63793945,1726.40148926,MID,2.81833635215702
Philip Billing,29.0,2023-24,Bournemouth,Wolves,0.0,1660.63793945,1719.03796387,MID,2.81833635215702
Harry Wilson,35.0,2023-24,Fulham,Crystal Palace,1.0,1736.63684082,1757.39562988,MID,2.816888119242847
Gabriel dos Santos Magalhães,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1919.36877441,1673.96264648,DEF,2.816248515240436
Cameron Archer,10.0,2023-24,Aston Villa,Luton,1.0,1827.99462891,1606.52258301,FWD,2.8154298785435006
Lewis Hall,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09436035,1946.89978027,MID,2.8148720863278993
Lewis Hall,9.0,2023-24,Chelsea,Arsenal,1.0,1788.09436035,1919.36877441,MID,2.8148720863278993
Tyrell Malacia,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1873.63110352,1673.96264648,DEF,2.8139055552053946
James Tarkowski,22.0,2023-24,Everton,Fulham,0.0,1708.23449707,1736.63684082,DEF,2.8129616330612226
Tariq Lamptey,22.0,2023-24,Brighton,Luton,0.0,1828.16906738,1606.52258301,DEF,2.8121388243275223
Declan Rice,24.0,2023-24,West Ham,Arsenal,1.0,1779.4498291,1919.36877441,MID,2.8109758865900667
Declan Rice,35.0,2023-24,West Ham,Liverpool,1.0,1779.4498291,1946.89978027,MID,2.8109758865900667
Neal Maupay,30.0,2023-24,Everton,Bournemouth,0.0,1708.23449707,1660.63793945,FWD,2.8101087014533257
Emil Krafth,23.0,2023-24,Newcastle Utd,Luton,1.0,1875.99987793,1606.52258301,DEF,2.8090602397624536
Emmanuel Dennis,2.0,2023-24,Nott'ham Forest,Sheffield United,1.0,1673.96264648,1644.07312012,FWD,2.8079489075237003
Emmanuel Dennis,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1673.96264648,1660.63793945,FWD,2.8079489075237003
Bernardo Veiga de Carvalho e Silva,10.0,2023-24,Manchester City,Manchester Utd,0.0,2077.25195312,1873.63110352,MID,2.806733283464715
Bernardo Veiga de Carvalho e Silva,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2077.25195312,1875.99987793,MID,2.806733283464715
Danny Ings,36.0,2023-24,West Ham,Chelsea,0.0,1779.4498291,1788.09436035,FWD,2.806488428519922
Danny Ings,24.0,2023-24,West Ham,Arsenal,1.0,1779.4498291,1919.36877441,FWD,2.806076242080469
Danny Ings,35.0,2023-24,West Ham,Liverpool,1.0,1779.4498291,1946.89978027,FWD,2.806076242080469
James Milner,11.0,2023-24,Liverpool,Luton,0.0,1946.89978027,1606.52258301,MID,2.8052025735640806
Reece James,27.0,2023-24,Chelsea,Brentford,0.0,1788.09436035,1824.33056641,DEF,2.804604647196639
Reece James,34.0,2023-24,Chelsea,Brighton,0.0,1788.09436035,1828.16906738,DEF,2.804604647196639
Reece James,15.0,2023-24,Chelsea,Manchester Utd,0.0,1788.09436035,1873.63110352,DEF,2.804604647196639
Reece James,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1788.09436035,1875.99987793,DEF,2.804604647196639
Reece James,11.0,2023-24,Chelsea,Tottenham,0.0,1788.09436035,1815.87329102,DEF,2.804604647196639
Reece James,35.0,2023-24,Chelsea,Aston Villa,0.0,1788.09436035,1827.99462891,DEF,2.804604647196639
Dejan Kulusevski,28.0,2023-24,Tottenham,Aston Villa,0.0,1815.87329102,1827.99462891,MID,2.8025692558508117
Dejan Kulusevski,19.0,2023-24,Tottenham,Brighton,0.0,1815.87329102,1828.16906738,MID,2.8025692558508117
Dejan Kulusevski,1.0,2023-24,Tottenham,Brentford,0.0,1815.87329102,1824.33056641,MID,2.8025692558508117
James Tarkowski,5.0,2023-24,Everton,Arsenal,1.0,1708.23449707,1919.36877441,DEF,2.8025381346552334
James Tarkowski,29.0,2023-24,Everton,Liverpool,1.0,1708.23449707,1946.89978027,DEF,2.8025381346552334
Joe Willock,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1875.99987793,1919.36877441,MID,2.802387985029389
Sergio Gómez,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2077.25195312,1673.96264648,DEF,2.8005121639197386
Harvey Elliott,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.89978027,1660.63793945,MID,2.7986450631087405
Moussa Niakhaté,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1673.96264648,1736.63684082,DEF,2.7986331684692027
Luis Díaz,28.0,2023-24,Liverpool,Manchester City,1.0,1946.89978027,2077.25195312,MID,2.7984612381057006
Pablo Sarabia,9.0,2023-24,Wolves,Bournemouth,0.0,1719.03796387,1660.63793945,MID,2.798355873087676
Joel Ward,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1757.39562988,1827.99462891,DEF,2.7980910822539045
Joel Ward,18.0,2023-24,Crystal Palace,Brighton,1.0,1757.39562988,1828.16906738,DEF,2.7980910822539045
Joel Ward,10.0,2023-24,Crystal Palace,Tottenham,1.0,1757.39562988,1815.87329102,DEF,2.7980910822539045
Joel Ward,20.0,2023-24,Crystal Palace,Brentford,1.0,1757.39562988,1824.33056641,DEF,2.7980910822539045
Joel Ward,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1757.39562988,1875.99987793,DEF,2.7980910822539045
Joel Ward,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1757.39562988,1873.63110352,DEF,2.7980910822539045
Lucas Tolentino Coelho de Lima,30.0,2023-24,West Ham,Newcastle Utd,0.0,1779.4498291,1875.99987793,MID,2.7974673301993507
Lucas Tolentino Coelho de Lima,23.0,2023-24,West Ham,Manchester Utd,0.0,1779.4498291,1873.63110352,MID,2.7974673301993507
