Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Gabriel Martinelli Silva,25.0,2023-24,Arsenal,Burnley,0.0,1921.46276855,1722.80297852,MID,80.0,2.8675450801376554
Gabriel Martinelli Silva,20.0,2023-24,Arsenal,Fulham,0.0,1921.46276855,1745.36572266,MID,80.0,2.8675450801376554
Gabriel Martinelli Silva,5.0,2023-24,Arsenal,Everton,0.0,1921.46276855,1699.50585938,MID,80.0,2.8675450801376554
Thomas Strakosha,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,GK,40.0,2.8674352614186223
Remo Freuler,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1671.86877441,1777.55126953,MID,50.0,2.8670368211861685
Remo Freuler,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1671.86877441,1791.01818848,MID,50.0,2.8670368211861685
Cody Gakpo,8.0,2023-24,Liverpool,Brighton,0.0,1943.97607422,1832.36425781,FWD,75.0,2.8670358103042273
Chris Mepham,21.0,2023-24,Bournemouth,Liverpool,1.0,1662.53662109,1943.97607422,DEF,45.0,2.8664399572079917
Harry Toffolo,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1671.86877441,1943.97607422,DEF,45.0,2.865984423527635
Remi Matthews,16.0,2023-24,Crystal Palace,Liverpool,1.0,1763.99499512,1943.97607422,GK,40.0,2.865935877052516
Norberto Murara Neto,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1662.53662109,1671.86877441,GK,45.0,2.8656175559215384
Callum Hudson-Odoi,32.0,2023-24,Chelsea,Sheffield United,0.0,1791.01818848,1637.47375488,MID,50.0,2.865591631656295
Jarrad Branthwaite,35.0,2023-24,Everton,Brentford,1.0,1699.50585938,1822.54711914,DEF,40.0,2.8655739378931506
Jarrad Branthwaite,27.0,2023-24,Everton,West Ham,1.0,1699.50585938,1777.55126953,DEF,40.0,2.8655739378931506
Jarrad Branthwaite,23.0,2023-24,Everton,Tottenham,1.0,1699.50585938,1817.65673828,DEF,40.0,2.8655739378931506
Jarrad Branthwaite,21.0,2023-24,Everton,Aston Villa,1.0,1699.50585938,1816.92993164,DEF,40.0,2.8655739378931506
Jarrad Branthwaite,16.0,2023-24,Everton,Chelsea,1.0,1699.50585938,1791.01818848,DEF,40.0,2.8655739378931506
Joël Veltman,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1832.36425781,1671.86877441,DEF,45.0,2.8649429544294662
Lyle Foster,1.0,2023-24,Burnley,Manchester City,1.0,1726.40161133,2077.25195312,FWD,,2.864826396468509
Lyle Foster,1.0,2023-24,Burnley,Manchester City,1.0,1726.40161133,2077.25195312,FWD,50.0,2.864826396468509
Ben Mee,17.0,2023-24,Brentford,Aston Villa,1.0,1822.54711914,1816.92993164,DEF,50.0,2.864781505049888
Ben Mee,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87341309,DEF,50.0,2.864781505049888
Philip Billing,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1662.53662109,1671.86877441,MID,55.0,2.8642542378107865
Philip Billing,10.0,2023-24,Bournemouth,Burnley,1.0,1662.53662109,1722.80297852,MID,55.0,2.8642542378107865
Philip Billing,30.0,2023-24,Bournemouth,Everton,1.0,1662.53662109,1699.50585938,MID,55.0,2.8642542378107865
Philip Billing,9.0,2023-24,Bournemouth,Wolves,1.0,1662.53662109,1715.63134766,MID,55.0,2.8642542378107865
Philip Billing,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1662.53662109,1763.99499512,MID,55.0,2.8642542378107865
Philip Billing,19.0,2023-24,Bournemouth,Fulham,1.0,1662.53662109,1745.36572266,MID,55.0,2.8642542378107865
Daniel Bentley,4.0,2023-24,Wolves,Crystal Palace,0.0,1715.63134766,1763.99499512,GK,40.0,2.863255834026098
Darren Randolph,27.0,2023-24,Bournemouth,Burnley,0.0,1662.53662109,1722.80297852,GK,40.0,2.8630649755724447
Darren Randolph,8.0,2023-24,Bournemouth,Everton,0.0,1662.53662109,1699.50585938,GK,40.0,2.8630649755724447
Darren Randolph,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1662.53662109,1763.99499512,GK,40.0,2.8630649755724447
Darren Randolph,24.0,2023-24,Bournemouth,Fulham,0.0,1662.53662109,1745.36572266,GK,40.0,2.8630649755724447
Darren Randolph,29.0,2023-24,Bournemouth,Wolves,0.0,1662.53662109,1715.63134766,GK,40.0,2.8630649755724447
Giovani Lo Celso,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1817.65673828,1671.86877441,MID,50.0,2.8629482296327398
Orel Mangala,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1671.86877441,1763.99499512,MID,50.0,2.8628766912759773
Orel Mangala,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1671.86877441,1745.36572266,MID,50.0,2.8628766912759773
Orel Mangala,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1671.86877441,1715.63134766,MID,50.0,2.8628766912759773
Orel Mangala,14.0,2023-24,Nott'ham Forest,Everton,1.0,1671.86877441,1699.50585938,MID,50.0,2.8628766912759773
Orel Mangala,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1671.86877441,1722.80297852,MID,50.0,2.8628766912759773
Guglielmo Vicario,8.0,2023-24,Tottenham,Luton,0.0,1817.65673828,1602.32763672,GK,50.0,2.862868680139779
Remo Freuler,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1671.86877441,1662.53662109,MID,50.0,2.862834725230805
Frank Onyeka,13.0,2023-24,Brentford,Arsenal,1.0,1822.54711914,1921.46276855,MID,50.0,2.8621564477412975
Chris Richards,25.0,2023-24,Crystal Palace,Everton,0.0,1763.99499512,1699.50585938,DEF,40.0,2.8619570397549134
Chris Richards,11.0,2023-24,Crystal Palace,Burnley,0.0,1763.99499512,1722.80297852,DEF,40.0,2.8619570397549134
Chris Richards,35.0,2023-24,Crystal Palace,Fulham,0.0,1763.99499512,1745.36572266,DEF,40.0,2.8619570397549134
Chris Richards,37.0,2023-24,Crystal Palace,Wolves,0.0,1763.99499512,1715.63134766,DEF,40.0,2.8619570397549134
Jurriën Timber,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,DEF,49.0,2.861945832837916
Marek Rodák,1.0,2023-24,Fulham,Everton,0.0,1736.63684082,1708.23461914,GK,,2.8617654476837253
Frank Onyeka,32.0,2023-24,Brentford,Aston Villa,0.0,1822.54711914,1816.92993164,MID,50.0,2.8616182583636482
Frank Onyeka,22.0,2023-24,Brentford,Tottenham,0.0,1822.54711914,1817.65673828,MID,50.0,2.8616182583636482
Matheus Luiz Nunes,4.0,2023-24,Wolves,Crystal Palace,0.0,1715.63134766,1763.99499512,MID,50.0,2.8616091365174934
Matheus Luiz Nunes,31.0,2023-24,Wolves,Burnley,0.0,1715.63134766,1722.80297852,MID,50.0,2.8616091365174934
Matheus Luiz Nunes,13.0,2023-24,Wolves,Fulham,0.0,1715.63134766,1745.36572266,MID,50.0,2.8616091365174934
John Egan,25.0,2023-24,Sheffield United,Brighton,1.0,1637.47375488,1832.36425781,DEF,45.0,2.8610137446146644
Mads Roerslev Rasmussen,23.0,2023-24,Brentford,Manchester City,1.0,1822.54711914,2080.85058594,DEF,45.0,2.8609987967121935
Marcos Senesi,38.0,2023-24,Bournemouth,Chelsea,0.0,1662.53662109,1791.01818848,DEF,45.0,2.8605712572871482
Marcos Senesi,22.0,2023-24,Bournemouth,West Ham,0.0,1662.53662109,1777.55126953,DEF,45.0,2.8605712572871482
Dan Burn,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,DEF,45.0,2.859998615598531
Dan Burn,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,DEF,45.0,2.859998615598531
Dan Burn,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,DEF,45.0,2.859998615598531
Dan Burn,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,DEF,45.0,2.859998615598531
Dan Burn,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,DEF,45.0,2.859998615598531
Malang Sarr,32.0,2023-24,Chelsea,Sheffield United,0.0,1791.01818848,1637.47375488,DEF,45.0,2.85917103012743
Alexander Isak,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,FWD,76.0,2.85902072661755
Eric Dier,35.0,2023-24,Tottenham,Arsenal,1.0,1817.65673828,1921.46276855,DEF,45.0,2.858315639591809
Maxwel Cornet,9.0,2023-24,West Ham,Aston Villa,0.0,1777.55126953,1816.92993164,MID,55.0,2.858023196152313
Maxwel Cornet,11.0,2023-24,West Ham,Brentford,0.0,1777.55126953,1822.54711914,MID,55.0,2.858023196152313
Maxwel Cornet,15.0,2023-24,West Ham,Tottenham,0.0,1777.55126953,1817.65673828,MID,55.0,2.858023196152313
Pablo Sarabia,8.0,2023-24,Wolves,Aston Villa,1.0,1715.63134766,1816.92993164,MID,50.0,2.85798652719276
Pablo Sarabia,24.0,2023-24,Wolves,Brentford,1.0,1715.63134766,1822.54711914,MID,50.0,2.85798652719276
Pablo Sarabia,12.0,2023-24,Wolves,Tottenham,1.0,1715.63134766,1817.65673828,MID,50.0,2.85798652719276
Pablo Fornals Malla,29.0,2023-24,West Ham,Aston Villa,1.0,1777.55126953,1816.92993164,MID,50.0,2.85798652719276
Pablo Fornals Malla,31.0,2023-24,West Ham,Tottenham,1.0,1777.55126953,1817.65673828,MID,50.0,2.85798652719276
Pablo Fornals Malla,26.0,2023-24,West Ham,Brentford,1.0,1777.55126953,1822.54711914,MID,50.0,2.85798652719276
Nathan Patterson,12.0,2023-24,Everton,Crystal Palace,0.0,1699.50585938,1763.99499512,DEF,45.0,2.857944143111502
Christian Nørgaard,26.0,2023-24,Brentford,West Ham,0.0,1822.54711914,1777.55126953,MID,55.0,2.8572937077490916
Christian Nørgaard,10.0,2023-24,Brentford,Chelsea,0.0,1822.54711914,1791.01818848,MID,55.0,2.8572937077490916
Jonjo Shelvey,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1671.86877441,1943.97607422,MID,50.0,2.8568164626696895
Jamaal Lascelles,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,DEF,40.0,2.8567500099275094
Jamaal Lascelles,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,DEF,40.0,2.8567500099275094
Jamaal Lascelles,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,DEF,40.0,2.8567500099275094
Jamaal Lascelles,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,DEF,40.0,2.8567500099275094
Loïc Mbe Soh,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1671.86877441,1943.97607422,DEF,40.0,2.856472269997052
Curtis Jones,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1943.97607422,1671.86877441,MID,50.0,2.8562321875923784
Nathaniel Clyne,16.0,2023-24,Crystal Palace,Liverpool,1.0,1763.99499512,1943.97607422,DEF,45.0,2.856154100077454
Craig Dawson,22.0,2023-24,Wolves,Manchester Utd,1.0,1715.63134766,1877.0378418,DEF,45.0,2.855802085402058
Craig Dawson,10.0,2023-24,Wolves,Newcastle Utd,1.0,1715.63134766,1887.06481934,DEF,45.0,2.855802085402058
Charlie Goode,13.0,2023-24,Brentford,Arsenal,1.0,1822.54711914,1921.46276855,DEF,40.0,2.8556355197794407
Harvey Barnes,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,MID,65.0,2.855365698713255
Harvey Barnes,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,MID,65.0,2.855365698713255
Harvey Barnes,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,MID,65.0,2.855365698713255
Harvey Barnes,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,MID,65.0,2.855365698713255
Harvey Barnes,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,MID,65.0,2.855365698713255
Loris Karius,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,GK,40.0,2.8550217983726123
Loris Karius,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,GK,40.0,2.8550217983726123
Chris Wood,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1671.86877441,1832.36425781,FWD,50.0,2.854995100272224
Cédric Alves Soares,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,DEF,40.0,2.8548147656882916
Brennan Johnson,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1671.86877441,1943.97607422,MID,60.0,2.8546732376522206
Loïc Mbe Soh,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1671.86877441,1763.99499512,DEF,40.0,2.854461457109756
Jay Rodriguez,33.0,2023-24,Burnley,Brighton,1.0,1722.80297852,1832.36425781,FWD,55.0,2.854444399176628
Bruno Guimarães Rodriguez Moura,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,MID,60.0,2.8540664443651567
Bruno Guimarães Rodriguez Moura,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,MID,60.0,2.8540664443651567
Bruno Guimarães Rodriguez Moura,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,MID,60.0,2.8540664443651567
Bruno Guimarães Rodriguez Moura,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,MID,60.0,2.8540664443651567
Bruno Guimarães Rodriguez Moura,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,MID,60.0,2.8540664443651567
Bruno Guimarães Rodriguez Moura,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,MID,60.0,2.8540664443651567
David Brooks,5.0,2023-24,Bournemouth,Chelsea,1.0,1662.53662109,1791.01818848,MID,50.0,2.8539702073381976
David Brooks,14.0,2023-24,Bournemouth,Aston Villa,1.0,1662.53662109,1816.92993164,MID,50.0,2.8539702073381976
David Brooks,3.0,2023-24,Bournemouth,Tottenham,1.0,1662.53662109,1817.65673828,MID,50.0,2.8539702073381976
David Brooks,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.44995117,MID,50.0,2.8539702073381976
David Brooks,37.0,2023-24,Bournemouth,Brentford,1.0,1662.53662109,1822.54711914,MID,50.0,2.8539702073381976
Marek Rodák,34.0,2023-24,Fulham,Liverpool,1.0,1745.36572266,1943.97607422,GK,40.0,2.853527229135679
Michael Keane,29.0,2023-24,Everton,Liverpool,1.0,1699.50585938,1943.97607422,DEF,45.0,2.8535122542944857
Neco Williams,14.0,2023-24,Nott'ham Forest,Everton,1.0,1671.86877441,1699.50585938,DEF,45.0,2.8535083602874405
Nélson Cabral Semedo,28.0,2023-24,Wolves,Fulham,1.0,1715.63134766,1745.36572266,DEF,45.0,2.8535083602874405
Neco Williams,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1671.86877441,1745.36572266,DEF,45.0,2.8535083602874405
Neco Williams,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1671.86877441,1715.63134766,DEF,45.0,2.8535083602874405
Neco Williams,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1671.86877441,1763.99499512,DEF,45.0,2.8535083602874405
Neco Williams,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1671.86877441,1722.80297852,DEF,45.0,2.8535083602874405
Nélson Cabral Semedo,37.0,2023-24,Wolves,Crystal Palace,1.0,1715.63134766,1763.99499512,DEF,45.0,2.8535083602874405
Nélson Cabral Semedo,15.0,2023-24,Wolves,Burnley,1.0,1715.63134766,1722.80297852,DEF,45.0,2.8535083602874405
Lewis Cook,8.0,2023-24,Bournemouth,Everton,0.0,1662.53662109,1699.50585938,MID,50.0,2.8532663714973694
Lewis Cook,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1662.53662109,1763.99499512,MID,50.0,2.8532663714973694
Lewis Cook,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1662.53662109,1671.86877441,MID,50.0,2.8532663714973694
Lewis Cook,27.0,2023-24,Bournemouth,Burnley,0.0,1662.53662109,1722.80297852,MID,50.0,2.8532663714973694
Lewis Cook,24.0,2023-24,Bournemouth,Fulham,0.0,1662.53662109,1745.36572266,MID,50.0,2.8532663714973694
Lewis Cook,29.0,2023-24,Bournemouth,Wolves,0.0,1662.53662109,1715.63134766,MID,50.0,2.8532663714973694
Andi Zeqiri,32.0,2023-24,Brighton,Arsenal,1.0,1832.36425781,1921.46276855,FWD,45.0,2.8527515015799074
Matt Turner,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1671.86877441,1722.80297852,GK,40.0,2.8527289220499417
Matt Turner,34.0,2023-24,Nott'ham Forest,Everton,0.0,1671.86877441,1699.50585938,GK,40.0,2.8527289220499417
Matt Turner,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1671.86877441,1763.99499512,GK,40.0,2.8527289220499417
Matt Turner,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1671.86877441,1715.63134766,GK,40.0,2.8527289220499417
Matt Turner,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1671.86877441,1745.36572266,GK,40.0,2.8527289220499417
Andy Lonergan,29.0,2023-24,Everton,Liverpool,1.0,1699.50585938,1943.97607422,GK,40.0,2.8526734146290806
Mads Roerslev Rasmussen,12.0,2023-24,Brentford,Liverpool,0.0,1822.54711914,1943.97607422,DEF,45.0,2.8526598212040426
Gabriel Martinelli Silva,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,MID,,2.852028108811934
Nélson Cabral Semedo,3.0,2023-24,Wolves,Everton,0.0,1715.63134766,1699.50585938,DEF,45.0,2.851934822640669
Nélson Cabral Semedo,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1715.63134766,1671.86877441,DEF,45.0,2.851934822640669
Cody Gakpo,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1943.97607422,1887.06481934,FWD,75.0,2.851633663715999
Cody Gakpo,23.0,2023-24,Liverpool,Arsenal,0.0,1943.97607422,1921.46276855,FWD,75.0,2.851633663715999
Cody Gakpo,32.0,2023-24,Liverpool,Manchester Utd,0.0,1943.97607422,1877.0378418,FWD,75.0,2.851633663715999
Chris Richards,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1763.99499512,1877.0378418,DEF,40.0,2.851556626559435
Chris Richards,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1763.99499512,1887.06481934,DEF,40.0,2.851556626559435
Cheikhou Kouyaté,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1671.86877441,1832.36425781,MID,50.0,2.8513964418978985
Carlos Vinícius Alves Morais,1.0,2023-24,Fulham,Everton,0.0,1736.63684082,1708.23461914,FWD,,2.8494993253607452
Harvey Elliott,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,MID,50.0,2.8494808816515813
Harvey Elliott,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,MID,50.0,2.8494808816515813
Harvey Elliott,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,MID,50.0,2.8494808816515813
Declan Rice,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,MID,55.0,2.8491101033488495
James Garner,5.0,2023-24,Everton,Arsenal,1.0,1699.50585938,1921.46276855,MID,50.0,2.848509749229017
Anthony Gordon,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,MID,55.0,2.848301678567054
Connor Roberts,28.0,2023-24,Burnley,West Ham,0.0,1722.80297852,1777.55126953,DEF,45.0,2.8479254627885187
Connor Roberts,30.0,2023-24,Burnley,Chelsea,0.0,1722.80297852,1791.01818848,DEF,45.0,2.8479254627885187
Eddie Nketiah,15.0,2023-24,Arsenal,Luton,0.0,1921.46276855,1602.32763672,FWD,55.0,2.8477500844828487
Jarrad Branthwaite,17.0,2023-24,Everton,Burnley,0.0,1699.50585938,1722.80297852,DEF,40.0,2.847718587113067
Jarrad Branthwaite,20.0,2023-24,Everton,Wolves,0.0,1699.50585938,1715.63134766,DEF,40.0,2.847718587113067
Jarrad Branthwaite,22.0,2023-24,Everton,Fulham,0.0,1699.50585938,1745.36572266,DEF,40.0,2.847718587113067
Danny Ings,20.0,2023-24,West Ham,Brighton,1.0,1777.55126953,1832.36425781,FWD,60.0,2.847245814093687
Joe Rothwell,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.44995117,MID,,2.847090770906366
Thomas Partey,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,MID,50.0,2.8463473489785485
Davinson Sánchez,35.0,2023-24,Tottenham,Arsenal,1.0,1817.65673828,1921.46276855,DEF,45.0,2.8463269622417466
Mason Holgate,22.0,2023-24,Everton,Fulham,0.0,1699.50585938,1745.36572266,DEF,40.0,2.8454651630216197
Mason Holgate,20.0,2023-24,Everton,Wolves,0.0,1699.50585938,1715.63134766,DEF,40.0,2.8454651630216197
Mason Holgate,12.0,2023-24,Everton,Crystal Palace,0.0,1699.50585938,1763.99499512,DEF,40.0,2.8454651630216197
Mason Holgate,17.0,2023-24,Everton,Burnley,0.0,1699.50585938,1722.80297852,DEF,40.0,2.8454651630216197
Christian Eriksen,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1877.0378418,1671.86877441,MID,60.0,2.8453416110245056
James Tomkins,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1763.99499512,1887.06481934,DEF,40.0,2.8451528421847567
James Tomkins,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1763.99499512,1877.0378418,DEF,40.0,2.8451528421847567
James Tarkowski,5.0,2023-24,Everton,Arsenal,1.0,1699.50585938,1921.46276855,DEF,45.0,2.8444937157249632
Michail Antonio,24.0,2023-24,West Ham,Arsenal,1.0,1777.55126953,1921.46276855,FWD,60.0,2.8437280131860065
Morgan Gibbs-White,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1671.86877441,1763.99499512,MID,60.0,2.8433379428031
Danny Welbeck,22.0,2023-24,Brighton,Luton,0.0,1832.36425781,1602.32763672,FWD,60.0,2.8431019222882457
Adam Davies,31.0,2023-24,Sheffield United,Liverpool,0.0,1637.47375488,1943.97607422,GK,40.0,2.843063617459149
John Egan,22.0,2023-24,Sheffield United,Crystal Palace,0.0,1637.47375488,1763.99499512,DEF,45.0,2.8426499384403847
Morgan Gibbs-White,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1671.86877441,1637.47375488,MID,60.0,2.8425895025902332
Sergio Gómez,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,DEF,40.0,2.8420554250959107
Jadon Sancho,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1877.0378418,1763.99499512,MID,70.0,2.8414295516432633
Chris Basham,12.0,2023-24,Sheffield United,Brighton,0.0,1637.47375488,1832.36425781,DEF,40.0,2.8409761914756473
Pascal Groß,37.0,2023-24,Brighton,Newcastle Utd,0.0,1832.36425781,1887.06481934,MID,65.0,2.8408017477444596
Pascal Groß,5.0,2023-24,Brighton,Manchester Utd,0.0,1832.36425781,1877.0378418,MID,65.0,2.8408017477444596
Scott Carson,15.0,2023-24,Manchester City,Aston Villa,0.0,2080.85058594,1816.92993164,GK,40.0,2.840476428262328
Scott Carson,23.0,2023-24,Manchester City,Brentford,0.0,2080.85058594,1822.54711914,GK,40.0,2.840476428262328
Scott Carson,34.0,2023-24,Manchester City,Tottenham,0.0,2080.85058594,1817.65673828,GK,40.0,2.840476428262328
Max Kilman,13.0,2023-24,Wolves,Fulham,0.0,1715.63134766,1745.36572266,DEF,45.0,2.840163613633147
Max Kilman,4.0,2023-24,Wolves,Crystal Palace,0.0,1715.63134766,1763.99499512,DEF,45.0,2.840163613633147
Max Kilman,31.0,2023-24,Wolves,Burnley,0.0,1715.63134766,1722.80297852,DEF,45.0,2.840163613633147
James Hill,21.0,2023-24,Bournemouth,Liverpool,1.0,1662.53662109,1943.97607422,DEF,40.0,2.839862011593114
Anthony Elanga,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1671.86877441,1637.47375488,MID,50.0,2.8398237234858597
Jóhann Berg Gudmundsson,19.0,2023-24,Burnley,Liverpool,1.0,1722.80297852,1943.97607422,MID,50.0,2.839173379465917
Caoimhin Kelleher,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09448242,GK,,2.839076457935729
Dango Ouattara,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1662.53662109,1671.86877441,MID,50.0,2.838843515162591
Reece James,14.0,2023-24,Chelsea,Brighton,1.0,1791.01818848,1832.36425781,DEF,55.0,2.8379809299041914
Jacob Murphy,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,MID,50.0,2.836850030098457
Jonathan Castro Otto,17.0,2023-24,Wolves,West Ham,0.0,1715.63134766,1777.55126953,DEF,45.0,2.836732409840431
Jonathan Castro Otto,23.0,2023-24,Wolves,Chelsea,0.0,1715.63134766,1791.01818848,DEF,45.0,2.836732409840431
Eddie Nketiah,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,FWD,55.0,2.8362139841216294
Eddie Nketiah,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,FWD,55.0,2.8362139841216294
Cheikhou Kouyaté,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1671.86877441,1877.0378418,MID,50.0,2.8359942953096704
Cheikhou Kouyaté,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36877441,MID,50.0,2.8359942953096704
Cheikhou Kouyaté,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1671.86877441,1887.06481934,MID,50.0,2.8359942953096704
Moussa Niakhaté,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1671.86877441,1877.0378418,DEF,45.0,2.8351744651386994
Moussa Niakhaté,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1671.86877441,1832.36425781,DEF,45.0,2.8351744651386994
Moussa Niakhaté,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1671.86877441,1887.06481934,DEF,45.0,2.8351744651386994
Martin Dubravka,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,GK,40.0,2.8351054745469817
Marek Rodák,6.0,2023-24,Fulham,Crystal Palace,0.0,1745.36572266,1763.99499512,GK,40.0,2.8344791194363013
Noni Madueke,9.0,2023-24,Chelsea,Arsenal,1.0,1791.01818848,1921.46276855,MID,55.0,2.834227045195661
Conor Coventry,11.0,2023-24,West Ham,Brentford,0.0,1777.55126953,1822.54711914,MID,45.0,2.8331428937817433
Conor Coventry,9.0,2023-24,West Ham,Aston Villa,0.0,1777.55126953,1816.92993164,MID,45.0,2.8331428937817433
Conor Coventry,15.0,2023-24,West Ham,Tottenham,0.0,1777.55126953,1817.65673828,MID,45.0,2.8331428937817433
Rodrigo Hernandez,16.0,2023-24,Manchester City,Luton,0.0,2080.85058594,1602.32763672,MID,56.0,2.8327337714229532
Jamaal Lascelles,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,DEF,40.0,2.8320320979771045
Cristian Romero,24.0,2023-24,Tottenham,Brighton,1.0,1817.65673828,1832.36425781,DEF,45.0,2.8312679400602034
