Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Lewis Cook,24.0,2023-24,Bournemouth,Fulham,0.0,1662.53662109,1745.36572266,MID,50.0,1.4020911671898582
Lewis Cook,29.0,2023-24,Bournemouth,Wolves,0.0,1662.53662109,1715.63134766,MID,50.0,1.4020911671898582
Lewis Cook,27.0,2023-24,Bournemouth,Burnley,0.0,1662.53662109,1722.80297852,MID,50.0,1.4020911671898582
Lewis Cook,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,MID,50.0,1.4020911671898582
Isaac Hayden,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06481934,2080.85058594,MID,45.0,1.3989343643188477
Isaac Hayden,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1887.06481934,1943.97607422,MID,45.0,1.3989343643188477
Isaac Hayden,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,MID,45.0,1.3989343643188477
Emerson Palmieri dos Santos,16.0,2023-24,West Ham,Fulham,0.0,1777.55126953,1745.36572266,DEF,45.0,1.3934070194089734
Emerson Palmieri dos Santos,1.0,2023-24,West Ham,Bournemouth,0.0,1779.44995117,1660.63793945,DEF,45.0,1.3934070194089734
Emerson Palmieri dos Santos,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1777.55126953,1671.86877441,DEF,45.0,1.3934070194089734
Emerson Palmieri dos Santos,27.0,2023-24,West Ham,Everton,0.0,1777.55126953,1699.50585938,DEF,45.0,1.3934070194089734
Emerson Palmieri dos Santos,32.0,2023-24,West Ham,Wolves,0.0,1777.55126953,1715.63134766,DEF,45.0,1.3934070194089734
Emerson Palmieri dos Santos,34.0,2023-24,West Ham,Crystal Palace,0.0,1777.55126953,1763.99499512,DEF,45.0,1.3934070194089734
Emerson Palmieri dos Santos,21.0,2023-24,West Ham,Sheffield United,0.0,1777.55126953,1637.47375488,DEF,45.0,1.3934070194089734
Emerson Palmieri dos Santos,4.0,2023-24,West Ham,Luton,0.0,1777.55126953,1602.32763672,DEF,45.0,1.3934070194089734
Emerson Palmieri dos Santos,13.0,2023-24,West Ham,Burnley,0.0,1777.55126953,1722.80297852,DEF,45.0,1.3934070194089734
Scott McKenna,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1671.86877441,1832.36425781,DEF,45.0,1.3915190559167128
Scott McKenna,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1671.86877441,1715.63134766,DEF,45.0,1.3915190559167128
Scott McKenna,34.0,2023-24,Nott'ham Forest,Everton,0.0,1671.86877441,1699.50585938,DEF,45.0,1.3915190559167128
Scott McKenna,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1671.86877441,1816.92993164,DEF,45.0,1.3915190559167128
Scott McKenna,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1671.86877441,1887.06481934,DEF,45.0,1.3915190559167128
Scott McKenna,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1671.86877441,1722.80297852,DEF,45.0,1.3915190559167128
Scott McKenna,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1671.86877441,1777.55126953,DEF,45.0,1.3915190559167128
Scott McKenna,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1671.86877441,1943.97607422,DEF,45.0,1.3915190559167128
Scott McKenna,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1671.86877441,2080.85058594,DEF,45.0,1.3915190559167128
Scott McKenna,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1671.86877441,1877.0378418,DEF,45.0,1.3915190559167128
Scott McKenna,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1671.86877441,1791.01818848,DEF,45.0,1.3915190559167128
Scott McKenna,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1671.86877441,1763.99499512,DEF,45.0,1.3915190559167128
Scott McKenna,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1671.86877441,1822.54711914,DEF,45.0,1.3915190559167128
Scott McKenna,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36877441,DEF,45.0,1.3915190559167128
Scott McKenna,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1671.86877441,1817.65673828,DEF,45.0,1.3915190559167128
Scott McKenna,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1671.86877441,1745.36572266,DEF,45.0,1.3915190559167128
Jack Cork,16.0,2023-24,Burnley,Brighton,0.0,1722.80297852,1832.36425781,MID,50.0,1.3914399437002234
Jack Cork,28.0,2023-24,Burnley,West Ham,0.0,1722.80297852,1777.55126953,MID,50.0,1.3914399437002234
Jack Cork,24.0,2023-24,Burnley,Liverpool,0.0,1722.80297852,1943.97607422,MID,50.0,1.3914399437002234
Jack Cork,22.0,2023-24,Burnley,Manchester City,0.0,1722.80297852,2080.85058594,MID,50.0,1.3914399437002234
Jack Cork,20.0,2023-24,Burnley,Aston Villa,0.0,1722.80297852,1816.92993164,MID,50.0,1.3914399437002234
Jack Cork,30.0,2023-24,Burnley,Chelsea,0.0,1722.80297852,1791.01818848,MID,50.0,1.3914399437002234
Jack Cork,18.0,2023-24,Burnley,Fulham,0.0,1722.80297852,1745.36572266,MID,50.0,1.3914399437002234
Jack Cork,26.0,2023-24,Burnley,Crystal Palace,0.0,1722.80297852,1763.99499512,MID,50.0,1.3914399437002234
Jack Cork,37.0,2023-24,Burnley,Tottenham,0.0,1722.80297852,1817.65673828,MID,50.0,1.3914399437002234
Jack Cork,35.0,2023-24,Burnley,Manchester Utd,0.0,1722.80297852,1877.0378418,MID,50.0,1.3914399437002234
Jack Cork,12.0,2023-24,Burnley,Arsenal,0.0,1722.80297852,1921.46276855,MID,50.0,1.3914399437002234
Jack Cork,9.0,2023-24,Burnley,Brentford,0.0,1722.80297852,1822.54711914,MID,50.0,1.3914399437002234
Jack Cork,7.0,2023-24,Burnley,Newcastle Utd,0.0,1722.80297852,1887.06481934,MID,50.0,1.3914399437002234
Frank Onyeka,11.0,2023-24,Brentford,West Ham,1.0,1822.54711914,1777.55126953,MID,50.0,1.3864806703492707
Frank Onyeka,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,MID,50.0,1.3864806703492707
Frank Onyeka,33.0,2023-24,Brentford,Sheffield United,1.0,1822.54711914,1637.47375488,MID,50.0,1.3864806703492707
Frank Onyeka,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,MID,50.0,1.3864806703492707
Frank Onyeka,27.0,2023-24,Brentford,Chelsea,1.0,1822.54711914,1791.01818848,MID,50.0,1.3864806703492707
Frank Onyeka,36.0,2023-24,Brentford,Fulham,1.0,1822.54711914,1745.36572266,MID,50.0,1.3864806703492707
Frank Onyeka,3.0,2023-24,Brentford,Crystal Palace,1.0,1822.54711914,1763.99499512,MID,50.0,1.3864806703492707
Frank Onyeka,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87341309,MID,50.0,1.3864806703492707
Frank Onyeka,19.0,2023-24,Brentford,Wolves,1.0,1822.54711914,1715.63134766,MID,50.0,1.3864806703492707
Frank Onyeka,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,MID,50.0,1.3864806703492707
Frank Onyeka,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,MID,50.0,1.3864806703492707
Frank Onyeka,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,MID,50.0,1.3864806703492707
Frank Onyeka,17.0,2023-24,Brentford,Aston Villa,1.0,1822.54711914,1816.92993164,MID,50.0,1.3864806703492707
Issa Diop,33.0,2023-24,Fulham,West Ham,0.0,1745.36572266,1777.55126953,DEF,45.0,1.3856938345091683
Issa Diop,9.0,2023-24,Fulham,Tottenham,0.0,1745.36572266,1817.65673828,DEF,45.0,1.3856938345091683
Issa Diop,10.0,2023-24,Fulham,Brighton,0.0,1745.36572266,1832.36425781,DEF,45.0,1.3856938345091683
Issa Diop,21.0,2023-24,Fulham,Chelsea,0.0,1745.36572266,1791.01818848,DEF,45.0,1.3856938345091683
Issa Diop,26.0,2023-24,Fulham,Manchester Utd,0.0,1745.36572266,1877.0378418,DEF,45.0,1.3856938345091683
Issa Diop,14.0,2023-24,Fulham,Liverpool,0.0,1745.36572266,1943.97607422,DEF,45.0,1.3856938345091683
Issa Diop,17.0,2023-24,Fulham,Newcastle Utd,0.0,1745.36572266,1887.06481934,DEF,45.0,1.3856938345091683
Issa Diop,36.0,2023-24,Fulham,Brentford,0.0,1745.36572266,1822.54711914,DEF,45.0,1.3856938345091683
Issa Diop,3.0,2023-24,Fulham,Arsenal,0.0,1745.36572266,1921.46276855,DEF,45.0,1.3856938345091683
Issa Diop,4.0,2023-24,Fulham,Manchester City,0.0,1745.36572266,2080.85058594,DEF,45.0,1.3856938345091683
Issa Diop,12.0,2023-24,Fulham,Aston Villa,0.0,1745.36572266,1816.92993164,DEF,45.0,1.3856938345091683
Issa Diop,6.0,2023-24,Fulham,Crystal Palace,0.0,1745.36572266,1763.99499512,DEF,45.0,1.3856938345091683
Tosin Adarabioyo,4.0,2023-24,Fulham,Manchester City,0.0,1745.36572266,2080.85058594,DEF,45.0,1.3815038957093893
Tosin Adarabioyo,26.0,2023-24,Fulham,Manchester Utd,0.0,1745.36572266,1877.0378418,DEF,45.0,1.3815038957093893
Tosin Adarabioyo,21.0,2023-24,Fulham,Chelsea,0.0,1745.36572266,1791.01818848,DEF,45.0,1.3815038957093893
Tosin Adarabioyo,17.0,2023-24,Fulham,Newcastle Utd,0.0,1745.36572266,1887.06481934,DEF,45.0,1.3815038957093893
Tosin Adarabioyo,14.0,2023-24,Fulham,Liverpool,0.0,1745.36572266,1943.97607422,DEF,45.0,1.3815038957093893
Tosin Adarabioyo,6.0,2023-24,Fulham,Crystal Palace,0.0,1745.36572266,1763.99499512,DEF,45.0,1.3815038957093893
Tosin Adarabioyo,10.0,2023-24,Fulham,Brighton,0.0,1745.36572266,1832.36425781,DEF,45.0,1.3815038957093893
Tosin Adarabioyo,12.0,2023-24,Fulham,Aston Villa,0.0,1745.36572266,1816.92993164,DEF,45.0,1.3815038957093893
Tosin Adarabioyo,33.0,2023-24,Fulham,West Ham,0.0,1745.36572266,1777.55126953,DEF,45.0,1.3815038957093893
Tosin Adarabioyo,36.0,2023-24,Fulham,Brentford,0.0,1745.36572266,1822.54711914,DEF,45.0,1.3815038957093893
Tosin Adarabioyo,3.0,2023-24,Fulham,Arsenal,0.0,1745.36572266,1921.46276855,DEF,45.0,1.3815038957093893
Tosin Adarabioyo,9.0,2023-24,Fulham,Tottenham,0.0,1745.36572266,1817.65673828,DEF,45.0,1.3815038957093893
Thiago Alcántara do Nascimento,13.0,2023-24,Liverpool,Manchester City,0.0,1943.97607422,2080.85058594,MID,50.0,1.3772544549859087
Mykhailo Mudryk,15.0,2023-24,Chelsea,Manchester Utd,0.0,1791.01818848,1877.0378418,MID,65.0,1.3764498498704698
Mykhailo Mudryk,29.0,2023-24,Chelsea,Arsenal,0.0,1791.01818848,1921.46276855,MID,65.0,1.3764498498704698
Mykhailo Mudryk,27.0,2023-24,Chelsea,Brentford,0.0,1791.01818848,1822.54711914,MID,65.0,1.3764498498704698
Mykhailo Mudryk,34.0,2023-24,Chelsea,Brighton,0.0,1791.01818848,1832.36425781,MID,65.0,1.3764498498704698
Mykhailo Mudryk,35.0,2023-24,Chelsea,Aston Villa,0.0,1791.01818848,1816.92993164,MID,65.0,1.3764498498704698
Mykhailo Mudryk,25.0,2023-24,Chelsea,Manchester City,0.0,1791.01818848,2080.85058594,MID,65.0,1.3764498498704698
Mykhailo Mudryk,22.0,2023-24,Chelsea,Liverpool,0.0,1791.01818848,1943.97607422,MID,65.0,1.3764498498704698
Mykhailo Mudryk,11.0,2023-24,Chelsea,Tottenham,0.0,1791.01818848,1817.65673828,MID,65.0,1.3764498498704698
Mykhailo Mudryk,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1791.01818848,1887.06481934,MID,65.0,1.3764498498704698
Mykhailo Mudryk,26.0,2023-24,Chelsea,Tottenham,1.0,1791.01818848,1817.65673828,MID,65.0,1.3738640811708238
Mykhailo Mudryk,14.0,2023-24,Chelsea,Brighton,1.0,1791.01818848,1832.36425781,MID,65.0,1.3738640811708238
Mykhailo Mudryk,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1791.01818848,1887.06481934,MID,65.0,1.3738640811708238
Mykhailo Mudryk,6.0,2023-24,Chelsea,Aston Villa,1.0,1791.01818848,1816.92993164,MID,65.0,1.3738640811708238
Mykhailo Mudryk,10.0,2023-24,Chelsea,Brentford,1.0,1791.01818848,1822.54711914,MID,65.0,1.3738640811708238
Mykhailo Mudryk,31.0,2023-24,Chelsea,Manchester Utd,1.0,1791.01818848,1877.0378418,MID,65.0,1.3738640811708238
Mykhailo Mudryk,12.0,2023-24,Chelsea,Manchester City,1.0,1791.01818848,2080.85058594,MID,65.0,1.3738640811708238
Mykhailo Mudryk,9.0,2023-24,Chelsea,Arsenal,1.0,1791.01818848,1921.46276855,MID,65.0,1.3738640811708238
Mykhailo Mudryk,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09448242,1946.89978027,MID,65.0,1.3738640811708238
Mason Holgate,7.0,2023-24,Everton,Luton,1.0,1699.50585938,1602.32763672,DEF,40.0,1.3630159966281203
Mason Holgate,8.0,2023-24,Everton,Bournemouth,1.0,1699.50585938,1662.53662109,DEF,40.0,1.3630159966281203
Mason Holgate,34.0,2023-24,Everton,Nott'ham Forest,1.0,1699.50585938,1671.86877441,DEF,40.0,1.3630159966281203
Mason Holgate,37.0,2023-24,Everton,Sheffield United,1.0,1699.50585938,1637.47375488,DEF,40.0,1.3630159966281203
Hugo Bueno López,36.0,2023-24,Wolves,Manchester City,0.0,1715.63134766,2080.85058594,DEF,45.0,1.3521598481362864
Hugo Bueno López,4.0,2023-24,Wolves,Crystal Palace,0.0,1715.63134766,1763.99499512,DEF,45.0,1.3521598481362864
Hugo Bueno López,14.0,2023-24,Wolves,Arsenal,0.0,1715.63134766,1921.46276855,DEF,45.0,1.3521598481362864
Hugo Bueno López,27.0,2023-24,Wolves,Newcastle Utd,0.0,1715.63134766,1887.06481934,DEF,45.0,1.3521598481362864
Hugo Bueno López,25.0,2023-24,Wolves,Tottenham,0.0,1715.63134766,1817.65673828,DEF,45.0,1.3521598481362864
Hugo Bueno López,38.0,2023-24,Wolves,Liverpool,0.0,1715.63134766,1943.97607422,DEF,45.0,1.3521598481362864
Hugo Bueno López,23.0,2023-24,Wolves,Chelsea,0.0,1715.63134766,1791.01818848,DEF,45.0,1.3521598481362864
Hugo Bueno López,21.0,2023-24,Wolves,Brighton,0.0,1715.63134766,1832.36425781,DEF,45.0,1.3521598481362864
Hugo Bueno López,19.0,2023-24,Wolves,Brentford,0.0,1715.63134766,1822.54711914,DEF,45.0,1.3521598481362864
Hugo Bueno López,13.0,2023-24,Wolves,Fulham,0.0,1715.63134766,1745.36572266,DEF,45.0,1.3521598481362864
Hugo Bueno López,17.0,2023-24,Wolves,West Ham,0.0,1715.63134766,1777.55126953,DEF,45.0,1.3521598481362864
Hugo Bueno López,1.0,2023-24,Wolves,Manchester Utd,0.0,1719.03808594,1873.63122559,DEF,45.0,1.3521598481362864
Hugo Bueno López,30.0,2023-24,Wolves,Aston Villa,0.0,1715.63134766,1816.92993164,DEF,45.0,1.3521598481362864
Hugo Bueno López,31.0,2023-24,Wolves,Burnley,0.0,1715.63134766,1722.80297852,DEF,45.0,1.3521598481362864
Shandon Baptiste,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,MID,45.0,1.3422470569610596
Shandon Baptiste,19.0,2023-24,Brentford,Wolves,1.0,1822.54711914,1715.63134766,MID,45.0,1.3422470569610596
Shandon Baptiste,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87341309,MID,45.0,1.3422470569610596
Shandon Baptiste,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,MID,45.0,1.3422470569610596
Shandon Baptiste,3.0,2023-24,Brentford,Crystal Palace,1.0,1822.54711914,1763.99499512,MID,45.0,1.3422470569610596
Shandon Baptiste,27.0,2023-24,Brentford,Chelsea,1.0,1822.54711914,1791.01818848,MID,45.0,1.3422470569610596
Shandon Baptiste,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,MID,45.0,1.3422470569610596
Shandon Baptiste,17.0,2023-24,Brentford,Aston Villa,1.0,1822.54711914,1816.92993164,MID,45.0,1.3422470569610596
Shandon Baptiste,33.0,2023-24,Brentford,Sheffield United,1.0,1822.54711914,1637.47375488,MID,45.0,1.3422470569610596
Shandon Baptiste,36.0,2023-24,Brentford,Fulham,1.0,1822.54711914,1745.36572266,MID,45.0,1.3422470569610596
Shandon Baptiste,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,MID,45.0,1.3422470569610596
Shandon Baptiste,11.0,2023-24,Brentford,West Ham,1.0,1822.54711914,1777.55126953,MID,45.0,1.3422470569610596
Shandon Baptiste,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,MID,45.0,1.3422470569610596
Ben Godfrey,7.0,2023-24,Everton,Luton,1.0,1699.50585938,1602.32763672,DEF,45.0,1.3402438003842425
Ben Godfrey,8.0,2023-24,Everton,Bournemouth,1.0,1699.50585938,1662.53662109,DEF,45.0,1.3402438003842425
Ben Godfrey,37.0,2023-24,Everton,Sheffield United,1.0,1699.50585938,1637.47375488,DEF,45.0,1.3402438003842425
Ben Godfrey,34.0,2023-24,Everton,Nott'ham Forest,1.0,1699.50585938,1671.86877441,DEF,45.0,1.3402438003842425
Konstantinos Tsimikas,28.0,2023-24,Liverpool,Manchester City,1.0,1943.97607422,2080.85058594,DEF,45.0,1.337380770274571
Konstantinos Tsimikas,29.0,2023-24,Liverpool,Everton,0.0,1943.97607422,1699.50585938,DEF,45.0,1.3318385515894209
Konstantinos Tsimikas,19.0,2023-24,Liverpool,Burnley,0.0,1943.97607422,1722.80297852,DEF,45.0,1.3318385515894209
Konstantinos Tsimikas,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1943.97607422,1671.86877441,DEF,45.0,1.3318385515894209
Konstantinos Tsimikas,25.0,2023-24,Liverpool,Brentford,0.0,1943.97607422,1822.54711914,DEF,45.0,1.3318385515894209
Konstantinos Tsimikas,23.0,2023-24,Liverpool,Arsenal,0.0,1943.97607422,1921.46276855,DEF,45.0,1.3318385515894209
Konstantinos Tsimikas,21.0,2023-24,Liverpool,Bournemouth,0.0,1943.97607422,1662.53662109,DEF,45.0,1.3318385515894209
Konstantinos Tsimikas,37.0,2023-24,Liverpool,Aston Villa,0.0,1943.97607422,1816.92993164,DEF,45.0,1.3318385515894209
Konstantinos Tsimikas,16.0,2023-24,Liverpool,Crystal Palace,0.0,1943.97607422,1763.99499512,DEF,45.0,1.3318385515894209
Konstantinos Tsimikas,8.0,2023-24,Liverpool,Brighton,0.0,1943.97607422,1832.36425781,DEF,45.0,1.3318385515894209
Konstantinos Tsimikas,34.0,2023-24,Liverpool,Fulham,0.0,1943.97607422,1745.36572266,DEF,45.0,1.3318385515894209
Konstantinos Tsimikas,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09448242,DEF,45.0,1.3318385515894209
Konstantinos Tsimikas,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1943.97607422,1887.06481934,DEF,45.0,1.3318385515894209
Konstantinos Tsimikas,5.0,2023-24,Liverpool,Wolves,0.0,1943.97607422,1715.63134766,DEF,45.0,1.3318385515894209
Konstantinos Tsimikas,7.0,2023-24,Liverpool,Tottenham,0.0,1943.97607422,1817.65673828,DEF,45.0,1.3318385515894209
Konstantinos Tsimikas,32.0,2023-24,Liverpool,Manchester Utd,0.0,1943.97607422,1877.0378418,DEF,45.0,1.3318385515894209
Konstantinos Tsimikas,11.0,2023-24,Liverpool,Luton,0.0,1943.97607422,1602.32763672,DEF,45.0,1.3318385515894209
Konstantinos Tsimikas,35.0,2023-24,Liverpool,West Ham,0.0,1943.97607422,1777.55126953,DEF,45.0,1.3318385515894209
Konstantinos Tsimikas,15.0,2023-24,Liverpool,Sheffield United,0.0,1943.97607422,1637.47375488,DEF,45.0,1.3318385515894209
Ibrahima Konaté,28.0,2023-24,Liverpool,Manchester City,1.0,1943.97607422,2080.85058594,DEF,50.0,1.3228312427347357
Emerson Palmieri dos Santos,31.0,2023-24,West Ham,Tottenham,1.0,1777.55126953,1817.65673828,DEF,45.0,1.3227585280263745
Emerson Palmieri dos Santos,18.0,2023-24,West Ham,Manchester Utd,1.0,1777.55126953,1877.0378418,DEF,45.0,1.3227585280263745
Emerson Palmieri dos Santos,20.0,2023-24,West Ham,Brighton,1.0,1777.55126953,1832.36425781,DEF,45.0,1.3227585280263745
Emerson Palmieri dos Santos,35.0,2023-24,West Ham,Liverpool,1.0,1777.55126953,1943.97607422,DEF,45.0,1.3227585280263745
Emerson Palmieri dos Santos,8.0,2023-24,West Ham,Newcastle Utd,1.0,1777.55126953,1887.06481934,DEF,45.0,1.3227585280263745
Emerson Palmieri dos Santos,5.0,2023-24,West Ham,Manchester City,1.0,1777.55126953,2080.85058594,DEF,45.0,1.3227585280263745
Emerson Palmieri dos Santos,26.0,2023-24,West Ham,Brentford,1.0,1777.55126953,1822.54711914,DEF,45.0,1.3227585280263745
Emerson Palmieri dos Santos,29.0,2023-24,West Ham,Aston Villa,1.0,1777.55126953,1816.92993164,DEF,45.0,1.3227585280263745
Emerson Palmieri dos Santos,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01818848,DEF,45.0,1.3227585280263745
Emerson Palmieri dos Santos,24.0,2023-24,West Ham,Arsenal,1.0,1777.55126953,1921.46276855,DEF,45.0,1.3227585280263745
Callum Hudson-Odoi,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09448242,1946.89978027,MID,50.0,1.3192085425059
Callum Hudson-Odoi,31.0,2023-24,Chelsea,Manchester Utd,1.0,1791.01818848,1877.0378418,MID,50.0,1.3192085425059
Callum Hudson-Odoi,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1791.01818848,1887.06481934,MID,50.0,1.3192085425059
Callum Hudson-Odoi,26.0,2023-24,Chelsea,Tottenham,1.0,1791.01818848,1817.65673828,MID,50.0,1.3192085425059
Callum Hudson-Odoi,6.0,2023-24,Chelsea,Aston Villa,1.0,1791.01818848,1816.92993164,MID,50.0,1.3192085425059
Callum Hudson-Odoi,9.0,2023-24,Chelsea,Arsenal,1.0,1791.01818848,1921.46276855,MID,50.0,1.3192085425059
Callum Hudson-Odoi,14.0,2023-24,Chelsea,Brighton,1.0,1791.01818848,1832.36425781,MID,50.0,1.3192085425059
Callum Hudson-Odoi,12.0,2023-24,Chelsea,Manchester City,1.0,1791.01818848,2080.85058594,MID,50.0,1.3192085425059
Callum Hudson-Odoi,10.0,2023-24,Chelsea,Brentford,1.0,1791.01818848,1822.54711914,MID,50.0,1.3192085425059
Ben Johnson,37.0,2023-24,West Ham,Luton,1.0,1777.55126953,1602.32763672,DEF,45.0,1.3190000221647065
Ben Johnson,22.0,2023-24,West Ham,Bournemouth,1.0,1777.55126953,1662.53662109,DEF,45.0,1.3190000221647065
Ben Johnson,7.0,2023-24,West Ham,Sheffield United,1.0,1777.55126953,1637.47375488,DEF,45.0,1.3190000221647065
Ben Johnson,10.0,2023-24,West Ham,Everton,1.0,1777.55126953,1699.50585938,DEF,45.0,1.3190000221647065
Ben Johnson,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1777.55126953,1671.86877441,DEF,45.0,1.3190000221647065
Ben Johnson,14.0,2023-24,West Ham,Crystal Palace,1.0,1777.55126953,1763.99499512,DEF,45.0,1.3190000221647065
Ben Johnson,33.0,2023-24,West Ham,Fulham,1.0,1777.55126953,1745.36572266,DEF,45.0,1.3190000221647065
Ben Johnson,17.0,2023-24,West Ham,Wolves,1.0,1777.55126953,1715.63134766,DEF,45.0,1.3190000221647065
Ben Johnson,28.0,2023-24,West Ham,Burnley,1.0,1777.55126953,1722.80297852,DEF,45.0,1.3190000221647065
Folarin Balogun,30.0,2023-24,Arsenal,Manchester City,0.0,1921.46276855,2080.85058594,FWD,45.0,1.3123742938041687
Folarin Balogun,18.0,2023-24,Arsenal,Liverpool,0.0,1921.46276855,1943.97607422,FWD,45.0,1.3123742938041687
Charlie Goode,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87341309,DEF,40.0,1.3100849390029907
Charlie Goode,17.0,2023-24,Brentford,Aston Villa,1.0,1822.54711914,1816.92993164,DEF,40.0,1.3100849390029907
Charlie Goode,3.0,2023-24,Brentford,Crystal Palace,1.0,1822.54711914,1763.99499512,DEF,40.0,1.3100849390029907
Charlie Goode,19.0,2023-24,Brentford,Wolves,1.0,1822.54711914,1715.63134766,DEF,40.0,1.3100849390029907
Charlie Goode,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,DEF,40.0,1.3100849390029907
Charlie Goode,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,DEF,40.0,1.3100849390029907
Charlie Goode,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,DEF,40.0,1.3100849390029907
Charlie Goode,27.0,2023-24,Brentford,Chelsea,1.0,1822.54711914,1791.01818848,DEF,40.0,1.3100849390029907
Charlie Goode,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,DEF,40.0,1.3100849390029907
Charlie Goode,33.0,2023-24,Brentford,Sheffield United,1.0,1822.54711914,1637.47375488,DEF,40.0,1.3100849390029907
Charlie Goode,36.0,2023-24,Brentford,Fulham,1.0,1822.54711914,1745.36572266,DEF,40.0,1.3100849390029907
Charlie Goode,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,DEF,40.0,1.3100849390029907
Charlie Goode,11.0,2023-24,Brentford,West Ham,1.0,1822.54711914,1777.55126953,DEF,40.0,1.3100849390029907
Ryan Fraser,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1887.06481934,1943.97607422,MID,50.0,1.3085685941908096
Ryan Fraser,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1887.06481934,1921.46276855,MID,50.0,1.3085685941908096
Ryan Fraser,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1887.06481934,2080.85058594,MID,50.0,1.3085685941908096
Remo Freuler,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1671.86877441,1662.53662109,MID,50.0,1.3058521328745663
Remo Freuler,29.0,2023-24,Nott'ham Forest,Luton,0.0,1671.86877441,1602.32763672,MID,50.0,1.3058521328745663
Remo Freuler,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1671.86877441,1637.47375488,MID,50.0,1.3058521328745663
Folarin Balogun,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,FWD,45.0,1.3012031316757202
Folarin Balogun,8.0,2023-24,Arsenal,Manchester City,1.0,1921.46276855,2080.85058594,FWD,45.0,1.3012031316757202
Mikkel Damsgaard,2.0,2023-24,Brentford,Fulham,0.0,1822.54711914,1745.36572266,MID,50.0,1.288428693158286
Mikkel Damsgaard,37.0,2023-24,Brentford,Bournemouth,0.0,1822.54711914,1662.53662109,MID,50.0,1.288428693158286
Mikkel Damsgaard,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1822.54711914,1671.86877441,MID,50.0,1.288428693158286
Mikkel Damsgaard,35.0,2023-24,Brentford,Everton,0.0,1822.54711914,1699.50585938,MID,50.0,1.288428693158286
