Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Pred
Matheus Luiz Nunes,17.0,2023-24,Wolves,West Ham,0.0,1719.03796387,1779.4498291,MID,2.216120008698515
Tom Cairney,20.0,2023-24,Fulham,Arsenal,0.0,1736.63684082,1919.36877441,MID,2.215547362996441
Tom Cairney,3.0,2023-24,Fulham,Arsenal,0.0,1736.63684082,1919.36877441,MID,2.215547362996441
Chris Wood,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1673.96264648,1788.09436035,FWD,2.215276603830088
Chris Wood,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1673.96264648,1779.4498291,FWD,2.215276603830088
Chris Wood,25.0,2023-24,Nott'ham Forest,West Ham,0.0,1673.96264648,1779.4498291,FWD,2.215276603830088
Chris Wood,37.0,2023-24,Nott'ham Forest,Chelsea,0.0,1673.96264648,1788.09436035,FWD,2.215276603830088
Thomas Partey,18.0,2023-24,Arsenal,Liverpool,1.0,1919.36877441,1946.89978027,MID,2.2132009379173447
Thomas Partey,23.0,2023-24,Arsenal,Liverpool,1.0,1919.36877441,1946.89978027,MID,2.2132009379173447
Nathan Patterson,25.0,2023-24,Everton,Crystal Palace,0.0,1708.23449707,1757.39562988,DEF,2.210008494613364
Nathan Patterson,12.0,2023-24,Everton,Crystal Palace,0.0,1708.23449707,1757.39562988,DEF,2.210008494613364
Harry Wilson,11.0,2023-24,Fulham,Manchester Utd,0.0,1736.63684082,1873.63110352,MID,2.207090028734346
Harry Wilson,32.0,2023-24,Fulham,Newcastle Utd,0.0,1736.63684082,1875.99987793,MID,2.207090028734346
Harry Wilson,26.0,2023-24,Fulham,Manchester Utd,0.0,1736.63684082,1873.63110352,MID,2.207090028734346
Harry Wilson,17.0,2023-24,Fulham,Newcastle Utd,0.0,1736.63684082,1875.99987793,MID,2.207090028734346
Mathias Jorgensen,36.0,2023-24,Brentford,Fulham,1.0,1824.33056641,1736.63684082,DEF,2.203207848872639
Mathias Jorgensen,6.0,2023-24,Brentford,Everton,1.0,1824.33056641,1708.23449707,DEF,2.203207848872639
Mathias Jorgensen,20.0,2023-24,Brentford,Crystal Palace,1.0,1824.33056641,1757.39562988,DEF,2.203207848872639
Mathias Jorgensen,2.0,2023-24,Brentford,Fulham,1.0,1824.33056641,1736.63684082,DEF,2.203207848872639
Mathias Jorgensen,3.0,2023-24,Brentford,Crystal Palace,1.0,1824.33056641,1757.39562988,DEF,2.203207848872639
Mathias Jorgensen,9.0,2023-24,Brentford,Burnley,1.0,1824.33056641,1726.40148926,DEF,2.203207848872639
Mathias Jorgensen,10.0,2023-24,Brentford,Chelsea,1.0,1824.33056641,1788.09436035,DEF,2.203207848872639
Mathias Jorgensen,19.0,2023-24,Brentford,Wolves,1.0,1824.33056641,1719.03796387,DEF,2.203207848872639
Mathias Jorgensen,11.0,2023-24,Brentford,West Ham,1.0,1824.33056641,1779.4498291,DEF,2.203207848872639
Mathias Jorgensen,24.0,2023-24,Brentford,Wolves,1.0,1824.33056641,1719.03796387,DEF,2.203207848872639
Mathias Jorgensen,26.0,2023-24,Brentford,West Ham,1.0,1824.33056641,1779.4498291,DEF,2.203207848872639
Mathias Jorgensen,27.0,2023-24,Brentford,Chelsea,1.0,1824.33056641,1788.09436035,DEF,2.203207848872639
Mathias Jorgensen,29.0,2023-24,Brentford,Burnley,1.0,1824.33056641,1726.40148926,DEF,2.203207848872639
Mathias Jorgensen,35.0,2023-24,Brentford,Everton,1.0,1824.33056641,1708.23449707,DEF,2.203207848872639
Adam Webster,34.0,2023-24,Brighton,Chelsea,0.0,1828.16906738,1788.09436035,DEF,2.2025872514642253
Adam Webster,14.0,2023-24,Brighton,Chelsea,0.0,1828.16906738,1788.09436035,DEF,2.2025872514642253
Adam Webster,20.0,2023-24,Brighton,West Ham,0.0,1828.16906738,1779.4498291,DEF,2.2025872514642253
Adam Webster,3.0,2023-24,Brighton,West Ham,0.0,1828.16906738,1779.4498291,DEF,2.2025872514642253
Hwang Hee-chan,34.0,2023-24,Wolves,Arsenal,0.0,1719.03796387,1919.36877441,MID,2.201801240670412
Hwang Hee-chan,5.0,2023-24,Wolves,Liverpool,0.0,1719.03796387,1946.89978027,MID,2.201801240670412
Hwang Hee-chan,14.0,2023-24,Wolves,Arsenal,0.0,1719.03796387,1919.36877441,MID,2.201801240670412
Hwang Hee-chan,38.0,2023-24,Wolves,Liverpool,0.0,1719.03796387,1946.89978027,MID,2.201801240670412
Victor Lindelöf,37.0,2023-24,Manchester Utd,Arsenal,1.0,1873.63110352,1919.36877441,DEF,2.201771689572951
Victor Lindelöf,4.0,2023-24,Manchester Utd,Arsenal,1.0,1873.63110352,1919.36877441,DEF,2.201771689572951
Kevin Mbabu,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1736.63684082,1673.96264648,DEF,2.2014036128178334
Kevin Mbabu,19.0,2023-24,Fulham,Bournemouth,1.0,1736.63684082,1660.63793945,DEF,2.2014036128178334
Kevin Mbabu,24.0,2023-24,Fulham,Bournemouth,1.0,1736.63684082,1660.63793945,DEF,2.2014036128178334
Kevin Mbabu,8.0,2023-24,Fulham,Sheffield United,1.0,1736.63684082,1644.07312012,DEF,2.2014036128178334
Kevin Mbabu,30.0,2023-24,Fulham,Sheffield United,1.0,1736.63684082,1644.07312012,DEF,2.2014036128178334
Kevin Mbabu,31.0,2023-24,Fulham,Nott'ham Forest,1.0,1736.63684082,1673.96264648,DEF,2.2014036128178334
Aaron Hickey,28.0,2023-24,Brentford,Arsenal,1.0,1824.33056641,1919.36877441,DEF,2.200891539636226
Aaron Hickey,13.0,2023-24,Brentford,Arsenal,1.0,1824.33056641,1919.36877441,DEF,2.200891539636226
Idrissa Gueye,25.0,2023-24,Everton,Crystal Palace,1.0,1708.23449707,1757.39562988,MID,2.2000226378948806
Idrissa Gueye,12.0,2023-24,Everton,Crystal Palace,1.0,1708.23449707,1757.39562988,MID,2.2000226378948806
Dominic Calvert-Lewin,15.0,2023-24,Everton,Newcastle Utd,0.0,1708.23449707,1875.99987793,FWD,2.199713207857862
Dominic Calvert-Lewin,13.0,2023-24,Everton,Manchester Utd,0.0,1708.23449707,1873.63110352,FWD,2.199713207857862
Dominic Calvert-Lewin,28.0,2023-24,Everton,Manchester Utd,0.0,1708.23449707,1873.63110352,FWD,2.199713207857862
Dominic Calvert-Lewin,31.0,2023-24,Everton,Newcastle Utd,0.0,1708.23449707,1875.99987793,FWD,2.199713207857862
James Tomkins,13.0,2023-24,Crystal Palace,Luton,1.0,1757.39562988,1606.52258301,DEF,2.199308909572623
James Tomkins,28.0,2023-24,Crystal Palace,Luton,1.0,1757.39562988,1606.52258301,DEF,2.199308909572623
Jaidon Anthony,9.0,2023-24,Bournemouth,Wolves,0.0,1660.63793945,1719.03796387,MID,2.196955452908426
Jaidon Anthony,8.0,2023-24,Bournemouth,Everton,0.0,1660.63793945,1708.23449707,MID,2.196955452908426
Jaidon Anthony,30.0,2023-24,Bournemouth,Everton,0.0,1660.63793945,1708.23449707,MID,2.196955452908426
Jaidon Anthony,10.0,2023-24,Bournemouth,Burnley,0.0,1660.63793945,1726.40148926,MID,2.196955452908426
Jaidon Anthony,29.0,2023-24,Bournemouth,Wolves,0.0,1660.63793945,1719.03796387,MID,2.196955452908426
Jaidon Anthony,27.0,2023-24,Bournemouth,Burnley,0.0,1660.63793945,1726.40148926,MID,2.196955452908426
Michail Antonio,20.0,2023-24,West Ham,Brighton,0.0,1779.4498291,1828.16906738,FWD,2.194363582801912
Michail Antonio,15.0,2023-24,West Ham,Tottenham,0.0,1779.4498291,1815.87329102,FWD,2.194363582801912
Michail Antonio,11.0,2023-24,West Ham,Brentford,0.0,1779.4498291,1824.33056641,FWD,2.194363582801912
Michail Antonio,26.0,2023-24,West Ham,Brentford,0.0,1779.4498291,1824.33056641,FWD,2.194363582801912
Michail Antonio,9.0,2023-24,West Ham,Aston Villa,0.0,1779.4498291,1827.99462891,FWD,2.194363582801912
Michail Antonio,3.0,2023-24,West Ham,Brighton,0.0,1779.4498291,1828.16906738,FWD,2.194363582801912
Michail Antonio,31.0,2023-24,West Ham,Tottenham,0.0,1779.4498291,1815.87329102,FWD,2.194363582801912
Michail Antonio,29.0,2023-24,West Ham,Aston Villa,0.0,1779.4498291,1827.99462891,FWD,2.194363582801912
Joe Worrall,14.0,2023-24,Nott'ham Forest,Everton,0.0,1673.96264648,1708.23449707,DEF,2.1928780912638417
Joe Worrall,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1673.96264648,1726.40148926,DEF,2.1928780912638417
Joe Worrall,34.0,2023-24,Nott'ham Forest,Everton,0.0,1673.96264648,1708.23449707,DEF,2.1928780912638417
Joe Worrall,33.0,2023-24,Nott'ham Forest,Wolves,0.0,1673.96264648,1719.03796387,DEF,2.1928780912638417
Joe Worrall,31.0,2023-24,Nott'ham Forest,Fulham,0.0,1673.96264648,1736.63684082,DEF,2.1928780912638417
Joe Worrall,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1673.96264648,1719.03796387,DEF,2.1928780912638417
Joe Worrall,5.0,2023-24,Nott'ham Forest,Burnley,0.0,1673.96264648,1726.40148926,DEF,2.1928780912638417
Joe Worrall,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1673.96264648,1736.63684082,DEF,2.1928780912638417
Brennan Johnson,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96264648,1919.36877441,FWD,2.1926192373694513
Brennan Johnson,27.0,2023-24,Nott'ham Forest,Liverpool,0.0,1673.96264648,1946.89978027,FWD,2.1926192373694513
Brennan Johnson,22.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96264648,1919.36877441,FWD,2.1926192373694513
Brennan Johnson,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1673.96264648,1946.89978027,FWD,2.1926192373694513
Julio Enciso,36.0,2023-24,Brighton,Aston Villa,0.0,1828.16906738,1827.99462891,FWD,2.1897773113747867
Julio Enciso,7.0,2023-24,Brighton,Aston Villa,0.0,1828.16906738,1827.99462891,FWD,2.1897773113747867
Mathias Jorgensen,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87329102,DEF,2.1868614191814197
Mathias Jorgensen,22.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87329102,DEF,2.1868614191814197
João Palhinha Gonçalves,10.0,2023-24,Fulham,Brighton,0.0,1736.63684082,1828.16906738,MID,2.180565444854227
João Palhinha Gonçalves,36.0,2023-24,Fulham,Brentford,0.0,1736.63684082,1824.33056641,MID,2.180565444854227
João Palhinha Gonçalves,12.0,2023-24,Fulham,Aston Villa,0.0,1736.63684082,1827.99462891,MID,2.180565444854227
João Palhinha Gonçalves,29.0,2023-24,Fulham,Tottenham,0.0,1736.63684082,1815.87329102,MID,2.180565444854227
João Palhinha Gonçalves,9.0,2023-24,Fulham,Tottenham,0.0,1736.63684082,1815.87329102,MID,2.180565444854227
João Palhinha Gonçalves,2.0,2023-24,Fulham,Brentford,0.0,1736.63684082,1824.33056641,MID,2.180565444854227
João Palhinha Gonçalves,25.0,2023-24,Fulham,Aston Villa,0.0,1736.63684082,1827.99462891,MID,2.180565444854227
João Palhinha Gonçalves,27.0,2023-24,Fulham,Brighton,0.0,1736.63684082,1828.16906738,MID,2.180565444854227
Allan Saint-Maximin,11.0,2023-24,Newcastle Utd,Arsenal,0.0,1875.99987793,1919.36877441,MID,2.179706688891121
Allan Saint-Maximin,3.0,2023-24,Newcastle Utd,Liverpool,0.0,1875.99987793,1946.89978027,MID,2.179706688891121
Allan Saint-Maximin,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1875.99987793,1946.89978027,MID,2.179706688891121
Allan Saint-Maximin,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1875.99987793,1919.36877441,MID,2.179706688891121
Leon Bailey,31.0,2023-24,Aston Villa,Manchester City,1.0,1827.99462891,2077.25195312,MID,2.17887513613341
Leon Bailey,15.0,2023-24,Aston Villa,Manchester City,1.0,1827.99462891,2077.25195312,MID,2.17887513613341
Facundo Buonanotte,7.0,2023-24,Brighton,Aston Villa,0.0,1828.16906738,1827.99462891,MID,2.1768994974644613
Facundo Buonanotte,36.0,2023-24,Brighton,Aston Villa,0.0,1828.16906738,1827.99462891,MID,2.1768994974644613
Jaidon Anthony,24.0,2023-24,Bournemouth,Fulham,0.0,1660.63793945,1736.63684082,MID,2.1751486040697845
Jaidon Anthony,19.0,2023-24,Bournemouth,Fulham,0.0,1660.63793945,1736.63684082,MID,2.1751486040697845
Wesley Fofana,29.0,2023-24,Chelsea,Arsenal,1.0,1788.09436035,1919.36877441,DEF,2.1741567162546103
Wesley Fofana,22.0,2023-24,Chelsea,Liverpool,1.0,1788.09436035,1946.89978027,DEF,2.1741567162546103
Wesley Fofana,9.0,2023-24,Chelsea,Arsenal,1.0,1788.09436035,1919.36877441,DEF,2.1741567162546103
Wesley Fofana,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09436035,1946.89978027,DEF,2.1741567162546103
Ryan Christie,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.63793945,1827.99462891,MID,2.173113012174115
Ryan Christie,12.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.63793945,1875.99987793,MID,2.173113012174115
Ryan Christie,37.0,2023-24,Bournemouth,Brentford,0.0,1660.63793945,1824.33056641,MID,2.173113012174115
Ryan Christie,14.0,2023-24,Bournemouth,Aston Villa,0.0,1660.63793945,1827.99462891,MID,2.173113012174115
Ryan Christie,3.0,2023-24,Bournemouth,Tottenham,0.0,1660.63793945,1815.87329102,MID,2.173113012174115
Ryan Christie,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.63793945,1873.63110352,MID,2.173113012174115
Ryan Christie,35.0,2023-24,Bournemouth,Brighton,0.0,1660.63793945,1828.16906738,MID,2.173113012174115
Ryan Christie,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.63793945,1815.87329102,MID,2.173113012174115
Ryan Christie,4.0,2023-24,Bournemouth,Brentford,0.0,1660.63793945,1824.33056641,MID,2.173113012174115
Ryan Christie,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.63793945,1875.99987793,MID,2.173113012174115
Ryan Christie,33.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.63793945,1873.63110352,MID,2.173113012174115
Ryan Christie,6.0,2023-24,Bournemouth,Brighton,0.0,1660.63793945,1828.16906738,MID,2.173113012174115
Jacob Murphy,19.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1875.99987793,1673.96264648,MID,2.172289578995523
Jacob Murphy,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1875.99987793,1673.96264648,MID,2.172289578995523
Tim Ream,14.0,2023-24,Fulham,Liverpool,1.0,1736.63684082,1946.89978027,DEF,2.172123335360246
Tim Ream,34.0,2023-24,Fulham,Liverpool,1.0,1736.63684082,1946.89978027,DEF,2.172123335360246
Tim Ream,3.0,2023-24,Fulham,Arsenal,1.0,1736.63684082,1919.36877441,DEF,2.172123335360246
Tim Ream,20.0,2023-24,Fulham,Arsenal,1.0,1736.63684082,1919.36877441,DEF,2.172123335360246
Michail Antonio,8.0,2023-24,West Ham,Newcastle Utd,0.0,1779.4498291,1875.99987793,FWD,2.170571781476986
Michail Antonio,18.0,2023-24,West Ham,Manchester Utd,0.0,1779.4498291,1873.63110352,FWD,2.170571781476986
Michail Antonio,23.0,2023-24,West Ham,Manchester Utd,0.0,1779.4498291,1873.63110352,FWD,2.170571781476986
Michail Antonio,30.0,2023-24,West Ham,Newcastle Utd,0.0,1779.4498291,1875.99987793,FWD,2.170571781476986
Enzo Fernández,25.0,2023-24,Chelsea,Manchester City,1.0,1788.09436035,2077.25195312,MID,2.1702912918373114
Enzo Fernández,12.0,2023-24,Chelsea,Manchester City,1.0,1788.09436035,2077.25195312,MID,2.1702912918373114
Eric Dier,7.0,2023-24,Tottenham,Liverpool,1.0,1815.87329102,1946.89978027,DEF,2.1698561958992486
Eric Dier,35.0,2023-24,Tottenham,Arsenal,1.0,1815.87329102,1919.36877441,DEF,2.1698561958992486
Eric Dier,36.0,2023-24,Tottenham,Liverpool,1.0,1815.87329102,1946.89978027,DEF,2.1698561958992486
Eric Dier,6.0,2023-24,Tottenham,Arsenal,1.0,1815.87329102,1919.36877441,DEF,2.1698561958992486
Thiago Emiliano da Silva,9.0,2023-24,Chelsea,Arsenal,1.0,1788.09436035,1919.36877441,DEF,2.169363969357859
Thiago Emiliano da Silva,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09436035,1946.89978027,DEF,2.169363969357859
Thiago Emiliano da Silva,29.0,2023-24,Chelsea,Arsenal,1.0,1788.09436035,1919.36877441,DEF,2.169363969357859
Thiago Emiliano da Silva,22.0,2023-24,Chelsea,Liverpool,1.0,1788.09436035,1946.89978027,DEF,2.169363969357859
Rodrigo Bentancur,6.0,2023-24,Tottenham,Arsenal,0.0,1815.87329102,1919.36877441,MID,2.1678146202644393
Rodrigo Bentancur,35.0,2023-24,Tottenham,Arsenal,0.0,1815.87329102,1919.36877441,MID,2.1678146202644393
Mads Bech Sørensen,16.0,2023-24,Brentford,Sheffield United,1.0,1824.33056641,1644.07312012,DEF,2.1661829788901925
Mads Bech Sørensen,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1824.33056641,1673.96264648,DEF,2.1661829788901925
Mads Bech Sørensen,7.0,2023-24,Brentford,Nott'ham Forest,1.0,1824.33056641,1673.96264648,DEF,2.1661829788901925
Mads Bech Sørensen,4.0,2023-24,Brentford,Bournemouth,1.0,1824.33056641,1660.63793945,DEF,2.1661829788901925
Mads Bech Sørensen,37.0,2023-24,Brentford,Bournemouth,1.0,1824.33056641,1660.63793945,DEF,2.1661829788901925
Mads Bech Sørensen,33.0,2023-24,Brentford,Sheffield United,1.0,1824.33056641,1644.07312012,DEF,2.1661829788901925
Julio Enciso,38.0,2023-24,Brighton,Manchester Utd,0.0,1828.16906738,1873.63110352,FWD,2.1659855100498606
Julio Enciso,37.0,2023-24,Brighton,Newcastle Utd,0.0,1828.16906738,1875.99987793,FWD,2.1659855100498606
Julio Enciso,5.0,2023-24,Brighton,Manchester Utd,0.0,1828.16906738,1873.63110352,FWD,2.1659855100498606
Julio Enciso,4.0,2023-24,Brighton,Newcastle Utd,0.0,1828.16906738,1875.99987793,FWD,2.1659855100498606
Ivan Perišić,24.0,2023-24,Tottenham,Brighton,1.0,1815.87329102,1828.16906738,DEF,2.163616909674977
Ivan Perišić,2.0,2023-24,Tottenham,Manchester Utd,1.0,1815.87329102,1873.63110352,DEF,2.163616909674977
Ivan Perišić,1.0,2023-24,Tottenham,Brentford,1.0,1815.87329102,1824.33056641,DEF,2.163616909674977
Ivan Perišić,33.0,2023-24,Tottenham,Newcastle Utd,1.0,1815.87329102,1875.99987793,DEF,2.163616909674977
Ivan Perišić,13.0,2023-24,Tottenham,Aston Villa,1.0,1815.87329102,1827.99462891,DEF,2.163616909674977
Ivan Perišić,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1815.87329102,1875.99987793,DEF,2.163616909674977
Ivan Perišić,19.0,2023-24,Tottenham,Brighton,1.0,1815.87329102,1828.16906738,DEF,2.163616909674977
Ivan Perišić,21.0,2023-24,Tottenham,Manchester Utd,1.0,1815.87329102,1873.63110352,DEF,2.163616909674977
Ivan Perišić,22.0,2023-24,Tottenham,Brentford,1.0,1815.87329102,1824.33056641,DEF,2.163616909674977
Ivan Perišić,28.0,2023-24,Tottenham,Aston Villa,1.0,1815.87329102,1827.99462891,DEF,2.163616909674977
Pablo Fornals Malla,36.0,2023-24,West Ham,Chelsea,0.0,1779.4498291,1788.09436035,MID,2.162458821427117
Pablo Fornals Malla,2.0,2023-24,West Ham,Chelsea,0.0,1779.4498291,1788.09436035,MID,2.162458821427117
Jacob Murphy,18.0,2023-24,Newcastle Utd,Luton,0.0,1875.99987793,1606.52258301,MID,2.162441460514257
Jacob Murphy,23.0,2023-24,Newcastle Utd,Luton,0.0,1875.99987793,1606.52258301,MID,2.162441460514257
Jacob Murphy,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1875.99987793,1644.07312012,MID,2.162441460514257
Jacob Murphy,35.0,2023-24,Newcastle Utd,Sheffield United,0.0,1875.99987793,1644.07312012,MID,2.162441460514257
Cody Gakpo,13.0,2023-24,Liverpool,Manchester City,0.0,1946.89978027,2077.25195312,MID,2.1603231066539075
Cody Gakpo,28.0,2023-24,Liverpool,Manchester City,0.0,1946.89978027,2077.25195312,MID,2.1603231066539075
Harry Wilson,20.0,2023-24,Fulham,Arsenal,0.0,1736.63684082,1919.36877441,MID,2.160038532227684
Harry Wilson,3.0,2023-24,Fulham,Arsenal,0.0,1736.63684082,1919.36877441,MID,2.160038532227684
Levi Colwill,7.0,2023-24,Brighton,Aston Villa,0.0,1828.16906738,1827.99462891,DEF,2.1592447816833085
Levi Colwill,36.0,2023-24,Brighton,Aston Villa,0.0,1828.16906738,1827.99462891,DEF,2.1592447816833085
Ryan Christie,2.0,2023-24,Bournemouth,Liverpool,0.0,1660.63793945,1946.89978027,MID,2.1587747613040422
Ryan Christie,7.0,2023-24,Bournemouth,Arsenal,0.0,1660.63793945,1919.36877441,MID,2.1587747613040422
Ryan Christie,21.0,2023-24,Bournemouth,Liverpool,0.0,1660.63793945,1946.89978027,MID,2.1587747613040422
Ryan Christie,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.63793945,1919.36877441,MID,2.1587747613040422
Pierre-Emile Højbjerg,6.0,2023-24,Tottenham,Arsenal,0.0,1815.87329102,1919.36877441,MID,2.158347575166185
Pierre-Emile Højbjerg,7.0,2023-24,Tottenham,Liverpool,0.0,1815.87329102,1946.89978027,MID,2.158347575166185
Pierre-Emile Højbjerg,35.0,2023-24,Tottenham,Arsenal,0.0,1815.87329102,1919.36877441,MID,2.158347575166185
Pierre-Emile Højbjerg,36.0,2023-24,Tottenham,Liverpool,0.0,1815.87329102,1946.89978027,MID,2.158347575166185
João Palhinha Gonçalves,26.0,2023-24,Fulham,Manchester Utd,0.0,1736.63684082,1873.63110352,MID,2.156773643529301
João Palhinha Gonçalves,32.0,2023-24,Fulham,Newcastle Utd,0.0,1736.63684082,1875.99987793,MID,2.156773643529301
João Palhinha Gonçalves,11.0,2023-24,Fulham,Manchester Utd,0.0,1736.63684082,1873.63110352,MID,2.156773643529301
João Palhinha Gonçalves,17.0,2023-24,Fulham,Newcastle Utd,0.0,1736.63684082,1875.99987793,MID,2.156773643529301
Nayef Aguerd,3.0,2023-24,West Ham,Brighton,0.0,1779.4498291,1828.16906738,DEF,2.156594199135958
Nayef Aguerd,11.0,2023-24,West Ham,Brentford,0.0,1779.4498291,1824.33056641,DEF,2.156594199135958
Nayef Aguerd,15.0,2023-24,West Ham,Tottenham,0.0,1779.4498291,1815.87329102,DEF,2.156594199135958
Nayef Aguerd,18.0,2023-24,West Ham,Manchester Utd,0.0,1779.4498291,1873.63110352,DEF,2.156594199135958
Nayef Aguerd,8.0,2023-24,West Ham,Newcastle Utd,0.0,1779.4498291,1875.99987793,DEF,2.156594199135958
Nayef Aguerd,20.0,2023-24,West Ham,Brighton,0.0,1779.4498291,1828.16906738,DEF,2.156594199135958
Nayef Aguerd,23.0,2023-24,West Ham,Manchester Utd,0.0,1779.4498291,1873.63110352,DEF,2.156594199135958
Nayef Aguerd,26.0,2023-24,West Ham,Brentford,0.0,1779.4498291,1824.33056641,DEF,2.156594199135958
Nayef Aguerd,9.0,2023-24,West Ham,Aston Villa,0.0,1779.4498291,1827.99462891,DEF,2.156594199135958
Nayef Aguerd,29.0,2023-24,West Ham,Aston Villa,0.0,1779.4498291,1827.99462891,DEF,2.156594199135958
Nayef Aguerd,30.0,2023-24,West Ham,Newcastle Utd,0.0,1779.4498291,1875.99987793,DEF,2.156594199135958
Nayef Aguerd,31.0,2023-24,West Ham,Tottenham,0.0,1779.4498291,1815.87329102,DEF,2.156594199135958
Nathan Patterson,27.0,2023-24,Everton,West Ham,0.0,1708.23449707,1779.4498291,DEF,2.1560424141602295
Nathan Patterson,16.0,2023-24,Everton,Chelsea,0.0,1708.23449707,1788.09436035,DEF,2.1560424141602295
Nathan Patterson,10.0,2023-24,Everton,West Ham,0.0,1708.23449707,1779.4498291,DEF,2.1560424141602295
Nathan Patterson,33.0,2023-24,Everton,Chelsea,0.0,1708.23449707,1788.09436035,DEF,2.1560424141602295
Vitalii Mykolenko,17.0,2023-24,Everton,Burnley,0.0,1708.23449707,1726.40148926,DEF,2.15366608066284
Vitalii Mykolenko,25.0,2023-24,Everton,Crystal Palace,0.0,1708.23449707,1757.39562988,DEF,2.15366608066284
Vitalii Mykolenko,32.0,2023-24,Everton,Burnley,0.0,1708.23449707,1726.40148926,DEF,2.15366608066284
Vitalii Mykolenko,1.0,2023-24,Everton,Fulham,0.0,1708.23449707,1736.63684082,DEF,2.15366608066284
Vitalii Mykolenko,20.0,2023-24,Everton,Wolves,0.0,1708.23449707,1719.03796387,DEF,2.15366608066284
Vitalii Mykolenko,3.0,2023-24,Everton,Wolves,0.0,1708.23449707,1719.03796387,DEF,2.15366608066284
Vitalii Mykolenko,12.0,2023-24,Everton,Crystal Palace,0.0,1708.23449707,1757.39562988,DEF,2.15366608066284
Vitalii Mykolenko,22.0,2023-24,Everton,Fulham,0.0,1708.23449707,1736.63684082,DEF,2.15366608066284
Facundo Buonanotte,4.0,2023-24,Brighton,Newcastle Utd,0.0,1828.16906738,1875.99987793,MID,2.1531076961395352
Facundo Buonanotte,37.0,2023-24,Brighton,Newcastle Utd,0.0,1828.16906738,1875.99987793,MID,2.1531076961395352
Facundo Buonanotte,5.0,2023-24,Brighton,Manchester Utd,0.0,1828.16906738,1873.63110352,MID,2.1531076961395352
Facundo Buonanotte,38.0,2023-24,Brighton,Manchester Utd,0.0,1828.16906738,1873.63110352,MID,2.1531076961395352
Emiliano Buendía Stati,31.0,2023-24,Aston Villa,Manchester City,1.0,1827.99462891,2077.25195312,MID,2.1527946378873875
Emiliano Buendía Stati,15.0,2023-24,Aston Villa,Manchester City,1.0,1827.99462891,2077.25195312,MID,2.1527946378873875
Joe Worrall,30.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1673.96264648,1757.39562988,DEF,2.1527237874343697
Joe Worrall,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1673.96264648,1757.39562988,DEF,2.1527237874343697
Dominic Calvert-Lewin,5.0,2023-24,Everton,Arsenal,0.0,1708.23449707,1919.36877441,FWD,2.1526617113512003
Dominic Calvert-Lewin,38.0,2023-24,Everton,Arsenal,0.0,1708.23449707,1919.36877441,FWD,2.1526617113512003
Dominic Calvert-Lewin,9.0,2023-24,Everton,Liverpool,0.0,1708.23449707,1946.89978027,FWD,2.1526617113512003
Dominic Calvert-Lewin,29.0,2023-24,Everton,Liverpool,0.0,1708.23449707,1946.89978027,FWD,2.1526617113512003
Julio Enciso,8.0,2023-24,Brighton,Liverpool,0.0,1828.16906738,1946.89978027,FWD,2.151647259179788
Julio Enciso,17.0,2023-24,Brighton,Arsenal,0.0,1828.16906738,1919.36877441,FWD,2.151647259179788
Julio Enciso,30.0,2023-24,Brighton,Liverpool,0.0,1828.16906738,1946.89978027,FWD,2.151647259179788
Julio Enciso,32.0,2023-24,Brighton,Arsenal,0.0,1828.16906738,1919.36877441,FWD,2.151647259179788
Marc Cucurella Saseta,13.0,2023-24,Chelsea,Newcastle Utd,1.0,1788.09436035,1875.99987793,DEF,2.151305604499093
Marc Cucurella Saseta,26.0,2023-24,Chelsea,Tottenham,1.0,1788.09436035,1815.87329102,DEF,2.151305604499093
