Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Sander Berge,23.0,2023-24,Burnley,Fulham,1.0,1702.98779297,1736.4609375,4.9,MID,,2.0338540714354116
Mario Lemina,14.0,2023-24,Wolves,Arsenal,0.0,1708.17724609,1928.75280762,5.0,MID,,2.0338322298215177
Jean-Philippe Mateta,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1768.19030762,1659.00866699,4.9,FWD,,2.0335198903572937
Danny Ings,9.0,2023-24,West Ham,Aston Villa,0.0,1807.52233887,1828.64147949,5.8,FWD,,2.0333268983430774
James Trafford,27.0,2023-24,Burnley,Bournemouth,1.0,1702.98779297,1659.00866699,4.5,GK,,2.033296058822332
Luke Thomas,30.0,2023-24,Sheffield United,Fulham,1.0,1630.77636719,1736.4609375,4.0,DEF,,2.0331279460823977
Rúben Gato Alves Dias,8.0,2023-24,Manchester City,Arsenal,0.0,2087.35375977,1928.75280762,5.5,DEF,,2.0330469731033514
Dominic Calvert-Lewin,9.0,2023-24,Everton,Liverpool,0.0,1682.13879395,1961.33740234,5.8,FWD,,2.03280709671618
Chris Wood,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1687.35961914,1865.70373535,5.0,FWD,,2.032757833857839
Angelo Ogbonna,7.0,2023-24,West Ham,Sheffield United,1.0,1807.52233887,1630.77636719,4.5,DEF,,2.0317091165405246
Lewis Cook,10.0,2023-24,Bournemouth,Burnley,1.0,1659.00866699,1702.98779297,5.0,MID,,2.0314433231025157
Thilo Kehrer,17.0,2023-24,West Ham,Wolves,1.0,1807.52233887,1708.17724609,4.4,DEF,,2.0312737073686975
Ryan Yates,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1687.35961914,1807.52233887,4.9,MID,,2.0312616971959283
Jorge Luiz Frello Filho,7.0,2023-24,Arsenal,Bournemouth,0.0,1928.75280762,1659.00866699,5.4,MID,,2.03109924046348
Youri Tielemans,15.0,2023-24,Aston Villa,Manchester City,1.0,1828.64147949,2087.35375977,5.8,MID,,2.0310688003353192
Ryan Yates,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1687.35961914,1961.33740234,4.9,MID,,2.030671345224697
William Osula,13.0,2023-24,Sheffield United,Bournemouth,1.0,1630.77636719,1659.00866699,4.5,FWD,,2.030346164070444
Levi Colwill,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1774.22644043,1865.70373535,4.5,DEF,,2.030170217318638
Lucas Digne,31.0,2023-24,Aston Villa,Manchester City,0.0,1828.64147949,2087.35375977,4.5,DEF,,2.0300788810424235
Callum Hudson-Odoi,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1687.35961914,1659.00866699,4.9,MID,,2.030045191095539
Reece Burke,22.0,2023-24,Luton,Brighton,1.0,1592.93054199,1839.78857422,4.0,DEF,,2.029360683198722
Conor Gallagher,25.0,2023-24,Chelsea,Manchester City,0.0,1774.22644043,2087.35375977,5.5,MID,,2.0293488406150044
Lisandro Martínez,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1860.94970703,1865.70373535,4.9,DEF,,2.029162524208146
Jay Rodriguez,25.0,2023-24,Burnley,Arsenal,1.0,1702.98779297,1928.75280762,5.4,FWD,,2.0289196080012797
Jay Rodriguez,30.0,2023-24,Burnley,Chelsea,0.0,1702.98779297,1774.22644043,5.4,FWD,,2.028897230751095
Callum Hudson-Odoi,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1687.35961914,1768.19030762,4.9,MID,,2.0288539846610765
Cheick Doucouré,16.0,2023-24,Crystal Palace,Liverpool,1.0,1768.19030762,1961.33740234,5.0,MID,,2.028815548749022
Oliver Norwood,17.0,2023-24,Sheffield United,Chelsea,0.0,1630.77636719,1774.22644043,5.0,MID,,2.0286766715640456
Emerson Palmieri dos Santos,33.0,2023-24,West Ham,Fulham,1.0,1807.52233887,1736.4609375,4.5,DEF,,2.0286725579698253
James Garner,36.0,2023-24,Everton,Luton,0.0,1682.13879395,1592.93054199,5.0,MID,,2.0285796293393803
Sean Longstaff,36.0,2023-24,Newcastle Utd,Burnley,0.0,1865.70373535,1702.98779297,4.9,MID,,2.028059596891362
Nathan Aké,8.0,2023-24,Manchester City,Arsenal,0.0,2087.35375977,1928.75280762,5.1,DEF,,2.028049820594288
Joel Ward,32.0,2023-24,Crystal Palace,Manchester City,1.0,1768.19030762,2087.35375977,4.5,DEF,,2.028041526015739
Milos Kerkez,19.0,2023-24,Bournemouth,Fulham,1.0,1659.00866699,1736.4609375,4.5,DEF,,2.0278089613418087
Illia Zabarnyi,19.0,2023-24,Bournemouth,Fulham,1.0,1659.00866699,1736.4609375,4.5,DEF,,2.0278089613418087
Jorge Luiz Frello Filho,19.0,2023-24,Arsenal,West Ham,1.0,1928.75280762,1807.52233887,5.4,MID,,2.027774266225597
George Baldock,23.0,2023-24,Sheffield United,Aston Villa,1.0,1630.77636719,1828.64147949,4.0,DEF,,2.0275602433181903
Will Hughes,34.0,2023-24,Crystal Palace,West Ham,1.0,1768.19030762,1807.52233887,4.9,MID,,2.027384073758183
Danny Welbeck,29.0,2023-24,Brighton,Manchester City,1.0,1839.78857422,2087.35375977,5.8,FWD,,2.026677632849309
Pablo Fornals Malla,14.0,2023-24,West Ham,Crystal Palace,1.0,1807.52233887,1768.19030762,4.9,MID,,2.0265867574718337
Hugo Bueno López,9.0,2023-24,Wolves,Bournemouth,0.0,1708.17724609,1659.00866699,4.5,DEF,,2.0260828471783228
Adam Smith,38.0,2023-24,Bournemouth,Chelsea,0.0,1659.00866699,1774.22644043,4.4,DEF,,2.025463166526013
Simon Adingra,25.0,2023-24,Brighton,Sheffield United,0.0,1839.78857422,1630.77636719,5.0,MID,,2.024722420052015
Adam Webster,38.0,2023-24,Brighton,Manchester Utd,1.0,1839.78857422,1860.94970703,4.4,DEF,,2.0245525549854366
Jack Robinson,32.0,2023-24,Sheffield United,Chelsea,1.0,1630.77636719,1774.22644043,4.5,DEF,,2.023766104423152
Michael Keane,27.0,2023-24,Everton,West Ham,1.0,1682.13879395,1807.52233887,4.5,DEF,,2.023277658098471
Lewis Cook,9.0,2023-24,Bournemouth,Wolves,1.0,1659.00866699,1708.17724609,5.0,MID,,2.0225165444164452
Tahith Chong,30.0,2023-24,Luton,Tottenham,0.0,1592.93054199,1846.94445801,5.0,MID,,2.022268581828463
Danny Welbeck,17.0,2023-24,Brighton,Arsenal,0.0,1839.78857422,1928.75280762,5.8,FWD,,2.0220354123310322
Jakub Kiwior,31.0,2023-24,Arsenal,Luton,1.0,1928.75280762,1592.93054199,4.4,DEF,,2.021972321579204
Lewis Dobbin,16.0,2023-24,Everton,Chelsea,1.0,1682.13879395,1774.22644043,4.5,MID,,2.0218525291441343
Victor Lindelöf,26.0,2023-24,Manchester Utd,Fulham,1.0,1860.94970703,1736.4609375,4.5,DEF,,2.0214612176907547
Thomas Kaminski,12.0,2023-24,Luton,Manchester Utd,0.0,1592.93054199,1860.94970703,4.5,GK,,2.021409998019422
Lloyd Kelly,26.0,2023-24,Bournemouth,Manchester City,1.0,1659.00866699,2087.35375977,4.5,DEF,,2.0213770229165258
Pierre-Emile Højbjerg,21.0,2023-24,Tottenham,Manchester Utd,0.0,1846.94445801,1860.94970703,5.3,MID,,2.0207983480718896
Kristoffer Ajer,22.0,2023-24,Brentford,Tottenham,0.0,1826.33520508,1846.94445801,4.5,DEF,,2.0205710219642947
Pau Torres,15.0,2023-24,Aston Villa,Manchester City,1.0,1828.64147949,2087.35375977,4.5,DEF,,2.0205537186656426
Cameron Archer,6.0,2023-24,Sheffield United,Newcastle Utd,1.0,1630.77636719,1865.70373535,4.5,FWD,,2.02027250272467
Fábio Silva,10.0,2023-24,Wolves,Newcastle Utd,1.0,1708.17724609,1865.70373535,5.5,FWD,,2.019424250504397
Joël Veltman,7.0,2023-24,Brighton,Aston Villa,0.0,1839.78857422,1828.64147949,4.4,DEF,,2.01928676987076
Cheikhou Kouyaté,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1687.35961914,1774.22644043,4.9,MID,,2.018961415713834
Sam Johnstone,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1768.19030762,1630.77636719,4.5,GK,,2.0187977903265644
John Egan,30.0,2023-24,Sheffield United,Fulham,1.0,1630.77636719,1736.4609375,4.5,DEF,,2.0180358604538826
Joško Gvardiol,12.0,2023-24,Manchester City,Chelsea,0.0,2087.35375977,1774.22644043,5.1,DEF,,2.0177898679467963
Marcos Senesi,8.0,2023-24,Bournemouth,Everton,0.0,1659.00866699,1682.13879395,4.4,DEF,,2.0174388571155255
Takehiro Tomiyasu,35.0,2023-24,Arsenal,Tottenham,0.0,1928.75280762,1846.94445801,4.5,DEF,,2.0171375352371426
Tom Cairney,24.0,2023-24,Fulham,Bournemouth,1.0,1736.4609375,1659.00866699,5.0,MID,,2.016699159399111
Jacob Bruun Larsen,21.0,2023-24,Burnley,Luton,1.0,1702.98779297,1592.93054199,4.9,MID,,2.0163862816724993
Sam Johnstone,28.0,2023-24,Crystal Palace,Luton,1.0,1768.19030762,1592.93054199,4.5,GK,,2.016252017573807
Fábio Ferreira Vieira,31.0,2023-24,Arsenal,Luton,1.0,1928.75280762,1592.93054199,5.4,MID,,2.0160565017685834
Sean Longstaff,10.0,2023-24,Newcastle Utd,Wolves,0.0,1865.70373535,1708.17724609,4.9,MID,,2.015304658342023
Scott McTominay,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1860.94970703,1659.00866699,4.9,MID,,2.0149750117860936
Reece Burke,34.0,2023-24,Luton,Brentford,1.0,1592.93054199,1826.33520508,4.0,DEF,,2.0148239688661134
Jorge Luiz Frello Filho,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1928.75280762,1687.35961914,5.4,MID,,2.0145955568287577
Zeki Amdouni,18.0,2023-24,Burnley,Fulham,0.0,1702.98779297,1736.4609375,5.5,FWD,,2.0142120570820286
Danny Ings,35.0,2023-24,West Ham,Liverpool,1.0,1807.52233887,1961.33740234,5.8,FWD,,2.0142052615083172
Jóhann Berg Gudmundsson,14.0,2023-24,Burnley,Sheffield United,1.0,1702.98779297,1630.77636719,4.9,MID,,2.014095779836005
Frank Onyeka,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1826.33520508,1687.35961914,4.9,MID,,2.0133489029444425
Adam Lallana,6.0,2023-24,Brighton,Bournemouth,1.0,1839.78857422,1659.00866699,4.9,MID,,2.0125638442007383
Jakub Moder,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1839.78857422,1687.35961914,4.4,MID,,2.0119503540919146
Willy Boly,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1687.35961914,2087.35375977,4.5,DEF,,2.011936581558814
Rayan Aït-Nouri,6.0,2023-24,Wolves,Luton,0.0,1708.17724609,1592.93054199,4.5,DEF,,2.0118455494848826
Sam Johnstone,12.0,2023-24,Crystal Palace,Everton,1.0,1768.19030762,1682.13879395,4.5,GK,,2.01169141447145
Cheick Doucouré,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1768.19030762,1865.70373535,5.0,MID,,2.0112294364920302
Dara O'Shea,21.0,2023-24,Burnley,Luton,1.0,1702.98779297,1592.93054199,4.5,DEF,,2.0102685698576686
Pablo Sarabia,19.0,2023-24,Wolves,Brentford,0.0,1708.17724609,1826.33520508,5.0,MID,,2.0101435202385365
Adam Webster,33.0,2023-24,Brighton,Burnley,0.0,1839.78857422,1702.98779297,4.4,DEF,,2.0097906637996843
Frank Onyeka,9.0,2023-24,Brentford,Burnley,1.0,1826.33520508,1702.98779297,4.9,MID,,2.0093184694513004
Luke Thomas,24.0,2023-24,Sheffield United,Luton,0.0,1630.77636719,1592.93054199,4.0,DEF,,2.0089663103886326
Sasa Kalajdzic,37.0,2023-24,Wolves,Crystal Palace,1.0,1708.17724609,1768.19030762,5.0,FWD,,2.0089136646482517
Mathias Jorgensen,36.0,2023-24,Brentford,Fulham,1.0,1826.33520508,1736.4609375,4.4,DEF,,2.007045931983838
Alejandro Garnacho,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1860.94970703,1659.00866699,4.9,MID,,2.0066551244758157
Hugo Bueno López,24.0,2023-24,Wolves,Brentford,1.0,1708.17724609,1826.33520508,4.5,DEF,,2.0066502851266605
Jakub Moder,16.0,2023-24,Brighton,Burnley,1.0,1839.78857422,1702.98779297,4.4,MID,,2.0063103233924124
Zeki Amdouni,36.0,2023-24,Burnley,Newcastle Utd,1.0,1702.98779297,1865.70373535,5.5,FWD,,2.0062806453849458
Will Hughes,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1768.19030762,1828.64147949,4.9,MID,,2.00623791332969
Oliver Norwood,15.0,2023-24,Sheffield United,Liverpool,1.0,1630.77636719,1961.33740234,5.0,MID,,2.0060195433645918
Lewis Cook,32.0,2023-24,Bournemouth,Luton,0.0,1659.00866699,1592.93054199,5.0,MID,,2.0059102893585194
George Baldock,25.0,2023-24,Sheffield United,Brighton,1.0,1630.77636719,1839.78857422,4.0,DEF,,2.0057591502298098
Maxwel Cornet,21.0,2023-24,West Ham,Sheffield United,0.0,1807.52233887,1630.77636719,5.4,MID,,2.00473972140255
Sean Longstaff,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1865.70373535,1846.94445801,4.9,MID,,2.0037100385829394
Antoine Semenyo,21.0,2023-24,Bournemouth,Liverpool,1.0,1659.00866699,1961.33740234,4.5,FWD,,2.003172521944625
Jacob Murphy,17.0,2023-24,Newcastle Utd,Fulham,1.0,1865.70373535,1736.4609375,4.9,MID,,2.002654268625818
Scott McKenna,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1687.35961914,2087.35375977,4.5,DEF,,2.0022082378010797
Hwang Hee-chan,19.0,2023-24,Wolves,Brentford,0.0,1708.17724609,1826.33520508,5.4,MID,,2.0017160710494717
Tahith Chong,12.0,2023-24,Luton,Manchester Utd,0.0,1592.93054199,1860.94970703,5.0,MID,,2.001467977885935
Michael Keane,21.0,2023-24,Everton,Aston Villa,1.0,1682.13879395,1828.64147949,4.5,DEF,,2.000971602675276
Jorge Luiz Frello Filho,33.0,2023-24,Arsenal,Aston Villa,1.0,1928.75280762,1828.64147949,5.4,MID,,2.000948255183154
Facundo Buonanotte,12.0,2023-24,Brighton,Sheffield United,1.0,1839.78857422,1630.77636719,4.8,MID,,2.0006495870907615
Cheick Doucouré,23.0,2023-24,Crystal Palace,Brighton,0.0,1768.19030762,1839.78857422,5.0,MID,,1.9998876151277387
Lewis Dobbin,30.0,2023-24,Everton,Bournemouth,0.0,1682.13879395,1659.00866699,4.5,MID,,1.9998182624577185
Kevin Schade,23.0,2023-24,Brentford,Manchester City,1.0,1826.33520508,2087.35375977,5.4,MID,,1.9994293009297652
Rayan Aït-Nouri,11.0,2023-24,Wolves,Sheffield United,0.0,1708.17724609,1630.77636719,4.5,DEF,,1.9979763966361896
Frank Onyeka,19.0,2023-24,Brentford,Wolves,1.0,1826.33520508,1708.17724609,4.9,MID,,1.9972452664685953
Justin Kluivert,30.0,2023-24,Bournemouth,Everton,1.0,1659.00866699,1682.13879395,4.8,MID,,1.997073486862412
Reece Burke,7.0,2023-24,Luton,Everton,0.0,1592.93054199,1682.13879395,4.0,DEF,,1.9969036186905795
Curtis Jones,17.0,2023-24,Liverpool,Manchester Utd,1.0,1961.33740234,1860.94970703,4.9,MID,,1.9967570521824758
George Baldock,28.0,2023-24,Sheffield United,Bournemouth,0.0,1630.77636719,1659.00866699,4.0,DEF,,1.9966574327341085
Nathan Redmond,21.0,2023-24,Burnley,Luton,1.0,1702.98779297,1592.93054199,4.9,MID,,1.9962635008344796
Cameron Archer,8.0,2023-24,Sheffield United,Fulham,0.0,1630.77636719,1736.4609375,4.5,FWD,,1.9961795698613392
Cameron Archer,22.0,2023-24,Sheffield United,Crystal Palace,0.0,1630.77636719,1768.19030762,4.5,FWD,,1.9960965788353522
James Milner,12.0,2023-24,Brighton,Sheffield United,1.0,1839.78857422,1630.77636719,4.9,MID,,1.9953465542130626
Manor Solomon,6.0,2023-24,Tottenham,Arsenal,0.0,1846.94445801,1928.75280762,5.3,MID,,1.9952840411823862
Antoine Semenyo,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1659.00866699,1768.19030762,4.5,FWD,,1.9951425741850268
Sasa Kalajdzic,18.0,2023-24,Wolves,Chelsea,1.0,1708.17724609,1774.22644043,5.0,FWD,,1.994808463269706
Jean-Philippe Mateta,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1768.19030762,1687.35961914,4.9,FWD,,1.9945651026974152
Jakub Moder,21.0,2023-24,Brighton,Wolves,1.0,1839.78857422,1708.17724609,4.4,MID,,1.9937091552207424
Lewis Cook,19.0,2023-24,Bournemouth,Fulham,1.0,1659.00866699,1736.4609375,5.0,MID,,1.993077414620007
Pape Matar Sarr,26.0,2023-24,Tottenham,Chelsea,0.0,1846.94445801,1774.22644043,4.5,MID,,1.992960233458959
Reece Burke,8.0,2023-24,Luton,Tottenham,1.0,1592.93054199,1846.94445801,4.0,DEF,,1.9928019107725157
Takehiro Tomiyasu,37.0,2023-24,Arsenal,Manchester Utd,0.0,1928.75280762,1860.94970703,4.5,DEF,,1.9927349412991058
Marcos Senesi,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1659.00866699,1687.35961914,4.4,DEF,,1.9926395566837745
Cheikhou Kouyaté,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1687.35961914,1659.00866699,4.9,MID,,1.992255535285436
George Baldock,16.0,2023-24,Sheffield United,Brentford,1.0,1630.77636719,1826.33520508,4.0,DEF,,1.9920484205966837
Cheikhou Kouyaté,34.0,2023-24,Nott'ham Forest,Everton,0.0,1687.35961914,1682.13879395,4.9,MID,,1.9916524334376233
Ben Davies,23.0,2023-24,Tottenham,Everton,0.0,1846.94445801,1682.13879395,4.4,DEF,,1.9904212437059994
Nathan Patterson,12.0,2023-24,Everton,Crystal Palace,0.0,1682.13879395,1768.19030762,4.5,DEF,,1.9901648421042841
Ryan Yates,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1687.35961914,1846.94445801,4.9,MID,,1.9895440193337928
Marcos Senesi,27.0,2023-24,Bournemouth,Burnley,0.0,1659.00866699,1702.98779297,4.4,DEF,,1.989237590440346
David Brooks,7.0,2023-24,Bournemouth,Arsenal,1.0,1659.00866699,1928.75280762,4.9,MID,,1.9892317172419882
Thilo Kehrer,33.0,2023-24,West Ham,Fulham,1.0,1807.52233887,1736.4609375,4.4,DEF,,1.9891739036180898
Rasmus Højlund,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1860.94970703,1630.77636719,7.0,FWD,,1.9873329328992417
Kevin Schade,28.0,2023-24,Brentford,Arsenal,0.0,1826.33520508,1928.75280762,5.4,MID,,1.987298733218183
Joël Veltman,24.0,2023-24,Brighton,Tottenham,0.0,1839.78857422,1846.94445801,4.4,DEF,,1.9872662334349631
Cheick Doucouré,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1768.19030762,1860.94970703,5.0,MID,,1.9872397123138899
Curtis Jones,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1961.33740234,1687.35961914,4.9,MID,,1.986621797955568
Connor Roberts,24.0,2023-24,Burnley,Liverpool,0.0,1702.98779297,1961.33740234,4.5,DEF,,1.9853089935443342
Leander Dendoncker,10.0,2023-24,Aston Villa,Luton,1.0,1828.64147949,1592.93054199,4.9,MID,,1.9852209874628015
Jay Rodriguez,19.0,2023-24,Burnley,Liverpool,1.0,1702.98779297,1961.33740234,5.4,FWD,,1.9848797631128052
Jeffrey Schlupp,17.0,2023-24,Crystal Palace,Manchester City,0.0,1768.19030762,2087.35375977,4.9,MID,,1.9843579682228865
Jay Rodriguez,28.0,2023-24,Burnley,West Ham,0.0,1702.98779297,1807.52233887,5.4,FWD,,1.9841791653645622
Will Hughes,18.0,2023-24,Crystal Palace,Brighton,1.0,1768.19030762,1839.78857422,4.9,MID,,1.983764372758119
Sasa Kalajdzic,11.0,2023-24,Wolves,Sheffield United,0.0,1708.17724609,1630.77636719,5.0,FWD,,1.9835507440914044
Pierre-Emile Højbjerg,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1846.94445801,1865.70373535,5.3,MID,,1.9832778153813044
Pablo Sarabia,17.0,2023-24,Wolves,West Ham,0.0,1708.17724609,1807.52233887,5.0,MID,,1.9828774810066994
Curtis Jones,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1961.33740234,1865.70373535,4.9,MID,,1.9825254064309115
Callum Hudson-Odoi,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1687.35961914,1828.64147949,4.9,MID,,1.9824380114523943
Hugo Bueno López,12.0,2023-24,Wolves,Tottenham,1.0,1708.17724609,1846.94445801,4.5,DEF,,1.9820708296106713
Oliver Norwood,7.0,2023-24,Sheffield United,West Ham,0.0,1630.77636719,1807.52233887,5.0,MID,,1.9817004939004428
Antoine Semenyo,38.0,2023-24,Bournemouth,Chelsea,0.0,1659.00866699,1774.22644043,4.5,FWD,,1.9813695045828823
Sean Longstaff,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1865.70373535,1860.94970703,4.9,MID,,1.980507580695987
James Trafford,11.0,2023-24,Burnley,Crystal Palace,1.0,1702.98779297,1768.19030762,4.5,GK,,1.9802757550194556
Ashley Young,16.0,2023-24,Everton,Chelsea,1.0,1682.13879395,1774.22644043,4.5,DEF,,1.979989841446586
Youri Tielemans,33.0,2023-24,Aston Villa,Arsenal,0.0,1828.64147949,1928.75280762,5.8,MID,,1.9797920475058115
Chris Basham,13.0,2023-24,Sheffield United,Bournemouth,1.0,1630.77636719,1659.00866699,4.0,DEF,,1.9793586082988295
Lewis Hall,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1865.70373535,2087.35375977,4.5,DEF,,1.9791977332109263
Pablo Sarabia,25.0,2023-24,Wolves,Tottenham,0.0,1708.17724609,1846.94445801,5.0,MID,,1.979131192272567
Jack Robinson,21.0,2023-24,Sheffield United,West Ham,1.0,1630.77636719,1807.52233887,4.5,DEF,,1.9788741472322326
Rúben Gato Alves Dias,28.0,2023-24,Manchester City,Liverpool,0.0,2087.35375977,1961.33740234,5.5,DEF,,1.978649682034975
Harry Maguire,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1860.94970703,1630.77636719,4.3,DEF,,1.9781087258398795
Michael Keane,11.0,2023-24,Everton,Brighton,1.0,1682.13879395,1839.78857422,4.5,DEF,,1.9778965839191183
Sam Johnstone,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1768.19030762,1659.00866699,4.5,GK,,1.9776508788712217
Marcos Senesi,29.0,2023-24,Bournemouth,Wolves,0.0,1659.00866699,1708.17724609,4.4,DEF,,1.9773705314723935
Adam Smith,22.0,2023-24,Bournemouth,West Ham,0.0,1659.00866699,1807.52233887,4.4,DEF,,1.9770346556281884
Jhon Durán,18.0,2023-24,Aston Villa,Sheffield United,1.0,1828.64147949,1630.77636719,5.0,FWD,,1.9768621630101204
Nathan Patterson,33.0,2023-24,Everton,Chelsea,0.0,1682.13879395,1774.22644043,4.5,DEF,,1.9765715609391714
Adam Webster,27.0,2023-24,Brighton,Fulham,0.0,1839.78857422,1736.4609375,4.4,DEF,,1.9762760972039866
Aaron Hickey,28.0,2023-24,Brentford,Arsenal,0.0,1826.33520508,1928.75280762,4.5,DEF,,1.9760691828359471
George Baldock,37.0,2023-24,Sheffield United,Everton,0.0,1630.77636719,1682.13879395,4.0,DEF,,1.975857566425539
Boubacar Kamara,16.0,2023-24,Aston Villa,Arsenal,1.0,1828.64147949,1928.75280762,5.0,MID,,1.9757045055628684
Jorge Luiz Frello Filho,17.0,2023-24,Arsenal,Brighton,1.0,1928.75280762,1839.78857422,5.4,MID,,1.975529356409671
Nathan Aké,28.0,2023-24,Manchester City,Liverpool,0.0,2087.35375977,1961.33740234,5.1,DEF,,1.9748540088120907
Kevin Schade,12.0,2023-24,Brentford,Liverpool,0.0,1826.33520508,1961.33740234,5.4,MID,,1.974688076544199
Marcos Senesi,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1659.00866699,1860.94970703,4.4,DEF,,1.9744463990332783
Justin Kluivert,10.0,2023-24,Bournemouth,Burnley,1.0,1659.00866699,1702.98779297,4.8,MID,,1.9742683965904524
Lewis Dobbin,27.0,2023-24,Everton,West Ham,1.0,1682.13879395,1807.52233887,4.5,MID,,1.974115129717053
Enzo Fernández,29.0,2023-24,Chelsea,Arsenal,0.0,1774.22644043,1928.75280762,5.0,MID,,1.9738397936887413
Reece Burke,25.0,2023-24,Luton,Manchester Utd,1.0,1592.93054199,1860.94970703,4.0,DEF,,1.9735993202754596
Reece Burke,9.0,2023-24,Luton,Nott'ham Forest,0.0,1592.93054199,1687.35961914,4.0,DEF,,1.9729944070567451
Simon Adingra,23.0,2023-24,Brighton,Crystal Palace,1.0,1839.78857422,1768.19030762,5.0,MID,,1.9726722835092103
Reece Burke,21.0,2023-24,Luton,Burnley,0.0,1592.93054199,1702.98779297,4.0,DEF,,1.9722242397578946
Jean-Philippe Mateta,13.0,2023-24,Crystal Palace,Luton,0.0,1768.19030762,1592.93054199,4.9,FWD,,1.9721550821898126
Will Hughes,25.0,2023-24,Crystal Palace,Everton,0.0,1768.19030762,1682.13879395,4.9,MID,,1.9721545869843444
Ryan Yates,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1687.35961914,1828.64147949,4.9,MID,,1.971265918086086
Sean Longstaff,32.0,2023-24,Newcastle Utd,Fulham,0.0,1865.70373535,1736.4609375,4.9,MID,,1.9711126797774439
Ryan Christie,7.0,2023-24,Bournemouth,Arsenal,1.0,1659.00866699,1928.75280762,5.0,MID,,1.9710123678004032
Luke Harris,24.0,2023-24,Fulham,Bournemouth,1.0,1736.4609375,1659.00866699,4.5,MID,,1.970949308340718
Will Hughes,20.0,2023-24,Crystal Palace,Brentford,1.0,1768.19030762,1826.33520508,4.9,MID,,1.9708662412488485
Danny Ings,11.0,2023-24,West Ham,Brentford,0.0,1807.52233887,1826.33520508,5.8,FWD,,1.9705730255118326
Mario Lemina,7.0,2023-24,Wolves,Manchester City,1.0,1708.17724609,2087.35375977,5.0,MID,,1.9699374182286216
Idrissa Gueye,22.0,2023-24,Everton,Fulham,0.0,1682.13879395,1736.4609375,4.9,MID,,1.969846149645082
Leon Bailey,31.0,2023-24,Aston Villa,Manchester City,0.0,1828.64147949,2087.35375977,5.5,MID,,1.969700691675417
Issa Diop,37.0,2023-24,Fulham,Manchester City,1.0,1736.4609375,2087.35375977,4.5,DEF,,1.9696321745733927
George Baldock,26.0,2023-24,Sheffield United,Wolves,0.0,1630.77636719,1708.17724609,4.0,DEF,,1.9692347711372606
Callum Hudson-Odoi,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1687.35961914,1807.52233887,4.9,MID,,1.9692333235826351
James Trafford,8.0,2023-24,Burnley,Chelsea,1.0,1702.98779297,1774.22644043,4.5,GK,,1.9690487336457156
Jacob Brown,13.0,2023-24,Luton,Crystal Palace,1.0,1592.93054199,1768.19030762,5.0,FWD,,1.9689079743779512
George Baldock,38.0,2023-24,Sheffield United,Tottenham,1.0,1630.77636719,1846.94445801,4.0,DEF,,1.968765936729929
Cameron Archer,27.0,2023-24,Sheffield United,Arsenal,1.0,1630.77636719,1928.75280762,4.5,FWD,,1.9681565974713835
Ashley Young,25.0,2023-24,Everton,Crystal Palace,1.0,1682.13879395,1768.19030762,4.5,DEF,,1.9676691565307138
Max Aarons,30.0,2023-24,Bournemouth,Everton,1.0,1659.00866699,1682.13879395,4.5,DEF,,1.9673998448463377
