Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Alejandro Garnacho,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1868.61010742,1835.31274414,4.9,MID,,2.2262465653331542
Alejandro Garnacho,21.0,2023-24,Manchester Utd,Tottenham,1.0,1868.61010742,1836.36291504,4.9,MID,,2.2260391470814014
Jóhann Berg Gudmundsson,14.0,2023-24,Burnley,Sheffield United,1.0,1713.38171387,1630.60302734,4.9,MID,,2.225362555738957
Joe Worrall,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1675.02319336,1713.38171387,4.5,DEF,,2.2251944553395027
Joe Worrall,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1675.02319336,1713.87695312,4.5,DEF,,2.2250872402639885
Levi Colwill,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1786.37670898,1876.84362793,4.5,DEF,,2.2250337461754874
Lewis Hall,30.0,2023-24,Newcastle Utd,West Ham,1.0,1876.84362793,1803.12255859,4.5,MID,,2.2249478954730497
Pablo Fornals Malla,27.0,2023-24,West Ham,Everton,0.0,1803.12255859,1682.12426758,4.9,MID,,2.224812577202681
Boubacar Kamara,10.0,2023-24,Aston Villa,Luton,1.0,1835.31274414,1597.14440918,5.0,MID,,2.2243125405356654
Aaron Cresswell,5.0,2023-24,West Ham,Manchester City,1.0,1803.12255859,2084.86352539,4.4,DEF,,2.2241068651870135
Luca Koleosho,22.0,2023-24,Burnley,Manchester City,0.0,1713.38171387,2084.86352539,5.0,MID,,2.2237204387942757
Reiss Nelson,36.0,2023-24,Arsenal,Bournemouth,1.0,1920.90637207,1653.16711426,4.9,MID,,2.2228121469611164
Kurt Zouma,34.0,2023-24,West Ham,Crystal Palace,0.0,1803.12255859,1762.30651855,4.5,DEF,,2.2218934496712697
Orel Mangala,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1675.02319336,1954.19091797,5.0,MID,,2.2208845529184664
Lewis Hall,37.0,2023-24,Newcastle Utd,Brighton,1.0,1876.84362793,1828.46105957,4.5,MID,,2.2206487952296152
Lewis Hall,5.0,2023-24,Newcastle Utd,Brentford,1.0,1876.84362793,1831.9921875,4.5,MID,,2.220059121561512
Joe Worrall,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1675.02319336,1738.76513672,4.5,DEF,,2.2197778187617163
Kevin Schade,14.0,2023-24,Brentford,Luton,1.0,1831.9921875,1597.14440918,5.4,MID,,2.2194644258919425
Lewis Hall,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1876.84362793,1836.36291504,4.5,MID,,2.219332381302598
Alejandro Garnacho,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1868.61010742,1876.84362793,4.9,MID,,2.2182207606566617
Jóhann Berg Gudmundsson,27.0,2023-24,Burnley,Bournemouth,1.0,1713.38171387,1653.16711426,4.9,MID,,2.218163379710335
Marcos Senesi,7.0,2023-24,Bournemouth,Arsenal,1.0,1653.16711426,1920.90637207,4.4,DEF,,2.2179208498546155
Philippe Coutinho Correia,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1835.31274414,1675.02319336,5.9,MID,,2.216889008637658
Daniel Castelo Podence,22.0,2023-24,Wolves,Manchester Utd,1.0,1713.87695312,1868.61010742,5.4,MID,,2.216419797128856
Pablo Fornals Malla,13.0,2023-24,West Ham,Burnley,0.0,1803.12255859,1713.38171387,4.9,MID,,2.215834365319342
Pablo Fornals Malla,32.0,2023-24,West Ham,Wolves,0.0,1803.12255859,1713.87695312,4.9,MID,,2.2156947510359304
Evan Ferguson,15.0,2023-24,Brighton,Brentford,1.0,1828.46105957,1831.9921875,5.9,FWD,,2.2155765870017
Levi Colwill,9.0,2023-24,Chelsea,Arsenal,1.0,1786.37670898,1920.90637207,4.5,DEF,,2.2153117106472786
Joe Worrall,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1675.02319336,1762.30651855,4.5,DEF,,2.2148937232869756
Reiss Nelson,38.0,2023-24,Arsenal,Everton,1.0,1920.90637207,1682.12426758,4.9,MID,,2.214816790559447
Evan Ferguson,36.0,2023-24,Brighton,Aston Villa,1.0,1828.46105957,1835.31274414,5.9,FWD,,2.2147585806406367
Evan Ferguson,19.0,2023-24,Brighton,Tottenham,1.0,1828.46105957,1836.36291504,5.9,FWD,,2.2145004908223553
Anthony Martial,10.0,2023-24,Manchester Utd,Manchester City,1.0,1868.61010742,2084.86352539,6.5,FWD,,2.2144260792010737
Lewis Hall,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1876.84362793,1868.61010742,4.5,MID,,2.2140755708596527
Joel Matip,34.0,2023-24,Liverpool,Fulham,0.0,1954.19091797,1738.76513672,4.9,DEF,,2.213928397223743
Daniel Castelo Podence,10.0,2023-24,Wolves,Newcastle Utd,1.0,1713.87695312,1876.84362793,5.4,MID,,2.2138635703841847
Philippe Coutinho Correia,21.0,2023-24,Aston Villa,Everton,0.0,1835.31274414,1682.12426758,5.9,MID,,2.213730234712658
Elijah Adebayo,16.0,2023-24,Luton,Manchester City,1.0,1597.14440918,2084.86352539,5.0,FWD,,2.213377361418501
Tahith Chong,16.0,2023-24,Luton,Manchester City,1.0,1597.14440918,2084.86352539,5.0,MID,,2.213377361418501
Boubacar Kamara,18.0,2023-24,Aston Villa,Sheffield United,1.0,1835.31274414,1630.60302734,5.0,MID,,2.213134183669216
Lewis Dunk,33.0,2023-24,Brighton,Burnley,0.0,1828.46105957,1713.38171387,5.0,DEF,,2.212642804478621
Kurt Zouma,36.0,2023-24,West Ham,Chelsea,0.0,1803.12255859,1786.37670898,4.5,DEF,,2.21234818062728
Jóhann Berg Gudmundsson,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1713.38171387,1675.02319336,4.9,MID,,2.211375022272029
Lloyd Kelly,11.0,2023-24,Bournemouth,Manchester City,0.0,1653.16711426,2084.86352539,4.5,DEF,,2.211372066619763
Marcos Senesi,21.0,2023-24,Bournemouth,Liverpool,1.0,1653.16711426,1954.19091797,4.4,DEF,,2.211223147326606
Alejandro Garnacho,37.0,2023-24,Manchester Utd,Arsenal,1.0,1868.61010742,1920.90637207,4.9,MID,,2.2100850997912302
Joe Worrall,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1675.02319336,1786.37670898,4.5,DEF,,2.210033014576047
Jonjo Shelvey,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1675.02319336,1653.16711426,4.9,MID,,2.209954441057212
Jóhann Berg Gudmundsson,17.0,2023-24,Burnley,Everton,1.0,1713.38171387,1682.12426758,4.9,MID,,2.209207442042737
Pablo Fornals Malla,16.0,2023-24,West Ham,Fulham,0.0,1803.12255859,1738.76513672,4.9,MID,,2.20878088118305
Kevin Schade,33.0,2023-24,Brentford,Sheffield United,1.0,1831.9921875,1630.60302734,5.4,MID,,2.2086772800681334
Antoine Semenyo,26.0,2023-24,Bournemouth,Manchester City,1.0,1653.16711426,2084.86352539,4.5,FWD,,2.2080308374748094
Emmanuel Dennis,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1675.02319336,1653.16711426,4.9,FWD,,2.20792192604604
Jonathan Castro Otto,6.0,2023-24,Wolves,Luton,0.0,1713.87695312,1597.14440918,4.4,DEF,,2.206922487702786
Willy Boly,9.0,2023-24,Nott'ham Forest,Luton,1.0,1675.02319336,1597.14440918,4.5,DEF,,2.206891713664718
Joe Worrall,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1675.02319336,1803.12255859,4.5,DEF,,2.2067279233061106
Evan Ferguson,38.0,2023-24,Brighton,Manchester Utd,1.0,1828.46105957,1868.61010742,5.9,FWD,,2.206716645681243
Reiss Nelson,12.0,2023-24,Arsenal,Burnley,1.0,1920.90637207,1713.38171387,4.9,MID,,2.206489608007297
Reiss Nelson,14.0,2023-24,Arsenal,Wolves,1.0,1920.90637207,1713.87695312,4.9,MID,,2.206360117453947
Lewis Hall,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1876.84362793,1920.90637207,4.5,MID,,2.205925649940962
Cheick Doucouré,17.0,2023-24,Crystal Palace,Manchester City,0.0,1762.30651855,2084.86352539,5.0,MID,,2.2053797533431663
Evan Ferguson,4.0,2023-24,Brighton,Newcastle Utd,1.0,1828.46105957,1876.84362793,5.9,FWD,,2.204772099446208
Alejandro Garnacho,32.0,2023-24,Manchester Utd,Liverpool,1.0,1868.61010742,1954.19091797,4.9,MID,,2.2041827487977725
Pablo Fornals Malla,34.0,2023-24,West Ham,Crystal Palace,0.0,1803.12255859,1762.30651855,4.9,MID,,2.20242086617069
Joel Matip,16.0,2023-24,Liverpool,Crystal Palace,0.0,1954.19091797,1762.30651855,4.9,DEF,,2.202230413570617
Joe Worrall,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1675.02319336,1828.46105957,4.5,DEF,,2.2018420239025707
Kevin Schade,4.0,2023-24,Brentford,Bournemouth,1.0,1831.9921875,1653.16711426,5.4,MID,,2.201649086063253
Jonjo Shelvey,14.0,2023-24,Nott'ham Forest,Everton,1.0,1675.02319336,1682.12426758,4.9,MID,,2.2015193262395103
Joe Worrall,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1675.02319336,1831.9921875,4.5,DEF,,2.201171863622481
Lewis Dunk,27.0,2023-24,Brighton,Fulham,0.0,1828.46105957,1738.76513672,5.0,DEF,,2.201132821178368
Daniel Castelo Podence,34.0,2023-24,Wolves,Arsenal,1.0,1713.87695312,1920.90637207,5.4,MID,,2.2005560285601944
Joe Worrall,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1675.02319336,1835.31274414,4.5,DEF,,2.2005440196056734
Joe Worrall,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1675.02319336,1836.36291504,4.5,DEF,,2.2003459280553876
Moisés Caicedo Corozo,17.0,2023-24,Chelsea,Sheffield United,1.0,1786.37670898,1630.60302734,5.0,MID,,2.2001431258128545
Philippe Coutinho Correia,8.0,2023-24,Aston Villa,Wolves,0.0,1835.31274414,1713.87695312,5.9,MID,,2.1999258790226857
Orel Mangala,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1675.02319336,2084.86352539,5.0,MID,,2.199865960933532
Jóhann Berg Gudmundsson,31.0,2023-24,Burnley,Wolves,1.0,1713.38171387,1713.87695312,4.9,MID,,2.199734763977718
Scott McKenna,9.0,2023-24,Nott'ham Forest,Luton,1.0,1675.02319336,1597.14440918,4.5,DEF,,2.1991827290539168
Boubacar Kamara,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1835.31274414,1675.02319336,5.0,MID,,2.1989836275628942
Jonathan Castro Otto,11.0,2023-24,Wolves,Sheffield United,0.0,1713.87695312,1630.60302734,4.4,DEF,,2.196497716485999
Pablo Fornals Malla,36.0,2023-24,West Ham,Chelsea,0.0,1803.12255859,1786.37670898,4.9,MID,,2.196091305143044
Emmanuel Dennis,14.0,2023-24,Nott'ham Forest,Everton,1.0,1675.02319336,1682.12426758,4.9,FWD,,2.1960884075725513
Willy Boly,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1675.02319336,1653.16711426,4.5,DEF,,2.195652384013731
Kevin Schade,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1831.9921875,1675.02319336,5.4,MID,,2.195021953616261
Kurt Zouma,11.0,2023-24,West Ham,Brentford,0.0,1803.12255859,1831.9921875,4.5,DEF,,2.1949470000749427
Yves Bissouma,30.0,2023-24,Tottenham,Luton,1.0,1836.36291504,1597.14440918,5.0,MID,,2.19470843690453
Evan Ferguson,32.0,2023-24,Brighton,Arsenal,1.0,1828.46105957,1920.90637207,5.9,FWD,,2.194648924573184
Craig Dawson,36.0,2023-24,Wolves,Manchester City,0.0,1713.87695312,2084.86352539,4.5,DEF,,2.194512091519776
Reiss Nelson,21.0,2023-24,Arsenal,Crystal Palace,1.0,1920.90637207,1762.30651855,4.9,MID,,2.1940487503481876
Kurt Zouma,9.0,2023-24,West Ham,Aston Villa,0.0,1803.12255859,1835.31274414,4.5,DEF,,2.1937140646298268
Kurt Zouma,15.0,2023-24,West Ham,Tottenham,0.0,1803.12255859,1836.36291504,4.5,DEF,,2.1933250602160124
Kevin Schade,6.0,2023-24,Brentford,Everton,1.0,1831.9921875,1682.12426758,5.4,MID,,2.1929058538970656
Joe Worrall,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1675.02319336,1876.84362793,4.5,DEF,,2.1928791006449804
Jonjo Shelvey,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1675.02319336,1713.38171387,4.9,MID,,2.192734134259741
Jonjo Shelvey,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1675.02319336,1713.87695312,4.9,MID,,2.192597521502231
Jóhann Berg Gudmundsson,23.0,2023-24,Burnley,Fulham,1.0,1713.38171387,1738.76513672,4.9,MID,,2.1925518168473364
Moisés Caicedo Corozo,38.0,2023-24,Chelsea,Bournemouth,1.0,1786.37670898,1653.16711426,5.0,MID,,2.19215609789343
Simon Adingra,12.0,2023-24,Brighton,Sheffield United,1.0,1828.46105957,1630.60302734,5.0,MID,,2.1910608824141526
Daniel Castelo Podence,5.0,2023-24,Wolves,Liverpool,1.0,1713.87695312,1954.19091797,5.4,MID,,2.1909015230437396
Lewis Dunk,18.0,2023-24,Brighton,Crystal Palace,0.0,1828.46105957,1762.30651855,5.0,DEF,,2.1907544514015136
Willy Boly,14.0,2023-24,Nott'ham Forest,Everton,1.0,1675.02319336,1682.12426758,4.5,DEF,,2.1901364595645862
Jonathan Castro Otto,9.0,2023-24,Wolves,Bournemouth,0.0,1713.87695312,1653.16711426,4.4,DEF,,2.1897056219167057
Philippe Coutinho Correia,25.0,2023-24,Aston Villa,Fulham,0.0,1835.31274414,1738.76513672,5.9,MID,,2.189458305184595
Moussa Niakhaté,9.0,2023-24,Nott'ham Forest,Luton,1.0,1675.02319336,1597.14440918,4.5,DEF,,2.1891942060784197
Reiss Nelson,29.0,2023-24,Arsenal,Chelsea,1.0,1920.90637207,1786.37670898,4.9,MID,,2.1881781593176965
Diogo Dalot Teixeira,25.0,2023-24,Manchester Utd,Luton,0.0,1868.61010742,1597.14440918,4.9,DEF,,2.187986103154935
Boubacar Kamara,20.0,2023-24,Aston Villa,Burnley,1.0,1835.31274414,1713.38171387,5.0,MID,,2.1873544421450406
Evan Ferguson,8.0,2023-24,Brighton,Liverpool,1.0,1828.46105957,1954.19091797,5.9,FWD,,2.18730464950358
Marcos Senesi,26.0,2023-24,Bournemouth,Manchester City,1.0,1653.16711426,2084.86352539,4.4,DEF,,2.186996331299632
Jóhann Berg Gudmundsson,11.0,2023-24,Burnley,Crystal Palace,1.0,1713.38171387,1762.30651855,4.9,MID,,2.185944279743759
Jonjo Shelvey,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1675.02319336,1738.76513672,4.9,MID,,2.1858322908783676
Scott McKenna,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1675.02319336,1653.16711426,4.5,DEF,,2.185483999604018
Moisés Caicedo Corozo,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1786.37670898,1675.02319336,5.0,MID,,2.184624847070943
Pablo Fornals Malla,11.0,2023-24,West Ham,Brentford,0.0,1803.12255859,1831.9921875,4.9,MID,,2.1845524125511746
Yves Bissouma,5.0,2023-24,Tottenham,Sheffield United,1.0,1836.36291504,1630.60302734,5.0,MID,,2.184499230173145
Willy Boly,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1675.02319336,1713.38171387,4.5,DEF,,2.1843916112395876
Willy Boly,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1675.02319336,1713.87695312,4.5,DEF,,2.1843022768718283
Reiss Nelson,19.0,2023-24,Arsenal,West Ham,1.0,1920.90637207,1803.12255859,4.9,MID,,2.1841863876814696
Kevin Schade,9.0,2023-24,Brentford,Burnley,1.0,1831.9921875,1713.38171387,5.4,MID,,2.1837997569720464
Emmanuel Dennis,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1675.02319336,1713.38171387,4.9,FWD,,2.183763770168971
Pablo Fornals Malla,9.0,2023-24,West Ham,Aston Villa,0.0,1803.12255859,1835.31274414,4.9,MID,,2.1837348410288797
Kevin Schade,19.0,2023-24,Brentford,Wolves,1.0,1831.9921875,1713.87695312,5.4,MID,,2.183658154032242
Emmanuel Dennis,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1675.02319336,1713.87695312,4.9,FWD,,2.1835721178175036
Pablo Fornals Malla,15.0,2023-24,West Ham,Tottenham,0.0,1803.12255859,1836.36291504,4.9,MID,,2.183476888406914
Jonathan Castro Otto,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1713.87695312,1675.02319336,4.4,DEF,,2.183301115969382
Lewis Hall,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1876.84362793,2084.86352539,4.5,MID,,2.183024665248687
Alejandro Garnacho,10.0,2023-24,Manchester Utd,Manchester City,1.0,1868.61010742,2084.86352539,4.9,MID,,2.182832864856656
Levi Colwill,12.0,2023-24,Chelsea,Manchester City,1.0,1786.37670898,2084.86352539,4.5,DEF,,2.182745555218798
Joel Matip,35.0,2023-24,Liverpool,West Ham,0.0,1954.19091797,1803.12255859,4.9,DEF,,2.1826723612792795
Moisés Caicedo Corozo,33.0,2023-24,Chelsea,Everton,1.0,1786.37670898,1682.12426758,5.0,MID,,2.182220054669685
Simon Adingra,6.0,2023-24,Brighton,Bournemouth,1.0,1828.46105957,1653.16711426,5.0,MID,,2.182097721971526
Kurt Zouma,23.0,2023-24,West Ham,Manchester Utd,0.0,1803.12255859,1868.61010742,4.5,DEF,,2.1815929038043027
William Osula,19.0,2023-24,Sheffield United,Luton,1.0,1630.60302734,1597.14440918,4.5,FWD,,2.1804819050311224
Lewis Dunk,14.0,2023-24,Brighton,Chelsea,0.0,1828.46105957,1786.37670898,5.0,DEF,,2.1804257769027253
Boubacar Kamara,12.0,2023-24,Aston Villa,Fulham,1.0,1835.31274414,1738.76513672,5.0,MID,,2.1799410404554025
Willy Boly,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1675.02319336,1738.76513672,4.5,DEF,,2.179878329858806
Philippe Coutinho Correia,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1835.31274414,1762.30651855,5.9,MID,,2.1798292655628115
Jonjo Shelvey,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1675.02319336,1762.30651855,4.9,MID,,2.1796090079347463
Joe Worrall,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1675.02319336,1954.19091797,4.5,DEF,,2.1794723174494224
Jóhann Berg Gudmundsson,8.0,2023-24,Burnley,Chelsea,1.0,1713.38171387,1786.37670898,4.9,MID,,2.179368381847568
Scott McKenna,14.0,2023-24,Nott'ham Forest,Everton,1.0,1675.02319336,1682.12426758,4.5,DEF,,2.17876107581396
Kurt Zouma,30.0,2023-24,West Ham,Newcastle Utd,0.0,1803.12255859,1876.84362793,4.5,DEF,,2.178661997527824
Reiss Nelson,17.0,2023-24,Arsenal,Brighton,1.0,1920.90637207,1828.46105957,4.9,MID,,2.1782853722287623
Yves Bissouma,20.0,2023-24,Tottenham,Bournemouth,1.0,1836.36291504,1653.16711426,5.0,MID,,2.177847583230009
Reiss Nelson,28.0,2023-24,Arsenal,Brentford,1.0,1920.90637207,1831.9921875,4.9,MID,,2.1774759764876768
George Baldock,19.0,2023-24,Sheffield United,Luton,1.0,1630.60302734,1597.14440918,4.0,DEF,,2.1770155860888405
Reiss Nelson,33.0,2023-24,Arsenal,Aston Villa,1.0,1920.90637207,1835.31274414,4.9,MID,,2.1767176888237123
Kevin Schade,36.0,2023-24,Brentford,Fulham,1.0,1831.9921875,1738.76513672,5.4,MID,,2.176645803485678
Reiss Nelson,6.0,2023-24,Arsenal,Tottenham,1.0,1920.90637207,1836.36291504,4.9,MID,,2.1764784408976414
Moussa Niakhaté,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1675.02319336,1653.16711426,4.5,DEF,,2.175814051732006
Willy Boly,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1675.02319336,1762.30651855,4.5,DEF,,2.175808775468079
Pablo Fornals Malla,23.0,2023-24,West Ham,Manchester Utd,0.0,1803.12255859,1868.61010742,4.9,MID,,2.1756971810302472
Jóhann Berg Gudmundsson,13.0,2023-24,Burnley,West Ham,1.0,1713.38171387,1803.12255859,4.9,MID,,2.1748970292071945
Raúl Jiménez,38.0,2023-24,Fulham,Luton,0.0,1738.76513672,1597.14440918,5.4,FWD,,2.1745559222029502
Emmanuel Dennis,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1675.02319336,1738.76513672,4.9,FWD,,2.1740812592702206
Pablo Fornals Malla,30.0,2023-24,West Ham,Newcastle Utd,0.0,1803.12255859,1876.84362793,4.9,MID,,2.173753668484106
Simon Adingra,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.46105957,1675.02319336,5.0,MID,,2.1736460413042478
Jonjo Shelvey,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1675.02319336,1786.37670898,4.9,MID,,2.173415524254692
James Trafford,21.0,2023-24,Burnley,Luton,1.0,1713.38171387,1597.14440918,4.5,GK,,2.1734100493954727
Lewis Dunk,20.0,2023-24,Brighton,West Ham,0.0,1828.46105957,1803.12255859,5.0,DEF,,2.1734026833692233
Boubacar Kamara,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1835.31274414,1762.30651855,5.0,MID,,2.173256493481496
Jonathan Castro Otto,31.0,2023-24,Wolves,Burnley,0.0,1713.87695312,1713.38171387,4.4,DEF,,2.17245590867576
Moisés Caicedo Corozo,30.0,2023-24,Chelsea,Burnley,1.0,1786.37670898,1713.38171387,5.0,MID,,2.1718716422145627
Scott McKenna,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1675.02319336,1713.38171387,4.5,DEF,,2.1717591348282754
Willy Boly,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1675.02319336,1786.37670898,4.5,DEF,,2.1717587075324887
Moisés Caicedo Corozo,23.0,2023-24,Chelsea,Wolves,1.0,1786.37670898,1713.87695312,5.0,MID,,2.171710720840892
Scott McKenna,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1675.02319336,1713.87695312,4.5,DEF,,2.1716502522371863
Yves Bissouma,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1836.36291504,1675.02319336,5.0,MID,,2.171575510311677
Adam Webster,12.0,2023-24,Brighton,Sheffield United,1.0,1828.46105957,1630.60302734,4.4,DEF,,2.171038582288179
Joel Matip,8.0,2023-24,Liverpool,Brighton,0.0,1954.19091797,1828.46105957,4.9,DEF,,2.1709700570043076
Simon Adingra,26.0,2023-24,Brighton,Everton,1.0,1828.46105957,1682.12426758,5.0,MID,,2.170947347830138
James Trafford,14.0,2023-24,Burnley,Sheffield United,1.0,1713.38171387,1630.60302734,4.5,GK,,2.170683059196268
Philippe Coutinho Correia,6.0,2023-24,Aston Villa,Chelsea,0.0,1835.31274414,1786.37670898,5.9,MID,,2.1702463331632416
Diogo Dalot Teixeira,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1868.61010742,1630.60302734,4.9,DEF,,2.1700822928973302
Yves Bissouma,18.0,2023-24,Tottenham,Everton,1.0,1836.36291504,1682.12426758,5.0,MID,,2.1695727841178947
Joel Matip,25.0,2023-24,Liverpool,Brentford,0.0,1954.19091797,1831.9921875,4.9,DEF,,2.169364944237368
Reiss Nelson,4.0,2023-24,Arsenal,Manchester Utd,1.0,1920.90637207,1868.61010742,4.9,MID,,2.169262856729035
Moussa Niakhaté,14.0,2023-24,Nott'ham Forest,Everton,1.0,1675.02319336,1682.12426758,4.5,DEF,,2.1692474750068333
Jonjo Shelvey,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1675.02319336,1803.12255859,4.9,MID,,2.169204198281708
Willy Boly,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1675.02319336,1803.12255859,4.5,DEF,,2.1690048201937
James Trafford,27.0,2023-24,Burnley,Bournemouth,1.0,1713.38171387,1653.16711426,4.5,GK,,2.1689063319245263
William Osula,13.0,2023-24,Sheffield United,Bournemouth,1.0,1630.60302734,1653.16711426,4.5,FWD,,2.1689038390503574
Jóhann Berg Gudmundsson,33.0,2023-24,Burnley,Brighton,1.0,1713.38171387,1828.46105957,4.9,MID,,2.168287051625839
Joel Matip,37.0,2023-24,Liverpool,Aston Villa,0.0,1954.19091797,1835.31274414,4.9,DEF,,2.1678611839027644
Reiss Nelson,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1920.90637207,1876.84362793,4.9,MID,,2.1674602724311365
Joel Matip,7.0,2023-24,Liverpool,Tottenham,0.0,1954.19091797,1836.36291504,4.9,DEF,,2.1673867313190565
Jóhann Berg Gudmundsson,29.0,2023-24,Burnley,Brentford,1.0,1713.38171387,1831.9921875,4.9,MID,,2.1673804131420225
James Trafford,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1713.38171387,1675.02319336,4.5,GK,,2.167230993004764
James Trafford,17.0,2023-24,Burnley,Everton,1.0,1713.38171387,1682.12426758,4.5,GK,,2.166696043047747
Jóhann Berg Gudmundsson,4.0,2023-24,Burnley,Tottenham,1.0,1713.38171387,1836.36291504,4.9,MID,,2.166263031237234
Scott McKenna,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1675.02319336,1738.76513672,4.5,DEF,,2.166258253326756
Jonathan Castro Otto,13.0,2023-24,Wolves,Fulham,0.0,1713.87695312,1738.76513672,4.4,DEF,,2.1655422792867594
Emmanuel Dennis,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1675.02319336,1762.30651855,4.9,FWD,,2.165350692434955
Willy Boly,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1675.02319336,1828.46105957,4.5,DEF,,2.164933762722944
William Osula,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1630.60302734,1675.02319336,4.5,FWD,,2.1645969115669432
Boubacar Kamara,34.0,2023-24,Aston Villa,Bournemouth,1.0,1835.31274414,1653.16711426,5.0,MID,,2.1644427340865957
Willy Boly,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1675.02319336,1831.9921875,4.5,DEF,,2.1643753678831144
James Trafford,31.0,2023-24,Burnley,Wolves,1.0,1713.38171387,1713.87695312,4.5,GK,,2.1643582247491477
George Baldock,13.0,2023-24,Sheffield United,Bournemouth,1.0,1630.60302734,1653.16711426,4.0,DEF,,2.16399026186048
Willy Boly,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1675.02319336,1835.31274414,4.5,DEF,,2.1638522320458837
Kevin Schade,27.0,2023-24,Brentford,Chelsea,1.0,1831.9921875,1786.37670898,5.4,MID,,2.1637754779844363
Moisés Caicedo Corozo,21.0,2023-24,Chelsea,Fulham,1.0,1786.37670898,1738.76513672,5.0,MID,,2.163741697851869
Philippe Coutinho Correia,29.0,2023-24,Aston Villa,West Ham,0.0,1835.31274414,1803.12255859,5.9,MID,,2.1637303150066716
Willy Boly,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1675.02319336,1836.36291504,4.5,DEF,,2.163687177054146
Pablo Fornals Malla,19.0,2023-24,West Ham,Arsenal,0.0,1803.12255859,1920.90637207,4.9,MID,,2.1636358749248545
Kurt Zouma,19.0,2023-24,West Ham,Arsenal,0.0,1803.12255859,1920.90637207,4.5,DEF,,2.1634038996545613
William Osula,4.0,2023-24,Sheffield United,Everton,1.0,1630.60302734,1682.12426758,4.5,FWD,,2.163221673013746
Jonjo Shelvey,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1675.02319336,1828.46105957,4.9,MID,,2.1629786167836498
