Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Conor Gallagher,26.0,2023-24,Chelsea,Tottenham,1.0,1791.01818848,1817.65673828,MID,55.0,2.444998276602482
Conor Gallagher,6.0,2023-24,Chelsea,Aston Villa,1.0,1791.01818848,1816.92993164,MID,55.0,2.444998276602482
Conor Gallagher,10.0,2023-24,Chelsea,Brentford,1.0,1791.01818848,1822.54711914,MID,55.0,2.444998276602482
Conor Gallagher,14.0,2023-24,Chelsea,Brighton,1.0,1791.01818848,1832.36425781,MID,55.0,2.444998276602482
Conor Gallagher,31.0,2023-24,Chelsea,Manchester Utd,1.0,1791.01818848,1877.0378418,MID,55.0,2.444998276602482
Mathias Jensen,8.0,2023-24,Brentford,Manchester Utd,0.0,1822.54711914,1877.0378418,MID,55.0,2.4443642416773277
Mathias Jensen,15.0,2023-24,Brentford,Brighton,0.0,1822.54711914,1832.36425781,MID,55.0,2.4443642416773277
Craig Dawson,13.0,2023-24,Wolves,Fulham,0.0,1715.63134766,1745.36572266,DEF,45.0,2.443672210047975
Craig Dawson,4.0,2023-24,Wolves,Crystal Palace,0.0,1715.63134766,1763.99499512,DEF,45.0,2.443672210047975
Craig Dawson,31.0,2023-24,Wolves,Burnley,0.0,1715.63134766,1722.80297852,DEF,45.0,2.443672210047975
Odsonne Edouard,10.0,2023-24,Crystal Palace,Tottenham,1.0,1763.99499512,1817.65673828,FWD,55.0,2.4431170400915043
Odsonne Edouard,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1763.99499512,1816.92993164,FWD,55.0,2.4431170400915043
Odsonne Edouard,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1763.99499512,1877.0378418,FWD,55.0,2.4431170400915043
Odsonne Edouard,18.0,2023-24,Crystal Palace,Brighton,1.0,1763.99499512,1832.36425781,FWD,55.0,2.4431170400915043
Odsonne Edouard,20.0,2023-24,Crystal Palace,Brentford,1.0,1763.99499512,1822.54711914,FWD,55.0,2.4431170400915043
Takehiro Tomiyasu,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,DEF,45.0,2.442931915539283
Youri Tielemans,36.0,2023-24,Aston Villa,Brighton,0.0,1816.92993164,1832.36425781,MID,60.0,2.4424855735775086
Youri Tielemans,17.0,2023-24,Aston Villa,Brentford,0.0,1816.92993164,1822.54711914,MID,60.0,2.4424855735775086
Youri Tielemans,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99475098,1875.99987793,MID,60.0,2.4424855735775086
Youri Tielemans,13.0,2023-24,Aston Villa,Tottenham,0.0,1816.92993164,1817.65673828,MID,60.0,2.4424855735775086
Youri Tielemans,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1816.92993164,1877.0378418,MID,60.0,2.4424855735775086
Joe Worrall,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1671.86877441,1777.55126953,DEF,45.0,2.440859078251037
Joachim Andersen,14.0,2023-24,Crystal Palace,West Ham,0.0,1763.99499512,1777.55126953,DEF,45.0,2.440346835372693
Marc Guéhi,14.0,2023-24,Crystal Palace,West Ham,0.0,1763.99499512,1777.55126953,DEF,45.0,2.440346835372693
Abdoulaye Doucouré,33.0,2023-24,Everton,Chelsea,0.0,1699.50585938,1791.01818848,MID,55.0,2.439809891405871
Mathias Jorgensen,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,DEF,45.0,2.4395978446707804
Ivan Perišić,26.0,2023-24,Tottenham,Chelsea,0.0,1817.65673828,1791.01818848,DEF,50.0,2.438046884787116
Ivan Perišić,31.0,2023-24,Tottenham,West Ham,0.0,1817.65673828,1777.55126953,DEF,50.0,2.438046884787116
Julio Enciso,32.0,2023-24,Brighton,Arsenal,1.0,1832.36425781,1921.46276855,FWD,55.0,2.43784842107042
Julio Enciso,8.0,2023-24,Brighton,Liverpool,1.0,1832.36425781,1943.97607422,FWD,55.0,2.43784842107042
Pedro Lomba Neto,27.0,2023-24,Wolves,Newcastle Utd,0.0,1715.63134766,1887.06481934,MID,55.0,2.437532947604174
Dominic Calvert-Lewin,5.0,2023-24,Everton,Arsenal,1.0,1699.50585938,1921.46276855,FWD,60.0,2.4370584627232263
Dominic Calvert-Lewin,29.0,2023-24,Everton,Liverpool,1.0,1699.50585938,1943.97607422,FWD,60.0,2.4370584627232263
Matheus Luiz Nunes,10.0,2023-24,Wolves,Newcastle Utd,1.0,1715.63134766,1887.06481934,MID,50.0,2.4368656983081785
Yoane Wissa,12.0,2023-24,Brentford,Liverpool,0.0,1822.54711914,1943.97607422,MID,60.0,2.4368252906833154
Amadou Onana,12.0,2023-24,Everton,Crystal Palace,0.0,1699.50585938,1763.99499512,MID,50.0,2.436815167769716
Daniel Bentley,37.0,2023-24,Wolves,Crystal Palace,1.0,1715.63134766,1763.99499512,GK,40.0,2.434935998391516
Jordan Ayew,33.0,2023-24,Crystal Palace,Liverpool,0.0,1763.99499512,1943.97607422,MID,55.0,2.434922141717693
Amadou Onana,15.0,2023-24,Everton,Newcastle Utd,1.0,1699.50585938,1887.06481934,MID,50.0,2.4336631114344023
Bernd Leno,21.0,2023-24,Fulham,Chelsea,0.0,1745.36572266,1791.01818848,GK,45.0,2.4327610773821804
Adama Traoré,6.0,2023-24,Fulham,Crystal Palace,0.0,1745.36572266,1763.99499512,MID,50.0,2.4322653268808927
Lewis Dunk,4.0,2023-24,Brighton,Newcastle Utd,1.0,1832.36425781,1887.06481934,DEF,50.0,2.4315920185196145
Conor Gallagher,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09448242,1946.89978027,MID,55.0,2.430660025732409
Conor Gallagher,9.0,2023-24,Chelsea,Arsenal,1.0,1791.01818848,1921.46276855,MID,55.0,2.430660025732409
Pedro Porro,21.0,2023-24,Tottenham,Manchester Utd,0.0,1817.65673828,1877.0378418,DEF,50.0,2.4301402520277975
Pedro Porro,19.0,2023-24,Tottenham,Brighton,0.0,1817.65673828,1832.36425781,DEF,50.0,2.4301402520277975
Ryan Fraser,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,MID,50.0,2.430057905704995
Tosin Adarabioyo,2.0,2023-24,Fulham,Brentford,1.0,1745.36572266,1822.54711914,DEF,45.0,2.42945774334613
Tosin Adarabioyo,29.0,2023-24,Fulham,Tottenham,1.0,1745.36572266,1817.65673828,DEF,45.0,2.42945774334613
Tosin Adarabioyo,27.0,2023-24,Fulham,Brighton,1.0,1745.36572266,1832.36425781,DEF,45.0,2.42945774334613
Tosin Adarabioyo,25.0,2023-24,Fulham,Aston Villa,1.0,1745.36572266,1816.92993164,DEF,45.0,2.42945774334613
Tosin Adarabioyo,11.0,2023-24,Fulham,Manchester Utd,1.0,1745.36572266,1877.0378418,DEF,45.0,2.42945774334613
Ben Davies,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1817.65673828,1887.06481934,DEF,45.0,2.429391152147391
Ryan Christie,24.0,2023-24,Bournemouth,Fulham,0.0,1662.53662109,1745.36572266,MID,50.0,2.429062782227203
Odsonne Edouard,16.0,2023-24,Crystal Palace,Liverpool,1.0,1763.99499512,1943.97607422,FWD,55.0,2.4287787892214316
Odsonne Edouard,2.0,2023-24,Crystal Palace,Arsenal,1.0,1763.99499512,1921.46276855,FWD,55.0,2.4287787892214316
James Garner,13.0,2023-24,Everton,Manchester Utd,1.0,1699.50585938,1877.0378418,MID,50.0,2.4282236982465597
James Garner,21.0,2023-24,Everton,Aston Villa,1.0,1699.50585938,1816.92993164,MID,50.0,2.4282236982465597
James Garner,23.0,2023-24,Everton,Tottenham,1.0,1699.50585938,1817.65673828,MID,50.0,2.4282236982465597
James Garner,35.0,2023-24,Everton,Brentford,1.0,1699.50585938,1822.54711914,MID,50.0,2.4282236982465597
James Garner,11.0,2023-24,Everton,Brighton,1.0,1699.50585938,1832.36425781,MID,50.0,2.4282236982465597
Carlos Henrique Casimiro,4.0,2023-24,Manchester Utd,Arsenal,0.0,1877.0378418,1921.46276855,MID,55.0,2.4279090963164296
Daniel Castelo Podence,37.0,2023-24,Wolves,Crystal Palace,1.0,1715.63134766,1763.99499512,MID,55.0,2.42767934013428
Daniel Castelo Podence,28.0,2023-24,Wolves,Fulham,1.0,1715.63134766,1745.36572266,MID,55.0,2.42767934013428
Daniel Castelo Podence,15.0,2023-24,Wolves,Burnley,1.0,1715.63134766,1722.80297852,MID,55.0,2.42767934013428
Chris Wood,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1671.86877441,1763.99499512,FWD,50.0,2.4274776234190014
Nathan Patterson,27.0,2023-24,Everton,West Ham,1.0,1699.50585938,1777.55126953,DEF,45.0,2.426979739235268
Matt Doherty,3.0,2023-24,Wolves,Everton,0.0,1715.63134766,1699.50585938,DEF,45.0,2.425325531219414
Joe Worrall,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1671.86877441,1791.01818848,DEF,45.0,2.4245126485598174
Pierre-Emile Højbjerg,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1817.65673828,1887.06481934,MID,55.0,2.4242826114009906
Marc Guéhi,19.0,2023-24,Crystal Palace,Chelsea,0.0,1763.99499512,1791.01818848,DEF,45.0,2.4240004056814737
Joachim Andersen,19.0,2023-24,Crystal Palace,Chelsea,0.0,1763.99499512,1791.01818848,DEF,45.0,2.4240004056814737
Jamaal Lascelles,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,DEF,40.0,2.423460183376952
Jordan Pickford,22.0,2023-24,Everton,Fulham,0.0,1699.50585938,1745.36572266,GK,45.0,2.4232593366784614
Tyrone Mings,37.0,2023-24,Aston Villa,Liverpool,1.0,1816.92993164,1943.97607422,DEF,45.0,2.423194492116824
Tyrone Mings,16.0,2023-24,Aston Villa,Arsenal,1.0,1816.92993164,1921.46276855,DEF,45.0,2.423194492116824
Dango Ouattara,34.0,2023-24,Bournemouth,Aston Villa,0.0,1662.53662109,1816.92993164,MID,50.0,2.4225405356574687
Dango Ouattara,4.0,2023-24,Bournemouth,Brentford,0.0,1662.53662109,1822.54711914,MID,50.0,2.4225405356574687
Dango Ouattara,20.0,2023-24,Bournemouth,Tottenham,0.0,1662.53662109,1817.65673828,MID,50.0,2.4225405356574687
Dango Ouattara,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1662.53662109,1877.0378418,MID,50.0,2.4225405356574687
Dango Ouattara,6.0,2023-24,Bournemouth,Brighton,0.0,1662.53662109,1832.36425781,MID,50.0,2.4225405356574687
Max Kilman,37.0,2023-24,Wolves,Crystal Palace,1.0,1715.63134766,1763.99499512,DEF,45.0,2.421312850063353
Max Kilman,15.0,2023-24,Wolves,Burnley,1.0,1715.63134766,1722.80297852,DEF,45.0,2.421312850063353
Max Kilman,28.0,2023-24,Wolves,Fulham,1.0,1715.63134766,1745.36572266,DEF,45.0,2.421312850063353
Kevin Schade,30.0,2023-24,Brentford,Manchester Utd,1.0,1822.54711914,1877.0378418,MID,55.0,2.42087382756975
Kevin Schade,31.0,2023-24,Brentford,Brighton,1.0,1822.54711914,1832.36425781,MID,55.0,2.42087382756975
Levi Colwill,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09448242,1946.89978027,DEF,45.0,2.4201632394979127
Angelo Ogbonna,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01818848,DEF,45.0,2.4194274200859835
Christian Nørgaard,8.0,2023-24,Brentford,Manchester Utd,0.0,1822.54711914,1877.0378418,MID,55.0,2.418349730879248
Christian Nørgaard,15.0,2023-24,Brentford,Brighton,0.0,1822.54711914,1832.36425781,MID,55.0,2.418349730879248
John McGinn,13.0,2023-24,Aston Villa,Tottenham,0.0,1816.92993164,1817.65673828,MID,55.0,2.41748835155089
John McGinn,17.0,2023-24,Aston Villa,Brentford,0.0,1816.92993164,1822.54711914,MID,55.0,2.41748835155089
Serge Aurier,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1671.86877441,1745.36572266,DEF,45.0,2.4169038572906683
Serge Aurier,34.0,2023-24,Nott'ham Forest,Everton,0.0,1671.86877441,1699.50585938,DEF,45.0,2.4169038572906683
Serge Aurier,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1671.86877441,1715.63134766,DEF,45.0,2.4169038572906683
Serge Aurier,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1671.86877441,1722.80297852,DEF,45.0,2.4169038572906683
Rayan Aït-Nouri,26.0,2023-24,Wolves,Sheffield United,1.0,1715.63134766,1637.47375488,DEF,45.0,2.416012147471137
Rayan Aït-Nouri,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1715.63134766,1671.86877441,DEF,45.0,2.416012147471137
Rayan Aït-Nouri,29.0,2023-24,Wolves,Bournemouth,1.0,1715.63134766,1662.53662109,DEF,45.0,2.416012147471137
Lewis Hall,12.0,2023-24,Chelsea,Manchester City,1.0,1791.01818848,2080.85058594,MID,45.0,2.415594022538364
Tom Cairney,33.0,2023-24,Fulham,West Ham,0.0,1745.36572266,1777.55126953,MID,50.0,2.4155068009619214
Jefferson Lerma Solís,14.0,2023-24,Crystal Palace,West Ham,0.0,1763.99499512,1777.55126953,MID,50.0,2.4152792041338587
Bernd Leno,34.0,2023-24,Fulham,Liverpool,1.0,1745.36572266,1943.97607422,GK,45.0,2.41459799630572
Demarai Gray,3.0,2023-24,Everton,Wolves,1.0,1699.50585938,1715.63134766,MID,55.0,2.4145648806857056
Demarai Gray,32.0,2023-24,Everton,Burnley,1.0,1699.50585938,1722.80297852,MID,55.0,2.4145648806857056
Moussa Niakhaté,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1671.86877441,1763.99499512,DEF,45.0,2.4144403212828385
Nélson Cabral Semedo,32.0,2023-24,Wolves,West Ham,1.0,1715.63134766,1777.55126953,DEF,45.0,2.41339724297138
Aaron Hickey,31.0,2023-24,Brentford,Brighton,1.0,1822.54711914,1832.36425781,DEF,45.0,2.41322217817618
Aaron Hickey,30.0,2023-24,Brentford,Manchester Utd,1.0,1822.54711914,1877.0378418,DEF,45.0,2.41322217817618
Danny Ings,6.0,2023-24,West Ham,Liverpool,0.0,1777.55126953,1943.97607422,FWD,60.0,2.412538436302598
Danny Ings,19.0,2023-24,West Ham,Arsenal,0.0,1777.55126953,1921.46276855,FWD,60.0,2.412538436302598
Trent Alexander-Arnold,13.0,2023-24,Liverpool,Manchester City,0.0,1943.97607422,2080.85058594,DEF,80.0,2.4116341388679925
Michail Antonio,35.0,2023-24,West Ham,Liverpool,1.0,1777.55126953,1943.97607422,FWD,60.0,2.4113301487245606
Michail Antonio,24.0,2023-24,West Ham,Arsenal,1.0,1777.55126953,1921.46276855,FWD,60.0,2.4113301487245606
Jamaal Lascelles,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,DEF,40.0,2.4111810560980755
Demarai Gray,15.0,2023-24,Everton,Newcastle Utd,1.0,1699.50585938,1887.06481934,MID,55.0,2.410798016608876
Nathan Patterson,16.0,2023-24,Everton,Chelsea,1.0,1699.50585938,1791.01818848,DEF,45.0,2.4106333095440484
Nathan Redmond,28.0,2023-24,Burnley,West Ham,0.0,1722.80297852,1777.55126953,MID,50.0,2.410631537715273
Nathan Redmond,30.0,2023-24,Burnley,Chelsea,0.0,1722.80297852,1791.01818848,MID,50.0,2.410631537715273
Ben Chilwell,9.0,2023-24,Chelsea,Arsenal,1.0,1791.01818848,1921.46276855,DEF,56.0,2.4102121023922956
Ben Chilwell,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09448242,1946.89978027,DEF,56.0,2.4102121023922956
Cédric Alves Soares,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,DEF,40.0,2.41021121602121
Cédric Alves Soares,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,DEF,40.0,2.41021121602121
Cédric Alves Soares,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,DEF,40.0,2.41021121602121
Cédric Alves Soares,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,DEF,40.0,2.41021121602121
Cédric Alves Soares,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,DEF,40.0,2.41021121602121
Cédric Alves Soares,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,DEF,40.0,2.41021121602121
Nayef Aguerd,35.0,2023-24,West Ham,Liverpool,1.0,1777.55126953,1943.97607422,DEF,45.0,2.4085266753756116
Shandon Baptiste,29.0,2023-24,Brentford,Burnley,0.0,1822.54711914,1722.80297852,MID,45.0,2.407736142643593
Shandon Baptiste,26.0,2023-24,Brentford,West Ham,0.0,1822.54711914,1777.55126953,MID,45.0,2.407736142643593
Shandon Baptiste,20.0,2023-24,Brentford,Crystal Palace,0.0,1822.54711914,1763.99499512,MID,45.0,2.407736142643593
Shandon Baptiste,2.0,2023-24,Brentford,Fulham,0.0,1822.54711914,1745.36572266,MID,45.0,2.407736142643593
Shandon Baptiste,35.0,2023-24,Brentford,Everton,0.0,1822.54711914,1699.50585938,MID,45.0,2.407736142643593
Shandon Baptiste,24.0,2023-24,Brentford,Wolves,0.0,1822.54711914,1715.63134766,MID,45.0,2.407736142643593
Joël Veltman,7.0,2023-24,Brighton,Aston Villa,0.0,1832.36425781,1816.92993164,DEF,45.0,2.4070657562637514
Joël Veltman,31.0,2023-24,Brighton,Brentford,0.0,1832.36425781,1822.54711914,DEF,45.0,2.4070657562637514
Joël Veltman,24.0,2023-24,Brighton,Tottenham,0.0,1832.36425781,1817.65673828,DEF,45.0,2.4070657562637514
Jeffrey Schlupp,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1763.99499512,1887.06481934,MID,50.0,2.4065380932425144
Antony Matheus dos Santos,17.0,2023-24,Manchester Utd,Liverpool,0.0,1877.0378418,1943.97607422,MID,70.0,2.4047981207814404
Antony Matheus dos Santos,4.0,2023-24,Manchester Utd,Arsenal,0.0,1877.0378418,1921.46276855,MID,70.0,2.4047981207814404
Dominic Solanke,11.0,2023-24,Bournemouth,Manchester City,0.0,1662.53662109,2080.85058594,FWD,65.0,2.4016365778491746
Harry Toffolo,9.0,2023-24,Nott'ham Forest,Luton,1.0,1671.86877441,1602.32763672,DEF,45.0,2.4014794263147823
Mads Roerslev Rasmussen,34.0,2023-24,Brentford,Luton,0.0,1822.54711914,1602.32763672,DEF,45.0,2.400554512508118
Anthony Martial,32.0,2023-24,Manchester Utd,Liverpool,1.0,1877.0378418,1943.97607422,FWD,65.0,2.3995390647168886
Tom Cairney,21.0,2023-24,Fulham,Chelsea,0.0,1745.36572266,1791.01818848,MID,50.0,2.399160371270702
Jefferson Lerma Solís,19.0,2023-24,Crystal Palace,Chelsea,0.0,1763.99499512,1791.01818848,MID,50.0,2.398932774442639
Emerson Palmieri dos Santos,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01818848,DEF,45.0,2.3988091779703398
Jason Steele,4.0,2023-24,Brighton,Newcastle Utd,1.0,1832.36425781,1887.06481934,GK,45.0,2.398798692361137
Virgil van Dijk,28.0,2023-24,Liverpool,Manchester City,1.0,1943.97607422,2080.85058594,DEF,60.0,2.398526082037031
Neco Williams,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1671.86877441,1777.55126953,DEF,45.0,2.3978281666088113
Nélson Cabral Semedo,18.0,2023-24,Wolves,Chelsea,1.0,1715.63134766,1791.01818848,DEF,45.0,2.3970508132801607
Matt Targett,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,DEF,45.0,2.3959658184891226
Maxwel Cornet,22.0,2023-24,West Ham,Bournemouth,1.0,1777.55126953,1662.53662109,MID,55.0,2.3955116605547357
Vitalii Mykolenko,27.0,2023-24,Everton,West Ham,1.0,1699.50585938,1777.55126953,DEF,45.0,2.3946714063791052
Thiago Emiliano da Silva,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1791.01818848,1887.06481934,DEF,50.0,2.3944596736120918
Odsonne Edouard,14.0,2023-24,Crystal Palace,West Ham,0.0,1763.99499512,1777.55126953,FWD,55.0,2.3941747194929572
Sam Johnstone,34.0,2023-24,Crystal Palace,West Ham,1.0,1763.99499512,1777.55126953,GK,45.0,2.394164224053751
Adama Traoré,32.0,2023-24,Fulham,Newcastle Utd,1.0,1745.36572266,1887.06481934,MID,50.0,2.394152446138513
Takehiro Tomiyasu,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,DEF,45.0,2.394108395368289
Takehiro Tomiyasu,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,DEF,45.0,2.394108395368289
Takehiro Tomiyasu,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,DEF,45.0,2.394108395368289
Takehiro Tomiyasu,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,DEF,45.0,2.394108395368289
Takehiro Tomiyasu,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,DEF,45.0,2.394108395368289
Takehiro Tomiyasu,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,DEF,45.0,2.394108395368289
Cédric Alves Soares,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,DEF,40.0,2.3938647863299907
Cédric Alves Soares,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,DEF,40.0,2.3938647863299907
Cédric Alves Soares,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,DEF,40.0,2.3938647863299907
Cédric Alves Soares,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,DEF,40.0,2.3938647863299907
Cédric Alves Soares,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,DEF,40.0,2.3938647863299907
Cédric Alves Soares,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,DEF,40.0,2.3938647863299907
John McGinn,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99475098,1875.99987793,MID,55.0,2.3936965502259637
John McGinn,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1816.92993164,1877.0378418,MID,55.0,2.3936965502259637
John McGinn,36.0,2023-24,Aston Villa,Brighton,0.0,1816.92993164,1832.36425781,MID,55.0,2.3936965502259637
Demarai Gray,1.0,2023-24,Everton,Fulham,1.0,1708.23461914,1736.63684082,MID,55.0,2.3927580318470643
Demarai Gray,25.0,2023-24,Everton,Crystal Palace,1.0,1699.50585938,1763.99499512,MID,55.0,2.3927580318470643
Harry Wilson,33.0,2023-24,Fulham,West Ham,0.0,1745.36572266,1777.55126953,MID,55.0,2.3927112158297534
Adama Traoré,35.0,2023-24,Fulham,Crystal Palace,1.0,1745.36572266,1763.99499512,MID,50.0,2.3924588910679208
Orel Mangala,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1671.86877441,1745.36572266,MID,50.0,2.3922816279162027
Orel Mangala,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1671.86877441,1715.63134766,MID,50.0,2.3922816279162027
Orel Mangala,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1671.86877441,1722.80297852,MID,50.0,2.3922816279162027
Orel Mangala,34.0,2023-24,Nott'ham Forest,Everton,0.0,1671.86877441,1699.50585938,MID,50.0,2.3922816279162027
Shandon Baptiste,10.0,2023-24,Brentford,Chelsea,0.0,1822.54711914,1791.01818848,MID,45.0,2.3913897129523733
Brennan Johnson,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1671.86877441,1887.06481934,FWD,60.0,2.390760138927947
Maxwel Cornet,37.0,2023-24,West Ham,Luton,1.0,1777.55126953,1602.32763672,MID,55.0,2.3893175803941977
Ryan Christie,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1662.53662109,1763.99499512,MID,50.0,2.388908478397731
Gabriel dos Santos Magalhães,13.0,2023-24,Arsenal,Brentford,0.0,1921.46276855,1822.54711914,DEF,50.0,2.3880375210657485
Gabriel dos Santos Magalhães,37.0,2023-24,Arsenal,Manchester Utd,0.0,1921.46276855,1877.0378418,DEF,50.0,2.3880375210657485
Gabriel dos Santos Magalhães,35.0,2023-24,Arsenal,Tottenham,0.0,1921.46276855,1817.65673828,DEF,50.0,2.3880375210657485
Gabriel dos Santos Magalhães,32.0,2023-24,Arsenal,Brighton,0.0,1921.46276855,1832.36425781,DEF,50.0,2.3880375210657485
Gabriel dos Santos Magalhães,16.0,2023-24,Arsenal,Aston Villa,0.0,1921.46276855,1816.92993164,DEF,50.0,2.3880375210657485
Taiwo Awoniyi,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1671.86877441,1887.06481934,FWD,65.0,2.387616276496836
Ben Mee,12.0,2023-24,Brentford,Liverpool,0.0,1822.54711914,1943.97607422,DEF,50.0,2.387610000557045
Willy Boly,2.0,2023-24,Nott'ham Forest,Sheffield United,1.0,1671.86877441,1637.47375488,DEF,45.0,2.3875807009467835
Willy Boly,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1671.86877441,1662.53662109,DEF,45.0,2.3875807009467835
Evan Ferguson,5.0,2023-24,Brighton,Manchester Utd,0.0,1832.36425781,1877.0378418,FWD,60.0,2.387432585660751
Cristian Romero,34.0,2023-24,Tottenham,Manchester City,1.0,1817.65673828,2080.85058594,DEF,45.0,2.387431781679399
Christian Eriksen,4.0,2023-24,Manchester Utd,Arsenal,0.0,1877.0378418,1921.46276855,MID,60.0,2.3871367838932107
Jefferson Lerma Solís,16.0,2023-24,Crystal Palace,Liverpool,1.0,1763.99499512,1943.97607422,MID,50.0,2.386671882354569
Danny Ings,5.0,2023-24,West Ham,Manchester City,1.0,1777.55126953,2080.85058594,FWD,60.0,2.3855278889204983
Dominic Calvert-Lewin,10.0,2023-24,Everton,West Ham,0.0,1699.50585938,1777.55126953,FWD,60.0,2.38533439495327
Adama Traoré,33.0,2023-24,Fulham,West Ham,0.0,1745.36572266,1777.55126953,MID,50.0,2.385135361780491
Jordan Pickford,12.0,2023-24,Everton,Crystal Palace,0.0,1699.50585938,1763.99499512,GK,45.0,2.3831050328489893
Pierre-Emile Højbjerg,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33056641,MID,55.0,2.3829044628637033
Pierre-Emile Højbjerg,28.0,2023-24,Tottenham,Aston Villa,0.0,1817.65673828,1816.92993164,MID,55.0,2.3829044628637033
Emiliano Martínez Romero,32.0,2023-24,Aston Villa,Brentford,1.0,1816.92993164,1822.54711914,GK,50.0,2.382071179401672
Emiliano Martínez Romero,28.0,2023-24,Aston Villa,Tottenham,1.0,1816.92993164,1817.65673828,GK,50.0,2.382071179401672
Emiliano Martínez Romero,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1816.92993164,1877.0378418,GK,50.0,2.382071179401672
Emiliano Martínez Romero,7.0,2023-24,Aston Villa,Brighton,1.0,1816.92993164,1832.36425781,GK,50.0,2.382071179401672
Facundo Buonanotte,4.0,2023-24,Brighton,Newcastle Utd,1.0,1832.36425781,1887.06481934,MID,50.0,2.3818098690694245
Neco Williams,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1671.86877441,1791.01818848,DEF,45.0,2.381481736917592
Daniel Bentley,32.0,2023-24,Wolves,West Ham,1.0,1715.63134766,1777.55126953,GK,40.0,2.3809699179383816
Daniel Castelo Podence,32.0,2023-24,Wolves,West Ham,1.0,1715.63134766,1777.55126953,MID,55.0,2.380549375033878
Matt Doherty,37.0,2023-24,Wolves,Crystal Palace,1.0,1715.63134766,1763.99499512,DEF,45.0,2.3793964359087787
