Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Alex Iwobi,2.0,2023-24,Everton,Aston Villa,0.0,1708.23449707,1827.99462891,MID,55.0,2.659844101986727
Alex Iwobi,18.0,2023-24,Everton,Tottenham,0.0,1708.23449707,1815.87329102,MID,55.0,2.659844101986727
Alex Iwobi,26.0,2023-24,Everton,Brighton,0.0,1708.23449707,1828.16906738,MID,55.0,2.659844101986727
Alex Iwobi,28.0,2023-24,Everton,Manchester Utd,0.0,1708.23449707,1873.63110352,MID,55.0,2.659844101986727
Alex Iwobi,6.0,2023-24,Everton,Brentford,0.0,1708.23449707,1824.33056641,MID,55.0,2.659844101986727
Youri Tielemans,16.0,2023-24,Aston Villa,Arsenal,1.0,1827.99462891,1919.36877441,MID,60.0,2.659728470650278
Youri Tielemans,37.0,2023-24,Aston Villa,Liverpool,1.0,1827.99462891,1946.89978027,MID,60.0,2.659728470650278
Danny Welbeck,17.0,2023-24,Brighton,Arsenal,0.0,1828.16906738,1919.36877441,FWD,60.0,2.6585950484187295
Danny Welbeck,30.0,2023-24,Brighton,Liverpool,0.0,1828.16906738,1946.89978027,FWD,60.0,2.6585950484187295
Carney Chukwuemeka,8.0,2023-24,Chelsea,Burnley,0.0,1788.09436035,1726.40148926,MID,45.0,2.658583710248464
Carney Chukwuemeka,18.0,2023-24,Chelsea,Wolves,0.0,1788.09436035,1719.03796387,MID,45.0,2.658583710248464
Carney Chukwuemeka,16.0,2023-24,Chelsea,Everton,0.0,1788.09436035,1708.23449707,MID,45.0,2.658583710248464
Carney Chukwuemeka,7.0,2023-24,Chelsea,Fulham,0.0,1788.09436035,1736.63684082,MID,45.0,2.658583710248464
Mathias Jensen,25.0,2023-24,Brentford,Liverpool,1.0,1824.33056641,1946.89978027,MID,55.0,2.6563183527341647
Mathias Jensen,13.0,2023-24,Brentford,Arsenal,1.0,1824.33056641,1919.36877441,MID,55.0,2.6563183527341647
Jacob Murphy,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1875.99987793,1873.63110352,MID,50.0,2.6556067392905667
Jacob Murphy,37.0,2023-24,Newcastle Utd,Brighton,1.0,1875.99987793,1828.16906738,MID,50.0,2.6556067392905667
Jacob Murphy,5.0,2023-24,Newcastle Utd,Brentford,1.0,1875.99987793,1824.33056641,MID,50.0,2.6556067392905667
Jacob Murphy,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1875.99987793,1815.87329102,MID,50.0,2.6556067392905667
Jacob Murphy,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99462891,MID,50.0,2.6556067392905667
Joël Veltman,22.0,2023-24,Brighton,Luton,0.0,1828.16906738,1606.52258301,DEF,45.0,2.6550315601516044
Joël Veltman,25.0,2023-24,Brighton,Sheffield United,0.0,1828.16906738,1644.07312012,DEF,45.0,2.6550315601516044
Neal Maupay,36.0,2023-24,Everton,Luton,0.0,1708.23449707,1606.52258301,FWD,50.0,2.654838268870422
Neal Maupay,4.0,2023-24,Everton,Sheffield United,0.0,1708.23449707,1644.07312012,FWD,50.0,2.654838268870422
Cameron Archer,18.0,2023-24,Aston Villa,Sheffield United,1.0,1827.99462891,1644.07312012,FWD,45.0,2.6545665051003002
Cameron Archer,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1827.99462891,1673.96264648,FWD,45.0,2.6545665051003002
Cameron Archer,34.0,2023-24,Aston Villa,Bournemouth,1.0,1827.99462891,1660.63793945,FWD,45.0,2.6545665051003002
Jeffrey Schlupp,2.0,2023-24,Crystal Palace,Arsenal,1.0,1757.39562988,1919.36877441,MID,50.0,2.6531577952541543
Jeffrey Schlupp,16.0,2023-24,Crystal Palace,Liverpool,1.0,1757.39562988,1946.89978027,MID,50.0,2.6531577952541543
Joël Veltman,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1828.16906738,1673.96264648,DEF,45.0,2.6526005513539945
Anthony Gordon,36.0,2023-24,Newcastle Utd,Burnley,0.0,1875.99987793,1726.40148926,MID,55.0,2.648833976416498
Anthony Gordon,15.0,2023-24,Newcastle Utd,Everton,0.0,1875.99987793,1708.23449707,MID,55.0,2.648833976416498
Anthony Gordon,10.0,2023-24,Newcastle Utd,Wolves,0.0,1875.99987793,1719.03796387,MID,55.0,2.648833976416498
Sasa Kalajdzic,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1719.03796387,1673.96264648,FWD,50.0,2.648015782175615
Cédric Alves Soares,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,DEF,40.0,2.646601211819351
Dele Alli,30.0,2023-24,Everton,Bournemouth,0.0,1708.23449707,1660.63793945,MID,50.0,2.645404572276323
Lukasz Fabianski,26.0,2023-24,West Ham,Brentford,1.0,1779.4498291,1824.33056641,GK,45.0,2.6449436446205485
Lukasz Fabianski,31.0,2023-24,West Ham,Tottenham,1.0,1779.4498291,1815.87329102,GK,45.0,2.6449436446205485
Lukasz Fabianski,29.0,2023-24,West Ham,Aston Villa,1.0,1779.4498291,1827.99462891,GK,45.0,2.6449436446205485
Lukasz Fabianski,8.0,2023-24,West Ham,Newcastle Utd,1.0,1779.4498291,1875.99987793,GK,45.0,2.6449436446205485
Lukasz Fabianski,20.0,2023-24,West Ham,Brighton,1.0,1779.4498291,1828.16906738,GK,45.0,2.6449436446205485
Lukasz Fabianski,18.0,2023-24,West Ham,Manchester Utd,1.0,1779.4498291,1873.63110352,GK,45.0,2.6449436446205485
Vitaly Janelt,38.0,2023-24,Brentford,Newcastle Utd,1.0,1824.33056641,1875.99987793,MID,55.0,2.6446807905553
Vitaly Janelt,17.0,2023-24,Brentford,Aston Villa,1.0,1824.33056641,1827.99462891,MID,55.0,2.6446807905553
Vitaly Janelt,31.0,2023-24,Brentford,Brighton,1.0,1824.33056641,1828.16906738,MID,55.0,2.6446807905553
Vitaly Janelt,30.0,2023-24,Brentford,Manchester Utd,1.0,1824.33056641,1873.63110352,MID,55.0,2.6446807905553
Ashley Young,4.0,2023-24,Everton,Sheffield United,0.0,1708.23449707,1644.07312012,DEF,45.0,2.6439648086375795
Tyrick Mitchell,34.0,2023-24,Crystal Palace,West Ham,1.0,1757.39562988,1779.4498291,DEF,45.0,2.6436528998647364
Tyrick Mitchell,24.0,2023-24,Crystal Palace,Chelsea,1.0,1757.39562988,1788.09436035,DEF,45.0,2.6436528998647364
Hakim Ziyech,7.0,2023-24,Chelsea,Fulham,0.0,1788.09436035,1736.63684082,MID,55.0,2.6436026237647137
Hakim Ziyech,18.0,2023-24,Chelsea,Wolves,0.0,1788.09436035,1719.03796387,MID,55.0,2.6436026237647137
Hakim Ziyech,16.0,2023-24,Chelsea,Everton,0.0,1788.09436035,1708.23449707,MID,55.0,2.6436026237647137
Hakim Ziyech,8.0,2023-24,Chelsea,Burnley,0.0,1788.09436035,1726.40148926,MID,55.0,2.6436026237647137
Harvey Elliott,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.89978027,1644.07312012,MID,50.0,2.643374630525838
Kristoffer Ajer,11.0,2023-24,Brentford,West Ham,1.0,1824.33056641,1779.4498291,DEF,45.0,2.643197853317468
Kristoffer Ajer,27.0,2023-24,Brentford,Chelsea,1.0,1824.33056641,1788.09436035,DEF,45.0,2.643197853317468
Pablo Sarabia,6.0,2023-24,Wolves,Luton,0.0,1719.03796387,1606.52258301,MID,50.0,2.6430854405047732
Pablo Sarabia,11.0,2023-24,Wolves,Sheffield United,0.0,1719.03796387,1644.07312012,MID,50.0,2.6430854405047732
Takehiro Tomiyasu,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,DEF,45.0,2.642777518445306
Robert Sánchez,17.0,2023-24,Chelsea,Sheffield United,1.0,1788.09436035,1644.07312012,GK,45.0,2.6416611358711033
Robert Sánchez,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1788.09436035,1673.96264648,GK,45.0,2.6416611358711033
Robert Sánchez,38.0,2023-24,Chelsea,Bournemouth,1.0,1788.09436035,1660.63793945,GK,45.0,2.6416611358711033
Ashley Young,14.0,2023-24,Everton,Nott'ham Forest,0.0,1708.23449707,1673.96264648,DEF,45.0,2.6415337998399697
Lloyd Kelly,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.63793945,1757.39562988,DEF,45.0,2.6415182172609235
James Milner,24.0,2023-24,Brighton,Tottenham,0.0,1828.16906738,1815.87329102,MID,50.0,2.6415016740817943
James Milner,31.0,2023-24,Brighton,Brentford,0.0,1828.16906738,1824.33056641,MID,50.0,2.6415016740817943
Tosin Adarabioyo,35.0,2023-24,Fulham,Crystal Palace,1.0,1736.63684082,1757.39562988,DEF,45.0,2.64122926043357
Emiliano Martínez Romero,13.0,2023-24,Aston Villa,Tottenham,0.0,1827.99462891,1815.87329102,GK,50.0,2.640608018936783
Emiliano Martínez Romero,17.0,2023-24,Aston Villa,Brentford,0.0,1827.99462891,1824.33056641,GK,50.0,2.640608018936783
Amadou Onana,3.0,2023-24,Everton,Wolves,1.0,1708.23449707,1719.03796387,MID,50.0,2.6403669320091216
Amadou Onana,32.0,2023-24,Everton,Burnley,1.0,1708.23449707,1726.40148926,MID,50.0,2.6403669320091216
Amadou Onana,1.0,2023-24,Everton,Fulham,1.0,1708.23449707,1736.63684082,MID,50.0,2.6403669320091216
James Garner,1.0,2023-24,Everton,Fulham,1.0,1708.23449707,1736.63684082,MID,50.0,2.639995215333999
James Garner,3.0,2023-24,Everton,Wolves,1.0,1708.23449707,1719.03796387,MID,50.0,2.639995215333999
James Garner,25.0,2023-24,Everton,Crystal Palace,1.0,1708.23449707,1757.39562988,MID,50.0,2.639995215333999
James Garner,32.0,2023-24,Everton,Burnley,1.0,1708.23449707,1726.40148926,MID,50.0,2.639995215333999
Danny Ings,3.0,2023-24,West Ham,Brighton,0.0,1779.4498291,1828.16906738,FWD,60.0,2.6370953240001165
Danny Ings,11.0,2023-24,West Ham,Brentford,0.0,1779.4498291,1824.33056641,FWD,60.0,2.6370953240001165
Danny Ings,15.0,2023-24,West Ham,Tottenham,0.0,1779.4498291,1815.87329102,FWD,60.0,2.6370953240001165
Danny Ings,9.0,2023-24,West Ham,Aston Villa,0.0,1779.4498291,1827.99462891,FWD,60.0,2.6370953240001165
Dan Burn,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1875.99987793,1919.36877441,DEF,45.0,2.6361962052554615
Sergio Gómez,23.0,2023-24,Manchester City,Brentford,0.0,2077.25195312,1824.33056641,DEF,40.0,2.63499338846169
Sergio Gómez,29.0,2023-24,Manchester City,Brighton,0.0,2077.25195312,1828.16906738,DEF,40.0,2.63499338846169
Sergio Gómez,15.0,2023-24,Manchester City,Aston Villa,0.0,2077.25195312,1827.99462891,DEF,40.0,2.63499338846169
Sergio Gómez,34.0,2023-24,Manchester City,Tottenham,0.0,2077.25195312,1815.87329102,DEF,40.0,2.63499338846169
Flynn Downes,21.0,2023-24,West Ham,Sheffield United,0.0,1779.4498291,1644.07312012,MID,50.0,2.6334634055139627
Pierre-Emile Højbjerg,35.0,2023-24,Tottenham,Arsenal,1.0,1815.87329102,1919.36877441,MID,55.0,2.6326797520374714
Pierre-Emile Højbjerg,7.0,2023-24,Tottenham,Liverpool,1.0,1815.87329102,1946.89978027,MID,55.0,2.6326797520374714
Ellis Simms,7.0,2023-24,Everton,Luton,1.0,1708.23449707,1606.52258301,FWD,45.0,2.6308512491657425
Harvey Barnes,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1875.99987793,2077.25195312,MID,65.0,2.6307472313271445
Neal Maupay,14.0,2023-24,Everton,Nott'ham Forest,0.0,1708.23449707,1673.96264648,FWD,50.0,2.6306439122554837
Josh Dasilva,22.0,2023-24,Brentford,Tottenham,0.0,1824.33056641,1815.87329102,MID,50.0,2.6293557518624
Carlos Henrique Casimiro,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1873.63110352,1875.99987793,MID,55.0,2.628674182689022
Carlos Henrique Casimiro,10.0,2023-24,Manchester Utd,Manchester City,1.0,1873.63110352,2077.25195312,MID,55.0,2.6286522336937033
Rodrigo Bentancur,35.0,2023-24,Tottenham,Arsenal,1.0,1815.87329102,1919.36877441,MID,55.0,2.62831136124706
Hugo Bueno López,20.0,2023-24,Wolves,Everton,1.0,1719.03796387,1708.23449707,DEF,45.0,2.6283031663917735
Lucas Tolentino Coelho de Lima,5.0,2023-24,West Ham,Manchester City,1.0,1779.4498291,2077.25195312,MID,60.0,2.627307669185607
Douglas Luiz Soares de Paulo,15.0,2023-24,Aston Villa,Manchester City,1.0,1827.99462891,2077.25195312,MID,55.0,2.627291532696044
Cody Gakpo,28.0,2023-24,Liverpool,Manchester City,1.0,1946.89978027,2077.25195312,MID,75.0,2.627135510355186
Anthony Gordon,32.0,2023-24,Newcastle Utd,Fulham,0.0,1875.99987793,1736.63684082,MID,55.0,2.6270271275778567
Anthony Gordon,8.0,2023-24,Newcastle Utd,West Ham,0.0,1875.99987793,1779.4498291,MID,55.0,2.6270271275778567
Anthony Gordon,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1875.99987793,1757.39562988,MID,55.0,2.6270271275778567
Anthony Gordon,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1875.99987793,1788.09436035,MID,55.0,2.6270271275778567
Aaron Cresswell,7.0,2023-24,West Ham,Sheffield United,1.0,1779.4498291,1644.07312012,DEF,45.0,2.6254281679810654
Aaron Cresswell,22.0,2023-24,West Ham,Bournemouth,1.0,1779.4498291,1660.63793945,DEF,45.0,2.6254281679810654
Aaron Cresswell,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1779.4498291,1673.96264648,DEF,45.0,2.6254281679810654
Christian Pulisic,5.0,2023-24,Chelsea,Bournemouth,0.0,1788.09436035,1660.63793945,MID,55.0,2.6253419191967526
Shandon Baptiste,37.0,2023-24,Brentford,Bournemouth,0.0,1824.33056641,1660.63793945,MID,45.0,2.625124813074017
Craig Dawson,12.0,2023-24,Wolves,Tottenham,1.0,1719.03796387,1815.87329102,DEF,45.0,2.6249089076022063
Craig Dawson,24.0,2023-24,Wolves,Brentford,1.0,1719.03796387,1824.33056641,DEF,45.0,2.6249089076022063
Craig Dawson,10.0,2023-24,Wolves,Newcastle Utd,1.0,1719.03796387,1875.99987793,DEF,45.0,2.6249089076022063
Craig Dawson,2.0,2023-24,Wolves,Brighton,1.0,1719.03796387,1828.16906738,DEF,45.0,2.6249089076022063
Craig Dawson,22.0,2023-24,Wolves,Manchester Utd,1.0,1719.03796387,1873.63110352,DEF,45.0,2.6249089076022063
Craig Dawson,8.0,2023-24,Wolves,Aston Villa,1.0,1719.03796387,1827.99462891,DEF,45.0,2.6249089076022063
Saïd Benrahma,36.0,2023-24,West Ham,Chelsea,0.0,1779.4498291,1788.09436035,MID,60.0,2.624888573489824
Gabriel dos Santos Magalhães,9.0,2023-24,Arsenal,Chelsea,0.0,1919.36877441,1788.09436035,DEF,50.0,2.6245008371541503
Gabriel dos Santos Magalhães,24.0,2023-24,Arsenal,West Ham,0.0,1919.36877441,1779.4498291,DEF,50.0,2.6245008371541503
Nathan Redmond,6.0,2023-24,Burnley,Manchester Utd,1.0,1726.40148926,1873.63110352,MID,50.0,2.62385207448353
Nathan Redmond,33.0,2023-24,Burnley,Brighton,1.0,1726.40148926,1828.16906738,MID,50.0,2.62385207448353
Nathan Redmond,4.0,2023-24,Burnley,Tottenham,1.0,1726.40148926,1815.87329102,MID,50.0,2.62385207448353
Nathan Redmond,36.0,2023-24,Burnley,Newcastle Utd,1.0,1726.40148926,1875.99987793,MID,50.0,2.62385207448353
Nathan Redmond,3.0,2023-24,Burnley,Aston Villa,1.0,1726.40148926,1827.99462891,MID,50.0,2.62385207448353
Nathan Redmond,29.0,2023-24,Burnley,Brentford,1.0,1726.40148926,1824.33056641,MID,50.0,2.62385207448353
Ryan Christie,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.4498291,MID,50.0,2.6230787308330616
Ryan Christie,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.63793945,1788.09436035,MID,50.0,2.6230787308330616
Dango Ouattara,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.63793945,1757.39562988,MID,50.0,2.62224631524925
Alexander Isak,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1875.99987793,2077.25195312,FWD,75.0,2.6216526063428462
Pedro Lomba Neto,4.0,2023-24,Wolves,Crystal Palace,0.0,1719.03796387,1757.39562988,MID,55.0,2.62061238602512
Abdoulaye Doucouré,20.0,2023-24,Everton,Wolves,0.0,1708.23449707,1719.03796387,MID,55.0,2.61921351931874
Abdoulaye Doucouré,17.0,2023-24,Everton,Burnley,0.0,1708.23449707,1726.40148926,MID,55.0,2.61921351931874
Harvey Elliott,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.89978027,1673.96264648,MID,50.0,2.6191802739108994
Pablo Sarabia,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1719.03796387,1673.96264648,MID,50.0,2.6188910838898347
Douglas Luiz Soares de Paulo,33.0,2023-24,Aston Villa,Arsenal,0.0,1827.99462891,1919.36877441,MID,55.0,2.618873818290749
Joel Ward,2.0,2023-24,Crystal Palace,Arsenal,1.0,1757.39562988,1919.36877441,DEF,45.0,2.6184736893505396
Carney Chukwuemeka,24.0,2023-24,Chelsea,Crystal Palace,0.0,1788.09436035,1757.39562988,MID,45.0,2.618429406418992
Carney Chukwuemeka,2.0,2023-24,Chelsea,West Ham,0.0,1788.09436035,1779.4498291,MID,45.0,2.618429406418992
Nathan Collins,22.0,2023-24,Brentford,Tottenham,0.0,1824.33056641,1815.87329102,DEF,45.0,2.617974424331658
Serge Aurier,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1673.96264648,1788.09436035,DEF,45.0,2.6177548791774616
Serge Aurier,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1673.96264648,1779.4498291,DEF,45.0,2.6177548791774616
Brennan Johnson,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1673.96264648,1726.40148926,FWD,60.0,2.6169858884066395
Brennan Johnson,14.0,2023-24,Nott'ham Forest,Everton,1.0,1673.96264648,1708.23449707,FWD,60.0,2.6169858884066395
Brennan Johnson,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1673.96264648,1757.39562988,FWD,60.0,2.6169858884066395
Brennan Johnson,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1673.96264648,1736.63684082,FWD,60.0,2.6169858884066395
Brennan Johnson,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1673.96264648,1719.03796387,FWD,60.0,2.6169858884066395
Dango Ouattara,21.0,2023-24,Bournemouth,Liverpool,1.0,1660.63793945,1946.89978027,MID,50.0,2.6166050343777707
Dango Ouattara,7.0,2023-24,Bournemouth,Arsenal,1.0,1660.63793945,1919.36877441,MID,50.0,2.6166050343777707
Pedro Porro,35.0,2023-24,Tottenham,Arsenal,1.0,1815.87329102,1919.36877441,DEF,50.0,2.6154127283731485
Pedro Porro,7.0,2023-24,Tottenham,Liverpool,1.0,1815.87329102,1946.89978027,DEF,50.0,2.6154127283731485
Dominic Calvert-Lewin,16.0,2023-24,Everton,Chelsea,1.0,1708.23449707,1788.09436035,FWD,60.0,2.6147333802838126
Dominic Calvert-Lewin,27.0,2023-24,Everton,West Ham,1.0,1708.23449707,1779.4498291,FWD,60.0,2.6147333802838126
Joël Veltman,27.0,2023-24,Brighton,Fulham,0.0,1828.16906738,1736.63684082,DEF,45.0,2.614676670121412
Joël Veltman,18.0,2023-24,Brighton,Crystal Palace,0.0,1828.16906738,1757.39562988,DEF,45.0,2.614676670121412
Joël Veltman,11.0,2023-24,Brighton,Everton,0.0,1828.16906738,1708.23449707,DEF,45.0,2.614676670121412
Joël Veltman,2.0,2023-24,Brighton,Wolves,0.0,1828.16906738,1719.03796387,DEF,45.0,2.614676670121412
Joël Veltman,33.0,2023-24,Brighton,Burnley,0.0,1828.16906738,1726.40148926,DEF,45.0,2.614676670121412
Ezri Konsa Ngoyo,7.0,2023-24,Aston Villa,Brighton,1.0,1827.99462891,1828.16906738,DEF,45.0,2.613932958574277
Ezri Konsa Ngoyo,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1827.99462891,1875.99987793,DEF,45.0,2.613932958574277
Ezri Konsa Ngoyo,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1827.99462891,1873.63110352,DEF,45.0,2.613932958574277
Danny Ings,23.0,2023-24,West Ham,Manchester Utd,0.0,1779.4498291,1873.63110352,FWD,60.0,2.6133035226751904
Danny Ings,30.0,2023-24,West Ham,Newcastle Utd,0.0,1779.4498291,1875.99987793,FWD,60.0,2.6133035226751904
Ivan Perišić,3.0,2023-24,Tottenham,Bournemouth,0.0,1815.87329102,1660.63793945,DEF,50.0,2.612871192016936
Harvey Barnes,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1875.99987793,1946.89978027,MID,65.0,2.612042496218949
Alex Iwobi,38.0,2023-24,Everton,Arsenal,0.0,1708.23449707,1919.36877441,MID,55.0,2.6116244337988856
Sergio Gómez,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2077.25195312,1875.99987793,DEF,40.0,2.611201587136764
Sergio Gómez,10.0,2023-24,Manchester City,Manchester Utd,0.0,2077.25195312,1873.63110352,DEF,40.0,2.611201587136764
Sam Surridge,2.0,2023-24,Nott'ham Forest,Sheffield United,1.0,1673.96264648,1644.07312012,FWD,45.0,2.6106799979456112
Sam Surridge,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1673.96264648,1660.63793945,FWD,45.0,2.6106799979456112
Sasa Kalajdzic,3.0,2023-24,Wolves,Everton,0.0,1719.03796387,1708.23449707,FWD,50.0,2.6100919009430323
Miguel Almirón Rejala,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1875.99987793,2077.25195312,MID,65.0,2.609826196278553
Flynn Downes,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1779.4498291,1673.96264648,MID,50.0,2.6092690488990242
Eric Dier,8.0,2023-24,Tottenham,Luton,0.0,1815.87329102,1606.52258301,DEF,45.0,2.6088260371311396
Eric Dier,38.0,2023-24,Tottenham,Sheffield United,0.0,1815.87329102,1644.07312012,DEF,45.0,2.6088260371311396
Tariq Lamptey,24.0,2023-24,Brighton,Tottenham,0.0,1828.16906738,1815.87329102,DEF,40.0,2.608549728857019
Tariq Lamptey,31.0,2023-24,Brighton,Brentford,0.0,1828.16906738,1824.33056641,DEF,40.0,2.608549728857019
Leandro Trossard,8.0,2023-24,Arsenal,Manchester City,1.0,1919.36877441,2077.25195312,MID,70.0,2.608495811679935
Jordan Pickford,35.0,2023-24,Everton,Brentford,1.0,1708.23449707,1824.33056641,GK,45.0,2.6071256164497956
Jordan Pickford,15.0,2023-24,Everton,Newcastle Utd,1.0,1708.23449707,1875.99987793,GK,45.0,2.6071256164497956
Jordan Pickford,21.0,2023-24,Everton,Aston Villa,1.0,1708.23449707,1827.99462891,GK,45.0,2.6071256164497956
Jordan Pickford,23.0,2023-24,Everton,Tottenham,1.0,1708.23449707,1815.87329102,GK,45.0,2.6071256164497956
Jordan Pickford,13.0,2023-24,Everton,Manchester Utd,1.0,1708.23449707,1873.63110352,GK,45.0,2.6071256164497956
Jordan Pickford,11.0,2023-24,Everton,Brighton,1.0,1708.23449707,1828.16906738,GK,45.0,2.6071256164497956
Eric Dier,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1815.87329102,1673.96264648,DEF,45.0,2.6063950283335298
Harrison Reed,12.0,2023-24,Fulham,Aston Villa,0.0,1736.63684082,1827.99462891,MID,50.0,2.605365424815705
Harrison Reed,10.0,2023-24,Fulham,Brighton,0.0,1736.63684082,1828.16906738,MID,50.0,2.605365424815705
Harrison Reed,36.0,2023-24,Fulham,Brentford,0.0,1736.63684082,1824.33056641,MID,50.0,2.605365424815705
Harrison Reed,9.0,2023-24,Fulham,Tottenham,0.0,1736.63684082,1815.87329102,MID,50.0,2.605365424815705
Hakim Ziyech,24.0,2023-24,Chelsea,Crystal Palace,0.0,1788.09436035,1757.39562988,MID,55.0,2.6034483199352416
Hakim Ziyech,2.0,2023-24,Chelsea,West Ham,0.0,1788.09436035,1779.4498291,MID,55.0,2.6034483199352416
Matheus Luiz Nunes,37.0,2023-24,Wolves,Crystal Palace,1.0,1719.03796387,1757.39562988,MID,50.0,2.6034152150534258
Matheus Luiz Nunes,15.0,2023-24,Wolves,Burnley,1.0,1719.03796387,1726.40148926,MID,50.0,2.6034152150534258
Matheus Luiz Nunes,28.0,2023-24,Wolves,Fulham,1.0,1719.03796387,1736.63684082,MID,50.0,2.6034152150534258
João Palhinha Gonçalves,11.0,2023-24,Fulham,Manchester Utd,1.0,1736.63684082,1873.63110352,MID,50.0,2.6026731325913484
João Palhinha Gonçalves,2.0,2023-24,Fulham,Brentford,1.0,1736.63684082,1824.33056641,MID,50.0,2.6026731325913484
João Palhinha Gonçalves,32.0,2023-24,Fulham,Newcastle Utd,1.0,1736.63684082,1875.99987793,MID,50.0,2.6026731325913484
João Palhinha Gonçalves,29.0,2023-24,Fulham,Tottenham,1.0,1736.63684082,1815.87329102,MID,50.0,2.6026731325913484
João Palhinha Gonçalves,25.0,2023-24,Fulham,Aston Villa,1.0,1736.63684082,1827.99462891,MID,50.0,2.6026731325913484
João Palhinha Gonçalves,27.0,2023-24,Fulham,Brighton,1.0,1736.63684082,1828.16906738,MID,50.0,2.6026731325913484
Luke Shaw,2.0,2023-24,Manchester Utd,Tottenham,0.0,1873.63110352,1815.87329102,DEF,55.0,2.6026506468211656
Luke Shaw,38.0,2023-24,Manchester Utd,Brighton,0.0,1873.63110352,1828.16906738,DEF,55.0,2.6026506468211656
Luke Shaw,30.0,2023-24,Manchester Utd,Brentford,0.0,1873.63110352,1824.33056641,DEF,55.0,2.6026506468211656
Luke Shaw,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1873.63110352,1827.99462891,DEF,55.0,2.6026506468211656
Alex Iwobi,19.0,2023-24,Everton,Manchester City,1.0,1708.23449707,2077.25195312,MID,55.0,2.602152535867645
Michail Antonio,2.0,2023-24,West Ham,Chelsea,1.0,1779.4498291,1788.09436035,FWD,60.0,2.6009746428367384
Aaron Wan-Bissaka,37.0,2023-24,Manchester Utd,Arsenal,1.0,1873.63110352,1919.36877441,DEF,45.0,2.6003732447277197
Amadou Onana,25.0,2023-24,Everton,Crystal Palace,1.0,1708.23449707,1757.39562988,MID,50.0,2.6002126281796496
Evan Ferguson,8.0,2023-24,Brighton,Liverpool,1.0,1828.16906738,1946.89978027,FWD,60.0,2.5995174246842505
Dwight McNeil,24.0,2023-24,Everton,Manchester City,0.0,1708.23449707,2077.25195312,MID,55.0,2.599465024409653
Leon Bailey,37.0,2023-24,Aston Villa,Liverpool,1.0,1827.99462891,1946.89978027,MID,55.0,2.59942348929338
Leon Bailey,16.0,2023-24,Aston Villa,Arsenal,1.0,1827.99462891,1919.36877441,MID,55.0,2.59942348929338
Abdoulaye Doucouré,22.0,2023-24,Everton,Fulham,0.0,1708.23449707,1736.63684082,MID,55.0,2.5974066704800984
Pervis Estupiñán,30.0,2023-24,Brighton,Liverpool,0.0,1828.16906738,1946.89978027,DEF,50.0,2.5971864798914317
Konstantinos Tsimikas,14.0,2023-24,Liverpool,Fulham,1.0,1946.89978027,1736.63684082,DEF,45.0,2.5969988950958296
Konstantinos Tsimikas,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.89978027,1757.39562988,DEF,45.0,2.5969988950958296
Konstantinos Tsimikas,38.0,2023-24,Liverpool,Wolves,1.0,1946.89978027,1719.03796387,DEF,45.0,2.5969988950958296
