Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Alejandro Garnacho,11.0,2023-24,Manchester Utd,Fulham,0.0,1877.0378418,1745.36572266,MID,50.0,1.1647847582553994
Alejandro Garnacho,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1877.0378418,1662.53662109,MID,50.0,1.1647847582553994
Alejandro Garnacho,31.0,2023-24,Manchester Utd,Chelsea,0.0,1877.0378418,1791.01818848,MID,50.0,1.1647847582553994
Alejandro Garnacho,22.0,2023-24,Manchester Utd,Wolves,0.0,1877.0378418,1715.63134766,MID,50.0,1.1647847582553994
Alejandro Garnacho,30.0,2023-24,Manchester Utd,Brentford,0.0,1877.0378418,1822.54711914,MID,50.0,1.1647847582553994
Alejandro Garnacho,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1877.0378418,1671.86877441,MID,50.0,1.1647847582553994
Alejandro Garnacho,6.0,2023-24,Manchester Utd,Burnley,0.0,1877.0378418,1722.80297852,MID,50.0,1.1647847582553994
Alejandro Garnacho,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1877.0378418,1763.99499512,MID,50.0,1.1647847582553994
Alejandro Garnacho,38.0,2023-24,Manchester Utd,Brighton,0.0,1877.0378418,1832.36425781,MID,50.0,1.1647847582553994
Alejandro Garnacho,18.0,2023-24,Manchester Utd,West Ham,0.0,1877.0378418,1777.55126953,MID,50.0,1.1647847582553994
Alejandro Garnacho,25.0,2023-24,Manchester Utd,Luton,0.0,1877.0378418,1602.32763672,MID,50.0,1.1647847582553994
Alejandro Garnacho,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1877.0378418,1816.92993164,MID,50.0,1.1647847582553994
Alejandro Garnacho,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1877.0378418,1637.47375488,MID,50.0,1.1647847582553994
Mads Roerslev Rasmussen,11.0,2023-24,Brentford,West Ham,1.0,1822.54711914,1777.55126953,DEF,45.0,1.163226136139461
Mads Roerslev Rasmussen,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,DEF,45.0,1.163226136139461
Mads Roerslev Rasmussen,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,DEF,45.0,1.163226136139461
Mads Roerslev Rasmussen,19.0,2023-24,Brentford,Wolves,1.0,1822.54711914,1715.63134766,DEF,45.0,1.163226136139461
Mads Roerslev Rasmussen,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,DEF,45.0,1.163226136139461
Mads Roerslev Rasmussen,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,DEF,45.0,1.163226136139461
Mads Roerslev Rasmussen,27.0,2023-24,Brentford,Chelsea,1.0,1822.54711914,1791.01818848,DEF,45.0,1.163226136139461
Mads Roerslev Rasmussen,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,DEF,45.0,1.163226136139461
Mads Roerslev Rasmussen,33.0,2023-24,Brentford,Sheffield United,1.0,1822.54711914,1637.47375488,DEF,45.0,1.163226136139461
Mads Roerslev Rasmussen,3.0,2023-24,Brentford,Crystal Palace,1.0,1822.54711914,1763.99499512,DEF,45.0,1.163226136139461
Mads Roerslev Rasmussen,17.0,2023-24,Brentford,Aston Villa,1.0,1822.54711914,1816.92993164,DEF,45.0,1.163226136139461
Mads Roerslev Rasmussen,36.0,2023-24,Brentford,Fulham,1.0,1822.54711914,1745.36572266,DEF,45.0,1.163226136139461
Ben Godfrey,18.0,2023-24,Everton,Tottenham,0.0,1699.50585938,1817.65673828,DEF,45.0,1.1601668138329577
Ben Godfrey,22.0,2023-24,Everton,Fulham,0.0,1699.50585938,1745.36572266,DEF,45.0,1.1601668138329577
Ben Godfrey,6.0,2023-24,Everton,Brentford,0.0,1699.50585938,1822.54711914,DEF,45.0,1.1601668138329577
Ben Godfrey,9.0,2023-24,Everton,Liverpool,0.0,1699.50585938,1943.97607422,DEF,45.0,1.1601668138329577
Ben Godfrey,10.0,2023-24,Everton,West Ham,0.0,1699.50585938,1777.55126953,DEF,45.0,1.1601668138329577
Ben Godfrey,12.0,2023-24,Everton,Crystal Palace,0.0,1699.50585938,1763.99499512,DEF,45.0,1.1601668138329577
Ben Godfrey,20.0,2023-24,Everton,Wolves,0.0,1699.50585938,1715.63134766,DEF,45.0,1.1601668138329577
Ben Godfrey,17.0,2023-24,Everton,Burnley,0.0,1699.50585938,1722.80297852,DEF,45.0,1.1601668138329577
Ben Godfrey,24.0,2023-24,Everton,Manchester City,0.0,1699.50585938,2080.85058594,DEF,45.0,1.1601668138329577
Ben Godfrey,26.0,2023-24,Everton,Brighton,0.0,1699.50585938,1832.36425781,DEF,45.0,1.1601668138329577
Ben Godfrey,28.0,2023-24,Everton,Manchester Utd,0.0,1699.50585938,1877.0378418,DEF,45.0,1.1601668138329577
Ben Godfrey,31.0,2023-24,Everton,Newcastle Utd,0.0,1699.50585938,1887.06481934,DEF,45.0,1.1601668138329577
Ben Godfrey,33.0,2023-24,Everton,Chelsea,0.0,1699.50585938,1791.01818848,DEF,45.0,1.1601668138329577
Ben Godfrey,38.0,2023-24,Everton,Arsenal,0.0,1699.50585938,1921.46276855,DEF,45.0,1.1601668138329577
Mason Holgate,21.0,2023-24,Everton,Aston Villa,1.0,1699.50585938,1816.92993164,DEF,40.0,1.1579741708567886
Mason Holgate,29.0,2023-24,Everton,Liverpool,1.0,1699.50585938,1943.97607422,DEF,40.0,1.1579741708567886
Mason Holgate,3.0,2023-24,Everton,Wolves,1.0,1699.50585938,1715.63134766,DEF,40.0,1.1579741708567886
Mason Holgate,15.0,2023-24,Everton,Newcastle Utd,1.0,1699.50585938,1887.06481934,DEF,40.0,1.1579741708567886
Mason Holgate,16.0,2023-24,Everton,Chelsea,1.0,1699.50585938,1791.01818848,DEF,40.0,1.1579741708567886
Mason Holgate,13.0,2023-24,Everton,Manchester Utd,1.0,1699.50585938,1877.0378418,DEF,40.0,1.1579741708567886
Mason Holgate,11.0,2023-24,Everton,Brighton,1.0,1699.50585938,1832.36425781,DEF,40.0,1.1579741708567886
Mason Holgate,5.0,2023-24,Everton,Arsenal,1.0,1699.50585938,1921.46276855,DEF,40.0,1.1579741708567886
Mason Holgate,35.0,2023-24,Everton,Brentford,1.0,1699.50585938,1822.54711914,DEF,40.0,1.1579741708567886
Mason Holgate,25.0,2023-24,Everton,Crystal Palace,1.0,1699.50585938,1763.99499512,DEF,40.0,1.1579741708567886
Mason Holgate,27.0,2023-24,Everton,West Ham,1.0,1699.50585938,1777.55126953,DEF,40.0,1.1579741708567886
Mason Holgate,32.0,2023-24,Everton,Burnley,1.0,1699.50585938,1722.80297852,DEF,40.0,1.1579741708567886
Mason Holgate,23.0,2023-24,Everton,Tottenham,1.0,1699.50585938,1817.65673828,DEF,40.0,1.1579741708567886
Mason Holgate,19.0,2023-24,Everton,Manchester City,1.0,1699.50585938,2080.85058594,DEF,40.0,1.1579741708567886
Nathan Patterson,1.0,2023-24,Everton,Fulham,1.0,1708.23461914,1736.63684082,DEF,,1.1562973150500544
Jean-Philippe Mateta,1.0,2023-24,Crystal Palace,Sheffield Utd,0.0,1757.39562988,1644.07312012,FWD,,1.1507801422567079
Frank Onyeka,26.0,2023-24,Brentford,West Ham,0.0,1822.54711914,1777.55126953,MID,49.0,1.1500262431069916
Frank Onyeka,35.0,2023-24,Brentford,Everton,0.0,1822.54711914,1699.50585938,MID,49.0,1.1500262431069916
Frank Onyeka,34.0,2023-24,Brentford,Luton,0.0,1822.54711914,1602.32763672,MID,49.0,1.1500262431069916
Frank Onyeka,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1822.54711914,1671.86877441,MID,49.0,1.1500262431069916
Frank Onyeka,10.0,2023-24,Brentford,Chelsea,0.0,1822.54711914,1791.01818848,MID,49.0,1.1500262431069916
Frank Onyeka,20.0,2023-24,Brentford,Crystal Palace,0.0,1822.54711914,1763.99499512,MID,49.0,1.1500262431069916
Frank Onyeka,16.0,2023-24,Brentford,Sheffield United,0.0,1822.54711914,1637.47375488,MID,49.0,1.1500262431069916
Frank Onyeka,32.0,2023-24,Brentford,Aston Villa,0.0,1822.54711914,1816.92993164,MID,49.0,1.1500262431069916
Frank Onyeka,29.0,2023-24,Brentford,Burnley,0.0,1822.54711914,1722.80297852,MID,49.0,1.1500262431069916
Frank Onyeka,24.0,2023-24,Brentford,Wolves,0.0,1822.54711914,1715.63134766,MID,49.0,1.1500262431069916
Frank Onyeka,22.0,2023-24,Brentford,Tottenham,0.0,1822.54711914,1817.65673828,MID,49.0,1.1500262431069916
Frank Onyeka,37.0,2023-24,Brentford,Bournemouth,0.0,1822.54711914,1662.53662109,MID,49.0,1.1500262431069916
Nathan Patterson,36.0,2023-24,Everton,Luton,0.0,1699.50585938,1602.32763672,DEF,45.0,1.147851456094671
Nathan Patterson,4.0,2023-24,Everton,Sheffield United,0.0,1699.50585938,1637.47375488,DEF,45.0,1.147851456094671
Nathan Patterson,14.0,2023-24,Everton,Nott'ham Forest,0.0,1699.50585938,1671.86877441,DEF,45.0,1.147851456094671
Nathan Patterson,30.0,2023-24,Everton,Bournemouth,0.0,1699.50585938,1662.53662109,DEF,45.0,1.147851456094671
Malang Sarr,30.0,2023-24,Chelsea,Burnley,1.0,1791.01818848,1722.80297852,DEF,45.0,1.1474552485677931
Malang Sarr,36.0,2023-24,Chelsea,West Ham,1.0,1791.01818848,1777.55126953,DEF,45.0,1.1474552485677931
Malang Sarr,21.0,2023-24,Chelsea,Fulham,1.0,1791.01818848,1745.36572266,DEF,45.0,1.1474552485677931
Malang Sarr,23.0,2023-24,Chelsea,Wolves,1.0,1791.01818848,1715.63134766,DEF,45.0,1.1474552485677931
Malang Sarr,33.0,2023-24,Chelsea,Everton,1.0,1791.01818848,1699.50585938,DEF,45.0,1.1474552485677931
Malang Sarr,38.0,2023-24,Chelsea,Bournemouth,1.0,1791.01818848,1662.53662109,DEF,45.0,1.1474552485677931
Malang Sarr,19.0,2023-24,Chelsea,Crystal Palace,1.0,1791.01818848,1763.99499512,DEF,45.0,1.1474552485677931
Malang Sarr,17.0,2023-24,Chelsea,Sheffield United,1.0,1791.01818848,1637.47375488,DEF,45.0,1.1474552485677931
Malang Sarr,3.0,2023-24,Chelsea,Luton,1.0,1791.01818848,1602.32763672,DEF,45.0,1.1474552485677931
Malang Sarr,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1791.01818848,1671.86877441,DEF,45.0,1.1474552485677931
Lewis O'Brien,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1671.86877441,1662.53662109,MID,50.0,1.145039677619934
Lewis O'Brien,9.0,2023-24,Nott'ham Forest,Luton,1.0,1671.86877441,1602.32763672,MID,50.0,1.145039677619934
Remo Freuler,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1671.86877441,1745.36572266,MID,50.0,1.1447842000304043
Remo Freuler,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1671.86877441,1822.54711914,MID,50.0,1.1447842000304043
Remo Freuler,34.0,2023-24,Nott'ham Forest,Everton,0.0,1671.86877441,1699.50585938,MID,50.0,1.1447842000304043
Remo Freuler,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1671.86877441,1817.65673828,MID,50.0,1.1447842000304043
Remo Freuler,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1671.86877441,1877.0378418,MID,50.0,1.1447842000304043
Remo Freuler,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1671.86877441,1715.63134766,MID,50.0,1.1447842000304043
Remo Freuler,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1671.86877441,2080.85058594,MID,50.0,1.1447842000304043
Remo Freuler,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36877441,MID,,1.1447842000304043
Remo Freuler,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1671.86877441,1777.55126953,MID,50.0,1.1447842000304043
Remo Freuler,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1671.86877441,1816.92993164,MID,50.0,1.1447842000304043
Remo Freuler,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1671.86877441,1943.97607422,MID,50.0,1.1447842000304043
Remo Freuler,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1671.86877441,1832.36425781,MID,50.0,1.1447842000304043
Remo Freuler,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1671.86877441,1887.06481934,MID,50.0,1.1447842000304043
Remo Freuler,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1671.86877441,1722.80297852,MID,50.0,1.1447842000304043
Remo Freuler,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1671.86877441,1763.99499512,MID,50.0,1.1447842000304043
Remo Freuler,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1671.86877441,1791.01818848,MID,50.0,1.1447842000304043
Jean-Philippe Mateta,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1763.99499512,1816.92993164,FWD,50.0,1.1401016423196504
Jean-Philippe Mateta,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1763.99499512,1887.06481934,FWD,50.0,1.1401016423196504
Jean-Philippe Mateta,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1763.99499512,1877.0378418,FWD,50.0,1.1401016423196504
Jean-Philippe Mateta,33.0,2023-24,Crystal Palace,Liverpool,0.0,1763.99499512,1943.97607422,FWD,50.0,1.1401016423196504
Jean-Philippe Mateta,27.0,2023-24,Crystal Palace,Tottenham,0.0,1763.99499512,1817.65673828,FWD,50.0,1.1401016423196504
Jean-Philippe Mateta,23.0,2023-24,Crystal Palace,Brighton,0.0,1763.99499512,1832.36425781,FWD,50.0,1.1401016423196504
Jean-Philippe Mateta,21.0,2023-24,Crystal Palace,Arsenal,0.0,1763.99499512,1921.46276855,FWD,50.0,1.1401016423196504
Jean-Philippe Mateta,19.0,2023-24,Crystal Palace,Chelsea,0.0,1763.99499512,1791.01818848,FWD,50.0,1.1401016423196504
Jean-Philippe Mateta,17.0,2023-24,Crystal Palace,Manchester City,0.0,1763.99499512,2080.85058594,FWD,50.0,1.1401016423196504
Jean-Philippe Mateta,14.0,2023-24,Crystal Palace,West Ham,0.0,1763.99499512,1777.55126953,FWD,50.0,1.1401016423196504
Jean-Philippe Mateta,3.0,2023-24,Crystal Palace,Brentford,0.0,1763.99499512,1822.54711914,FWD,50.0,1.1401016423196504
Toti António Gomes,9.0,2023-24,Wolves,Bournemouth,0.0,1715.63134766,1662.53662109,DEF,45.0,1.1391811695965852
Toti António Gomes,11.0,2023-24,Wolves,Sheffield United,0.0,1715.63134766,1637.47375488,DEF,45.0,1.1391811695965852
Toti António Gomes,6.0,2023-24,Wolves,Luton,0.0,1715.63134766,1602.32763672,DEF,45.0,1.1391811695965852
Toti António Gomes,3.0,2023-24,Wolves,Everton,0.0,1715.63134766,1699.50585938,DEF,45.0,1.1391811695965852
Toti António Gomes,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1715.63134766,1671.86877441,DEF,45.0,1.1391811695965852
Mason Holgate,4.0,2023-24,Everton,Sheffield United,0.0,1699.50585938,1637.47375488,DEF,40.0,1.1390638224414138
Mason Holgate,14.0,2023-24,Everton,Nott'ham Forest,0.0,1699.50585938,1671.86877441,DEF,40.0,1.1390638224414138
Mason Holgate,30.0,2023-24,Everton,Bournemouth,0.0,1699.50585938,1662.53662109,DEF,40.0,1.1390638224414138
Mason Holgate,36.0,2023-24,Everton,Luton,0.0,1699.50585938,1602.32763672,DEF,40.0,1.1390638224414138
Rayan Aït-Nouri,3.0,2023-24,Wolves,Everton,0.0,1715.63134766,1699.50585938,DEF,45.0,1.1371588265073709
Rayan Aït-Nouri,11.0,2023-24,Wolves,Sheffield United,0.0,1715.63134766,1637.47375488,DEF,45.0,1.1371588265073709
Rayan Aït-Nouri,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1715.63134766,1671.86877441,DEF,45.0,1.1371588265073709
Rayan Aït-Nouri,9.0,2023-24,Wolves,Bournemouth,0.0,1715.63134766,1662.53662109,DEF,45.0,1.1371588265073709
Rayan Aït-Nouri,6.0,2023-24,Wolves,Luton,0.0,1715.63134766,1602.32763672,DEF,45.0,1.1371588265073709
Jordan Beyer,3.0,2023-24,Burnley,Aston Villa,1.0,1722.80297852,1816.92993164,DEF,40.0,1.1368125081062317
Jordan Beyer,36.0,2023-24,Burnley,Newcastle Utd,1.0,1722.80297852,1887.06481934,DEF,40.0,1.1368125081062317
Jordan Beyer,33.0,2023-24,Burnley,Brighton,1.0,1722.80297852,1832.36425781,DEF,40.0,1.1368125081062317
Jordan Beyer,23.0,2023-24,Burnley,Fulham,1.0,1722.80297852,1745.36572266,DEF,40.0,1.1368125081062317
Jordan Beyer,4.0,2023-24,Burnley,Tottenham,1.0,1722.80297852,1817.65673828,DEF,40.0,1.1368125081062317
Jordan Beyer,1.0,2023-24,Burnley,Manchester City,1.0,1726.40161133,2077.25195312,DEF,,1.1368125081062317
Jordan Beyer,13.0,2023-24,Burnley,West Ham,1.0,1722.80297852,1777.55126953,DEF,40.0,1.1368125081062317
Jordan Beyer,25.0,2023-24,Burnley,Arsenal,1.0,1722.80297852,1921.46276855,DEF,40.0,1.1368125081062317
Jordan Beyer,29.0,2023-24,Burnley,Brentford,1.0,1722.80297852,1822.54711914,DEF,40.0,1.1368125081062317
Jordan Beyer,19.0,2023-24,Burnley,Liverpool,1.0,1722.80297852,1943.97607422,DEF,40.0,1.1368125081062317
Jordan Beyer,6.0,2023-24,Burnley,Manchester Utd,1.0,1722.80297852,1877.0378418,DEF,40.0,1.1368125081062317
Jordan Beyer,8.0,2023-24,Burnley,Chelsea,1.0,1722.80297852,1791.01818848,DEF,40.0,1.1368125081062317
Jordan Beyer,11.0,2023-24,Burnley,Crystal Palace,1.0,1722.80297852,1763.99499512,DEF,40.0,1.1368125081062317
Ibrahima Konaté,35.0,2023-24,Liverpool,West Ham,0.0,1943.97607422,1777.55126953,DEF,50.0,1.1348898405378516
Ibrahima Konaté,21.0,2023-24,Liverpool,Bournemouth,0.0,1943.97607422,1662.53662109,DEF,50.0,1.1348898405378516
Ibrahima Konaté,23.0,2023-24,Liverpool,Arsenal,0.0,1943.97607422,1921.46276855,DEF,50.0,1.1348898405378516
Ibrahima Konaté,7.0,2023-24,Liverpool,Tottenham,0.0,1943.97607422,1817.65673828,DEF,50.0,1.1348898405378516
Ibrahima Konaté,19.0,2023-24,Liverpool,Burnley,0.0,1943.97607422,1722.80297852,DEF,50.0,1.1348898405378516
Ibrahima Konaté,5.0,2023-24,Liverpool,Wolves,0.0,1943.97607422,1715.63134766,DEF,50.0,1.1348898405378516
Ibrahima Konaté,16.0,2023-24,Liverpool,Crystal Palace,0.0,1943.97607422,1763.99499512,DEF,50.0,1.1348898405378516
Ibrahima Konaté,34.0,2023-24,Liverpool,Fulham,0.0,1943.97607422,1745.36572266,DEF,50.0,1.1348898405378516
Ibrahima Konaté,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1943.97607422,1671.86877441,DEF,50.0,1.1348898405378516
Ibrahima Konaté,15.0,2023-24,Liverpool,Sheffield United,0.0,1943.97607422,1637.47375488,DEF,50.0,1.1348898405378516
Ibrahima Konaté,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1943.97607422,1887.06481934,DEF,50.0,1.1348898405378516
Ibrahima Konaté,11.0,2023-24,Liverpool,Luton,0.0,1943.97607422,1602.32763672,DEF,50.0,1.1348898405378516
Ibrahima Konaté,8.0,2023-24,Liverpool,Brighton,0.0,1943.97607422,1832.36425781,DEF,50.0,1.1348898405378516
Ibrahima Konaté,32.0,2023-24,Liverpool,Manchester Utd,0.0,1943.97607422,1877.0378418,DEF,50.0,1.1348898405378516
Ibrahima Konaté,37.0,2023-24,Liverpool,Aston Villa,0.0,1943.97607422,1816.92993164,DEF,50.0,1.1348898405378516
Ibrahima Konaté,25.0,2023-24,Liverpool,Brentford,0.0,1943.97607422,1822.54711914,DEF,50.0,1.1348898405378516
Ibrahima Konaté,29.0,2023-24,Liverpool,Everton,0.0,1943.97607422,1699.50585938,DEF,50.0,1.1348898405378516
Frank Onyeka,28.0,2023-24,Brentford,Arsenal,0.0,1822.54711914,1921.46276855,MID,49.0,1.1313841453954285
Frank Onyeka,12.0,2023-24,Brentford,Liverpool,0.0,1822.54711914,1943.97607422,MID,49.0,1.1313841453954285
Frank Onyeka,5.0,2023-24,Brentford,Newcastle Utd,0.0,1822.54711914,1887.06481934,MID,49.0,1.1313841453954285
Frank Onyeka,15.0,2023-24,Brentford,Brighton,0.0,1822.54711914,1832.36425781,MID,49.0,1.1313841453954285
Frank Onyeka,8.0,2023-24,Brentford,Manchester Utd,0.0,1822.54711914,1877.0378418,MID,49.0,1.1313841453954285
Neco Williams,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1671.86877441,1822.54711914,DEF,45.0,1.1273786577772587
Neco Williams,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1671.86877441,1887.06481934,DEF,45.0,1.1273786577772587
Neco Williams,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1671.86877441,1715.63134766,DEF,45.0,1.1273786577772587
Neco Williams,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1671.86877441,1745.36572266,DEF,45.0,1.1273786577772587
Neco Williams,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1671.86877441,1816.92993164,DEF,45.0,1.1273786577772587
Neco Williams,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1671.86877441,1777.55126953,DEF,45.0,1.1273786577772587
Neco Williams,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1671.86877441,1943.97607422,DEF,45.0,1.1273786577772587
Neco Williams,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1671.86877441,1763.99499512,DEF,45.0,1.1273786577772587
Neco Williams,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1671.86877441,1832.36425781,DEF,45.0,1.1273786577772587
Neco Williams,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1671.86877441,2080.85058594,DEF,45.0,1.1273786577772587
Neco Williams,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1671.86877441,1791.01818848,DEF,45.0,1.1273786577772587
Neco Williams,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1671.86877441,1722.80297852,DEF,45.0,1.1273786577772587
Neco Williams,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1671.86877441,1877.0378418,DEF,45.0,1.1273786577772587
Neco Williams,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1671.86877441,1817.65673828,DEF,45.0,1.1273786577772587
Neco Williams,34.0,2023-24,Nott'ham Forest,Everton,0.0,1671.86877441,1699.50585938,DEF,45.0,1.1273786577772587
Rayan Aït-Nouri,29.0,2023-24,Wolves,Bournemouth,1.0,1715.63134766,1662.53662109,DEF,45.0,1.1218373035562448
Rayan Aït-Nouri,35.0,2023-24,Wolves,Luton,1.0,1715.63134766,1602.32763672,DEF,45.0,1.1218373035562448
Rayan Aït-Nouri,26.0,2023-24,Wolves,Sheffield United,1.0,1715.63134766,1637.47375488,DEF,45.0,1.1218373035562448
Rayan Aït-Nouri,20.0,2023-24,Wolves,Everton,1.0,1715.63134766,1699.50585938,DEF,45.0,1.1218373035562448
Rayan Aït-Nouri,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1715.63134766,1671.86877441,DEF,45.0,1.1218373035562448
Ben Johnson,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1777.55126953,1671.86877441,DEF,45.0,1.1189134285367768
Ben Johnson,34.0,2023-24,West Ham,Crystal Palace,0.0,1777.55126953,1763.99499512,DEF,45.0,1.1189134285367768
Ben Johnson,4.0,2023-24,West Ham,Luton,0.0,1777.55126953,1602.32763672,DEF,45.0,1.1189134285367768
Ben Johnson,27.0,2023-24,West Ham,Everton,0.0,1777.55126953,1699.50585938,DEF,45.0,1.1189134285367768
Ben Johnson,21.0,2023-24,West Ham,Sheffield United,0.0,1777.55126953,1637.47375488,DEF,45.0,1.1189134285367768
Ben Johnson,13.0,2023-24,West Ham,Burnley,0.0,1777.55126953,1722.80297852,DEF,45.0,1.1189134285367768
Ben Johnson,32.0,2023-24,West Ham,Wolves,0.0,1777.55126953,1715.63134766,DEF,45.0,1.1189134285367768
Ben Johnson,16.0,2023-24,West Ham,Fulham,0.0,1777.55126953,1745.36572266,DEF,45.0,1.1189134285367768
Neco Williams,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36877441,DEF,,1.118102029282996
Joe Rothwell,21.0,2023-24,Bournemouth,Liverpool,1.0,1662.53662109,1943.97607422,MID,50.0,1.1176855393818448
Joe Rothwell,26.0,2023-24,Bournemouth,Manchester City,1.0,1662.53662109,2080.85058594,MID,50.0,1.1176855393818448
Joe Rothwell,35.0,2023-24,Bournemouth,Brighton,1.0,1662.53662109,1832.36425781,MID,50.0,1.1176855393818448
Joe Rothwell,10.0,2023-24,Bournemouth,Burnley,1.0,1662.53662109,1722.80297852,MID,50.0,1.1176855393818448
Joe Rothwell,19.0,2023-24,Bournemouth,Fulham,1.0,1662.53662109,1745.36572266,MID,50.0,1.1176855393818448
Joe Rothwell,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1662.53662109,1887.06481934,MID,50.0,1.1176855393818448
Joe Rothwell,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.44995117,MID,,1.1176855393818448
Joe Rothwell,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1662.53662109,1671.86877441,MID,50.0,1.1176855393818448
Joe Rothwell,3.0,2023-24,Bournemouth,Tottenham,1.0,1662.53662109,1817.65673828,MID,50.0,1.1176855393818448
Joe Rothwell,37.0,2023-24,Bournemouth,Brentford,1.0,1662.53662109,1822.54711914,MID,50.0,1.1176855393818448
Joe Rothwell,5.0,2023-24,Bournemouth,Chelsea,1.0,1662.53662109,1791.01818848,MID,50.0,1.1176855393818448
Joe Rothwell,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1662.53662109,1877.0378418,MID,50.0,1.1176855393818448
Joe Rothwell,9.0,2023-24,Bournemouth,Wolves,1.0,1662.53662109,1715.63134766,MID,50.0,1.1176855393818448
Joe Rothwell,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1662.53662109,1763.99499512,MID,50.0,1.1176855393818448
Joe Rothwell,7.0,2023-24,Bournemouth,Arsenal,1.0,1662.53662109,1921.46276855,MID,50.0,1.1176855393818448
Joe Rothwell,30.0,2023-24,Bournemouth,Everton,1.0,1662.53662109,1699.50585938,MID,50.0,1.1176855393818448
Joe Rothwell,14.0,2023-24,Bournemouth,Aston Villa,1.0,1662.53662109,1816.92993164,MID,50.0,1.1176855393818448
Ben Johnson,1.0,2023-24,West Ham,Bournemouth,0.0,1779.44995117,1660.63793945,DEF,,1.116367416135196
Mads Roerslev Rasmussen,37.0,2023-24,Brentford,Bournemouth,0.0,1822.54711914,1662.53662109,DEF,45.0,1.1143488671098436
Mads Roerslev Rasmussen,16.0,2023-24,Brentford,Sheffield United,0.0,1822.54711914,1637.47375488,DEF,45.0,1.1143488671098436
Mads Roerslev Rasmussen,35.0,2023-24,Brentford,Everton,0.0,1822.54711914,1699.50585938,DEF,45.0,1.1143488671098436
Mads Roerslev Rasmussen,22.0,2023-24,Brentford,Tottenham,0.0,1822.54711914,1817.65673828,DEF,45.0,1.1143488671098436
Mads Roerslev Rasmussen,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1822.54711914,1671.86877441,DEF,45.0,1.1143488671098436
