Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Isaac Hayden,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,MID,45.0,1.5884296298027039
Isaac Hayden,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,MID,45.0,1.5884296298027039
Isaac Hayden,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,MID,45.0,1.5884296298027039
Isaac Hayden,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,MID,45.0,1.5884296298027039
Isaac Hayden,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,MID,45.0,1.5884296298027039
Toti António Gomes,20.0,2023-24,Wolves,Everton,1.0,1715.63134766,1699.50585938,DEF,45.0,1.5871117440136995
Toti António Gomes,26.0,2023-24,Wolves,Sheffield United,1.0,1715.63134766,1637.47375488,DEF,45.0,1.5871117440136995
Toti António Gomes,29.0,2023-24,Wolves,Bournemouth,1.0,1715.63134766,1662.53662109,DEF,45.0,1.5871117440136995
Toti António Gomes,35.0,2023-24,Wolves,Luton,1.0,1715.63134766,1602.32763672,DEF,45.0,1.5871117440136995
Toti António Gomes,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1715.63134766,1671.86877441,DEF,45.0,1.5871117440136995
Angelo Ogbonna,3.0,2023-24,West Ham,Brighton,0.0,1777.55126953,1832.36425781,DEF,45.0,1.5865058772107388
Angelo Ogbonna,6.0,2023-24,West Ham,Liverpool,0.0,1777.55126953,1943.97607422,DEF,45.0,1.5865058772107388
Angelo Ogbonna,23.0,2023-24,West Ham,Manchester Utd,0.0,1777.55126953,1877.0378418,DEF,45.0,1.5865058772107388
Angelo Ogbonna,9.0,2023-24,West Ham,Aston Villa,0.0,1777.55126953,1816.92993164,DEF,45.0,1.5865058772107388
Angelo Ogbonna,11.0,2023-24,West Ham,Brentford,0.0,1777.55126953,1822.54711914,DEF,45.0,1.5865058772107388
Angelo Ogbonna,15.0,2023-24,West Ham,Tottenham,0.0,1777.55126953,1817.65673828,DEF,45.0,1.5865058772107388
Angelo Ogbonna,36.0,2023-24,West Ham,Chelsea,0.0,1777.55126953,1791.01818848,DEF,45.0,1.5865058772107388
Angelo Ogbonna,19.0,2023-24,West Ham,Arsenal,0.0,1777.55126953,1921.46276855,DEF,45.0,1.5865058772107388
Angelo Ogbonna,30.0,2023-24,West Ham,Newcastle Utd,0.0,1777.55126953,1887.06481934,DEF,45.0,1.5865058772107388
Angelo Ogbonna,38.0,2023-24,West Ham,Manchester City,0.0,1777.55126953,2080.85058594,DEF,45.0,1.5865058772107388
Harry Wilson,4.0,2023-24,Fulham,Manchester City,0.0,1745.36572266,2080.85058594,MID,55.0,1.5863082428132333
Harry Wilson,14.0,2023-24,Fulham,Liverpool,0.0,1745.36572266,1943.97607422,MID,55.0,1.5863082428132333
Harry Wilson,6.0,2023-24,Fulham,Crystal Palace,0.0,1745.36572266,1763.99499512,MID,55.0,1.5863082428132333
Harry Wilson,10.0,2023-24,Fulham,Brighton,0.0,1745.36572266,1832.36425781,MID,55.0,1.5863082428132333
Harry Wilson,9.0,2023-24,Fulham,Tottenham,0.0,1745.36572266,1817.65673828,MID,55.0,1.5863082428132333
Harry Wilson,21.0,2023-24,Fulham,Chelsea,0.0,1745.36572266,1791.01818848,MID,55.0,1.5863082428132333
Harry Wilson,3.0,2023-24,Fulham,Arsenal,0.0,1745.36572266,1921.46276855,MID,55.0,1.5863082428132333
Harry Wilson,12.0,2023-24,Fulham,Aston Villa,0.0,1745.36572266,1816.92993164,MID,55.0,1.5863082428132333
Harry Wilson,36.0,2023-24,Fulham,Brentford,0.0,1745.36572266,1822.54711914,MID,55.0,1.5863082428132333
Harry Wilson,17.0,2023-24,Fulham,Newcastle Utd,0.0,1745.36572266,1887.06481934,MID,55.0,1.5863082428132333
Harry Wilson,33.0,2023-24,Fulham,West Ham,0.0,1745.36572266,1777.55126953,MID,55.0,1.5863082428132333
Harry Wilson,26.0,2023-24,Fulham,Manchester Utd,0.0,1745.36572266,1877.0378418,MID,55.0,1.5863082428132333
James Garner,7.0,2023-24,Everton,Luton,1.0,1699.50585938,1602.32763672,MID,50.0,1.580282931742461
James Garner,8.0,2023-24,Everton,Bournemouth,1.0,1699.50585938,1662.53662109,MID,50.0,1.580282931742461
James Garner,34.0,2023-24,Everton,Nott'ham Forest,1.0,1699.50585938,1671.86877441,MID,50.0,1.580282931742461
James Garner,37.0,2023-24,Everton,Sheffield United,1.0,1699.50585938,1637.47375488,MID,50.0,1.580282931742461
Boubacar Kamara,32.0,2023-24,Aston Villa,Brentford,1.0,1816.92993164,1822.54711914,MID,50.0,1.5745295333862304
Boubacar Kamara,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1816.92993164,1877.0378418,MID,50.0,1.5745295333862304
Boubacar Kamara,28.0,2023-24,Aston Villa,Tottenham,1.0,1816.92993164,1817.65673828,MID,50.0,1.5745295333862304
Boubacar Kamara,37.0,2023-24,Aston Villa,Liverpool,1.0,1816.92993164,1943.97607422,MID,50.0,1.5745295333862304
Boubacar Kamara,7.0,2023-24,Aston Villa,Brighton,1.0,1816.92993164,1832.36425781,MID,50.0,1.5745295333862304
Boubacar Kamara,16.0,2023-24,Aston Villa,Arsenal,1.0,1816.92993164,1921.46276855,MID,50.0,1.5745295333862304
Boubacar Kamara,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1816.92993164,1887.06481934,MID,50.0,1.5745295333862304
Boubacar Kamara,15.0,2023-24,Aston Villa,Manchester City,1.0,1816.92993164,2080.85058594,MID,50.0,1.5745295333862304
Mathias Jorgensen,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,DEF,45.0,1.5743360638618469
Mathias Jorgensen,3.0,2023-24,Brentford,Crystal Palace,1.0,1822.54711914,1763.99499512,DEF,45.0,1.5743360638618469
Mathias Jorgensen,36.0,2023-24,Brentford,Fulham,1.0,1822.54711914,1745.36572266,DEF,45.0,1.5743360638618469
Mathias Jorgensen,17.0,2023-24,Brentford,Aston Villa,1.0,1822.54711914,1816.92993164,DEF,45.0,1.5743360638618469
Mathias Jorgensen,19.0,2023-24,Brentford,Wolves,1.0,1822.54711914,1715.63134766,DEF,45.0,1.5743360638618469
Mathias Jorgensen,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,DEF,45.0,1.5743360638618469
Mathias Jorgensen,27.0,2023-24,Brentford,Chelsea,1.0,1822.54711914,1791.01818848,DEF,45.0,1.5743360638618469
Mathias Jorgensen,11.0,2023-24,Brentford,West Ham,1.0,1822.54711914,1777.55126953,DEF,45.0,1.5743360638618469
Mathias Jorgensen,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,DEF,45.0,1.5743360638618469
Mathias Jorgensen,33.0,2023-24,Brentford,Sheffield United,1.0,1822.54711914,1637.47375488,DEF,45.0,1.5743360638618469
Mathias Jorgensen,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87341309,DEF,45.0,1.5743360638618469
Mathias Jorgensen,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,DEF,45.0,1.5743360638618469
Mathias Jorgensen,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,DEF,45.0,1.5743360638618469
Pedro Lomba Neto,12.0,2023-24,Wolves,Tottenham,1.0,1715.63134766,1817.65673828,MID,55.0,1.569805120720583
Pedro Lomba Neto,10.0,2023-24,Wolves,Newcastle Utd,1.0,1715.63134766,1887.06481934,MID,55.0,1.569805120720583
Pedro Lomba Neto,8.0,2023-24,Wolves,Aston Villa,1.0,1715.63134766,1816.92993164,MID,55.0,1.569805120720583
Pedro Lomba Neto,18.0,2023-24,Wolves,Chelsea,1.0,1715.63134766,1791.01818848,MID,55.0,1.569805120720583
Pedro Lomba Neto,7.0,2023-24,Wolves,Manchester City,1.0,1715.63134766,2080.85058594,MID,55.0,1.569805120720583
Pedro Lomba Neto,22.0,2023-24,Wolves,Manchester Utd,1.0,1715.63134766,1877.0378418,MID,55.0,1.569805120720583
Pedro Lomba Neto,24.0,2023-24,Wolves,Brentford,1.0,1715.63134766,1822.54711914,MID,55.0,1.569805120720583
Pedro Lomba Neto,5.0,2023-24,Wolves,Liverpool,1.0,1715.63134766,1943.97607422,MID,55.0,1.569805120720583
Pedro Lomba Neto,32.0,2023-24,Wolves,West Ham,1.0,1715.63134766,1777.55126953,MID,55.0,1.569805120720583
Pedro Lomba Neto,34.0,2023-24,Wolves,Arsenal,1.0,1715.63134766,1921.46276855,MID,55.0,1.569805120720583
Pedro Lomba Neto,2.0,2023-24,Wolves,Brighton,1.0,1715.63134766,1832.36425781,MID,55.0,1.569805120720583
Pedro Lomba Neto,37.0,2023-24,Wolves,Crystal Palace,1.0,1715.63134766,1763.99499512,MID,55.0,1.569805120720583
Pedro Lomba Neto,15.0,2023-24,Wolves,Burnley,1.0,1715.63134766,1722.80297852,MID,55.0,1.569805120720583
Pedro Lomba Neto,28.0,2023-24,Wolves,Fulham,1.0,1715.63134766,1745.36572266,MID,55.0,1.569805120720583
Hakim Ziyech,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09448242,1946.89978027,MID,55.0,1.5690580817369315
Hakim Ziyech,6.0,2023-24,Chelsea,Aston Villa,1.0,1791.01818848,1816.92993164,MID,55.0,1.5690580817369315
Hakim Ziyech,9.0,2023-24,Chelsea,Arsenal,1.0,1791.01818848,1921.46276855,MID,55.0,1.5690580817369315
Hakim Ziyech,10.0,2023-24,Chelsea,Brentford,1.0,1791.01818848,1822.54711914,MID,55.0,1.5690580817369315
Hakim Ziyech,12.0,2023-24,Chelsea,Manchester City,1.0,1791.01818848,2080.85058594,MID,55.0,1.5690580817369315
Hakim Ziyech,14.0,2023-24,Chelsea,Brighton,1.0,1791.01818848,1832.36425781,MID,55.0,1.5690580817369315
Hakim Ziyech,31.0,2023-24,Chelsea,Manchester Utd,1.0,1791.01818848,1877.0378418,MID,55.0,1.5690580817369315
Hakim Ziyech,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1791.01818848,1887.06481934,MID,55.0,1.5690580817369315
Hakim Ziyech,26.0,2023-24,Chelsea,Tottenham,1.0,1791.01818848,1817.65673828,MID,55.0,1.5690580817369315
Mario Lemina,5.0,2023-24,Wolves,Liverpool,1.0,1715.63134766,1943.97607422,MID,50.0,1.5645127826266818
Mario Lemina,28.0,2023-24,Wolves,Fulham,1.0,1715.63134766,1745.36572266,MID,50.0,1.5645127826266818
Mario Lemina,12.0,2023-24,Wolves,Tottenham,1.0,1715.63134766,1817.65673828,MID,50.0,1.5645127826266818
Mario Lemina,15.0,2023-24,Wolves,Burnley,1.0,1715.63134766,1722.80297852,MID,50.0,1.5645127826266818
Mario Lemina,18.0,2023-24,Wolves,Chelsea,1.0,1715.63134766,1791.01818848,MID,50.0,1.5645127826266818
Mario Lemina,22.0,2023-24,Wolves,Manchester Utd,1.0,1715.63134766,1877.0378418,MID,50.0,1.5645127826266818
Mario Lemina,24.0,2023-24,Wolves,Brentford,1.0,1715.63134766,1822.54711914,MID,50.0,1.5645127826266818
Mario Lemina,32.0,2023-24,Wolves,West Ham,1.0,1715.63134766,1777.55126953,MID,50.0,1.5645127826266818
Mario Lemina,34.0,2023-24,Wolves,Arsenal,1.0,1715.63134766,1921.46276855,MID,50.0,1.5645127826266818
Mario Lemina,37.0,2023-24,Wolves,Crystal Palace,1.0,1715.63134766,1763.99499512,MID,50.0,1.5645127826266818
Mario Lemina,10.0,2023-24,Wolves,Newcastle Utd,1.0,1715.63134766,1887.06481934,MID,50.0,1.5645127826266818
Mario Lemina,8.0,2023-24,Wolves,Aston Villa,1.0,1715.63134766,1816.92993164,MID,50.0,1.5645127826266818
Mario Lemina,7.0,2023-24,Wolves,Manchester City,1.0,1715.63134766,2080.85058594,MID,50.0,1.5645127826266818
Mario Lemina,2.0,2023-24,Wolves,Brighton,1.0,1715.63134766,1832.36425781,MID,50.0,1.5645127826266818
Ryan Fraser,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,MID,50.0,1.5643831464979385
Ryan Fraser,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,MID,50.0,1.5643831464979385
Ryan Fraser,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,MID,50.0,1.5643831464979385
Ryan Fraser,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,MID,50.0,1.5643831464979385
Ryan Fraser,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,MID,50.0,1.5643831464979385
Ryan Fraser,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,MID,50.0,1.5643831464979385
Ryan Fraser,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,MID,50.0,1.5643831464979385
Ryan Fraser,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,MID,50.0,1.5643831464979385
Ryan Fraser,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,MID,50.0,1.5643831464979385
Ryan Fraser,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,MID,50.0,1.5643831464979385
Ryan Fraser,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,MID,50.0,1.5643831464979385
Ryan Fraser,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,MID,50.0,1.5643831464979385
Ryan Fraser,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,MID,50.0,1.5643831464979385
Ryan Fraser,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,MID,50.0,1.5643831464979385
Ryan Fraser,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,MID,50.0,1.5643831464979385
Ryan Fraser,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,MID,50.0,1.5643831464979385
Dean Henderson,10.0,2023-24,Manchester Utd,Manchester City,1.0,1877.0378418,2080.85058594,GK,45.0,1.5615823560572686
Dean Henderson,37.0,2023-24,Manchester Utd,Arsenal,1.0,1877.0378418,1921.46276855,GK,45.0,1.5615823560572686
Dean Henderson,32.0,2023-24,Manchester Utd,Liverpool,1.0,1877.0378418,1943.97607422,GK,45.0,1.5615823560572686
Dean Henderson,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1877.0378418,1887.06481934,GK,45.0,1.5615823560572686
Noni Madueke,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09448242,1946.89978027,MID,55.0,1.560385306676229
Noni Madueke,26.0,2023-24,Chelsea,Tottenham,1.0,1791.01818848,1817.65673828,MID,55.0,1.560385306676229
Noni Madueke,6.0,2023-24,Chelsea,Aston Villa,1.0,1791.01818848,1816.92993164,MID,55.0,1.560385306676229
Noni Madueke,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1791.01818848,1887.06481934,MID,55.0,1.560385306676229
Noni Madueke,12.0,2023-24,Chelsea,Manchester City,1.0,1791.01818848,2080.85058594,MID,55.0,1.560385306676229
Noni Madueke,9.0,2023-24,Chelsea,Arsenal,1.0,1791.01818848,1921.46276855,MID,55.0,1.560385306676229
Noni Madueke,10.0,2023-24,Chelsea,Brentford,1.0,1791.01818848,1822.54711914,MID,55.0,1.560385306676229
Noni Madueke,31.0,2023-24,Chelsea,Manchester Utd,1.0,1791.01818848,1877.0378418,MID,55.0,1.560385306676229
Noni Madueke,14.0,2023-24,Chelsea,Brighton,1.0,1791.01818848,1832.36425781,MID,55.0,1.560385306676229
Kristoffer Ajer,38.0,2023-24,Brentford,Newcastle Utd,1.0,1822.54711914,1887.06481934,DEF,45.0,1.5603722437568333
Kristoffer Ajer,13.0,2023-24,Brentford,Arsenal,1.0,1822.54711914,1921.46276855,DEF,45.0,1.5603722437568333
Kristoffer Ajer,23.0,2023-24,Brentford,Manchester City,1.0,1822.54711914,2080.85058594,DEF,45.0,1.5603722437568333
Kristoffer Ajer,25.0,2023-24,Brentford,Liverpool,1.0,1822.54711914,1943.97607422,DEF,45.0,1.5603722437568333
Kristoffer Ajer,30.0,2023-24,Brentford,Manchester Utd,1.0,1822.54711914,1877.0378418,DEF,45.0,1.5603722437568333
Kristoffer Ajer,31.0,2023-24,Brentford,Brighton,1.0,1822.54711914,1832.36425781,DEF,45.0,1.5603722437568333
Kevin Schade,16.0,2023-24,Brentford,Sheffield United,0.0,1822.54711914,1637.47375488,MID,55.0,1.560041418201045
Kevin Schade,10.0,2023-24,Brentford,Chelsea,0.0,1822.54711914,1791.01818848,MID,55.0,1.560041418201045
Kevin Schade,29.0,2023-24,Brentford,Burnley,0.0,1822.54711914,1722.80297852,MID,55.0,1.560041418201045
Kevin Schade,26.0,2023-24,Brentford,West Ham,0.0,1822.54711914,1777.55126953,MID,55.0,1.560041418201045
Kevin Schade,35.0,2023-24,Brentford,Everton,0.0,1822.54711914,1699.50585938,MID,55.0,1.560041418201045
Kevin Schade,2.0,2023-24,Brentford,Fulham,0.0,1822.54711914,1745.36572266,MID,55.0,1.560041418201045
Kevin Schade,34.0,2023-24,Brentford,Luton,0.0,1822.54711914,1602.32763672,MID,55.0,1.560041418201045
Kevin Schade,32.0,2023-24,Brentford,Aston Villa,0.0,1822.54711914,1816.92993164,MID,55.0,1.560041418201045
Kevin Schade,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1822.54711914,1671.86877441,MID,55.0,1.560041418201045
Kevin Schade,24.0,2023-24,Brentford,Wolves,0.0,1822.54711914,1715.63134766,MID,55.0,1.560041418201045
Kevin Schade,22.0,2023-24,Brentford,Tottenham,0.0,1822.54711914,1817.65673828,MID,55.0,1.560041418201045
Kevin Schade,20.0,2023-24,Brentford,Crystal Palace,0.0,1822.54711914,1763.99499512,MID,55.0,1.560041418201045
Kevin Schade,37.0,2023-24,Brentford,Bournemouth,0.0,1822.54711914,1662.53662109,MID,55.0,1.560041418201045
Harry Maguire,10.0,2023-24,Manchester Utd,Manchester City,1.0,1877.0378418,2080.85058594,DEF,45.0,1.5579196990482391
Harry Maguire,32.0,2023-24,Manchester Utd,Liverpool,1.0,1877.0378418,1943.97607422,DEF,45.0,1.5579196990482391
Harry Maguire,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1877.0378418,1887.06481934,DEF,45.0,1.5579196990482391
Harry Maguire,37.0,2023-24,Manchester Utd,Arsenal,1.0,1877.0378418,1921.46276855,DEF,45.0,1.5579196990482391
Thilo Kehrer,5.0,2023-24,West Ham,Manchester City,1.0,1777.55126953,2080.85058594,DEF,45.0,1.5566881563928392
Thilo Kehrer,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01818848,DEF,45.0,1.5566881563928392
Thilo Kehrer,24.0,2023-24,West Ham,Arsenal,1.0,1777.55126953,1921.46276855,DEF,45.0,1.5566881563928392
Thilo Kehrer,8.0,2023-24,West Ham,Newcastle Utd,1.0,1777.55126953,1887.06481934,DEF,45.0,1.5566881563928392
Thilo Kehrer,18.0,2023-24,West Ham,Manchester Utd,1.0,1777.55126953,1877.0378418,DEF,45.0,1.5566881563928392
Thilo Kehrer,20.0,2023-24,West Ham,Brighton,1.0,1777.55126953,1832.36425781,DEF,45.0,1.5566881563928392
Thilo Kehrer,26.0,2023-24,West Ham,Brentford,1.0,1777.55126953,1822.54711914,DEF,45.0,1.5566881563928392
Thilo Kehrer,29.0,2023-24,West Ham,Aston Villa,1.0,1777.55126953,1816.92993164,DEF,45.0,1.5566881563928392
Thilo Kehrer,31.0,2023-24,West Ham,Tottenham,1.0,1777.55126953,1817.65673828,DEF,45.0,1.5566881563928392
Thilo Kehrer,35.0,2023-24,West Ham,Liverpool,1.0,1777.55126953,1943.97607422,DEF,45.0,1.5566881563928392
Kieffer Moore,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.44995117,FWD,50.0,1.5556066963407729
Kieffer Moore,21.0,2023-24,Bournemouth,Liverpool,1.0,1662.53662109,1943.97607422,FWD,50.0,1.5556066963407729
Kieffer Moore,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1662.53662109,1887.06481934,FWD,50.0,1.5556066963407729
Kieffer Moore,26.0,2023-24,Bournemouth,Manchester City,1.0,1662.53662109,2080.85058594,FWD,50.0,1.5556066963407729
Kieffer Moore,10.0,2023-24,Bournemouth,Burnley,1.0,1662.53662109,1722.80297852,FWD,50.0,1.5556066963407729
Kieffer Moore,30.0,2023-24,Bournemouth,Everton,1.0,1662.53662109,1699.50585938,FWD,50.0,1.5556066963407729
Kieffer Moore,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1662.53662109,1763.99499512,FWD,50.0,1.5556066963407729
Kieffer Moore,9.0,2023-24,Bournemouth,Wolves,1.0,1662.53662109,1715.63134766,FWD,50.0,1.5556066963407729
Kieffer Moore,3.0,2023-24,Bournemouth,Tottenham,1.0,1662.53662109,1817.65673828,FWD,50.0,1.5556066963407729
Kieffer Moore,35.0,2023-24,Bournemouth,Brighton,1.0,1662.53662109,1832.36425781,FWD,50.0,1.5556066963407729
Kieffer Moore,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1662.53662109,1877.0378418,FWD,50.0,1.5556066963407729
Kieffer Moore,19.0,2023-24,Bournemouth,Fulham,1.0,1662.53662109,1745.36572266,FWD,50.0,1.5556066963407729
Kieffer Moore,7.0,2023-24,Bournemouth,Arsenal,1.0,1662.53662109,1921.46276855,FWD,50.0,1.5556066963407729
Kieffer Moore,37.0,2023-24,Bournemouth,Brentford,1.0,1662.53662109,1822.54711914,FWD,50.0,1.5556066963407729
Kieffer Moore,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1662.53662109,1671.86877441,FWD,50.0,1.5556066963407729
Kieffer Moore,5.0,2023-24,Bournemouth,Chelsea,1.0,1662.53662109,1791.01818848,FWD,50.0,1.5556066963407729
Kieffer Moore,14.0,2023-24,Bournemouth,Aston Villa,1.0,1662.53662109,1816.92993164,FWD,50.0,1.5556066963407729
Kieffer Moore,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1662.53662109,1671.86877441,FWD,50.0,1.5501656267378066
Kieffer Moore,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1662.53662109,1877.0378418,FWD,50.0,1.5501656267378066
Kieffer Moore,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1662.53662109,1763.99499512,FWD,50.0,1.5501656267378066
Kieffer Moore,11.0,2023-24,Bournemouth,Manchester City,0.0,1662.53662109,2080.85058594,FWD,50.0,1.5501656267378066
Kieffer Moore,8.0,2023-24,Bournemouth,Everton,0.0,1662.53662109,1699.50585938,FWD,50.0,1.5501656267378066
Kieffer Moore,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,FWD,50.0,1.5501656267378066
Kieffer Moore,6.0,2023-24,Bournemouth,Brighton,0.0,1662.53662109,1832.36425781,FWD,50.0,1.5501656267378066
Kieffer Moore,20.0,2023-24,Bournemouth,Tottenham,0.0,1662.53662109,1817.65673828,FWD,50.0,1.5501656267378066
Kieffer Moore,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1662.53662109,1887.06481934,FWD,50.0,1.5501656267378066
Kieffer Moore,22.0,2023-24,Bournemouth,West Ham,0.0,1662.53662109,1777.55126953,FWD,50.0,1.5501656267378066
Kieffer Moore,29.0,2023-24,Bournemouth,Wolves,0.0,1662.53662109,1715.63134766,FWD,50.0,1.5501656267378066
Kieffer Moore,38.0,2023-24,Bournemouth,Chelsea,0.0,1662.53662109,1791.01818848,FWD,50.0,1.5501656267378066
Kieffer Moore,36.0,2023-24,Bournemouth,Arsenal,0.0,1662.53662109,1921.46276855,FWD,50.0,1.5501656267378066
Kieffer Moore,34.0,2023-24,Bournemouth,Aston Villa,0.0,1662.53662109,1816.92993164,FWD,50.0,1.5501656267378066
Kieffer Moore,24.0,2023-24,Bournemouth,Fulham,0.0,1662.53662109,1745.36572266,FWD,50.0,1.5501656267378066
Kieffer Moore,4.0,2023-24,Bournemouth,Brentford,0.0,1662.53662109,1822.54711914,FWD,50.0,1.5501656267378066
Kieffer Moore,27.0,2023-24,Bournemouth,Burnley,0.0,1662.53662109,1722.80297852,FWD,50.0,1.5501656267378066
Evan Ferguson,5.0,2023-24,Brighton,Manchester Utd,0.0,1832.36425781,1877.0378418,FWD,60.0,1.5451391056964274
Evan Ferguson,9.0,2023-24,Brighton,Manchester City,0.0,1832.36425781,2080.85058594,FWD,60.0,1.5451391056964274
Evan Ferguson,17.0,2023-24,Brighton,Arsenal,0.0,1832.36425781,1921.46276855,FWD,60.0,1.5451391056964274
Evan Ferguson,37.0,2023-24,Brighton,Newcastle Utd,0.0,1832.36425781,1887.06481934,FWD,60.0,1.5451391056964274
Evan Ferguson,30.0,2023-24,Brighton,Liverpool,0.0,1832.36425781,1943.97607422,FWD,60.0,1.5451391056964274
Orel Mangala,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1671.86877441,1763.99499512,MID,50.0,1.543956837870858
Orel Mangala,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1671.86877441,1817.65673828,MID,50.0,1.543956837870858
Orel Mangala,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1671.86877441,1877.0378418,MID,50.0,1.543956837870858
Orel Mangala,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1671.86877441,1943.97607422,MID,50.0,1.543956837870858
Orel Mangala,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1671.86877441,1777.55126953,MID,50.0,1.543956837870858
Orel Mangala,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1671.86877441,1822.54711914,MID,50.0,1.543956837870858
Orel Mangala,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1671.86877441,1816.92993164,MID,50.0,1.543956837870858
Orel Mangala,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1671.86877441,1791.01818848,MID,50.0,1.543956837870858
Orel Mangala,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1671.86877441,2080.85058594,MID,50.0,1.543956837870858
Orel Mangala,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1671.86877441,1832.36425781,MID,50.0,1.543956837870858
Orel Mangala,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1671.86877441,1887.06481934,MID,50.0,1.543956837870858
Orel Mangala,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1671.86877441,1722.80297852,MID,50.0,1.543956837870858
Orel Mangala,34.0,2023-24,Nott'ham Forest,Everton,0.0,1671.86877441,1699.50585938,MID,50.0,1.543956837870858
Orel Mangala,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1671.86877441,1715.63134766,MID,50.0,1.543956837870858
Orel Mangala,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1671.86877441,1745.36572266,MID,50.0,1.543956837870858
Orel Mangala,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36877441,MID,50.0,1.543956837870858
Tosin Adarabioyo,19.0,2023-24,Fulham,Bournemouth,0.0,1745.36572266,1662.53662109,DEF,45.0,1.5431884088014303
Tosin Adarabioyo,23.0,2023-24,Fulham,Burnley,0.0,1745.36572266,1722.80297852,DEF,45.0,1.5431884088014303
Tosin Adarabioyo,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1745.36572266,1671.86877441,DEF,45.0,1.5431884088014303
