Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Ryan Christie,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1660.29089355,1865.75524902,MID,5.0,2.5455378794865946
Ryan Christie,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.29089355,1758.72558594,MID,5.0,2.5455378794865946
Ryan Christie,30.0,2023-24,Bournemouth,Everton,1.0,1660.29089355,1691.46398926,MID,5.0,2.5455378794865946
Ryan Christie,37.0,2023-24,Bournemouth,Brentford,1.0,1660.29089355,1835.57324219,MID,5.0,2.5455378794865946
Ryan Christie,21.0,2023-24,Bournemouth,Liverpool,1.0,1660.29089355,1946.52160645,MID,5.0,2.5455378794865946
Ryan Christie,26.0,2023-24,Bournemouth,Manchester City,1.0,1660.29089355,2083.70214844,MID,5.0,2.5455378794865946
Ryan Christie,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.29089355,1825.74145508,MID,5.0,2.5455378794865946
Ryan Christie,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.29089355,1781.0435791,MID,5.0,2.5455378794865946
Ryan Christie,7.0,2023-24,Bournemouth,Arsenal,1.0,1660.29089355,1927.03210449,MID,5.0,2.5455378794865946
Ryan Christie,9.0,2023-24,Bournemouth,Wolves,1.0,1660.29089355,1704.53710938,MID,5.0,2.5455378794865946
Ryan Christie,10.0,2023-24,Bournemouth,Burnley,1.0,1660.29089355,1722.95288086,MID,5.0,2.5455378794865946
Ryan Christie,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.29089355,1884.51281738,MID,5.0,2.5455378794865946
Ryan Christie,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1660.29089355,1677.87792969,MID,5.0,2.5455378794865946
Nathan Patterson,33.0,2023-24,Everton,Chelsea,0.0,1691.46398926,1781.0435791,DEF,4.5,2.544860130566083
Nathan Patterson,10.0,2023-24,Everton,West Ham,0.0,1691.46398926,1787.82556152,DEF,4.5,2.544860130566083
Nathan Patterson,12.0,2023-24,Everton,Crystal Palace,0.0,1691.46398926,1758.72558594,DEF,4.5,2.544860130566083
Nathan Patterson,17.0,2023-24,Everton,Burnley,0.0,1691.46398926,1722.95288086,DEF,4.5,2.544860130566083
Nathan Patterson,18.0,2023-24,Everton,Tottenham,0.0,1691.46398926,1829.23901367,DEF,4.5,2.544860130566083
Nathan Patterson,20.0,2023-24,Everton,Wolves,0.0,1691.46398926,1704.53710938,DEF,4.5,2.544860130566083
Nathan Patterson,26.0,2023-24,Everton,Brighton,0.0,1691.46398926,1843.75817871,DEF,4.5,2.544860130566083
Nathan Patterson,22.0,2023-24,Everton,Fulham,0.0,1691.46398926,1732.6394043,DEF,4.5,2.544860130566083
Nathan Patterson,24.0,2023-24,Everton,Manchester City,0.0,1691.46398926,2083.70214844,DEF,4.5,2.544860130566083
Nathan Patterson,38.0,2023-24,Everton,Arsenal,0.0,1691.46398926,1927.03210449,DEF,4.5,2.544860130566083
Nathan Patterson,28.0,2023-24,Everton,Manchester Utd,0.0,1691.46398926,1865.75524902,DEF,4.5,2.544860130566083
Nathan Patterson,6.0,2023-24,Everton,Brentford,0.0,1691.46398926,1835.57324219,DEF,4.5,2.544860130566083
Nathan Patterson,9.0,2023-24,Everton,Liverpool,0.0,1691.46398926,1946.52160645,DEF,4.5,2.544860130566083
Nathan Patterson,31.0,2023-24,Everton,Newcastle Utd,0.0,1691.46398926,1884.51281738,DEF,4.5,2.544860130566083
Bruno Guimarães Rodriguez Moura,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.51281738,1927.03210449,MID,5.9,2.542423803932898
Bruno Guimarães Rodriguez Moura,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.51281738,2083.70214844,MID,5.9,2.542423803932898
Thomas Partey,8.0,2023-24,Arsenal,Manchester City,1.0,1927.03210449,2083.70214844,MID,5.0,2.5384610070191727
Thomas Partey,23.0,2023-24,Arsenal,Liverpool,1.0,1927.03210449,1946.52160645,MID,5.0,2.5384610070191727
Oleksandr Zinchenko,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46289062,1763.99511719,DEF,5.0,2.536000080722738
Pedro Lomba Neto,5.0,2023-24,Wolves,Liverpool,1.0,1704.53710938,1946.52160645,MID,5.5,2.5343191408877903
Pedro Lomba Neto,10.0,2023-24,Wolves,Newcastle Utd,1.0,1704.53710938,1884.51281738,MID,5.5,2.5343191408877903
Pedro Lomba Neto,12.0,2023-24,Wolves,Tottenham,1.0,1704.53710938,1829.23901367,MID,5.5,2.5343191408877903
Pedro Lomba Neto,15.0,2023-24,Wolves,Burnley,1.0,1704.53710938,1722.95288086,MID,5.5,2.5343191408877903
Pedro Lomba Neto,18.0,2023-24,Wolves,Chelsea,1.0,1704.53710938,1781.0435791,MID,5.5,2.5343191408877903
Pedro Lomba Neto,22.0,2023-24,Wolves,Manchester Utd,1.0,1704.53710938,1865.75524902,MID,5.5,2.5343191408877903
Pedro Lomba Neto,24.0,2023-24,Wolves,Brentford,1.0,1704.53710938,1835.57324219,MID,5.5,2.5343191408877903
Pedro Lomba Neto,32.0,2023-24,Wolves,West Ham,1.0,1704.53710938,1787.82556152,MID,5.5,2.5343191408877903
Pedro Lomba Neto,28.0,2023-24,Wolves,Fulham,1.0,1704.53710938,1732.6394043,MID,5.5,2.5343191408877903
Pedro Lomba Neto,34.0,2023-24,Wolves,Arsenal,1.0,1704.53710938,1927.03210449,MID,5.5,2.5343191408877903
Pedro Lomba Neto,37.0,2023-24,Wolves,Crystal Palace,1.0,1704.53710938,1758.72558594,MID,5.5,2.5343191408877903
Pedro Lomba Neto,7.0,2023-24,Wolves,Manchester City,1.0,1704.53710938,2083.70214844,MID,5.5,2.5343191408877903
Pedro Lomba Neto,8.0,2023-24,Wolves,Aston Villa,1.0,1704.53710938,1825.74145508,MID,5.5,2.5343191408877903
Ben Chilwell,9.0,2023-24,Chelsea,Arsenal,1.0,1781.0435791,1927.03210449,DEF,5.8,2.53339397522605
Ben Chilwell,10.0,2023-24,Chelsea,Brentford,1.0,1781.0435791,1835.57324219,DEF,5.8,2.53339397522605
Ben Chilwell,6.0,2023-24,Chelsea,Aston Villa,1.0,1781.0435791,1825.74145508,DEF,5.8,2.53339397522605
Ben Chilwell,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1781.0435791,1884.51281738,DEF,5.8,2.53339397522605
Ben Chilwell,14.0,2023-24,Chelsea,Brighton,1.0,1781.0435791,1843.75817871,DEF,5.8,2.53339397522605
Ben Chilwell,26.0,2023-24,Chelsea,Tottenham,1.0,1781.0435791,1829.23901367,DEF,5.8,2.53339397522605
Ben Chilwell,36.0,2023-24,Chelsea,West Ham,1.0,1781.0435791,1787.82556152,DEF,5.8,2.53339397522605
Ben Chilwell,31.0,2023-24,Chelsea,Manchester Utd,1.0,1781.0435791,1865.75524902,DEF,5.8,2.53339397522605
Ben Chilwell,12.0,2023-24,Chelsea,Manchester City,1.0,1781.0435791,2083.70214844,DEF,5.8,2.53339397522605
Pascal Groß,37.0,2023-24,Brighton,Newcastle Utd,0.0,1843.75817871,1884.51281738,MID,6.4,2.5330576296979657
Pascal Groß,9.0,2023-24,Brighton,Manchester City,0.0,1843.75817871,2083.70214844,MID,6.4,2.5330576296979657
Pascal Groß,30.0,2023-24,Brighton,Liverpool,0.0,1843.75817871,1946.52160645,MID,6.4,2.5330576296979657
Pascal Groß,5.0,2023-24,Brighton,Manchester Utd,0.0,1843.75817871,1865.75524902,MID,6.4,2.5330576296979657
Pascal Groß,17.0,2023-24,Brighton,Arsenal,0.0,1843.75817871,1927.03210449,MID,6.4,2.5330576296979657
Raphaël Varane,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,DEF,5.1,2.532596287094232
Raphaël Varane,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,DEF,5.1,2.532596287094232
Raphaël Varane,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.75524902,1758.72558594,DEF,5.1,2.532596287094232
Raphaël Varane,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.75524902,1722.95288086,DEF,5.1,2.532596287094232
Raphaël Varane,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,DEF,5.1,2.532596287094232
Raphaël Varane,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.75524902,1787.82556152,DEF,5.1,2.532596287094232
Raphaël Varane,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,DEF,5.1,2.532596287094232
Raphaël Varane,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,DEF,5.1,2.532596287094232
Raphaël Varane,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,DEF,5.1,2.532596287094232
Raphaël Varane,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.75524902,1732.6394043,DEF,5.1,2.532596287094232
Raphaël Varane,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,DEF,5.1,2.532596287094232
Raphaël Varane,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,DEF,5.1,2.532596287094232
Raphaël Varane,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,DEF,5.1,2.532596287094232
Raphaël Varane,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,DEF,5.1,2.532596287094232
Elliot Anderson,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,MID,4.4,2.529934767624282
Elliot Anderson,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.51281738,1835.57324219,MID,4.4,2.529934767624282
Elliot Anderson,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.51281738,1722.95288086,MID,4.4,2.529934767624282
Elliot Anderson,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.51281738,1865.75524902,MID,4.4,2.529934767624282
Elliot Anderson,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,MID,4.4,2.529934767624282
Elliot Anderson,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,MID,4.4,2.529934767624282
Elliot Anderson,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.51281738,1781.0435791,MID,4.4,2.529934767624282
Elliot Anderson,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.51281738,1660.29089355,MID,4.4,2.529934767624282
Elliot Anderson,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,MID,4.4,2.529934767624282
Elliot Anderson,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.51281738,1825.74145508,MID,4.4,2.529934767624282
Elliot Anderson,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.51281738,1843.75817871,MID,4.4,2.529934767624282
Elliot Anderson,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,MID,4.4,2.529934767624282
Elliot Anderson,8.0,2023-24,Newcastle Utd,West Ham,0.0,1884.51281738,1787.82556152,MID,4.4,2.529934767624282
Elliot Anderson,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,MID,4.4,2.529934767624282
Elliot Anderson,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.51281738,1829.23901367,MID,4.4,2.529934767624282
Elliot Anderson,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,MID,4.4,2.529934767624282
Conor Gallagher,25.0,2023-24,Chelsea,Manchester City,0.0,1781.0435791,2083.70214844,MID,5.5,2.5291519527421
Conor Gallagher,11.0,2023-24,Chelsea,Tottenham,0.0,1781.0435791,1829.23901367,MID,5.5,2.5291519527421
Conor Gallagher,35.0,2023-24,Chelsea,Aston Villa,0.0,1781.0435791,1825.74145508,MID,5.5,2.5291519527421
Conor Gallagher,29.0,2023-24,Chelsea,Arsenal,0.0,1781.0435791,1927.03210449,MID,5.5,2.5291519527421
Conor Gallagher,22.0,2023-24,Chelsea,Liverpool,0.0,1781.0435791,1946.52160645,MID,5.5,2.5291519527421
Conor Gallagher,15.0,2023-24,Chelsea,Manchester Utd,0.0,1781.0435791,1865.75524902,MID,5.5,2.5291519527421
Conor Gallagher,34.0,2023-24,Chelsea,Brighton,0.0,1781.0435791,1843.75817871,MID,5.5,2.5291519527421
Conor Gallagher,27.0,2023-24,Chelsea,Brentford,0.0,1781.0435791,1835.57324219,MID,5.5,2.5291519527421
Conor Gallagher,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1781.0435791,1884.51281738,MID,5.5,2.5291519527421
Brennan Johnson,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1677.87792969,1732.6394043,MID,6.0,2.525384843545173
Brennan Johnson,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1677.87792969,1884.51281738,MID,6.0,2.525384843545173
Brennan Johnson,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1677.87792969,1758.72558594,MID,6.0,2.525384843545173
Brennan Johnson,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1677.87792969,1946.52160645,MID,6.0,2.525384843545173
Brennan Johnson,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1677.87792969,1843.75817871,MID,6.0,2.525384843545173
Brennan Johnson,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1677.87792969,1835.57324219,MID,6.0,2.525384843545173
Brennan Johnson,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1677.87792969,1704.53710938,MID,6.0,2.525384843545173
Brennan Johnson,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1677.87792969,1722.95288086,MID,6.0,2.525384843545173
Brennan Johnson,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1677.87792969,1781.0435791,MID,6.0,2.525384843545173
Brennan Johnson,34.0,2023-24,Nott'ham Forest,Everton,0.0,1677.87792969,1691.46398926,MID,6.0,2.525384843545173
Brennan Johnson,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1677.87792969,2083.70214844,MID,6.0,2.525384843545173
Brennan Johnson,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1677.87792969,1787.82556152,MID,6.0,2.525384843545173
Brennan Johnson,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1677.87792969,1825.74145508,MID,6.0,2.525384843545173
Brennan Johnson,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1677.87792969,1829.23901367,MID,6.0,2.525384843545173
Jorge Luiz Frello Filho,23.0,2023-24,Arsenal,Liverpool,1.0,1927.03210449,1946.52160645,MID,5.4,2.522775555577603
Jorge Luiz Frello Filho,8.0,2023-24,Arsenal,Manchester City,1.0,1927.03210449,2083.70214844,MID,5.4,2.522775555577603
Robert Sánchez,22.0,2023-24,Chelsea,Liverpool,0.0,1781.0435791,1946.52160645,GK,4.5,2.5225605741077946
Robert Sánchez,15.0,2023-24,Chelsea,Manchester Utd,0.0,1781.0435791,1865.75524902,GK,4.5,2.5225605741077946
Robert Sánchez,25.0,2023-24,Chelsea,Manchester City,0.0,1781.0435791,2083.70214844,GK,4.5,2.5225605741077946
Robert Sánchez,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1781.0435791,1884.51281738,GK,4.5,2.5225605741077946
Robert Sánchez,11.0,2023-24,Chelsea,Tottenham,0.0,1781.0435791,1829.23901367,GK,4.5,2.5225605741077946
Robert Sánchez,27.0,2023-24,Chelsea,Brentford,0.0,1781.0435791,1835.57324219,GK,4.5,2.5225605741077946
Robert Sánchez,29.0,2023-24,Chelsea,Arsenal,0.0,1781.0435791,1927.03210449,GK,4.5,2.5225605741077946
Robert Sánchez,34.0,2023-24,Chelsea,Brighton,0.0,1781.0435791,1843.75817871,GK,4.5,2.5225605741077946
Robert Sánchez,35.0,2023-24,Chelsea,Aston Villa,0.0,1781.0435791,1825.74145508,GK,4.5,2.5225605741077946
Adam Lallana,29.0,2023-24,Brighton,Manchester City,1.0,1843.75817871,2083.70214844,MID,4.9,2.5204557660945723
Adam Lallana,32.0,2023-24,Brighton,Arsenal,1.0,1843.75817871,1927.03210449,MID,4.9,2.5204557660945723
Adam Lallana,38.0,2023-24,Brighton,Manchester Utd,1.0,1843.75817871,1865.75524902,MID,4.9,2.5204557660945723
Adam Lallana,8.0,2023-24,Brighton,Liverpool,1.0,1843.75817871,1946.52160645,MID,4.9,2.5204557660945723
Adam Lallana,4.0,2023-24,Brighton,Newcastle Utd,1.0,1843.75817871,1884.51281738,MID,4.9,2.5204557660945723
Eddie Nketiah,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96264648,FWD,5.5,2.5197066922411824
Boubacar Kamara,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99475098,1875.99975586,MID,5.0,2.518448955261982
Bernd Leno,2.0,2023-24,Fulham,Brentford,1.0,1745.36572266,1822.54711914,GK,4.5,2.5184216385383706
Harrison Reed,1.0,2023-24,Fulham,Everton,0.0,1736.63684082,1708.23449707,MID,5.0,2.513987516323817
Philip Billing,22.0,2023-24,Bournemouth,West Ham,0.0,1660.29089355,1787.82556152,MID,5.4,2.510662508134384
Philip Billing,11.0,2023-24,Bournemouth,Manchester City,0.0,1660.29089355,2083.70214844,MID,5.4,2.510662508134384
Philip Billing,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.29089355,1758.72558594,MID,5.4,2.510662508134384
Philip Billing,8.0,2023-24,Bournemouth,Everton,0.0,1660.29089355,1691.46398926,MID,5.4,2.510662508134384
Philip Billing,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.29089355,1865.75524902,MID,5.4,2.510662508134384
Philip Billing,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1660.29089355,1677.87792969,MID,5.4,2.510662508134384
Philip Billing,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.29089355,1829.23901367,MID,5.4,2.510662508134384
Philip Billing,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.29089355,1825.74145508,MID,5.4,2.510662508134384
Philip Billing,24.0,2023-24,Bournemouth,Fulham,0.0,1660.29089355,1732.6394043,MID,5.4,2.510662508134384
Philip Billing,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.29089355,1884.51281738,MID,5.4,2.510662508134384
Philip Billing,27.0,2023-24,Bournemouth,Burnley,0.0,1660.29089355,1722.95288086,MID,5.4,2.510662508134384
Philip Billing,29.0,2023-24,Bournemouth,Wolves,0.0,1660.29089355,1704.53710938,MID,5.4,2.510662508134384
Philip Billing,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.29089355,1927.03210449,MID,5.4,2.510662508134384
Philip Billing,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.29089355,1781.0435791,MID,5.4,2.510662508134384
Philip Billing,6.0,2023-24,Bournemouth,Brighton,0.0,1660.29089355,1843.75817871,MID,5.4,2.510662508134384
Philip Billing,4.0,2023-24,Bournemouth,Brentford,0.0,1660.29089355,1835.57324219,MID,5.4,2.510662508134384
Danny Ings,1.0,2023-24,West Ham,Bournemouth,0.0,1779.44995117,1660.63793945,FWD,6.0,2.5104264831702268
Aaron Hickey,30.0,2023-24,Brentford,Manchester Utd,1.0,1835.57324219,1865.75524902,DEF,4.5,2.509471019426043
Aaron Hickey,38.0,2023-24,Brentford,Newcastle Utd,1.0,1835.57324219,1884.51281738,DEF,4.5,2.509471019426043
Aaron Hickey,31.0,2023-24,Brentford,Brighton,1.0,1835.57324219,1843.75817871,DEF,4.5,2.509471019426043
Aaron Hickey,25.0,2023-24,Brentford,Liverpool,1.0,1835.57324219,1946.52160645,DEF,4.5,2.509471019426043
Aaron Hickey,23.0,2023-24,Brentford,Manchester City,1.0,1835.57324219,2083.70214844,DEF,4.5,2.509471019426043
Aaron Hickey,13.0,2023-24,Brentford,Arsenal,1.0,1835.57324219,1927.03210449,DEF,4.5,2.509471019426043
William Osula,19.0,2023-24,Sheffield United,Luton,1.0,1631.76428223,1602.47741699,FWD,4.5,2.507659082414207
Pape Matar Sarr,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,MID,4.5,2.507277464858273
Pape Matar Sarr,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,MID,4.5,2.507277464858273
Pape Matar Sarr,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,MID,4.5,2.507277464858273
Pape Matar Sarr,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,MID,4.5,2.507277464858273
Pape Matar Sarr,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,MID,4.5,2.507277464858273
Pape Matar Sarr,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,MID,4.5,2.507277464858273
Pape Matar Sarr,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,MID,4.5,2.507277464858273
Pape Matar Sarr,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,MID,4.5,2.507277464858273
Pape Matar Sarr,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,MID,4.5,2.507277464858273
Pape Matar Sarr,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,MID,4.5,2.507277464858273
Pape Matar Sarr,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,MID,4.5,2.507277464858273
Pape Matar Sarr,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,MID,4.5,2.507277464858273
Richarlison de Andrade,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.23901367,1884.51281738,MID,6.9,2.5066892710339523
Richarlison de Andrade,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,MID,6.9,2.5066892710339523
Richarlison de Andrade,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,MID,6.9,2.5066892710339523
Richarlison de Andrade,34.0,2023-24,Tottenham,Manchester City,1.0,1829.23901367,2083.70214844,MID,6.9,2.5066892710339523
Richarlison de Andrade,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,MID,6.9,2.5066892710339523
Richarlison de Andrade,7.0,2023-24,Tottenham,Liverpool,1.0,1829.23901367,1946.52160645,MID,6.9,2.5066892710339523
Joe Rothwell,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,MID,5.0,2.5024523022279253
Oliver Skipp,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,MID,4.9,2.5005887413121775
Oliver Skipp,34.0,2023-24,Tottenham,Manchester City,1.0,1829.23901367,2083.70214844,MID,4.9,2.5005887413121775
Oliver Skipp,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.23901367,1884.51281738,MID,4.9,2.5005887413121775
Oliver Skipp,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,MID,4.9,2.5005887413121775
Oliver Skipp,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,MID,4.9,2.5005887413121775
Oliver Skipp,7.0,2023-24,Tottenham,Liverpool,1.0,1829.23901367,1946.52160645,MID,4.9,2.5005887413121775
Harrison Reed,34.0,2023-24,Fulham,Liverpool,1.0,1732.6394043,1946.52160645,MID,4.9,2.5003279279366804
Harrison Reed,32.0,2023-24,Fulham,Newcastle Utd,1.0,1732.6394043,1884.51281738,MID,4.9,2.5003279279366804
Harrison Reed,11.0,2023-24,Fulham,Manchester Utd,1.0,1732.6394043,1865.75524902,MID,4.9,2.5003279279366804
Harrison Reed,20.0,2023-24,Fulham,Arsenal,1.0,1732.6394043,1927.03210449,MID,4.9,2.5003279279366804
Harrison Reed,35.0,2023-24,Fulham,Crystal Palace,1.0,1732.6394043,1758.72558594,MID,4.9,2.5003279279366804
Harrison Reed,37.0,2023-24,Fulham,Manchester City,1.0,1732.6394043,2083.70214844,MID,4.9,2.5003279279366804
Harrison Reed,16.0,2023-24,Fulham,West Ham,1.0,1732.6394043,1787.82556152,MID,4.9,2.5003279279366804
Harrison Reed,25.0,2023-24,Fulham,Aston Villa,1.0,1732.6394043,1825.74145508,MID,4.9,2.5003279279366804
Harrison Reed,7.0,2023-24,Fulham,Chelsea,1.0,1732.6394043,1781.0435791,MID,4.9,2.5003279279366804
Harrison Reed,29.0,2023-24,Fulham,Tottenham,1.0,1732.6394043,1829.23901367,MID,4.9,2.5003279279366804
Harrison Reed,27.0,2023-24,Fulham,Brighton,1.0,1732.6394043,1843.75817871,MID,4.9,2.5003279279366804
Facundo Buonanotte,29.0,2023-24,Brighton,Manchester City,1.0,1843.75817871,2083.70214844,MID,4.9,2.4982234794338227
Facundo Buonanotte,32.0,2023-24,Brighton,Arsenal,1.0,1843.75817871,1927.03210449,MID,4.9,2.4982234794338227
Facundo Buonanotte,4.0,2023-24,Brighton,Newcastle Utd,1.0,1843.75817871,1884.51281738,MID,4.9,2.4982234794338227
Facundo Buonanotte,38.0,2023-24,Brighton,Manchester Utd,1.0,1843.75817871,1865.75524902,MID,4.9,2.4982234794338227
Facundo Buonanotte,8.0,2023-24,Brighton,Liverpool,1.0,1843.75817871,1946.52160645,MID,4.9,2.4982234794338227
Antoine Semenyo,10.0,2023-24,Bournemouth,Burnley,1.0,1660.29089355,1722.95288086,FWD,4.5,2.496387536345248
Antoine Semenyo,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.29089355,1825.74145508,FWD,4.5,2.496387536345248
Antoine Semenyo,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.29089355,1884.51281738,FWD,4.5,2.496387536345248
Antoine Semenyo,21.0,2023-24,Bournemouth,Liverpool,1.0,1660.29089355,1946.52160645,FWD,4.5,2.496387536345248
Antoine Semenyo,19.0,2023-24,Bournemouth,Fulham,1.0,1660.29089355,1732.6394043,FWD,4.5,2.496387536345248
Antoine Semenyo,37.0,2023-24,Bournemouth,Brentford,1.0,1660.29089355,1835.57324219,FWD,4.5,2.496387536345248
Antoine Semenyo,35.0,2023-24,Bournemouth,Brighton,1.0,1660.29089355,1843.75817871,FWD,4.5,2.496387536345248
Antoine Semenyo,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.29089355,1781.0435791,FWD,4.5,2.496387536345248
Antoine Semenyo,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.29089355,1758.72558594,FWD,4.5,2.496387536345248
Antoine Semenyo,30.0,2023-24,Bournemouth,Everton,1.0,1660.29089355,1691.46398926,FWD,4.5,2.496387536345248
Antoine Semenyo,7.0,2023-24,Bournemouth,Arsenal,1.0,1660.29089355,1927.03210449,FWD,4.5,2.496387536345248
Antoine Semenyo,26.0,2023-24,Bournemouth,Manchester City,1.0,1660.29089355,2083.70214844,FWD,4.5,2.496387536345248
Antoine Semenyo,9.0,2023-24,Bournemouth,Wolves,1.0,1660.29089355,1704.53710938,FWD,4.5,2.496387536345248
Antoine Semenyo,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1660.29089355,1677.87792969,FWD,4.5,2.496387536345248
Antoine Semenyo,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1660.29089355,1865.75524902,FWD,4.5,2.496387536345248
Declan Rice,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96264648,MID,5.5,2.4945740286032105
Vitalii Mykolenko,14.0,2023-24,Everton,Nott'ham Forest,0.0,1691.46398926,1677.87792969,DEF,4.4,2.490407095944804
Vitalii Mykolenko,30.0,2023-24,Everton,Bournemouth,0.0,1691.46398926,1660.29089355,DEF,4.4,2.490407095944804
