Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Rico Lewis,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,DEF,4.5,1.373427022027714
Rico Lewis,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,DEF,4.5,1.373427022027714
Rico Lewis,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,DEF,4.5,1.373427022027714
Rico Lewis,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,DEF,4.5,1.373427022027714
Pape Matar Sarr,14.0,2023-24,Tottenham,Manchester City,0.0,1829.23901367,2083.70214844,MID,4.5,1.3720590466990414
Pape Matar Sarr,19.0,2023-24,Tottenham,Brighton,0.0,1829.23901367,1843.75817871,MID,4.5,1.3720590466990414
Pape Matar Sarr,6.0,2023-24,Tottenham,Arsenal,0.0,1829.23901367,1927.03210449,MID,4.5,1.3720590466990414
Pape Matar Sarr,36.0,2023-24,Tottenham,Liverpool,0.0,1829.23901367,1946.52160645,MID,4.5,1.3720590466990414
Pape Matar Sarr,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1829.23901367,1884.51281738,MID,4.5,1.3720590466990414
Pape Matar Sarr,21.0,2023-24,Tottenham,Manchester Utd,0.0,1829.23901367,1865.75524902,MID,4.5,1.3720590466990414
Chris Mepham,7.0,2023-24,Bournemouth,Arsenal,1.0,1660.29089355,1927.03210449,DEF,4.4,1.3659340947626648
Chris Mepham,19.0,2023-24,Bournemouth,Fulham,1.0,1660.29089355,1732.6394043,DEF,4.4,1.3659340947626648
Chris Mepham,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.29089355,1758.72558594,DEF,4.4,1.3659340947626648
Chris Mepham,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1660.29089355,1677.87792969,DEF,4.4,1.3659340947626648
Chris Mepham,30.0,2023-24,Bournemouth,Everton,1.0,1660.29089355,1691.46398926,DEF,4.4,1.3659340947626648
Chris Mepham,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.29089355,1825.74145508,DEF,4.4,1.3659340947626648
Chris Mepham,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.29089355,1884.51281738,DEF,4.4,1.3659340947626648
Chris Mepham,21.0,2023-24,Bournemouth,Liverpool,1.0,1660.29089355,1946.52160645,DEF,4.4,1.3659340947626648
Chris Mepham,10.0,2023-24,Bournemouth,Burnley,1.0,1660.29089355,1722.95288086,DEF,4.4,1.3659340947626648
Chris Mepham,35.0,2023-24,Bournemouth,Brighton,1.0,1660.29089355,1843.75817871,DEF,4.4,1.3659340947626648
Chris Mepham,9.0,2023-24,Bournemouth,Wolves,1.0,1660.29089355,1704.53710938,DEF,4.4,1.3659340947626648
Chris Mepham,26.0,2023-24,Bournemouth,Manchester City,1.0,1660.29089355,2083.70214844,DEF,4.4,1.3659340947626648
Chris Mepham,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1660.29089355,1865.75524902,DEF,4.4,1.3659340947626648
Chris Mepham,37.0,2023-24,Bournemouth,Brentford,1.0,1660.29089355,1835.57324219,DEF,4.4,1.3659340947626648
Chris Mepham,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.29089355,1781.0435791,DEF,4.4,1.3659340947626648
Jordan Ayew,11.0,2023-24,Crystal Palace,Burnley,0.0,1758.72558594,1722.95288086,MID,5.5,1.3655437726233053
Jordan Ayew,25.0,2023-24,Crystal Palace,Everton,0.0,1758.72558594,1691.46398926,MID,5.5,1.3655437726233053
Jordan Ayew,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1758.72558594,1660.29089355,MID,5.5,1.3655437726233053
Jordan Ayew,37.0,2023-24,Crystal Palace,Wolves,0.0,1758.72558594,1704.53710938,MID,5.5,1.3655437726233053
Jordan Ayew,35.0,2023-24,Crystal Palace,Fulham,0.0,1758.72558594,1732.6394043,MID,5.5,1.3655437726233053
Jordan Ayew,13.0,2023-24,Crystal Palace,Luton,0.0,1758.72558594,1602.47741699,MID,5.5,1.3655437726233053
Jordan Ayew,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1758.72558594,1677.87792969,MID,5.5,1.3655437726233053
Matt Targett,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99975586,1827.99475098,DEF,4.5,1.3627499881480016
Mason Holgate,34.0,2023-24,Everton,Nott'ham Forest,1.0,1691.46398926,1677.87792969,DEF,4.0,1.361459259030062
Mason Holgate,7.0,2023-24,Everton,Luton,1.0,1691.46398926,1602.47741699,DEF,4.0,1.361459259030062
Mason Holgate,8.0,2023-24,Everton,Bournemouth,1.0,1691.46398926,1660.29089355,DEF,4.0,1.361459259030062
Mason Holgate,37.0,2023-24,Everton,Sheffield United,1.0,1691.46398926,1631.76428223,DEF,4.0,1.361459259030062
Neal Maupay,2.0,2023-24,Everton,Aston Villa,0.0,1699.5057373,1816.92993164,FWD,5.0,1.3585999335149725
Kyle Walker,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,DEF,5.1,1.3579889469849646
Kyle Walker,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,DEF,5.1,1.3579889469849646
Kyle Walker,8.0,2023-24,Manchester City,Arsenal,0.0,2083.70214844,1927.03210449,DEF,5.1,1.3579889469849646
Kyle Walker,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,DEF,5.1,1.3579889469849646
Kyle Walker,12.0,2023-24,Manchester City,Chelsea,0.0,2083.70214844,1781.0435791,DEF,5.1,1.3579889469849646
Kyle Walker,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.70214844,1825.74145508,DEF,5.1,1.3579889469849646
Kyle Walker,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,DEF,5.1,1.3579889469849646
Kyle Walker,19.0,2023-24,Manchester City,Everton,0.0,2083.70214844,1691.46398926,DEF,5.1,1.3579889469849646
Kyle Walker,37.0,2023-24,Manchester City,Fulham,0.0,2083.70214844,1732.6394043,DEF,5.1,1.3579889469849646
Kyle Walker,23.0,2023-24,Manchester City,Brentford,0.0,2083.70214844,1835.57324219,DEF,5.1,1.3579889469849646
Kyle Walker,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.70214844,1660.29089355,DEF,5.1,1.3579889469849646
Kyle Walker,28.0,2023-24,Manchester City,Liverpool,0.0,2083.70214844,1946.52160645,DEF,5.1,1.3579889469849646
Kyle Walker,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,DEF,5.1,1.3579889469849646
Kyle Walker,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.70214844,1758.72558594,DEF,5.1,1.3579889469849646
Kyle Walker,34.0,2023-24,Manchester City,Tottenham,0.0,2083.70214844,1829.23901367,DEF,5.1,1.3579889469849646
Kyle Walker,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,DEF,5.1,1.3579889469849646
Kyle Walker,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,DEF,5.1,1.3579889469849646
Mads Roerslev Rasmussen,37.0,2023-24,Brentford,Bournemouth,0.0,1835.57324219,1660.29089355,DEF,4.5,1.3573587083711014
Mads Roerslev Rasmussen,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1835.57324219,1677.87792969,DEF,4.5,1.3573587083711014
Mads Roerslev Rasmussen,16.0,2023-24,Brentford,Sheffield United,0.0,1835.57324219,1631.76428223,DEF,4.5,1.3573587083711014
Mads Roerslev Rasmussen,20.0,2023-24,Brentford,Crystal Palace,0.0,1835.57324219,1758.72558594,DEF,4.5,1.3573587083711014
Mads Roerslev Rasmussen,22.0,2023-24,Brentford,Tottenham,0.0,1835.57324219,1829.23901367,DEF,4.5,1.3573587083711014
Mads Roerslev Rasmussen,24.0,2023-24,Brentford,Wolves,0.0,1835.57324219,1704.53710938,DEF,4.5,1.3573587083711014
Mads Roerslev Rasmussen,29.0,2023-24,Brentford,Burnley,0.0,1835.57324219,1722.95288086,DEF,4.5,1.3573587083711014
Mads Roerslev Rasmussen,26.0,2023-24,Brentford,West Ham,0.0,1835.57324219,1787.82556152,DEF,4.5,1.3573587083711014
Mads Roerslev Rasmussen,35.0,2023-24,Brentford,Everton,0.0,1835.57324219,1691.46398926,DEF,4.5,1.3573587083711014
Mads Roerslev Rasmussen,34.0,2023-24,Brentford,Luton,0.0,1835.57324219,1602.47741699,DEF,4.5,1.3573587083711014
Mads Roerslev Rasmussen,32.0,2023-24,Brentford,Aston Villa,0.0,1835.57324219,1825.74145508,DEF,4.5,1.3573587083711014
Mads Roerslev Rasmussen,10.0,2023-24,Brentford,Chelsea,0.0,1835.57324219,1781.0435791,DEF,4.5,1.3573587083711014
Emmanuel Dennis,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1677.87792969,1835.57324219,FWD,4.9,1.350756865765719
Emmanuel Dennis,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1677.87792969,1722.95288086,FWD,4.9,1.350756865765719
Emmanuel Dennis,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1677.87792969,1843.75817871,FWD,4.9,1.350756865765719
Emmanuel Dennis,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1677.87792969,1829.23901367,FWD,4.9,1.350756865765719
Emmanuel Dennis,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1677.87792969,1781.0435791,FWD,4.9,1.350756865765719
Emmanuel Dennis,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1677.87792969,1758.72558594,FWD,4.9,1.350756865765719
Emmanuel Dennis,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1677.87792969,1927.03210449,FWD,4.9,1.350756865765719
Emmanuel Dennis,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1677.87792969,1946.52160645,FWD,4.9,1.350756865765719
Emmanuel Dennis,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1677.87792969,1732.6394043,FWD,4.9,1.350756865765719
Emmanuel Dennis,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1677.87792969,1865.75524902,FWD,4.9,1.350756865765719
Emmanuel Dennis,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1677.87792969,1704.53710938,FWD,4.9,1.350756865765719
Emmanuel Dennis,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1677.87792969,2083.70214844,FWD,4.9,1.350756865765719
Emmanuel Dennis,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1677.87792969,1825.74145508,FWD,4.9,1.350756865765719
Emmanuel Dennis,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.87792969,1787.82556152,FWD,4.9,1.350756865765719
Emmanuel Dennis,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1677.87792969,1884.51281738,FWD,4.9,1.350756865765719
Emmanuel Dennis,14.0,2023-24,Nott'ham Forest,Everton,1.0,1677.87792969,1691.46398926,FWD,4.9,1.350756865765719
Mathias Jorgensen,28.0,2023-24,Brentford,Arsenal,0.0,1835.57324219,1927.03210449,DEF,4.5,1.3432404980596206
Mathias Jorgensen,8.0,2023-24,Brentford,Manchester Utd,0.0,1835.57324219,1865.75524902,DEF,4.5,1.3432404980596206
Mathias Jorgensen,12.0,2023-24,Brentford,Liverpool,0.0,1835.57324219,1946.52160645,DEF,4.5,1.3432404980596206
Mathias Jorgensen,15.0,2023-24,Brentford,Brighton,0.0,1835.57324219,1843.75817871,DEF,4.5,1.3432404980596206
Mathias Jorgensen,5.0,2023-24,Brentford,Newcastle Utd,0.0,1835.57324219,1884.51281738,DEF,4.5,1.3432404980596206
Kalvin Phillips,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,MID,5.0,1.3407036315583094
Elliot Anderson,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99975586,1827.99475098,MID,4.5,1.3406431128044278
Jan Paul van Hecke,1.0,2023-24,Brighton,Luton Town,1.0,1828.16906738,1606.52258301,DEF,4.0,1.340313089550516
Lewis O'Brien,29.0,2023-24,Nott'ham Forest,Luton,0.0,1677.87792969,1602.47741699,MID,4.9,1.3366168630430753
Lewis O'Brien,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1677.87792969,1631.76428223,MID,4.9,1.3366168630430753
Lewis O'Brien,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1677.87792969,1660.29089355,MID,4.9,1.3366168630430753
Donny van de Beek,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,MID,4.9,1.3337191102719759
Donny van de Beek,32.0,2023-24,Manchester Utd,Liverpool,1.0,1865.75524902,1946.52160645,MID,4.9,1.3337191102719759
Donny van de Beek,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1865.75524902,1884.51281738,MID,4.9,1.3337191102719759
Donny van de Beek,37.0,2023-24,Manchester Utd,Arsenal,1.0,1865.75524902,1927.03210449,MID,4.9,1.3337191102719759
Angelo Ogbonna,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01806641,DEF,4.5,1.3336656029421778
Ryan Christie,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,MID,5.0,1.3296760089663417
Ryan Christie,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,MID,5.0,1.3296760089663417
Ben Godfrey,26.0,2023-24,Everton,Brighton,0.0,1691.46398926,1843.75817871,DEF,4.4,1.326637999579005
Ben Godfrey,31.0,2023-24,Everton,Newcastle Utd,0.0,1691.46398926,1884.51281738,DEF,4.4,1.326637999579005
Ben Godfrey,12.0,2023-24,Everton,Crystal Palace,0.0,1691.46398926,1758.72558594,DEF,4.4,1.326637999579005
Ben Godfrey,28.0,2023-24,Everton,Manchester Utd,0.0,1691.46398926,1865.75524902,DEF,4.4,1.326637999579005
Ben Godfrey,22.0,2023-24,Everton,Fulham,0.0,1691.46398926,1732.6394043,DEF,4.4,1.326637999579005
Ben Godfrey,10.0,2023-24,Everton,West Ham,0.0,1691.46398926,1787.82556152,DEF,4.4,1.326637999579005
Ben Godfrey,20.0,2023-24,Everton,Wolves,0.0,1691.46398926,1704.53710938,DEF,4.4,1.326637999579005
Ben Godfrey,9.0,2023-24,Everton,Liverpool,0.0,1691.46398926,1946.52160645,DEF,4.4,1.326637999579005
Ben Godfrey,38.0,2023-24,Everton,Arsenal,0.0,1691.46398926,1927.03210449,DEF,4.4,1.326637999579005
Ben Godfrey,18.0,2023-24,Everton,Tottenham,0.0,1691.46398926,1829.23901367,DEF,4.4,1.326637999579005
Ben Godfrey,33.0,2023-24,Everton,Chelsea,0.0,1691.46398926,1781.0435791,DEF,4.4,1.326637999579005
Ben Godfrey,6.0,2023-24,Everton,Brentford,0.0,1691.46398926,1835.57324219,DEF,4.4,1.326637999579005
Ben Godfrey,24.0,2023-24,Everton,Manchester City,0.0,1691.46398926,2083.70214844,DEF,4.4,1.326637999579005
Ben Godfrey,17.0,2023-24,Everton,Burnley,0.0,1691.46398926,1722.95288086,DEF,4.4,1.326637999579005
Jairo Riedewald,6.0,2023-24,Crystal Palace,Fulham,1.0,1758.72558594,1732.6394043,MID,4.5,1.3219827680902352
Jairo Riedewald,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1758.72558594,1677.87792969,MID,4.5,1.3219827680902352
Jairo Riedewald,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1758.72558594,1660.29089355,MID,4.5,1.3219827680902352
Jairo Riedewald,28.0,2023-24,Crystal Palace,Luton,1.0,1758.72558594,1602.47741699,MID,4.5,1.3219827680902352
Jairo Riedewald,26.0,2023-24,Crystal Palace,Burnley,1.0,1758.72558594,1722.95288086,MID,4.5,1.3219827680902352
Jairo Riedewald,4.0,2023-24,Crystal Palace,Wolves,1.0,1758.72558594,1704.53710938,MID,4.5,1.3219827680902352
Jairo Riedewald,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1758.72558594,1631.76428223,MID,4.5,1.3219827680902352
Jairo Riedewald,12.0,2023-24,Crystal Palace,Everton,1.0,1758.72558594,1691.46398926,MID,4.5,1.3219827680902352
Alejandro Garnacho,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,MID,5.0,1.3184831749044847
Albert Sambi Lokonga,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,MID,4.9,1.318061800459767
Albert Sambi Lokonga,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,MID,4.9,1.318061800459767
Albert Sambi Lokonga,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,MID,4.9,1.318061800459767
Albert Sambi Lokonga,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,MID,4.9,1.318061800459767
Albert Sambi Lokonga,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,MID,4.9,1.318061800459767
Albert Sambi Lokonga,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,MID,4.9,1.318061800459767
Albert Sambi Lokonga,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,MID,4.9,1.318061800459767
Albert Sambi Lokonga,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,MID,4.9,1.318061800459767
Albert Sambi Lokonga,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,4.9,1.318061800459767
Albert Sambi Lokonga,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,MID,4.9,1.318061800459767
Albert Sambi Lokonga,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,MID,4.9,1.318061800459767
Albert Sambi Lokonga,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,MID,4.9,1.318061800459767
Albert Sambi Lokonga,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,MID,4.9,1.318061800459767
Albert Sambi Lokonga,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,MID,4.9,1.318061800459767
Albert Sambi Lokonga,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,MID,4.9,1.318061800459767
Kristoffer Ajer,28.0,2023-24,Brentford,Arsenal,0.0,1835.57324219,1927.03210449,DEF,4.5,1.31720333722134
Kristoffer Ajer,15.0,2023-24,Brentford,Brighton,0.0,1835.57324219,1843.75817871,DEF,4.5,1.31720333722134
Kristoffer Ajer,12.0,2023-24,Brentford,Liverpool,0.0,1835.57324219,1946.52160645,DEF,4.5,1.31720333722134
Kristoffer Ajer,8.0,2023-24,Brentford,Manchester Utd,0.0,1835.57324219,1865.75524902,DEF,4.5,1.31720333722134
Kristoffer Ajer,5.0,2023-24,Brentford,Newcastle Utd,0.0,1835.57324219,1884.51281738,DEF,4.5,1.31720333722134
Emile Smith Rowe,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46289062,1763.99511719,MID,5.5,1.3133773694181232
Neal Maupay,33.0,2023-24,Everton,Chelsea,0.0,1691.46398926,1781.0435791,FWD,5.0,1.301415529506907
Neal Maupay,6.0,2023-24,Everton,Brentford,0.0,1691.46398926,1835.57324219,FWD,5.0,1.301415529506907
Neal Maupay,9.0,2023-24,Everton,Liverpool,0.0,1691.46398926,1946.52160645,FWD,5.0,1.301415529506907
Neal Maupay,10.0,2023-24,Everton,West Ham,0.0,1691.46398926,1787.82556152,FWD,5.0,1.301415529506907
Neal Maupay,38.0,2023-24,Everton,Arsenal,0.0,1691.46398926,1927.03210449,FWD,5.0,1.301415529506907
Neal Maupay,17.0,2023-24,Everton,Burnley,0.0,1691.46398926,1722.95288086,FWD,5.0,1.301415529506907
Neal Maupay,18.0,2023-24,Everton,Tottenham,0.0,1691.46398926,1829.23901367,FWD,5.0,1.301415529506907
Neal Maupay,20.0,2023-24,Everton,Wolves,0.0,1691.46398926,1704.53710938,FWD,5.0,1.301415529506907
Neal Maupay,22.0,2023-24,Everton,Fulham,0.0,1691.46398926,1732.6394043,FWD,5.0,1.301415529506907
Neal Maupay,24.0,2023-24,Everton,Manchester City,0.0,1691.46398926,2083.70214844,FWD,5.0,1.301415529506907
Neal Maupay,26.0,2023-24,Everton,Brighton,0.0,1691.46398926,1843.75817871,FWD,5.0,1.301415529506907
Neal Maupay,28.0,2023-24,Everton,Manchester Utd,0.0,1691.46398926,1865.75524902,FWD,5.0,1.301415529506907
Neal Maupay,31.0,2023-24,Everton,Newcastle Utd,0.0,1691.46398926,1884.51281738,FWD,5.0,1.301415529506907
Neal Maupay,12.0,2023-24,Everton,Crystal Palace,0.0,1691.46398926,1758.72558594,FWD,5.0,1.301415529506907
Fábio Ferreira Vieira,8.0,2023-24,Arsenal,Manchester City,1.0,1927.03210449,2083.70214844,MID,5.4,1.3007011436491862
Fábio Ferreira Vieira,23.0,2023-24,Arsenal,Liverpool,1.0,1927.03210449,1946.52160645,MID,5.4,1.3007011436491862
George Baldock,11.0,2023-24,Sheffield United,Wolves,1.0,1631.76428223,1704.53710938,DEF,4.0,1.299596410122419
George Baldock,9.0,2023-24,Sheffield United,Manchester Utd,1.0,1631.76428223,1865.75524902,DEF,4.0,1.299596410122419
George Baldock,32.0,2023-24,Sheffield United,Chelsea,1.0,1631.76428223,1781.0435791,DEF,4.0,1.299596410122419
George Baldock,6.0,2023-24,Sheffield United,Newcastle Utd,1.0,1631.76428223,1884.51281738,DEF,4.0,1.299596410122419
George Baldock,4.0,2023-24,Sheffield United,Everton,1.0,1631.76428223,1691.46398926,DEF,4.0,1.299596410122419
George Baldock,13.0,2023-24,Sheffield United,Bournemouth,1.0,1631.76428223,1660.29089355,DEF,4.0,1.299596410122419
George Baldock,15.0,2023-24,Sheffield United,Liverpool,1.0,1631.76428223,1946.52160645,DEF,4.0,1.299596410122419
George Baldock,16.0,2023-24,Sheffield United,Brentford,1.0,1631.76428223,1835.57324219,DEF,4.0,1.299596410122419
George Baldock,23.0,2023-24,Sheffield United,Aston Villa,1.0,1631.76428223,1825.74145508,DEF,4.0,1.299596410122419
George Baldock,25.0,2023-24,Sheffield United,Brighton,1.0,1631.76428223,1843.75817871,DEF,4.0,1.299596410122419
George Baldock,27.0,2023-24,Sheffield United,Arsenal,1.0,1631.76428223,1927.03210449,DEF,4.0,1.299596410122419
George Baldock,30.0,2023-24,Sheffield United,Fulham,1.0,1631.76428223,1732.6394043,DEF,4.0,1.299596410122419
George Baldock,21.0,2023-24,Sheffield United,West Ham,1.0,1631.76428223,1787.82556152,DEF,4.0,1.299596410122419
George Baldock,34.0,2023-24,Sheffield United,Burnley,1.0,1631.76428223,1722.95288086,DEF,4.0,1.299596410122419
George Baldock,38.0,2023-24,Sheffield United,Tottenham,1.0,1631.76428223,1829.23901367,DEF,4.0,1.299596410122419
George Baldock,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1631.76428223,1677.87792969,DEF,4.0,1.299596410122419
Emile Smith Rowe,30.0,2023-24,Arsenal,Manchester City,0.0,1927.03210449,2083.70214844,MID,5.4,1.2893417814459502
Emile Smith Rowe,18.0,2023-24,Arsenal,Liverpool,0.0,1927.03210449,1946.52160645,MID,5.4,1.2893417814459502
Neal Maupay,1.0,2023-24,Everton,Fulham,1.0,1708.23449707,1736.63684082,FWD,5.0,1.2844171222582408
Jordan Beyer,37.0,2023-24,Burnley,Tottenham,0.0,1722.95288086,1829.23901367,DEF,4.0,1.2807460178530634
Jordan Beyer,26.0,2023-24,Burnley,Crystal Palace,0.0,1722.95288086,1758.72558594,DEF,4.0,1.2807460178530634
Jordan Beyer,12.0,2023-24,Burnley,Arsenal,0.0,1722.95288086,1927.03210449,DEF,4.0,1.2807460178530634
Jordan Beyer,24.0,2023-24,Burnley,Liverpool,0.0,1722.95288086,1946.52160645,DEF,4.0,1.2807460178530634
Jordan Beyer,35.0,2023-24,Burnley,Manchester Utd,0.0,1722.95288086,1865.75524902,DEF,4.0,1.2807460178530634
Jordan Beyer,30.0,2023-24,Burnley,Chelsea,0.0,1722.95288086,1781.0435791,DEF,4.0,1.2807460178530634
Jordan Beyer,18.0,2023-24,Burnley,Fulham,0.0,1722.95288086,1732.6394043,DEF,4.0,1.2807460178530634
Jordan Beyer,22.0,2023-24,Burnley,Manchester City,0.0,1722.95288086,2083.70214844,DEF,4.0,1.2807460178530634
Jordan Beyer,9.0,2023-24,Burnley,Brentford,0.0,1722.95288086,1835.57324219,DEF,4.0,1.2807460178530634
Jordan Beyer,16.0,2023-24,Burnley,Brighton,0.0,1722.95288086,1843.75817871,DEF,4.0,1.2807460178530634
Jordan Beyer,28.0,2023-24,Burnley,West Ham,0.0,1722.95288086,1787.82556152,DEF,4.0,1.2807460178530634
Jordan Beyer,20.0,2023-24,Burnley,Aston Villa,0.0,1722.95288086,1825.74145508,DEF,4.0,1.2807460178530634
Jordan Beyer,7.0,2023-24,Burnley,Newcastle Utd,0.0,1722.95288086,1884.51281738,DEF,4.0,1.2807460178530634
Toti António Gomes,2.0,2023-24,Wolves,Brighton,1.0,1715.63122559,1832.36413574,DEF,4.5,1.2760668424977886
Hugo Bueno López,38.0,2023-24,Wolves,Liverpool,0.0,1704.53710938,1946.52160645,DEF,4.5,1.2756189916888623
Hugo Bueno López,19.0,2023-24,Wolves,Brentford,0.0,1704.53710938,1835.57324219,DEF,4.5,1.2756189916888623
Hugo Bueno López,17.0,2023-24,Wolves,West Ham,0.0,1704.53710938,1787.82556152,DEF,4.5,1.2756189916888623
Hugo Bueno López,31.0,2023-24,Wolves,Burnley,0.0,1704.53710938,1722.95288086,DEF,4.5,1.2756189916888623
Hugo Bueno López,30.0,2023-24,Wolves,Aston Villa,0.0,1704.53710938,1825.74145508,DEF,4.5,1.2756189916888623
Hugo Bueno López,27.0,2023-24,Wolves,Newcastle Utd,0.0,1704.53710938,1884.51281738,DEF,4.5,1.2756189916888623
Hugo Bueno López,25.0,2023-24,Wolves,Tottenham,0.0,1704.53710938,1829.23901367,DEF,4.5,1.2756189916888623
Hugo Bueno López,23.0,2023-24,Wolves,Chelsea,0.0,1704.53710938,1781.0435791,DEF,4.5,1.2756189916888623
Hugo Bueno López,21.0,2023-24,Wolves,Brighton,0.0,1704.53710938,1843.75817871,DEF,4.5,1.2756189916888623
Hugo Bueno López,13.0,2023-24,Wolves,Fulham,0.0,1704.53710938,1732.6394043,DEF,4.5,1.2756189916888623
Hugo Bueno López,14.0,2023-24,Wolves,Arsenal,0.0,1704.53710938,1927.03210449,DEF,4.5,1.2756189916888623
Hugo Bueno López,36.0,2023-24,Wolves,Manchester City,0.0,1704.53710938,2083.70214844,DEF,4.5,1.2756189916888623
Hugo Bueno López,4.0,2023-24,Wolves,Crystal Palace,0.0,1704.53710938,1758.72558594,DEF,4.5,1.2756189916888623
Gavin Kilkenny,32.0,2023-24,Bournemouth,Luton,0.0,1660.29089355,1602.47741699,MID,4.5,1.2726543165171365
Gavin Kilkenny,13.0,2023-24,Bournemouth,Sheffield United,0.0,1660.29089355,1631.76428223,MID,4.5,1.2726543165171365
Bernd Leno,38.0,2023-24,Fulham,Luton,0.0,1732.6394043,1602.47741699,GK,4.5,1.2723332749095073
Bernd Leno,28.0,2023-24,Fulham,Wolves,0.0,1732.6394043,1704.53710938,GK,4.5,1.2723332749095073
Bernd Leno,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1732.6394043,1677.87792969,GK,4.5,1.2723332749095073
Bernd Leno,19.0,2023-24,Fulham,Bournemouth,0.0,1732.6394043,1660.29089355,GK,4.5,1.2723332749095073
