Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Jack Cork,28.0,2023-24,Burnley,West Ham,0.0,1713.38171387,1803.12255859,4.9,MID,,1.554851602806177
Justin Kluivert,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1653.16711426,1868.61010742,4.9,MID,,1.5547796467543389
Kieffer Moore,36.0,2023-24,Bournemouth,Arsenal,0.0,1653.16711426,1920.90637207,4.9,FWD,,1.5544866164976716
Mads Roerslev Rasmussen,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1831.9921875,1675.02319336,4.5,DEF,,1.5540718948008778
Justin Kluivert,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1653.16711426,1876.84362793,4.9,MID,,1.5538611391404888
Facundo Buonanotte,30.0,2023-24,Brighton,Liverpool,0.0,1828.46105957,1954.19091797,4.9,MID,,1.55376151389823
Jaidon Anthony,32.0,2023-24,Bournemouth,Luton,0.0,1653.16711426,1597.14440918,4.9,MID,,1.553592664734473
Ashley Young,9.0,2023-24,Everton,Liverpool,0.0,1682.12426758,1954.19091797,4.5,DEF,,1.5533050031701787
Max Aarons,36.0,2023-24,Bournemouth,Arsenal,0.0,1653.16711426,1920.90637207,4.5,DEF,,1.5532546454893146
Mads Roerslev Rasmussen,6.0,2023-24,Brentford,Everton,1.0,1831.9921875,1682.12426758,4.5,DEF,,1.552728184470683
Mykhailo Mudryk,5.0,2023-24,Chelsea,Bournemouth,0.0,1786.37670898,1653.16711426,6.4,MID,,1.5524102287355308
Carlos Vinícius Alves Morais,38.0,2023-24,Fulham,Luton,0.0,1738.76513672,1597.14440918,4.9,FWD,,1.5523271029183237
Noni Madueke,29.0,2023-24,Chelsea,Arsenal,0.0,1786.37670898,1920.90637207,5.4,MID,,1.5520184998604303
Kalvin Phillips,13.0,2023-24,Manchester City,Liverpool,1.0,2084.86352539,1954.19091797,4.9,MID,,1.5512274738448393
Jack Cork,16.0,2023-24,Burnley,Brighton,0.0,1713.38171387,1828.46105957,4.9,MID,,1.5511119391379888
Matt Targett,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1876.84362793,1762.30651855,4.4,DEF,,1.5507519896496766
Jack Cork,9.0,2023-24,Burnley,Brentford,0.0,1713.38171387,1831.9921875,4.9,MID,,1.5505989989719473
Jean-Philippe Mateta,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1762.30651855,1868.61010742,4.9,FWD,,1.5505027432676586
Jack Cork,20.0,2023-24,Burnley,Aston Villa,0.0,1713.38171387,1835.31274414,4.9,MID,,1.5501184476414709
Thilo Kehrer,38.0,2023-24,West Ham,Manchester City,0.0,1803.12255859,2084.86352539,4.4,DEF,,1.550064645942043
Jack Cork,37.0,2023-24,Burnley,Tottenham,0.0,1713.38171387,1836.36291504,4.9,MID,,1.5499668285203239
Justin Kluivert,7.0,2023-24,Bournemouth,Arsenal,1.0,1653.16711426,1920.90637207,4.9,MID,,1.5490794512434976
Jean-Philippe Mateta,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1762.30651855,1876.84362793,4.9,FWD,,1.549041119539394
Mykhailo Mudryk,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1786.37670898,1675.02319336,6.4,MID,,1.5481200103080557
Cole Palmer,33.0,2023-24,Manchester City,Luton,1.0,2084.86352539,1597.14440918,5.0,MID,,1.5472585334587756
Mads Roerslev Rasmussen,9.0,2023-24,Brentford,Burnley,1.0,1831.9921875,1713.38171387,4.5,DEF,,1.5469458688288888
Mads Roerslev Rasmussen,19.0,2023-24,Brentford,Wolves,1.0,1831.9921875,1713.87695312,4.5,DEF,,1.5468559518314644
Mykhailo Mudryk,16.0,2023-24,Chelsea,Everton,0.0,1786.37670898,1682.12426758,6.4,MID,,1.546750107098442
Noni Madueke,22.0,2023-24,Chelsea,Liverpool,0.0,1786.37670898,1954.19091797,5.4,MID,,1.5466915344743706
Milos Kerkez,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1653.16711426,1675.02319336,4.5,DEF,,1.5464557030820776
Illia Zabarnyi,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1653.16711426,1675.02319336,4.5,DEF,,1.5464557030820765
Jack Robinson,28.0,2023-24,Sheffield United,Bournemouth,0.0,1630.60302734,1653.16711426,4.5,DEF,,1.5462661277150533
Lewis O'Brien,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1675.02319336,1653.16711426,4.9,MID,,1.546247613606024
Rico Lewis,16.0,2023-24,Manchester City,Luton,0.0,2084.86352539,1597.14440918,4.5,DEF,,1.5461862019114072
Jaidon Anthony,13.0,2023-24,Bournemouth,Sheffield United,0.0,1653.16711426,1630.60302734,4.9,MID,,1.545746531818781
Justin Kluivert,21.0,2023-24,Bournemouth,Liverpool,1.0,1653.16711426,1954.19091797,4.9,MID,,1.5456103783831554
Jack Cork,35.0,2023-24,Burnley,Manchester Utd,0.0,1713.38171387,1868.61010742,4.9,MID,,1.5453940802914217
Milos Kerkez,8.0,2023-24,Bournemouth,Everton,0.0,1653.16711426,1682.12426758,4.5,DEF,,1.545140999457881
Illia Zabarnyi,8.0,2023-24,Bournemouth,Everton,0.0,1653.16711426,1682.12426758,4.5,DEF,,1.54514099945788
Jack Cork,7.0,2023-24,Burnley,Newcastle Utd,0.0,1713.38171387,1876.84362793,4.9,MID,,1.544251724528804
Cole Palmer,20.0,2023-24,Manchester City,Sheffield United,1.0,2084.86352539,1630.60302734,5.0,MID,,1.5440890358972958
Matt Targett,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1876.84362793,1786.37670898,4.4,DEF,,1.5439098491029344
Mads Roerslev Rasmussen,36.0,2023-24,Brentford,Fulham,1.0,1831.9921875,1738.76513672,4.5,DEF,,1.5424031522857298
Cole Palmer,11.0,2023-24,Manchester City,Bournemouth,1.0,2084.86352539,1653.16711426,5.0,MID,,1.5420239999624976
Carlos Vinícius Alves Morais,30.0,2023-24,Fulham,Sheffield United,0.0,1738.76513672,1630.60302734,4.9,FWD,,1.541753726208135
Jack Robinson,37.0,2023-24,Sheffield United,Everton,0.0,1630.60302734,1682.12426758,4.5,DEF,,1.5409082200110833
Mykhailo Mudryk,8.0,2023-24,Chelsea,Burnley,0.0,1786.37670898,1713.38171387,6.4,MID,,1.5408550770620615
Mykhailo Mudryk,18.0,2023-24,Chelsea,Wolves,0.0,1786.37670898,1713.87695312,6.4,MID,,1.540763407317026
Lewis O'Brien,14.0,2023-24,Nott'ham Forest,Everton,1.0,1675.02319336,1682.12426758,4.9,MID,,1.5405717523561644
Cole Palmer,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2084.86352539,1675.02319336,5.0,MID,,1.5400768046178324
Billy Gilmour,12.0,2023-24,Brighton,Sheffield United,1.0,1828.46105957,1630.60302734,5.0,MID,,1.5400004370010894
Milos Kerkez,27.0,2023-24,Bournemouth,Burnley,0.0,1653.16711426,1713.38171387,4.5,DEF,,1.5394835067976775
Illia Zabarnyi,27.0,2023-24,Bournemouth,Burnley,0.0,1653.16711426,1713.38171387,4.5,DEF,,1.5394835067976764
Cole Palmer,24.0,2023-24,Manchester City,Everton,1.0,2084.86352539,1682.12426758,5.0,MID,,1.539455048593636
Milos Kerkez,29.0,2023-24,Bournemouth,Wolves,0.0,1653.16711426,1713.87695312,4.5,DEF,,1.5393955308405576
Illia Zabarnyi,29.0,2023-24,Bournemouth,Wolves,0.0,1653.16711426,1713.87695312,4.5,DEF,,1.5393955308405567
Matt Targett,8.0,2023-24,Newcastle Utd,West Ham,0.0,1876.84362793,1803.12255859,4.4,DEF,,1.5392574619031272
Jack Cork,12.0,2023-24,Burnley,Arsenal,0.0,1713.38171387,1920.90637207,4.9,MID,,1.5383046984597741
Rico Lewis,26.0,2023-24,Manchester City,Bournemouth,0.0,2084.86352539,1653.16711426,4.5,DEF,,1.5370257682929207
Cole Palmer,22.0,2023-24,Manchester City,Burnley,1.0,2084.86352539,1713.38171387,5.0,MID,,1.536779479683207
Cole Palmer,36.0,2023-24,Manchester City,Wolves,1.0,2084.86352539,1713.87695312,5.0,MID,,1.536737873666218
Facundo Buonanotte,9.0,2023-24,Brighton,Manchester City,0.0,1828.46105957,2084.86352539,4.9,MID,,1.5365782001729087
Ashley Young,24.0,2023-24,Everton,Manchester City,0.0,1682.12426758,2084.86352539,4.5,DEF,,1.5362809109450097
Mykhailo Mudryk,7.0,2023-24,Chelsea,Fulham,0.0,1786.37670898,1738.76513672,6.4,MID,,1.5362238095686154
Jean-Philippe Mateta,16.0,2023-24,Crystal Palace,Liverpool,1.0,1762.30651855,1954.19091797,4.9,FWD,,1.5359116609292423
Billy Gilmour,6.0,2023-24,Brighton,Bournemouth,1.0,1828.46105957,1653.16711426,5.0,MID,,1.5358767655464398
Jaidon Anthony,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1653.16711426,1675.02319336,4.9,MID,,1.5358142004960624
Jack Robinson,14.0,2023-24,Sheffield United,Burnley,0.0,1630.60302734,1713.38171387,4.5,DEF,,1.5353279464989218
Jack Robinson,26.0,2023-24,Sheffield United,Wolves,0.0,1630.60302734,1713.87695312,4.5,DEF,,1.5352411713261183
Milos Kerkez,24.0,2023-24,Bournemouth,Fulham,0.0,1653.16711426,1738.76513672,4.5,DEF,,1.5350388539816766
Illia Zabarnyi,24.0,2023-24,Bournemouth,Fulham,0.0,1653.16711426,1738.76513672,4.5,DEF,,1.5350388539816755
Carlos Vinícius Alves Morais,19.0,2023-24,Fulham,Bournemouth,0.0,1738.76513672,1653.16711426,4.9,FWD,,1.5348648100833646
Cole Palmer,4.0,2023-24,Manchester City,Fulham,1.0,2084.86352539,1738.76513672,5.0,MID,,1.5346774928833313
Lewis O'Brien,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1675.02319336,1713.38171387,4.9,MID,,1.5346603294759555
Lewis O'Brien,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1675.02319336,1713.87695312,4.9,MID,,1.534568404816559
Jaidon Anthony,8.0,2023-24,Bournemouth,Everton,0.0,1653.16711426,1682.12426758,4.9,MID,,1.534275035277491
Mads Roerslev Rasmussen,27.0,2023-24,Brentford,Chelsea,1.0,1831.9921875,1786.37670898,4.5,DEF,,1.5342305746079827
Jack Cork,24.0,2023-24,Burnley,Liverpool,0.0,1713.38171387,1954.19091797,4.9,MID,,1.5339901829204399
Rico Lewis,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2084.86352539,1675.02319336,4.5,DEF,,1.5336181764397567
Justin Kluivert,26.0,2023-24,Bournemouth,Manchester City,1.0,1653.16711426,2084.86352539,4.9,MID,,1.5330621068497146
Cole Palmer,17.0,2023-24,Manchester City,Crystal Palace,1.0,2084.86352539,1762.30651855,5.0,MID,,1.532782164653385
Rico Lewis,19.0,2023-24,Manchester City,Everton,0.0,2084.86352539,1682.12426758,4.5,DEF,,1.5325301033974132
Matt Targett,4.0,2023-24,Newcastle Utd,Brighton,0.0,1876.84362793,1828.46105957,4.4,DEF,,1.5323798618648654
Mykhailo Mudryk,24.0,2023-24,Chelsea,Crystal Palace,0.0,1786.37670898,1762.30651855,6.4,MID,,1.5320478689674284
Billy Gilmour,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.46105957,1675.02319336,5.0,MID,,1.531988410034502
Max Aarons,11.0,2023-24,Bournemouth,Manchester City,0.0,1653.16711426,2084.86352539,4.5,DEF,,1.5318981862976044
Mads Roerslev Rasmussen,11.0,2023-24,Brentford,West Ham,1.0,1831.9921875,1803.12255859,4.5,DEF,,1.5314587266959105
Matt Targett,38.0,2023-24,Newcastle Utd,Brentford,0.0,1876.84362793,1831.9921875,4.4,DEF,,1.5314365157197025
Milos Kerkez,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1653.16711426,1762.30651855,4.5,DEF,,1.5310311808816484
Illia Zabarnyi,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1653.16711426,1762.30651855,4.5,DEF,,1.5310311808816475
Jack Robinson,8.0,2023-24,Sheffield United,Fulham,0.0,1630.60302734,1738.76513672,4.5,DEF,,1.5309439587733429
Cole Palmer,25.0,2023-24,Manchester City,Chelsea,1.0,2084.86352539,1786.37670898,5.0,MID,,1.5308959119204042
Billy Gilmour,26.0,2023-24,Brighton,Everton,1.0,1828.46105957,1682.12426758,5.0,MID,,1.530746825069548
Matt Targett,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1876.84362793,1835.31274414,4.4,DEF,,1.530552735748528
Matt Targett,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1876.84362793,1836.36291504,4.4,DEF,,1.53027389364776
Lewis O'Brien,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1675.02319336,1738.76513672,4.9,MID,,1.5300161833976205
Cole Palmer,38.0,2023-24,Manchester City,West Ham,1.0,2084.86352539,1803.12255859,5.0,MID,,1.529613334047212
Kieffer Moore,11.0,2023-24,Bournemouth,Manchester City,0.0,1653.16711426,2084.86352539,4.9,FWD,,1.5291960727180147
Carlos Vinícius Alves Morais,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1738.76513672,1675.02319336,4.9,FWD,,1.5283690076704874
Rico Lewis,7.0,2023-24,Manchester City,Wolves,0.0,2084.86352539,1713.87695312,4.5,DEF,,1.5277750472744318
Cole Palmer,9.0,2023-24,Manchester City,Brighton,1.0,2084.86352539,1828.46105957,5.0,MID,,1.5277173057823878
Jaidon Anthony,27.0,2023-24,Bournemouth,Burnley,0.0,1653.16711426,1713.38171387,4.9,MID,,1.5276516292362772
Jaidon Anthony,29.0,2023-24,Bournemouth,Wolves,0.0,1653.16711426,1713.87695312,4.9,MID,,1.527548632993795
Noni Madueke,25.0,2023-24,Chelsea,Manchester City,0.0,1786.37670898,2084.86352539,5.4,MID,,1.5274229255968588
Mads Roerslev Rasmussen,31.0,2023-24,Brentford,Brighton,1.0,1831.9921875,1828.46105957,4.5,DEF,,1.527361118202165
Cole Palmer,31.0,2023-24,Manchester City,Aston Villa,1.0,2084.86352539,1835.31274414,5.0,MID,,1.5272136006031538
Cole Palmer,14.0,2023-24,Manchester City,Tottenham,1.0,2084.86352539,1836.36291504,5.0,MID,,1.52713672894712
Milos Kerkez,38.0,2023-24,Bournemouth,Chelsea,0.0,1653.16711426,1786.37670898,4.5,DEF,,1.5270426979274128
Illia Zabarnyi,38.0,2023-24,Bournemouth,Chelsea,0.0,1653.16711426,1786.37670898,4.5,DEF,,1.5270426979274117
Jack Robinson,22.0,2023-24,Sheffield United,Crystal Palace,0.0,1630.60302734,1762.30651855,4.5,DEF,,1.5269909864252207
Mads Roerslev Rasmussen,17.0,2023-24,Brentford,Aston Villa,1.0,1831.9921875,1835.31274414,4.5,DEF,,1.5262725338919698
Lewis O'Brien,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1675.02319336,1762.30651855,4.9,MID,,1.5258286303802644
Billy Gilmour,16.0,2023-24,Brighton,Burnley,1.0,1828.46105957,1713.38171387,5.0,MID,,1.525403979962128
Billy Gilmour,21.0,2023-24,Brighton,Wolves,1.0,1828.46105957,1713.87695312,5.0,MID,,1.5253208968826968
Cole Palmer,27.0,2023-24,Manchester City,Manchester Utd,1.0,2084.86352539,1868.61010742,5.0,MID,,1.5248183226252698
Milos Kerkez,22.0,2023-24,Bournemouth,West Ham,0.0,1653.16711426,1803.12255859,4.5,DEF,,1.5243306859603725
Illia Zabarnyi,22.0,2023-24,Bournemouth,West Ham,0.0,1653.16711426,1803.12255859,4.5,DEF,,1.5243306859603716
Rico Lewis,37.0,2023-24,Manchester City,Fulham,0.0,2084.86352539,1738.76513672,4.5,DEF,,1.5241693809043797
Neco Williams,29.0,2023-24,Nott'ham Forest,Luton,0.0,1675.02319336,1597.14440918,4.5,DEF,,1.5239279931540008
Jack Robinson,17.0,2023-24,Sheffield United,Chelsea,0.0,1630.60302734,1786.37670898,4.5,DEF,,1.5230569422964866
Nathan Patterson,36.0,2023-24,Everton,Luton,0.0,1682.12426758,1597.14440918,4.5,DEF,,1.5224684453577968
Jaidon Anthony,24.0,2023-24,Bournemouth,Fulham,0.0,1653.16711426,1738.76513672,4.9,MID,,1.5224481332565685
Matt Targett,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1876.84362793,1868.61010742,4.4,DEF,,1.521864171227644
Lewis O'Brien,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1675.02319336,1786.37670898,4.9,MID,,1.5216611288368962
Cole Palmer,30.0,2023-24,Manchester City,Arsenal,1.0,2084.86352539,1920.90637207,5.0,MID,,1.5212239704252912
Billy Gilmour,10.0,2023-24,Brighton,Fulham,1.0,1828.46105957,1738.76513672,5.0,MID,,1.5212065213035961
Mads Roerslev Rasmussen,30.0,2023-24,Brentford,Manchester Utd,1.0,1831.9921875,1868.61010742,4.5,DEF,,1.5210959700352222
Harvey Elliott,11.0,2023-24,Liverpool,Luton,0.0,1954.19091797,1597.14440918,4.9,MID,,1.5210113187933039
Mykhailo Mudryk,34.0,2023-24,Chelsea,Brighton,0.0,1786.37670898,1828.46105957,6.4,MID,,1.5208885618540227
Rico Lewis,32.0,2023-24,Manchester City,Crystal Palace,0.0,2084.86352539,1762.30651855,4.5,DEF,,1.520852556501974
Jack Robinson,7.0,2023-24,Sheffield United,West Ham,0.0,1630.60302734,1803.12255859,4.5,DEF,,1.520381946595512
Milos Kerkez,6.0,2023-24,Bournemouth,Brighton,0.0,1653.16711426,1828.46105957,4.5,DEF,,1.5203215326360202
Illia Zabarnyi,6.0,2023-24,Bournemouth,Brighton,0.0,1653.16711426,1828.46105957,4.5,DEF,,1.5203215326360193
Mykhailo Mudryk,27.0,2023-24,Chelsea,Brentford,0.0,1786.37670898,1831.9921875,6.4,MID,,1.5203155694673258
Mads Roerslev Rasmussen,38.0,2023-24,Brentford,Newcastle Utd,1.0,1831.9921875,1876.84362793,4.5,DEF,,1.519844272799559
Mykhailo Mudryk,35.0,2023-24,Chelsea,Aston Villa,0.0,1786.37670898,1835.31274414,6.4,MID,,1.5197787578233763
Milos Kerkez,4.0,2023-24,Bournemouth,Brentford,0.0,1653.16711426,1831.9921875,4.5,DEF,,1.519771628699639
Illia Zabarnyi,4.0,2023-24,Bournemouth,Brentford,0.0,1653.16711426,1831.9921875,4.5,DEF,,1.519771628699638
Mykhailo Mudryk,11.0,2023-24,Chelsea,Tottenham,0.0,1786.37670898,1836.36291504,6.4,MID,,1.5196093879673063
Milos Kerkez,34.0,2023-24,Bournemouth,Aston Villa,0.0,1653.16711426,1835.31274414,4.5,DEF,,1.5192564476205246
Illia Zabarnyi,34.0,2023-24,Bournemouth,Aston Villa,0.0,1653.16711426,1835.31274414,4.5,DEF,,1.5192564476205237
Milos Kerkez,20.0,2023-24,Bournemouth,Tottenham,0.0,1653.16711426,1836.36291504,4.5,DEF,,1.519093902440659
Illia Zabarnyi,20.0,2023-24,Bournemouth,Tottenham,0.0,1653.16711426,1836.36291504,4.5,DEF,,1.519093902440658
Cole Palmer,13.0,2023-24,Manchester City,Liverpool,1.0,2084.86352539,1954.19091797,5.0,MID,,1.519036489374204
Lewis O'Brien,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1675.02319336,1803.12255859,4.9,MID,,1.5188273912509627
Jack Cork,22.0,2023-24,Burnley,Manchester City,0.0,1713.38171387,2084.86352539,4.9,MID,,1.5183837904627508
Jaidon Anthony,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1653.16711426,1762.30651855,4.9,MID,,1.517756223285804
Neco Williams,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1675.02319336,1630.60302734,4.5,DEF,,1.5175878747860603
Rico Lewis,12.0,2023-24,Manchester City,Chelsea,0.0,2084.86352539,1786.37670898,4.5,DEF,,1.5175516142192573
Billy Gilmour,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.46105957,1762.30651855,5.0,MID,,1.5174217392630913
Carlos Vinícius Alves Morais,23.0,2023-24,Fulham,Burnley,0.0,1738.76513672,1713.38171387,4.9,FWD,,1.5173692015518752
Carlos Vinícius Alves Morais,28.0,2023-24,Fulham,Wolves,0.0,1738.76513672,1713.87695312,4.9,FWD,,1.5172304047607428
Nathan Patterson,4.0,2023-24,Everton,Sheffield United,0.0,1682.12426758,1630.60302734,4.5,DEF,,1.5166720429945961
Jack Robinson,12.0,2023-24,Sheffield United,Brighton,0.0,1630.60302734,1828.46105957,4.5,DEF,,1.5164275142266552
Jean-Philippe Mateta,32.0,2023-24,Crystal Palace,Manchester City,1.0,1762.30651855,2084.86352539,4.9,FWD,,1.515943561432379
Jack Robinson,33.0,2023-24,Sheffield United,Brentford,0.0,1630.60302734,1831.9921875,4.5,DEF,,1.515885115932088
Rayan Aït-Nouri,6.0,2023-24,Wolves,Luton,0.0,1713.87695312,1597.14440918,4.5,DEF,,1.5156277879863356
Jack Robinson,18.0,2023-24,Sheffield United,Aston Villa,0.0,1630.60302734,1835.31274414,4.5,DEF,,1.5153769665623202
Rico Lewis,5.0,2023-24,Manchester City,West Ham,0.0,2084.86352539,1803.12255859,4.5,DEF,,1.515307102941171
Jack Robinson,5.0,2023-24,Sheffield United,Tottenham,0.0,1630.60302734,1836.36291504,4.5,DEF,,1.5152166399624973
Konstantinos Tsimikas,26.0,2023-24,Liverpool,Luton,1.0,1954.19091797,1597.14440918,4.4,DEF,,1.5150078838344316
Lewis O'Brien,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1675.02319336,1828.46105957,4.9,MID,,1.514638291571072
Mykhailo Mudryk,15.0,2023-24,Chelsea,Manchester Utd,0.0,1786.37670898,1868.61010742,6.4,MID,,1.5145012874618136
Milos Kerkez,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1653.16711426,1868.61010742,4.5,DEF,,1.5141916303675638
Illia Zabarnyi,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1653.16711426,1868.61010742,4.5,DEF,,1.5141916303675627
Lewis O'Brien,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1675.02319336,1831.9921875,4.9,MID,,1.51406370581256
Billy Gilmour,34.0,2023-24,Brighton,Chelsea,1.0,1828.46105957,1786.37670898,5.0,MID,,1.513655080087735
Lewis O'Brien,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1675.02319336,1835.31274414,4.9,MID,,1.513525401407863
Neco Williams,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1675.02319336,1653.16711426,4.5,DEF,,1.5134570710839874
Lewis O'Brien,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1675.02319336,1836.36291504,4.9,MID,,1.5133555605696971
Mads Roerslev Rasmussen,13.0,2023-24,Brentford,Arsenal,1.0,1831.9921875,1920.90637207,4.5,DEF,,1.5133280224906671
Mykhailo Mudryk,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1786.37670898,1876.84362793,6.4,MID,,1.5132251909534604
Jaidon Anthony,38.0,2023-24,Bournemouth,Chelsea,0.0,1653.16711426,1786.37670898,4.9,MID,,1.5130867798271865
Milos Kerkez,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1653.16711426,1876.84362793,4.5,DEF,,1.512966953549097
Illia Zabarnyi,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1653.16711426,1876.84362793,4.5,DEF,,1.5129669535490962
Nathan Patterson,30.0,2023-24,Everton,Bournemouth,0.0,1682.12426758,1653.16711426,4.5,DEF,,1.5128954888435429
Harvey Elliott,15.0,2023-24,Liverpool,Sheffield United,0.0,1954.19091797,1630.60302734,4.9,MID,,1.5122130513679353
Rico Lewis,29.0,2023-24,Manchester City,Brighton,0.0,2084.86352539,1828.46105957,4.5,DEF,,1.5119890534777292
Oliver Skipp,8.0,2023-24,Tottenham,Luton,0.0,1836.36291504,1597.14440918,4.9,MID,,1.5118441480857636
Rico Lewis,23.0,2023-24,Manchester City,Brentford,0.0,2084.86352539,1831.9921875,4.5,DEF,,1.5115339428063634
Rico Lewis,15.0,2023-24,Manchester City,Aston Villa,0.0,2084.86352539,1835.31274414,4.5,DEF,,1.5111075694140692
Rico Lewis,34.0,2023-24,Manchester City,Tottenham,0.0,2084.86352539,1836.36291504,4.5,DEF,,1.5109730440160103
Jack Robinson,29.0,2023-24,Sheffield United,Manchester Utd,0.0,1630.60302734,1868.61010742,4.5,DEF,,1.5103812790275493
Jaidon Anthony,22.0,2023-24,Bournemouth,West Ham,0.0,1653.16711426,1803.12255859,4.9,MID,,1.5099117414267493
Nathan Patterson,14.0,2023-24,Everton,Nott'ham Forest,0.0,1682.12426758,1675.02319336,4.5,DEF,,1.5093344425014972
Jack Robinson,35.0,2023-24,Sheffield United,Newcastle Utd,0.0,1630.60302734,1876.84362793,4.5,DEF,,1.5091733178296285
Matt Targett,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1876.84362793,1920.90637207,4.4,DEF,,1.5088261183216152
Mads Roerslev Rasmussen,25.0,2023-24,Brentford,Liverpool,1.0,1831.9921875,1954.19091797,4.5,DEF,,1.508600539730449
Nicolò Zaniolo,10.0,2023-24,Aston Villa,Luton,1.0,1835.31274414,1597.14440918,5.5,MID,,1.5084759847827889
Rayan Aït-Nouri,11.0,2023-24,Wolves,Sheffield United,0.0,1713.87695312,1630.60302734,4.5,DEF,,1.5083996041973782
Neco Williams,34.0,2023-24,Nott'ham Forest,Everton,0.0,1675.02319336,1682.12426758,4.5,DEF,,1.5083182579301257
Lewis O'Brien,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1675.02319336,1868.61010742,4.9,MID,,1.5082332555065807
Konstantinos Tsimikas,31.0,2023-24,Liverpool,Sheffield United,1.0,1954.19091797,1630.60302734,4.4,DEF,,1.5078934953421477
Lewis O'Brien,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1675.02319336,1876.84362793,4.9,MID,,1.5069536104411139
Rico Lewis,10.0,2023-24,Manchester City,Manchester Utd,0.0,2084.86352539,1868.61010742,4.5,DEF,,1.5069158329527723
Billy Gilmour,15.0,2023-24,Brighton,Brentford,1.0,1828.46105957,1831.9921875,5.0,MID,,1.5067883992129028
David Brooks,17.0,2023-24,Bournemouth,Luton,1.0,1653.16711426,1597.14440918,4.9,MID,,1.5067317809117302
Milos Kerkez,36.0,2023-24,Bournemouth,Arsenal,0.0,1653.16711426,1920.90637207,4.5,DEF,,1.5065913696864415
Illia Zabarnyi,36.0,2023-24,Bournemouth,Arsenal,0.0,1653.16711426,1920.90637207,4.5,DEF,,1.5065913696864404
Mykhailo Mudryk,29.0,2023-24,Chelsea,Arsenal,0.0,1786.37670898,1920.90637207,6.4,MID,,1.5065819196975916
Harvey Elliott,21.0,2023-24,Liverpool,Bournemouth,0.0,1954.19091797,1653.16711426,4.9,MID,,1.5064806795818948
Billy Gilmour,36.0,2023-24,Brighton,Aston Villa,1.0,1828.46105957,1835.31274414,5.0,MID,,1.5063018704848419
Billy Gilmour,19.0,2023-24,Brighton,Tottenham,1.0,1828.46105957,1836.36291504,5.0,MID,,1.5061483654303698
Rico Lewis,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2084.86352539,1876.84362793,4.5,DEF,,1.505902267760411
Jaidon Anthony,6.0,2023-24,Bournemouth,Brighton,0.0,1653.16711426,1828.46105957,4.9,MID,,1.5052180985104344
Jaidon Anthony,4.0,2023-24,Bournemouth,Brentford,0.0,1653.16711426,1831.9921875,4.9,MID,,1.5045743085361345
Carlos Vinícius Alves Morais,6.0,2023-24,Fulham,Crystal Palace,0.0,1738.76513672,1762.30651855,4.9,FWD,,1.5040342433069869
Jaidon Anthony,34.0,2023-24,Bournemouth,Aston Villa,0.0,1653.16711426,1835.31274414,4.9,MID,,1.5039711697118052
