Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Moussa Niakhaté,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1671.86877441,1822.54711914,DEF,45.0,2.978011
Moussa Niakhaté,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1671.86877441,1816.92993164,DEF,45.0,2.978011
Maxwel Cornet,36.0,2023-24,West Ham,Chelsea,0.0,1777.55126953,1791.01818848,MID,55.0,2.9778442
Maxwel Cornet,15.0,2023-24,West Ham,Tottenham,0.0,1777.55126953,1817.65673828,MID,55.0,2.9778442
Maxwel Cornet,11.0,2023-24,West Ham,Brentford,0.0,1777.55126953,1822.54711914,MID,55.0,2.9778442
Maxwel Cornet,9.0,2023-24,West Ham,Aston Villa,0.0,1777.55126953,1816.92993164,MID,55.0,2.9778442
Jonathan Castro Otto,9.0,2023-24,Wolves,Bournemouth,0.0,1715.63134766,1662.53662109,DEF,45.0,2.9774337
Tosin Adarabioyo,7.0,2023-24,Fulham,Chelsea,1.0,1745.36572266,1791.01818848,DEF,45.0,2.9774077
Tosin Adarabioyo,16.0,2023-24,Fulham,West Ham,1.0,1745.36572266,1777.55126953,DEF,45.0,2.9774077
Sandro Tonali,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1887.06481934,1943.97607422,MID,55.0,2.9770844
Sandro Tonali,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,MID,55.0,2.9770844
Matt Targett,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,DEF,45.0,2.975987
Matt Targett,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,DEF,45.0,2.975987
Arijanet Muric,31.0,2023-24,Burnley,Wolves,1.0,1722.80297852,1715.63134766,GK,45.0,2.9759188
Curtis Jones,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,MID,50.0,2.975637
Curtis Jones,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,MID,50.0,2.975637
Curtis Jones,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,MID,50.0,2.975637
Emile Smith Rowe,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,MID,55.0,2.975461
Mathias Jensen,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87341309,MID,,2.9751496
Carlos Henrique Casimiro,38.0,2023-24,Manchester Utd,Brighton,0.0,1877.0378418,1832.36425781,MID,55.0,2.9738138
Vitaly Janelt,24.0,2023-24,Brentford,Wolves,0.0,1822.54711914,1715.63134766,MID,55.0,2.9737957
Pape Matar Sarr,37.0,2023-24,Tottenham,Burnley,1.0,1817.65673828,1722.80297852,MID,45.0,2.973607
Frank Onyeka,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,MID,50.0,2.972858
Harrison Reed,35.0,2023-24,Fulham,Crystal Palace,1.0,1745.36572266,1763.99499512,MID,50.0,2.9719121
Pablo Sarabia,24.0,2023-24,Wolves,Brentford,1.0,1715.63134766,1822.54711914,MID,50.0,2.9713986
Pablo Sarabia,18.0,2023-24,Wolves,Chelsea,1.0,1715.63134766,1791.01818848,MID,50.0,2.9713986
Pablo Sarabia,12.0,2023-24,Wolves,Tottenham,1.0,1715.63134766,1817.65673828,MID,50.0,2.9713986
Pablo Sarabia,8.0,2023-24,Wolves,Aston Villa,1.0,1715.63134766,1816.92993164,MID,50.0,2.9713986
Pablo Sarabia,32.0,2023-24,Wolves,West Ham,1.0,1715.63134766,1777.55126953,MID,50.0,2.9713986
Kyle Walker,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2080.85058594,1887.06481934,DEF,50.0,2.9712977
Kieran Trippier,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,DEF,65.0,2.9702802
Caoimhin Kelleher,16.0,2023-24,Liverpool,Crystal Palace,0.0,1943.97607422,1763.99499512,GK,40.0,2.9701502
José Malheiro de Sá,4.0,2023-24,Wolves,Crystal Palace,0.0,1715.63134766,1763.99499512,GK,50.0,2.969482
Pierre-Emile Højbjerg,34.0,2023-24,Tottenham,Manchester City,1.0,1817.65673828,2080.85058594,MID,55.0,2.9694617
Bernd Leno,35.0,2023-24,Fulham,Crystal Palace,1.0,1745.36572266,1763.99499512,GK,45.0,2.9693756
Konstantinos Tsimikas,34.0,2023-24,Liverpool,Fulham,0.0,1943.97607422,1745.36572266,DEF,45.0,2.9676473
Eberechi Eze,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1763.99499512,1637.47375488,MID,65.0,2.967559
Kurt Zouma,7.0,2023-24,West Ham,Sheffield United,1.0,1777.55126953,1637.47375488,DEF,45.0,2.966921
Adam Webster,12.0,2023-24,Brighton,Sheffield United,1.0,1832.36425781,1637.47375488,DEF,45.0,2.96691
Jack Robinson,12.0,2023-24,Sheffield United,Brighton,0.0,1637.47375488,1832.36425781,DEF,45.0,2.966515
Donny van de Beek,11.0,2023-24,Manchester Utd,Fulham,0.0,1877.0378418,1745.36572266,MID,50.0,2.966509
Elliot Anderson,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,MID,45.0,2.9661615
William Saliba,37.0,2023-24,Arsenal,Manchester Utd,0.0,1921.46276855,1877.0378418,DEF,51.0,2.9651678
Charlie Goode,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,DEF,40.0,2.9640126
Alejandro Garnacho,27.0,2023-24,Manchester Utd,Manchester City,0.0,1877.0378418,2080.85058594,MID,50.0,2.963701
Amadou Onana,30.0,2023-24,Everton,Bournemouth,0.0,1699.50585938,1662.53662109,MID,50.0,2.9630237
Daniel Bentley,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1715.63134766,1671.86877441,GK,40.0,2.9629622
Keane Lewis-Potter,29.0,2023-24,Brentford,Burnley,0.0,1822.54711914,1722.80297852,MID,50.0,2.9625444
Aaron Wan-Bissaka,27.0,2023-24,Manchester Utd,Manchester City,0.0,1877.0378418,2080.85058594,DEF,45.0,2.9601629
Phil Foden,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,MID,75.0,2.9597814
Anthony Elanga,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1671.86877441,1817.65673828,MID,50.0,2.959623
Anthony Elanga,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1671.86877441,1816.92993164,MID,50.0,2.959623
Anthony Elanga,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1671.86877441,1791.01818848,MID,50.0,2.959623
Anthony Elanga,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1671.86877441,1822.54711914,MID,50.0,2.959623
Anthony Elanga,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1671.86877441,1777.55126953,MID,50.0,2.959623
Keane Lewis-Potter,16.0,2023-24,Brentford,Sheffield United,0.0,1822.54711914,1637.47375488,MID,50.0,2.9586725
Joe Rothwell,9.0,2023-24,Bournemouth,Wolves,1.0,1662.53662109,1715.63134766,MID,50.0,2.9571571
Donny van de Beek,35.0,2023-24,Manchester Utd,Burnley,1.0,1877.0378418,1722.80297852,MID,50.0,2.956712
Aymeric Laporte,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,DEF,50.0,2.9566085
Chris Mepham,6.0,2023-24,Bournemouth,Brighton,0.0,1662.53662109,1832.36425781,DEF,45.0,2.9564605
Hugo Lloris,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1817.65673828,1671.86877441,GK,50.0,2.9564476
Marc Guéhi,3.0,2023-24,Crystal Palace,Brentford,0.0,1763.99499512,1822.54711914,DEF,45.0,2.9551234
Marc Guéhi,14.0,2023-24,Crystal Palace,West Ham,0.0,1763.99499512,1777.55126953,DEF,45.0,2.9551234
Marc Guéhi,27.0,2023-24,Crystal Palace,Tottenham,0.0,1763.99499512,1817.65673828,DEF,45.0,2.9551234
Marc Guéhi,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1763.99499512,1816.92993164,DEF,45.0,2.9551234
Marc Guéhi,19.0,2023-24,Crystal Palace,Chelsea,0.0,1763.99499512,1791.01818848,DEF,45.0,2.9551234
Zack Steffen,10.0,2023-24,Manchester City,Manchester Utd,0.0,2080.85058594,1877.0378418,GK,40.0,2.9539218
Pape Matar Sarr,9.0,2023-24,Tottenham,Fulham,1.0,1817.65673828,1745.36572266,MID,45.0,2.9536304
Kai Havertz,7.0,2023-24,Arsenal,Bournemouth,0.0,1921.46276855,1662.53662109,MID,75.0,2.9509897
Nick Pope,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,GK,55.0,2.9508975
Tyrone Mings,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.50585938,DEF,45.0,2.949324
Raheem Sterling,33.0,2023-24,Chelsea,Everton,1.0,1791.01818848,1699.50585938,MID,70.0,2.9488206
Raheem Sterling,23.0,2023-24,Chelsea,Wolves,1.0,1791.01818848,1715.63134766,MID,70.0,2.9488206
Kai Havertz,32.0,2023-24,Arsenal,Brighton,0.0,1921.46276855,1832.36425781,MID,75.0,2.9462028
Joel Ward,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1763.99499512,1877.0378418,DEF,45.0,2.9460456
Donny van de Beek,25.0,2023-24,Manchester Utd,Luton,0.0,1877.0378418,1602.32763672,MID,50.0,2.9459474
Virgil van Dijk,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09448242,DEF,,2.9437733
Daniel Bentley,9.0,2023-24,Wolves,Bournemouth,0.0,1715.63134766,1662.53662109,GK,40.0,2.9435754
Carlos Henrique Casimiro,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1877.0378418,1671.86877441,MID,55.0,2.9430947
Kai Havertz,24.0,2023-24,Arsenal,West Ham,0.0,1921.46276855,1777.55126953,MID,75.0,2.9412837
Kai Havertz,9.0,2023-24,Arsenal,Chelsea,0.0,1921.46276855,1791.01818848,MID,75.0,2.9412837
Leandro Trossard,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,MID,70.0,2.9411454
Leandro Trossard,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,MID,70.0,2.9411454
Aaron Wan-Bissaka,22.0,2023-24,Manchester Utd,Wolves,0.0,1877.0378418,1715.63134766,DEF,45.0,2.9409633
Kristoffer Ajer,2.0,2023-24,Brentford,Fulham,0.0,1822.54711914,1745.36572266,DEF,45.0,2.94023
Douglas Luiz Soares de Paulo,27.0,2023-24,Aston Villa,Luton,0.0,1816.92993164,1602.32763672,MID,55.0,2.9388218
Matheus Luiz Nunes,3.0,2023-24,Wolves,Everton,0.0,1715.63134766,1699.50585938,MID,50.0,2.9382608
Oliver Skipp,8.0,2023-24,Tottenham,Luton,0.0,1817.65673828,1602.32763672,MID,50.0,2.9381146
Aymeric Laporte,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,DEF,50.0,2.9372725
Aymeric Laporte,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,DEF,50.0,2.9372725
Hugo Lloris,31.0,2023-24,Tottenham,West Ham,0.0,1817.65673828,1777.55126953,GK,50.0,2.9364905
Hugo Lloris,26.0,2023-24,Tottenham,Chelsea,0.0,1817.65673828,1791.01818848,GK,50.0,2.9364905
Danny Ings,1.0,2023-24,West Ham,Bournemouth,0.0,1779.44995117,1660.63793945,FWD,,2.9359682
Adam Davies,13.0,2023-24,Sheffield United,Bournemouth,1.0,1637.47375488,1662.53662109,GK,40.0,2.935842
Matt Targett,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,DEF,45.0,2.9353633
Keane Lewis-Potter,36.0,2023-24,Brentford,Fulham,1.0,1822.54711914,1745.36572266,MID,50.0,2.932073
Emile Smith Rowe,27.0,2023-24,Arsenal,Sheffield United,0.0,1921.46276855,1637.47375488,MID,55.0,2.9310822
Reece James,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1791.01818848,1671.86877441,DEF,55.0,2.9309707
Pablo Sarabia,22.0,2023-24,Wolves,Manchester Utd,1.0,1715.63134766,1877.0378418,MID,50.0,2.9307168
Thomas Cannon,19.0,2023-24,Everton,Manchester City,1.0,1699.50585938,2080.85058594,FWD,45.0,2.9300618
Jonathan Castro Otto,5.0,2023-24,Wolves,Liverpool,1.0,1715.63134766,1943.97607422,DEF,45.0,2.9299405
Jonathan Castro Otto,34.0,2023-24,Wolves,Arsenal,1.0,1715.63134766,1921.46276855,DEF,45.0,2.9299405
Manuel Akanji,23.0,2023-24,Manchester City,Brentford,0.0,2080.85058594,1822.54711914,DEF,50.0,2.9262624
Manuel Akanji,15.0,2023-24,Manchester City,Aston Villa,0.0,2080.85058594,1816.92993164,DEF,50.0,2.9262624
Manuel Akanji,34.0,2023-24,Manchester City,Tottenham,0.0,2080.85058594,1817.65673828,DEF,50.0,2.9262624
Amadou Onana,36.0,2023-24,Everton,Luton,0.0,1699.50585938,1602.32763672,MID,50.0,2.9245744
Leandro Trossard,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,MID,70.0,2.9242258
Leandro Trossard,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,MID,70.0,2.9242258
Kristoffer Ajer,29.0,2023-24,Brentford,Burnley,0.0,1822.54711914,1722.80297852,DEF,45.0,2.9233775
Adam Davies,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1637.47375488,1671.86877441,GK,40.0,2.9233446
Adam Davies,4.0,2023-24,Sheffield United,Everton,1.0,1637.47375488,1699.50585938,GK,40.0,2.9233446
Mario Lemina,35.0,2023-24,Wolves,Luton,1.0,1715.63134766,1602.32763672,MID,50.0,2.9225523
Pape Matar Sarr,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1817.65673828,1671.86877441,MID,45.0,2.9199781
Pape Matar Sarr,23.0,2023-24,Tottenham,Everton,0.0,1817.65673828,1699.50585938,MID,45.0,2.9199781
Adam Lallana,22.0,2023-24,Brighton,Luton,0.0,1832.36425781,1602.32763672,MID,50.0,2.9198153
Adam Davies,22.0,2023-24,Sheffield United,Crystal Palace,0.0,1637.47375488,1763.99499512,GK,40.0,2.9186492
Aaron Hickey,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,DEF,45.0,2.918422
Donny van de Beek,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63122559,1719.03808594,MID,50.0,2.917464
Jordan Ayew,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1763.99499512,1671.86877441,MID,55.0,2.9174323
Trent Alexander-Arnold,15.0,2023-24,Liverpool,Sheffield United,0.0,1943.97607422,1637.47375488,DEF,80.0,2.9168303
Leandro Trossard,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,MID,70.0,2.9167905
Nick Pope,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,GK,55.0,2.9167144
Keane Lewis-Potter,37.0,2023-24,Brentford,Bournemouth,0.0,1822.54711914,1662.53662109,MID,50.0,2.916192
Harry Wilson,19.0,2023-24,Fulham,Bournemouth,0.0,1745.36572266,1662.53662109,MID,55.0,2.9157174
Jamaal Lascelles,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,DEF,40.0,2.9148388
Jamaal Lascelles,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,DEF,40.0,2.9148388
Jamaal Lascelles,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,DEF,40.0,2.9148388
Jamaal Lascelles,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,DEF,40.0,2.9148388
Jamaal Lascelles,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,DEF,40.0,2.9148388
Jamaal Lascelles,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,DEF,40.0,2.9148388
Lisandro Martínez,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1877.0378418,1671.86877441,DEF,50.0,2.9137802
José Malheiro de Sá,18.0,2023-24,Wolves,Chelsea,1.0,1715.63134766,1791.01818848,GK,50.0,2.9136457
José Malheiro de Sá,32.0,2023-24,Wolves,West Ham,1.0,1715.63134766,1777.55126953,GK,50.0,2.9136457
José Malheiro de Sá,24.0,2023-24,Wolves,Brentford,1.0,1715.63134766,1822.54711914,GK,50.0,2.9136457
José Malheiro de Sá,8.0,2023-24,Wolves,Aston Villa,1.0,1715.63134766,1816.92993164,GK,50.0,2.9136457
José Malheiro de Sá,12.0,2023-24,Wolves,Tottenham,1.0,1715.63134766,1817.65673828,GK,50.0,2.9136457
Kai Havertz,13.0,2023-24,Arsenal,Brentford,0.0,1921.46276855,1822.54711914,MID,75.0,2.9135962
Kai Havertz,16.0,2023-24,Arsenal,Aston Villa,0.0,1921.46276855,1816.92993164,MID,75.0,2.9135962
Kai Havertz,35.0,2023-24,Arsenal,Tottenham,0.0,1921.46276855,1817.65673828,MID,75.0,2.9135962
Leandro Trossard,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,MID,70.0,2.9134579
Leandro Trossard,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,MID,70.0,2.9134579
Leandro Trossard,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,MID,70.0,2.9134579
Hwang Hee-chan,22.0,2023-24,Wolves,Manchester Utd,1.0,1715.63134766,1877.0378418,MID,55.0,2.9132118
Kenny Tete,7.0,2023-24,Fulham,Chelsea,1.0,1745.36572266,1791.01818848,DEF,45.0,2.9130719
Kenny Tete,16.0,2023-24,Fulham,West Ham,1.0,1745.36572266,1777.55126953,DEF,45.0,2.9130719
Philip Billing,13.0,2023-24,Bournemouth,Sheffield United,0.0,1662.53662109,1637.47375488,MID,55.0,2.9122756
Adam Davies,26.0,2023-24,Sheffield United,Wolves,0.0,1637.47375488,1715.63134766,GK,40.0,2.9115329
Takehiro Tomiyasu,34.0,2023-24,Arsenal,Wolves,0.0,1921.46276855,1715.63134766,DEF,45.0,2.910911
Adam Lallana,27.0,2023-24,Brighton,Fulham,0.0,1832.36425781,1745.36572266,MID,50.0,2.910439
Nick Pope,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,GK,55.0,2.9102738
Mohamed Salah,32.0,2023-24,Liverpool,Manchester Utd,0.0,1943.97607422,1877.0378418,MID,125.0,2.9088333
Curtis Jones,15.0,2023-24,Liverpool,Sheffield United,0.0,1943.97607422,1637.47375488,MID,50.0,2.908379
Kai Havertz,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46276855,1763.99499512,MID,75.0,2.9083118
Leandro Trossard,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,MID,70.0,2.9081736
Harrison Reed,28.0,2023-24,Fulham,Wolves,0.0,1745.36572266,1715.63134766,MID,50.0,2.9073088
Reiss Nelson,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,MID,50.0,2.9062502
Matt Targett,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,DEF,45.0,2.906159
Kai Havertz,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,MID,75.0,2.9048138
Virgil van Dijk,34.0,2023-24,Liverpool,Fulham,0.0,1943.97607422,1745.36572266,DEF,60.0,2.9046545
Eric Dier,20.0,2023-24,Tottenham,Bournemouth,1.0,1817.65673828,1662.53662109,DEF,45.0,2.9039755
Donny van de Beek,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1877.0378418,1816.92993164,MID,50.0,2.9038165
Donny van de Beek,23.0,2023-24,Manchester Utd,West Ham,1.0,1877.0378418,1777.55126953,MID,50.0,2.9038165
Donny van de Beek,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1877.0378418,1763.99499512,MID,50.0,2.9038165
Donny van de Beek,15.0,2023-24,Manchester Utd,Chelsea,1.0,1877.0378418,1791.01818848,MID,50.0,2.9038165
Donny van de Beek,21.0,2023-24,Manchester Utd,Tottenham,1.0,1877.0378418,1817.65673828,MID,50.0,2.9038165
Donny van de Beek,8.0,2023-24,Manchester Utd,Brentford,1.0,1877.0378418,1822.54711914,MID,50.0,2.9038165
Keane Lewis-Potter,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1822.54711914,1671.86877441,MID,50.0,2.9036946
Keane Lewis-Potter,35.0,2023-24,Brentford,Everton,0.0,1822.54711914,1699.50585938,MID,50.0,2.9036946
Jonathan Castro Otto,31.0,2023-24,Wolves,Burnley,0.0,1715.63134766,1722.80297852,DEF,45.0,2.9035544
Jadon Sancho,26.0,2023-24,Manchester Utd,Fulham,1.0,1877.0378418,1745.36572266,MID,70.0,2.90333
Josh Cullen,21.0,2023-24,Burnley,Luton,1.0,1722.80297852,1602.32763672,MID,50.0,2.9032288
Oliver Norwood,10.0,2023-24,Sheffield United,Arsenal,0.0,1637.47375488,1921.46276855,MID,50.0,2.9028432
Oliver Norwood,31.0,2023-24,Sheffield United,Liverpool,0.0,1637.47375488,1943.97607422,MID,50.0,2.9028432
Oliver Norwood,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1637.47375488,1671.86877441,MID,50.0,2.9021845
Ben Davies,3.0,2023-24,Tottenham,Bournemouth,0.0,1817.65673828,1662.53662109,DEF,45.0,2.9014316
Jack Cork,33.0,2023-24,Burnley,Brighton,1.0,1722.80297852,1832.36425781,MID,50.0,2.9008627
William Osula,35.0,2023-24,Sheffield United,Newcastle Utd,0.0,1637.47375488,1887.06481934,FWD,45.0,2.8996198
Luke Shaw,18.0,2023-24,Manchester Utd,West Ham,0.0,1877.0378418,1777.55126953,DEF,55.0,2.8994265
Luke Shaw,31.0,2023-24,Manchester Utd,Chelsea,0.0,1877.0378418,1791.01818848,DEF,55.0,2.8994265
Luke Shaw,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1877.0378418,1763.99499512,DEF,55.0,2.8994265
Emile Smith Rowe,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,MID,55.0,2.8990703
Jonathan Castro Otto,23.0,2023-24,Wolves,Chelsea,0.0,1715.63134766,1791.01818848,DEF,45.0,2.8965435
Jonathan Castro Otto,17.0,2023-24,Wolves,West Ham,0.0,1715.63134766,1777.55126953,DEF,45.0,2.8965435
Jurriën Timber,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,DEF,49.0,2.8963804
Alejandro Garnacho,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1877.0378418,1887.06481934,MID,50.0,2.8962889
Alejandro Garnacho,17.0,2023-24,Manchester Utd,Liverpool,0.0,1877.0378418,1943.97607422,MID,50.0,2.8962889
Alejandro Garnacho,4.0,2023-24,Manchester Utd,Arsenal,0.0,1877.0378418,1921.46276855,MID,50.0,2.8962889
Tyrone Mings,23.0,2023-24,Aston Villa,Sheffield United,0.0,1816.92993164,1637.47375488,DEF,45.0,2.8952587
Kai Havertz,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,MID,75.0,2.8951676
Emile Smith Rowe,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,MID,55.0,2.8944092
Maxwel Cornet,35.0,2023-24,West Ham,Liverpool,1.0,1777.55126953,1943.97607422,MID,55.0,2.893941
Maxwel Cornet,24.0,2023-24,West Ham,Arsenal,1.0,1777.55126953,1921.46276855,MID,55.0,2.893941
Maxwel Cornet,8.0,2023-24,West Ham,Newcastle Utd,1.0,1777.55126953,1887.06481934,MID,55.0,2.893941
Remo Freuler,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1671.86877441,1832.36425781,MID,50.0,2.892775
Youri Tielemans,18.0,2023-24,Aston Villa,Sheffield United,1.0,1816.92993164,1637.47375488,MID,60.0,2.8925838
Phil Foden,29.0,2023-24,Manchester City,Brighton,0.0,2080.85058594,1832.36425781,MID,75.0,2.8913076
Mykhailo Mudryk,16.0,2023-24,Chelsea,Everton,0.0,1791.01818848,1699.50585938,MID,65.0,2.8908634
Mykhailo Mudryk,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1791.01818848,1671.86877441,MID,65.0,2.8908634
Sergio Reguilón,6.0,2023-24,Tottenham,Arsenal,0.0,1817.65673828,1921.46276855,DEF,45.0,2.8907216
Sergio Reguilón,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1817.65673828,1887.06481934,DEF,45.0,2.8907216
Sergio Reguilón,36.0,2023-24,Tottenham,Liverpool,0.0,1817.65673828,1943.97607422,DEF,45.0,2.8907216
Kenny Tete,6.0,2023-24,Fulham,Crystal Palace,0.0,1745.36572266,1763.99499512,DEF,45.0,2.889969
Joe Worrall,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1671.86877441,1791.01818848,DEF,45.0,2.889463
Joe Worrall,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1671.86877441,1777.55126953,DEF,45.0,2.889463
Harry Maguire,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1877.0378418,1662.53662109,DEF,45.0,2.888906
Matheus Luiz Nunes,26.0,2023-24,Wolves,Sheffield United,1.0,1715.63134766,1637.47375488,MID,50.0,2.8881907
Dejan Kulusevski,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33056641,MID,,2.8880272
Leandro Trossard,25.0,2023-24,Arsenal,Burnley,0.0,1921.46276855,1722.80297852,MID,70.0,2.8874388
Jack Cork,30.0,2023-24,Burnley,Chelsea,0.0,1722.80297852,1791.01818848,MID,50.0,2.8873942
Jack Cork,28.0,2023-24,Burnley,West Ham,0.0,1722.80297852,1777.55126953,MID,50.0,2.8873942
Curtis Jones,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,MID,50.0,2.8868775
Kenny Tete,2.0,2023-24,Fulham,Brentford,1.0,1745.36572266,1822.54711914,DEF,45.0,2.8853838
Kenny Tete,25.0,2023-24,Fulham,Aston Villa,1.0,1745.36572266,1816.92993164,DEF,45.0,2.8853838
Kenny Tete,29.0,2023-24,Fulham,Tottenham,1.0,1745.36572266,1817.65673828,DEF,45.0,2.8853838
Frank Onyeka,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,MID,50.0,2.8851874
Frank Onyeka,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,MID,50.0,2.8851874
Oliver Norwood,12.0,2023-24,Sheffield United,Brighton,0.0,1637.47375488,1832.36425781,MID,50.0,2.8831596
Jordan Ayew,37.0,2023-24,Crystal Palace,Wolves,0.0,1763.99499512,1715.63134766,MID,55.0,2.8820932
Philippe Coutinho Correia,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.50585938,MID,60.0,2.8820038
Philippe Coutinho Correia,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1816.92993164,1671.86877441,MID,60.0,2.8820038
Luke Shaw,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1877.0378418,1671.86877441,DEF,55.0,2.8811321
Antonee Robinson,36.0,2023-24,Fulham,Brentford,0.0,1745.36572266,1822.54711914,DEF,45.0,2.8806736
Antonee Robinson,12.0,2023-24,Fulham,Aston Villa,0.0,1745.36572266,1816.92993164,DEF,45.0,2.8806736
Antonee Robinson,9.0,2023-24,Fulham,Tottenham,0.0,1745.36572266,1817.65673828,DEF,45.0,2.8806736
