Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Callum Hudson-Odoi,38.0,2023-24,Chelsea,Bournemouth,1.0,1786.37670898,1653.16711426,4.9,MID,,2.324032075582892
Vladimír Coufal,35.0,2023-24,West Ham,Liverpool,1.0,1803.12255859,1954.19091797,4.5,DEF,,2.3237536866274673
Kieffer Moore,9.0,2023-24,Bournemouth,Wolves,1.0,1653.16711426,1713.87695312,4.9,FWD,,2.3236993754408792
James Trafford,33.0,2023-24,Burnley,Brighton,1.0,1713.38171387,1828.46105957,4.5,GK,,2.3235816995750063
Idrissa Gueye,15.0,2023-24,Everton,Newcastle Utd,1.0,1682.12426758,1876.84362793,4.9,MID,,2.322903118510974
Sean Longstaff,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1876.84362793,1630.60302734,4.9,MID,,2.322703259002004
Ryan Christie,21.0,2023-24,Bournemouth,Liverpool,1.0,1653.16711426,1954.19091797,5.0,MID,,2.3223262395086457
Orel Mangala,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1675.02319336,1835.31274414,5.0,MID,,2.3221092277116484
Scott McKenna,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1675.02319336,1713.38171387,4.5,DEF,,2.321608469287724
Ivan Perišić,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1836.36291504,1876.84362793,4.9,DEF,,2.3215991232793987
Joelinton Cássio Apolinário de Lira,8.0,2023-24,Newcastle Utd,West Ham,0.0,1876.84362793,1803.12255859,5.9,MID,,2.321537424837221
Zeki Amdouni,16.0,2023-24,Burnley,Brighton,0.0,1713.38171387,1828.46105957,5.5,FWD,,2.3214190675634314
Oliver McBurnie,30.0,2023-24,Sheffield United,Fulham,1.0,1630.60302734,1738.76513672,5.4,FWD,,2.321379257538047
Emmanuel Dennis,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1675.02319336,2084.86352539,4.9,FWD,,2.3212655045922275
Lewis Hall,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1876.84362793,1868.61010742,4.5,MID,,2.3207180685375177
Joël Veltman,33.0,2023-24,Brighton,Burnley,0.0,1828.46105957,1713.38171387,4.4,DEF,,2.3205902335132724
Yves Bissouma,37.0,2023-24,Tottenham,Burnley,1.0,1836.36291504,1713.38171387,5.0,MID,,2.3204199493260043
Tosin Adarabioyo,7.0,2023-24,Fulham,Chelsea,1.0,1738.76513672,1786.37670898,4.4,DEF,,2.320408937051425
George Baldock,13.0,2023-24,Sheffield United,Bournemouth,1.0,1630.60302734,1653.16711426,4.0,DEF,,2.3202901286820663
Cheikhou Kouyaté,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1675.02319336,1836.36291504,4.9,MID,,2.319215964911459
Jorge Luiz Frello Filho,29.0,2023-24,Arsenal,Chelsea,1.0,1920.90637207,1786.37670898,5.4,MID,,2.31920775628928
Marcos Senesi,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1653.16711426,1868.61010742,4.4,DEF,,2.319145609449424
Josh Brownhill,34.0,2023-24,Burnley,Sheffield United,0.0,1713.38171387,1630.60302734,4.9,MID,,2.3187408650596066
Davinson Sánchez,24.0,2023-24,Tottenham,Brighton,1.0,1836.36291504,1828.46105957,4.4,DEF,,2.318474249473635
Pelly Ruddock Mpanzu,12.0,2023-24,Luton,Manchester Utd,0.0,1597.14440918,1868.61010742,5.0,MID,,2.318232460854159
Chris Wood,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1675.02319336,1835.31274414,5.0,FWD,,2.3179080398059426
Aaron Cresswell,35.0,2023-24,West Ham,Liverpool,1.0,1803.12255859,1954.19091797,4.4,DEF,,2.3177121724554595
Bashir Humphreys,17.0,2023-24,Chelsea,Sheffield United,1.0,1786.37670898,1630.60302734,4.0,DEF,,2.3175331859072843
Enzo Fernández,15.0,2023-24,Chelsea,Manchester Utd,0.0,1786.37670898,1868.61010742,5.0,MID,,2.317457875541036
Jorge Luiz Frello Filho,20.0,2023-24,Arsenal,Fulham,0.0,1920.90637207,1738.76513672,5.4,MID,,2.317159688127558
Saša Lukić,34.0,2023-24,Fulham,Liverpool,1.0,1738.76513672,1954.19091797,4.5,MID,,2.317128064128264
Simon Adingra,16.0,2023-24,Brighton,Burnley,1.0,1828.46105957,1713.38171387,5.0,MID,,2.3171148049092136
Emile Smith Rowe,17.0,2023-24,Arsenal,Brighton,1.0,1920.90637207,1828.46105957,5.4,MID,,2.3169710962901564
Pablo Sarabia,38.0,2023-24,Wolves,Liverpool,0.0,1713.87695312,1954.19091797,5.0,MID,,2.3161386155498045
Matheus Luiz Nunes,12.0,2023-24,Wolves,Tottenham,1.0,1713.87695312,1836.36291504,5.0,MID,,2.3155806706672015
Lewis Hall,32.0,2023-24,Newcastle Utd,Fulham,0.0,1876.84362793,1738.76513672,4.5,MID,,2.3154452484311308
Joël Veltman,4.0,2023-24,Brighton,Newcastle Utd,1.0,1828.46105957,1876.84362793,4.4,DEF,,2.315421879289017
Reiss Nelson,15.0,2023-24,Arsenal,Luton,0.0,1920.90637207,1597.14440918,4.9,MID,,2.315320017116232
Ryan Yates,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1675.02319336,1876.84362793,4.9,MID,,2.315071673797534
Carlos Vinícius Alves Morais,8.0,2023-24,Fulham,Sheffield United,1.0,1738.76513672,1630.60302734,4.9,FWD,,2.3147883775437035
Danny Ings,38.0,2023-24,West Ham,Manchester City,0.0,1803.12255859,2084.86352539,5.9,FWD,,2.314755677188636
Cheick Doucouré,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1762.30651855,1876.84362793,5.0,MID,,2.314227148478889
Diogo Dalot Teixeira,8.0,2023-24,Manchester Utd,Brentford,1.0,1868.61010742,1831.9921875,4.9,DEF,,2.3142261498758026
Chris Wood,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1675.02319336,1954.19091797,5.0,FWD,,2.314040805097151
Alejandro Garnacho,26.0,2023-24,Manchester Utd,Fulham,1.0,1868.61010742,1738.76513672,4.9,MID,,2.314008562364324
Tosin Adarabioyo,28.0,2023-24,Fulham,Wolves,0.0,1738.76513672,1713.87695312,4.4,DEF,,2.3139240681953708
Tariq Lamptey,6.0,2023-24,Brighton,Bournemouth,1.0,1828.46105957,1653.16711426,3.9,DEF,,2.3138423756931834
Max Aarons,28.0,2023-24,Bournemouth,Sheffield United,1.0,1653.16711426,1630.60302734,4.5,DEF,,2.31382802502246
Nélson Cabral Semedo,25.0,2023-24,Wolves,Tottenham,0.0,1713.87695312,1836.36291504,4.5,DEF,,2.313814149071914
Pablo Sarabia,37.0,2023-24,Wolves,Crystal Palace,1.0,1713.87695312,1762.30651855,5.0,MID,,2.313749906089184
Evan Ferguson,38.0,2023-24,Brighton,Manchester Utd,1.0,1828.46105957,1868.61010742,5.9,FWD,,2.3133847257622104
Anthony Martial,21.0,2023-24,Manchester Utd,Tottenham,1.0,1868.61010742,1836.36291504,6.5,FWD,,2.313340636034893
Marcos Senesi,14.0,2023-24,Bournemouth,Aston Villa,1.0,1653.16711426,1835.31274414,4.4,DEF,,2.3132853444405996
Mario Lemina,25.0,2023-24,Wolves,Tottenham,0.0,1713.87695312,1836.36291504,5.0,MID,,2.3132156295593425
Matt Targett,23.0,2023-24,Newcastle Utd,Luton,1.0,1876.84362793,1597.14440918,4.4,DEF,,2.313069829161273
João Palhinha Gonçalves,21.0,2023-24,Fulham,Chelsea,0.0,1738.76513672,1786.37670898,5.0,MID,,2.313021613701222
Moussa Niakhaté,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1675.02319336,1713.38171387,4.5,DEF,,2.3125564258702425
Vitalii Mykolenko,26.0,2023-24,Everton,Brighton,0.0,1682.12426758,1828.46105957,4.4,DEF,,2.312244526215603
Ivan Perišić,11.0,2023-24,Tottenham,Chelsea,1.0,1836.36291504,1786.37670898,4.9,DEF,,2.3121028637972647
Lewis Dunk,32.0,2023-24,Brighton,Arsenal,1.0,1828.46105957,1920.90637207,5.0,DEF,,2.312033989894219
Demarai Gray,25.0,2023-24,Everton,Crystal Palace,1.0,1682.12426758,1762.30651855,5.4,MID,,2.312031729292363
Levi Colwill,35.0,2023-24,Chelsea,Aston Villa,0.0,1786.37670898,1835.31274414,4.5,DEF,,2.3112979989706437
Alejandro Garnacho,32.0,2023-24,Manchester Utd,Liverpool,1.0,1868.61010742,1954.19091797,4.9,MID,,2.31107491115965
Joel Matip,18.0,2023-24,Liverpool,Arsenal,1.0,1954.19091797,1920.90637207,4.9,DEF,,2.311047780395452
Lewis Dunk,11.0,2023-24,Brighton,Everton,0.0,1828.46105957,1682.12426758,5.0,DEF,,2.3104338346405626
Joël Veltman,34.0,2023-24,Brighton,Chelsea,1.0,1828.46105957,1786.37670898,4.4,DEF,,2.3102312060196186
Joe Worrall,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1675.02319336,2084.86352539,4.5,DEF,,2.309129152029041
Harry Wilson,9.0,2023-24,Fulham,Tottenham,0.0,1738.76513672,1836.36291504,5.4,MID,,2.308988855327262
Craig Dawson,38.0,2023-24,Wolves,Liverpool,0.0,1713.87695312,1954.19091797,4.5,DEF,,2.3086850558460856
Josh Brownhill,26.0,2023-24,Burnley,Crystal Palace,0.0,1713.38171387,1762.30651855,4.9,MID,,2.3086849662690354
Cheick Doucouré,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1762.30651855,1868.61010742,5.0,MID,,2.308683071344375
Ibrahima Konaté,38.0,2023-24,Liverpool,Wolves,1.0,1954.19091797,1713.87695312,5.0,DEF,,2.3084095086027925
Evan Ferguson,36.0,2023-24,Brighton,Aston Villa,1.0,1828.46105957,1835.31274414,5.9,FWD,,2.30822742817452
Bashir Humphreys,12.0,2023-24,Chelsea,Manchester City,1.0,1786.37670898,2084.86352539,4.0,DEF,,2.3080418545885997
Philippe Coutinho Correia,16.0,2023-24,Aston Villa,Arsenal,1.0,1835.31274414,1920.90637207,5.9,MID,,2.3079234517904545
Idrissa Gueye,20.0,2023-24,Everton,Wolves,0.0,1682.12426758,1713.87695312,4.9,MID,,2.3078312601099404
Marc Cucurella Saseta,23.0,2023-24,Chelsea,Wolves,1.0,1786.37670898,1713.87695312,4.9,DEF,,2.30772588675321
Levi Colwill,36.0,2023-24,Chelsea,West Ham,1.0,1786.37670898,1803.12255859,4.5,DEF,,2.3074797901352975
Jack Robinson,25.0,2023-24,Sheffield United,Brighton,1.0,1630.60302734,1828.46105957,4.5,DEF,,2.3070590295938636
Jonathan Castro Otto,34.0,2023-24,Wolves,Arsenal,1.0,1713.87695312,1920.90637207,4.4,DEF,,2.3067394628365223
Vladimír Coufal,21.0,2023-24,West Ham,Sheffield United,0.0,1803.12255859,1630.60302734,4.5,DEF,,2.3066649457344908
Luca Koleosho,26.0,2023-24,Burnley,Crystal Palace,0.0,1713.38171387,1762.30651855,5.0,MID,,2.3065761500522712
Pelly Ruddock Mpanzu,31.0,2023-24,Luton,Arsenal,0.0,1597.14440918,1920.90637207,5.0,MID,,2.305924508374377
Idrissa Gueye,16.0,2023-24,Everton,Chelsea,1.0,1682.12426758,1786.37670898,4.9,MID,,2.305764977165594
Ben Osborn,23.0,2023-24,Sheffield United,Aston Villa,1.0,1630.60302734,1835.31274414,4.9,MID,,2.305519183967777
William Osula,34.0,2023-24,Sheffield United,Burnley,1.0,1630.60302734,1713.38171387,4.5,FWD,,2.305462118812614
Daniel Castelo Podence,22.0,2023-24,Wolves,Manchester Utd,1.0,1713.87695312,1868.61010742,5.4,MID,,2.3053810794728298
Alejandro Garnacho,5.0,2023-24,Manchester Utd,Brighton,1.0,1868.61010742,1828.46105957,4.9,MID,,2.3048529368400934
Alexis Mac Allister,32.0,2023-24,Liverpool,Manchester Utd,0.0,1954.19091797,1868.61010742,6.0,MID,,2.304711888536461
Pablo Sarabia,24.0,2023-24,Wolves,Brentford,1.0,1713.87695312,1831.9921875,5.0,MID,,2.3041642437025223
Chris Basham,30.0,2023-24,Sheffield United,Fulham,1.0,1630.60302734,1738.76513672,4.0,DEF,,2.303870753589148
Neal Maupay,26.0,2023-24,Everton,Brighton,0.0,1682.12426758,1828.46105957,5.0,FWD,,2.3038349108561733
Bernardo Veiga de Carvalho e Silva,29.0,2023-24,Manchester City,Brighton,0.0,2084.86352539,1828.46105957,6.4,MID,,2.3034219928240165
Cheick Doucouré,33.0,2023-24,Crystal Palace,Liverpool,0.0,1762.30651855,1954.19091797,5.0,MID,,2.3033509747809853
Daniel Castelo Podence,8.0,2023-24,Wolves,Aston Villa,1.0,1713.87695312,1835.31274414,5.4,MID,,2.302735513570251
Orel Mangala,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1675.02319336,1803.12255859,5.0,MID,,2.302610732883402
Kieffer Moore,35.0,2023-24,Bournemouth,Brighton,1.0,1653.16711426,1828.46105957,4.9,FWD,,2.302319242101874
Jonathan Castro Otto,4.0,2023-24,Wolves,Crystal Palace,0.0,1713.87695312,1762.30651855,4.4,DEF,,2.30174395057894
Boubacar Kamara,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1835.31274414,1675.02319336,5.0,MID,,2.301570103192305
Matheus Luiz Nunes,5.0,2023-24,Wolves,Liverpool,1.0,1713.87695312,1954.19091797,5.0,MID,,2.301511984373545
Lewis Dunk,24.0,2023-24,Brighton,Tottenham,0.0,1828.46105957,1836.36291504,5.0,DEF,,2.3014394021367766
Joe Worrall,34.0,2023-24,Nott'ham Forest,Everton,0.0,1675.02319336,1682.12426758,4.5,DEF,,2.301180602772486
Max Aarons,9.0,2023-24,Bournemouth,Wolves,1.0,1653.16711426,1713.87695312,4.5,DEF,,2.301069950196782
Lloyd Kelly,8.0,2023-24,Bournemouth,Everton,0.0,1653.16711426,1682.12426758,4.5,DEF,,2.300432668848134
Pedro Lomba Neto,11.0,2023-24,Wolves,Sheffield United,0.0,1713.87695312,1630.60302734,5.5,MID,,2.3003889995794857
Kurt Zouma,19.0,2023-24,West Ham,Arsenal,0.0,1803.12255859,1920.90637207,4.5,DEF,,2.3001598373594443
Issa Diop,4.0,2023-24,Fulham,Manchester City,0.0,1738.76513672,2084.86352539,4.5,DEF,,2.2991673962720682
Sean Longstaff,10.0,2023-24,Newcastle Utd,Wolves,0.0,1876.84362793,1713.87695312,4.9,MID,,2.29882126127437
Emmanuel Dennis,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1675.02319336,1835.31274414,4.9,FWD,,2.2984002368885723
Jordan Beyer,27.0,2023-24,Burnley,Bournemouth,1.0,1713.38171387,1653.16711426,4.0,DEF,,2.2982738978863035
Jacob Brown,32.0,2023-24,Luton,Bournemouth,1.0,1597.14440918,1653.16711426,5.0,FWD,,2.2981379670321327
Issa Diop,26.0,2023-24,Fulham,Manchester Utd,0.0,1738.76513672,1868.61010742,4.5,DEF,,2.2980833196727164
Lewis Hall,4.0,2023-24,Newcastle Utd,Brighton,0.0,1876.84362793,1828.46105957,4.5,MID,,2.2979064726876977
Adam Webster,16.0,2023-24,Brighton,Burnley,1.0,1828.46105957,1713.38171387,4.4,DEF,,2.2976159998981207
Lewis Hall,38.0,2023-24,Newcastle Utd,Brentford,0.0,1876.84362793,1831.9921875,4.5,MID,,2.2973209846128726
George Baldock,34.0,2023-24,Sheffield United,Burnley,1.0,1630.60302734,1713.38171387,4.0,DEF,,2.2972849047577384
Ivan Perišić,10.0,2023-24,Tottenham,Crystal Palace,0.0,1836.36291504,1762.30651855,4.9,DEF,,2.297251021655458
Vladimír Coufal,8.0,2023-24,West Ham,Newcastle Utd,1.0,1803.12255859,1876.84362793,4.5,DEF,,2.296737138770066
Sean Longstaff,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1876.84362793,1786.37670898,4.9,MID,,2.2966132707212332
Oliver Norwood,38.0,2023-24,Sheffield United,Tottenham,1.0,1630.60302734,1836.36291504,5.0,MID,,2.2961694612282124
Anthony Martial,32.0,2023-24,Manchester Utd,Liverpool,1.0,1868.61010742,1954.19091797,6.5,FWD,,2.2960870468955865
Tosin Adarabioyo,10.0,2023-24,Fulham,Brighton,0.0,1738.76513672,1828.46105957,4.4,DEF,,2.2960162960525365
Ryan Yates,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1675.02319336,1762.30651855,4.9,MID,,2.2959165326158044
Saša Lukić,19.0,2023-24,Fulham,Bournemouth,0.0,1738.76513672,1653.16711426,4.5,MID,,2.2955421773280302
Callum Hudson-Odoi,30.0,2023-24,Chelsea,Burnley,1.0,1786.37670898,1713.38171387,4.9,MID,,2.295435746170326
Jonathan Castro Otto,21.0,2023-24,Wolves,Brighton,0.0,1713.87695312,1828.46105957,4.4,DEF,,2.295251088243533
Nélson Cabral Semedo,11.0,2023-24,Wolves,Sheffield United,0.0,1713.87695312,1630.60302734,4.5,DEF,,2.294668390279144
Takehiro Tomiyasu,36.0,2023-24,Arsenal,Bournemouth,1.0,1920.90637207,1653.16711426,4.5,DEF,,2.294229093144972
Luca Koleosho,7.0,2023-24,Burnley,Newcastle Utd,0.0,1713.38171387,1876.84362793,5.0,MID,,2.2936359714925127
Ben Osborn,15.0,2023-24,Sheffield United,Liverpool,1.0,1630.60302734,1954.19091797,4.9,MID,,2.293575051305214
Demarai Gray,35.0,2023-24,Everton,Brentford,1.0,1682.12426758,1831.9921875,5.4,MID,,2.293054475714207
Lewis Hall,30.0,2023-24,Newcastle Utd,West Ham,1.0,1876.84362793,1803.12255859,4.5,MID,,2.292543239161366
Lloyd Kelly,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1653.16711426,1675.02319336,4.5,DEF,,2.292540365430525
Cheick Doucouré,25.0,2023-24,Crystal Palace,Everton,0.0,1762.30651855,1682.12426758,5.0,MID,,2.2923576362255482
Bashir Humphreys,9.0,2023-24,Chelsea,Arsenal,1.0,1786.37670898,1920.90637207,4.0,DEF,,2.292322297509268
Oliver Norwood,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1630.60302734,1675.02319336,5.0,MID,,2.2919295282997925
Scott McTominay,26.0,2023-24,Manchester Utd,Fulham,1.0,1868.61010742,1738.76513672,4.9,MID,,2.2918887751712074
Pelly Ruddock Mpanzu,13.0,2023-24,Luton,Crystal Palace,1.0,1597.14440918,1762.30651855,5.0,MID,,2.2918447176109686
Craig Dawson,19.0,2023-24,Wolves,Brentford,0.0,1713.87695312,1831.9921875,4.5,DEF,,2.291202912677233
Reiss Nelson,38.0,2023-24,Arsenal,Everton,1.0,1920.90637207,1682.12426758,4.9,MID,,2.2910651083678135
Ryan Christie,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1653.16711426,1876.84362793,5.0,MID,,2.290978826186484
Zeki Amdouni,11.0,2023-24,Burnley,Crystal Palace,1.0,1713.38171387,1762.30651855,5.5,FWD,,2.290886377594302
Joe Rothwell,17.0,2023-24,Bournemouth,Luton,1.0,1653.16711426,1597.14440918,5.0,MID,,2.290678029853305
Oliver Norwood,15.0,2023-24,Sheffield United,Liverpool,1.0,1630.60302734,1954.19091797,5.0,MID,,2.2905639635123696
Elijah Adebayo,29.0,2023-24,Luton,Nott'ham Forest,1.0,1597.14440918,1675.02319336,5.0,FWD,,2.290380376556249
Tahith Chong,29.0,2023-24,Luton,Nott'ham Forest,1.0,1597.14440918,1675.02319336,5.0,MID,,2.290380376556249
Saša Lukić,32.0,2023-24,Fulham,Newcastle Utd,1.0,1738.76513672,1876.84362793,4.5,MID,,2.289435073777775
Ivan Perišić,31.0,2023-24,Tottenham,West Ham,0.0,1836.36291504,1803.12255859,4.9,DEF,,2.2891577760806103
Mario Lemina,37.0,2023-24,Wolves,Crystal Palace,1.0,1713.87695312,1762.30651855,5.0,MID,,2.2889353512496986
Idrissa Gueye,12.0,2023-24,Everton,Crystal Palace,0.0,1682.12426758,1762.30651855,4.9,MID,,2.288747742222481
Maxwel Cornet,22.0,2023-24,West Ham,Bournemouth,1.0,1803.12255859,1653.16711426,5.4,MID,,2.2885541178149285
Tahith Chong,8.0,2023-24,Luton,Tottenham,1.0,1597.14440918,1836.36291504,5.0,MID,,2.2883903701662245
Elijah Adebayo,8.0,2023-24,Luton,Tottenham,1.0,1597.14440918,1836.36291504,5.0,FWD,,2.2883903701662245
Emmanuel Dennis,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1675.02319336,1762.30651855,4.9,FWD,,2.288362434081716
Jay Rodriguez,7.0,2023-24,Burnley,Newcastle Utd,0.0,1713.38171387,1876.84362793,5.4,FWD,,2.288056335544978
Chris Wood,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1675.02319336,2084.86352539,5.0,FWD,,2.2878141764000866
Daniel Castelo Podence,19.0,2023-24,Wolves,Brentford,0.0,1713.87695312,1831.9921875,5.4,MID,,2.2876071881249143
Daniel Castelo Podence,32.0,2023-24,Wolves,West Ham,1.0,1713.87695312,1803.12255859,5.4,MID,,2.2874237911695503
Kristoffer Ajer,8.0,2023-24,Brentford,Manchester Utd,0.0,1831.9921875,1868.61010742,4.5,DEF,,2.287132437313163
Tariq Lamptey,16.0,2023-24,Brighton,Burnley,1.0,1828.46105957,1713.38171387,3.9,DEF,,2.2870162162679435
Lloyd Kelly,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1653.16711426,1868.61010742,4.5,DEF,,2.2867626599995186
Adam Lallana,4.0,2023-24,Brighton,Newcastle Utd,1.0,1828.46105957,1876.84362793,4.9,MID,,2.28670268484886
Enzo Fernández,19.0,2023-24,Chelsea,Crystal Palace,1.0,1786.37670898,1762.30651855,5.0,MID,,2.286168286645904
Chris Wood,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1675.02319336,1876.84362793,5.0,FWD,,2.2859684930717767
Evan Ferguson,5.0,2023-24,Brighton,Manchester Utd,0.0,1828.46105957,1868.61010742,5.9,FWD,,2.2859156637092766
Pablo Fornals Malla,5.0,2023-24,West Ham,Manchester City,1.0,1803.12255859,2084.86352539,4.9,MID,,2.285813445595745
Ibrahima Konaté,30.0,2023-24,Liverpool,Brighton,1.0,1954.19091797,1828.46105957,5.0,DEF,,2.285291333806722
Mathias Jorgensen,33.0,2023-24,Brentford,Sheffield United,1.0,1831.9921875,1630.60302734,4.5,DEF,,2.2851744433989905
Pelly Ruddock Mpanzu,34.0,2023-24,Luton,Brentford,1.0,1597.14440918,1831.9921875,5.0,MID,,2.2847373401880815
Josh Brownhill,28.0,2023-24,Burnley,West Ham,0.0,1713.38171387,1803.12255859,4.9,MID,,2.2844741036210467
Orel Mangala,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1675.02319336,1954.19091797,5.0,MID,,2.2843459507407986
Evan Ferguson,37.0,2023-24,Brighton,Newcastle Utd,0.0,1828.46105957,1876.84362793,5.9,FWD,,2.2839849201588307
Anthony Martial,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1868.61010742,1653.16711426,6.5,FWD,,2.2838987177605055
Philippe Coutinho Correia,27.0,2023-24,Aston Villa,Luton,0.0,1835.31274414,1597.14440918,5.9,MID,,2.283840624319699
Victor Lindelöf,26.0,2023-24,Manchester Utd,Fulham,1.0,1868.61010742,1738.76513672,4.5,DEF,,2.2837585535368654
Ryan Yates,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1675.02319336,1831.9921875,4.9,MID,,2.283675944292463
Vladimír Coufal,32.0,2023-24,West Ham,Wolves,0.0,1803.12255859,1713.87695312,4.5,DEF,,2.283495970233827
Max Aarons,35.0,2023-24,Bournemouth,Brighton,1.0,1653.16711426,1828.46105957,4.5,DEF,,2.283389641934909
Vitalii Mykolenko,25.0,2023-24,Everton,Crystal Palace,1.0,1682.12426758,1762.30651855,4.4,DEF,,2.282826337756854
Nélson Cabral Semedo,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1713.87695312,1675.02319336,4.5,DEF,,2.2827295811881423
Enzo Fernández,10.0,2023-24,Chelsea,Brentford,1.0,1786.37670898,1831.9921875,5.0,MID,,2.282338466237382
James Milner,12.0,2023-24,Brighton,Sheffield United,1.0,1828.46105957,1630.60302734,5.0,MID,,2.2798066095947003
Joel Matip,34.0,2023-24,Liverpool,Fulham,0.0,1954.19091797,1738.76513672,4.9,DEF,,2.2796308690765885
Kurt Zouma,27.0,2023-24,West Ham,Everton,0.0,1803.12255859,1682.12426758,4.5,DEF,,2.2790937325766434
Diogo Dalot Teixeira,6.0,2023-24,Manchester Utd,Burnley,0.0,1868.61010742,1713.38171387,4.9,DEF,,2.278922246740614
Tahith Chong,11.0,2023-24,Luton,Liverpool,1.0,1597.14440918,1954.19091797,5.0,MID,,2.278885049737726
Elijah Adebayo,11.0,2023-24,Luton,Liverpool,1.0,1597.14440918,1954.19091797,5.0,FWD,,2.278885049737726
Jorge Luiz Frello Filho,16.0,2023-24,Arsenal,Aston Villa,0.0,1920.90637207,1835.31274414,5.4,MID,,2.278828720019747
Aaron Cresswell,9.0,2023-24,West Ham,Aston Villa,0.0,1803.12255859,1835.31274414,4.4,DEF,,2.278420119301389
Zeki Amdouni,29.0,2023-24,Burnley,Brentford,1.0,1713.38171387,1831.9921875,5.5,FWD,,2.278233138673257
Joe Worrall,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1675.02319336,1713.38171387,4.5,DEF,,2.2779983352369593
Mario Lemina,24.0,2023-24,Wolves,Brentford,1.0,1713.87695312,1831.9921875,5.0,MID,,2.277952914233763
Pablo Fornals Malla,34.0,2023-24,West Ham,Crystal Palace,0.0,1803.12255859,1762.30651855,4.9,MID,,2.2775373480564327
Jack Cork,14.0,2023-24,Burnley,Sheffield United,1.0,1713.38171387,1630.60302734,4.9,MID,,2.276751995750518
Aaron Wan-Bissaka,17.0,2023-24,Manchester Utd,Liverpool,0.0,1868.61010742,1954.19091797,4.6,DEF,,2.2759992409769505
Craig Dawson,31.0,2023-24,Wolves,Burnley,0.0,1713.87695312,1713.38171387,4.5,DEF,,2.275999186864249
Cheick Doucouré,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1762.30651855,1835.31274414,5.0,MID,,2.2758176750216377
Bashir Humphreys,23.0,2023-24,Chelsea,Wolves,1.0,1786.37670898,1713.87695312,4.0,DEF,,2.2756909981553606
Pedro Lomba Neto,14.0,2023-24,Wolves,Arsenal,0.0,1713.87695312,1920.90637207,5.5,MID,,2.275685139734163
Jaidon Anthony,28.0,2023-24,Bournemouth,Sheffield United,1.0,1653.16711426,1630.60302734,4.9,MID,,2.2754957795289843
Reiss Nelson,4.0,2023-24,Arsenal,Manchester Utd,1.0,1920.90637207,1868.61010742,4.9,MID,,2.2753131725392817
Matheus Luiz Nunes,10.0,2023-24,Wolves,Newcastle Utd,1.0,1713.87695312,1876.84362793,5.0,MID,,2.2752614352189298
Marc Cucurella Saseta,14.0,2023-24,Chelsea,Brighton,1.0,1786.37670898,1828.46105957,4.9,DEF,,2.274862702803421
Pablo Fornals Malla,13.0,2023-24,West Ham,Burnley,0.0,1803.12255859,1713.38171387,4.9,MID,,2.2745191365623363
Pedro Lomba Neto,38.0,2023-24,Wolves,Liverpool,0.0,1713.87695312,1954.19091797,5.5,MID,,2.274401657320541
Aaron Wan-Bissaka,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1868.61010742,1835.31274414,4.6,DEF,,2.2742275670838823
Saša Lukić,7.0,2023-24,Fulham,Chelsea,1.0,1738.76513672,1786.37670898,4.5,MID,,2.27368704790307
Jakub Moder,10.0,2023-24,Brighton,Fulham,1.0,1828.46105957,1738.76513672,4.4,MID,,2.2733786707196884
Lloyd Kelly,11.0,2023-24,Bournemouth,Manchester City,0.0,1653.16711426,2084.86352539,4.5,DEF,,2.2725111700990746
