Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Emerson Palmieri dos Santos,9.0,2023-24,West Ham,Aston Villa,0.0,1787.82556152,1825.74145508,DEF,,1.5277942080787388
Oliver McBurnie,8.0,2023-24,Sheffield United,Fulham,0.0,1631.76428223,1732.6394043,FWD,,1.5274275911330482
Fábio Silva,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1704.53710938,1677.87792969,FWD,,1.5267403086767795
Isaac Hayden,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,MID,,1.5266870958199472
Emerson Palmieri dos Santos,15.0,2023-24,West Ham,Tottenham,0.0,1787.82556152,1829.23901367,DEF,,1.52649462534416
Cheikhou Kouyaté,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1677.87792969,1946.52160645,MID,,1.5262965592039925
Stefan Bajcetic,8.0,2023-24,Liverpool,Brighton,0.0,1946.52160645,1843.75817871,MID,,1.5260584466061755
Alphonse Areola,34.0,2023-24,West Ham,Crystal Palace,0.0,1787.82556152,1758.72558594,GK,,1.5252698676378496
John Egan,27.0,2023-24,Sheffield United,Arsenal,1.0,1631.76428223,1927.03210449,DEF,,1.5247335310182466
Mads Roerslev Rasmussen,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,DEF,,1.524592193671872
Ben Godfrey,14.0,2023-24,Everton,Nott'ham Forest,0.0,1691.46398926,1677.87792969,DEF,,1.5245440724011503
Jack Robinson,10.0,2023-24,Sheffield United,Arsenal,0.0,1631.76428223,1927.03210449,DEF,,1.5244766005875796
Emerson Palmieri dos Santos,11.0,2023-24,West Ham,Brentford,0.0,1787.82556152,1835.57324219,DEF,,1.5241536317762319
Carlos Vinícius Alves Morais,23.0,2023-24,Fulham,Burnley,0.0,1732.6394043,1722.95288086,FWD,,1.5238760867937748
Lewis Cook,21.0,2023-24,Bournemouth,Liverpool,1.0,1660.29089355,1946.52160645,MID,,1.5235889524059707
Alphonse Areola,36.0,2023-24,West Ham,Chelsea,0.0,1787.82556152,1781.0435791,GK,,1.522663425429271
Jhon Durán,14.0,2023-24,Aston Villa,Bournemouth,0.0,1825.74145508,1660.29089355,FWD,,1.5226511994567509
Anthony Elanga,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1677.87792969,2083.70214844,MID,,1.5223533993112188
Justin Kluivert,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,MID,,1.5221086169583746
Frank Onyeka,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1835.57324219,1677.87792969,MID,,1.5220243167116216
Jaidon Anthony,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.29089355,1825.74145508,MID,,1.5219655759974
Rayan Aït-Nouri,30.0,2023-24,Wolves,Aston Villa,0.0,1704.53710938,1825.74145508,DEF,,1.521933725555909
Harvey Elliott,23.0,2023-24,Liverpool,Arsenal,0.0,1946.52160645,1927.03210449,MID,,1.5216499155187464
Emerson Palmieri dos Santos,3.0,2023-24,West Ham,Brighton,0.0,1787.82556152,1843.75817871,DEF,2.0,1.5211524776178698
Oliver Skipp,21.0,2023-24,Tottenham,Manchester Utd,0.0,1829.23901367,1865.75524902,MID,,1.5211203963988806
Harry Maguire,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,DEF,,1.520757702094743
Kalvin Phillips,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,MID,,1.5207575590266884
Rayan Aït-Nouri,25.0,2023-24,Wolves,Tottenham,0.0,1704.53710938,1829.23901367,DEF,,1.5205075967172144
Fábio Silva,3.0,2023-24,Wolves,Everton,0.0,1704.53710938,1691.46398926,FWD,2.0,1.5204740853724257
Sasa Kalajdzic,36.0,2023-24,Wolves,Manchester City,0.0,1704.53710938,2083.70214844,FWD,,1.5204649588151637
Jaidon Anthony,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.29089355,1829.23901367,MID,,1.5204023353363416
Konstantinos Tsimikas,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,DEF,,1.5200975830383643
John Egan,15.0,2023-24,Sheffield United,Liverpool,1.0,1631.76428223,1946.52160645,DEF,,1.5198503788455708
Ryan Fraser,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,MID,,1.5194104422311159
Oliver McBurnie,22.0,2023-24,Sheffield United,Crystal Palace,0.0,1631.76428223,1758.72558594,FWD,,1.5193821114739539
Joe Rothwell,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1660.29089355,1677.87792969,MID,,1.5193662594065875
Stefan Bajcetic,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.52160645,1865.75524902,MID,,1.5192011875297777
Jean-Philippe Mateta,26.0,2023-24,Crystal Palace,Burnley,1.0,1758.72558594,1722.95288086,FWD,,1.5184962844934358
Isaac Hayden,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,MID,,1.5181291629449245
Folarin Balogun,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,FWD,,1.518103935717319
Jack Robinson,31.0,2023-24,Sheffield United,Liverpool,0.0,1631.76428223,1946.52160645,DEF,,1.5179657310240122
Rayan Aït-Nouri,19.0,2023-24,Wolves,Brentford,0.0,1704.53710938,1835.57324219,DEF,,1.517938650278031
Alphonse Areola,9.0,2023-24,West Ham,Aston Villa,0.0,1787.82556152,1825.74145508,GK,,1.5176349231533621
Jaidon Anthony,4.0,2023-24,Bournemouth,Brentford,0.0,1660.29089355,1835.57324219,MID,,1.5175864035489384
Alphonse Areola,15.0,2023-24,West Ham,Tottenham,0.0,1787.82556152,1829.23901367,GK,,1.5172518154771273
Ben Johnson,4.0,2023-24,West Ham,Luton,0.0,1787.82556152,1602.47741699,DEF,,1.5168702332171842
Alphonse Areola,11.0,2023-24,West Ham,Brentford,0.0,1787.82556152,1835.57324219,GK,,1.5165617073508595
Angelo Ogbonna,13.0,2023-24,West Ham,Burnley,0.0,1787.82556152,1722.95288086,DEF,,1.5165283570253782
Mads Roerslev Rasmussen,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.57324219,1677.87792969,DEF,,1.5163845258244901
Ben Johnson,5.0,2023-24,West Ham,Manchester City,1.0,1787.82556152,2083.70214844,DEF,,1.516034751501206
Jhon Durán,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1825.74145508,1677.87792969,FWD,,1.5160125817683605
Ameen Al-Dakhil,1.0,2023-24,Burnley,Manchester City,1.0,1726.40161133,2077.25195312,DEF,1.0,1.515704211366503
Alphonse Areola,3.0,2023-24,West Ham,Brighton,0.0,1787.82556152,1843.75817871,GK,5.0,1.515676988613806
Frank Onyeka,35.0,2023-24,Brentford,Everton,0.0,1835.57324219,1691.46398926,MID,,1.5152150331729053
Rayan Aït-Nouri,21.0,2023-24,Wolves,Brighton,0.0,1704.53710938,1843.75817871,DEF,,1.514645260499353
Jaidon Anthony,6.0,2023-24,Bournemouth,Brighton,0.0,1660.29089355,1843.75817871,MID,,1.5139763785111895
Jean-Philippe Mateta,6.0,2023-24,Crystal Palace,Fulham,1.0,1758.72558594,1732.6394043,FWD,,1.513589885809086
Joe Rothwell,8.0,2023-24,Bournemouth,Everton,0.0,1660.29089355,1691.46398926,MID,,1.5135678724073711
Stefan Bajcetic,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1946.52160645,1884.51281738,MID,0.0,1.5134802511642782
Alphonse Areola,23.0,2023-24,West Ham,Manchester Utd,0.0,1787.82556152,1865.75524902,GK,,1.5133377646808002
Emerson Palmieri dos Santos,23.0,2023-24,West Ham,Manchester Utd,0.0,1787.82556152,1865.75524902,DEF,,1.5132173324244262
Chris Basham,3.0,2023-24,Sheffield Utd,Manchester City,1.0,1631.76428223,2083.70214844,DEF,1.0,1.5130474620662748
Oliver Skipp,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1829.23901367,1884.51281738,MID,,1.5130471557041942
Billy Gilmour,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,MID,,1.5129659478470603
Harry Maguire,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,DEF,,1.5127489356694817
Oliver McBurnie,17.0,2023-24,Sheffield United,Chelsea,0.0,1631.76428223,1781.0435791,FWD,,1.5126858838468193
Neco Williams,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1677.87792969,1946.52160645,DEF,,1.5122093982905347
Ben Godfrey,20.0,2023-24,Everton,Wolves,0.0,1691.46398926,1704.53710938,DEF,,1.5118306924915645
Justin Kluivert,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,MID,,1.5113984064335237
Alphonse Areola,30.0,2023-24,West Ham,Newcastle Utd,0.0,1787.82556152,1884.51281738,GK,,1.5113861756980476
Jhon Durán,21.0,2023-24,Aston Villa,Everton,0.0,1825.74145508,1691.46398926,FWD,,1.5109787355159428
Oliver McBurnie,7.0,2023-24,Sheffield United,West Ham,0.0,1631.76428223,1787.82556152,FWD,,1.5106841576756327
Angelo Ogbonna,16.0,2023-24,West Ham,Fulham,0.0,1787.82556152,1732.6394043,DEF,,1.5105960320421166
Mads Roerslev Rasmussen,6.0,2023-24,Brentford,Everton,1.0,1835.57324219,1691.46398926,DEF,,1.5101609202526725
Isaac Hayden,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,MID,,1.5100231272147064
Harvey Elliott,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09436035,MID,1.0,1.5090157761995822
Elliot Anderson,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06469727,2080.8503418,MID,1.0,1.5087817761242623
Frank Onyeka,24.0,2023-24,Brentford,Wolves,0.0,1835.57324219,1704.53710938,MID,,1.5087653102704137
Anthony Elanga,29.0,2023-24,Nott'ham Forest,Luton,0.0,1677.87792969,1602.47741699,MID,,1.508577142473063
Joe Rothwell,29.0,2023-24,Bournemouth,Wolves,0.0,1660.29089355,1704.53710938,MID,,1.5080756661842472
Emmanuel Dennis,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1677.87792969,2083.70214844,FWD,,1.5075488603743779
Alphonse Areola,19.0,2023-24,West Ham,Arsenal,0.0,1787.82556152,1927.03210449,GK,,1.5071030234076495
Emerson Palmieri dos Santos,30.0,2023-24,West Ham,Newcastle Utd,0.0,1787.82556152,1884.51281738,DEF,,1.506597127442097
Fábio Silva,31.0,2023-24,Wolves,Burnley,0.0,1704.53710938,1722.95288086,FWD,,1.5063305921154826
Jhon Durán,8.0,2023-24,Aston Villa,Wolves,0.0,1825.74145508,1704.53710938,FWD,,1.5062106988675579
Lewis O'Brien,9.0,2023-24,Nott'ham Forest,Luton,1.0,1677.87792969,1602.47741699,MID,,1.5058772309497748
Folarin Balogun,8.0,2023-24,Arsenal,Manchester City,1.0,1927.03210449,2083.70214844,FWD,,1.50587620077749
Rayan Aït-Nouri,2.0,2023-24,Wolves,Brighton,1.0,1715.63134766,1832.36425781,DEF,0.0,1.5056786777789681
Folarin Balogun,27.0,2023-24,Arsenal,Sheffield United,0.0,1927.03210449,1631.76428223,FWD,,1.5056730300203631
Alphonse Areola,6.0,2023-24,West Ham,Liverpool,0.0,1787.82556152,1946.52160645,GK,,1.5052023033840052
Konstantinos Tsimikas,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,DEF,,1.5050626724215994
Jaidon Anthony,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.29089355,1865.75524902,MID,,1.5044313597234378
Mads Roerslev Rasmussen,19.0,2023-24,Brentford,Wolves,1.0,1835.57324219,1704.53710938,DEF,,1.5042659489000483
Cole Palmer,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,MID,,1.503824400072288
Ben Godfrey,17.0,2023-24,Everton,Burnley,0.0,1691.46398926,1722.95288086,DEF,,1.5032782311210244
Ryan Fraser,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.51281738,2083.70214844,MID,,1.5025809882065437
Ben Johnson,21.0,2023-24,West Ham,Sheffield United,0.0,1787.82556152,1631.76428223,DEF,,1.502547101038882
Fábio Silva,13.0,2023-24,Wolves,Fulham,0.0,1704.53710938,1732.6394043,FWD,,1.502083205278653
Stefan Bajcetic,23.0,2023-24,Liverpool,Arsenal,0.0,1946.52160645,1927.03210449,MID,,1.5009245122696322
Nathan Patterson,24.0,2023-24,Everton,Manchester City,0.0,1691.46398926,2083.70214844,DEF,,1.5008653112712167
Joe Rothwell,27.0,2023-24,Bournemouth,Burnley,0.0,1660.29089355,1722.95288086,MID,,1.5004803325222884
Carlos Vinícius Alves Morais,6.0,2023-24,Fulham,Crystal Palace,0.0,1732.6394043,1758.72558594,FWD,,1.500314271024361
Kalvin Phillips,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,MID,,1.5003035350213363
Billy Gilmour,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,MID,,1.5002361598000449
Frank Onyeka,29.0,2023-24,Brentford,Burnley,0.0,1835.57324219,1722.95288086,MID,,1.4998457986058036
Oliver McBurnie,18.0,2023-24,Sheffield United,Aston Villa,0.0,1631.76428223,1825.74145508,FWD,,1.4997671259506242
Jhon Durán,3.0,2023-24,Aston Villa,Burnley,0.0,1825.74145508,1722.95288086,FWD,1.0,1.4996168406281398
Matt Targett,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1884.51281738,1927.03210449,DEF,,1.4996003662301334
Ben Godfrey,22.0,2023-24,Everton,Fulham,0.0,1691.46398926,1732.6394043,DEF,,1.4988526794943748
Isaac Hayden,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.51281738,1722.95288086,MID,,1.4988130517831717
Oliver McBurnie,5.0,2023-24,Sheffield United,Tottenham,0.0,1631.76428223,1829.23901367,FWD,,1.4987828815283504
Rayan Aït-Nouri,27.0,2023-24,Wolves,Newcastle Utd,0.0,1704.53710938,1884.51281738,DEF,,1.4986725916644645
Ameen Al-Dakhil,34.0,2023-24,Burnley,Sheffield United,0.0,1722.95288086,1631.76428223,DEF,,1.497442636642661
Cole Palmer,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,MID,,1.497103623379609
Oliver McBurnie,33.0,2023-24,Sheffield United,Brentford,0.0,1631.76428223,1835.57324219,FWD,,1.4970099202535465
Matt Targett,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06469727,2080.8503418,DEF,0.0,1.496892721992132
Chris Basham,24.0,2023-24,Sheffield United,Luton,0.0,1631.76428223,1602.47741699,DEF,,1.4966723529025354
Joe Rothwell,24.0,2023-24,Bournemouth,Fulham,0.0,1660.29089355,1732.6394043,MID,,1.4965500556363365
Jaidon Anthony,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.29089355,1884.51281738,MID,,1.4964680547813547
Jhon Durán,25.0,2023-24,Aston Villa,Fulham,0.0,1825.74145508,1732.6394043,FWD,,1.4962047866248476
Mads Roerslev Rasmussen,9.0,2023-24,Brentford,Burnley,1.0,1835.57324219,1722.95288086,DEF,,1.4961136194841655
Ryan Fraser,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,MID,,1.495890021162652
Oliver Skipp,6.0,2023-24,Tottenham,Arsenal,0.0,1829.23901367,1927.03210449,MID,,1.4953288145586068
Justin Kluivert,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1660.29089355,1677.87792969,MID,,1.4952924637136524
Angelo Ogbonna,34.0,2023-24,West Ham,Crystal Palace,0.0,1787.82556152,1758.72558594,DEF,,1.4949450053002584
Oliver McBurnie,12.0,2023-24,Sheffield United,Brighton,0.0,1631.76428223,1843.75817871,FWD,,1.4947369835930662
Harry Maguire,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,DEF,,1.4942335253105326
Kalvin Phillips,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,MID,,1.4940679317640702
Folarin Balogun,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,FWD,,1.4939864402394312
Isaac Hayden,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,MID,,1.4930122927488445
Alphonse Areola,38.0,2023-24,West Ham,Manchester City,0.0,1787.82556152,2083.70214844,GK,,1.4928296389677298
Billy Gilmour,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,MID,,1.4926037671445833
Emerson Palmieri dos Santos,19.0,2023-24,West Ham,Arsenal,0.0,1787.82556152,1927.03210449,DEF,,1.4920677637371567
Mads Roerslev Rasmussen,36.0,2023-24,Brentford,Fulham,1.0,1835.57324219,1732.6394043,DEF,,1.491895119903247
Anthony Elanga,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1677.87792969,1631.76428223,MID,,1.4909385837388582
Fábio Silva,4.0,2023-24,Wolves,Crystal Palace,0.0,1704.53710938,1758.72558594,FWD,,1.4908774865842458
Cole Palmer,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,MID,,1.4907852615376536
Justin Kluivert,30.0,2023-24,Bournemouth,Everton,1.0,1660.29089355,1691.46398926,MID,,1.4907147897669029
Jean-Philippe Mateta,24.0,2023-24,Crystal Palace,Chelsea,1.0,1758.72558594,1781.0435791,FWD,,1.489871967077415
Oliver McBurnie,29.0,2023-24,Sheffield United,Manchester Utd,0.0,1631.76428223,1865.75524902,FWD,,1.4887272681753627
Thilo Kehrer,38.0,2023-24,West Ham,Manchester City,0.0,1787.82556152,2083.70214844,DEF,,1.4884003183631693
Matt Targett,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1884.51281738,1946.52160645,DEF,,1.4882383976022386
Emerson Palmieri dos Santos,1.0,2023-24,West Ham,Bournemouth,0.0,1779.44995117,1660.63793945,DEF,1.0,1.4881898838218786
John Egan,3.0,2023-24,Sheffield Utd,Manchester City,1.0,1631.76428223,2083.70214844,DEF,0.0,1.4880636862372154
Oliver Skipp,36.0,2023-24,Tottenham,Liverpool,0.0,1829.23901367,1946.52160645,MID,,1.4874660061600649
Jhon Durán,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1825.74145508,1758.72558594,FWD,,1.4872028946851998
Ben Godfrey,12.0,2023-24,Everton,Crystal Palace,0.0,1691.46398926,1758.72558594,DEF,,1.4871769154302679
Cole Palmer,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,MID,,1.4869969644867536
Ameen Al-Dakhil,10.0,2023-24,Burnley,Bournemouth,0.0,1722.95288086,1660.29089355,DEF,,1.4869936962832502
Folarin Balogun,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,FWD,,1.4869795174468483
Billy Gilmour,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,MID,,1.486816373899621
Jean-Philippe Mateta,34.0,2023-24,Crystal Palace,West Ham,1.0,1758.72558594,1787.82556152,FWD,,1.4866513917580546
Justin Kluivert,9.0,2023-24,Bournemouth,Wolves,1.0,1660.29089355,1704.53710938,MID,,1.4863788374854892
Joe Rothwell,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.29089355,1758.72558594,MID,,1.4861809560306167
Milos Kerkez,11.0,2023-24,Bournemouth,Manchester City,0.0,1660.29089355,2083.70214844,DEF,,1.4860968831000525
Carlos Vinícius Alves Morais,21.0,2023-24,Fulham,Chelsea,0.0,1732.6394043,1781.0435791,FWD,,1.4860938986663146
Emerson Palmieri dos Santos,6.0,2023-24,West Ham,Liverpool,0.0,1787.82556152,1946.52160645,DEF,,1.4856201170852508
Cole Palmer,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,MID,,1.4841244229716626
Kieffer Moore,11.0,2023-24,Bournemouth,Manchester City,0.0,1660.29089355,2083.70214844,FWD,,1.4840104973552837
Oliver McBurnie,35.0,2023-24,Sheffield United,Newcastle Utd,0.0,1631.76428223,1884.51281738,FWD,,1.4837134282290525
Hugo Bueno López,7.0,2023-24,Wolves,Manchester City,1.0,1704.53710938,2083.70214844,DEF,,1.4832187864379485
Harry Maguire,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,DEF,,1.4831322499778585
Frank Onyeka,20.0,2023-24,Brentford,Crystal Palace,0.0,1835.57324219,1758.72558594,MID,,1.4830534546363847
Rayan Aït-Nouri,14.0,2023-24,Wolves,Arsenal,0.0,1704.53710938,1927.03210449,DEF,,1.4827284397177154
Konstantinos Tsimikas,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,DEF,,1.4824532747230075
Angelo Ogbonna,36.0,2023-24,West Ham,Chelsea,0.0,1787.82556152,1781.0435791,DEF,,1.4819187045571587
Carlos Vinícius Alves Morais,33.0,2023-24,Fulham,West Ham,0.0,1732.6394043,1787.82556152,FWD,,1.48184295423937
Folarin Balogun,5.0,2023-24,Arsenal,Everton,0.0,1927.03210449,1691.46398926,FWD,,1.4816663975029014
Fábio Silva,23.0,2023-24,Wolves,Chelsea,0.0,1704.53710938,1781.0435791,FWD,,1.4815510018645224
Cole Palmer,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,MID,,1.4814035645005914
Billy Gilmour,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,MID,,1.4813345809113387
Ben Johnson,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1787.82556152,1677.87792969,DEF,,1.4810080709798918
Mads Roerslev Rasmussen,3.0,2023-24,Brentford,Crystal Palace,1.0,1835.57324219,1758.72558594,DEF,0.0,1.480765613354337
Ameen Al-Dakhil,5.0,2023-24,Burnley,Nott'ham Forest,0.0,1722.95288086,1677.87792969,DEF,,1.480728830335602
Justin Kluivert,10.0,2023-24,Bournemouth,Burnley,1.0,1660.29089355,1722.95288086,MID,,1.4803825214365745
Jhon Durán,6.0,2023-24,Aston Villa,Chelsea,0.0,1825.74145508,1781.0435791,FWD,,1.4797106480999247
Jaidon Anthony,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.29089355,1927.03210449,MID,,1.4789909896291866
Fábio Silva,17.0,2023-24,Wolves,West Ham,0.0,1704.53710938,1787.82556152,FWD,,1.478763003966573
Kalvin Phillips,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,MID,,1.478709834068483
Isaac Hayden,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,MID,,1.4777083714320762
Cole Palmer,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,MID,,1.4776408092260824
Joe Rothwell,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.29089355,1781.0435791,MID,,1.477550786769068
Jhon Durán,29.0,2023-24,Aston Villa,West Ham,0.0,1825.74145508,1787.82556152,FWD,,1.4774709652656743
Ben Godfrey,33.0,2023-24,Everton,Chelsea,0.0,1691.46398926,1781.0435791,DEF,,1.4774592134153728
Justin Kluivert,19.0,2023-24,Bournemouth,Fulham,1.0,1660.29089355,1732.6394043,MID,,1.4772796712634544
Lewis O'Brien,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.87792969,1660.29089355,MID,,1.4770032732869742
Folarin Balogun,34.0,2023-24,Arsenal,Wolves,0.0,1927.03210449,1704.53710938,FWD,,1.4766338340633975
Ben Godfrey,2.0,2023-24,Everton,Aston Villa,0.0,1699.5057373,1816.92993164,DEF,0.0,1.4765367747216955
Konstantinos Tsimikas,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,DEF,,1.476027171476729
Ameen Al-Dakhil,32.0,2023-24,Burnley,Everton,0.0,1722.95288086,1691.46398926,DEF,,1.475978387780728
John Egan,24.0,2023-24,Sheffield United,Luton,0.0,1631.76428223,1602.47741699,DEF,,1.4757823543644109
Cole Palmer,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,MID,,1.4756937360965683
Rayan Aït-Nouri,38.0,2023-24,Wolves,Liverpool,0.0,1704.53710938,1946.52160645,DEF,,1.4756529572668233
Jack Robinson,20.0,2023-24,Sheffield United,Manchester City,0.0,1631.76428223,2083.70214844,DEF,,1.4755834742128715
Joe Rothwell,22.0,2023-24,Bournemouth,West Ham,0.0,1660.29089355,1787.82556152,MID,,1.474970940826763
Ben Johnson,27.0,2023-24,West Ham,Everton,0.0,1787.82556152,1691.46398926,DEF,,1.4748861904756452
Harry Maguire,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,DEF,,1.4747145166704911
Ben Godfrey,10.0,2023-24,Everton,West Ham,0.0,1691.46398926,1787.82556152,DEF,,1.4745542675965981
Anthony Elanga,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1677.87792969,1660.29089355,MID,,1.4743561556134477
Lewis Cook,26.0,2023-24,Bournemouth,Manchester City,1.0,1660.29089355,2083.70214844,MID,,1.474124121138233
Hugo Bueno López,6.0,2023-24,Wolves,Luton,0.0,1704.53710938,1602.47741699,DEF,,1.4739522415294926
Ryan Fraser,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.51281738,1660.29089355,MID,,1.4737779145146834
Billy Gilmour,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,MID,,1.473753648018381
Kieffer Moore,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,FWD,1.0,1.4733410780305862
Frank Onyeka,10.0,2023-24,Brentford,Chelsea,0.0,1835.57324219,1781.0435791,MID,,1.4729186931075422
Oliver McBurnie,10.0,2023-24,Sheffield United,Arsenal,0.0,1631.76428223,1927.03210449,FWD,,1.472709553827467
Neco Williams,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1677.87792969,2083.70214844,DEF,,1.4715199280094464
Mads Roerslev Rasmussen,27.0,2023-24,Brentford,Chelsea,1.0,1835.57324219,1781.0435791,DEF,,1.4715025597656122
Ameen Al-Dakhil,15.0,2023-24,Burnley,Wolves,0.0,1722.95288086,1704.53710938,DEF,,1.4714787898466817
Cole Palmer,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,MID,,1.4705568473211947
Konstantinos Tsimikas,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,DEF,,1.4699403952328494
Frank Onyeka,26.0,2023-24,Brentford,West Ham,0.0,1835.57324219,1787.82556152,MID,,1.4698890742653135
Billy Gilmour,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,MID,,1.4698308229458799
Folarin Balogun,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,FWD,,1.4696741539375728
Chris Basham,28.0,2023-24,Sheffield United,Bournemouth,0.0,1631.76428223,1660.29089355,DEF,,1.4694428686914072
Justin Kluivert,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.29089355,1758.72558594,MID,,1.469093539995781
Ben Johnson,32.0,2023-24,West Ham,Wolves,0.0,1787.82556152,1704.53710938,DEF,,1.4690875726518966
Jean-Philippe Mateta,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1758.72558594,1825.74145508,FWD,,1.4690869898731582
Mads Roerslev Rasmussen,11.0,2023-24,Brentford,West Ham,1.0,1835.57324219,1787.82556152,DEF,,1.4687335235520704
Oliver McBurnie,31.0,2023-24,Sheffield United,Liverpool,0.0,1631.76428223,1946.52160645,FWD,,1.4678264016547913
Jean-Philippe Mateta,10.0,2023-24,Crystal Palace,Tottenham,1.0,1758.72558594,1829.23901367,FWD,,1.467503439964974
