Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
William Osula,34.0,2023-24,Sheffield United,Burnley,1.0,1630.60302734,1713.38171387,4.5,FWD,,2.0082997005428527
Sean Longstaff,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1876.84362793,1954.19091797,4.9,MID,,2.008292470609054
William Osula,11.0,2023-24,Sheffield United,Wolves,1.0,1630.60302734,1713.87695312,4.5,FWD,,2.008078800243835
Josh Cullen,23.0,2023-24,Burnley,Fulham,1.0,1713.38171387,1738.76513672,5.0,MID,,2.0080368569823
Sander Berge,23.0,2023-24,Burnley,Fulham,1.0,1713.38171387,1738.76513672,5.0,MID,,2.0080368569823
Jóhann Berg Gudmundsson,29.0,2023-24,Burnley,Brentford,1.0,1713.38171387,1831.9921875,4.9,MID,,2.0078087785527043
Moisés Caicedo Corozo,16.0,2023-24,Chelsea,Everton,0.0,1786.37670898,1682.12426758,5.0,MID,,2.007421194864597
Luca Koleosho,22.0,2023-24,Burnley,Manchester City,0.0,1713.38171387,2084.86352539,5.0,MID,,2.00729498755004
Reiss Nelson,18.0,2023-24,Arsenal,Liverpool,0.0,1920.90637207,1954.19091797,4.9,MID,,2.0072764405014136
Chris Wood,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1675.02319336,1954.19091797,5.0,FWD,,2.0069448844783153
Pelly Ruddock Mpanzu,23.0,2023-24,Luton,Newcastle Utd,0.0,1597.14440918,1876.84362793,5.0,MID,,2.006920623453781
Kevin Schade,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1831.9921875,1675.02319336,5.4,MID,,2.006824398088434
Moussa Niakhaté,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1675.02319336,1868.61010742,4.5,DEF,,2.0066233641415754
Scott McKenna,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1675.02319336,1876.84362793,4.5,DEF,,2.006498393747933
Tariq Lamptey,14.0,2023-24,Brighton,Chelsea,0.0,1828.46105957,1786.37670898,3.9,DEF,,2.005965099427583
Simon Adingra,27.0,2023-24,Brighton,Fulham,0.0,1828.46105957,1738.76513672,5.0,MID,,2.0056990745756913
Jacob Brown,20.0,2023-24,Luton,Chelsea,1.0,1597.14440918,1786.37670898,5.0,FWD,,2.0055913985288383
Jóhann Berg Gudmundsson,4.0,2023-24,Burnley,Tottenham,1.0,1713.38171387,1836.36291504,4.9,MID,,2.0051266242513037
Joël Veltman,30.0,2023-24,Brighton,Liverpool,0.0,1828.46105957,1954.19091797,4.4,DEF,,2.0049010100275124
Cheikhou Kouyaté,14.0,2023-24,Nott'ham Forest,Everton,1.0,1675.02319336,1682.12426758,4.9,MID,,2.004707633103024
Ibrahima Konaté,15.0,2023-24,Liverpool,Sheffield United,0.0,1954.19091797,1630.60302734,5.0,DEF,,2.004086416737533
Lloyd Kelly,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1653.16711426,1876.84362793,4.5,DEF,,2.004077712353341
Matt Targett,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1876.84362793,1675.02319336,4.4,DEF,,2.003890729125891
Tosin Adarabioyo,10.0,2023-24,Fulham,Brighton,0.0,1738.76513672,1828.46105957,4.4,DEF,,2.003827754897714
Willy Boly,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1675.02319336,2084.86352539,4.5,DEF,,2.003775222590252
Harvey Elliott,26.0,2023-24,Liverpool,Luton,1.0,1954.19091797,1597.14440918,4.9,MID,,2.003619725979098
Maxwel Cornet,24.0,2023-24,West Ham,Arsenal,1.0,1803.12255859,1920.90637207,5.4,MID,,2.003177243435854
Moussa Niakhaté,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1675.02319336,1876.84362793,4.5,DEF,,2.003069679349458
Levi Colwill,29.0,2023-24,Chelsea,Arsenal,0.0,1786.37670898,1920.90637207,4.5,DEF,,2.003004514951086
Oliver Norwood,15.0,2023-24,Sheffield United,Liverpool,1.0,1630.60302734,1954.19091797,5.0,MID,,2.002919243353716
Tosin Adarabioyo,36.0,2023-24,Fulham,Brentford,0.0,1738.76513672,1831.9921875,4.4,DEF,,2.0024120312968647
Kristoffer Ajer,28.0,2023-24,Brentford,Arsenal,0.0,1831.9921875,1920.90637207,4.5,DEF,,2.0023677901035315
Rico Lewis,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2084.86352539,1675.02319336,4.5,DEF,,2.0023099936628554
Ryan Yates,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1675.02319336,1630.60302734,4.9,MID,,2.00196173237294
Kevin Schade,35.0,2023-24,Brentford,Everton,0.0,1831.9921875,1682.12426758,5.4,MID,,2.001744929788733
Michael Keane,33.0,2023-24,Everton,Chelsea,0.0,1682.12426758,1786.37670898,4.5,DEF,,2.0016395357005075
Emile Smith Rowe,27.0,2023-24,Arsenal,Sheffield United,0.0,1920.90637207,1630.60302734,5.4,MID,,2.0015802797606415
Joe Worrall,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1675.02319336,2084.86352539,4.5,DEF,,2.0014668508817715
Boubacar Kamara,29.0,2023-24,Aston Villa,West Ham,0.0,1835.31274414,1803.12255859,5.0,MID,,2.0014386686539267
Mario Lemina,27.0,2023-24,Wolves,Newcastle Utd,0.0,1713.87695312,1876.84362793,5.0,MID,,2.0013862850866926
Scott McTominay,32.0,2023-24,Manchester Utd,Liverpool,1.0,1868.61010742,1954.19091797,4.9,MID,,2.0011647985803775
Takehiro Tomiyasu,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1920.90637207,1675.02319336,4.5,DEF,,2.001128277731004
Tosin Adarabioyo,12.0,2023-24,Fulham,Aston Villa,0.0,1738.76513672,1835.31274414,4.4,DEF,,2.001085701434211
James Garner,16.0,2023-24,Everton,Chelsea,1.0,1682.12426758,1786.37670898,5.0,MID,,2.0009802513369808
Idrissa Gueye,12.0,2023-24,Everton,Crystal Palace,0.0,1682.12426758,1762.30651855,4.9,MID,,2.0008469062523115
Tom Cairney,27.0,2023-24,Fulham,Brighton,1.0,1738.76513672,1828.46105957,5.0,MID,,2.0007368044653933
Tosin Adarabioyo,9.0,2023-24,Fulham,Tottenham,0.0,1738.76513672,1836.36291504,4.4,DEF,,2.000667230075642
Sasa Kalajdzic,32.0,2023-24,Wolves,West Ham,1.0,1713.87695312,1803.12255859,5.0,FWD,,1.999843981118057
Charlie Goode,9.0,2023-24,Brentford,Burnley,1.0,1831.9921875,1713.38171387,4.0,DEF,,1.9996325442534792
Rico Lewis,24.0,2023-24,Manchester City,Everton,1.0,2084.86352539,1682.12426758,4.5,DEF,,1.9995401269758593
Kieffer Moore,17.0,2023-24,Bournemouth,Luton,1.0,1653.16711426,1597.14440918,4.9,FWD,,1.9995029025513795
Charlie Goode,19.0,2023-24,Brentford,Wolves,1.0,1831.9921875,1713.87695312,4.0,DEF,,1.9994893618699243
Pape Matar Sarr,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1836.36291504,1876.84362793,4.5,MID,,1.9989555535129289
Noni Madueke,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1786.37670898,1675.02319336,5.4,MID,,1.9989104115674818
Jonjo Shelvey,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1675.02319336,1803.12255859,4.9,MID,,1.9987163726707597
Jonathan Castro Otto,36.0,2023-24,Wolves,Manchester City,0.0,1713.87695312,2084.86352539,4.4,DEF,,1.9986187940530626
Mahmoud Dahoud,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.46105957,1762.30651855,4.9,MID,,1.9982469111554058
Jack Cork,21.0,2023-24,Burnley,Luton,1.0,1713.38171387,1597.14440918,4.9,MID,,1.9982161451741152
Matt Targett,31.0,2023-24,Newcastle Utd,Everton,1.0,1876.84362793,1682.12426758,4.4,DEF,,1.998149393608637
Vladimír Coufal,23.0,2023-24,West Ham,Manchester Utd,0.0,1803.12255859,1868.61010742,4.5,DEF,,1.99802419728877
Facundo Buonanotte,16.0,2023-24,Brighton,Burnley,1.0,1828.46105957,1713.38171387,4.9,MID,,1.9976106620106924
Tom Cairney,25.0,2023-24,Fulham,Aston Villa,1.0,1738.76513672,1835.31274414,5.0,MID,,1.997469190754719
Facundo Buonanotte,21.0,2023-24,Brighton,Wolves,1.0,1828.46105957,1713.87695312,4.9,MID,,1.9973806507534908
Thilo Kehrer,33.0,2023-24,West Ham,Fulham,1.0,1803.12255859,1738.76513672,4.4,DEF,,1.9973673315863854
George Baldock,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1630.60302734,1675.02319336,4.0,DEF,,1.9972643342184062
William Osula,30.0,2023-24,Sheffield United,Fulham,1.0,1630.60302734,1738.76513672,4.5,FWD,,1.9971395476076004
Tom Cairney,29.0,2023-24,Fulham,Tottenham,1.0,1738.76513672,1836.36291504,5.0,MID,,1.9969705123857577
Zeki Amdouni,5.0,2023-24,Burnley,Nott'ham Forest,0.0,1713.38171387,1675.02319336,5.5,FWD,,1.996730857259506
Ivan Perišić,6.0,2023-24,Tottenham,Arsenal,0.0,1836.36291504,1920.90637207,4.9,DEF,,1.9966807255881418
Jacob Murphy,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1876.84362793,1868.61010742,4.9,MID,,1.9966338752532182
Max Aarons,17.0,2023-24,Bournemouth,Luton,1.0,1653.16711426,1597.14440918,4.5,DEF,,1.996269382481397
Sander Berge,11.0,2023-24,Burnley,Crystal Palace,1.0,1713.38171387,1762.30651855,5.0,MID,,1.9961413488386168
Josh Cullen,11.0,2023-24,Burnley,Crystal Palace,1.0,1713.38171387,1762.30651855,5.0,MID,,1.9961413488386168
Tariq Lamptey,20.0,2023-24,Brighton,West Ham,0.0,1828.46105957,1803.12255859,3.9,DEF,,1.9960452210624537
Yves Bissouma,4.0,2023-24,Tottenham,Burnley,0.0,1836.36291504,1713.38171387,5.0,MID,,1.995796916468374
Jacob Brown,4.0,2023-24,Luton,West Ham,1.0,1597.14440918,1803.12255859,5.0,FWD,,1.9955865364685579
Yves Bissouma,12.0,2023-24,Tottenham,Wolves,0.0,1836.36291504,1713.87695312,5.0,MID,,1.9954752247778464
Matheus Luiz Nunes,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1713.87695312,1675.02319336,5.0,MID,,1.9953406202311772
Neal Maupay,26.0,2023-24,Everton,Brighton,0.0,1682.12426758,1828.46105957,5.0,FWD,,1.995234592087885
Noni Madueke,33.0,2023-24,Chelsea,Everton,1.0,1786.37670898,1682.12426758,5.4,MID,,1.9950560150209413
James Garner,27.0,2023-24,Everton,West Ham,1.0,1682.12426758,1803.12255859,5.0,MID,,1.9949011006706694
Takehiro Tomiyasu,5.0,2023-24,Arsenal,Everton,0.0,1920.90637207,1682.12426758,4.5,DEF,,1.9942400975214776
Saša Lukić,30.0,2023-24,Fulham,Sheffield United,0.0,1738.76513672,1630.60302734,4.5,MID,,1.9937522948700759
George Baldock,4.0,2023-24,Sheffield United,Everton,1.0,1630.60302734,1682.12426758,4.0,DEF,,1.9935505840375232
Vitalii Mykolenko,33.0,2023-24,Everton,Chelsea,0.0,1682.12426758,1786.37670898,4.4,DEF,,1.993505091051016
Ashley Young,37.0,2023-24,Everton,Sheffield United,1.0,1682.12426758,1630.60302734,4.5,DEF,,1.9934736799286377
Neal Maupay,6.0,2023-24,Everton,Brentford,0.0,1682.12426758,1831.9921875,5.0,FWD,,1.9932119580648617
Vladimír Coufal,30.0,2023-24,West Ham,Newcastle Utd,0.0,1803.12255859,1876.84362793,4.5,DEF,,1.992923587943828
Emile Smith Rowe,8.0,2023-24,Arsenal,Manchester City,1.0,1920.90637207,2084.86352539,5.4,MID,,1.9927999194641437
Charlie Goode,36.0,2023-24,Brentford,Fulham,1.0,1831.9921875,1738.76513672,4.0,DEF,,1.9923987953395388
Callum Hudson-Odoi,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1786.37670898,1675.02319336,4.9,MID,,1.9919001194760555
Issa Kaboré,24.0,2023-24,Luton,Sheffield United,1.0,1597.14440918,1630.60302734,4.0,DEF,,1.9916861692511287
Zeki Amdouni,32.0,2023-24,Burnley,Everton,0.0,1713.38171387,1682.12426758,5.5,FWD,,1.991527815568289
Michael Keane,10.0,2023-24,Everton,West Ham,0.0,1682.12426758,1803.12255859,4.5,DEF,,1.9910281356172463
Victor Lindelöf,37.0,2023-24,Manchester Utd,Arsenal,1.0,1868.61010742,1920.90637207,4.5,DEF,,1.9907722259099265
Neal Maupay,18.0,2023-24,Everton,Tottenham,0.0,1682.12426758,1836.36291504,5.0,FWD,,1.9907191732364236
Ibrahima Konaté,21.0,2023-24,Liverpool,Bournemouth,0.0,1954.19091797,1653.16711426,5.0,DEF,,1.9899612043808133
Pelly Ruddock Mpanzu,31.0,2023-24,Luton,Arsenal,0.0,1597.14440918,1920.90637207,5.0,MID,,1.9892805361657708
Craig Dawson,36.0,2023-24,Wolves,Manchester City,0.0,1713.87695312,2084.86352539,4.5,DEF,,1.9891734002981813
Jakub Moder,38.0,2023-24,Brighton,Manchester Utd,1.0,1828.46105957,1868.61010742,4.4,MID,,1.9889694418136197
Ben Osborn,13.0,2023-24,Sheffield United,Bournemouth,1.0,1630.60302734,1653.16711426,4.9,MID,,1.9887352106206309
Alejandro Garnacho,27.0,2023-24,Manchester Utd,Manchester City,0.0,1868.61010742,2084.86352539,4.9,MID,,1.9884437735824632
Demarai Gray,22.0,2023-24,Everton,Fulham,0.0,1682.12426758,1738.76513672,5.4,MID,,1.9881447976360533
Raúl Jiménez,6.0,2023-24,Fulham,Crystal Palace,0.0,1738.76513672,1762.30651855,5.4,FWD,,1.9880594875052982
Tosin Adarabioyo,26.0,2023-24,Fulham,Manchester Utd,0.0,1738.76513672,1868.61010742,4.4,DEF,,1.9880463670257496
Adam Webster,27.0,2023-24,Brighton,Fulham,0.0,1828.46105957,1738.76513672,4.4,DEF,,1.9877794732773966
Rico Lewis,22.0,2023-24,Manchester City,Burnley,1.0,2084.86352539,1713.38171387,4.5,DEF,,1.9876207101863914
Scott McKenna,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1675.02319336,1920.90637207,4.5,DEF,,1.9875576715509768
Sam Johnstone,28.0,2023-24,Crystal Palace,Luton,1.0,1762.30651855,1597.14440918,4.5,GK,,1.9875386746646737
Rico Lewis,36.0,2023-24,Manchester City,Wolves,1.0,2084.86352539,1713.87695312,4.5,DEF,,1.9874353591548752
Mahmoud Dahoud,34.0,2023-24,Brighton,Chelsea,1.0,1828.46105957,1786.37670898,4.9,MID,,1.9870169691075241
Callum Hudson-Odoi,16.0,2023-24,Chelsea,Everton,0.0,1786.37670898,1682.12426758,4.9,MID,,1.9865839073503828
Levi Colwill,22.0,2023-24,Chelsea,Liverpool,0.0,1786.37670898,1954.19091797,4.5,DEF,,1.9860739471302953
Facundo Buonanotte,10.0,2023-24,Brighton,Fulham,1.0,1828.46105957,1738.76513672,4.9,MID,,1.9859902123389819
Mikkel Damsgaard,34.0,2023-24,Brentford,Luton,0.0,1831.9921875,1597.14440918,4.9,MID,,1.9859644230659215
Simon Adingra,18.0,2023-24,Brighton,Crystal Palace,0.0,1828.46105957,1762.30651855,5.0,MID,,1.9859521206438326
James Garner,11.0,2023-24,Everton,Brighton,1.0,1682.12426758,1828.46105957,5.0,MID,,1.985914323547528
Idrissa Gueye,33.0,2023-24,Everton,Chelsea,0.0,1682.12426758,1786.37670898,4.9,MID,,1.9857806039098165
Jóhann Berg Gudmundsson,6.0,2023-24,Burnley,Manchester Utd,1.0,1713.38171387,1868.61010742,4.9,MID,,1.985725501816892
Emmanuel Dennis,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1675.02319336,1920.90637207,4.9,FWD,,1.9854782268232307
Pape Matar Sarr,35.0,2023-24,Tottenham,Arsenal,1.0,1836.36291504,1920.90637207,4.5,MID,,1.9854340869389695
Boubacar Kamara,36.0,2023-24,Aston Villa,Brighton,0.0,1835.31274414,1828.46105957,5.0,MID,,1.985387210893876
Ryan Yates,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1675.02319336,1653.16711426,4.9,MID,,1.9850677664120497
Tosin Adarabioyo,17.0,2023-24,Fulham,Newcastle Utd,0.0,1738.76513672,1876.84362793,4.4,DEF,,1.984893445650563
James Garner,35.0,2023-24,Everton,Brentford,1.0,1682.12426758,1831.9921875,5.0,MID,,1.9846816782193042
Moussa Niakhaté,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1675.02319336,1920.90637207,4.5,DEF,,1.984569439064059
Josh Cullen,8.0,2023-24,Burnley,Chelsea,1.0,1713.38171387,1786.37670898,5.0,MID,,1.9843028005641279
Sander Berge,8.0,2023-24,Burnley,Chelsea,1.0,1713.38171387,1786.37670898,5.0,MID,,1.9843028005641279
Jakub Moder,4.0,2023-24,Brighton,Newcastle Utd,1.0,1828.46105957,1876.84362793,4.4,MID,,1.9839695653462952
Jonjo Shelvey,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1675.02319336,1828.46105957,4.9,MID,,1.983772538228679
Issa Kaboré,32.0,2023-24,Luton,Bournemouth,1.0,1597.14440918,1653.16711426,4.0,DEF,,1.983631921587492
James Garner,21.0,2023-24,Everton,Aston Villa,1.0,1682.12426758,1835.31274414,5.0,MID,,1.983526866427014
Cheikhou Kouyaté,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1675.02319336,1713.38171387,4.9,MID,,1.9831963159004622
Boubacar Kamara,17.0,2023-24,Aston Villa,Brentford,0.0,1835.31274414,1831.9921875,5.0,MID,,1.9831855590505074
James Garner,23.0,2023-24,Everton,Tottenham,1.0,1682.12426758,1836.36291504,5.0,MID,,1.9831625108671953
Cheikhou Kouyaté,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1675.02319336,1713.87695312,4.9,MID,,1.9828618075177786
Moisés Caicedo Corozo,8.0,2023-24,Chelsea,Burnley,0.0,1786.37670898,1713.38171387,5.0,MID,,1.9825809510229682
Jack Cork,14.0,2023-24,Burnley,Sheffield United,1.0,1713.38171387,1630.60302734,4.9,MID,,1.982302159001899
Moisés Caicedo Corozo,18.0,2023-24,Chelsea,Wolves,0.0,1786.37670898,1713.87695312,5.0,MID,,1.9821946766858516
Ashley Young,8.0,2023-24,Everton,Bournemouth,1.0,1682.12426758,1653.16711426,4.5,DEF,,1.9821632892303132
Vitalii Mykolenko,10.0,2023-24,Everton,West Ham,0.0,1682.12426758,1803.12255859,4.4,DEF,,1.9820897970220528
Thilo Kehrer,14.0,2023-24,West Ham,Crystal Palace,1.0,1803.12255859,1762.30651855,4.4,DEF,,1.9820292851784325
Tom Cairney,11.0,2023-24,Fulham,Manchester Utd,1.0,1738.76513672,1868.61010742,5.0,MID,,1.981930650584636
Sasa Kalajdzic,24.0,2023-24,Wolves,Brentford,1.0,1713.87695312,1831.9921875,5.0,FWD,,1.9817959428238536
Jonjo Shelvey,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1675.02319336,1831.9921875,4.9,MID,,1.9817228103386497
Harvey Elliott,31.0,2023-24,Liverpool,Sheffield United,1.0,1954.19091797,1630.60302734,4.9,MID,,1.981222306967302
Jóhann Berg Gudmundsson,36.0,2023-24,Burnley,Newcastle Utd,1.0,1713.38171387,1876.84362793,4.9,MID,,1.9808787482007362
Jacob Brown,22.0,2023-24,Luton,Brighton,1.0,1597.14440918,1828.46105957,5.0,FWD,,1.9807964004086358
Maxwel Cornet,35.0,2023-24,West Ham,Liverpool,1.0,1803.12255859,1954.19091797,5.4,MID,,1.9807022531580445
Boubacar Kamara,13.0,2023-24,Aston Villa,Tottenham,0.0,1835.31274414,1836.36291504,5.0,MID,,1.9804721446363422
Ben Davies,6.0,2023-24,Tottenham,Arsenal,0.0,1836.36291504,1920.90637207,4.5,DEF,,1.9801910228105586
Kevin Schade,29.0,2023-24,Brentford,Burnley,0.0,1831.9921875,1713.38171387,5.4,MID,,1.9798867298915088
Jonjo Shelvey,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1675.02319336,1835.31274414,4.9,MID,,1.9798025094344123
Sasa Kalajdzic,8.0,2023-24,Wolves,Aston Villa,1.0,1713.87695312,1835.31274414,5.0,FWD,,1.979756484376075
Kevin Schade,24.0,2023-24,Brentford,Wolves,0.0,1831.9921875,1713.87695312,5.4,MID,,1.9795468273635917
Yves Bissouma,29.0,2023-24,Tottenham,Fulham,0.0,1836.36291504,1738.76513672,5.0,MID,,1.979544659317726
Kristoffer Ajer,12.0,2023-24,Brentford,Liverpool,0.0,1831.9921875,1954.19091797,4.5,DEF,,1.9793998071026286
Charlie Goode,27.0,2023-24,Brentford,Chelsea,1.0,1831.9921875,1786.37670898,4.0,DEF,,1.9793849138131816
Tariq Lamptey,31.0,2023-24,Brighton,Brentford,0.0,1828.46105957,1831.9921875,3.9,DEF,,1.979369301473687
Kieffer Moore,28.0,2023-24,Bournemouth,Sheffield United,1.0,1653.16711426,1630.60302734,4.9,FWD,,1.9792993373294823
Max Aarons,28.0,2023-24,Bournemouth,Sheffield United,1.0,1653.16711426,1630.60302734,4.5,DEF,,1.9792085940717952
Jonjo Shelvey,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1675.02319336,1836.36291504,4.9,MID,,1.9791966338141123
Sasa Kalajdzic,12.0,2023-24,Wolves,Tottenham,1.0,1713.87695312,1836.36291504,5.0,FWD,,1.9791130132672525
Emile Smith Rowe,7.0,2023-24,Arsenal,Bournemouth,0.0,1920.90637207,1653.16711426,5.4,MID,,1.978871531607572
Jacob Brown,34.0,2023-24,Luton,Brentford,1.0,1597.14440918,1831.9921875,5.0,FWD,,1.978767754113279
Noni Madueke,30.0,2023-24,Chelsea,Burnley,1.0,1786.37670898,1713.38171387,5.4,MID,,1.9784695998242166
Mario Lemina,14.0,2023-24,Wolves,Arsenal,0.0,1713.87695312,1920.90637207,5.0,MID,,1.9784415929715506
Ben Osborn,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1630.60302734,1675.02319336,4.9,MID,,1.9783968974387611
Rico Lewis,4.0,2023-24,Manchester City,Fulham,1.0,2084.86352539,1738.76513672,4.5,DEF,,1.9782565496685955
Noni Madueke,23.0,2023-24,Chelsea,Wolves,1.0,1786.37670898,1713.87695312,5.4,MID,,1.978211675361957
Tom Cairney,32.0,2023-24,Fulham,Newcastle Utd,1.0,1738.76513672,1876.84362793,5.0,MID,,1.9781734192792049
George Baldock,34.0,2023-24,Sheffield United,Burnley,1.0,1630.60302734,1713.38171387,4.0,DEF,,1.9775694047028938
Tariq Lamptey,7.0,2023-24,Brighton,Aston Villa,0.0,1828.46105957,1835.31274414,3.9,DEF,,1.9774848947295647
George Baldock,11.0,2023-24,Sheffield United,Wolves,1.0,1630.60302734,1713.87695312,4.0,DEF,,1.977320891866499
William Osula,32.0,2023-24,Sheffield United,Chelsea,1.0,1630.60302734,1786.37670898,4.5,FWD,,1.9770618659181642
Tariq Lamptey,24.0,2023-24,Brighton,Tottenham,0.0,1828.46105957,1836.36291504,3.9,DEF,,1.976890344103424
Anthony Martial,27.0,2023-24,Manchester Utd,Manchester City,0.0,1868.61010742,2084.86352539,6.5,FWD,,1.976886647524327
Jacob Brown,27.0,2023-24,Luton,Aston Villa,1.0,1597.14440918,1835.31274414,5.0,FWD,,1.9768672036381154
Jorge Luiz Frello Filho,30.0,2023-24,Arsenal,Manchester City,0.0,1920.90637207,2084.86352539,5.4,MID,,1.9767908562102545
Ibrahima Konaté,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1954.19091797,1675.02319336,5.0,DEF,,1.9766420425783822
Pelly Ruddock Mpanzu,26.0,2023-24,Luton,Liverpool,0.0,1597.14440918,1954.19091797,5.0,MID,,1.976482806706389
Jacob Brown,8.0,2023-24,Luton,Tottenham,1.0,1597.14440918,1836.36291504,5.0,FWD,,1.9762675594909354
Sander Berge,13.0,2023-24,Burnley,West Ham,1.0,1713.38171387,1803.12255859,5.0,MID,,1.9762530520855237
Josh Cullen,13.0,2023-24,Burnley,West Ham,1.0,1713.38171387,1803.12255859,5.0,MID,,1.9762530520855237
Saša Lukić,19.0,2023-24,Fulham,Bournemouth,0.0,1738.76513672,1653.16711426,4.5,MID,,1.9762154397685014
Issa Kaboré,29.0,2023-24,Luton,Nott'ham Forest,1.0,1597.14440918,1675.02319336,4.0,DEF,,1.976037286893183
Pape Matar Sarr,7.0,2023-24,Tottenham,Liverpool,1.0,1836.36291504,1954.19091797,4.5,MID,,1.9756243808824
Idrissa Gueye,10.0,2023-24,Everton,West Ham,0.0,1682.12426758,1803.12255859,4.9,MID,,1.9755361092684391
Facundo Buonanotte,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.46105957,1762.30651855,4.9,MID,,1.9755122367833018
Michael Keane,26.0,2023-24,Everton,Brighton,0.0,1682.12426758,1828.46105957,4.5,DEF,,1.9753413575215468
Ben Osborn,4.0,2023-24,Sheffield United,Everton,1.0,1630.60302734,1682.12426758,4.9,MID,,1.975095786166865
Charlie Goode,11.0,2023-24,Brentford,West Ham,1.0,1831.9921875,1803.12255859,4.0,DEF,,1.9749710676854155
Sam Johnstone,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1762.30651855,1630.60302734,4.5,GK,,1.9748387882849858
Diogo Dalot Teixeira,27.0,2023-24,Manchester Utd,Manchester City,0.0,1868.61010742,2084.86352539,4.9,DEF,,1.974412626687395
Lloyd Kelly,36.0,2023-24,Bournemouth,Arsenal,0.0,1653.16711426,1920.90637207,4.5,DEF,,1.9743766578328605
Mykhailo Mudryk,17.0,2023-24,Chelsea,Sheffield United,1.0,1786.37670898,1630.60302734,6.4,MID,,1.973855388693904
Scott McKenna,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1675.02319336,1954.19091797,4.5,DEF,,1.97381634281012
Issa Kaboré,36.0,2023-24,Luton,Everton,1.0,1597.14440918,1682.12426758,4.0,DEF,,1.973612255482906
Matt Targett,7.0,2023-24,Newcastle Utd,Burnley,1.0,1876.84362793,1713.38171387,4.4,DEF,,1.9734430164824006
Michael Keane,6.0,2023-24,Everton,Brentford,0.0,1682.12426758,1831.9921875,4.5,DEF,,1.9731897259110602
Ivan Perišić,36.0,2023-24,Tottenham,Liverpool,0.0,1836.36291504,1954.19091797,4.9,DEF,,1.9731374310523748
Matt Targett,27.0,2023-24,Newcastle Utd,Wolves,1.0,1876.84362793,1713.87695312,4.4,DEF,,1.97305882381876
Neal Maupay,28.0,2023-24,Everton,Manchester Utd,0.0,1682.12426758,1868.61010742,5.0,FWD,,1.9726878378900876
Mikkel Damsgaard,16.0,2023-24,Brentford,Sheffield United,0.0,1831.9921875,1630.60302734,4.9,MID,,1.9725511878549726
Ibrahima Konaté,29.0,2023-24,Liverpool,Everton,0.0,1954.19091797,1682.12426758,5.0,DEF,,1.972389121005517
James Garner,13.0,2023-24,Everton,Manchester Utd,1.0,1682.12426758,1868.61010742,5.0,MID,,1.9721737501604628
Jack Cork,27.0,2023-24,Burnley,Bournemouth,1.0,1713.38171387,1653.16711426,4.9,MID,,1.9719336533715732
Victor Lindelöf,32.0,2023-24,Manchester Utd,Liverpool,1.0,1868.61010742,1954.19091797,4.5,DEF,,1.9718669834508151
Ashley Young,34.0,2023-24,Everton,Nott'ham Forest,1.0,1682.12426758,1675.02319336,4.5,DEF,,1.9714983222227183
Moussa Niakhaté,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1675.02319336,1954.19091797,4.5,DEF,,1.971147676107873
Evan Ferguson,9.0,2023-24,Brighton,Manchester City,0.0,1828.46105957,2084.86352539,5.9,FWD,,1.9705483280353895
Michael Keane,18.0,2023-24,Everton,Tottenham,0.0,1682.12426758,1836.36291504,4.5,DEF,,1.970537958673905
