Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Cheikhou Kouyaté,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1677.87792969,1927.03210449,MID,,1.8092208376784402
Pape Matar Sarr,6.0,2023-24,Tottenham,Arsenal,0.0,1829.23901367,1927.03210449,MID,,1.8092066124413329
Mathias Jorgensen,13.0,2023-24,Brentford,Arsenal,1.0,1835.57324219,1927.03210449,DEF,,1.8086248195769725
Callum Hudson-Odoi,12.0,2023-24,Chelsea,Manchester City,1.0,1781.0435791,2083.70214844,MID,,1.8085767341692627
Kalvin Phillips,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,MID,,1.8083393762917939
Jonjo Shelvey,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1677.87792969,2083.70214844,MID,,1.8081983487189741
Angelo Ogbonna,33.0,2023-24,West Ham,Fulham,1.0,1787.82556152,1732.6394043,DEF,,1.8077337407597578
Ben Osborn,9.0,2023-24,Sheffield United,Manchester Utd,1.0,1631.76428223,1865.75524902,MID,,1.807376923071537
Mykhailo Mudryk,38.0,2023-24,Chelsea,Bournemouth,1.0,1781.0435791,1660.29089355,MID,,1.8070286938847127
Jhon Durán,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1825.74145508,1865.75524902,FWD,,1.8069415713864063
Tom Cairney,7.0,2023-24,Fulham,Chelsea,1.0,1732.6394043,1781.0435791,MID,,1.8067113216273278
Jordan Beyer,10.0,2023-24,Burnley,Bournemouth,0.0,1722.95288086,1660.29089355,DEF,,1.8063317270598742
Emerson Palmieri dos Santos,29.0,2023-24,West Ham,Aston Villa,1.0,1787.82556152,1825.74145508,DEF,,1.8061933278307398
Maxwel Cornet,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1787.82556152,1677.87792969,MID,,1.8058980654667858
Daniel Castelo Podence,13.0,2023-24,Wolves,Fulham,0.0,1704.53710938,1732.6394043,MID,,1.805546737760654
Issa Kaboré,34.0,2023-24,Luton,Brentford,1.0,1602.47741699,1835.57324219,DEF,,1.8055399405018613
Stefan Bajcetic,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,MID,,1.805386163780053
Tosin Adarabioyo,33.0,2023-24,Fulham,West Ham,0.0,1732.6394043,1787.82556152,DEF,,1.8053022175616906
Idrissa Gueye,31.0,2023-24,Everton,Newcastle Utd,0.0,1691.46398926,1884.51281738,MID,,1.8050943185942336
Harvey Elliott,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,MID,,1.8048930733349393
Ryan Christie,29.0,2023-24,Bournemouth,Wolves,0.0,1660.29089355,1704.53710938,MID,,1.804640329510645
Adam Lallana,35.0,2023-24,Brighton,Bournemouth,0.0,1843.75817871,1660.29089355,MID,,1.8040456657172368
Harry Maguire,37.0,2023-24,Manchester Utd,Arsenal,1.0,1865.75524902,1927.03210449,DEF,,1.803982835639098
Moussa Niakhaté,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1677.87792969,1758.72558594,DEF,,1.8037910036597151
Emerson Palmieri dos Santos,31.0,2023-24,West Ham,Tottenham,1.0,1787.82556152,1829.23901367,DEF,,1.8033594907883277
Vladimír Coufal,38.0,2023-24,West Ham,Manchester City,0.0,1787.82556152,2083.70214844,DEF,,1.8033490163623607
Ryan Yates,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1677.87792969,1781.0435791,MID,,1.8031732170591952
Thilo Kehrer,4.0,2023-24,West Ham,Luton,0.0,1787.82556152,1602.47741699,DEF,,1.8029844747862867
Rico Lewis,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.70214844,1758.72558594,DEF,,1.8024442125386373
Alphonse Areola,16.0,2023-24,West Ham,Fulham,0.0,1787.82556152,1732.6394043,GK,,1.8023924318685558
Raúl Jiménez,4.0,2023-24,Fulham,Manchester City,0.0,1732.6394043,2083.70214844,FWD,,1.8019058557495087
Reiss Nelson,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,MID,,1.8018318402489366
Ben Davies,14.0,2023-24,Tottenham,Manchester City,0.0,1829.23901367,2083.70214844,DEF,,1.8012987729052488
Fábio Silva,22.0,2023-24,Wolves,Manchester Utd,1.0,1704.53710938,1865.75524902,FWD,,1.8012146058968326
Anthony Elanga,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1677.87792969,1781.0435791,MID,,1.8011742780950981
Tom Cairney,16.0,2023-24,Fulham,West Ham,1.0,1732.6394043,1787.82556152,MID,,1.8011258529255647
William Osula,15.0,2023-24,Sheffield United,Liverpool,1.0,1631.76428223,1946.52160645,FWD,,1.8005301038282235
Victor Lindelöf,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,DEF,,1.800472817413489
Joe Rothwell,30.0,2023-24,Bournemouth,Everton,1.0,1660.29089355,1691.46398926,MID,,1.8000151872751062
Issa Kaboré,22.0,2023-24,Luton,Brighton,1.0,1602.47741699,1843.75817871,DEF,,1.7996741571364532
Hugo Bueno López,29.0,2023-24,Wolves,Bournemouth,1.0,1704.53710938,1660.29089355,DEF,,1.7994091246356851
Elliot Anderson,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,MID,,1.7989971531246214
Elijah Adebayo,37.0,2023-24,Luton,West Ham,0.0,1602.47741699,1787.82556152,FWD,,1.7989954629981573
Scott McKenna,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1677.87792969,1660.29089355,DEF,,1.7986713083906158
Mikkel Damsgaard,10.0,2023-24,Brentford,Chelsea,0.0,1835.57324219,1781.0435791,MID,,1.798490396158161
Charlie Goode,38.0,2023-24,Brentford,Newcastle Utd,1.0,1835.57324219,1884.51281738,DEF,,1.7983807212064638
Stefan Bajcetic,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,MID,,1.7982610249553392
Emerson Palmieri dos Santos,26.0,2023-24,West Ham,Brentford,1.0,1787.82556152,1835.57324219,DEF,,1.7982547797819954
Takehiro Tomiyasu,18.0,2023-24,Arsenal,Liverpool,0.0,1927.03210449,1946.52160645,DEF,,1.7981120551112642
Ryan Yates,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1677.87792969,1787.82556152,MID,,1.797764281629004
Ben Johnson,35.0,2023-24,West Ham,Liverpool,1.0,1787.82556152,1946.52160645,DEF,,1.797651815928313
Jacob Murphy,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.51281738,1781.0435791,MID,,1.7975525366156613
Jonjo Shelvey,29.0,2023-24,Nott'ham Forest,Luton,0.0,1677.87792969,1602.47741699,MID,,1.7974520741072122
Moisés Caicedo Corozo,35.0,2023-24,Chelsea,Aston Villa,0.0,1781.0435791,1825.74145508,MID,,1.7972484377072782
James Garner,5.0,2023-24,Everton,Arsenal,1.0,1691.46398926,1927.03210449,MID,,1.7972288230280142
Oliver Skipp,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,MID,,1.7969250815711848
Nathan Patterson,5.0,2023-24,Everton,Arsenal,1.0,1691.46398926,1927.03210449,DEF,,1.7963611496453233
Jaidon Anthony,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.29089355,1781.0435791,MID,,1.796095909753681
Cheikhou Kouyaté,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1677.87792969,1946.52160645,MID,,1.7960258986413278
Anthony Elanga,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.87792969,1787.82556152,MID,,1.795765342664907
Jason Steele,32.0,2023-24,Brighton,Arsenal,1.0,1843.75817871,1927.03210449,GK,,1.7955887663099315
Pape Matar Sarr,36.0,2023-24,Tottenham,Liverpool,0.0,1829.23901367,1946.52160645,MID,,1.7948213601875285
Moisés Caicedo Corozo,11.0,2023-24,Chelsea,Tottenham,0.0,1781.0435791,1829.23901367,MID,,1.7944253506135284
Neco Williams,14.0,2023-24,Nott'ham Forest,Everton,1.0,1677.87792969,1691.46398926,DEF,,1.794235850812993
Ben Osborn,6.0,2023-24,Sheffield United,Newcastle Utd,1.0,1631.76428223,1884.51281738,MID,,1.7942011939708418
Mathias Jorgensen,25.0,2023-24,Brentford,Liverpool,1.0,1835.57324219,1946.52160645,DEF,,1.7941897545461534
Ameen Al-Dakhil,14.0,2023-24,Burnley,Sheffield United,1.0,1722.95288086,1631.76428223,DEF,,1.7938556931178486
Marc Cucurella Saseta,29.0,2023-24,Chelsea,Arsenal,0.0,1781.0435791,1927.03210449,DEF,,1.7937870219055858
Kieffer Moore,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.29089355,1825.74145508,FWD,,1.7930625372783733
Maxwel Cornet,27.0,2023-24,West Ham,Everton,0.0,1787.82556152,1691.46398926,MID,,1.7929444797494019
Matheus Luiz Nunes,27.0,2023-24,Wolves,Newcastle Utd,0.0,1704.53710938,1884.51281738,MID,,1.7928358863687803
Sam Johnstone,17.0,2023-24,Crystal Palace,Manchester City,0.0,1758.72558594,2083.70214844,GK,,1.792698644906603
Ibrahima Konaté,19.0,2023-24,Liverpool,Burnley,0.0,1946.52160645,1722.95288086,DEF,,1.7926845125327544
Mikkel Damsgaard,26.0,2023-24,Brentford,West Ham,0.0,1835.57324219,1787.82556152,MID,,1.7925731020757332
Reiss Nelson,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,MID,,1.792367948579078
Jhon Durán,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1825.74145508,1884.51281738,FWD,,1.7921995678494933
Emerson Palmieri dos Santos,20.0,2023-24,West Ham,Brighton,1.0,1787.82556152,1843.75817871,DEF,,1.7917105393903183
Jacob Murphy,8.0,2023-24,Newcastle Utd,West Ham,0.0,1884.51281738,1787.82556152,MID,,1.7914774771812367
Oliver Skipp,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,MID,,1.7910282069915455
Isaac Hayden,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.51281738,1829.23901367,MID,,1.790250972068498
Jack Robinson,32.0,2023-24,Sheffield United,Chelsea,1.0,1631.76428223,1781.0435791,DEF,,1.7902071283493988
Callum Hudson-Odoi,32.0,2023-24,Chelsea,Sheffield United,0.0,1781.0435791,1631.76428223,MID,,1.7901419069897853
Folarin Balogun,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,FWD,,1.7900127263803198
Mykhailo Mudryk,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1781.0435791,1677.87792969,MID,,1.79001035690306
Jordan Beyer,5.0,2023-24,Burnley,Nott'ham Forest,0.0,1722.95288086,1677.87792969,DEF,,1.7898684618854186
Thilo Kehrer,5.0,2023-24,West Ham,Manchester City,1.0,1787.82556152,2083.70214844,DEF,,1.7897479030469112
Moisés Caicedo Corozo,27.0,2023-24,Chelsea,Brentford,0.0,1781.0435791,1835.57324219,MID,,1.7893400039462288
Harry Maguire,32.0,2023-24,Manchester Utd,Liverpool,1.0,1865.75524902,1946.52160645,DEF,,1.7893104173818655
George Baldock,27.0,2023-24,Sheffield United,Arsenal,1.0,1631.76428223,1927.03210449,DEF,,1.7890503753045763
Ryan Christie,27.0,2023-24,Bournemouth,Burnley,0.0,1660.29089355,1722.95288086,MID,,1.7888827790685347
Ben Godfrey,37.0,2023-24,Everton,Sheffield United,1.0,1691.46398926,1631.76428223,DEF,,1.788674525821763
Joe Rothwell,9.0,2023-24,Bournemouth,Wolves,1.0,1660.29089355,1704.53710938,MID,,1.788620860119631
Emmanuel Dennis,34.0,2023-24,Nott'ham Forest,Everton,0.0,1677.87792969,1691.46398926,FWD,,1.7886201787765414
Willy Boly,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1677.87792969,1884.51281738,DEF,,1.7880324903002847
Fábio Silva,10.0,2023-24,Wolves,Newcastle Utd,1.0,1704.53710938,1884.51281738,FWD,,1.7874512704446182
Orel Mangala,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1677.87792969,1660.29089355,MID,,1.7873581128341636
Will Hughes,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1758.72558594,1825.74145508,MID,,1.7870591098324673
Frank Onyeka,27.0,2023-24,Brentford,Chelsea,1.0,1835.57324219,1781.0435791,MID,,1.7869023885794841
Adam Lallana,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.75817871,1677.87792969,MID,,1.7864280743420609
Marcos Senesi,13.0,2023-24,Bournemouth,Sheffield United,0.0,1660.29089355,1631.76428223,DEF,,1.7863767569550282
Moussa Niakhaté,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1677.87792969,1781.0435791,DEF,,1.7856968889988876
Kieffer Moore,37.0,2023-24,Bournemouth,Brentford,1.0,1660.29089355,1835.57324219,FWD,,1.7856902861387631
Jakub Moder,22.0,2023-24,Brighton,Luton,0.0,1843.75817871,1602.47741699,MID,,1.7852145754934305
Antoine Semenyo,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.29089355,1825.74145508,FWD,,1.7851900961751652
Jack Robinson,21.0,2023-24,Sheffield United,West Ham,1.0,1631.76428223,1787.82556152,DEF,,1.7849468483947635
Isaac Hayden,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.51281738,1835.57324219,MID,,1.7848701935812081
Tariq Lamptey,5.0,2023-24,Brighton,Manchester Utd,0.0,1843.75817871,1865.75524902,DEF,,1.784713949218299
Angelo Ogbonna,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.82556152,1758.72558594,DEF,,1.7845691916234303
Chris Basham,19.0,2023-24,Sheffield United,Luton,1.0,1631.76428223,1602.47741699,DEF,,1.7844671533019816
Noni Madueke,36.0,2023-24,Chelsea,West Ham,1.0,1781.0435791,1787.82556152,MID,,1.7843071112628177
Will Hughes,10.0,2023-24,Crystal Palace,Tottenham,1.0,1758.72558594,1829.23901367,MID,,1.7842713984247403
Issa Kaboré,25.0,2023-24,Luton,Manchester Utd,1.0,1602.47741699,1865.75524902,DEF,,1.784164842978727
James Garner,29.0,2023-24,Everton,Liverpool,1.0,1691.46398926,1946.52160645,MID,,1.7839270423520626
Davinson Sánchez,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1829.23901367,1677.87792969,DEF,,1.7835124255608261
Daniel Castelo Podence,4.0,2023-24,Wolves,Crystal Palace,0.0,1704.53710938,1758.72558594,MID,,1.783461342812303
Ibrahima Konaté,34.0,2023-24,Liverpool,Fulham,0.0,1946.52160645,1732.6394043,DEF,,1.7831249055217664
Hugo Bueno López,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1704.53710938,1677.87792969,DEF,,1.7831218269717959
Nathan Patterson,29.0,2023-24,Everton,Liverpool,1.0,1691.46398926,1946.52160645,DEF,,1.7830593689693721
Scott McTominay,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,MID,,1.7830115100851995
Moisés Caicedo Corozo,34.0,2023-24,Chelsea,Brighton,0.0,1781.0435791,1843.75817871,MID,,1.7828205886405355
Neco Williams,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1677.87792969,1704.53710938,DEF,,1.7827208264686982
Antoine Semenyo,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.29089355,1829.23901367,FWD,,1.7825584111066721
Jason Steele,8.0,2023-24,Brighton,Liverpool,1.0,1843.75817871,1946.52160645,GK,,1.7810893344163672
Frank Onyeka,11.0,2023-24,Brentford,West Ham,1.0,1835.57324219,1787.82556152,MID,,1.7809850944970558
Ryan Christie,24.0,2023-24,Bournemouth,Fulham,0.0,1660.29089355,1732.6394043,MID,,1.780728886291969
Maxwel Cornet,32.0,2023-24,West Ham,Wolves,0.0,1787.82556152,1704.53710938,MID,,1.7806749013134668
Moussa Niakhaté,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.87792969,1787.82556152,DEF,,1.7802879535686964
Rico Lewis,12.0,2023-24,Manchester City,Chelsea,0.0,2083.70214844,1781.0435791,DEF,,1.7799737187525655
Milos Kerkez,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.29089355,1825.74145508,DEF,,1.7799068840619867
Marc Cucurella Saseta,22.0,2023-24,Chelsea,Liverpool,0.0,1781.0435791,1946.52160645,DEF,,1.7797807816226547
Kieffer Moore,35.0,2023-24,Bournemouth,Brighton,1.0,1660.29089355,1843.75817871,FWD,,1.7796128796169182
Oliver McBurnie,13.0,2023-24,Sheffield United,Bournemouth,1.0,1631.76428223,1660.29089355,FWD,,1.7794245098091204
Stefan Bajcetic,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,MID,,1.7794219356869614
Will Hughes,20.0,2023-24,Crystal Palace,Brentford,1.0,1758.72558594,1835.57324219,MID,,1.7792497754829397
Alphonse Areola,34.0,2023-24,West Ham,Crystal Palace,0.0,1787.82556152,1758.72558594,GK,,1.7792278827322279
Isaac Hayden,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.51281738,1843.75817871,MID,,1.7779720346312677
Antoine Semenyo,4.0,2023-24,Bournemouth,Brentford,0.0,1660.29089355,1835.57324219,FWD,,1.777817845035555
Jordan Beyer,32.0,2023-24,Burnley,Everton,0.0,1722.95288086,1691.46398926,DEF,,1.777384907387932
Emile Smith Rowe,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,MID,,1.7772896732196481
Mykhailo Mudryk,33.0,2023-24,Chelsea,Everton,1.0,1781.0435791,1691.46398926,MID,,1.7771059096433097
Emmanuel Dennis,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1677.87792969,1704.53710938,FWD,,1.7771051544322467
George Baldock,15.0,2023-24,Sheffield United,Liverpool,1.0,1631.76428223,1946.52160645,DEF,,1.7762180769317508
Pelly Ruddock Mpanzu,33.0,2023-24,Luton,Manchester City,0.0,1602.47741699,2083.70214844,MID,,1.7754520597688583
Jakub Kiwior,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,DEF,,1.7754295699973337
Idrissa Gueye,38.0,2023-24,Everton,Arsenal,0.0,1691.46398926,1927.03210449,MID,,1.775119597614895
Tosin Adarabioyo,12.0,2023-24,Fulham,Aston Villa,0.0,1732.6394043,1825.74145508,DEF,,1.7748401394343674
Emerson Palmieri dos Santos,18.0,2023-24,West Ham,Manchester Utd,1.0,1787.82556152,1865.75524902,DEF,,1.7744073636957065
Lewis Cook,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,MID,,1.7733811343337598
Rico Lewis,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,DEF,,1.7732565373788618
Adam Lallana,11.0,2023-24,Brighton,Everton,0.0,1843.75817871,1691.46398926,MID,,1.7730692321126535
Kalvin Phillips,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,MID,,1.7730166958722977
Joe Rothwell,10.0,2023-24,Bournemouth,Burnley,1.0,1660.29089355,1722.95288086,MID,,1.7728633096775206
Will Hughes,18.0,2023-24,Crystal Palace,Brighton,1.0,1758.72558594,1843.75817871,MID,,1.772812054004342
Thilo Kehrer,21.0,2023-24,West Ham,Sheffield United,0.0,1787.82556152,1631.76428223,DEF,,1.77267746041638
Milos Kerkez,37.0,2023-24,Bournemouth,Brentford,1.0,1660.29089355,1835.57324219,DEF,,1.772534632922377
Tosin Adarabioyo,9.0,2023-24,Fulham,Tottenham,0.0,1732.6394043,1829.23901367,DEF,,1.7720937765728397
Allan Campbell,19.0,2023-24,Luton,Sheffield United,0.0,1602.47741699,1631.76428223,MID,,1.7717594617129584
Antoine Semenyo,6.0,2023-24,Bournemouth,Brighton,0.0,1660.29089355,1843.75817871,FWD,,1.77174043851371
Issa Kaboré,18.0,2023-24,Luton,Newcastle Utd,1.0,1602.47741699,1884.51281738,DEF,,1.771225591540163
Emile Smith Rowe,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,MID,,1.7710775453641867
Elijah Adebayo,10.0,2023-24,Luton,Aston Villa,0.0,1602.47741699,1825.74145508,FWD,,1.7708218036940502
Hugo Bueno López,20.0,2023-24,Wolves,Everton,1.0,1704.53710938,1691.46398926,DEF,,1.770771702871297
Tom Cairney,25.0,2023-24,Fulham,Aston Villa,1.0,1732.6394043,1825.74145508,MID,,1.7706637747982414
Scott McKenna,34.0,2023-24,Nott'ham Forest,Everton,0.0,1677.87792969,1691.46398926,DEF,,1.770481779587005
Harvey Elliott,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,MID,,1.7703984329500035
Davinson Sánchez,23.0,2023-24,Tottenham,Everton,0.0,1829.23901367,1691.46398926,DEF,,1.770258781093962
Victor Lindelöf,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,DEF,,1.7702374646144685
Oliver Norwood,28.0,2023-24,Sheffield United,Bournemouth,0.0,1631.76428223,1660.29089355,MID,,1.7701888934590655
Tariq Lamptey,37.0,2023-24,Brighton,Newcastle Utd,0.0,1843.75817871,1884.51281738,DEF,,1.769826469111996
Folarin Balogun,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,FWD,,1.7692317510562208
Jonjo Shelvey,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1677.87792969,1631.76428223,MID,,1.769008879412742
Elliot Anderson,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,MID,,1.7689639166124578
Victor Lindelöf,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,DEF,,1.7688447478971865
Elijah Adebayo,30.0,2023-24,Luton,Tottenham,0.0,1602.47741699,1829.23901367,FWD,,1.7682817573038228
Ryan Yates,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1677.87792969,1825.74145508,MID,,1.7682649822043914
Yves Bissouma,14.0,2023-24,Tottenham,Manchester City,0.0,1829.23901367,2083.70214844,MID,,1.768100434500378
Tom Cairney,29.0,2023-24,Fulham,Tottenham,1.0,1732.6394043,1829.23901367,MID,,1.7679174119367138
Tosin Adarabioyo,36.0,2023-24,Fulham,Brentford,0.0,1732.6394043,1835.57324219,DEF,,1.7671466365232167
Neco Williams,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1677.87792969,1722.95288086,DEF,,1.7667963603311625
Milos Kerkez,35.0,2023-24,Bournemouth,Brighton,1.0,1660.29089355,1843.75817871,DEF,,1.766457226400532
Ameen Al-Dakhil,27.0,2023-24,Burnley,Bournemouth,1.0,1722.95288086,1660.29089355,DEF,,1.7663972163736452
Anthony Elanga,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1677.87792969,1825.74145508,MID,,1.7662660432402948
Charlie Goode,13.0,2023-24,Brentford,Arsenal,1.0,1835.57324219,1927.03210449,DEF,,1.7658522156508378
Ryan Yates,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1677.87792969,1829.23901367,MID,,1.7656054203700928
Moisés Caicedo Corozo,15.0,2023-24,Chelsea,Manchester Utd,0.0,1781.0435791,1865.75524902,MID,,1.7655830512474986
Jordan Beyer,15.0,2023-24,Burnley,Wolves,0.0,1722.95288086,1704.53710938,DEF,,1.7655605404205201
Ben Osborn,27.0,2023-24,Sheffield United,Arsenal,1.0,1631.76428223,1927.03210449,MID,,1.765284421651442
Daniel Castelo Podence,23.0,2023-24,Wolves,Chelsea,0.0,1704.53710938,1781.0435791,MID,,1.7650797374791565
Mykhailo Mudryk,23.0,2023-24,Chelsea,Wolves,1.0,1781.0435791,1704.53710938,MID,,1.764882874934595
Joe Rothwell,19.0,2023-24,Bournemouth,Fulham,1.0,1660.29089355,1732.6394043,MID,,1.764709416900955
Oliver McBurnie,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1631.76428223,1677.87792969,FWD,,1.7638325755322244
Maxwel Cornet,13.0,2023-24,West Ham,Burnley,0.0,1787.82556152,1722.95288086,MID,,1.7637069401105294
Elijah Adebayo,14.0,2023-24,Luton,Brentford,0.0,1602.47741699,1835.57324219,FWD,,1.7637062638753958
Stefan Bajcetic,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,MID,,1.7637046892350496
Anthony Elanga,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1677.87792969,1829.23901367,MID,,1.7636064814059962
Kieffer Moore,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1660.29089355,1865.75524902,FWD,,1.7635440272335594
Folarin Balogun,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,FWD,,1.7630196232007598
Matheus Luiz Nunes,14.0,2023-24,Wolves,Arsenal,0.0,1704.53710938,1927.03210449,MID,,1.762629494404771
Matt Targett,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.51281738,1927.03210449,DEF,,1.7625770605024798
Idrissa Gueye,9.0,2023-24,Everton,Liverpool,0.0,1691.46398926,1946.52160645,MID,,1.7618178169389433
Callum Hudson-Odoi,5.0,2023-24,Chelsea,Bournemouth,0.0,1781.0435791,1660.29089355,MID,,1.761757646317073
Ben Godfrey,8.0,2023-24,Everton,Bournemouth,1.0,1691.46398926,1660.29089355,DEF,,1.7617178834616012
Jaidon Anthony,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.29089355,1825.74145508,MID,,1.7615535730235927
Emmanuel Dennis,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1677.87792969,1722.95288086,FWD,,1.761180688294711
Ryan Yates,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1677.87792969,1835.57324219,MID,,1.7608146386969143
Tosin Adarabioyo,10.0,2023-24,Fulham,Brighton,0.0,1732.6394043,1843.75817871,DEF,,1.760804402125253
Billy Gilmour,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,MID,,1.7605651766232904
Mikkel Damsgaard,32.0,2023-24,Brentford,Aston Villa,0.0,1835.57324219,1825.74145508,MID,,1.7603013117809687
Emerson Palmieri dos Santos,8.0,2023-24,West Ham,Newcastle Utd,1.0,1787.82556152,1884.51281738,DEF,,1.759971513166061
Alphonse Areola,36.0,2023-24,West Ham,Chelsea,0.0,1787.82556152,1781.0435791,GK,,1.759948100734214
Jhon Durán,16.0,2023-24,Aston Villa,Arsenal,1.0,1825.74145508,1927.03210449,FWD,,1.759845293065093
Jakub Moder,29.0,2023-24,Brighton,Manchester City,1.0,1843.75817871,2083.70214844,MID,,1.7597774375230442
Isaac Hayden,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.51281738,1865.75524902,MID,,1.7597330872307442
Facundo Buonanotte,22.0,2023-24,Brighton,Luton,0.0,1843.75817871,1602.47741699,MID,,1.7596163712197344
Daniel Castelo Podence,17.0,2023-24,Wolves,West Ham,0.0,1704.53710938,1787.82556152,MID,,1.759584861481411
Ryan Christie,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.29089355,1758.72558594,MID,,1.7592167819726092
Orel Mangala,34.0,2023-24,Nott'ham Forest,Everton,0.0,1677.87792969,1691.46398926,MID,,1.7591685840305527
Scott McKenna,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1677.87792969,1704.53710938,DEF,,1.7589667552427102
Oliver Skipp,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,MID,,1.7588677807599402
Anthony Elanga,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1677.87792969,1835.57324219,MID,,1.7588156997328177
Neco Williams,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1677.87792969,1732.6394043,DEF,,1.7585560954570933
Jacob Murphy,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.51281738,1825.74145508,MID,,1.7583452648279314
