Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Harry Wilson,36.0,2023-24,Fulham,Brentford,0.0,1745.36572266,1822.54711914,MID,55.0,1.7412345670884655
Harry Wilson,17.0,2023-24,Fulham,Newcastle Utd,0.0,1745.36572266,1887.06481934,MID,55.0,1.7412345670884655
Harry Wilson,14.0,2023-24,Fulham,Liverpool,0.0,1745.36572266,1943.97607422,MID,55.0,1.7412345670884655
Harry Wilson,12.0,2023-24,Fulham,Aston Villa,0.0,1745.36572266,1816.92993164,MID,55.0,1.7412345670884655
Harry Wilson,21.0,2023-24,Fulham,Chelsea,0.0,1745.36572266,1791.01818848,MID,55.0,1.7412345670884655
Harry Wilson,10.0,2023-24,Fulham,Brighton,0.0,1745.36572266,1832.36425781,MID,55.0,1.7412345670884655
Harry Wilson,9.0,2023-24,Fulham,Tottenham,0.0,1745.36572266,1817.65673828,MID,55.0,1.7412345670884655
Harry Wilson,6.0,2023-24,Fulham,Crystal Palace,0.0,1745.36572266,1763.99499512,MID,55.0,1.7412345670884655
Harry Wilson,4.0,2023-24,Fulham,Manchester City,0.0,1745.36572266,2080.85058594,MID,55.0,1.7412345670884655
Harry Wilson,3.0,2023-24,Fulham,Arsenal,0.0,1745.36572266,1921.46276855,MID,55.0,1.7412345670884655
Facundo Buonanotte,21.0,2023-24,Brighton,Wolves,1.0,1832.36425781,1715.63134766,MID,50.0,1.7352567235628764
Facundo Buonanotte,34.0,2023-24,Brighton,Chelsea,1.0,1832.36425781,1791.01818848,MID,50.0,1.7352567235628764
Facundo Buonanotte,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1832.36425781,1671.86877441,MID,50.0,1.7352567235628764
Facundo Buonanotte,19.0,2023-24,Brighton,Tottenham,1.0,1832.36425781,1817.65673828,MID,50.0,1.7352567235628764
Facundo Buonanotte,12.0,2023-24,Brighton,Sheffield United,1.0,1832.36425781,1637.47375488,MID,50.0,1.7352567235628764
Facundo Buonanotte,36.0,2023-24,Brighton,Aston Villa,1.0,1832.36425781,1816.92993164,MID,50.0,1.7352567235628764
Facundo Buonanotte,16.0,2023-24,Brighton,Burnley,1.0,1832.36425781,1722.80297852,MID,50.0,1.7352567235628764
Facundo Buonanotte,26.0,2023-24,Brighton,Everton,1.0,1832.36425781,1699.50585938,MID,50.0,1.7352567235628764
Facundo Buonanotte,3.0,2023-24,Brighton,West Ham,1.0,1832.36425781,1777.55126953,MID,50.0,1.7352567235628764
Facundo Buonanotte,23.0,2023-24,Brighton,Crystal Palace,1.0,1832.36425781,1763.99499512,MID,50.0,1.7352567235628764
Facundo Buonanotte,6.0,2023-24,Brighton,Bournemouth,1.0,1832.36425781,1662.53662109,MID,50.0,1.7352567235628764
Facundo Buonanotte,10.0,2023-24,Brighton,Fulham,1.0,1832.36425781,1745.36572266,MID,50.0,1.7352567235628764
Facundo Buonanotte,1.0,2023-24,Brighton,Luton,1.0,1828.16918945,1606.52270508,MID,50.0,1.7352567235628764
Facundo Buonanotte,15.0,2023-24,Brighton,Brentford,1.0,1832.36425781,1822.54711914,MID,50.0,1.7352567235628764
Marcos Senesi,9.0,2023-24,Bournemouth,Wolves,1.0,1662.53662109,1715.63134766,DEF,45.0,1.7342241019816014
Marcos Senesi,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1662.53662109,1763.99499512,DEF,45.0,1.7342241019816014
Marcos Senesi,19.0,2023-24,Bournemouth,Fulham,1.0,1662.53662109,1745.36572266,DEF,45.0,1.7342241019816014
Marcos Senesi,30.0,2023-24,Bournemouth,Everton,1.0,1662.53662109,1699.50585938,DEF,45.0,1.7342241019816014
Marcos Senesi,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1662.53662109,1887.06481934,DEF,45.0,1.7342241019816014
Marcos Senesi,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.44995117,DEF,45.0,1.7342241019816014
Marcos Senesi,14.0,2023-24,Bournemouth,Aston Villa,1.0,1662.53662109,1816.92993164,DEF,45.0,1.7342241019816014
Marcos Senesi,5.0,2023-24,Bournemouth,Chelsea,1.0,1662.53662109,1791.01818848,DEF,45.0,1.7342241019816014
Marcos Senesi,21.0,2023-24,Bournemouth,Liverpool,1.0,1662.53662109,1943.97607422,DEF,45.0,1.7342241019816014
Marcos Senesi,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1662.53662109,1671.86877441,DEF,45.0,1.7342241019816014
Marcos Senesi,3.0,2023-24,Bournemouth,Tottenham,1.0,1662.53662109,1817.65673828,DEF,45.0,1.7342241019816014
Marcos Senesi,26.0,2023-24,Bournemouth,Manchester City,1.0,1662.53662109,2080.85058594,DEF,45.0,1.7342241019816014
Marcos Senesi,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1662.53662109,1877.0378418,DEF,45.0,1.7342241019816014
Marcos Senesi,35.0,2023-24,Bournemouth,Brighton,1.0,1662.53662109,1832.36425781,DEF,45.0,1.7342241019816014
Marcos Senesi,37.0,2023-24,Bournemouth,Brentford,1.0,1662.53662109,1822.54711914,DEF,45.0,1.7342241019816014
Marcos Senesi,7.0,2023-24,Bournemouth,Arsenal,1.0,1662.53662109,1921.46276855,DEF,45.0,1.7342241019816014
Marcos Senesi,10.0,2023-24,Bournemouth,Burnley,1.0,1662.53662109,1722.80297852,DEF,45.0,1.7342241019816014
Levi Colwill,11.0,2023-24,Chelsea,Tottenham,0.0,1791.01818848,1817.65673828,DEF,45.0,1.7299509681504348
Levi Colwill,29.0,2023-24,Chelsea,Arsenal,0.0,1791.01818848,1921.46276855,DEF,45.0,1.7299509681504348
Levi Colwill,34.0,2023-24,Chelsea,Brighton,0.0,1791.01818848,1832.36425781,DEF,45.0,1.7299509681504348
Levi Colwill,35.0,2023-24,Chelsea,Aston Villa,0.0,1791.01818848,1816.92993164,DEF,45.0,1.7299509681504348
Levi Colwill,27.0,2023-24,Chelsea,Brentford,0.0,1791.01818848,1822.54711914,DEF,45.0,1.7299509681504348
Levi Colwill,22.0,2023-24,Chelsea,Liverpool,0.0,1791.01818848,1943.97607422,DEF,45.0,1.7299509681504348
Levi Colwill,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1791.01818848,1887.06481934,DEF,45.0,1.7299509681504348
Levi Colwill,25.0,2023-24,Chelsea,Manchester City,0.0,1791.01818848,2080.85058594,DEF,45.0,1.7299509681504348
Levi Colwill,15.0,2023-24,Chelsea,Manchester Utd,0.0,1791.01818848,1877.0378418,DEF,45.0,1.7299509681504348
Julio Enciso,25.0,2023-24,Brighton,Sheffield United,0.0,1832.36425781,1637.47375488,FWD,55.0,1.7292039782770217
Julio Enciso,31.0,2023-24,Brighton,Brentford,0.0,1832.36425781,1822.54711914,FWD,55.0,1.7292039782770217
Julio Enciso,27.0,2023-24,Brighton,Fulham,0.0,1832.36425781,1745.36572266,FWD,55.0,1.7292039782770217
Julio Enciso,33.0,2023-24,Brighton,Burnley,0.0,1832.36425781,1722.80297852,FWD,55.0,1.7292039782770217
Julio Enciso,35.0,2023-24,Brighton,Bournemouth,0.0,1832.36425781,1662.53662109,FWD,55.0,1.7292039782770217
Julio Enciso,24.0,2023-24,Brighton,Tottenham,0.0,1832.36425781,1817.65673828,FWD,55.0,1.7292039782770217
Julio Enciso,18.0,2023-24,Brighton,Crystal Palace,0.0,1832.36425781,1763.99499512,FWD,55.0,1.7292039782770217
Julio Enciso,22.0,2023-24,Brighton,Luton,0.0,1832.36425781,1602.32763672,FWD,55.0,1.7292039782770217
Julio Enciso,14.0,2023-24,Brighton,Chelsea,0.0,1832.36425781,1791.01818848,FWD,55.0,1.7292039782770217
Julio Enciso,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1832.36425781,1671.86877441,FWD,55.0,1.7292039782770217
Julio Enciso,11.0,2023-24,Brighton,Everton,0.0,1832.36425781,1699.50585938,FWD,55.0,1.7292039782770217
Julio Enciso,7.0,2023-24,Brighton,Aston Villa,0.0,1832.36425781,1816.92993164,FWD,55.0,1.7292039782770217
Julio Enciso,2.0,2023-24,Brighton,Wolves,0.0,1832.36425781,1715.63134766,FWD,55.0,1.7292039782770217
Julio Enciso,20.0,2023-24,Brighton,West Ham,0.0,1832.36425781,1777.55126953,FWD,55.0,1.7292039782770217
Lewis Hall,23.0,2023-24,Chelsea,Wolves,1.0,1791.01818848,1715.63134766,MID,45.0,1.726811099052429
Lewis Hall,3.0,2023-24,Chelsea,Luton,1.0,1791.01818848,1602.32763672,MID,45.0,1.726811099052429
Lewis Hall,19.0,2023-24,Chelsea,Crystal Palace,1.0,1791.01818848,1763.99499512,MID,45.0,1.726811099052429
Lewis Hall,21.0,2023-24,Chelsea,Fulham,1.0,1791.01818848,1745.36572266,MID,45.0,1.726811099052429
Lewis Hall,17.0,2023-24,Chelsea,Sheffield United,1.0,1791.01818848,1637.47375488,MID,45.0,1.726811099052429
Lewis Hall,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1791.01818848,1671.86877441,MID,45.0,1.726811099052429
Lewis Hall,33.0,2023-24,Chelsea,Everton,1.0,1791.01818848,1699.50585938,MID,45.0,1.726811099052429
Lewis Hall,36.0,2023-24,Chelsea,West Ham,1.0,1791.01818848,1777.55126953,MID,45.0,1.726811099052429
Lewis Hall,38.0,2023-24,Chelsea,Bournemouth,1.0,1791.01818848,1662.53662109,MID,45.0,1.726811099052429
Lewis Hall,30.0,2023-24,Chelsea,Burnley,1.0,1791.01818848,1722.80297852,MID,45.0,1.726811099052429
Tariq Lamptey,31.0,2023-24,Brighton,Brentford,0.0,1832.36425781,1822.54711914,DEF,40.0,1.7262170314788818
Tariq Lamptey,24.0,2023-24,Brighton,Tottenham,0.0,1832.36425781,1817.65673828,DEF,40.0,1.7262170314788818
Tariq Lamptey,22.0,2023-24,Brighton,Luton,0.0,1832.36425781,1602.32763672,DEF,40.0,1.7262170314788818
Tariq Lamptey,20.0,2023-24,Brighton,West Ham,0.0,1832.36425781,1777.55126953,DEF,40.0,1.7262170314788818
Tariq Lamptey,27.0,2023-24,Brighton,Fulham,0.0,1832.36425781,1745.36572266,DEF,40.0,1.7262170314788818
Tariq Lamptey,18.0,2023-24,Brighton,Crystal Palace,0.0,1832.36425781,1763.99499512,DEF,40.0,1.7262170314788818
Tariq Lamptey,2.0,2023-24,Brighton,Wolves,0.0,1832.36425781,1715.63134766,DEF,40.0,1.7262170314788818
Tariq Lamptey,33.0,2023-24,Brighton,Burnley,0.0,1832.36425781,1722.80297852,DEF,40.0,1.7262170314788818
Tariq Lamptey,14.0,2023-24,Brighton,Chelsea,0.0,1832.36425781,1791.01818848,DEF,40.0,1.7262170314788818
Tariq Lamptey,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1832.36425781,1671.86877441,DEF,40.0,1.7262170314788818
Tariq Lamptey,11.0,2023-24,Brighton,Everton,0.0,1832.36425781,1699.50585938,DEF,40.0,1.7262170314788818
Tariq Lamptey,7.0,2023-24,Brighton,Aston Villa,0.0,1832.36425781,1816.92993164,DEF,40.0,1.7262170314788818
Tariq Lamptey,35.0,2023-24,Brighton,Bournemouth,0.0,1832.36425781,1662.53662109,DEF,40.0,1.7262170314788818
Tariq Lamptey,25.0,2023-24,Brighton,Sheffield United,0.0,1832.36425781,1637.47375488,DEF,40.0,1.7262170314788818
Callum Hudson-Odoi,7.0,2023-24,Chelsea,Fulham,0.0,1791.01818848,1745.36572266,MID,50.0,1.7238265991210937
Callum Hudson-Odoi,24.0,2023-24,Chelsea,Crystal Palace,0.0,1791.01818848,1763.99499512,MID,50.0,1.7238265991210937
Callum Hudson-Odoi,32.0,2023-24,Chelsea,Sheffield United,0.0,1791.01818848,1637.47375488,MID,50.0,1.7238265991210937
Callum Hudson-Odoi,18.0,2023-24,Chelsea,Wolves,0.0,1791.01818848,1715.63134766,MID,50.0,1.7238265991210937
Callum Hudson-Odoi,16.0,2023-24,Chelsea,Everton,0.0,1791.01818848,1699.50585938,MID,50.0,1.7238265991210937
Callum Hudson-Odoi,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1791.01818848,1671.86877441,MID,50.0,1.7238265991210937
Callum Hudson-Odoi,8.0,2023-24,Chelsea,Burnley,0.0,1791.01818848,1722.80297852,MID,50.0,1.7238265991210937
Callum Hudson-Odoi,5.0,2023-24,Chelsea,Bournemouth,0.0,1791.01818848,1662.53662109,MID,50.0,1.7238265991210937
Callum Hudson-Odoi,2.0,2023-24,Chelsea,West Ham,0.0,1791.01818848,1777.55126953,MID,50.0,1.7238265991210937
Callum Hudson-Odoi,20.0,2023-24,Chelsea,Luton,0.0,1791.01818848,1602.32763672,MID,50.0,1.7238265991210937
Nathan Patterson,34.0,2023-24,Everton,Nott'ham Forest,1.0,1699.50585938,1671.86877441,DEF,45.0,1.7228954182730778
Nathan Patterson,8.0,2023-24,Everton,Bournemouth,1.0,1699.50585938,1662.53662109,DEF,45.0,1.7228954182730778
Nathan Patterson,37.0,2023-24,Everton,Sheffield United,1.0,1699.50585938,1637.47375488,DEF,45.0,1.7228954182730778
Nathan Patterson,7.0,2023-24,Everton,Luton,1.0,1699.50585938,1602.32763672,DEF,45.0,1.7228954182730778
Jonathan Castro Otto,19.0,2023-24,Wolves,Brentford,0.0,1715.63134766,1822.54711914,DEF,45.0,1.7217483605657304
Jonathan Castro Otto,31.0,2023-24,Wolves,Burnley,0.0,1715.63134766,1722.80297852,DEF,45.0,1.7217483605657304
Jonathan Castro Otto,38.0,2023-24,Wolves,Liverpool,0.0,1715.63134766,1943.97607422,DEF,45.0,1.7217483605657304
Jonathan Castro Otto,30.0,2023-24,Wolves,Aston Villa,0.0,1715.63134766,1816.92993164,DEF,45.0,1.7217483605657304
Jonathan Castro Otto,27.0,2023-24,Wolves,Newcastle Utd,0.0,1715.63134766,1887.06481934,DEF,45.0,1.7217483605657304
Jonathan Castro Otto,25.0,2023-24,Wolves,Tottenham,0.0,1715.63134766,1817.65673828,DEF,45.0,1.7217483605657304
Jonathan Castro Otto,4.0,2023-24,Wolves,Crystal Palace,0.0,1715.63134766,1763.99499512,DEF,45.0,1.7217483605657304
Jonathan Castro Otto,23.0,2023-24,Wolves,Chelsea,0.0,1715.63134766,1791.01818848,DEF,45.0,1.7217483605657304
Jonathan Castro Otto,21.0,2023-24,Wolves,Brighton,0.0,1715.63134766,1832.36425781,DEF,45.0,1.7217483605657304
Jonathan Castro Otto,1.0,2023-24,Wolves,Manchester Utd,0.0,1719.03808594,1873.63122559,DEF,45.0,1.7217483605657304
Jonathan Castro Otto,36.0,2023-24,Wolves,Manchester City,0.0,1715.63134766,2080.85058594,DEF,45.0,1.7217483605657304
Jonathan Castro Otto,14.0,2023-24,Wolves,Arsenal,0.0,1715.63134766,1921.46276855,DEF,45.0,1.7217483605657304
Jonathan Castro Otto,17.0,2023-24,Wolves,West Ham,0.0,1715.63134766,1777.55126953,DEF,45.0,1.7217483605657304
Jonathan Castro Otto,13.0,2023-24,Wolves,Fulham,0.0,1715.63134766,1745.36572266,DEF,45.0,1.7217483605657304
Takehiro Tomiyasu,18.0,2023-24,Arsenal,Liverpool,0.0,1921.46276855,1943.97607422,DEF,45.0,1.7163996299107869
Takehiro Tomiyasu,30.0,2023-24,Arsenal,Manchester City,0.0,1921.46276855,2080.85058594,DEF,45.0,1.7163996299107869
Kristoffer Ajer,25.0,2023-24,Brentford,Liverpool,1.0,1822.54711914,1943.97607422,DEF,45.0,1.7116352146086484
Kristoffer Ajer,38.0,2023-24,Brentford,Newcastle Utd,1.0,1822.54711914,1887.06481934,DEF,45.0,1.7116352146086484
Kristoffer Ajer,31.0,2023-24,Brentford,Brighton,1.0,1822.54711914,1832.36425781,DEF,45.0,1.7116352146086484
Kristoffer Ajer,30.0,2023-24,Brentford,Manchester Utd,1.0,1822.54711914,1877.0378418,DEF,45.0,1.7116352146086484
Kristoffer Ajer,23.0,2023-24,Brentford,Manchester City,1.0,1822.54711914,2080.85058594,DEF,45.0,1.7116352146086484
Kristoffer Ajer,13.0,2023-24,Brentford,Arsenal,1.0,1822.54711914,1921.46276855,DEF,45.0,1.7116352146086484
Carlos Vinícius Alves Morais,29.0,2023-24,Fulham,Tottenham,1.0,1745.36572266,1817.65673828,FWD,50.0,1.7098055080934003
Carlos Vinícius Alves Morais,2.0,2023-24,Fulham,Brentford,1.0,1745.36572266,1822.54711914,FWD,50.0,1.7098055080934003
Carlos Vinícius Alves Morais,20.0,2023-24,Fulham,Arsenal,1.0,1745.36572266,1921.46276855,FWD,50.0,1.7098055080934003
Carlos Vinícius Alves Morais,35.0,2023-24,Fulham,Crystal Palace,1.0,1745.36572266,1763.99499512,FWD,50.0,1.7098055080934003
Carlos Vinícius Alves Morais,37.0,2023-24,Fulham,Manchester City,1.0,1745.36572266,2080.85058594,FWD,50.0,1.7098055080934003
Carlos Vinícius Alves Morais,32.0,2023-24,Fulham,Newcastle Utd,1.0,1745.36572266,1887.06481934,FWD,50.0,1.7098055080934003
Carlos Vinícius Alves Morais,25.0,2023-24,Fulham,Aston Villa,1.0,1745.36572266,1816.92993164,FWD,50.0,1.7098055080934003
Carlos Vinícius Alves Morais,27.0,2023-24,Fulham,Brighton,1.0,1745.36572266,1832.36425781,FWD,50.0,1.7098055080934003
Carlos Vinícius Alves Morais,11.0,2023-24,Fulham,Manchester Utd,1.0,1745.36572266,1877.0378418,FWD,50.0,1.7098055080934003
Carlos Vinícius Alves Morais,7.0,2023-24,Fulham,Chelsea,1.0,1745.36572266,1791.01818848,FWD,50.0,1.7098055080934003
Carlos Vinícius Alves Morais,34.0,2023-24,Fulham,Liverpool,1.0,1745.36572266,1943.97607422,FWD,50.0,1.7098055080934003
Carlos Vinícius Alves Morais,16.0,2023-24,Fulham,West Ham,1.0,1745.36572266,1777.55126953,FWD,50.0,1.7098055080934003
Ryan Yates,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1671.86877441,1817.65673828,MID,50.0,1.7091747601826985
Ryan Yates,34.0,2023-24,Nott'ham Forest,Everton,0.0,1671.86877441,1699.50585938,MID,50.0,1.7091747601826985
Ryan Yates,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1671.86877441,1745.36572266,MID,50.0,1.7091747601826985
Ryan Yates,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1671.86877441,1763.99499512,MID,50.0,1.7091747601826985
Ryan Yates,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1671.86877441,1777.55126953,MID,50.0,1.7091747601826985
Ryan Yates,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1671.86877441,1943.97607422,MID,50.0,1.7091747601826985
Ryan Yates,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1671.86877441,1722.80297852,MID,50.0,1.7091747601826985
Ryan Yates,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1671.86877441,1832.36425781,MID,50.0,1.7091747601826985
Ryan Yates,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1671.86877441,1715.63134766,MID,50.0,1.7091747601826985
Ryan Yates,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1671.86877441,1877.0378418,MID,50.0,1.7091747601826985
Ryan Yates,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1671.86877441,1816.92993164,MID,50.0,1.7091747601826985
Ryan Yates,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1671.86877441,2080.85058594,MID,50.0,1.7091747601826985
Ryan Yates,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1671.86877441,1887.06481934,MID,50.0,1.7091747601826985
Ryan Yates,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1671.86877441,1822.54711914,MID,50.0,1.7091747601826985
Ryan Yates,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1671.86877441,1791.01818848,MID,50.0,1.7091747601826985
Ryan Yates,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36877441,MID,50.0,1.7091747601826985
Angelo Ogbonna,19.0,2023-24,West Ham,Arsenal,0.0,1777.55126953,1921.46276855,DEF,45.0,1.688241657297662
Angelo Ogbonna,38.0,2023-24,West Ham,Manchester City,0.0,1777.55126953,2080.85058594,DEF,45.0,1.688241657297662
Angelo Ogbonna,23.0,2023-24,West Ham,Manchester Utd,0.0,1777.55126953,1877.0378418,DEF,45.0,1.688241657297662
Angelo Ogbonna,15.0,2023-24,West Ham,Tottenham,0.0,1777.55126953,1817.65673828,DEF,45.0,1.688241657297662
Angelo Ogbonna,36.0,2023-24,West Ham,Chelsea,0.0,1777.55126953,1791.01818848,DEF,45.0,1.688241657297662
Angelo Ogbonna,6.0,2023-24,West Ham,Liverpool,0.0,1777.55126953,1943.97607422,DEF,45.0,1.688241657297662
Angelo Ogbonna,9.0,2023-24,West Ham,Aston Villa,0.0,1777.55126953,1816.92993164,DEF,45.0,1.688241657297662
Angelo Ogbonna,3.0,2023-24,West Ham,Brighton,0.0,1777.55126953,1832.36425781,DEF,45.0,1.688241657297662
Angelo Ogbonna,11.0,2023-24,West Ham,Brentford,0.0,1777.55126953,1822.54711914,DEF,45.0,1.688241657297662
Angelo Ogbonna,30.0,2023-24,West Ham,Newcastle Utd,0.0,1777.55126953,1887.06481934,DEF,45.0,1.688241657297662
Adam Lallana,18.0,2023-24,Brighton,Crystal Palace,0.0,1832.36425781,1763.99499512,MID,50.0,1.6880437731742859
Adam Lallana,11.0,2023-24,Brighton,Everton,0.0,1832.36425781,1699.50585938,MID,50.0,1.6880437731742859
Adam Lallana,20.0,2023-24,Brighton,West Ham,0.0,1832.36425781,1777.55126953,MID,50.0,1.6880437731742859
Adam Lallana,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1832.36425781,1671.86877441,MID,50.0,1.6880437731742859
Adam Lallana,14.0,2023-24,Brighton,Chelsea,0.0,1832.36425781,1791.01818848,MID,50.0,1.6880437731742859
Adam Lallana,7.0,2023-24,Brighton,Aston Villa,0.0,1832.36425781,1816.92993164,MID,50.0,1.6880437731742859
Adam Lallana,22.0,2023-24,Brighton,Luton,0.0,1832.36425781,1602.32763672,MID,50.0,1.6880437731742859
Adam Lallana,24.0,2023-24,Brighton,Tottenham,0.0,1832.36425781,1817.65673828,MID,50.0,1.6880437731742859
Adam Lallana,31.0,2023-24,Brighton,Brentford,0.0,1832.36425781,1822.54711914,MID,50.0,1.6880437731742859
Adam Lallana,33.0,2023-24,Brighton,Burnley,0.0,1832.36425781,1722.80297852,MID,50.0,1.6880437731742859
Adam Lallana,25.0,2023-24,Brighton,Sheffield United,0.0,1832.36425781,1637.47375488,MID,50.0,1.6880437731742859
Adam Lallana,27.0,2023-24,Brighton,Fulham,0.0,1832.36425781,1745.36572266,MID,50.0,1.6880437731742859
Adam Lallana,35.0,2023-24,Brighton,Bournemouth,0.0,1832.36425781,1662.53662109,MID,50.0,1.6880437731742859
Adam Lallana,2.0,2023-24,Brighton,Wolves,0.0,1832.36425781,1715.63134766,MID,50.0,1.6880437731742859
Ryan Fraser,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,MID,50.0,1.687846740881602
Ryan Fraser,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,MID,50.0,1.687846740881602
Ryan Fraser,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,MID,50.0,1.687846740881602
Ryan Fraser,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,MID,50.0,1.687846740881602
Ryan Fraser,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,MID,50.0,1.687846740881602
Ryan Fraser,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,MID,50.0,1.687846740881602
Ryan Fraser,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,MID,50.0,1.687846740881602
Ryan Fraser,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,MID,50.0,1.687846740881602
Ryan Fraser,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,MID,50.0,1.687846740881602
Ryan Fraser,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,MID,50.0,1.687846740881602
Ryan Fraser,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,MID,50.0,1.687846740881602
Ryan Fraser,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,MID,50.0,1.687846740881602
Ryan Fraser,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,MID,50.0,1.687846740881602
Ryan Fraser,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,MID,50.0,1.687846740881602
Ryan Fraser,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,MID,50.0,1.687846740881602
Ryan Fraser,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,MID,50.0,1.687846740881602
Moussa Niakhaté,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1671.86877441,1662.53662109,DEF,45.0,1.682958686351776
Moussa Niakhaté,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1671.86877441,1637.47375488,DEF,45.0,1.682958686351776
Moussa Niakhaté,29.0,2023-24,Nott'ham Forest,Luton,0.0,1671.86877441,1602.32763672,DEF,45.0,1.682958686351776
Alejandro Garnacho,38.0,2023-24,Manchester Utd,Brighton,0.0,1877.0378418,1832.36425781,MID,50.0,1.6805917727536168
Alejandro Garnacho,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1877.0378418,1763.99499512,MID,50.0,1.6805917727536168
Alejandro Garnacho,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1877.0378418,1662.53662109,MID,50.0,1.6805917727536168
Alejandro Garnacho,31.0,2023-24,Manchester Utd,Chelsea,0.0,1877.0378418,1791.01818848,MID,50.0,1.6805917727536168
Alejandro Garnacho,30.0,2023-24,Manchester Utd,Brentford,0.0,1877.0378418,1822.54711914,MID,50.0,1.6805917727536168
Alejandro Garnacho,25.0,2023-24,Manchester Utd,Luton,0.0,1877.0378418,1602.32763672,MID,50.0,1.6805917727536168
Alejandro Garnacho,22.0,2023-24,Manchester Utd,Wolves,0.0,1877.0378418,1715.63134766,MID,50.0,1.6805917727536168
Alejandro Garnacho,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1877.0378418,1671.86877441,MID,50.0,1.6805917727536168
Alejandro Garnacho,18.0,2023-24,Manchester Utd,West Ham,0.0,1877.0378418,1777.55126953,MID,50.0,1.6805917727536168
Alejandro Garnacho,13.0,2023-24,Manchester Utd,Everton,0.0,1877.0378418,1699.50585938,MID,50.0,1.6805917727536168
Alejandro Garnacho,11.0,2023-24,Manchester Utd,Fulham,0.0,1877.0378418,1745.36572266,MID,50.0,1.6805917727536168
Alejandro Garnacho,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1877.0378418,1637.47375488,MID,50.0,1.6805917727536168
Alejandro Garnacho,6.0,2023-24,Manchester Utd,Burnley,0.0,1877.0378418,1722.80297852,MID,50.0,1.6805917727536168
Alejandro Garnacho,2.0,2023-24,Manchester Utd,Tottenham,0.0,1877.0378418,1817.65673828,MID,50.0,1.6805917727536168
Alejandro Garnacho,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1877.0378418,1816.92993164,MID,50.0,1.6805917727536168
Orel Mangala,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1671.86877441,1745.36572266,MID,50.0,1.6778426668860695
Orel Mangala,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1671.86877441,1921.46276855,MID,50.0,1.6778426668860695
