Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Yves Bissouma,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,MID,,2.3122495683161826
Matheus Luiz Nunes,15.0,2023-24,Wolves,Burnley,1.0,1704.53710938,1722.95288086,MID,,2.3113247463057465
Joël Veltman,25.0,2023-24,Brighton,Sheffield United,0.0,1843.75817871,1631.76428223,DEF,,2.311263580664877
Pelly Ruddock Mpanzu,27.0,2023-24,Luton,Aston Villa,1.0,1602.47741699,1825.74145508,MID,,2.3110589143919107
Emile Smith Rowe,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,MID,,2.3109335111762994
Mario Lemina,10.0,2023-24,Wolves,Newcastle Utd,1.0,1704.53710938,1884.51281738,MID,,2.3105734059457044
Saša Lukić,22.0,2023-24,Fulham,Everton,1.0,1732.6394043,1691.46398926,MID,,2.310392279598142
Alejandro Garnacho,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,MID,,2.3095962299848645
Joël Veltman,29.0,2023-24,Brighton,Manchester City,1.0,1843.75817871,2083.70214844,DEF,,2.3094624672765183
Diogo Dalot Teixeira,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,DEF,,2.3092789119313974
Pablo Fornals Malla,34.0,2023-24,West Ham,Crystal Palace,0.0,1787.82556152,1758.72558594,MID,,2.3090447760078714
Cheick Doucouré,25.0,2023-24,Crystal Palace,Everton,0.0,1758.72558594,1691.46398926,MID,,2.3087816013752795
Moisés Caicedo Corozo,19.0,2023-24,Chelsea,Crystal Palace,1.0,1781.0435791,1758.72558594,MID,,2.308772792245945
Michael Keane,11.0,2023-24,Everton,Brighton,1.0,1691.46398926,1843.75817871,DEF,,2.3085863695160707
Pelly Ruddock Mpanzu,8.0,2023-24,Luton,Tottenham,1.0,1602.47741699,1829.23901367,MID,,2.3085090974749174
Pablo Sarabia,5.0,2023-24,Wolves,Liverpool,1.0,1704.53710938,1946.52160645,MID,,2.3081025178953283
Vitalii Mykolenko,11.0,2023-24,Everton,Brighton,1.0,1691.46398926,1843.75817871,DEF,,2.307914761038452
Davinson Sánchez,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,DEF,,2.307760931832244
Harry Wilson,12.0,2023-24,Fulham,Aston Villa,0.0,1732.6394043,1825.74145508,MID,,2.3074085148467924
Boubacar Kamara,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1825.74145508,1865.75524902,MID,,2.3073533554303487
Kevin Schade,27.0,2023-24,Brentford,Chelsea,1.0,1835.57324219,1781.0435791,MID,,2.3072789977253656
Ben Davies,7.0,2023-24,Tottenham,Liverpool,1.0,1829.23901367,1946.52160645,DEF,,2.307185518258933
Ryan Yates,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1677.87792969,1704.53710938,MID,,2.305601409774526
Tariq Lamptey,4.0,2023-24,Brighton,Newcastle Utd,1.0,1843.75817871,1884.51281738,DEF,,2.3051525082229776
Neal Maupay,13.0,2023-24,Everton,Manchester Utd,1.0,1691.46398926,1865.75524902,FWD,,2.3047024320604828
Harry Wilson,9.0,2023-24,Fulham,Tottenham,0.0,1732.6394043,1829.23901367,MID,,2.3046515878428337
João Palhinha Gonçalves,28.0,2023-24,Fulham,Wolves,0.0,1732.6394043,1704.53710938,MID,,2.3044500505465155
Craig Dawson,9.0,2023-24,Wolves,Bournemouth,0.0,1704.53710938,1660.29089355,DEF,,2.3040972123192804
Pelly Ruddock Mpanzu,34.0,2023-24,Luton,Brentford,1.0,1602.47741699,1835.57324219,MID,,2.3039160039817124
Nélson Cabral Semedo,4.0,2023-24,Wolves,Crystal Palace,0.0,1704.53710938,1758.72558594,DEF,,2.3037821462681203
Joel Matip,35.0,2023-24,Liverpool,West Ham,0.0,1946.52160645,1787.82556152,DEF,,2.303562830044811
Matheus Luiz Nunes,28.0,2023-24,Wolves,Fulham,1.0,1704.53710938,1732.6394043,MID,,2.3029213543483134
Connor Roberts,12.0,2023-24,Burnley,Arsenal,0.0,1722.95288086,1927.03210449,DEF,,2.30290216918051
Idrissa Gueye,21.0,2023-24,Everton,Aston Villa,1.0,1691.46398926,1825.74145508,MID,,2.3028472132015843
Elijah Adebayo,24.0,2023-24,Luton,Sheffield United,1.0,1602.47741699,1631.76428223,FWD,,2.3020949506191686
Ryan Christie,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,MID,,2.3018705011925857
Demarai Gray,21.0,2023-24,Everton,Aston Villa,1.0,1691.46398926,1825.74145508,MID,,2.3014533425195673
Kevin Schade,11.0,2023-24,Brentford,West Ham,1.0,1835.57324219,1787.82556152,MID,,2.3013389422160455
Tosin Adarabioyo,27.0,2023-24,Fulham,Brighton,1.0,1732.6394043,1843.75817871,DEF,,2.301199965547925
Pedro Lomba Neto,38.0,2023-24,Wolves,Liverpool,0.0,1704.53710938,1946.52160645,MID,,2.301108827033305
Max Kilman,38.0,2023-24,Wolves,Liverpool,0.0,1704.53710938,1946.52160645,DEF,,2.301092846823248
Aaron Cresswell,18.0,2023-24,West Ham,Manchester Utd,1.0,1787.82556152,1865.75524902,DEF,,2.3009924091469443
Jakub Kiwior,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,DEF,,2.3009753836127893
Takehiro Tomiyasu,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,DEF,,2.300873178305587
Idrissa Gueye,23.0,2023-24,Everton,Tottenham,1.0,1691.46398926,1829.23901367,MID,,2.3001558033579426
Harry Wilson,36.0,2023-24,Fulham,Brentford,0.0,1732.6394043,1835.57324219,MID,,2.2996854181548336
Jay Rodriguez,18.0,2023-24,Burnley,Fulham,0.0,1722.95288086,1732.6394043,FWD,,2.2994885272885526
Adam Lallana,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,MID,,2.2987644658910167
Demarai Gray,23.0,2023-24,Everton,Tottenham,1.0,1691.46398926,1829.23901367,MID,,2.2987619326759257
Jorge Luiz Frello Filho,5.0,2023-24,Arsenal,Everton,0.0,1927.03210449,1691.46398926,MID,,2.2986233349984597
Saša Lukić,13.0,2023-24,Fulham,Wolves,1.0,1732.6394043,1704.53710938,MID,,2.298455696226919
Pelly Ruddock Mpanzu,22.0,2023-24,Luton,Brighton,1.0,1602.47741699,1843.75817871,MID,,2.298027657330218
Anthony Martial,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,FWD,,2.2978111274221766
Scott McTominay,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,MID,,2.2974194586807033
Cheick Doucouré,37.0,2023-24,Crystal Palace,Wolves,0.0,1758.72558594,1704.53710938,MID,,2.2966653038170137
Issa Diop,21.0,2023-24,Fulham,Chelsea,0.0,1732.6394043,1781.0435791,DEF,,2.2963996774164177
Idrissa Gueye,35.0,2023-24,Everton,Brentford,1.0,1691.46398926,1835.57324219,MID,,2.2953076525130753
Raúl Jiménez,25.0,2023-24,Fulham,Aston Villa,1.0,1732.6394043,1825.74145508,FWD,,2.295069108867564
Adam Webster,36.0,2023-24,Brighton,Aston Villa,1.0,1843.75817871,1825.74145508,DEF,,2.2950007727837027
Lewis Hall,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,MID,,2.294550847639715
Demarai Gray,35.0,2023-24,Everton,Brentford,1.0,1691.46398926,1835.57324219,MID,,2.2939137818310584
Mathias Jorgensen,33.0,2023-24,Brentford,Sheffield United,1.0,1835.57324219,1631.76428223,DEF,,2.2934729602438524
Mikkel Damsgaard,27.0,2023-24,Brentford,Chelsea,1.0,1835.57324219,1781.0435791,MID,,2.2934086708158845
Harry Wilson,10.0,2023-24,Fulham,Brighton,0.0,1732.6394043,1843.75817871,MID,,2.293318787757183
Emile Smith Rowe,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,MID,,2.2925740124248857
Boubacar Kamara,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1825.74145508,1884.51281738,MID,,2.2925546453936287
Raúl Jiménez,29.0,2023-24,Fulham,Tottenham,1.0,1732.6394043,1829.23901367,FWD,,2.2923121818636054
Kurt Zouma,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1787.82556152,1677.87792969,DEF,,2.2921603562884454
Michael Keane,13.0,2023-24,Everton,Manchester Utd,1.0,1691.46398926,1865.75524902,DEF,,2.2921528425723
Adam Webster,19.0,2023-24,Brighton,Tottenham,1.0,1843.75817871,1829.23901367,DEF,,2.292067036716614
Callum Hudson-Odoi,19.0,2023-24,Chelsea,Crystal Palace,1.0,1781.0435791,1758.72558594,MID,,2.291697000249481
Vladimír Coufal,24.0,2023-24,West Ham,Arsenal,1.0,1787.82556152,1927.03210449,DEF,,2.2915535784625494
Diogo Dalot Teixeira,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.75524902,1722.95288086,DEF,,2.291503218892857
Vitalii Mykolenko,13.0,2023-24,Everton,Manchester Utd,1.0,1691.46398926,1865.75524902,DEF,,2.2914812340946815
Lewis Dunk,7.0,2023-24,Brighton,Aston Villa,0.0,1843.75817871,1825.74145508,DEF,,2.2911378445014816
Neal Maupay,15.0,2023-24,Everton,Newcastle Utd,1.0,1691.46398926,1884.51281738,FWD,,2.2909921199870156
Issa Diop,33.0,2023-24,Fulham,West Ham,0.0,1732.6394043,1787.82556152,DEF,,2.290792723685224
Davinson Sánchez,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,DEF,,2.2902148408112035
Evan Ferguson,25.0,2023-24,Brighton,Sheffield United,0.0,1843.75817871,1631.76428223,FWD,,2.290201236186923
Pablo Fornals Malla,36.0,2023-24,West Ham,Chelsea,0.0,1787.82556152,1781.0435791,MID,,2.289690832519432
Ryan Yates,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1677.87792969,1722.95288086,MID,,2.289615688683843
Connor Roberts,24.0,2023-24,Burnley,Liverpool,0.0,1722.95288086,1946.52160645,DEF,,2.2893006387709978
Daniel Castelo Podence,26.0,2023-24,Wolves,Sheffield United,1.0,1704.53710938,1631.76428223,MID,,2.289111320551497
Idrissa Gueye,11.0,2023-24,Everton,Brighton,1.0,1691.46398926,1843.75817871,MID,,2.2890923222927033
Jonathan Castro Otto,6.0,2023-24,Wolves,Luton,0.0,1704.53710938,1602.47741699,DEF,,2.288411728238954
Evan Ferguson,29.0,2023-24,Brighton,Manchester City,1.0,1843.75817871,2083.70214844,FWD,,2.288400122798565
Lewis Dunk,24.0,2023-24,Brighton,Tottenham,0.0,1843.75817871,1829.23901367,DEF,,2.288204108434393
João Palhinha Gonçalves,23.0,2023-24,Fulham,Burnley,0.0,1732.6394043,1722.95288086,MID,,2.2879425980210604
Craig Dawson,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1704.53710938,1677.87792969,DEF,,2.287747264036734
Demarai Gray,11.0,2023-24,Everton,Brighton,1.0,1691.46398926,1843.75817871,MID,,2.287698451610686
Mikkel Damsgaard,11.0,2023-24,Brentford,West Ham,1.0,1835.57324219,1787.82556152,MID,,2.2874686153065644
Adam Webster,15.0,2023-24,Brighton,Brentford,1.0,1843.75817871,1835.57324219,DEF,,2.2867823733548156
Aaron Cresswell,8.0,2023-24,West Ham,Newcastle Utd,1.0,1787.82556152,1884.51281738,DEF,,2.2865010297637594
Philippe Coutinho Correia,13.0,2023-24,Aston Villa,Tottenham,0.0,1825.74145508,1829.23901367,MID,,2.2860749942613237
Jonathan Castro Otto,7.0,2023-24,Wolves,Manchester City,1.0,1704.53710938,2083.70214844,DEF,,2.2857202786460307
Jorge Luiz Frello Filho,34.0,2023-24,Arsenal,Wolves,0.0,1927.03210449,1704.53710938,MID,,2.2853475320141894
Nélson Cabral Semedo,23.0,2023-24,Wolves,Chelsea,0.0,1704.53710938,1781.0435791,DEF,,2.2853298343653634
Chris Wood,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1677.87792969,2083.70214844,FWD,,2.2853115975507703
Kristoffer Ajer,34.0,2023-24,Brentford,Luton,0.0,1835.57324219,1602.47741699,DEF,,2.28449834775799
Josh Brownhill,34.0,2023-24,Burnley,Sheffield United,0.0,1722.95288086,1631.76428223,MID,,2.2843677276627075
Tosin Adarabioyo,11.0,2023-24,Fulham,Manchester Utd,1.0,1732.6394043,1865.75524902,DEF,,2.2843663962167446
Ibrahima Konaté,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,DEF,,2.2839525200407755
Moisés Caicedo Corozo,36.0,2023-24,Chelsea,West Ham,1.0,1781.0435791,1787.82556152,MID,,2.283728673147397
Reiss Nelson,27.0,2023-24,Arsenal,Sheffield United,0.0,1927.03210449,1631.76428223,MID,,2.283173893892042
Lewis Dunk,31.0,2023-24,Brighton,Brentford,0.0,1843.75817871,1835.57324219,DEF,,2.282919445072594
Pelly Ruddock Mpanzu,25.0,2023-24,Luton,Manchester Utd,1.0,1602.47741699,1865.75524902,MID,,2.282458685140387
Diogo Dalot Teixeira,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.75524902,1732.6394043,DEF,,2.282305019236262
Chris Wood,29.0,2023-24,Nott'ham Forest,Luton,0.0,1677.87792969,1602.47741699,FWD,,2.2821655191362322
Saša Lukić,18.0,2023-24,Fulham,Burnley,1.0,1732.6394043,1722.95288086,MID,,2.2819482437014638
Joël Veltman,35.0,2023-24,Brighton,Bournemouth,0.0,1843.75817871,1660.29089355,DEF,,2.281766818252714
Ryan Yates,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1677.87792969,1732.6394043,MID,,2.2813437268577736
Raúl Jiménez,27.0,2023-24,Fulham,Brighton,1.0,1732.6394043,1843.75817871,FWD,,2.280979381777955
Sean Longstaff,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,MID,,2.280972269522191
Ibrahima Konaté,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,DEF,,2.2808552697027697
Philippe Coutinho Correia,17.0,2023-24,Aston Villa,Brentford,0.0,1825.74145508,1835.57324219,MID,,2.280841971250395
Matheus Luiz Nunes,37.0,2023-24,Wolves,Crystal Palace,1.0,1704.53710938,1758.72558594,MID,,2.2807510058560805
Mario Lemina,34.0,2023-24,Wolves,Arsenal,1.0,1704.53710938,1927.03210449,MID,,2.280250822260821
Emmanuel Dennis,9.0,2023-24,Nott'ham Forest,Luton,1.0,1677.87792969,1602.47741699,FWD,,2.280231899184653
Takehiro Tomiyasu,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,DEF,,2.2800122670100804
Yves Bissouma,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,MID,,2.279965433987551
Anthony Martial,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,FWD,,2.27991477206476
Cheick Doucouré,11.0,2023-24,Crystal Palace,Burnley,0.0,1758.72558594,1722.95288086,MID,,2.279909319251987
Nélson Cabral Semedo,17.0,2023-24,Wolves,West Ham,0.0,1704.53710938,1787.82556152,DEF,,2.279813821811523
Rico Lewis,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,DEF,,2.2796636403815524
Kurt Zouma,27.0,2023-24,West Ham,Everton,0.0,1787.82556152,1691.46398926,DEF,,2.2791569433881995
Michael Keane,15.0,2023-24,Everton,Newcastle Utd,1.0,1691.46398926,1884.51281738,DEF,,2.278442530498832
Alejandro Garnacho,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,MID,,2.2778465001315906
Vitalii Mykolenko,15.0,2023-24,Everton,Newcastle Utd,1.0,1691.46398926,1884.51281738,DEF,,2.277770922021214
Vladimír Coufal,35.0,2023-24,West Ham,Liverpool,1.0,1787.82556152,1946.52160645,DEF,,2.2774399227659523
Orel Mangala,9.0,2023-24,Nott'ham Forest,Luton,1.0,1677.87792969,1602.47741699,MID,,2.2773153499575147
Jay Rodriguez,26.0,2023-24,Burnley,Crystal Palace,0.0,1722.95288086,1758.72558594,FWD,,2.2770786509683725
Davinson Sánchez,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,DEF,,2.276910214957344
Harry Wilson,26.0,2023-24,Fulham,Manchester Utd,0.0,1732.6394043,1865.75524902,MID,,2.2764852184260027
Elijah Adebayo,32.0,2023-24,Luton,Bournemouth,1.0,1602.47741699,1660.29089355,FWD,,2.2764582395875297
Ibrahima Konaté,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,DEF,,2.2752760611409655
Philippe Coutinho Correia,36.0,2023-24,Aston Villa,Brighton,0.0,1825.74145508,1843.75817871,MID,,2.2741332348466656
Takehiro Tomiyasu,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,DEF,,2.2737762436219557
Maxwel Cornet,37.0,2023-24,West Ham,Luton,1.0,1787.82556152,1602.47741699,MID,,2.273527366676294
Victor Lindelöf,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,DEF,,2.272953215362578
Idrissa Gueye,13.0,2023-24,Everton,Manchester Utd,1.0,1691.46398926,1865.75524902,MID,,2.2726587953489323
Tariq Lamptey,32.0,2023-24,Brighton,Arsenal,1.0,1843.75817871,1927.03210449,DEF,,2.272353274131232
Antoine Semenyo,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,FWD,,2.2720085187443906
Yves Bissouma,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,MID,,2.271811752534725
Ivan Perišić,8.0,2023-24,Tottenham,Luton,0.0,1829.23901367,1602.47741699,DEF,,2.2716485263202446
Alejandro Garnacho,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,MID,,2.2716030413135884
Demarai Gray,13.0,2023-24,Everton,Manchester Utd,1.0,1691.46398926,1865.75524902,MID,,2.2712649246669154
Cheick Doucouré,35.0,2023-24,Crystal Palace,Fulham,0.0,1758.72558594,1732.6394043,MID,,2.271238777341875
Sean Longstaff,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.51281738,2083.70214844,MID,,2.270940688154188
Tosin Adarabioyo,32.0,2023-24,Fulham,Newcastle Utd,1.0,1732.6394043,1884.51281738,DEF,,2.270322333147964
Pelly Ruddock Mpanzu,18.0,2023-24,Luton,Newcastle Utd,1.0,1602.47741699,1884.51281738,MID,,2.2694696616571095
Adam Lallana,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,MID,,2.269267703478854
Joel Matip,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.52160645,1825.74145508,DEF,,2.2692087819698488
Kevin Schade,17.0,2023-24,Brentford,Aston Villa,1.0,1835.57324219,1825.74145508,MID,,2.2689430154519363
Ibrahima Konaté,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,DEF,,2.2681235148012298
Jorge Luiz Frello Filho,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,MID,,2.2669880332627756
Kurt Zouma,32.0,2023-24,West Ham,Wolves,0.0,1787.82556152,1704.53710938,DEF,,2.266840168867589
Mario Lemina,5.0,2023-24,Wolves,Liverpool,1.0,1704.53710938,1946.52160645,MID,,2.2667946717270917
Callum Hudson-Odoi,36.0,2023-24,Chelsea,West Ham,1.0,1781.0435791,1787.82556152,MID,,2.2666528811509328
Jakub Kiwior,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,DEF,,2.2664108211420544
Anthony Martial,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,FWD,,2.2663445522424293
Joel Matip,7.0,2023-24,Liverpool,Tottenham,0.0,1946.52160645,1829.23901367,DEF,,2.266111531631843
Scott McTominay,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,MID,,2.265669728827429
Yves Bissouma,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,MID,,2.26509016425727
Reiss Nelson,8.0,2023-24,Arsenal,Manchester City,1.0,1927.03210449,2083.70214844,MID,,2.2645554708172626
Davinson Sánchez,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,DEF,,2.264308132874726
Raúl Jiménez,11.0,2023-24,Fulham,Manchester Utd,1.0,1732.6394043,1865.75524902,FWD,,2.2641458124467744
Mathias Jorgensen,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,DEF,,2.264107141862571
Joël Veltman,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.75817871,1677.87792969,DEF,,2.264081459159302
Lewis Hall,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,MID,,2.2624819185085894
Harry Wilson,17.0,2023-24,Fulham,Newcastle Utd,0.0,1732.6394043,1884.51281738,MID,,2.2624411553572212
Matheus Luiz Nunes,18.0,2023-24,Wolves,Chelsea,1.0,1704.53710938,1781.0435791,MID,,2.2622986939533236
Adam Webster,38.0,2023-24,Brighton,Manchester Utd,1.0,1843.75817871,1865.75524902,DEF,,2.2620942830969244
Daniel Castelo Podence,29.0,2023-24,Wolves,Bournemouth,1.0,1704.53710938,1660.29089355,MID,,2.2618418408991956
Elijah Adebayo,29.0,2023-24,Luton,Nott'ham Forest,1.0,1602.47741699,1677.87792969,FWD,,2.2610872495706182
Neal Maupay,5.0,2023-24,Everton,Arsenal,1.0,1691.46398926,1927.03210449,FWD,,2.2609020984309818
Evan Ferguson,35.0,2023-24,Brighton,Bournemouth,0.0,1843.75817871,1660.29089355,FWD,,2.2607044737747604
Joel Matip,25.0,2023-24,Liverpool,Brentford,0.0,1946.52160645,1835.57324219,DEF,,2.2605323230700387
Issa Diop,12.0,2023-24,Fulham,Aston Villa,0.0,1732.6394043,1825.74145508,DEF,,2.260213470316209
Boubacar Kamara,16.0,2023-24,Aston Villa,Arsenal,1.0,1825.74145508,1927.03210449,MID,,2.260075916855556
Jacob Murphy,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,MID,,2.2598856436058066
Ryan Yates,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1677.87792969,1758.72558594,MID,,2.259520125468312
Jonathan Castro Otto,11.0,2023-24,Wolves,Sheffield United,0.0,1704.53710938,1631.76428223,DEF,,2.25940546239775
Ryan Christie,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1660.29089355,1677.87792969,MID,,2.25938334231317
Idrissa Gueye,15.0,2023-24,Everton,Newcastle Utd,1.0,1691.46398926,1884.51281738,MID,,2.2589484832754647
Jay Rodriguez,30.0,2023-24,Burnley,Chelsea,0.0,1722.95288086,1781.0435791,FWD,,2.258426980801481
Lewis Dunk,5.0,2023-24,Brighton,Manchester Utd,0.0,1843.75817871,1865.75524902,DEF,,2.258231354814703
Diogo Dalot Teixeira,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.75524902,1758.72558594,DEF,,2.258037759905644
Emile Smith Rowe,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,MID,,2.2580094499541508
Tariq Lamptey,8.0,2023-24,Brighton,Liverpool,1.0,1843.75817871,1946.52160645,DEF,,2.257798068812446
Demarai Gray,15.0,2023-24,Everton,Newcastle Utd,1.0,1691.46398926,1884.51281738,MID,,2.257554612593448
Jorge Luiz Frello Filho,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,MID,,2.257487737845637
Issa Diop,9.0,2023-24,Fulham,Tottenham,0.0,1732.6394043,1829.23901367,DEF,,2.25745654331225
João Palhinha Gonçalves,6.0,2023-24,Fulham,Crystal Palace,0.0,1732.6394043,1758.72558594,MID,,2.2568647956379846
Josh Brownhill,10.0,2023-24,Burnley,Bournemouth,0.0,1722.95288086,1660.29089355,MID,,2.256803629311352
Matheus Luiz Nunes,32.0,2023-24,Wolves,West Ham,1.0,1704.53710938,1787.82556152,MID,,2.2567826813994833
Philippe Coutinho Correia,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1825.74145508,1865.75524902,MID,,2.256395126565955
Mikkel Damsgaard,17.0,2023-24,Brentford,Aston Villa,1.0,1835.57324219,1825.74145508,MID,,2.2550726885424557
Aaron Cresswell,24.0,2023-24,West Ham,Arsenal,1.0,1787.82556152,1927.03210449,DEF,,2.2546967998031207
Kevin Schade,31.0,2023-24,Brentford,Brighton,1.0,1835.57324219,1843.75817871,MID,,2.2540162361282863
Chris Wood,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1677.87792969,1631.76428223,FWD,,2.2536129150246214
Anthony Martial,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,FWD,,2.2534909007411676
Joel Matip,8.0,2023-24,Liverpool,Brighton,0.0,1946.52160645,1843.75817871,DEF,,2.2533797767303025
Kristoffer Ajer,16.0,2023-24,Brentford,Sheffield United,0.0,1835.57324219,1631.76428223,DEF,,2.253262227909986
Kristoffer Ajer,23.0,2023-24,Brentford,Manchester City,1.0,1835.57324219,2083.70214844,DEF,,2.2531140762492177
Jay Rodriguez,28.0,2023-24,Burnley,West Ham,0.0,1722.95288086,1787.82556152,FWD,,2.25285137340156
Marc Cucurella Saseta,17.0,2023-24,Chelsea,Sheffield United,1.0,1781.0435791,1631.76428223,DEF,,2.252649703837298
Issa Diop,36.0,2023-24,Fulham,Brentford,0.0,1732.6394043,1835.57324219,DEF,,2.25249037362425
Lewis Hall,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.51281738,2083.70214844,MID,,2.2524503371405866
Pablo Fornals Malla,9.0,2023-24,West Ham,Aston Villa,0.0,1787.82556152,1825.74145508,MID,,2.2523520614700994
Reiss Nelson,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,MID,,2.25234490080439
Moisés Caicedo Corozo,6.0,2023-24,Chelsea,Aston Villa,1.0,1781.0435791,1825.74145508,MID,,2.252295137276406
Adam Lallana,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,MID,,2.251582344385442
Saša Lukić,35.0,2023-24,Fulham,Crystal Palace,1.0,1732.6394043,1758.72558594,MID,,2.2508704413183875
Sean Longstaff,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.51281738,1660.29089355,MID,,2.2508235073478446
Joël Veltman,11.0,2023-24,Brighton,Everton,0.0,1843.75817871,1691.46398926,DEF,,2.2506712308898353
Raúl Jiménez,32.0,2023-24,Fulham,Newcastle Utd,1.0,1732.6394043,1884.51281738,FWD,,2.250101749377993
Kurt Zouma,13.0,2023-24,West Ham,Burnley,0.0,1787.82556152,1722.95288086,DEF,,2.249806938809826
Nélson Cabral Semedo,30.0,2023-24,Wolves,Aston Villa,0.0,1704.53710938,1825.74145508,DEF,,2.2497305442320905
Pablo Fornals Malla,15.0,2023-24,West Ham,Tottenham,0.0,1787.82556152,1829.23901367,MID,,2.249507323807612
Moisés Caicedo Corozo,26.0,2023-24,Chelsea,Tottenham,1.0,1781.0435791,1829.23901367,MID,,2.249461190913267
Elijah Adebayo,36.0,2023-24,Luton,Everton,1.0,1602.47741699,1691.46398926,FWD,,2.249431931532361
Ibrahima Konaté,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,DEF,,2.2492119592083597
Michael Keane,5.0,2023-24,Everton,Arsenal,1.0,1691.46398926,1927.03210449,DEF,,2.248352508942799
Alejandro Garnacho,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,MID,,2.247997824781934
