,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
3974,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leeds United,Tottenham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Diego-Llorente,2022-23,L,3–4,3,4,0.0,0.0,16,1.0,Diego-Llorente,0.0,DEF,1872.84020996,1.6,2.0,2.34
3975,2022-12-28,Wed,Premier League,Matchweek 17,Home,Leeds United,Manchester City,N,CB,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,80.0,1.0,7.0,0.0,0.0,0.0,Match Report,Diego-Llorente,2022-23,L,1–3,1,3,0.0,1.0,17,1.0,Diego-Llorente,1.0,DEF,2029.86376953,2.2,2.6,2.34
3976,2022-12-31,Sat,Premier League,Matchweek 18,Away,Leeds United,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Diego-Llorente,2022-23,D,0–0,0,0,1.0,0.0,18,2.0,Diego-Llorente,0.0,DEF,1855.15356445,2.4,2.8,2.32
4086,2022-10-08,Sat,Premier League,Matchweek 10,Away,Southampton,Manchester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Lyanco,2022-23,L,0–4,0,4,0.0,0.0,10,1.0,Lyanco,0.0,DEF,2042.42578125,0.8,1.0,2.28
4087,2022-10-16,Sun,Premier League,Matchweek 11,Home,Southampton,West Ham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Lyanco,2022-23,D,1–1,1,1,0.0,1.0,11,1.0,Lyanco,0.0,DEF,1783.41455078,0.4,1.6,2.35
4088,2022-10-19,Wed,Premier League,Matchweek 12,Away,Southampton,Bournemouth,N,CB,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,1.0,0.0,1.0,0.1,0.1,0.0,2.0,0.0,11.0,14.0,78.6,0.0,8.0,0.0,1.0,1.0,Match Report,Lyanco,2022-23,W,1–0,1,0,1.0,0.0,12,2.0,Lyanco,1.0,DEF,1662.43212891,0.6,1.6,2.35
4089,2022-10-23,Sun,Premier League,Matchweek 13,Home,Southampton,Arsenal,Y,"RB,CB",90.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,61.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,47.0,63.8,1.0,30.0,1.0,1.0,0.0,Match Report,Lyanco,2022-23,D,1–1,1,1,0.0,1.0,13,2.0,Lyanco,1.0,DEF,1916.25061035,0.4,1.4,2.31
4090,2022-10-29,Sat,Premier League,Matchweek 14,Away,Southampton,Crystal Palace,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,49.0,69.4,3.0,32.0,1.0,2.0,1.0,Match Report,Lyanco,2022-23,L,0–1,0,1,0.0,0.0,14,2.0,Lyanco,1.0,DEF,1751.39880371,0.6,1.4,2.34
4091,2022-11-06,Sun,Premier League,Matchweek 15,Home,Southampton,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Lyanco,2022-23,L,1–4,1,4,0.0,1.0,15,1.0,Lyanco,0.0,DEF,1823.61816406,0.6,1.4,2.32
4092,2022-11-12,Sat,Premier League,Matchweek 16,Away,Southampton,Liverpool,N,CB,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,93.8,1.0,11.0,0.0,0.0,0.0,Match Report,Lyanco,2022-23,L,1–3,1,3,0.0,0.0,16,1.0,Lyanco,1.0,DEF,1997.9251709,0.8,1.4,2.36
4093,2022-12-26,Mon,Premier League,Matchweek 17,Home,Southampton,Brighton,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,28.0,38.0,73.7,6.0,30.0,1.0,1.0,1.0,Match Report,Lyanco,2022-23,L,1–3,1,3,0.0,1.0,17,2.0,Lyanco,1.0,DEF,1791.25488281,0.8,1.8,2.35
4094,2022-12-31,Sat,Premier League,Matchweek 18,Away,Southampton,Fulham,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,2.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,26.0,34.0,76.5,4.0,17.0,0.0,0.0,0.0,Match Report,Lyanco,2022-23,L,1–2,1,2,0.0,0.0,18,2.0,Lyanco,1.0,DEF,1698.98986816,0.8,2.4,2.3
4468,2022-10-03,Mon,Premier League,Matchweek 9,Away,Nott'ham Forest,Leicester City,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,63.0,90.5,0.0,51.0,0.0,0.0,0.0,Match Report,Scott-McKenna,2022-23,L,0–4,0,4,0.0,0.0,9,2.0,Scott-McKenna,0.0,DEF,1720.47143555,1.0,3.0,2.35
4469,2022-10-10,Mon,Premier League,Matchweek 10,Home,Nott'ham Forest,Aston Villa,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,86.2,2.0,21.0,0.0,1.0,1.0,Match Report,Scott-McKenna,2022-23,D,1–1,1,1,0.0,1.0,10,2.0,Scott-McKenna,2.0,DEF,1723.65100098,0.8,3.6,2.34
4470,2022-10-15,Sat,Premier League,Matchweek 11,Away,Nott'ham Forest,Wolves,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,58.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,37.0,48.0,77.1,5.0,36.0,0.0,0.0,0.0,Match Report,Scott-McKenna,2022-23,L,0–1,0,1,0.0,0.0,11,2.0,Scott-McKenna,1.0,DEF,1702.94104004,1.0,3.4,2.35
4471,2022-10-18,Tue,Premier League,Matchweek 12,Away,Nott'ham Forest,Brighton,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,53.3,0.0,10.0,0.0,0.0,0.0,Match Report,Scott-McKenna,2022-23,D,0–0,0,0,1.0,0.0,12,3.0,Scott-McKenna,6.0,DEF,1778.99499512,1.0,2.4,2.36
4472,2022-10-22,Sat,Premier League,Matchweek 13,Home,Nott'ham Forest,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,1.0,1.0,0.0,0.0,0.1,1.0,0.0,27.0,32.0,84.4,0.0,19.0,0.0,0.0,0.0,Match Report,Scott-McKenna,2022-23,W,1–0,1,0,1.0,1.0,13,3.0,Scott-McKenna,6.0,DEF,2000.2767334,0.6,1.8,2.33
4473,2022-10-30,Sun,Premier League,Matchweek 14,Away,Nott'ham Forest,Arsenal,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,33.0,39.0,84.6,1.0,21.0,0.0,1.0,1.0,Match Report,Scott-McKenna,2022-23,L,0–5,0,5,0.0,0.0,14,2.0,Scott-McKenna,0.0,DEF,1893.71948242,0.4,1.2,2.29
4474,2022-11-05,Sat,Premier League,Matchweek 15,Home,Nott'ham Forest,Brentford,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,50.0,86.0,6.0,30.0,1.0,0.0,0.0,Match Report,Scott-McKenna,2022-23,D,2–2,2,2,0.0,1.0,15,2.0,Scott-McKenna,1.0,DEF,1725.08862305,0.4,1.4,2.32
4475,2022-11-12,Sat,Premier League,Matchweek 16,Home,Nott'ham Forest,Crystal Palace,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Scott-McKenna,2022-23,W,1–0,1,0,1.0,1.0,16,2.0,Scott-McKenna,0.0,DEF,1774.78222656,0.6,1.6,2.32
4476,2022-12-27,Tue,Premier League,Matchweek 17,Away,Nott'ham Forest,Manchester Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Scott-McKenna,2022-23,L,0–3,0,3,0.0,0.0,17,1.0,Scott-McKenna,0.0,DEF,1849.78088379,0.8,1.4,2.34
4477,2023-01-01,Sun,Premier League,Matchweek 18,Home,Nott'ham Forest,Chelsea,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Scott-McKenna,2022-23,D,1–1,1,1,0.0,1.0,18,1.0,Scott-McKenna,0.0,DEF,1884.70605469,0.8,2.0,2.35
4478,2023-01-04,Wed,Premier League,Matchweek 19,Away,Nott'ham Forest,Southampton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Scott-McKenna,2022-23,W,1–0,1,0,1.0,0.0,19,2.0,Scott-McKenna,0.0,DEF,1658.08898926,0.8,2.2,2.37
4525,2022-10-01,Sat,Premier League,Matchweek 9,Away,Brentford,Bournemouth,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,83.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,55.0,70.0,78.6,2.0,50.0,0.0,1.0,1.0,Match Report,Ben-Mee,2022-23,D,0–0,0,0,1.0,0.0,9,3.0,Ben-Mee,7.0,DEF,1638.47497559,1.8,2.0,2.31
4526,2022-10-08,Sat,Premier League,Matchweek 10,Away,Brentford,Newcastle Utd,Y,CB,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,29.0,82.8,1.0,15.0,0.0,0.0,0.0,Match Report,Ben-Mee,2022-23,L,1–5,1,5,0.0,0.0,10,2.0,Ben-Mee,1.0,DEF,1770.97143555,1.4,1.4,2.3
4527,2022-10-14,Fri,Premier League,Matchweek 11,Home,Brentford,Brighton,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,0.0,1.0,5.0,0.1,0.1,0.0,0.0,0.0,12.0,23.0,52.2,1.0,10.0,0.0,0.0,0.0,Match Report,Ben-Mee,2022-23,W,2–0,2,0,1.0,1.0,11,3.0,Ben-Mee,6.0,DEF,1790.9239502,1.4,2.2,2.35
4528,2022-10-19,Wed,Premier League,Matchweek 12,Home,Brentford,Chelsea,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,66.7,2.0,18.0,0.0,0.0,0.0,Match Report,Ben-Mee,2022-23,D,0–0,0,0,1.0,1.0,12,3.0,Ben-Mee,6.0,DEF,1907.99609375,1.6,2.0,2.36
4529,2022-10-23,Sun,Premier League,Matchweek 13,Away,Brentford,Aston Villa,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ben-Mee,2022-23,L,0–4,0,4,0.0,0.0,13,1.0,Ben-Mee,0.0,DEF,1706.8371582,0.6,1.6,2.33
4530,2022-10-29,Sat,Premier League,Matchweek 14,Home,Brentford,Wolves,Y,CB,90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,63.0,0.0,0.0,1.0,0.2,0.2,0.1,2.0,0.0,52.0,56.0,92.9,0.0,38.0,0.0,0.0,0.0,Match Report,Ben-Mee,2022-23,D,1–1,1,1,0.0,1.0,14,7.0,Ben-Mee,11.0,DEF,1683.22485352,0.6,1.8,2.37
4531,2022-11-05,Sat,Premier League,Matchweek 15,Away,Brentford,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,75.0,87.0,86.2,1.0,71.0,0.0,0.0,0.0,Match Report,Ben-Mee,2022-23,D,2–2,2,2,0.0,0.0,15,2.0,Ben-Mee,1.0,DEF,1617.48608398,0.8,2.0,2.29
4532,2022-11-12,Sat,Premier League,Matchweek 16,Away,Brentford,Manchester City,Y,CB,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,46.7,2.0,8.0,0.0,0.0,0.0,Match Report,Ben-Mee,2022-23,W,2–1,2,1,0.0,0.0,16,5.0,Ben-Mee,5.0,DEF,2045.57165527,1.0,1.4,2.33
4533,2022-12-26,Mon,Premier League,Matchweek 17,Home,Brentford,Tottenham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.0,35.0,80.0,0.0,19.0,1.0,0.0,0.0,Match Report,Ben-Mee,2022-23,D,2–2,2,2,0.0,1.0,17,2.0,Ben-Mee,1.0,DEF,1876.109375,1.0,1.6,2.32
4534,2022-12-30,Fri,Premier League,Matchweek 18,Away,Brentford,West Ham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,36.0,44.0,81.8,1.0,20.0,0.0,0.0,0.0,Match Report,Ben-Mee,2022-23,W,2–0,2,0,1.0,0.0,18,3.0,Ben-Mee,6.0,DEF,1763.01379395,1.4,2.0,2.37
4535,2023-01-02,Mon,Premier League,Matchweek 19,Home,Brentford,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,36.0,44.4,1.0,18.0,0.0,0.0,0.0,Match Report,Ben-Mee,2022-23,W,3–1,3,1,0.0,1.0,19,2.0,Ben-Mee,2.0,DEF,2006.80407715,1.8,1.2,2.34
4574,2022-10-01,Sat,Premier League,Matchweek 9,Home,Bournemouth,Brentford,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,24.0,31.0,77.4,2.0,17.0,0.0,0.0,0.0,Match Report,Chris-Mepham,2022-23,D,0–0,0,0,1.0,1.0,9,3.0,Chris-Mepham,6.0,DEF,1718.95141602,0.8,3.0,2.3
4575,2022-10-08,Sat,Premier League,Matchweek 10,Home,Bournemouth,Leicester City,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.0,2.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,55.0,61.0,90.2,1.0,37.0,0.0,0.0,0.0,Match Report,Chris-Mepham,2022-23,W,2–1,2,1,0.0,1.0,10,2.0,Chris-Mepham,2.0,DEF,1734.54223633,0.8,2.4,2.33
4576,2022-10-15,Sat,Premier League,Matchweek 11,Away,Bournemouth,Fulham,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,35.0,68.6,1.0,18.0,0.0,0.0,0.0,Match Report,Chris-Mepham,2022-23,D,2–2,2,2,0.0,0.0,11,2.0,Chris-Mepham,1.0,DEF,1656.20654297,1.2,0.8,2.37
4577,2022-10-19,Wed,Premier League,Matchweek 12,Home,Bournemouth,Southampton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,54.0,62.0,87.1,6.0,35.0,1.0,0.0,0.0,Match Report,Chris-Mepham,2022-23,L,0–1,0,1,0.0,1.0,12,2.0,Chris-Mepham,1.0,DEF,1668.3659668,1.6,1.2,2.31
4578,2022-10-24,Mon,Premier League,Matchweek 13,Away,Bournemouth,West Ham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,51.0,53.0,96.2,3.0,37.0,0.0,0.0,0.0,Match Report,Chris-Mepham,2022-23,L,0–2,0,2,0.0,0.0,13,2.0,Chris-Mepham,0.0,DEF,1780.15881348,1.0,1.0,2.33
4579,2022-10-29,Sat,Premier League,Matchweek 14,Home,Bournemouth,Tottenham,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,49.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,34.0,88.2,0.0,27.0,0.0,0.0,0.0,Match Report,Chris-Mepham,2022-23,L,2–3,2,3,0.0,1.0,14,2.0,Chris-Mepham,1.0,DEF,1860.70007324,0.8,1.2,2.36
4580,2022-11-05,Sat,Premier League,Matchweek 15,Away,Bournemouth,Leeds United,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,41.0,0.0,0.0,2.0,0.0,0.0,0.1,3.0,0.0,25.0,30.0,83.3,1.0,22.0,0.0,0.0,0.0,Match Report,Chris-Mepham,2022-23,L,3–4,3,4,0.0,0.0,15,2.0,Chris-Mepham,-1.0,DEF,1709.35009766,1.2,1.8,2.34
4581,2022-12-31,Sat,Premier League,Matchweek 18,Home,Bournemouth,Crystal Palace,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Chris-Mepham,2022-23,L,0–2,0,2,0.0,1.0,18,1.0,Chris-Mepham,0.0,DEF,1744.35754395,1.4,2.4,2.37
4582,2023-01-03,Tue,Premier League,Matchweek 19,Away,Bournemouth,Manchester Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35.0,41.0,85.4,1.0,32.0,0.0,0.0,0.0,Match Report,Chris-Mepham,2022-23,L,0–3,0,3,0.0,0.0,19,2.0,Chris-Mepham,1.0,DEF,1859.29919434,1.0,2.4,2.33
4655,2022-10-02,Sun,Premier League,Matchweek 9,Away,Aston Villa,Leeds United,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,51.0,58.0,87.9,3.0,36.0,1.0,0.0,0.0,Match Report,Tyrone-Mings,2022-23,D,0–0,0,0,1.0,0.0,9,3.0,Tyrone-Mings,6.0,DEF,1703.11083984,1.2,1.4,2.33
4656,2022-10-10,Mon,Premier League,Matchweek 10,Away,Aston Villa,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,84.0,91.7,10.0,63.0,2.0,0.0,0.0,Match Report,Tyrone-Mings,2022-23,D,1–1,1,1,0.0,0.0,10,2.0,Tyrone-Mings,2.0,DEF,1588.28527832,0.8,1.2,2.34
4657,2022-10-16,Sun,Premier League,Matchweek 11,Home,Aston Villa,Chelsea,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,42.0,50.0,84.0,5.0,36.0,0.0,0.0,0.0,Match Report,Tyrone-Mings,2022-23,L,0–2,0,2,0.0,1.0,11,2.0,Tyrone-Mings,1.0,DEF,1900.72668457,0.8,0.8,2.33
4658,2022-10-20,Thu,Premier League,Matchweek 12,Away,Aston Villa,Fulham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,29.0,37.0,78.4,2.0,31.0,1.0,1.0,0.0,Match Report,Tyrone-Mings,2022-23,L,0–3,0,3,0.0,0.0,12,2.0,Tyrone-Mings,-2.0,DEF,1654.671875,0.6,0.8,2.3
4659,2022-10-23,Sun,Premier League,Matchweek 13,Home,Aston Villa,Brentford,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0,22.0,72.7,1.0,16.0,0.0,1.0,0.0,Match Report,Tyrone-Mings,2022-23,W,4–0,4,0,1.0,1.0,13,3.0,Tyrone-Mings,10.0,DEF,1735.88879395,0.4,1.2,2.37
4660,2022-10-29,Sat,Premier League,Matchweek 14,Away,Aston Villa,Newcastle Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,32.0,68.8,1.0,19.0,1.0,0.0,0.0,Match Report,Tyrone-Mings,2022-23,L,0–4,0,4,0.0,0.0,14,2.0,Tyrone-Mings,0.0,DEF,1806.21655273,1.0,1.2,2.34
4661,2022-11-06,Sun,Premier League,Matchweek 15,Home,Aston Villa,Manchester Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,44.0,49.0,89.8,0.0,39.0,0.0,0.0,0.0,Match Report,Tyrone-Mings,2022-23,W,3–1,3,1,0.0,1.0,15,2.0,Tyrone-Mings,1.0,DEF,1859.2298584,1.0,2.0,2.36
4662,2022-11-13,Sun,Premier League,Matchweek 16,Away,Aston Villa,Brighton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,24.0,79.2,0.0,21.0,0.0,0.0,0.0,Match Report,Tyrone-Mings,2022-23,W,2–1,2,1,0.0,0.0,16,2.0,Tyrone-Mings,1.0,DEF,1802.37207031,1.4,2.0,2.36
4663,2022-12-26,Mon,Premier League,Matchweek 17,Home,Aston Villa,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,47.0,52.0,90.4,4.0,43.0,0.0,1.0,1.0,Match Report,Tyrone-Mings,2022-23,L,1–3,1,3,0.0,1.0,17,2.0,Tyrone-Mings,1.0,DEF,1999.84802246,1.8,1.8,2.35
4664,2023-01-01,Sun,Premier League,Matchweek 18,Away,Aston Villa,Tottenham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,35.0,42.0,83.3,0.0,33.0,0.0,0.0,0.0,Match Report,Tyrone-Mings,2022-23,W,2–0,2,0,1.0,0.0,18,3.0,Tyrone-Mings,5.0,DEF,1873.47521973,2.0,1.8,2.36
4838,2022-10-01,Sat,Premier League,Matchweek 9,Away,Everton,Southampton,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,5.0,3.0,3.0,0.0,0.0,0.1,1.0,0.0,32.0,41.0,78.0,4.0,22.0,0.0,0.0,0.0,Match Report,Vitaliy-Mykolenko,2022-23,W,2–1,2,1,0.0,0.0,9,2.0,Vitaliy-Mykolenko,2.0,DEF,1664.45080566,0.8,0.6,2.29
4839,2022-10-09,Sun,Premier League,Matchweek 10,Home,Everton,Manchester Utd,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,38.0,46.0,82.6,7.0,28.0,3.0,1.0,0.0,Match Report,Vitaliy-Mykolenko,2022-23,L,1–2,1,2,0.0,1.0,10,2.0,Vitaliy-Mykolenko,1.0,DEF,1810.66357422,1.0,0.6,2.3
4840,2022-10-15,Sat,Premier League,Matchweek 11,Away,Everton,Tottenham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,44.0,48.0,91.7,1.0,40.0,1.0,0.0,0.0,Match Report,Vitaliy-Mykolenko,2022-23,L,0–2,0,2,0.0,0.0,11,2.0,Vitaliy-Mykolenko,0.0,DEF,1885.94165039,1.0,0.8,2.35
4841,2022-10-19,Wed,Premier League,Matchweek 12,Away,Everton,Newcastle Utd,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,56.0,71.4,2.0,17.0,2.0,1.0,1.0,Match Report,Vitaliy-Mykolenko,2022-23,L,0–1,0,1,0.0,0.0,12,2.0,Vitaliy-Mykolenko,2.0,DEF,1790.85949707,0.8,1.0,2.32
4842,2022-10-22,Sat,Premier League,Matchweek 13,Home,Everton,Crystal Palace,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,65.0,2.0,1.0,2.0,0.1,0.1,0.0,1.0,1.0,44.0,56.0,78.6,1.0,23.0,2.0,1.0,1.0,Match Report,Vitaliy-Mykolenko,2022-23,W,3–0,3,0,1.0,1.0,13,3.0,Vitaliy-Mykolenko,11.0,DEF,1767.77709961,0.8,1.2,2.33
4843,2022-10-29,Sat,Premier League,Matchweek 14,Away,Everton,Fulham,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,28.0,41.0,68.3,1.0,12.0,2.0,1.0,1.0,Match Report,Vitaliy-Mykolenko,2022-23,D,0–0,0,0,1.0,0.0,14,3.0,Vitaliy-Mykolenko,6.0,DEF,1677.92749023,1.2,1.2,2.36
