,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
3737,2022-10-14,Fri,Premier League,Matchweek 11,Away,Brighton,Brentford,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Tariq-Lamptey,2022-23,L,0–2,0,2,0.0,0.0,11,1.0,Tariq-Lamptey,0.0,DEF,1719.69030762,2.0,1.6,2.33
3738,2022-10-18,Tue,Premier League,Matchweek 12,Home,Brighton,Nott'ham Forest,N,WB,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,13.0,17.0,76.5,1.0,16.0,3.0,4.0,0.0,Match Report,Tariq-Lamptey,2022-23,D,0–0,0,0,1.0,1.0,12,2.0,Tariq-Lamptey,0.0,DEF,1592.38232422,1.8,2.0,2.31
3739,2022-10-22,Sat,Premier League,Matchweek 13,Away,Brighton,Manchester City,N,"RB,WB",45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,38.0,86.8,2.0,27.0,1.0,3.0,0.0,Match Report,Tariq-Lamptey,2022-23,L,1–3,1,3,0.0,0.0,13,1.0,Tariq-Lamptey,1.0,DEF,2035.1229248,1.6,1.6,2.36
3740,2022-10-29,Sat,Premier League,Matchweek 14,Home,Brighton,Chelsea,N,RB,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,50.0,0.0,6.0,0.0,0.0,0.0,Match Report,Tariq-Lamptey,2022-23,W,4–1,4,1,0.0,1.0,14,1.0,Tariq-Lamptey,1.0,DEF,1905.65234375,0.8,1.8,2.34
3741,2022-11-05,Sat,Premier League,Matchweek 15,Away,Brighton,Wolves,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Tariq-Lamptey,2022-23,W,3–2,3,2,0.0,0.0,15,1.0,Tariq-Lamptey,0.0,DEF,1694.30664062,1.0,1.4,2.36
3742,2022-11-13,Sun,Premier League,Matchweek 16,Home,Brighton,Aston Villa,N,WB,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.1,2.0,0.0,7.0,9.0,77.8,1.0,11.0,1.0,1.0,0.0,Match Report,Tariq-Lamptey,2022-23,L,1–2,1,2,0.0,1.0,16,1.0,Tariq-Lamptey,1.0,DEF,1733.29052734,1.6,1.6,2.31
3743,2022-12-26,Mon,Premier League,Matchweek 17,Away,Brighton,Southampton,N,RW,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,70.0,0.0,9.0,0.0,1.0,0.0,Match Report,Tariq-Lamptey,2022-23,W,3–1,3,1,0.0,0.0,17,1.0,Tariq-Lamptey,1.0,DEF,1672.72241211,1.8,1.6,2.32
3744,2022-12-31,Sat,Premier League,Matchweek 18,Home,Brighton,Arsenal,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,4.0,2.0,3.0,0.0,0.0,0.1,2.0,0.0,48.0,55.0,87.3,7.0,33.0,4.0,1.0,0.0,Match Report,Tariq-Lamptey,2022-23,L,2–4,2,4,0.0,1.0,18,2.0,Tariq-Lamptey,0.0,DEF,1926.28527832,2.4,1.8,2.35
3794,2022-10-01,Sat,Premier League,Matchweek 9,Away,Newcastle Utd,Fulham,N,CB,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,88.9,0.0,7.0,0.0,0.0,0.0,Match Report,Jamaal-Lascelles,2022-23,W,4–1,4,1,0.0,0.0,9,1.0,Jamaal-Lascelles,1.0,DEF,1661.43896484,1.2,1.4,2.35
3795,2022-10-08,Sat,Premier League,Matchweek 10,Home,Newcastle Utd,Brentford,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jamaal-Lascelles,2022-23,W,5–1,5,1,0.0,1.0,10,1.0,Jamaal-Lascelles,0.0,DEF,1724.7109375,1.4,1.0,2.33
3796,2022-10-16,Sun,Premier League,Matchweek 11,Away,Newcastle Utd,Manchester Utd,N,CB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jamaal-Lascelles,2022-23,D,0–0,0,0,1.0,0.0,11,2.0,Jamaal-Lascelles,1.0,DEF,1824.5690918,2.2,1.0,2.38
3797,2022-10-19,Wed,Premier League,Matchweek 12,Home,Newcastle Utd,Everton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jamaal-Lascelles,2022-23,W,1–0,1,0,1.0,1.0,12,2.0,Jamaal-Lascelles,0.0,DEF,1707.37646484,2.0,0.6,2.33
3798,2022-10-23,Sun,Premier League,Matchweek 13,Away,Newcastle Utd,Tottenham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jamaal-Lascelles,2022-23,W,2–1,2,1,0.0,0.0,13,1.0,Jamaal-Lascelles,0.0,DEF,1879.19775391,2.2,0.6,2.37
3799,2022-10-29,Sat,Premier League,Matchweek 14,Home,Newcastle Utd,Aston Villa,N,CB,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,4.0,5.0,80.0,1.0,4.0,0.0,0.0,0.0,Match Report,Jamaal-Lascelles,2022-23,W,4–0,4,0,1.0,1.0,14,2.0,Jamaal-Lascelles,1.0,DEF,1719.32995605,2.4,0.6,2.32
3800,2022-11-06,Sun,Premier League,Matchweek 15,Away,Newcastle Utd,Southampton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jamaal-Lascelles,2022-23,W,4–1,4,1,0.0,0.0,15,1.0,Jamaal-Lascelles,0.0,DEF,1684.6809082,2.4,0.4,2.32
3801,2022-11-12,Sat,Premier League,Matchweek 16,Home,Newcastle Utd,Chelsea,N,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,Match Report,Jamaal-Lascelles,2022-23,W,1–0,1,0,1.0,1.0,16,2.0,Jamaal-Lascelles,-1.0,DEF,1889.25024414,2.2,0.4,2.35
3828,2022-10-01,Sat,Premier League,Matchweek 9,Away,Tottenham,Arsenal,Y,CB,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,30.0,76.7,0.0,22.0,0.0,0.0,0.0,Match Report,Clement-Lenglet,2022-23,L,1–3,1,3,0.0,0.0,9,2.0,Clement-Lenglet,1.0,DEF,1872.18054199,2.4,0.8,2.31
3829,2022-10-08,Sat,Premier League,Matchweek 10,Away,Tottenham,Brighton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Clement-Lenglet,2022-23,W,1–0,1,0,1.0,0.0,10,2.0,Clement-Lenglet,0.0,DEF,1792.22387695,2.4,1.4,2.33
3830,2022-10-15,Sat,Premier League,Matchweek 11,Home,Tottenham,Everton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Clement-Lenglet,2022-23,W,2–0,2,0,1.0,1.0,11,2.0,Clement-Lenglet,0.0,DEF,1711.54528809,2.2,1.4,2.33
3831,2022-10-19,Wed,Premier League,Matchweek 12,Away,Tottenham,Manchester Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Clement-Lenglet,2022-23,L,0–2,0,2,0.0,0.0,12,1.0,Clement-Lenglet,0.0,DEF,1821.93554688,2.4,1.2,2.35
3832,2022-10-23,Sun,Premier League,Matchweek 13,Home,Tottenham,Newcastle Utd,Y,CB,80.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,0.0,0.0,3.0,0.1,0.1,0.4,1.0,1.0,48.0,56.0,85.7,3.0,43.0,1.0,1.0,0.0,Match Report,Clement-Lenglet,2022-23,L,1–2,1,2,0.0,1.0,13,5.0,Clement-Lenglet,5.0,DEF,1796.47900391,2.0,1.4,2.35
3833,2022-10-29,Sat,Premier League,Matchweek 14,Away,Tottenham,Bournemouth,Y,CB,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,113.0,3.0,2.0,1.0,0.2,0.2,0.0,1.0,0.0,92.0,101.0,91.1,6.0,78.0,3.0,0.0,0.0,Match Report,Clement-Lenglet,2022-23,W,3–2,3,2,0.0,0.0,14,2.0,Clement-Lenglet,1.0,DEF,1646.76904297,1.0,1.4,2.35
3834,2022-11-06,Sun,Premier League,Matchweek 15,Home,Tottenham,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,88.0,1.0,0.0,1.0,0.2,0.2,0.0,1.0,0.0,71.0,79.0,89.9,4.0,62.0,1.0,1.0,0.0,Match Report,Clement-Lenglet,2022-23,L,1–2,1,2,0.0,1.0,15,2.0,Clement-Lenglet,1.0,DEF,1991.51367188,1.4,1.2,2.35
3835,2022-11-12,Sat,Premier League,Matchweek 16,Home,Tottenham,Leeds United,Y,CB,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,57.0,84.2,2.0,42.0,1.0,0.0,0.0,Match Report,Clement-Lenglet,2022-23,W,4–3,4,3,0.0,1.0,16,1.0,Clement-Lenglet,0.0,DEF,1714.50939941,1.4,1.6,2.35
3836,2022-12-26,Mon,Premier League,Matchweek 17,Away,Tottenham,Brentford,Y,CB,89.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,73.0,3.0,2.0,2.0,0.0,0.0,0.2,2.0,1.0,46.0,56.0,82.1,9.0,54.0,4.0,0.0,0.0,Match Report,Clement-Lenglet,2022-23,D,2–2,2,2,0.0,0.0,17,5.0,Clement-Lenglet,6.0,DEF,1739.36474609,1.8,2.2,2.38
3837,2023-01-01,Sun,Premier League,Matchweek 18,Home,Tottenham,Aston Villa,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,63.0,71.0,88.7,4.0,61.0,0.0,0.0,0.0,Match Report,Clement-Lenglet,2022-23,L,0–2,0,2,0.0,1.0,18,2.0,Clement-Lenglet,0.0,DEF,1739.82385254,2.2,2.2,2.35
3838,2023-01-04,Wed,Premier League,Matchweek 19,Away,Tottenham,Crystal Palace,Y,CB,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,74.0,90.5,3.0,64.0,1.0,1.0,0.0,Match Report,Clement-Lenglet,2022-23,W,4–0,4,0,1.0,0.0,19,3.0,Clement-Lenglet,6.0,DEF,1753.95336914,2.0,2.2,2.32
3901,2022-10-02,Sun,Premier League,Matchweek 9,Home,Manchester City,Manchester Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Rico-Lewis,2022-23,W,6–3,6,3,0.0,1.0,9,1.0,Rico-Lewis,0.0,DEF,1806.03527832,3.6,1.2,2.36
3902,2022-10-08,Sat,Premier League,Matchweek 10,Home,Manchester City,Southampton,N,DM,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,76.9,1.0,12.0,2.0,0.0,0.0,Match Report,Rico-Lewis,2022-23,W,4–0,4,0,1.0,1.0,10,2.0,Rico-Lewis,1.0,DEF,1662.40039062,4.0,1.8,2.35
3903,2022-10-16,Sun,Premier League,Matchweek 11,Away,Manchester City,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Rico-Lewis,2022-23,L,0–1,0,1,0.0,0.0,11,1.0,Rico-Lewis,0.0,DEF,1989.15368652,4.2,1.2,2.37
3904,2022-10-22,Sat,Premier League,Matchweek 13,Home,Manchester City,Brighton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Rico-Lewis,2022-23,W,3–1,3,1,0.0,1.0,13,1.0,Rico-Lewis,0.0,DEF,1773.83227539,3.4,1.0,2.37
3905,2022-10-29,Sat,Premier League,Matchweek 14,Away,Manchester City,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Rico-Lewis,2022-23,W,1–0,1,0,1.0,0.0,14,2.0,Rico-Lewis,0.0,DEF,1755.24206543,2.8,1.2,2.35
3906,2022-11-05,Sat,Premier League,Matchweek 15,Home,Manchester City,Fulham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Rico-Lewis,2022-23,W,2–1,2,1,0.0,1.0,15,1.0,Rico-Lewis,0.0,DEF,1685.67077637,2.8,1.0,2.32
3907,2022-11-12,Sat,Premier League,Matchweek 16,Home,Manchester City,Brentford,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Rico-Lewis,2022-23,L,1–2,1,2,0.0,1.0,16,1.0,Rico-Lewis,0.0,DEF,1723.65686035,2.0,0.6,2.32
3908,2022-12-28,Wed,Premier League,Matchweek 17,Away,Manchester City,Leeds United,Y,RB,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,0.0,51.0,58.0,87.9,4.0,44.0,2.0,1.0,1.0,Match Report,Rico-Lewis,2022-23,W,3–1,3,1,0.0,0.0,17,2.0,Rico-Lewis,5.0,DEF,1711.24023438,1.4,1.0,2.38
3909,2022-12-31,Sat,Premier League,Matchweek 18,Home,Manchester City,Everton,Y,RB,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,59.0,61.0,96.7,4.0,44.0,4.0,0.0,0.0,Match Report,Rico-Lewis,2022-23,D,1–1,1,1,0.0,1.0,18,2.0,Rico-Lewis,2.0,DEF,1688.24621582,2.0,1.0,2.36
3910,2023-01-05,Thu,Premier League,Matchweek 19,Away,Manchester City,Chelsea,N,DM,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,32.0,96.9,2.0,19.0,1.0,0.0,0.0,Match Report,Rico-Lewis,2022-23,W,1–0,1,0,1.0,0.0,19,2.0,Rico-Lewis,1.0,DEF,1879.01757812,1.6,1.0,2.36
3967,2022-10-02,Sun,Premier League,Matchweek 9,Home,Leeds United,Aston Villa,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Diego-Llorente,2022-23,D,0–0,0,0,1.0,1.0,9,2.0,Diego-Llorente,0.0,DEF,1716.0168457,1.6,1.8,2.34
3968,2022-10-09,Sun,Premier League,Matchweek 10,Away,Leeds United,Crystal Palace,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Diego-Llorente,2022-23,L,1–2,1,2,0.0,0.0,10,1.0,Diego-Llorente,0.0,DEF,1748.90539551,1.2,1.4,2.32
3969,2022-10-16,Sun,Premier League,Matchweek 11,Home,Leeds United,Arsenal,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Diego-Llorente,2022-23,L,0–1,0,1,0.0,1.0,11,1.0,Diego-Llorente,0.0,DEF,1908.04101562,0.8,1.8,2.31
3970,2022-10-20,Thu,Premier League,Matchweek 12,Away,Leeds United,Leicester City,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.0,0.0,3.0,1.0,0.1,0.1,0.0,3.0,0.0,74.0,85.0,87.1,3.0,66.0,0.0,0.0,0.0,Match Report,Diego-Llorente,2022-23,L,0–2,0,2,0.0,0.0,12,2.0,Diego-Llorente,1.0,DEF,1730.85473633,0.8,1.8,2.34
3971,2022-10-23,Sun,Premier League,Matchweek 13,Home,Leeds United,Fulham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Diego-Llorente,2022-23,L,2–3,2,3,0.0,1.0,13,1.0,Diego-Llorente,0.0,DEF,1669.83154297,0.6,2.0,2.32
3972,2022-10-29,Sat,Premier League,Matchweek 14,Away,Leeds United,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Diego-Llorente,2022-23,W,2–1,2,1,0.0,0.0,14,1.0,Diego-Llorente,0.0,DEF,1992.20422363,0.6,1.6,2.33
3973,2022-11-05,Sat,Premier League,Matchweek 15,Home,Leeds United,Bournemouth,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Diego-Llorente,2022-23,W,4–3,4,3,0.0,1.0,15,1.0,Diego-Llorente,0.0,DEF,1650.85839844,1.0,1.8,2.34
3974,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leeds United,Tottenham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Diego-Llorente,2022-23,L,3–4,3,4,0.0,0.0,16,1.0,Diego-Llorente,0.0,DEF,1872.84020996,1.6,2.0,2.37
3975,2022-12-28,Wed,Premier League,Matchweek 17,Home,Leeds United,Manchester City,N,CB,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,80.0,1.0,7.0,0.0,0.0,0.0,Match Report,Diego-Llorente,2022-23,L,1–3,1,3,0.0,1.0,17,1.0,Diego-Llorente,1.0,DEF,2029.86376953,2.2,2.6,2.38
3976,2022-12-31,Sat,Premier League,Matchweek 18,Away,Leeds United,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Diego-Llorente,2022-23,D,0–0,0,0,1.0,0.0,18,2.0,Diego-Llorente,0.0,DEF,1855.15356445,2.4,2.8,2.38
4086,2022-10-08,Sat,Premier League,Matchweek 10,Away,Southampton,Manchester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Lyanco,2022-23,L,0–4,0,4,0.0,0.0,10,1.0,Lyanco,0.0,DEF,2042.42578125,0.8,1.0,2.33
4087,2022-10-16,Sun,Premier League,Matchweek 11,Home,Southampton,West Ham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Lyanco,2022-23,D,1–1,1,1,0.0,1.0,11,1.0,Lyanco,0.0,DEF,1783.41455078,0.4,1.6,2.33
4088,2022-10-19,Wed,Premier League,Matchweek 12,Away,Southampton,Bournemouth,N,CB,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,1.0,0.0,1.0,0.1,0.1,0.0,2.0,0.0,11.0,14.0,78.6,0.0,8.0,0.0,1.0,1.0,Match Report,Lyanco,2022-23,W,1–0,1,0,1.0,0.0,12,2.0,Lyanco,1.0,DEF,1662.43212891,0.6,1.6,2.34
4089,2022-10-23,Sun,Premier League,Matchweek 13,Home,Southampton,Arsenal,Y,"RB,CB",90.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,61.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,47.0,63.8,1.0,30.0,1.0,1.0,0.0,Match Report,Lyanco,2022-23,D,1–1,1,1,0.0,1.0,13,2.0,Lyanco,1.0,DEF,1916.25061035,0.4,1.4,2.34
4090,2022-10-29,Sat,Premier League,Matchweek 14,Away,Southampton,Crystal Palace,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,49.0,69.4,3.0,32.0,1.0,2.0,1.0,Match Report,Lyanco,2022-23,L,0–1,0,1,0.0,0.0,14,2.0,Lyanco,1.0,DEF,1751.39880371,0.6,1.4,2.35
4091,2022-11-06,Sun,Premier League,Matchweek 15,Home,Southampton,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Lyanco,2022-23,L,1–4,1,4,0.0,1.0,15,1.0,Lyanco,0.0,DEF,1823.61816406,0.6,1.4,2.3
4092,2022-11-12,Sat,Premier League,Matchweek 16,Away,Southampton,Liverpool,N,CB,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,93.8,1.0,11.0,0.0,0.0,0.0,Match Report,Lyanco,2022-23,L,1–3,1,3,0.0,0.0,16,1.0,Lyanco,1.0,DEF,1997.9251709,0.8,1.4,2.34
4093,2022-12-26,Mon,Premier League,Matchweek 17,Home,Southampton,Brighton,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,28.0,38.0,73.7,6.0,30.0,1.0,1.0,1.0,Match Report,Lyanco,2022-23,L,1–3,1,3,0.0,1.0,17,2.0,Lyanco,1.0,DEF,1791.25488281,0.8,1.8,2.35
4094,2022-12-31,Sat,Premier League,Matchweek 18,Away,Southampton,Fulham,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,2.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,26.0,34.0,76.5,4.0,17.0,0.0,0.0,0.0,Match Report,Lyanco,2022-23,L,1–2,1,2,0.0,0.0,18,2.0,Lyanco,1.0,DEF,1698.98986816,0.8,2.4,2.35
4183,2022-10-02,Sun,Premier League,Matchweek 9,Away,Manchester Utd,Manchester City,Y,LB,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,94.1,1.0,10.0,2.0,1.0,1.0,Match Report,Tyrell-Malacia,2022-23,L,3–6,3,6,0.0,0.0,9,1.0,Tyrell-Malacia,-2.0,DEF,2030.74987793,1.4,1.2,2.3
4184,2022-10-09,Sun,Premier League,Matchweek 10,Away,Manchester Utd,Everton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Tyrell-Malacia,2022-23,W,2–1,2,1,0.0,0.0,10,1.0,Tyrell-Malacia,0.0,DEF,1712.33789062,2.0,1.6,2.3
4185,2022-10-16,Sun,Premier League,Matchweek 11,Home,Manchester Utd,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Tyrell-Malacia,2022-23,D,0–0,0,0,1.0,1.0,11,2.0,Tyrell-Malacia,0.0,DEF,1788.22595215,2.0,1.6,2.33
